fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51
"60","14","0","0","1240060","40","0","24","0","0","1.189","1"
"61","0","0","0","1240061","0","1.189","24","0","1","0","4"
"62","14","0","0","1240062","77","0","24","40","0","0.235","1"
"63","0","0","0","1240063","0","0.235","24","0","1","0","4"
"64","14","0","0","1240064","192","0","24","77","0","1.729","1"
"65","0","0","0","1240065","0","3.529","24","0","1","0","4"
"1","0","0","0","1250001","0","1","25","0","3","0","4"
"2","0","vo_nyx_0701","vo_nyx","1250002","0","0","25","0","0","0","2"
"3","1","0","0","1250003","218","0","25","0","0","2.62","1"
"4","0","0","0","1250004","0","3.07","25","0","1","0","4"
"5","0","vo_nyx_0702","vo_nyx","1250005","0","0","25","0","0","0","2"
"6","1","0","0","1250006","385","0","25","218","0","1.252","1"
"7","0","0","0","1250007","0","1.252","25","0","1","0","4"
"8","2","0","0","1250008","0","0","25","0","0","0.322","1"
"9","0","0","0","1250009","0","0.577","25","0","1","0","4"
"10","2","0","0","1250010","345","0","25","0","0","2.127","1"
"11","0","0","0","1250011","0","2.985","25","0","1","0","4"
"12","0","vo_nyx_0703","vo_nyx","1250012","0","0","25","0","0","0","2"
"13","3","0","0","1250013","380","0","25","0","0","2.972","1"
"14","0","0","0","1250014","0","3.55","25","0","1","0","4"
"15","4","0","0","1250015","323","0","25","0","0","3.003","1"
"16","0","0","0","1250016","0","3.672","25","0","1","0","4"
"17","0","vo_nyx_0704","vo_nyx","1250017","0","0","25","0","0","0","2"
"18","5","0","0","1250018","206","0","25","0","0","2.06","1"
"19","0","0","0","1250019","0","2.34","25","0","1","0","4"
"20","5","0","0","1250020","400","0","25","206","0","1.44","1"
"21","0","0","0","1250021","0","2.486","25","0","1","0","4"
"22","0","vo_nyx_0705","vo_nyx","1250022","0","0","25","0","0","0","2"
"23","6","0","0","1250023","71","0","25","0","0","0.766","1"
"24","0","0","0","1250024","0","1.136","25","0","1","0","4"
"25","6","0","0","1250025","320","0","25","71","0","2.067","1"
"26","0","0","0","1250026","0","2.735","25","0","1","0","4"
"27","0","vo_nyx_0706","vo_nyx","1250027","0","0","25","0","0","0","2"
"28","7","0","0","1250028","375","0","25","0","0","3.027","1"
"29","0","0","0","1250029","0","3.027","25","0","1","0","4"
"30","8","0","0","1250030","0","0","25","0","0","0.808","1"
"31","0","0","0","1250031","0","1.288","25","0","1","0","4"
"32","8","0","0","1250032","385","0","25","0","0","1.8","1"
"33","0","0","0","1250033","0","2.043","25","0","1","0","4"
"34","9","0","0","1250034","190","0","25","0","0","1.75","1"
"35","0","0","0","1250035","0","2.547","25","0","1","0","4"
"36","0","0","0","1250036","0","2","25","0","3","0","4"
"37","0","vo_nyx_0707","vo_nyx","1250037","0","0","25","0","0","0","2"
"38","10","0","0","1250038","326","0","25","0","0","2.997","1"
"39","0","0","0","1250039","0","3.809","25","0","1","0","4"
"40","0","vo_nyx_0708","vo_nyx","1250040","0","0","25","0","0","0","2"
"41","11","0","0","1250041","182","0","25","0","0","1.538","1"
"42","0","0","0","1250042","0","1.671","25","0","1","0","4"
"43","11","0","0","1250043","352","0","25","182","0","0.893","1"
"44","0","0","0","1250044","0","1.738","25","0","1","0","4"
"45","0","0","0","1250045","0","3","25","0","3","0","4"
"46","0","vo_nyx_0709","vo_nyx","1250046","0","0","25","0","0","0","2"
"47","12","0","0","1250047","95","0","25","0","0","1.427","1"
"48","0","0","0","1250048","0","1.895","25","0","1","0","4"
"49","12","0","0","1250049","234","0","25","95","0","1.653","1"
"50","0","0","0","1250050","0","1.732","25","0","1","0","4"
"51","12","0","0","1250051","373","0","25","234","0","0.686","1"
"52","0","0","0","1250052","0","0.686","25","0","1","0","4"
"53","13","0","0","1250053","90","0","25","0","0","0.693","1"
"54","0","0","0","1250054","0","1.063","25","0","1","0","4"
"55","13","0","0","1250055","174","0","25","90","0","1.258","1"
"56","0","0","0","1250056","0","1.915","25","0","1","0","4"
"57","13","0","0","1250057","388","0","25","174","0","1.222","1"
"58","0","0","0","1250058","0","2.085","25","0","1","0","4"
"59","0","vo_nyx_0710","vo_nyx","1250059","0","0","25","0","0","0","2"
"60","14","0","0","1250060","200","0","25","0","0","2.18","1"
"61","0","0","0","1250061","0","3.98","25","0","1","0","4"
"1","0","0","0","1260001","0","1","26","0","3","0","4"
"2","0","vo_nyx_0801","vo_nyx","1260002","0","0","26","0","0","0","2"
"3","1","0","0","1260003","70","0","26","0","0","0.65","1"
"4","0","0","0","1260004","0","1.4","26","0","1","0","4"
"5","1","0","0","1260005","138","0","26","70","0","1.119","1"
"6","0","0","0","1260006","0","1.816","26","0","1","0","4"
"7","1","0","0","1260007","332","0","26","138","0","1.557","1"
"8","0","0","0","1260008","0","2.665","26","0","1","0","4"
"9","0","vo_nyx_0802","vo_nyx","1260009","0","0","26","0","0","0","2"
"10","2","0","0","1260010","143","0","26","70","0","0.776","1"
"11","0","0","0","1260011","0","1.608","26","0","1","0","4"
"12","2","0","0","1260012","310","0","26","143","0","1.562","1"
"13","0","0","0","1260013","0","2.562","26","0","1","0","4"
"14","0","0","0","1260014","0","2","26","0","3","0","4"
"15","0","vo_nyx_0803","vo_nyx","1260015","0","0","26","0","0","0","2"
"16","3","0","0","1260016","68","0","26","0","0","0.65","1"
"17","0","0","0","1260017","0","1.4","26","0","1","0","4"
"18","3","0","0","1260018","248","0","26","68","0","2.205","1"
"19","0","0","0","1260019","0","2.779","26","0","1","0","4"
"20","0","vo_nyx_0804","vo_nyx","1260020","0","0","26","0","0","0","2"
"21","3","0","0","1260021","283","0","26","248","0","0.393","1"
"22","0","0","0","1260022","0","0.987","26","0","1","0","4"
"23","3","0","0","1260023","370","0","26","283","0","0.843","1"
"24","0","0","0","1260024","0","0.843","26","0","1","0","4"
"25","4","0","0","1260025","263","0","26","68","0","1.481","1"
"26","0","0","0","1260026","0","2.481","26","0","1","0","4"
"27","0","0","0","1260027","0","3","26","0","3","0","4"
"28","0","vo_nyx_0805","vo_nyx","1260028","0","0","26","0","0","0","2"
"29","5","0","0","1260029","70","0","26","0","0","0.65","1"
"30","0","0","0","1260030","0","1.4","26","0","1","0","4"
"31","5","0","0","1260031","270","0","26","70","0","1.879","1"
"32","0","0","0","1260032","0","2.917","26","0","1","0","4"
"33","6","0","0","1260033","267","0","26","70","0","2.759","1"
"34","0","0","0","1260034","0","3.645","26","0","1","0","4"
"35","6","0","0","1260035","395","0","26","267","0","0.487","1"
"36","0","0","0","1260036","0","1.487","26","0","1","0","4"
"37","0","0","0","1260037","0","4","26","0","3","0","4"
"38","0","vo_nyx_0806","vo_nyx","1260038","0","0","26","0","0","0","2"
"39","7","0","0","1260039","70","0","26","0","0","0.65","1"
"40","0","0","0","1260040","0","1.4","26","0","1","0","4"
"41","7","0","0","1260041","136","0","26","70","0","1.003","1"
"42","0","0","0","1260042","0","1.452","26","0","1","0","4"
"43","7","0","0","1260043","387","0","26","136","0","2.373","1"
"44","0","0","0","1260044","0","2.6","26","0","1","0","4"
"45","8","0","0","1260045","250","0","26","70","0","1.23","1"
"46","0","0","0","1260046","0","2.23","26","0","1","0","4"
"47","0","0","0","1260047","0","1","26","0","3","0","4"
"48","0","vo_nyx_0807","vo_nyx","1260048","0","0","26","0","0","0","2"
"49","9","0","0","1260049","68","0","26","0","0","0.65","1"
"50","0","0","0","1260050","0","1.4","26","0","1","0","4"
"51","9","0","0","1260051","350","0","26","68","0","2.24","1"
"52","0","0","0","1260052","0","2.74","26","0","1","0","4"
"53","10","0","0","1260053","163","0","26","70","0","1.252","1"
"54","0","0","0","1260054","0","1.742","26","0","1","0","4"
"55","10","0","0","1260055","380","0","26","163","0","2.352","1"
"56","0","0","0","1260056","0","2.779","26","0","1","0","4"
"57","11","0","0","1260057","310","0","26","70","0","2.013","1"
"58","0","0","0","1260058","0","3.047","26","0","1","0","4"
"59","0","vo_nyx_0808","vo_nyx","1260059","0","0","26","0","0","0","2"
"60","12","0","0","1260060","242","0","26","70","0","1.401","1"
"61","0","0","0","1260061","0","1.984","26","0","1","0","4"
"62","12","0","0","1260062","390","0","26","242","0","2.073","1"
"63","0","0","0","1260063","0","2.372","26","0","1","0","4"
"64","13","0","0","1260064","240","0","26","70","0","1.4","1"
"65","0","0","0","1260065","0","2.2","26","0","1","0","4"
"66","0","0","0","1260066","0","4","26","0","3","0","4"
"67","0","vo_nyx_0809","vo_nyx","1260067","0","0","26","0","0","0","2"
"68","14","0","0","1260068","68","0","26","0","0","0.65","1"
"69","0","0","0","1260069","0","1.4","26","0","1","0","4"
"70","14","0","0","1260070","260","0","26","68","0","1.52","1"
"71","0","0","0","1260071","0","2.5","26","0","1","0","4"
"72","0","vo_nyx_0810","vo_nyx","1260072","0","0","26","0","0","0","2"
"73","15","0","0","1260073","280","0","26","70","0","2.7","1"
"74","0","0","0","1260074","0","4.5","26","0","1","0","4"
"1","0","0","0","1320001","0","1","32","0","3","0","4"
"2","0","vo_nyx_0901","vo_nyx","1320002","0","0","32","0","0","0","2"
"3","1","0","0","1320003","215","0","32","0","0","3.31","1"
"4","0","0","0","1320004","0","3.909","32","0","1","0","4"
"5","1","0","0","1320005","358","0","32","215","0","0.836","1"
"6","0","0","0","1320006","0","1.457","32","0","1","0","4"
"7","1","0","0","1320007","395","0","32","358","0","0.533","1"
"8","0","0","0","1320008","0","0.533","32","0","1","0","4"
"9","2","0","0","1320009","149","0","32","0","0","1.392","1"
"10","0","0","0","1320010","0","1.99","32","0","1","0","4"
"11","2","0","0","1320011","395","0","32","149","0","3.058","1"
"12","0","0","0","1320012","0","3.058","32","0","1","0","4"
"13","3","0","0","1320013","74","0","32","0","0","0.338","1"
"14","0","0","0","1320014","0","1.471","32","0","1","0","4"
"15","0","vo_nyx_0902","vo_nyx","1320015","0","0","32","0","0","0","2"
"16","3","0","0","1320016","268","0","32","74","0","2.683","1"
"17","0","0","0","1320017","0","3.31","32","0","1","0","4"
"18","3","0","0","1320018","375","0","32","268","0","0.944","1"
"19","0","0","0","1320019","0","0.944","32","0","1","0","4"
"20","4","0","0","1320020","89","0","32","0","0","1.745","1"
"21","0","0","0","1320021","0","2.481","32","0","1","0","4"
"22","4","0","0","1320022","306","0","32","89","0","1.399","1"
"23","0","0","0","1320023","0","2.87","32","0","1","0","4"
"24","0","0","0","1320024","0","2","32","0","3","0","4"
"25","0","vo_nyx_0903","vo_nyx","1320025","0","0","32","0","0","0","2"
"26","5","0","0","1320026","83","0","32","0","0","1.276","1"
"27","0","0","0","1320027","0","2.005","32","0","1","0","4"
"28","5","0","0","1320028","171","0","32","83","0","1.038","1"
"29","0","0","0","1320029","0","1.608","32","0","1","0","4"
"30","5","0","0","1320030","280","0","32","171","0","1.038","1"
"31","0","0","0","1320031","0","1.11","32","0","1","0","4"
"32","6","0","0","1320032","202","0","32","0","0","2.055","1"
"33","0","0","0","1320033","0","2.844","32","0","1","0","4"
"34","6","0","0","1320034","389","0","32","202","0","1.871","1"
"35","0","0","0","1320035","0","2.397","32","0","1","0","4"
"36","7","0","0","1320036","175","0","32","0","0","1.589","1"
"37","0","0","0","1320037","0","2.196","32","0","1","0","4"
"38","7","0","0","1320038","395","0","32","175","0","2.445","1"
"39","0","0","0","1320039","0","2.445","32","0","1","0","4"
"40","8","0","0","1320040","266","0","32","0","0","1.372","1"
"41","0","0","0","1320041","0","2.657","32","0","1","0","4"
"42","0","0","0","1320042","0","3","32","0","3","0","4"
"43","0","vo_nyx_0904","vo_nyx","1320043","0","0","32","0","0","0","2"
"44","8","0","0","1320044","390","0","32","266","0","2.066","1"
"45","0","0","0","1320045","0","2.066","32","0","1","0","4"
"46","9","0","0","1320046","131","0","32","0","0","0.916","1"
"47","0","0","0","1320047","0","1.42","32","0","1","0","4"
"48","9","0","0","1320048","313","0","32","131","0","0.71","1"
"49","0","0","0","1320049","0","1.561","32","0","1","0","4"
"50","9","0","0","1320050","385","0","32","313","0","2.191","1"
"51","0","0","0","1320051","0","2.191","32","0","1","0","4"
"52","10","0","0","1320052","176","0","32","0","0","1.377","1"
"53","0","0","0","1320053","0","1.833","32","0","1","0","4"
"54","10","0","0","1320054","390","0","32","176","0","2.749","1"
"55","0","0","0","1320055","0","2.749","32","0","1","0","4"
"56","11","0","0","1320056","74","0","32","0","0","0.753","1"
"57","0","0","0","1320057","0","2.093","32","0","1","0","4"
"58","0","vo_nyx_0905","vo_nyx","1320058","0","0","32","0","0","0","2"
"59","11","0","0","1320059","160","0","32","74","0","1.534","1"
"60","0","0","0","1320060","0","2.185","32","0","1","0","4"
"61","11","0","0","1320061","311","0","32","160","0","1.269","1"
"62","0","0","0","1320062","0","1.86","32","0","1","0","4"
"63","11","0","0","1320063","400","0","32","311","0","0.74","1"
"64","0","0","0","1320064","0","0.74","32","0","1","0","4"
"65","12","0","0","1320065","134","0","32","0","0","1.911","1"
"66","0","0","0","1320066","0","2.508","32","0","1","0","4"
"67","12","0","0","1320067","380","0","32","134","0","2.445","1"
"68","0","0","0","1320068","0","3.145","32","0","1","0","4"
"69","0","vo_nyx_0906","vo_nyx","1320069","0","0","32","0","0","0","2"
"70","13","0","0","1320070","116","0","32","0","0","0.992","1"
"71","0","0","0","1320071","0","2.792","32","0","1","0","4"
"1","0","0","0","1330001","0","1","33","0","3","0","4"
"2","0","vo_nyx_1001","vo_nyx","1330002","0","0","33","0","0","0","2"
"3","1","0","0","1330003","194","0","33","0","0","1.326","1"
"4","0","0","0","1330004","0","1.649","33","0","1","0","4"
"5","1","0","0","1330005","315","0","33","194","0","2.01","1"
"6","0","0","0","1330006","0","2.529","33","0","1","0","4"
"7","1","0","0","1330007","395","0","33","315","0","1.404","1"
"8","0","0","0","1330008","0","1.459","33","0","1","0","4"
"9","2","0","0","1330009","120","0","33","0","0","0.468","1"
"10","0","0","0","1330010","0","1.704","33","0","1","0","4"
"11","0","vo_nyx_1002","vo_nyx","1330011","0","0","33","0","0","0","2"
"12","2","0","0","1330012","178","0","33","120","0","1.337","1"
"13","0","0","0","1330013","0","1.337","33","0","1","0","4"
"14","2","0","0","1330014","380","0","33","178","0","2.128","1"
"15","0","0","0","1330015","0","3.666","33","0","1","0","4"
"16","0","vo_nyx_1003","vo_nyx","1330016","0","0","33","0","0","0","2"
"17","3","0","0","1330017","207","0","33","0","0","1.938","1"
"18","0","0","0","1330018","0","2.451","33","0","1","0","4"
"19","3","0","0","1330019","330","0","33","207","0","1.303","1"
"20","0","0","0","1330020","0","2.273","33","0","1","0","4"
"21","0","vo_nyx_1004","vo_nyx","1330021","0","0","33","0","0","0","2"
"22","4","0","0","1330022","150","0","33","0","0","1.136","1"
"23","0","0","0","1330023","0","1.905","33","0","1","0","4"
"24","4","0","0","1330024","265","0","33","150","0","1.136","1"
"25","0","0","0","1330025","0","1.905","33","0","1","0","4"
"26","4","0","0","1330026","395","0","33","265","0","2.016","1"
"27","0","0","0","1330027","0","2.116","33","0","1","0","4"
"28","5","0","0","1330028","128","0","33","0","0","1.227","1"
"29","0","0","0","1330029","0","1","33","0","1","0","4"
"30","0","vo_nyx_1005","vo_nyx","1330030","0","0","33","0","0","0","2"
"31","6","0","0","1330031","119","0","33","0","0","1.227","1"
"32","0","0","0","1330032","0","2.174","33","0","1","0","4"
"33","0","vo_nyx_1006","vo_nyx","1330033","0","0","33","0","0","0","2"
"34","6","0","0","1330034","395","0","33","119","0","3.075","1"
"35","0","0","0","1330035","0","3.81","33","0","1","0","4"
"36","7","0","0","1330036","120","0","33","0","0","1.281","1"
"37","0","0","0","1330037","0","2.507","33","0","1","0","4"
"38","0","vo_nyx_1007","vo_nyx","1330038","0","0","33","0","0","0","2"
"39","7","0","0","1330039","253","0","33","120","0","1.17","1"
"40","0","0","0","1330040","0","2.039","33","0","1","0","4"
"41","0","vo_nyx_1008","vo_nyx","1330041","0","0","33","0","0","0","2"
"42","7","0","0","1330042","350","0","33","253","0","0.757","1"
"43","0","0","0","1330043","0","2.139","33","0","1","0","4"
"44","0","0","0","1330044","0","2","33","0","3","0","4"
"45","0","vo_nyx_1009","vo_nyx","1330045","0","0","33","0","0","0","2"
"46","8","0","0","1330046","140","0","33","0","0","1.348","1"
"47","0","0","0","1330047","0","2.852","33","0","1","0","4"
"48","0","vo_nyx_1010","vo_nyx","1330048","0","0","33","0","0","0","2"
"49","9","0","0","1330049","30","0","33","0","0","0.702","1"
"50","0","0","0","1330050","0","0.702","33","0","1","0","4"
"51","9","0","0","1330051","162","0","33","30","0","1.604","1"
"52","0","0","0","1330052","0","2.844","33","0","1","0","4"
"53","0","vo_nyx_1011","vo_nyx","1330053","0","0","33","0","0","0","2"
"54","9","0","0","1330054","395","0","33","162","0","2.016","1"
"55","0","0","0","1330055","0","2.707","33","0","1","0","4"
"56","10","0","0","1330056","234","0","33","0","0","2.128","1"
"57","0","0","0","1330057","0","3.32","33","0","1","0","4"
"58","0","vo_nyx_1012","vo_nyx","1330058","0","0","33","0","0","0","2"
"59","10","0","0","1330059","390","0","33","234","0","2.38","1"
"60","0","0","0","1330060","0","3.338","33","0","1","0","4"
"61","0","0","0","1330061","0","3","33","0","3","0","4"
"62","0","vo_nyx_1013","vo_nyx","1330062","0","0","33","0","0","0","2"
"63","11","0","0","1330063","176","0","33","0","0","1.337","1"
"64","0","0","0","1330064","0","1.883","33","0","1","0","4"
"65","11","0","0","1330065","392","0","33","176","0","1.95","1"
"66","0","0","0","1330066","0","3.243","33","0","1","0","4"
"67","0","vo_nyx_1014","vo_nyx","1330067","0","0","33","0","0","0","2"
"68","11","0","0","1330068","392","0","33","392","0","0.724","1"
"69","0","0","0","1330069","0","0.724","33","0","1","0","4"
"70","12","0","0","1330070","131","0","33","0","0","0.824","1"
"71","0","0","0","1330071","0","1.392","33","0","1","0","4"
"72","12","0","0","1330072","390","0","33","131","0","3.319","1"
"73","0","0","0","1330073","0","4.265","33","0","1","0","4"
"74","0","vo_nyx_1015","vo_nyx","1330074","0","0","33","0","0","0","2"
"75","13","0","0","1330075","235","0","33","0","0","2.306","1"
"76","0","0","0","1330076","0","3.198","33","0","1","0","4"
"77","0","0","0","1330077","0","4","33","0","3","0","4"
"78","0","vo_nyx_1016","vo_nyx","1330078","0","0","33","0","0","0","2"
"79","14","0","0","1330079","315","0","33","0","0","1.713","1"
"80","0","0","0","1330080","0","2.607","33","0","1","0","4"
"81","15","0","0","1330081","308","0","33","0","0","1.66","1"
"82","0","0","0","1330082","0","3.16","33","0","1","0","4"
"1","0","0","0","1340001","0","1","34","0","3","0","4"
"2","0","vo_nyx_1501","vo_nyx","1340002","0","0","34","0","0","0","2"
"3","1","0","0","1340003","45","0","34","0","0","0.64","1"
"4","0","0","0","1340004","0","1.223","34","0","1","0","4"
"5","1","0","0","1340005","102","0","34","45","0","0.878","1"
"6","0","0","0","1340006","0","1.635","34","0","1","0","4"
"7","0","vo_nyx_1502","vo_nyx","1340007","0","0","34","0","0","0","2"
"8","1","0","0","1340008","280","0","34","102","0","1.01","1"
"9","0","0","0","1340009","0","2.02","34","0","1","0","4"
"10","0","vo_nyx_1503","vo_nyx","1340010","0","0","34","0","0","0","2"
"11","2","0","0","1340011","375","0","34","0","0","4.04","1"
"12","0","0","0","1340012","0","4.731","34","0","1","0","4"
"13","3","0","0","1340013","310","0","34","0","0","2.766","1"
"14","0","0","0","1340014","0","3.699","34","0","1","0","4"
"15","0","vo_nyx_1504","vo_nyx","1340015","0","0","34","0","0","0","2"
"16","4","0","0","1340016","147","0","34","0","0","2.338","1"
"17","0","0","0","1340017","0","3.085","34","0","1","0","4"
"18","0","vo_nyx_1505","vo_nyx","1340018","0","0","34","0","0","0","2"
"19","4","0","0","1340019","340","0","34","147","0","0.911","1"
"20","0","0","0","1340020","0","2.338","34","0","1","0","4"
"21","0","vo_nyx_1506","vo_nyx","1340021","0","0","34","0","0","0","2"
"22","5","0","0","1340022","147","0","34","0","0","1.789","1"
"23","0","0","0","1340023","0","2.096","34","0","1","0","4"
"24","5","0","0","1340024","370","0","34","147","0","1.992","1"
"25","0","0","0","1340025","0","3.002","34","0","1","0","4"
"26","0","vo_nyx_1507","vo_nyx","1340026","0","0","34","0","0","0","2"
"27","6","0","0","1340027","120","0","34","0","0","1.179","1"
"28","0","0","0","1340028","0","1.679","34","0","1","0","4"
"29","6","0","0","1340029","220","0","34","120","0","1.438","1"
"30","0","0","0","1340030","0","2.096","34","0","1","0","4"
"31","0","vo_nyx_1508","vo_nyx","1340031","0","0","34","0","0","0","2"
"32","6","0","0","1340032","395","0","34","220","0","1.679","1"
"33","0","0","0","1340033","0","1.679","34","0","1","0","4"
"34","7","0","0","1340034","148","0","34","0","0","1.032","1"
"35","0","0","0","1340035","0","1.833","34","0","1","0","4"
"36","0","vo_nyx_1509","vo_nyx","1340036","0","0","34","0","0","0","2"
"37","7","0","0","1340037","400","0","34","148","0","2.788","1"
"38","0","0","0","1340038","0","3.765","34","0","1","0","4"
"39","0","vo_nyx_1510","vo_nyx","1340039","0","0","34","0","0","0","2"
"40","8","0","0","1340040","59","0","34","0","0","0.79","1"
"41","0","0","0","1340041","0","1.35","34","0","1","0","4"
"42","8","0","0","1340042","236","0","34","59","0","2.404","1"
"43","0","0","0","1340043","0","3.117","34","0","1","0","4"
"44","0","0","0","1340044","0","2","34","0","3","0","4"
"45","0","vo_nyx_1511","vo_nyx","1340045","0","0","34","0","0","0","2"
"46","8","0","0","1340046","395","0","34","236","0","1.756","1"
"47","0","0","0","1340047","0","2.59","34","0","1","0","4"
"48","9","0","0","1340048","296","0","34","0","0","1.954","1"
"49","0","0","0","1340049","0","2.415","34","0","1","0","4"
"50","9","0","0","1340050","391","0","34","296","0","1.649","1"
"51","0","0","0","1340051","0","2.228","34","0","1","0","4"
"52","9","0","0","1340052","391","0","34","391","0","0.592","1"
"53","0","0","0","1340053","0","0.592","34","0","1","0","4"
"54","10","0","0","1340054","62","0","34","0","0","1.12","1"
"55","0","0","0","1340055","0","1.68","34","0","1","0","4"
"56","10","0","0","1340056","224","0","34","62","0","2.205","1"
"57","0","0","0","1340057","0","2.908","34","0","1","0","4"
"58","10","0","0","1340058","385","0","34","224","0","1.526","1"
"59","0","0","0","1340059","0","1.526","34","0","1","0","4"
"60","11","0","0","1340060","89","0","34","0","0","1.207","1"
"61","0","0","0","1340061","0","2.448","34","0","1","0","4"
"62","0","0","0","1340062","0","3","34","0","3","0","4"
"63","0","vo_nyx_1512","vo_nyx","1340063","0","0","34","0","0","0","2"
"64","11","0","0","1340064","254","0","34","89","0","1.624","1"
"65","0","0","0","1340065","0","2.294","34","0","1","0","4"
"66","11","0","0","1340066","397","0","34","254","0","1.405","1"
"67","0","0","0","1340067","0","1.405","34","0","1","0","4"
"68","12","0","0","1340068","106","0","34","0","0","0.746","1"
"69","0","0","0","1340069","0","1.822","34","0","1","0","4"
"70","0","0","0","1340070","0","4","34","0","3","0","4"
"71","0","vo_nyx_1513","vo_nyx","1340071","0","0","34","0","0","0","2"
"72","12","0","0","1340072","300","0","34","106","0","2.338","1"
"73","0","0","0","1340073","0","3.227","34","0","1","0","4"
"74","0","0","0","1340074","0","5","34","0","3","0","4"
"75","0","vo_nyx_1514","vo_nyx","1340075","0","0","34","0","0","0","2"
"76","13","0","0","1340076","120","0","34","0","0","1.745","1"
"77","0","0","0","1340077","0","2.195","34","0","1","0","4"
"78","13","0","0","1340078","293","0","34","120","0","1.405","1"
"79","0","0","0","1340079","0","2.437","34","0","1","0","4"
"80","0","vo_nyx_1515","vo_nyx","1340080","0","0","34","0","0","0","2"
"81","14","0","0","1340081","42","0","34","0","0","0.428","1"
"82","0","0","0","1340082","0","2.16","34","0","1","0","4"
