3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f
"0","60","1.189","24","0","1240060","1","0","0","0","40","14"
"0","61","0","24","1.189","1240061","4","0","1","0","0","0"
"40","62","0.235","24","0","1240062","1","0","0","0","77","14"
"0","63","0","24","0.235","1240063","4","0","1","0","0","0"
"77","64","1.729","24","0","1240064","1","0","0","0","192","14"
"0","65","0","24","3.529","1240065","4","0","1","0","0","0"
"0","1","0","25","1","1250001","4","0","3","0","0","0"
"0","2","0","25","0","1250002","2","vo_nyx_0701","0","vo_nyx","0","0"
"0","3","2.62","25","0","1250003","1","0","0","0","218","1"
"0","4","0","25","3.07","1250004","4","0","1","0","0","0"
"0","5","0","25","0","1250005","2","vo_nyx_0702","0","vo_nyx","0","0"
"218","6","1.252","25","0","1250006","1","0","0","0","385","1"
"0","7","0","25","1.252","1250007","4","0","1","0","0","0"
"0","8","0.322","25","0","1250008","1","0","0","0","0","2"
"0","9","0","25","0.577","1250009","4","0","1","0","0","0"
"0","10","2.127","25","0","1250010","1","0","0","0","345","2"
"0","11","0","25","2.985","1250011","4","0","1","0","0","0"
"0","12","0","25","0","1250012","2","vo_nyx_0703","0","vo_nyx","0","0"
"0","13","2.972","25","0","1250013","1","0","0","0","380","3"
"0","14","0","25","3.55","1250014","4","0","1","0","0","0"
"0","15","3.003","25","0","1250015","1","0","0","0","323","4"
"0","16","0","25","3.672","1250016","4","0","1","0","0","0"
"0","17","0","25","0","1250017","2","vo_nyx_0704","0","vo_nyx","0","0"
"0","18","2.06","25","0","1250018","1","0","0","0","206","5"
"0","19","0","25","2.34","1250019","4","0","1","0","0","0"
"206","20","1.44","25","0","1250020","1","0","0","0","400","5"
"0","21","0","25","2.486","1250021","4","0","1","0","0","0"
"0","22","0","25","0","1250022","2","vo_nyx_0705","0","vo_nyx","0","0"
"0","23","0.766","25","0","1250023","1","0","0","0","71","6"
"0","24","0","25","1.136","1250024","4","0","1","0","0","0"
"71","25","2.067","25","0","1250025","1","0","0","0","320","6"
"0","26","0","25","2.735","1250026","4","0","1","0","0","0"
"0","27","0","25","0","1250027","2","vo_nyx_0706","0","vo_nyx","0","0"
"0","28","3.027","25","0","1250028","1","0","0","0","375","7"
"0","29","0","25","3.027","1250029","4","0","1","0","0","0"
"0","30","0.808","25","0","1250030","1","0","0","0","0","8"
"0","31","0","25","1.288","1250031","4","0","1","0","0","0"
"0","32","1.8","25","0","1250032","1","0","0","0","385","8"
"0","33","0","25","2.043","1250033","4","0","1","0","0","0"
"0","34","1.75","25","0","1250034","1","0","0","0","190","9"
"0","35","0","25","2.547","1250035","4","0","1","0","0","0"
"0","36","0","25","2","1250036","4","0","3","0","0","0"
"0","37","0","25","0","1250037","2","vo_nyx_0707","0","vo_nyx","0","0"
"0","38","2.997","25","0","1250038","1","0","0","0","326","10"
"0","39","0","25","3.809","1250039","4","0","1","0","0","0"
"0","40","0","25","0","1250040","2","vo_nyx_0708","0","vo_nyx","0","0"
"0","41","1.538","25","0","1250041","1","0","0","0","182","11"
"0","42","0","25","1.671","1250042","4","0","1","0","0","0"
"182","43","0.893","25","0","1250043","1","0","0","0","352","11"
"0","44","0","25","1.738","1250044","4","0","1","0","0","0"
"0","45","0","25","3","1250045","4","0","3","0","0","0"
"0","46","0","25","0","1250046","2","vo_nyx_0709","0","vo_nyx","0","0"
"0","47","1.427","25","0","1250047","1","0","0","0","95","12"
"0","48","0","25","1.895","1250048","4","0","1","0","0","0"
"95","49","1.653","25","0","1250049","1","0","0","0","234","12"
"0","50","0","25","1.732","1250050","4","0","1","0","0","0"
"234","51","0.686","25","0","1250051","1","0","0","0","373","12"
"0","52","0","25","0.686","1250052","4","0","1","0","0","0"
"0","53","0.693","25","0","1250053","1","0","0","0","90","13"
"0","54","0","25","1.063","1250054","4","0","1","0","0","0"
"90","55","1.258","25","0","1250055","1","0","0","0","174","13"
"0","56","0","25","1.915","1250056","4","0","1","0","0","0"
"174","57","1.222","25","0","1250057","1","0","0","0","388","13"
"0","58","0","25","2.085","1250058","4","0","1","0","0","0"
"0","59","0","25","0","1250059","2","vo_nyx_0710","0","vo_nyx","0","0"
"0","60","2.18","25","0","1250060","1","0","0","0","200","14"
"0","61","0","25","3.98","1250061","4","0","1","0","0","0"
"0","1","0","26","1","1260001","4","0","3","0","0","0"
"0","2","0","26","0","1260002","2","vo_nyx_0801","0","vo_nyx","0","0"
"0","3","0.65","26","0","1260003","1","0","0","0","70","1"
"0","4","0","26","1.4","1260004","4","0","1","0","0","0"
"70","5","1.119","26","0","1260005","1","0","0","0","138","1"
"0","6","0","26","1.816","1260006","4","0","1","0","0","0"
"138","7","1.557","26","0","1260007","1","0","0","0","332","1"
"0","8","0","26","2.665","1260008","4","0","1","0","0","0"
"0","9","0","26","0","1260009","2","vo_nyx_0802","0","vo_nyx","0","0"
"70","10","0.776","26","0","1260010","1","0","0","0","143","2"
"0","11","0","26","1.608","1260011","4","0","1","0","0","0"
"143","12","1.562","26","0","1260012","1","0","0","0","310","2"
"0","13","0","26","2.562","1260013","4","0","1","0","0","0"
"0","14","0","26","2","1260014","4","0","3","0","0","0"
"0","15","0","26","0","1260015","2","vo_nyx_0803","0","vo_nyx","0","0"
"0","16","0.65","26","0","1260016","1","0","0","0","68","3"
"0","17","0","26","1.4","1260017","4","0","1","0","0","0"
"68","18","2.205","26","0","1260018","1","0","0","0","248","3"
"0","19","0","26","2.779","1260019","4","0","1","0","0","0"
"0","20","0","26","0","1260020","2","vo_nyx_0804","0","vo_nyx","0","0"
"248","21","0.393","26","0","1260021","1","0","0","0","283","3"
"0","22","0","26","0.987","1260022","4","0","1","0","0","0"
"283","23","0.843","26","0","1260023","1","0","0","0","370","3"
"0","24","0","26","0.843","1260024","4","0","1","0","0","0"
"68","25","1.481","26","0","1260025","1","0","0","0","263","4"
"0","26","0","26","2.481","1260026","4","0","1","0","0","0"
"0","27","0","26","3","1260027","4","0","3","0","0","0"
"0","28","0","26","0","1260028","2","vo_nyx_0805","0","vo_nyx","0","0"
"0","29","0.65","26","0","1260029","1","0","0","0","70","5"
"0","30","0","26","1.4","1260030","4","0","1","0","0","0"
"70","31","1.879","26","0","1260031","1","0","0","0","270","5"
"0","32","0","26","2.917","1260032","4","0","1","0","0","0"
"70","33","2.759","26","0","1260033","1","0","0","0","267","6"
"0","34","0","26","3.645","1260034","4","0","1","0","0","0"
"267","35","0.487","26","0","1260035","1","0","0","0","395","6"
"0","36","0","26","1.487","1260036","4","0","1","0","0","0"
"0","37","0","26","4","1260037","4","0","3","0","0","0"
"0","38","0","26","0","1260038","2","vo_nyx_0806","0","vo_nyx","0","0"
"0","39","0.65","26","0","1260039","1","0","0","0","70","7"
"0","40","0","26","1.4","1260040","4","0","1","0","0","0"
"70","41","1.003","26","0","1260041","1","0","0","0","136","7"
"0","42","0","26","1.452","1260042","4","0","1","0","0","0"
"136","43","2.373","26","0","1260043","1","0","0","0","387","7"
"0","44","0","26","2.6","1260044","4","0","1","0","0","0"
"70","45","1.23","26","0","1260045","1","0","0","0","250","8"
"0","46","0","26","2.23","1260046","4","0","1","0","0","0"
"0","47","0","26","1","1260047","4","0","3","0","0","0"
"0","48","0","26","0","1260048","2","vo_nyx_0807","0","vo_nyx","0","0"
"0","49","0.65","26","0","1260049","1","0","0","0","68","9"
"0","50","0","26","1.4","1260050","4","0","1","0","0","0"
"68","51","2.24","26","0","1260051","1","0","0","0","350","9"
"0","52","0","26","2.74","1260052","4","0","1","0","0","0"
"70","53","1.252","26","0","1260053","1","0","0","0","163","10"
"0","54","0","26","1.742","1260054","4","0","1","0","0","0"
"163","55","2.352","26","0","1260055","1","0","0","0","380","10"
"0","56","0","26","2.779","1260056","4","0","1","0","0","0"
"70","57","2.013","26","0","1260057","1","0","0","0","310","11"
"0","58","0","26","3.047","1260058","4","0","1","0","0","0"
"0","59","0","26","0","1260059","2","vo_nyx_0808","0","vo_nyx","0","0"
"70","60","1.401","26","0","1260060","1","0","0","0","242","12"
"0","61","0","26","1.984","1260061","4","0","1","0","0","0"
"242","62","2.073","26","0","1260062","1","0","0","0","390","12"
"0","63","0","26","2.372","1260063","4","0","1","0","0","0"
"70","64","1.4","26","0","1260064","1","0","0","0","240","13"
"0","65","0","26","2.2","1260065","4","0","1","0","0","0"
"0","66","0","26","4","1260066","4","0","3","0","0","0"
"0","67","0","26","0","1260067","2","vo_nyx_0809","0","vo_nyx","0","0"
"0","68","0.65","26","0","1260068","1","0","0","0","68","14"
"0","69","0","26","1.4","1260069","4","0","1","0","0","0"
"68","70","1.52","26","0","1260070","1","0","0","0","260","14"
"0","71","0","26","2.5","1260071","4","0","1","0","0","0"
"0","72","0","26","0","1260072","2","vo_nyx_0810","0","vo_nyx","0","0"
"70","73","2.7","26","0","1260073","1","0","0","0","280","15"
"0","74","0","26","4.5","1260074","4","0","1","0","0","0"
"0","1","0","32","1","1320001","4","0","3","0","0","0"
"0","2","0","32","0","1320002","2","vo_nyx_0901","0","vo_nyx","0","0"
"0","3","3.31","32","0","1320003","1","0","0","0","215","1"
"0","4","0","32","3.909","1320004","4","0","1","0","0","0"
"215","5","0.836","32","0","1320005","1","0","0","0","358","1"
"0","6","0","32","1.457","1320006","4","0","1","0","0","0"
"358","7","0.533","32","0","1320007","1","0","0","0","395","1"
"0","8","0","32","0.533","1320008","4","0","1","0","0","0"
"0","9","1.392","32","0","1320009","1","0","0","0","149","2"
"0","10","0","32","1.99","1320010","4","0","1","0","0","0"
"149","11","3.058","32","0","1320011","1","0","0","0","395","2"
"0","12","0","32","3.058","1320012","4","0","1","0","0","0"
"0","13","0.338","32","0","1320013","1","0","0","0","74","3"
"0","14","0","32","1.471","1320014","4","0","1","0","0","0"
"0","15","0","32","0","1320015","2","vo_nyx_0902","0","vo_nyx","0","0"
"74","16","2.683","32","0","1320016","1","0","0","0","268","3"
"0","17","0","32","3.31","1320017","4","0","1","0","0","0"
"268","18","0.944","32","0","1320018","1","0","0","0","375","3"
"0","19","0","32","0.944","1320019","4","0","1","0","0","0"
"0","20","1.745","32","0","1320020","1","0","0","0","89","4"
"0","21","0","32","2.481","1320021","4","0","1","0","0","0"
"89","22","1.399","32","0","1320022","1","0","0","0","306","4"
"0","23","0","32","2.87","1320023","4","0","1","0","0","0"
"0","24","0","32","2","1320024","4","0","3","0","0","0"
"0","25","0","32","0","1320025","2","vo_nyx_0903","0","vo_nyx","0","0"
"0","26","1.276","32","0","1320026","1","0","0","0","83","5"
"0","27","0","32","2.005","1320027","4","0","1","0","0","0"
"83","28","1.038","32","0","1320028","1","0","0","0","171","5"
"0","29","0","32","1.608","1320029","4","0","1","0","0","0"
"171","30","1.038","32","0","1320030","1","0","0","0","280","5"
"0","31","0","32","1.11","1320031","4","0","1","0","0","0"
"0","32","2.055","32","0","1320032","1","0","0","0","202","6"
"0","33","0","32","2.844","1320033","4","0","1","0","0","0"
"202","34","1.871","32","0","1320034","1","0","0","0","389","6"
"0","35","0","32","2.397","1320035","4","0","1","0","0","0"
"0","36","1.589","32","0","1320036","1","0","0","0","175","7"
"0","37","0","32","2.196","1320037","4","0","1","0","0","0"
"175","38","2.445","32","0","1320038","1","0","0","0","395","7"
"0","39","0","32","2.445","1320039","4","0","1","0","0","0"
"0","40","1.372","32","0","1320040","1","0","0","0","266","8"
"0","41","0","32","2.657","1320041","4","0","1","0","0","0"
"0","42","0","32","3","1320042","4","0","3","0","0","0"
"0","43","0","32","0","1320043","2","vo_nyx_0904","0","vo_nyx","0","0"
"266","44","2.066","32","0","1320044","1","0","0","0","390","8"
"0","45","0","32","2.066","1320045","4","0","1","0","0","0"
"0","46","0.916","32","0","1320046","1","0","0","0","131","9"
"0","47","0","32","1.42","1320047","4","0","1","0","0","0"
"131","48","0.71","32","0","1320048","1","0","0","0","313","9"
"0","49","0","32","1.561","1320049","4","0","1","0","0","0"
"313","50","2.191","32","0","1320050","1","0","0","0","385","9"
"0","51","0","32","2.191","1320051","4","0","1","0","0","0"
"0","52","1.377","32","0","1320052","1","0","0","0","176","10"
"0","53","0","32","1.833","1320053","4","0","1","0","0","0"
"176","54","2.749","32","0","1320054","1","0","0","0","390","10"
"0","55","0","32","2.749","1320055","4","0","1","0","0","0"
"0","56","0.753","32","0","1320056","1","0","0","0","74","11"
"0","57","0","32","2.093","1320057","4","0","1","0","0","0"
"0","58","0","32","0","1320058","2","vo_nyx_0905","0","vo_nyx","0","0"
"74","59","1.534","32","0","1320059","1","0","0","0","160","11"
"0","60","0","32","2.185","1320060","4","0","1","0","0","0"
"160","61","1.269","32","0","1320061","1","0","0","0","311","11"
"0","62","0","32","1.86","1320062","4","0","1","0","0","0"
"311","63","0.74","32","0","1320063","1","0","0","0","400","11"
"0","64","0","32","0.74","1320064","4","0","1","0","0","0"
"0","65","1.911","32","0","1320065","1","0","0","0","134","12"
"0","66","0","32","2.508","1320066","4","0","1","0","0","0"
"134","67","2.445","32","0","1320067","1","0","0","0","380","12"
"0","68","0","32","3.145","1320068","4","0","1","0","0","0"
"0","69","0","32","0","1320069","2","vo_nyx_0906","0","vo_nyx","0","0"
"0","70","0.992","32","0","1320070","1","0","0","0","116","13"
"0","71","0","32","2.792","1320071","4","0","1","0","0","0"
"0","1","0","33","1","1330001","4","0","3","0","0","0"
"0","2","0","33","0","1330002","2","vo_nyx_1001","0","vo_nyx","0","0"
"0","3","1.326","33","0","1330003","1","0","0","0","194","1"
"0","4","0","33","1.649","1330004","4","0","1","0","0","0"
"194","5","2.01","33","0","1330005","1","0","0","0","315","1"
"0","6","0","33","2.529","1330006","4","0","1","0","0","0"
"315","7","1.404","33","0","1330007","1","0","0","0","395","1"
"0","8","0","33","1.459","1330008","4","0","1","0","0","0"
"0","9","0.468","33","0","1330009","1","0","0","0","120","2"
"0","10","0","33","1.704","1330010","4","0","1","0","0","0"
"0","11","0","33","0","1330011","2","vo_nyx_1002","0","vo_nyx","0","0"
"120","12","1.337","33","0","1330012","1","0","0","0","178","2"
"0","13","0","33","1.337","1330013","4","0","1","0","0","0"
"178","14","2.128","33","0","1330014","1","0","0","0","380","2"
"0","15","0","33","3.666","1330015","4","0","1","0","0","0"
"0","16","0","33","0","1330016","2","vo_nyx_1003","0","vo_nyx","0","0"
"0","17","1.938","33","0","1330017","1","0","0","0","207","3"
"0","18","0","33","2.451","1330018","4","0","1","0","0","0"
"207","19","1.303","33","0","1330019","1","0","0","0","330","3"
"0","20","0","33","2.273","1330020","4","0","1","0","0","0"
"0","21","0","33","0","1330021","2","vo_nyx_1004","0","vo_nyx","0","0"
"0","22","1.136","33","0","1330022","1","0","0","0","150","4"
"0","23","0","33","1.905","1330023","4","0","1","0","0","0"
"150","24","1.136","33","0","1330024","1","0","0","0","265","4"
"0","25","0","33","1.905","1330025","4","0","1","0","0","0"
"265","26","2.016","33","0","1330026","1","0","0","0","395","4"
"0","27","0","33","2.116","1330027","4","0","1","0","0","0"
"0","28","1.227","33","0","1330028","1","0","0","0","128","5"
"0","29","0","33","1","1330029","4","0","1","0","0","0"
"0","30","0","33","0","1330030","2","vo_nyx_1005","0","vo_nyx","0","0"
"0","31","1.227","33","0","1330031","1","0","0","0","119","6"
"0","32","0","33","2.174","1330032","4","0","1","0","0","0"
"0","33","0","33","0","1330033","2","vo_nyx_1006","0","vo_nyx","0","0"
"119","34","3.075","33","0","1330034","1","0","0","0","395","6"
"0","35","0","33","3.81","1330035","4","0","1","0","0","0"
"0","36","1.281","33","0","1330036","1","0","0","0","120","7"
"0","37","0","33","2.507","1330037","4","0","1","0","0","0"
"0","38","0","33","0","1330038","2","vo_nyx_1007","0","vo_nyx","0","0"
"120","39","1.17","33","0","1330039","1","0","0","0","253","7"
"0","40","0","33","2.039","1330040","4","0","1","0","0","0"
"0","41","0","33","0","1330041","2","vo_nyx_1008","0","vo_nyx","0","0"
"253","42","0.757","33","0","1330042","1","0","0","0","350","7"
"0","43","0","33","2.139","1330043","4","0","1","0","0","0"
"0","44","0","33","2","1330044","4","0","3","0","0","0"
"0","45","0","33","0","1330045","2","vo_nyx_1009","0","vo_nyx","0","0"
"0","46","1.348","33","0","1330046","1","0","0","0","140","8"
"0","47","0","33","2.852","1330047","4","0","1","0","0","0"
"0","48","0","33","0","1330048","2","vo_nyx_1010","0","vo_nyx","0","0"
"0","49","0.702","33","0","1330049","1","0","0","0","30","9"
"0","50","0","33","0.702","1330050","4","0","1","0","0","0"
"30","51","1.604","33","0","1330051","1","0","0","0","162","9"
"0","52","0","33","2.844","1330052","4","0","1","0","0","0"
"0","53","0","33","0","1330053","2","vo_nyx_1011","0","vo_nyx","0","0"
"162","54","2.016","33","0","1330054","1","0","0","0","395","9"
"0","55","0","33","2.707","1330055","4","0","1","0","0","0"
"0","56","2.128","33","0","1330056","1","0","0","0","234","10"
"0","57","0","33","3.32","1330057","4","0","1","0","0","0"
"0","58","0","33","0","1330058","2","vo_nyx_1012","0","vo_nyx","0","0"
"234","59","2.38","33","0","1330059","1","0","0","0","390","10"
"0","60","0","33","3.338","1330060","4","0","1","0","0","0"
"0","61","0","33","3","1330061","4","0","3","0","0","0"
"0","62","0","33","0","1330062","2","vo_nyx_1013","0","vo_nyx","0","0"
"0","63","1.337","33","0","1330063","1","0","0","0","176","11"
"0","64","0","33","1.883","1330064","4","0","1","0","0","0"
"176","65","1.95","33","0","1330065","1","0","0","0","392","11"
"0","66","0","33","3.243","1330066","4","0","1","0","0","0"
"0","67","0","33","0","1330067","2","vo_nyx_1014","0","vo_nyx","0","0"
"392","68","0.724","33","0","1330068","1","0","0","0","392","11"
"0","69","0","33","0.724","1330069","4","0","1","0","0","0"
"0","70","0.824","33","0","1330070","1","0","0","0","131","12"
"0","71","0","33","1.392","1330071","4","0","1","0","0","0"
"131","72","3.319","33","0","1330072","1","0","0","0","390","12"
"0","73","0","33","4.265","1330073","4","0","1","0","0","0"
"0","74","0","33","0","1330074","2","vo_nyx_1015","0","vo_nyx","0","0"
"0","75","2.306","33","0","1330075","1","0","0","0","235","13"
"0","76","0","33","3.198","1330076","4","0","1","0","0","0"
"0","77","0","33","4","1330077","4","0","3","0","0","0"
"0","78","0","33","0","1330078","2","vo_nyx_1016","0","vo_nyx","0","0"
"0","79","1.713","33","0","1330079","1","0","0","0","315","14"
"0","80","0","33","2.607","1330080","4","0","1","0","0","0"
"0","81","1.66","33","0","1330081","1","0","0","0","308","15"
"0","82","0","33","3.16","1330082","4","0","1","0","0","0"
"0","1","0","34","1","1340001","4","0","3","0","0","0"
"0","2","0","34","0","1340002","2","vo_nyx_1501","0","vo_nyx","0","0"
"0","3","0.64","34","0","1340003","1","0","0","0","45","1"
"0","4","0","34","1.223","1340004","4","0","1","0","0","0"
"45","5","0.878","34","0","1340005","1","0","0","0","102","1"
"0","6","0","34","1.635","1340006","4","0","1","0","0","0"
"0","7","0","34","0","1340007","2","vo_nyx_1502","0","vo_nyx","0","0"
"102","8","1.01","34","0","1340008","1","0","0","0","280","1"
"0","9","0","34","2.02","1340009","4","0","1","0","0","0"
"0","10","0","34","0","1340010","2","vo_nyx_1503","0","vo_nyx","0","0"
"0","11","4.04","34","0","1340011","1","0","0","0","375","2"
"0","12","0","34","4.731","1340012","4","0","1","0","0","0"
"0","13","2.766","34","0","1340013","1","0","0","0","310","3"
"0","14","0","34","3.699","1340014","4","0","1","0","0","0"
"0","15","0","34","0","1340015","2","vo_nyx_1504","0","vo_nyx","0","0"
"0","16","2.338","34","0","1340016","1","0","0","0","147","4"
"0","17","0","34","3.085","1340017","4","0","1","0","0","0"
"0","18","0","34","0","1340018","2","vo_nyx_1505","0","vo_nyx","0","0"
"147","19","0.911","34","0","1340019","1","0","0","0","340","4"
"0","20","0","34","2.338","1340020","4","0","1","0","0","0"
"0","21","0","34","0","1340021","2","vo_nyx_1506","0","vo_nyx","0","0"
"0","22","1.789","34","0","1340022","1","0","0","0","147","5"
"0","23","0","34","2.096","1340023","4","0","1","0","0","0"
"147","24","1.992","34","0","1340024","1","0","0","0","370","5"
"0","25","0","34","3.002","1340025","4","0","1","0","0","0"
"0","26","0","34","0","1340026","2","vo_nyx_1507","0","vo_nyx","0","0"
"0","27","1.179","34","0","1340027","1","0","0","0","120","6"
"0","28","0","34","1.679","1340028","4","0","1","0","0","0"
"120","29","1.438","34","0","1340029","1","0","0","0","220","6"
"0","30","0","34","2.096","1340030","4","0","1","0","0","0"
"0","31","0","34","0","1340031","2","vo_nyx_1508","0","vo_nyx","0","0"
"220","32","1.679","34","0","1340032","1","0","0","0","395","6"
"0","33","0","34","1.679","1340033","4","0","1","0","0","0"
"0","34","1.032","34","0","1340034","1","0","0","0","148","7"
"0","35","0","34","1.833","1340035","4","0","1","0","0","0"
"0","36","0","34","0","1340036","2","vo_nyx_1509","0","vo_nyx","0","0"
"148","37","2.788","34","0","1340037","1","0","0","0","400","7"
"0","38","0","34","3.765","1340038","4","0","1","0","0","0"
"0","39","0","34","0","1340039","2","vo_nyx_1510","0","vo_nyx","0","0"
"0","40","0.79","34","0","1340040","1","0","0","0","59","8"
"0","41","0","34","1.35","1340041","4","0","1","0","0","0"
"59","42","2.404","34","0","1340042","1","0","0","0","236","8"
"0","43","0","34","3.117","1340043","4","0","1","0","0","0"
"0","44","0","34","2","1340044","4","0","3","0","0","0"
"0","45","0","34","0","1340045","2","vo_nyx_1511","0","vo_nyx","0","0"
"236","46","1.756","34","0","1340046","1","0","0","0","395","8"
"0","47","0","34","2.59","1340047","4","0","1","0","0","0"
"0","48","1.954","34","0","1340048","1","0","0","0","296","9"
"0","49","0","34","2.415","1340049","4","0","1","0","0","0"
"296","50","1.649","34","0","1340050","1","0","0","0","391","9"
"0","51","0","34","2.228","1340051","4","0","1","0","0","0"
"391","52","0.592","34","0","1340052","1","0","0","0","391","9"
"0","53","0","34","0.592","1340053","4","0","1","0","0","0"
"0","54","1.12","34","0","1340054","1","0","0","0","62","10"
"0","55","0","34","1.68","1340055","4","0","1","0","0","0"
"62","56","2.205","34","0","1340056","1","0","0","0","224","10"
"0","57","0","34","2.908","1340057","4","0","1","0","0","0"
"224","58","1.526","34","0","1340058","1","0","0","0","385","10"
"0","59","0","34","1.526","1340059","4","0","1","0","0","0"
"0","60","1.207","34","0","1340060","1","0","0","0","89","11"
"0","61","0","34","2.448","1340061","4","0","1","0","0","0"
"0","62","0","34","3","1340062","4","0","3","0","0","0"
"0","63","0","34","0","1340063","2","vo_nyx_1512","0","vo_nyx","0","0"
"89","64","1.624","34","0","1340064","1","0","0","0","254","11"
"0","65","0","34","2.294","1340065","4","0","1","0","0","0"
"254","66","1.405","34","0","1340066","1","0","0","0","397","11"
"0","67","0","34","1.405","1340067","4","0","1","0","0","0"
"0","68","0.746","34","0","1340068","1","0","0","0","106","12"
"0","69","0","34","1.822","1340069","4","0","1","0","0","0"
"0","70","0","34","4","1340070","4","0","3","0","0","0"
"0","71","0","34","0","1340071","2","vo_nyx_1513","0","vo_nyx","0","0"
"106","72","2.338","34","0","1340072","1","0","0","0","300","12"
"0","73","0","34","3.227","1340073","4","0","1","0","0","0"
"0","74","0","34","5","1340074","4","0","3","0","0","0"
"0","75","0","34","0","1340075","2","vo_nyx_1514","0","vo_nyx","0","0"
"0","76","1.745","34","0","1340076","1","0","0","0","120","13"
"0","77","0","34","2.195","1340077","4","0","1","0","0","0"
"120","78","1.405","34","0","1340078","1","0","0","0","293","13"
"0","79","0","34","2.437","1340079","4","0","1","0","0","0"
"0","80","0","34","0","1340080","2","vo_nyx_1515","0","vo_nyx","0","0"
"0","81","0.428","34","0","1340081","1","0","0","0","42","14"
"0","82","0","34","2.16","1340082","4","0","1","0","0","0"
