91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f
"0","1","0","0","0","0","620380056","0","0","0","1","61001004","0","0","0","36","600000273","0","0","0","30","620340057","60001","61001005","1","0","0","61001007","0","0","18","600110601","620320057","1","0","0","0","60001","1","683","0"
"0","1","0","0","0","0","620380057","0","0","0","1","61001004","0","0","0","36","600000274","0","0","0","30","620340058","61001","61001005","1","0","0","61001007","0","0","18","600110611","620320058","1","0","0","0","61001","1","692","0"
"0","1","0","0","0","0","620380058","0","0","0","1","61001004","0","0","0","36","600000275","0","0","0","30","620340059","62001","61001005","1","0","0","61001007","0","0","18","600110621","620320059","1","0","0","0","62001","1","698","0"
"0","1","0","0","0","0","620380059","0","0","0","1","61001004","0","0","0","36","600000276","0","0","0","30","620340060","63001","61001005","1","0","0","61001007","0","0","18","600110631","620320060","1","0","0","0","63001","1","703","0"
"0","1","0","0","0","0","620380060","0","0","0","1","61001004","0","0","0","36","600000277","0","0","0","30","620340061","64001","61001005","1","0","0","61001007","0","0","18","600110641","620320061","1","0","0","0","64001","1","713","0"
"0","1","0","0","0","0","620380061","0","0","0","1","61001004","0","0","0","36","600000278","0","0","0","30","620340062","65001","61001005","1","0","0","61001007","0","0","18","600110651","620320062","1","0","0","0","65001","1","722","0"
"0","1","0","0","0","0","620380062","0","0","0","1","61001004","0","0","0","36","600000279","0","0","0","30","620340063","66001","61001005","1","0","0","61001007","0","0","18","600110661","620320063","1","0","0","0","66001","1","733","0"
"0","1","0","0","0","0","620380063","0","0","0","1","61001004","0","0","0","36","600000280","0","0","0","30","620340064","67001","61001005","1","0","0","61001007","0","0","18","600110671","620320064","1","0","0","0","67001","1","741","0"
"0","1","0","0","0","0","620380064","0","0","0","1","61001004","0","0","0","36","600000281","0","0","0","30","620340065","68001","61001005","1","0","0","61001007","0","0","18","600110681","620320065","1","0","0","0","68001","1","750","0"
"0","1","0","0","0","0","620380065","0","0","0","1","61001004","0","0","0","36","600000282","0","0","0","30","620340066","69001","61001005","1","0","0","61001007","0","0","18","600110691","620320066","1","0","0","0","69001","1","762","0"
"0","1","0","0","0","0","620030001","0","0","0","1","61001004","0","0","0","36","600000287","0","0","0","30","620020001","3001","61001005","1","0","0","61001007","0","0","18","600110031","620280001","1","0","0","0","3001","1","258","0"
"0","1","0","0","0","0","620030001","0","0","0","1","61001004","0","0","0","36","600000288","0","0","0","30","620020001","4001","61001005","1","0","0","61001007","0","0","18","600110041","620280001","1","0","0","0","4001","1","258","0"
"0","1","0","0","0","0","620030002","0","0","0","1","61001004","0","0","0","36","600000289","0","0","0","30","620020002","5001","61001005","1","0","0","61001007","0","0","18","600110051","620280002","1","0","0","0","5001","1","268","0"
"0","1","0","0","0","0","620030003","0","0","0","1","61001004","0","0","0","36","600000290","0","0","0","30","620020003","6001","61001005","1","0","0","61001007","0","0","18","600110061","620280003","1","0","0","0","6001","1","273","0"
"0","1","0","0","0","0","620030004","0","0","0","1","61001004","0","0","0","36","600000291","0","0","0","30","620020004","7001","61001005","1","0","0","61001007","0","0","18","600110071","620280004","1","0","0","0","7001","1","281","0"
"0","1","0","0","0","0","620030005","0","0","0","1","61001004","0","0","0","36","600000292","0","0","0","30","620020005","8001","61001005","1","0","0","61001007","0","0","18","600110081","620280005","1","0","0","0","8001","1","288","0"
"0","1","0","0","0","0","620030006","0","0","0","1","61001004","0","0","0","36","600000293","0","0","0","30","620020006","9001","61001005","1","0","0","61001007","0","0","18","600110091","620280006","1","0","0","0","9001","1","298","0"
"0","1","0","0","0","0","620030007","0","0","0","1","61001004","0","0","0","36","600000294","0","0","0","30","620020007","10001","61001005","1","0","0","61001007","0","0","18","600110101","620280007","1","0","0","0","10001","1","309","0"
"0","1","0","0","0","0","620030008","0","0","0","1","61001004","0","0","0","36","600000295","0","0","0","30","620020008","11001","61001005","1","0","0","61001007","0","0","18","600110111","620280008","1","0","0","0","11001","1","313","0"
"0","1","0","0","0","0","620030009","0","0","0","1","61001004","0","0","0","36","600000296","0","0","0","30","620020009","12001","61001005","1","0","0","61001007","0","0","18","600110121","620280009","1","0","0","0","12001","1","321","0"
"0","1","0","0","0","0","620030010","0","0","0","1","61001004","0","0","0","36","600000297","0","0","0","30","620020010","13001","61001005","1","0","0","61001007","0","0","18","600110131","620280010","1","0","0","0","13001","1","326","0"
"0","1","0","0","0","0","620030011","0","0","0","1","61001004","0","0","0","36","600000298","0","0","0","30","620020011","14001","61001005","1","0","0","61001007","0","0","18","600110141","620280011","1","0","0","0","14001","1","336","0"
"0","1","0","0","0","0","620030012","0","0","0","1","61001004","0","0","0","36","600000299","0","0","0","30","620020012","15001","61001005","1","0","0","61001007","0","0","18","600110151","620280012","1","0","0","0","15001","1","341","0"
"0","1","0","0","0","0","620030013","0","0","0","1","61001004","0","0","0","36","600000300","0","0","0","30","620020013","16001","61001005","1","0","0","61001007","0","0","18","600110161","620280013","1","0","0","0","16001","1","351","0"
"0","1","0","0","0","0","620030014","0","0","0","1","61001004","0","0","0","36","600000301","0","0","0","30","620020014","17001","61001005","1","0","0","61001007","0","0","18","600110171","620280014","1","0","0","0","17001","1","356","0"
"0","1","0","0","0","0","620030015","0","0","0","1","61001004","0","0","0","36","600000302","0","0","0","30","620020015","18001","61001005","1","0","0","61001007","0","0","18","600110181","620280015","1","0","0","0","18001","1","366","0"
"0","1","0","0","0","0","620030016","0","0","0","1","61001004","0","0","0","36","600000303","0","0","0","30","620020016","19001","61001005","1","0","0","61001007","0","0","18","600110191","620280016","1","0","0","0","19001","1","371","0"
"0","1","0","0","0","0","620030017","0","0","0","1","61001004","0","0","0","36","600000304","0","0","0","30","620020017","20001","61001005","1","0","0","61001007","0","0","18","600110201","620280017","1","0","0","0","20001","1","375","0"
"0","1","0","0","0","0","620030018","0","0","0","1","61001004","0","0","0","36","600000305","0","0","0","30","620020018","21001","61001005","1","0","0","61001007","0","0","18","600110211","620280018","1","0","0","0","21001","1","381","0"
"0","1","0","0","0","0","620030019","0","0","0","1","61001004","0","0","0","36","600000306","0","0","0","30","620020019","22001","61001005","1","0","0","61001007","0","0","18","600110221","620280019","1","0","0","0","22001","1","386","0"
"0","1","0","0","0","0","620030020","0","0","0","1","61001004","0","0","0","36","600000307","0","0","0","30","620020020","23001","61001005","1","0","0","61001007","0","0","18","600110231","620280020","1","0","0","0","23001","1","390","0"
"0","1","0","0","0","0","620030021","0","0","0","1","61001004","0","0","0","36","600000308","0","0","0","30","620020021","24001","61001005","1","0","0","61001007","0","0","18","600110241","620280021","1","0","0","0","24001","1","396","0"
"0","1","0","0","0","0","620030022","0","0","0","1","61001004","0","0","0","36","600000309","0","0","0","30","620020022","25001","61001005","1","0","0","61001007","0","0","18","600110251","620280022","1","0","0","0","25001","1","401","0"
"0","1","0","0","0","0","620030023","0","0","0","1","61001004","0","0","0","36","600000310","0","0","0","30","620020023","26001","61001005","1","0","0","61001007","0","0","18","600110261","620280023","1","0","0","0","26001","1","405","0"
"0","1","0","0","0","0","620030024","0","0","0","1","61001004","0","0","0","36","600000311","0","0","0","30","620020024","27001","61001005","1","0","0","61001007","0","0","18","600110271","620280024","1","0","0","0","27001","1","411","0"
"0","1","0","0","0","0","620030025","0","0","0","1","61001004","0","0","0","36","600000312","0","0","0","30","620020025","28001","61001005","1","0","0","61001007","0","0","18","600110281","620280025","1","0","0","0","28001","1","417","0"
"0","1","0","0","0","0","620030026","0","0","0","1","61001004","0","0","0","36","600000313","0","0","0","30","620020026","29001","61001005","1","0","0","61001007","0","0","18","600110291","620280026","1","0","0","0","29001","1","422","0"
"0","1","0","0","0","0","620030027","0","0","0","1","61001004","0","0","0","36","600000314","0","0","0","30","620020027","30001","61001005","1","0","0","61001007","0","0","18","600110301","620280027","1","0","0","0","30001","1","427","0"
"0","1","0","0","0","0","620030028","0","0","0","1","61001004","0","0","0","36","600000315","0","0","0","30","620020028","31001","61001005","1","0","0","61001007","0","0","18","600110311","620280028","1","0","0","0","31001","1","433","0"
"0","1","0","0","0","0","620030029","0","0","0","1","61001004","0","0","0","36","600000316","0","0","0","30","620020029","32001","61001005","1","0","0","61001007","0","0","18","600110321","620280029","1","0","0","0","32001","1","442","0"
"0","1","0","0","0","0","620030030","0","0","0","1","61001004","0","0","0","36","600000317","0","0","0","30","620020030","33001","61001005","1","0","0","61001007","0","0","18","600110331","620280030","1","0","0","0","33001","1","455","0"
"0","1","0","0","0","0","620030031","0","0","0","1","61001004","0","0","0","36","600000318","0","0","0","30","620020031","34001","61001005","1","0","0","61001007","0","0","18","600110341","620280031","1","0","0","0","34001","1","460","0"
"0","1","0","0","0","0","620030032","0","0","0","1","61001004","0","0","0","36","600000319","0","0","0","30","620020032","35001","61001005","1","0","0","61001007","0","0","18","600110351","620280032","1","0","0","0","35001","1","464","0"
"0","1","0","0","0","0","620030033","0","0","0","1","61001004","0","0","0","36","600000320","0","0","0","30","620020033","36001","61001005","1","0","0","61001007","0","0","18","600110361","620280033","1","0","0","0","36001","1","476","0"
"0","1","0","0","0","0","620030034","0","0","0","1","61001004","0","0","0","36","600000321","0","0","0","30","620020034","37001","61001005","1","0","0","61001007","0","0","18","600110371","620280034","1","0","0","0","37001","1","482","0"
"0","1","0","0","0","0","620030035","0","0","0","1","61001004","0","0","0","36","600000322","0","0","0","30","620020035","38001","61001005","1","0","0","61001007","0","0","18","600110381","620280035","1","0","0","0","38001","1","492","0"
"0","1","0","0","0","0","620030036","0","0","0","1","61001004","0","0","0","36","600000323","0","0","0","30","620020036","39001","61001005","1","0","0","61001007","0","0","18","600110391","620280036","1","0","0","0","39001","1","500","0"
"0","1","0","0","0","0","620030037","0","0","0","1","61001004","0","0","0","36","600000324","0","0","0","30","620020037","40001","61001005","1","0","0","61001007","0","0","18","600110401","620280037","1","0","0","0","40001","1","514","0"
"0","1","0","0","0","0","620030038","0","0","0","1","61001004","0","0","0","36","600000325","0","0","0","30","620020038","41001","61001005","1","0","0","61001007","0","0","18","600110411","620280038","1","0","0","0","41001","1","518","0"
"0","1","0","0","0","0","620030039","0","0","0","1","61001004","0","0","0","36","600000326","0","0","0","30","620020039","42001","61001005","1","0","0","61001007","0","0","18","600110421","620280039","1","0","0","0","42001","1","523","0"
"0","1","0","0","0","0","620030040","0","0","0","1","61001004","0","0","0","36","600000327","0","0","0","30","620020040","43001","61001005","1","0","0","61001007","0","0","18","600110431","620280040","1","0","0","0","43001","1","538","0"
"0","1","0","0","0","0","620030041","0","0","0","1","61001004","0","0","0","36","600000328","0","0","0","30","620020041","44001","61001005","1","0","0","61001007","0","0","18","600110441","620280041","1","0","0","0","44001","1","551","0"
"0","1","0","0","0","0","620030042","0","0","0","1","61001004","0","0","0","36","600000329","0","0","0","30","620020042","45001","61001005","1","0","0","61001007","0","0","18","600110451","620280042","1","0","0","0","45001","1","565","0"
"0","1","0","0","0","0","620030043","0","0","0","1","61001004","0","0","0","36","600000330","0","0","0","30","620020043","46001","61001005","1","0","0","61001007","0","0","18","600110461","620280043","1","0","0","0","46001","1","574","0"
"0","1","0","0","0","0","620030044","0","0","0","1","61001004","0","0","0","36","600000331","0","0","0","30","620020044","47001","61001005","1","0","0","61001007","0","0","18","600110471","620280044","1","0","0","0","47001","1","577","0"
"0","1","0","0","0","0","620030045","0","0","0","1","61001004","0","0","0","36","600000332","0","0","0","30","620020045","48001","61001005","1","0","0","61001007","0","0","18","600110481","620280045","1","0","0","0","48001","1","587","0"
"0","1","0","0","0","0","620030046","0","0","0","1","61001004","0","0","0","36","600000333","0","0","0","30","620020046","49001","61001005","1","0","0","61001007","0","0","18","600110491","620280046","1","0","0","0","49001","1","598","0"
"0","1","0","0","0","0","620030047","0","0","0","1","61001004","0","0","0","36","600000334","0","0","0","30","620020047","50001","61001005","1","0","0","61001007","0","0","18","600110501","620280047","1","0","0","0","50001","1","614","0"
"0","1","0","0","0","0","620030048","0","0","0","1","61001004","0","0","0","36","600000335","0","0","0","30","620020048","51001","61001005","1","0","0","61001007","0","0","18","600110511","620280048","1","0","0","0","51001","1","621","0"
"0","1","0","0","0","0","620030049","0","0","0","1","61001004","0","0","0","36","600000336","0","0","0","30","620020049","52001","61001005","1","0","0","61001007","0","0","18","600110521","620280049","1","0","0","0","52001","1","629","0"
"0","1","0","0","0","0","620030050","0","0","0","1","61001004","0","0","0","36","600000337","0","0","0","30","620020050","53001","61001005","1","0","0","61001007","0","0","18","600110531","620280050","1","0","0","0","53001","1","640","0"
"0","1","0","0","0","0","620030051","0","0","0","1","61001004","0","0","0","36","600000338","0","0","0","30","620020051","54001","61001005","1","0","0","61001007","0","0","18","600110541","620280051","1","0","0","0","54001","1","647","0"
"0","1","0","0","0","0","620030052","0","0","0","1","61001004","0","0","0","36","600000339","0","0","0","30","620020052","55001","61001005","1","0","0","61001007","0","0","18","600110551","620280052","1","0","0","0","55001","1","652","0"
"0","1","0","0","0","0","620030053","0","0","0","1","61001004","0","0","0","36","600000340","0","0","0","30","620020053","56001","61001005","1","0","0","61001007","0","0","18","600110561","620280053","1","0","0","0","56001","1","659","0"
"0","1","0","0","0","0","620030054","0","0","0","1","61001004","0","0","0","36","600000341","0","0","0","30","620020054","57001","61001005","1","0","0","61001007","0","0","18","600110571","620280054","1","0","0","0","57001","1","662","0"
"0","1","0","0","0","0","620030055","0","0","0","1","61001004","0","0","0","36","600000342","0","0","0","30","620020055","58001","61001005","1","0","0","61001007","0","0","18","600110581","620280055","1","0","0","0","58001","1","667","0"
"0","1","0","0","0","0","620030056","0","0","0","1","61001004","0","0","0","36","600000343","0","0","0","30","620020056","59001","61001005","1","0","0","61001007","0","0","18","600110591","620280056","1","0","0","0","59001","1","679","0"
"0","1","0","0","0","0","620030057","0","0","0","1","61001004","0","0","0","36","600000344","0","0","0","30","620020057","60001","61001005","1","0","0","61001007","0","0","18","600110601","620280057","1","0","0","0","60001","1","683","0"
"0","1","0","0","0","0","620030058","0","0","0","1","61001004","0","0","0","36","600000345","0","0","0","30","620020058","61001","61001005","1","0","0","61001007","0","0","18","600110611","620280058","1","0","0","0","61001","1","692","0"
"0","1","0","0","0","0","620030059","0","0","0","1","61001004","0","0","0","36","600000346","0","0","0","30","620020059","62001","61001005","1","0","0","61001007","0","0","18","600110621","620280059","1","0","0","0","62001","1","698","0"
"0","1","0","0","0","0","620030060","0","0","0","1","61001004","0","0","0","36","600000347","0","0","0","30","620020060","63001","61001005","1","0","0","61001007","0","0","18","600110631","620280060","1","0","0","0","63001","1","703","0"
"0","1","0","0","0","0","620030061","0","0","0","1","61001004","0","0","0","36","600000348","0","0","0","30","620020061","64001","61001005","1","0","0","61001007","0","0","18","600110641","620280061","1","0","0","0","64001","1","713","0"
"0","1","0","0","0","0","620030062","0","0","0","1","61001004","0","0","0","36","600000349","0","0","0","30","620020062","65001","61001005","1","0","0","61001007","0","0","18","600110651","620280062","1","0","0","0","65001","1","722","0"
"0","1","0","0","0","0","620030063","0","0","0","1","61001004","0","0","0","36","600000350","0","0","0","30","620020063","66001","61001005","1","0","0","61001007","0","0","18","600110661","620280063","1","0","0","0","66001","1","733","0"
"0","1","0","0","0","0","620030064","0","0","0","1","61001004","0","0","0","36","600000351","0","0","0","30","620020064","67001","61001005","1","0","0","61001007","0","0","18","600110671","620280064","1","0","0","0","67001","1","741","0"
"0","1","0","0","0","0","620030065","0","0","0","1","61001004","0","0","0","36","600000352","0","0","0","30","620020065","68001","61001005","1","0","0","61001007","0","0","18","600110681","620280065","1","0","0","0","68001","1","750","0"
"0","1","0","0","0","0","620030066","0","0","0","1","61001004","0","0","0","36","600000353","0","0","0","30","620020066","69001","61001005","1","0","0","61001007","0","0","18","600110691","620280066","1","0","0","0","69001","1","762","0"
"0","0","101011","0","0","4","620210101","2","0","0","1","10011001","0","0","0","0","600000358","60021","0","0","100","620280001","3001","61001010","1","0","0","0","0","0","36","600110032","620010001","1","0","0","0","3001","2","258","0"
"0","0","101011","0","0","4","620210101","2","0","0","1","10011001","0","0","0","0","600000359","60021","0","0","100","620280001","4001","61001010","1","0","0","0","0","0","36","600110042","620010001","1","0","0","0","4001","2","258","0"
"0","0","101011","0","0","4","620210102","2","0","0","1","10011001","0","0","0","0","600000360","60021","0","0","100","620280002","5001","61001010","1","0","0","0","0","0","36","600110052","620010002","1","0","0","0","5001","2","268","0"
"0","0","101011","0","0","4","620210103","2","0","0","1","10011001","0","0","0","0","600000361","60021","0","0","100","620280003","6001","61001010","1","0","0","0","0","0","36","600110062","620010003","1","0","0","0","6001","2","273","0"
"0","0","101011","0","0","4","620210104","2","0","0","1","10011001","0","0","0","0","600000362","60021","0","0","100","620280004","7001","61001010","1","0","0","0","0","0","36","600110072","620010004","1","0","0","0","7001","2","281","0"
"0","0","101011","0","0","4","620210105","2","0","0","1","10011001","0","0","0","0","600000363","60021","0","0","100","620280005","8001","61001010","1","0","0","0","0","0","36","600110082","620010005","1","0","0","0","8001","2","288","0"
"0","0","101011","0","0","4","620210106","2","0","0","1","10011002","0","0","0","0","600000364","60021","0","0","100","620280006","9001","61001010","1","0","0","0","0","0","36","600110092","620010006","1","0","0","0","9001","2","298","0"
"0","0","101011","0","0","4","620210107","2","0","0","1","10011002","0","0","0","0","600000365","60021","0","0","100","620280007","10001","61001010","1","0","0","0","0","0","36","600110102","620010007","1","0","0","0","10001","2","309","0"
"0","0","101011","0","0","4","620210108","2","0","0","1","10011002","0","0","0","0","600000366","60021","0","0","100","620280008","11001","61001010","1","0","0","0","0","0","36","600110112","620010008","1","0","0","0","11001","2","313","0"
"0","0","101011","0","0","4","620210109","2","0","0","1","10011002","0","0","0","0","600000367","60021","0","0","100","620280009","12001","61001010","1","0","0","0","0","0","36","600110122","620010009","1","0","0","0","12001","2","321","0"
"0","0","101011","0","0","4","620210110","2","0","0","1","10011002","0","0","0","0","600000368","60021","0","0","100","620280010","13001","61001010","1","0","0","0","0","0","36","600110132","620010010","1","0","0","0","13001","2","326","0"
"0","0","101011","0","0","4","620210111","2","0","0","1","10011002","0","0","0","0","600000369","60021","0","0","100","620280011","14001","61001010","1","0","0","0","0","0","36","600110142","620010011","1","0","0","0","14001","2","336","0"
"0","0","101011","0","0","4","620210112","2","0","0","1","10011002","0","0","0","0","600000370","60021","0","0","100","620280012","15001","61001010","1","0","0","0","0","0","36","600110152","620010012","1","0","0","0","15001","2","341","0"
"0","0","101011","0","0","4","620210113","2","0","0","1","10011002","0","0","0","0","600000371","60021","0","0","100","620280013","16001","61001010","1","0","0","0","0","0","36","600110162","620010013","1","0","0","0","16001","2","351","0"
"0","0","101011","0","0","4","620210114","2","0","0","1","10011002","0","0","0","0","600000372","60021","0","0","100","620280014","17001","61001010","1","0","0","0","0","0","36","600110172","620010014","1","0","0","0","17001","2","356","0"
"0","0","101011","0","0","4","620210115","2","0","0","1","10011003","0","0","0","0","600000373","60021","0","0","100","620280015","18001","61001010","1","0","0","0","0","0","36","600110182","620010015","1","0","0","0","18001","2","366","0"
"0","0","101011","0","0","4","620210116","2","0","0","1","10011003","0","0","0","0","600000374","60021","0","0","100","620280016","19001","61001010","1","0","0","0","0","0","36","600110192","620010016","1","0","0","0","19001","2","371","0"
"0","0","101011","0","0","4","620210117","2","0","0","1","10011003","0","0","0","0","600000375","60021","0","0","100","620280017","20001","61001010","1","0","0","0","0","0","36","600110202","620010017","1","0","0","0","20001","2","375","0"
"0","0","101011","0","0","4","620210118","2","0","0","1","10011003","0","0","0","0","600000376","60021","0","0","100","620280018","21001","61001010","1","0","0","0","0","0","36","600110212","620010018","1","0","0","0","21001","2","381","0"
"0","0","101011","0","0","4","620210119","2","0","0","1","10011003","0","0","0","0","600000377","60021","0","0","100","620280019","22001","61001010","1","0","0","0","0","0","36","600110222","620010019","1","0","0","0","22001","2","386","0"
"0","0","101011","0","0","4","620210120","2","0","0","1","10011003","0","0","0","0","600000378","60021","0","0","100","620280020","23001","61001010","1","0","0","0","0","0","36","600110232","620010020","1","0","0","0","23001","2","390","0"
"0","0","101011","0","0","4","620210121","2","0","0","1","10011003","0","0","0","0","600000379","60021","0","0","100","620280021","24001","61001010","1","0","0","0","0","0","36","600110242","620010021","1","0","0","0","24001","2","396","0"
"0","0","101011","0","0","4","620210122","2","0","0","1","10011003","0","0","0","0","600000380","60021","0","0","100","620280022","25001","61001010","1","0","0","0","0","0","36","600110252","620010022","1","0","0","0","25001","2","401","0"
"0","0","101011","0","0","4","620210123","2","0","0","1","10011003","0","0","0","0","600000381","60021","0","0","100","620280023","26001","61001010","1","0","0","0","0","0","36","600110262","620010023","1","0","0","0","26001","2","405","0"
"0","0","101011","0","0","4","620210124","2","0","0","1","10011004","0","0","0","0","600000382","60021","0","0","100","620280024","27001","61001010","1","0","0","0","0","0","36","600110272","620010024","1","0","0","0","27001","2","411","0"
"0","0","101011","0","0","4","620210125","2","0","0","1","10011004","0","0","0","0","600000383","60021","0","0","100","620280025","28001","61001010","1","0","0","0","0","0","36","600110282","620010025","1","0","0","0","28001","2","417","0"
"0","0","101011","0","0","4","620210126","2","0","0","1","10011004","0","0","0","0","600000384","60021","0","0","100","620280026","29001","61001010","1","0","0","0","0","0","36","600110292","620010026","1","0","0","0","29001","2","422","0"
"0","0","101011","0","0","4","620210127","2","0","0","1","10011004","0","0","0","0","600000385","60021","0","0","100","620280027","30001","61001010","1","0","0","0","0","0","36","600110302","620010027","1","0","0","0","30001","2","427","0"
"0","0","101011","0","0","4","620210128","2","0","0","1","10011004","0","0","0","0","600000386","60021","0","0","100","620280028","31001","61001010","1","0","0","0","0","0","36","600110312","620010028","1","0","0","0","31001","2","433","0"
"0","0","101011","0","0","4","620210129","2","0","0","1","10011004","0","0","0","0","600000387","60021","0","0","100","620280029","32001","61001010","1","0","0","0","0","0","36","600110322","620010029","1","0","0","0","32001","2","442","0"
"0","0","101011","0","0","4","620210130","2","0","0","1","10011004","0","0","0","0","600000388","60021","0","0","100","620280030","33001","61001010","1","0","0","0","0","0","36","600110332","620010030","1","0","0","0","33001","2","455","0"
"0","0","101011","0","0","4","620210131","2","0","0","1","10011004","0","0","0","0","600000389","60021","0","0","100","620280031","34001","61001010","1","0","0","0","0","0","36","600110342","620010031","1","0","0","0","34001","2","460","0"
"0","0","101011","0","0","4","620210132","2","0","0","1","10011005","0","0","0","0","600000390","60021","0","0","100","620280032","35001","61001010","1","0","0","0","0","0","36","600110352","620010032","1","0","0","0","35001","2","464","0"
"0","0","101011","0","0","4","620210133","2","0","0","1","10011005","0","0","0","0","600000391","60021","0","0","100","620280033","36001","61001010","1","0","0","0","0","0","36","600110362","620010033","1","0","0","0","36001","2","476","0"
"0","0","101011","0","0","4","620210134","2","0","0","1","10011005","0","0","0","0","600000392","60021","0","0","100","620280034","37001","61001010","1","0","0","0","0","0","36","600110372","620010034","1","0","0","0","37001","2","482","0"
"0","0","101011","0","0","4","620210135","2","0","0","1","10011005","0","0","0","0","600000393","60021","0","0","100","620280035","38001","61001010","1","0","0","0","0","0","36","600110382","620010035","1","0","0","0","38001","2","492","0"
"0","0","101011","0","0","4","620210136","2","0","0","1","10011005","0","0","0","0","600000394","60021","0","0","100","620280036","39001","61001010","1","0","0","0","0","0","36","600110392","620010036","1","0","0","0","39001","2","500","0"
"0","0","101011","0","0","4","620210137","2","0","0","1","10011005","0","0","0","0","600000395","60021","0","0","100","620280037","40001","61001010","1","0","0","0","0","0","36","600110402","620010037","1","0","0","0","40001","2","514","0"
"0","0","101011","0","0","4","620210138","2","0","0","1","10011005","0","0","0","0","600000396","60021","0","0","100","620280038","41001","61001010","1","0","0","0","0","0","36","600110412","620010038","1","0","0","0","41001","2","518","0"
"0","0","101011","0","0","4","620210139","2","0","0","1","10011006","0","0","0","0","600000397","60021","0","0","100","620280039","42001","61001010","1","0","0","0","0","0","36","600110422","620010039","1","0","0","0","42001","2","523","0"
"0","0","101011","0","0","4","620210140","2","0","0","1","10011006","0","0","0","0","600000398","60021","0","0","100","620280040","43001","61001010","1","0","0","0","0","0","36","600110432","620010040","1","0","0","0","43001","2","538","0"
"0","0","101011","0","0","4","620210141","2","0","0","1","10011006","0","0","0","0","600000399","60021","0","0","100","620280041","44001","61001010","1","0","0","0","0","0","36","600110442","620010041","1","0","0","0","44001","2","551","0"
"0","0","101011","0","0","4","620210142","2","0","0","1","10011006","0","0","0","0","600000400","60021","0","0","100","620280042","45001","61001010","1","0","0","0","0","0","36","600110452","620010042","1","0","0","0","45001","2","565","0"
