cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e
"620390020","390","23001","0","1","61001010","600000520","0","23001","0","10011003","0","0","0","620120018","0","0","1","36","0","0","0","2","2","1","4","620300020","0","0","101011","0","0","0","600110232","0","0","60021","0","0","0","100"
"620390021","396","24001","0","1","61001010","600000521","0","24001","0","10011003","0","0","0","620120019","0","0","1","36","0","0","0","2","2","1","4","620300021","0","0","101011","0","0","0","600110242","0","0","60021","0","0","0","100"
"620390022","401","25001","0","1","61001010","600000522","0","25001","0","10011003","0","0","0","620120020","0","0","1","36","0","0","0","2","2","1","4","620300022","0","0","101011","0","0","0","600110252","0","0","60021","0","0","0","100"
"620390023","405","26001","0","1","61001010","600000523","0","26001","0","10011003","0","0","0","620120021","0","0","1","36","0","0","0","2","2","1","4","620300023","0","0","101011","0","0","0","600110262","0","0","60021","0","0","0","100"
"620390024","411","27001","0","1","61001010","600000524","0","27001","0","10011004","0","0","0","620120022","0","0","1","36","0","0","0","2","2","1","4","620300024","0","0","101011","0","0","0","600110272","0","0","60021","0","0","0","100"
"620390025","417","28001","0","1","61001010","600000525","0","28001","0","10011004","0","0","0","620120023","0","0","1","36","0","0","0","2","2","1","4","620300025","0","0","101011","0","0","0","600110282","0","0","60021","0","0","0","100"
"620390026","422","29001","0","1","61001010","600000526","0","29001","0","10011004","0","0","0","620120024","0","0","1","36","0","0","0","2","2","1","4","620300026","0","0","101011","0","0","0","600110292","0","0","60021","0","0","0","100"
"620390027","427","30001","0","1","61001010","600000527","0","30001","0","10011004","0","0","0","620120025","0","0","1","36","0","0","0","2","2","1","4","620300027","0","0","101011","0","0","0","600110302","0","0","60021","0","0","0","100"
"620390028","433","31001","0","1","61001010","600000528","0","31001","0","10011004","0","0","0","620120026","0","0","1","36","0","0","0","2","2","1","4","620300028","0","0","101011","0","0","0","600110312","0","0","60021","0","0","0","100"
"620390029","442","32001","0","1","61001010","600000529","0","32001","0","10011004","0","0","0","620120027","0","0","1","36","0","0","0","2","2","1","4","620300029","0","0","101011","0","0","0","600110322","0","0","60021","0","0","0","100"
"620390030","455","33001","0","1","61001010","600000530","0","33001","0","10011004","0","0","0","620120028","0","0","1","36","0","0","0","2","2","1","4","620300030","0","0","101011","0","0","0","600110332","0","0","60021","0","0","0","100"
"620390031","460","34001","0","1","61001010","600000531","0","34001","0","10011004","0","0","0","620120029","0","0","1","36","0","0","0","2","2","1","4","620300031","0","0","101011","0","0","0","600110342","0","0","60021","0","0","0","100"
"620390032","464","35001","0","1","61001010","600000532","0","35001","0","10011005","0","0","0","620120030","0","0","1","36","0","0","0","2","2","1","4","620300032","0","0","101011","0","0","0","600110352","0","0","60021","0","0","0","100"
"620390033","476","36001","0","1","61001010","600000533","0","36001","0","10011005","0","0","0","620120031","0","0","1","36","0","0","0","2","2","1","4","620300033","0","0","101011","0","0","0","600110362","0","0","60021","0","0","0","100"
"620390034","482","37001","0","1","61001010","600000534","0","37001","0","10011005","0","0","0","620120032","0","0","1","36","0","0","0","2","2","1","4","620300034","0","0","101011","0","0","0","600110372","0","0","60021","0","0","0","100"
"620390035","492","38001","0","1","61001010","600000535","0","38001","0","10011005","0","0","0","620120033","0","0","1","36","0","0","0","2","2","1","4","620300035","0","0","101011","0","0","0","600110382","0","0","60021","0","0","0","100"
"620390036","500","39001","0","1","61001010","600000536","0","39001","0","10011005","0","0","0","620120034","0","0","1","36","0","0","0","2","2","1","4","620300036","0","0","101011","0","0","0","600110392","0","0","60021","0","0","0","100"
"620390037","514","40001","0","1","61001010","600000537","0","40001","0","10011005","0","0","0","620120035","0","0","1","36","0","0","0","2","2","1","4","620300037","0","0","101011","0","0","0","600110402","0","0","60021","0","0","0","100"
"620390038","518","41001","0","1","61001010","600000538","0","41001","0","10011005","0","0","0","620120036","0","0","1","36","0","0","0","2","2","1","4","620300038","0","0","101011","0","0","0","600110412","0","0","60021","0","0","0","100"
"620390039","523","42001","0","1","61001010","600000539","0","42001","0","10011006","0","0","0","620120037","0","0","1","36","0","0","0","2","2","1","4","620300039","0","0","101011","0","0","0","600110422","0","0","60021","0","0","0","100"
"620390040","538","43001","0","1","61001010","600000540","0","43001","0","10011006","0","0","0","620120038","0","0","1","36","0","0","0","2","2","1","4","620300040","0","0","101011","0","0","0","600110432","0","0","60021","0","0","0","100"
"620390041","551","44001","0","1","61001010","600000541","0","44001","0","10011006","0","0","0","620120039","0","0","1","36","0","0","0","2","2","1","4","620300041","0","0","101011","0","0","0","600110442","0","0","60021","0","0","0","100"
"620390042","565","45001","0","1","61001010","600000542","0","45001","0","10011006","0","0","0","620120040","0","0","1","36","0","0","0","2","2","1","4","620300042","0","0","101011","0","0","0","600110452","0","0","60021","0","0","0","100"
"620390043","574","46001","0","1","61001010","600000543","0","46001","0","10011006","0","0","0","620120041","0","0","1","36","0","0","0","2","2","1","4","620300043","0","0","101011","0","0","0","600110462","0","0","60021","0","0","0","100"
"620390044","577","47001","0","1","61001010","600000544","0","47001","0","10011006","0","0","0","620120042","0","0","1","36","0","0","0","2","2","1","4","620300044","0","0","101011","0","0","0","600110472","0","0","60021","0","0","0","100"
"620390045","587","48001","0","1","61001010","600000545","0","48001","0","10011006","0","0","0","620120043","0","0","1","36","0","0","0","2","2","1","4","620300045","0","0","101011","0","0","0","600110482","0","0","60021","0","0","0","100"
"620390046","598","49001","0","1","61001010","600000546","0","49001","0","10011007","0","0","0","620120044","0","0","1","36","0","0","0","2","2","1","4","620300046","0","0","101011","0","0","0","600110492","0","0","60021","0","0","0","100"
"620390047","614","50001","0","1","61001010","600000547","0","50001","0","10011007","0","0","0","620120045","0","0","1","36","0","0","0","2","2","1","4","620300047","0","0","101011","0","0","0","600110502","0","0","60021","0","0","0","100"
"620390048","621","51001","0","1","61001010","600000548","0","51001","0","10011007","0","0","0","620120046","0","0","1","36","0","0","0","2","2","1","4","620300048","0","0","101011","0","0","0","600110512","0","0","60021","0","0","0","100"
"620390049","629","52001","0","1","61001010","600000549","0","52001","0","10011007","0","0","0","620120047","0","0","1","36","0","0","0","2","2","1","4","620300049","0","0","101011","0","0","0","600110522","0","0","60021","0","0","0","100"
"620390050","640","53001","0","1","61001010","600000550","0","53001","0","10011007","0","0","0","620120048","0","0","1","36","0","0","0","2","2","1","4","620300050","0","0","101011","0","0","0","600110532","0","0","60021","0","0","0","100"
"620390051","647","54001","0","1","61001010","600000551","0","54001","0","10011007","0","0","0","620120049","0","0","1","36","0","0","0","2","2","1","4","620300051","0","0","101011","0","0","0","600110542","0","0","60021","0","0","0","100"
"620390052","652","55001","0","1","61001010","600000552","0","55001","0","10011007","0","0","0","620120050","0","0","1","36","0","0","0","2","2","1","4","620300052","0","0","101011","0","0","0","600110552","0","0","60021","0","0","0","100"
"620390053","659","56001","0","1","61001010","600000553","0","56001","0","10011007","0","0","0","620120051","0","0","1","36","0","0","0","2","2","1","4","620300053","0","0","101011","0","0","0","600110562","0","0","60021","0","0","0","100"
"620390054","662","57001","0","1","61001010","600000554","0","57001","0","10011007","0","0","0","620120052","0","0","1","36","0","0","0","2","2","1","4","620300054","0","0","101011","0","0","0","600110572","0","0","60021","0","0","0","100"
"620390055","667","58001","0","1","61001010","600000555","0","58001","0","10011007","0","0","0","620120053","0","0","1","36","0","0","0","2","2","1","4","620300055","0","0","101011","0","0","0","600110582","0","0","60021","0","0","0","100"
"620390056","679","59001","0","1","61001010","600000556","0","59001","0","10011007","0","0","0","620120054","0","0","1","36","0","0","0","2","2","1","4","620300056","0","0","101011","0","0","0","600110592","0","0","60021","0","0","0","100"
"620390057","683","60001","0","1","61001010","600000557","0","60001","0","10011007","0","0","0","620120055","0","0","1","36","0","0","0","2","2","1","4","620300057","0","0","101011","0","0","0","600110602","0","0","60021","0","0","0","100"
"620390058","692","61001","0","1","61001010","600000558","0","61001","0","10011007","0","0","0","620120056","0","0","1","36","0","0","0","2","2","1","4","620300058","0","0","101011","0","0","0","600110612","0","0","60021","0","0","0","100"
"620390059","698","62001","0","1","61001010","600000559","0","62001","0","10011008","0","0","0","620120057","0","0","1","10","0","0","0","2","2","1","4","620300059","0","0","101011","0","0","0","600110622","0","0","60021","0","0","0","100"
"620390060","703","63001","0","1","61001010","600000560","0","63001","0","10011008","0","0","0","620120058","0","0","1","10","0","0","0","2","2","1","4","620300060","0","0","101011","0","0","0","600110632","0","0","60021","0","0","0","100"
"620390061","713","64001","0","1","61001010","600000561","0","64001","0","10011008","0","0","0","620120059","0","0","1","10","0","0","0","2","2","1","4","620300061","0","0","101011","0","0","0","600110642","0","0","60021","0","0","0","100"
"620390062","722","65001","0","1","61001010","600000562","0","65001","0","10011008","0","0","0","620120060","0","0","1","10","0","0","0","2","2","1","4","620300062","0","0","101011","0","0","0","600110652","0","0","60021","0","0","0","100"
"620390063","733","66001","0","1","61001010","600000563","0","66001","0","10011008","0","0","0","620120061","0","0","1","10","0","0","0","2","2","1","4","620300063","0","0","101011","0","0","0","600110662","0","0","60021","0","0","0","100"
"620390064","741","67001","0","1","61001010","600000564","0","67001","0","10011008","0","0","0","620120062","0","0","1","10","0","0","0","2","2","1","4","620300064","0","0","101011","0","0","0","600110672","0","0","60021","0","0","0","100"
"620390065","750","68001","0","1","61001010","600000565","0","68001","0","10011008","0","0","0","620120063","0","0","1","10","0","0","0","2","2","1","4","620300065","0","0","101011","0","0","0","600110682","0","0","60021","0","0","0","100"
"620390066","762","69001","0","1","61001010","600000566","0","69001","0","10011008","0","0","0","620120064","0","0","1","10","0","0","0","2","2","1","4","620300066","0","0","101011","0","0","0","600110692","0","0","60021","0","0","0","100"
"620080001","258","3001","0","1","61001010","600000571","0","3001","0","10011001","0","0","0","620330001","0","0","1","36","0","0","0","2","2","1","4","620210101","0","0","101011","0","0","0","600110032","0","0","60021","0","0","0","100"
"620080001","258","4001","0","1","61001010","600000572","0","4001","0","10011001","0","0","0","620330001","0","0","1","36","0","0","0","2","2","1","4","620210101","0","0","101011","0","0","0","600110042","0","0","60021","0","0","0","100"
"620080002","268","5001","0","1","61001010","600000573","0","5001","0","10011001","0","0","0","620330001","0","0","1","36","0","0","0","2","2","1","4","620210102","0","0","101011","0","0","0","600110052","0","0","60021","0","0","0","100"
"620080003","273","6001","0","1","61001010","600000574","0","6001","0","10011001","0","0","0","620330001","0","0","1","36","0","0","0","2","2","1","4","620210103","0","0","101011","0","0","0","600110062","0","0","60021","0","0","0","100"
"620080004","281","7001","0","1","61001010","600000575","0","7001","0","10011001","0","0","0","620330002","0","0","1","36","0","0","0","2","2","1","4","620210104","0","0","101011","0","0","0","600110072","0","0","60021","0","0","0","100"
"620080005","288","8001","0","1","61001010","600000576","0","8001","0","10011001","0","0","0","620330003","0","0","1","36","0","0","0","2","2","1","4","620210105","0","0","101011","0","0","0","600110082","0","0","60021","0","0","0","100"
"620080006","298","9001","0","1","61001010","600000577","0","9001","0","10011002","0","0","0","620330004","0","0","1","36","0","0","0","2","2","1","4","620210106","0","0","101011","0","0","0","600110092","0","0","60021","0","0","0","100"
"620080007","309","10001","0","1","61001010","600000578","0","10001","0","10011002","0","0","0","620330005","0","0","1","36","0","0","0","2","2","1","4","620210107","0","0","101011","0","0","0","600110102","0","0","60021","0","0","0","100"
"620080008","313","11001","0","1","61001010","600000579","0","11001","0","10011002","0","0","0","620330006","0","0","1","36","0","0","0","2","2","1","4","620210108","0","0","101011","0","0","0","600110112","0","0","60021","0","0","0","100"
"620080009","321","12001","0","1","61001010","600000580","0","12001","0","10011002","0","0","0","620330007","0","0","1","36","0","0","0","2","2","1","4","620210109","0","0","101011","0","0","0","600110122","0","0","60021","0","0","0","100"
"620080010","326","13001","0","1","61001010","600000581","0","13001","0","10011002","0","0","0","620330008","0","0","1","36","0","0","0","2","2","1","4","620210110","0","0","101011","0","0","0","600110132","0","0","60021","0","0","0","100"
"620080011","336","14001","0","1","61001010","600000582","0","14001","0","10011002","0","0","0","620330009","0","0","1","36","0","0","0","2","2","1","4","620210111","0","0","101011","0","0","0","600110142","0","0","60021","0","0","0","100"
"620080012","341","15001","0","1","61001010","600000583","0","15001","0","10011002","0","0","0","620330010","0","0","1","36","0","0","0","2","2","1","4","620210112","0","0","101011","0","0","0","600110152","0","0","60021","0","0","0","100"
"620080013","351","16001","0","1","61001010","600000584","0","16001","0","10011002","0","0","0","620330011","0","0","1","36","0","0","0","2","2","1","4","620210113","0","0","101011","0","0","0","600110162","0","0","60021","0","0","0","100"
"620080014","356","17001","0","1","61001010","600000585","0","17001","0","10011002","0","0","0","620330012","0","0","1","36","0","0","0","2","2","1","4","620210114","0","0","101011","0","0","0","600110172","0","0","60021","0","0","0","100"
"620080015","366","18001","0","1","61001010","600000586","0","18001","0","10011003","0","0","0","620330013","0","0","1","36","0","0","0","2","2","1","4","620210115","0","0","101011","0","0","0","600110182","0","0","60021","0","0","0","100"
"620080016","371","19001","0","1","61001010","600000587","0","19001","0","10011003","0","0","0","620330014","0","0","1","36","0","0","0","2","2","1","4","620210116","0","0","101011","0","0","0","600110192","0","0","60021","0","0","0","100"
"620080017","375","20001","0","1","61001010","600000588","0","20001","0","10011003","0","0","0","620330015","0","0","1","36","0","0","0","2","2","1","4","620210117","0","0","101011","0","0","0","600110202","0","0","60021","0","0","0","100"
"620080018","381","21001","0","1","61001010","600000589","0","21001","0","10011003","0","0","0","620330016","0","0","1","36","0","0","0","2","2","1","4","620210118","0","0","101011","0","0","0","600110212","0","0","60021","0","0","0","100"
"620080019","386","22001","0","1","61001010","600000590","0","22001","0","10011003","0","0","0","620330017","0","0","1","36","0","0","0","2","2","1","4","620210119","0","0","101011","0","0","0","600110222","0","0","60021","0","0","0","100"
"620080020","390","23001","0","1","61001010","600000591","0","23001","0","10011003","0","0","0","620330018","0","0","1","36","0","0","0","2","2","1","4","620210120","0","0","101011","0","0","0","600110232","0","0","60021","0","0","0","100"
"620080021","396","24001","0","1","61001010","600000592","0","24001","0","10011003","0","0","0","620330019","0","0","1","36","0","0","0","2","2","1","4","620210121","0","0","101011","0","0","0","600110242","0","0","60021","0","0","0","100"
"620080022","401","25001","0","1","61001010","600000593","0","25001","0","10011003","0","0","0","620330020","0","0","1","36","0","0","0","2","2","1","4","620210122","0","0","101011","0","0","0","600110252","0","0","60021","0","0","0","100"
"620080023","405","26001","0","1","61001010","600000594","0","26001","0","10011003","0","0","0","620330021","0","0","1","36","0","0","0","2","2","1","4","620210123","0","0","101011","0","0","0","600110262","0","0","60021","0","0","0","100"
"620080024","411","27001","0","1","61001010","600000595","0","27001","0","10011004","0","0","0","620330022","0","0","1","36","0","0","0","2","2","1","4","620210124","0","0","101011","0","0","0","600110272","0","0","60021","0","0","0","100"
"620080025","417","28001","0","1","61001010","600000596","0","28001","0","10011004","0","0","0","620330023","0","0","1","36","0","0","0","2","2","1","4","620210125","0","0","101011","0","0","0","600110282","0","0","60021","0","0","0","100"
"620080026","422","29001","0","1","61001010","600000597","0","29001","0","10011004","0","0","0","620330024","0","0","1","36","0","0","0","2","2","1","4","620210126","0","0","101011","0","0","0","600110292","0","0","60021","0","0","0","100"
"620080027","427","30001","0","1","61001010","600000598","0","30001","0","10011004","0","0","0","620330025","0","0","1","36","0","0","0","2","2","1","4","620210127","0","0","101011","0","0","0","600110302","0","0","60021","0","0","0","100"
"620080028","433","31001","0","1","61001010","600000599","0","31001","0","10011004","0","0","0","620330026","0","0","1","36","0","0","0","2","2","1","4","620210128","0","0","101011","0","0","0","600110312","0","0","60021","0","0","0","100"
"620080029","442","32001","0","1","61001010","600000600","0","32001","0","10011004","0","0","0","620330027","0","0","1","36","0","0","0","2","2","1","4","620210129","0","0","101011","0","0","0","600110322","0","0","60021","0","0","0","100"
"620080030","455","33001","0","1","61001010","600000601","0","33001","0","10011004","0","0","0","620330028","0","0","1","36","0","0","0","2","2","1","4","620210130","0","0","101011","0","0","0","600110332","0","0","60021","0","0","0","100"
"620080031","460","34001","0","1","61001010","600000602","0","34001","0","10011004","0","0","0","620330029","0","0","1","36","0","0","0","2","2","1","4","620210131","0","0","101011","0","0","0","600110342","0","0","60021","0","0","0","100"
"620080032","464","35001","0","1","61001010","600000603","0","35001","0","10011005","0","0","0","620330030","0","0","1","36","0","0","0","2","2","1","4","620210132","0","0","101011","0","0","0","600110352","0","0","60021","0","0","0","100"
"620080033","476","36001","0","1","61001010","600000604","0","36001","0","10011005","0","0","0","620330031","0","0","1","36","0","0","0","2","2","1","4","620210133","0","0","101011","0","0","0","600110362","0","0","60021","0","0","0","100"
"620080034","482","37001","0","1","61001010","600000605","0","37001","0","10011005","0","0","0","620330032","0","0","1","36","0","0","0","2","2","1","4","620210134","0","0","101011","0","0","0","600110372","0","0","60021","0","0","0","100"
"620080035","492","38001","0","1","61001010","600000606","0","38001","0","10011005","0","0","0","620330033","0","0","1","36","0","0","0","2","2","1","4","620210135","0","0","101011","0","0","0","600110382","0","0","60021","0","0","0","100"
"620080036","500","39001","0","1","61001010","600000607","0","39001","0","10011005","0","0","0","620330034","0","0","1","36","0","0","0","2","2","1","4","620210136","0","0","101011","0","0","0","600110392","0","0","60021","0","0","0","100"
"620080037","514","40001","0","1","61001010","600000608","0","40001","0","10011005","0","0","0","620330035","0","0","1","36","0","0","0","2","2","1","4","620210137","0","0","101011","0","0","0","600110402","0","0","60021","0","0","0","100"
"620080038","518","41001","0","1","61001010","600000609","0","41001","0","10011005","0","0","0","620330036","0","0","1","36","0","0","0","2","2","1","4","620210138","0","0","101011","0","0","0","600110412","0","0","60021","0","0","0","100"
"620080039","523","42001","0","1","61001010","600000610","0","42001","0","10011006","0","0","0","620330037","0","0","1","36","0","0","0","2","2","1","4","620210139","0","0","101011","0","0","0","600110422","0","0","60021","0","0","0","100"
"620080040","538","43001","0","1","61001010","600000611","0","43001","0","10011006","0","0","0","620330038","0","0","1","36","0","0","0","2","2","1","4","620210140","0","0","101011","0","0","0","600110432","0","0","60021","0","0","0","100"
"620080041","551","44001","0","1","61001010","600000612","0","44001","0","10011006","0","0","0","620330039","0","0","1","36","0","0","0","2","2","1","4","620210141","0","0","101011","0","0","0","600110442","0","0","60021","0","0","0","100"
"620080042","565","45001","0","1","61001010","600000613","0","45001","0","10011006","0","0","0","620330040","0","0","1","36","0","0","0","2","2","1","4","620210142","0","0","101011","0","0","0","600110452","0","0","60021","0","0","0","100"
"620080043","574","46001","0","1","61001010","600000614","0","46001","0","10011006","0","0","0","620330041","0","0","1","36","0","0","0","2","2","1","4","620210143","0","0","101011","0","0","0","600110462","0","0","60021","0","0","0","100"
"620080044","577","47001","0","1","61001010","600000615","0","47001","0","10011006","0","0","0","620330042","0","0","1","36","0","0","0","2","2","1","4","620210144","0","0","101011","0","0","0","600110472","0","0","60021","0","0","0","100"
"620080045","587","48001","0","1","61001010","600000616","0","48001","0","10011006","0","0","0","620330043","0","0","1","36","0","0","0","2","2","1","4","620210145","0","0","101011","0","0","0","600110482","0","0","60021","0","0","0","100"
"620080046","598","49001","0","1","61001010","600000617","0","49001","0","10011007","0","0","0","620330044","0","0","1","36","0","0","0","2","2","1","4","620210146","0","0","101011","0","0","0","600110492","0","0","60021","0","0","0","100"
"620080047","614","50001","0","1","61001010","600000618","0","50001","0","10011007","0","0","0","620330045","0","0","1","36","0","0","0","2","2","1","4","620210147","0","0","101011","0","0","0","600110502","0","0","60021","0","0","0","100"
"620080048","621","51001","0","1","61001010","600000619","0","51001","0","10011007","0","0","0","620330046","0","0","1","36","0","0","0","2","2","1","4","620210148","0","0","101011","0","0","0","600110512","0","0","60021","0","0","0","100"
"620080049","629","52001","0","1","61001010","600000620","0","52001","0","10011007","0","0","0","620330047","0","0","1","36","0","0","0","2","2","1","4","620210149","0","0","101011","0","0","0","600110522","0","0","60021","0","0","0","100"
"620080050","640","53001","0","1","61001010","600000621","0","53001","0","10011007","0","0","0","620330048","0","0","1","36","0","0","0","2","2","1","4","620210150","0","0","101011","0","0","0","600110532","0","0","60021","0","0","0","100"
"620080051","647","54001","0","1","61001010","600000622","0","54001","0","10011007","0","0","0","620330049","0","0","1","36","0","0","0","2","2","1","4","620210151","0","0","101011","0","0","0","600110542","0","0","60021","0","0","0","100"
"620080052","652","55001","0","1","61001010","600000623","0","55001","0","10011007","0","0","0","620330050","0","0","1","36","0","0","0","2","2","1","4","620210152","0","0","101011","0","0","0","600110552","0","0","60021","0","0","0","100"
"620080053","659","56001","0","1","61001010","600000624","0","56001","0","10011007","0","0","0","620330051","0","0","1","36","0","0","0","2","2","1","4","620210153","0","0","101011","0","0","0","600110562","0","0","60021","0","0","0","100"
"620080054","662","57001","0","1","61001010","600000625","0","57001","0","10011007","0","0","0","620330052","0","0","1","36","0","0","0","2","2","1","4","620210154","0","0","101011","0","0","0","600110572","0","0","60021","0","0","0","100"
"620080055","667","58001","0","1","61001010","600000626","0","58001","0","10011007","0","0","0","620330053","0","0","1","36","0","0","0","2","2","1","4","620210155","0","0","101011","0","0","0","600110582","0","0","60021","0","0","0","100"
"620080056","679","59001","0","1","61001010","600000627","0","59001","0","10011007","0","0","0","620330054","0","0","1","36","0","0","0","2","2","1","4","620210156","0","0","101011","0","0","0","600110592","0","0","60021","0","0","0","100"
"620080057","683","60001","0","1","61001010","600000628","0","60001","0","10011007","0","0","0","620330055","0","0","1","36","0","0","0","2","2","1","4","620210157","0","0","101011","0","0","0","600110602","0","0","60021","0","0","0","100"
"620080058","692","61001","0","1","61001010","600000629","0","61001","0","10011007","0","0","0","620330056","0","0","1","36","0","0","0","2","2","1","4","620210158","0","0","101011","0","0","0","600110612","0","0","60021","0","0","0","100"
"620080059","698","62001","0","1","61001010","600000630","0","62001","0","10011008","0","0","0","620330057","0","0","1","10","0","0","0","2","2","1","4","620210159","0","0","101011","0","0","0","600110622","0","0","60021","0","0","0","100"
"620080060","703","63001","0","1","61001010","600000631","0","63001","0","10011008","0","0","0","620330058","0","0","1","10","0","0","0","2","2","1","4","620210160","0","0","101011","0","0","0","600110632","0","0","60021","0","0","0","100"
"620080061","713","64001","0","1","61001010","600000632","0","64001","0","10011008","0","0","0","620330059","0","0","1","10","0","0","0","2","2","1","4","620210161","0","0","101011","0","0","0","600110642","0","0","60021","0","0","0","100"
"620080062","722","65001","0","1","61001010","600000633","0","65001","0","10011008","0","0","0","620330060","0","0","1","10","0","0","0","2","2","1","4","620210162","0","0","101011","0","0","0","600110652","0","0","60021","0","0","0","100"
"620080063","733","66001","0","1","61001010","600000634","0","66001","0","10011008","0","0","0","620330061","0","0","1","10","0","0","0","2","2","1","4","620210163","0","0","101011","0","0","0","600110662","0","0","60021","0","0","0","100"
"620080064","741","67001","0","1","61001010","600000635","0","67001","0","10011008","0","0","0","620330062","0","0","1","10","0","0","0","2","2","1","4","620210164","0","0","101011","0","0","0","600110672","0","0","60021","0","0","0","100"
"620080065","750","68001","0","1","61001010","600000636","0","68001","0","10011008","0","0","0","620330063","0","0","1","10","0","0","0","2","2","1","4","620210165","0","0","101011","0","0","0","600110682","0","0","60021","0","0","0","100"
"620080066","762","69001","0","1","61001010","600000637","0","69001","0","10011008","0","0","0","620330064","0","0","1","10","0","0","0","2","2","1","4","620210166","0","0","101011","0","0","0","600110692","0","0","60021","0","0","0","100"
"620140001","258","3001","0","1","61001010","600000642","0","3001","0","10011001","0","0","0","620050001","0","0","1","36","0","0","0","2","2","1","4","620300001","0","0","101011","0","0","0","600110032","0","0","60021","0","0","0","100"
"620140001","258","4001","0","1","61001010","600000643","0","4001","0","10011001","0","0","0","620050001","0","0","1","36","0","0","0","2","2","1","4","620300001","0","0","101011","0","0","0","600110042","0","0","60021","0","0","0","100"
"620140002","268","5001","0","1","61001010","600000644","0","5001","0","10011001","0","0","0","620050001","0","0","1","36","0","0","0","2","2","1","4","620300002","0","0","101011","0","0","0","600110052","0","0","60021","0","0","0","100"
"620140003","273","6001","0","1","61001010","600000645","0","6001","0","10011001","0","0","0","620050002","0","0","1","36","0","0","0","2","2","1","4","620300003","0","0","101011","0","0","0","600110062","0","0","60021","0","0","0","100"
"620140004","281","7001","0","1","61001010","600000646","0","7001","0","10011001","0","0","0","620050003","0","0","1","36","0","0","0","2","2","1","4","620300004","0","0","101011","0","0","0","600110072","0","0","60021","0","0","0","100"
"620140005","288","8001","0","1","61001010","600000647","0","8001","0","10011001","0","0","0","620050004","0","0","1","36","0","0","0","2","2","1","4","620300005","0","0","101011","0","0","0","600110082","0","0","60021","0","0","0","100"
