b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5
"0","600110302","0","0","0","1","60021","30002","2","620300027","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390027","0","0","0","0","1","480","600002033","0","0","0","4","1","620120025","30002"
"0","600110312","0","0","0","1","60021","31002","2","620300028","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390028","0","0","0","0","1","488","600002034","0","0","0","4","1","620120026","31002"
"0","600110322","0","0","0","1","60021","32002","2","620300029","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390029","0","0","0","0","1","498","600002035","0","0","0","4","1","620120027","32002"
"0","600110332","0","0","0","1","60021","33002","2","620300030","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390030","0","0","0","0","1","512","600002036","0","0","0","4","1","620400028","33002"
"0","600110342","0","0","0","1","60021","34002","2","620300031","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390031","0","0","0","0","1","518","600002037","0","0","0","4","1","620400029","34002"
"0","600110352","0","0","0","1","60021","35002","2","620300032","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390032","0","0","0","0","1","522","600002038","0","0","0","4","1","620400030","35002"
"0","600110362","0","0","0","1","60021","36002","2","620300033","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390033","0","0","0","0","1","536","600002039","0","0","0","4","1","620400031","36002"
"0","600110372","0","0","0","1","60021","37002","2","620300034","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390034","0","0","0","0","1","543","600002040","0","0","0","4","1","620400032","37002"
"0","600110382","0","0","0","1","60021","38002","2","620300035","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390035","0","0","0","0","1","553","600002041","0","0","0","4","1","620400033","38002"
"0","600110392","0","0","0","1","60021","39002","2","620300036","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390036","0","0","0","0","1","563","600002042","0","0","0","4","1","620400034","39002"
"0","600110402","0","0","0","1","60021","40002","2","620300037","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390037","0","0","0","0","1","578","600002043","0","0","0","4","1","620400035","40002"
"0","600110412","0","0","0","1","60021","41002","2","620300038","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390038","0","0","0","0","1","582","600002044","0","0","0","4","1","620400036","41002"
"0","600110422","0","0","0","1","60021","42002","2","620300039","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390039","0","0","0","0","1","588","600002045","0","0","0","4","1","620400037","42002"
"0","600110432","0","0","0","1","60021","43002","2","620300040","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390040","0","0","0","0","1","605","600002046","0","0","0","4","1","620400038","43002"
"0","600110442","0","0","0","1","60021","44002","2","620300041","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390041","0","0","0","0","1","620","600002047","0","0","0","4","1","620400039","44002"
"0","600110452","0","0","0","1","60021","45002","2","620300042","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390042","0","0","0","0","1","635","600002048","0","0","0","4","1","620400040","45002"
"0","600110462","0","0","0","1","60021","46002","2","620300043","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390043","0","0","0","0","1","645","600002049","0","0","0","4","1","620400041","46002"
"0","600110472","0","0","0","1","60021","47002","2","620300044","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390044","0","0","0","0","1","650","600002050","0","0","0","4","1","620400042","47002"
"0","600110482","0","0","0","1","60021","48002","2","620300045","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390045","0","0","0","0","1","660","600002051","0","0","0","4","1","620400043","48002"
"0","600110492","0","0","0","1","60021","49002","2","620300046","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390046","0","0","0","0","1","673","600002052","0","0","0","4","1","620400044","49002"
"0","600110502","0","0","0","1","60021","50002","2","620300047","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390047","0","0","0","0","1","691","600002053","0","0","0","4","1","620400045","50002"
"0","600110512","0","0","0","1","60021","51002","2","620300048","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390048","0","0","0","0","1","699","600002054","0","0","0","4","1","620400046","51002"
"0","600110522","0","0","0","1","60021","52002","2","620300049","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390049","0","0","0","0","1","708","600002055","0","0","0","4","1","620400047","52002"
"0","600110532","0","0","0","1","60021","53002","2","620300050","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390050","0","0","0","0","1","720","600002056","0","0","0","4","1","620400048","53002"
"0","600110542","0","0","0","1","60021","54002","2","620300051","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390051","0","0","0","0","1","728","600002057","0","0","0","4","1","620400049","54002"
"0","600110552","0","0","0","1","60021","55002","2","620300052","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390052","0","0","0","0","1","734","600002058","0","0","0","4","1","620400050","55002"
"0","600110562","0","0","0","1","60021","56002","2","620300053","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390053","0","0","0","0","1","741","600002059","0","0","0","4","1","620400051","56002"
"0","600110572","0","0","0","1","60021","57002","2","620300054","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390054","0","0","0","0","1","744","600002060","0","0","0","4","1","620120052","57002"
"0","600110582","0","0","0","1","60021","58002","2","620300055","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390055","0","0","0","0","1","750","600002061","0","0","0","4","1","620120053","58002"
"0","600110592","0","0","0","1","60021","59002","2","620300056","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390056","0","0","0","0","1","764","600002062","0","0","0","4","1","620400054","59002"
"0","600110602","0","0","0","1","60021","60002","2","620300057","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390057","0","0","0","0","1","769","600002063","0","0","0","4","1","620120055","60002"
"0","600110612","0","0","0","1","60021","61002","2","620300058","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620390058","0","0","0","0","1","779","600002064","0","0","0","4","1","620400056","61002"
"0","600110622","0","0","0","1","60021","62002","2","620300059","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620390059","0","0","0","0","1","791","600002065","0","0","0","4","1","620400057","62002"
"0","600110632","0","0","0","1","60021","63002","2","620300060","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620390060","0","0","0","0","1","803","600002066","0","0","0","4","1","620400058","63002"
"0","600110642","0","0","0","1","60021","64002","2","620300061","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620390061","0","0","0","0","1","811","600002067","0","0","0","4","1","620400059","64002"
"0","600110652","0","0","0","1","60021","65002","2","620300062","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620390062","0","0","0","0","1","824","600002068","0","0","0","4","1","620120060","65002"
"0","600110662","0","0","0","1","60021","66002","2","620300063","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620390063","0","0","0","0","1","835","600002069","0","0","0","4","1","620400061","66002"
"0","600110672","0","0","0","1","60021","67002","2","620300064","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620390064","0","0","0","0","1","847","600002070","0","0","0","4","1","620400062","67002"
"0","600110682","0","0","0","1","60021","68002","2","620300065","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620390065","0","0","0","0","1","860","600002071","0","0","0","4","1","620400063","68002"
"0","600110692","0","0","0","1","60021","69002","2","620300066","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620390066","0","0","0","0","1","871","600002072","0","0","0","4","1","620120064","69002"
"0","600110032","0","0","0","1","60021","3002","2","620210101","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080001","0","0","0","0","1","291","600002077","0","0","0","4","1","620330001","3002"
"0","600110042","0","0","0","1","60021","4002","2","620210101","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080001","0","0","0","0","1","291","600002078","0","0","0","4","1","620330001","4002"
"0","600110052","0","0","0","1","60021","5002","2","620210102","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080002","0","0","0","0","1","302","600002079","0","0","0","4","1","620330001","5002"
"0","600110062","0","0","0","1","60021","6002","2","620210103","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080003","0","0","0","0","1","308","600002080","0","0","0","4","1","620330001","6002"
"0","600110072","0","0","0","1","60021","7002","2","620210104","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080004","0","0","0","0","1","317","600002081","0","0","0","4","1","620330002","7002"
"0","600110082","0","0","0","1","60021","8002","2","620210105","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080005","0","0","0","0","1","324","600002082","0","0","0","4","1","620330003","8002"
"0","600110092","0","0","0","1","60021","9002","2","620210106","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080006","0","0","0","0","1","336","600002083","0","0","0","4","1","620330004","9002"
"0","600110102","0","0","0","1","60021","10002","2","620210107","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080007","0","0","0","0","1","348","600002084","0","0","0","4","1","620330005","10002"
"0","600110112","0","0","0","1","60021","11002","2","620210108","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080008","0","0","0","0","1","353","600002085","0","0","0","4","1","620330006","11002"
"0","600110122","0","0","0","1","60021","12002","2","620210109","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080009","0","0","0","0","1","362","600002086","0","0","0","4","1","620330007","12002"
"0","600110132","0","0","0","1","60021","13002","2","620210110","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080010","0","0","0","0","1","367","600002087","0","0","0","4","1","620330008","13002"
"0","600110142","0","0","0","1","60021","14002","2","620210111","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080011","0","0","0","0","1","378","600002088","0","0","0","4","1","620330009","14002"
"0","600110152","0","0","0","1","60021","15002","2","620210112","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080012","0","0","0","0","1","384","600002089","0","0","0","4","1","620330010","15002"
"0","600110162","0","0","0","1","60021","16002","2","620210113","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080013","0","0","0","0","1","395","600002090","0","0","0","4","1","620330011","16002"
"0","600110172","0","0","0","1","60021","17002","2","620210114","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080014","0","0","0","0","1","401","600002091","0","0","0","4","1","620330012","17002"
"0","600110182","0","0","0","1","60021","18002","2","620210115","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080015","0","0","0","0","1","412","600002092","0","0","0","4","1","620330013","18002"
"0","600110192","0","0","0","1","60021","19002","2","620210116","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080016","0","0","0","0","1","418","600002093","0","0","0","4","1","620330014","19002"
"0","600110202","0","0","0","1","60021","20002","2","620210117","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080017","0","0","0","0","1","422","600002094","0","0","0","4","1","620330015","20002"
"0","600110212","0","0","0","1","60021","21002","2","620210118","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080018","0","0","0","0","1","429","600002095","0","0","0","4","1","620330016","21002"
"0","600110222","0","0","0","1","60021","22002","2","620210119","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080019","0","0","0","0","1","435","600002096","0","0","0","4","1","620330017","22002"
"0","600110232","0","0","0","1","60021","23002","2","620210120","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080020","0","0","0","0","1","439","600002097","0","0","0","4","1","620330018","23002"
"0","600110242","0","0","0","1","60021","24002","2","620210121","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080021","0","0","0","0","1","446","600002098","0","0","0","4","1","620330019","24002"
"0","600110252","0","0","0","1","60021","25002","2","620210122","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080022","0","0","0","0","1","452","600002099","0","0","0","4","1","620330020","25002"
"0","600110262","0","0","0","1","60021","26002","2","620210123","10011003","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080023","0","0","0","0","1","456","600002100","0","0","0","4","1","620330021","26002"
"0","600110272","0","0","0","1","60021","27002","2","620210124","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080024","0","0","0","0","1","463","600002101","0","0","0","4","1","620330022","27002"
"0","600110282","0","0","0","1","60021","28002","2","620210125","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080025","0","0","0","0","1","469","600002102","0","0","0","4","1","620330023","28002"
"0","600110292","0","0","0","1","60021","29002","2","620210126","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080026","0","0","0","0","1","475","600002103","0","0","0","4","1","620330024","29002"
"0","600110302","0","0","0","1","60021","30002","2","620210127","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080027","0","0","0","0","1","480","600002104","0","0","0","4","1","620330025","30002"
"0","600110312","0","0","0","1","60021","31002","2","620210128","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080028","0","0","0","0","1","488","600002105","0","0","0","4","1","620330026","31002"
"0","600110322","0","0","0","1","60021","32002","2","620210129","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080029","0","0","0","0","1","498","600002106","0","0","0","4","1","620330027","32002"
"0","600110332","0","0","0","1","60021","33002","2","620210130","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130130","0","0","0","0","1","512","600002107","0","0","0","4","1","620330028","33002"
"0","600110342","0","0","0","1","60021","34002","2","620210131","10011004","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130131","0","0","0","0","1","518","600002108","0","0","0","4","1","620330029","34002"
"0","600110352","0","0","0","1","60021","35002","2","620210132","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130132","0","0","0","0","1","522","600002109","0","0","0","4","1","620330030","35002"
"0","600110362","0","0","0","1","60021","36002","2","620210133","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130133","0","0","0","0","1","536","600002110","0","0","0","4","1","620330031","36002"
"0","600110372","0","0","0","1","60021","37002","2","620210134","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130134","0","0","0","0","1","543","600002111","0","0","0","4","1","620330032","37002"
"0","600110382","0","0","0","1","60021","38002","2","620210135","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130135","0","0","0","0","1","553","600002112","0","0","0","4","1","620330033","38002"
"0","600110392","0","0","0","1","60021","39002","2","620210136","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130136","0","0","0","0","1","563","600002113","0","0","0","4","1","620330034","39002"
"0","600110402","0","0","0","1","60021","40002","2","620210137","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130137","0","0","0","0","1","578","600002114","0","0","0","4","1","620330035","40002"
"0","600110412","0","0","0","1","60021","41002","2","620210138","10011005","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130138","0","0","0","0","1","582","600002115","0","0","0","4","1","620330036","41002"
"0","600110422","0","0","0","1","60021","42002","2","620210139","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130139","0","0","0","0","1","588","600002116","0","0","0","4","1","620330037","42002"
"0","600110432","0","0","0","1","60021","43002","2","620210140","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130140","0","0","0","0","1","605","600002117","0","0","0","4","1","620330038","43002"
"0","600110442","0","0","0","1","60021","44002","2","620210141","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130141","0","0","0","0","1","620","600002118","0","0","0","4","1","620330039","44002"
"0","600110452","0","0","0","1","60021","45002","2","620210142","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130142","0","0","0","0","1","635","600002119","0","0","0","4","1","620330040","45002"
"0","600110462","0","0","0","1","60021","46002","2","620210143","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130143","0","0","0","0","1","645","600002120","0","0","0","4","1","620330041","46002"
"0","600110472","0","0","0","1","60021","47002","2","620210144","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130144","0","0","0","0","1","650","600002121","0","0","0","4","1","620330042","47002"
"0","600110482","0","0","0","1","60021","48002","2","620210145","10011006","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130145","0","0","0","0","1","660","600002122","0","0","0","4","1","620330043","48002"
"0","600110492","0","0","0","1","60021","49002","2","620210146","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130146","0","0","0","0","1","673","600002123","0","0","0","4","1","620330044","49002"
"0","600110502","0","0","0","1","60021","50002","2","620210147","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130147","0","0","0","0","1","691","600002124","0","0","0","4","1","620330045","50002"
"0","600110512","0","0","0","1","60021","51002","2","620210148","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130148","0","0","0","0","1","699","600002125","0","0","0","4","1","620330046","51002"
"0","600110522","0","0","0","1","60021","52002","2","620210149","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130149","0","0","0","0","1","708","600002126","0","0","0","4","1","620330047","52002"
"0","600110532","0","0","0","1","60021","53002","2","620210150","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130150","0","0","0","0","1","720","600002127","0","0","0","4","1","620330048","53002"
"0","600110542","0","0","0","1","60021","54002","2","620210151","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130151","0","0","0","0","1","728","600002128","0","0","0","4","1","620330049","54002"
"0","600110552","0","0","0","1","60021","55002","2","620210152","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130152","0","0","0","0","1","734","600002129","0","0","0","4","1","620330050","55002"
"0","600110562","0","0","0","1","60021","56002","2","620210153","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130153","0","0","0","0","1","741","600002130","0","0","0","4","1","620330051","56002"
"0","600110572","0","0","0","1","60021","57002","2","620210154","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080054","0","0","0","0","1","744","600002131","0","0","0","4","1","620330052","57002"
"0","600110582","0","0","0","1","60021","58002","2","620210155","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080055","0","0","0","0","1","750","600002132","0","0","0","4","1","620330053","58002"
"0","600110592","0","0","0","1","60021","59002","2","620210156","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130156","0","0","0","0","1","764","600002133","0","0","0","4","1","620330054","59002"
"0","600110602","0","0","0","1","60021","60002","2","620210157","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620080057","0","0","0","0","1","769","600002134","0","0","0","4","1","620330055","60002"
"0","600110612","0","0","0","1","60021","61002","2","620210158","10011007","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620130158","0","0","0","0","1","779","600002135","0","0","0","4","1","620330056","61002"
"0","600110622","0","0","0","1","60021","62002","2","620210159","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620130159","0","0","0","0","1","791","600002136","0","0","0","4","1","620330057","62002"
"0","600110632","0","0","0","1","60021","63002","2","620210160","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620130160","0","0","0","0","1","803","600002137","0","0","0","4","1","620330058","63002"
"0","600110642","0","0","0","1","60021","64002","2","620210161","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620130161","0","0","0","0","1","811","600002138","0","0","0","4","1","620330059","64002"
"0","600110652","0","0","0","1","60021","65002","2","620210162","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620080062","0","0","0","0","1","824","600002139","0","0","0","4","1","620330060","65002"
"0","600110662","0","0","0","1","60021","66002","2","620210163","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620130163","0","0","0","0","1","835","600002140","0","0","0","4","1","620330061","66002"
"0","600110672","0","0","0","1","60021","67002","2","620210164","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620130164","0","0","0","0","1","847","600002141","0","0","0","4","1","620330062","67002"
"0","600110682","0","0","0","1","60021","68002","2","620210165","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620130165","0","0","0","0","1","860","600002142","0","0","0","4","1","620330063","68002"
"0","600110692","0","0","0","1","60021","69002","2","620210166","10011008","0","0","0","10","0","0","101011","0","2","0","0","100","0","61001011","0","620080066","0","0","0","0","1","871","600002143","0","0","0","4","1","620330064","69002"
"0","600110032","0","0","0","1","60021","3002","2","620300001","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140001","0","0","0","0","1","291","600002148","0","0","0","4","1","620050001","3002"
"0","600110042","0","0","0","1","60021","4002","2","620300001","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140001","0","0","0","0","1","291","600002149","0","0","0","4","1","620050001","4002"
"0","600110052","0","0","0","1","60021","5002","2","620300002","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140002","0","0","0","0","1","302","600002150","0","0","0","4","1","620050001","5002"
"0","600110062","0","0","0","1","60021","6002","2","620300003","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140003","0","0","0","0","1","308","600002151","0","0","0","4","1","620050002","6002"
"0","600110072","0","0","0","1","60021","7002","2","620300004","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140004","0","0","0","0","1","317","600002152","0","0","0","4","1","620050003","7002"
"0","600110082","0","0","0","1","60021","8002","2","620300005","10011001","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140005","0","0","0","0","1","324","600002153","0","0","0","4","1","620050004","8002"
"0","600110092","0","0","0","1","60021","9002","2","620300006","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140006","0","0","0","0","1","336","600002154","0","0","0","4","1","620050005","9002"
"0","600110102","0","0","0","1","60021","10002","2","620300007","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140007","0","0","0","0","1","348","600002155","0","0","0","4","1","620050006","10002"
"0","600110112","0","0","0","1","60021","11002","2","620300008","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140008","0","0","0","0","1","353","600002156","0","0","0","4","1","620050007","11002"
"0","600110122","0","0","0","1","60021","12002","2","620300009","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140009","0","0","0","0","1","362","600002157","0","0","0","4","1","620050008","12002"
"0","600110132","0","0","0","1","60021","13002","2","620300010","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140010","0","0","0","0","1","367","600002158","0","0","0","4","1","620050009","13002"
"0","600110142","0","0","0","1","60021","14002","2","620300011","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140011","0","0","0","0","1","378","600002159","0","0","0","4","1","620050010","14002"
"0","600110152","0","0","0","1","60021","15002","2","620300012","10011002","0","0","0","36","0","0","101011","0","2","0","0","100","0","61001011","0","620140012","0","0","0","0","1","384","600002160","0","0","0","4","1","620050011","15002"
