91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558
"0","1","0","0","620050062","61001002","1","620380062","733","10011006","4","0","0","1","70","1","600000918","1","0","0","10011008","100","620420063","10011007","66001","0","101011","0","620230063","0","600110663","5","0","12","2","3","0","0","66001","0","60022"
"0","1","0","0","620050063","61001002","1","620380063","741","10011006","4","0","0","1","70","1","600000919","1","0","0","10011008","100","620420064","10011007","67001","0","101011","0","620230064","0","600110673","5","0","12","2","3","0","0","67001","0","60022"
"0","1","0","0","620050064","61001002","1","620380064","750","10011006","4","0","0","1","70","1","600000920","1","0","0","10011008","100","620420065","10011007","68001","0","101011","0","620230065","0","600110683","5","0","12","2","3","0","0","68001","0","60022"
"0","1","0","0","620050065","61001002","1","620380065","762","10011006","4","0","0","1","70","1","600000921","1","0","0","10011008","100","620420066","10011007","69001","0","101011","0","620230066","0","600110693","5","0","12","2","3","0","0","69001","0","60022"
"0","1","0","0","620380101","61001002","1","620290101","258","10011001","4","0","0","1","24","1","600000926","1","0","0","10011001","100","620160001","10011001","3001","0","101011","0","620340001","0","600110033","36","0","12","2","3","0","0","3001","0","60022"
"0","1","0","0","620380101","61001002","1","620290101","258","10011001","4","0","0","1","24","1","600000927","1","0","0","10011001","100","620160001","10011001","4001","0","101011","0","620340001","0","600110043","36","0","12","2","3","0","0","4001","0","60022"
"0","1","0","0","620380101","61001002","1","620290102","268","10011001","4","0","0","1","24","1","600000928","1","0","0","10011001","100","620160002","10011001","5001","0","101011","0","620340002","0","600110053","36","0","12","2","3","0","0","5001","0","60022"
"0","1","0","0","620380102","61001002","1","620290103","273","10011001","4","0","0","1","24","1","600000929","1","0","0","10011001","100","620160003","10011001","6001","0","101011","0","620340003","0","600110063","36","0","12","2","3","0","0","6001","0","60022"
"0","1","0","0","620380103","61001002","1","620290104","281","10011001","4","0","0","1","24","1","600000930","1","0","0","10011001","100","620160004","10011001","7001","0","101011","0","620340004","0","600110073","36","0","12","2","3","0","0","7001","0","60022"
"0","1","0","0","620380104","61001002","1","620290105","288","10011001","4","0","0","1","24","1","600000931","1","0","0","10011001","100","620160005","10011001","8001","0","101011","0","620340005","0","600110083","36","0","12","2","3","0","0","8001","0","60022"
"0","1","0","0","620380105","61001002","1","620290106","298","10011001","4","0","0","1","24","1","600000932","1","0","0","10011002","100","620160006","10011001","9001","0","101011","0","620340006","0","600110093","36","0","12","2","3","0","0","9001","0","60022"
"0","1","0","0","620380106","61001002","1","620290107","309","10011001","4","0","0","1","24","1","600000933","1","0","0","10011002","100","620160007","10011001","10001","0","101011","0","620340007","0","600110103","36","0","12","2","3","0","0","10001","0","60022"
"0","1","0","0","620380107","61001002","1","620290108","313","10011001","4","0","0","1","24","1","600000934","1","0","0","10011002","100","620160008","10011001","11001","0","101011","0","620340008","0","600110113","36","0","12","2","3","0","0","11001","0","60022"
"0","1","0","0","620380108","61001002","1","620290109","321","10011001","4","0","0","1","24","1","600000935","1","0","0","10011002","100","620160009","10011001","12001","0","101011","0","620340009","0","600110123","36","0","12","2","3","0","0","12001","0","60022"
"0","1","0","0","620380109","61001002","1","620290110","326","10011001","4","0","0","1","24","1","600000936","1","0","0","10011002","100","620160010","10011001","13001","0","101011","0","620340010","0","600110133","36","0","12","2","3","0","0","13001","0","60022"
"0","1","0","0","620380110","61001002","1","620290111","336","10011001","4","0","0","1","24","1","600000937","1","0","0","10011002","100","620160011","10011001","14001","0","101011","0","620340011","0","600110143","36","0","12","2","3","0","0","14001","0","60022"
"0","1","0","0","620380111","61001002","1","620290112","341","10011001","4","0","0","1","24","1","600000938","1","0","0","10011002","100","620160012","10011001","15001","0","101011","0","620340012","0","600110153","36","0","12","2","3","0","0","15001","0","60022"
"0","1","0","0","620380112","61001002","1","620290113","351","10011001","4","0","0","1","24","1","600000939","1","0","0","10011002","100","620160013","10011001","16001","0","101011","0","620340013","0","600110163","36","0","12","2","3","0","0","16001","0","60022"
"0","1","0","0","620380113","61001002","1","620290114","356","10011001","4","0","0","1","24","1","600000940","1","0","0","10011002","100","620160014","10011001","17001","0","101011","0","620340014","0","600110173","36","0","12","2","3","0","0","17001","0","60022"
"0","1","0","0","620380114","61001002","1","620290115","366","10011001","4","0","0","1","24","1","600000941","1","0","0","10011003","100","620160015","10011002","18001","0","101011","0","620340015","0","600110183","36","0","12","2","3","0","0","18001","0","60022"
"0","1","0","0","620380115","61001002","1","620290116","371","10011001","4","0","0","1","24","1","600000942","1","0","0","10011003","100","620160016","10011002","19001","0","101011","0","620340016","0","600110193","36","0","12","2","3","0","0","19001","0","60022"
"0","1","0","0","620380116","61001002","1","620290117","375","10011001","4","0","0","1","24","1","600000943","1","0","0","10011003","100","620160017","10011002","20001","0","101011","0","620340017","0","600110203","36","0","12","2","3","0","0","20001","0","60022"
"0","1","0","0","620380117","61001002","1","620290118","381","10011001","4","0","0","1","24","1","600000944","1","0","0","10011003","100","620160018","10011002","21001","0","101011","0","620340018","0","600110213","36","0","12","2","3","0","0","21001","0","60022"
"0","1","0","0","620380118","61001002","1","620290119","386","10011001","4","0","0","1","24","1","600000945","1","0","0","10011003","100","620160019","10011002","22001","0","101011","0","620340019","0","600110223","36","0","12","2","3","0","0","22001","0","60022"
"0","1","0","0","620380119","61001002","1","620290120","390","10011001","4","0","0","1","24","1","600000946","1","0","0","10011003","100","620160020","10011002","23001","0","101011","0","620340020","0","600110233","36","0","12","2","3","0","0","23001","0","60022"
"0","1","0","0","620380120","61001002","1","620290121","396","10011001","4","0","0","1","24","1","600000947","1","0","0","10011003","100","620160021","10011002","24001","0","101011","0","620340021","0","600110243","36","0","12","2","3","0","0","24001","0","60022"
"0","1","0","0","620380121","61001002","1","620290122","401","10011001","4","0","0","1","24","1","600000948","1","0","0","10011003","100","620160022","10011002","25001","0","101011","0","620340022","0","600110253","36","0","12","2","3","0","0","25001","0","60022"
"0","1","0","0","620380122","61001002","1","620290123","405","10011001","4","0","0","1","24","1","600000949","1","0","0","10011003","100","620160023","10011002","26001","0","101011","0","620340023","0","600110263","36","0","12","2","3","0","0","26001","0","60022"
"0","1","0","0","620380123","61001002","1","620290124","411","10011001","4","0","0","1","24","1","600000950","1","0","0","10011004","100","620160024","10011003","27001","0","101011","0","620340024","0","600110273","36","0","12","2","3","0","0","27001","0","60022"
"0","1","0","0","620380124","61001002","1","620290125","417","10011001","4","0","0","1","24","1","600000951","1","0","0","10011004","100","620160025","10011003","28001","0","101011","0","620340025","0","600110283","36","0","12","2","3","0","0","28001","0","60022"
"0","1","0","0","620380125","61001002","1","620290126","422","10011001","4","0","0","1","24","1","600000952","1","0","0","10011004","100","620160026","10011003","29001","0","101011","0","620340026","0","600110293","36","0","12","2","3","0","0","29001","0","60022"
"0","1","0","0","620380126","61001002","1","620290127","427","10011001","4","0","0","1","24","1","600000953","1","0","0","10011004","100","620160027","10011003","30001","0","101011","0","620340027","0","600110303","36","0","12","2","3","0","0","30001","0","60022"
"0","1","0","0","620380127","61001002","1","620290128","433","10011001","4","0","0","1","24","1","600000954","1","0","0","10011004","100","620160028","10011003","31001","0","101011","0","620340028","0","600110313","36","0","12","2","3","0","0","31001","0","60022"
"0","1","0","0","620380128","61001002","1","620290129","442","10011001","4","0","0","1","24","1","600000955","1","0","0","10011004","100","620160029","10011003","32001","0","101011","0","620340029","0","600110323","36","0","12","2","3","0","0","32001","0","60022"
"0","1","0","0","620380129","61001002","1","620290130","455","10011001","4","0","0","1","24","1","600000956","1","0","0","10011004","100","620160030","10011003","33001","0","101011","0","620340030","0","600110333","36","0","12","2","3","0","0","33001","0","60022"
"0","1","0","0","620380130","61001002","1","620290131","460","10011001","4","0","0","1","24","1","600000957","1","0","0","10011004","100","620160031","10011003","34001","0","101011","0","620340031","0","600110343","36","0","12","2","3","0","0","34001","0","60022"
"0","1","0","0","620380131","61001002","1","620290132","464","10011002","4","0","0","1","24","1","600000958","1","0","0","10011005","100","620160032","10011004","35001","0","101011","0","620340032","0","600110353","36","0","12","2","3","0","0","35001","0","60022"
"0","1","0","0","620380132","61001002","1","620290133","476","10011002","4","0","0","1","24","1","600000959","1","0","0","10011005","100","620160033","10011004","36001","0","101011","0","620340033","0","600110363","36","0","12","2","3","0","0","36001","0","60022"
"0","1","0","0","620380133","61001002","1","620290134","482","10011002","4","0","0","1","24","1","600000960","1","0","0","10011005","100","620160034","10011004","37001","0","101011","0","620340034","0","600110373","36","0","12","2","3","0","0","37001","0","60022"
"0","1","0","0","620380134","61001002","1","620290135","492","10011002","4","0","0","1","24","1","600000961","1","0","0","10011005","100","620160035","10011004","38001","0","101011","0","620340035","0","600110383","36","0","12","2","3","0","0","38001","0","60022"
"0","1","0","0","620380135","61001002","1","620290136","500","10011002","4","0","0","1","24","1","600000962","1","0","0","10011005","100","620160036","10011004","39001","0","101011","0","620340036","0","600110393","36","0","12","2","3","0","0","39001","0","60022"
"0","1","0","0","620380136","61001002","1","620290137","514","10011002","4","0","0","1","24","1","600000963","1","0","0","10011005","100","620160037","10011004","40001","0","101011","0","620340037","0","600110403","36","0","12","2","3","0","0","40001","0","60022"
"0","1","0","0","620380137","61001002","1","620290138","518","10011002","4","0","0","1","24","1","600000964","1","0","0","10011005","100","620160038","10011004","41001","0","101011","0","620340038","0","600110413","36","0","12","2","3","0","0","41001","0","60022"
"0","1","0","0","620380138","61001002","1","620290139","523","10011003","4","0","0","1","24","1","600000965","1","0","0","10011006","100","620160039","10011005","42001","0","101011","0","620340039","0","600110423","36","0","12","2","3","0","0","42001","0","60022"
"0","1","0","0","620380139","61001002","1","620290140","538","10011003","4","0","0","1","24","1","600000966","1","0","0","10011006","100","620160040","10011005","43001","0","101011","0","620340040","0","600110433","36","0","12","2","3","0","0","43001","0","60022"
"0","1","0","0","620380140","61001002","1","620290141","551","10011003","4","0","0","1","24","1","600000967","1","0","0","10011006","100","620160041","10011005","44001","0","101011","0","620340041","0","600110443","36","0","12","2","3","0","0","44001","0","60022"
"0","1","0","0","620380141","61001002","1","620290142","565","10011003","4","0","0","1","24","1","600000968","1","0","0","10011006","100","620160042","10011005","45001","0","101011","0","620340042","0","600110453","36","0","12","2","3","0","0","45001","0","60022"
"0","1","0","0","620380142","61001002","1","620290143","574","10011003","4","0","0","1","24","1","600000969","1","0","0","10011006","100","620160043","10011005","46001","0","101011","0","620340043","0","600110463","36","0","12","2","3","0","0","46001","0","60022"
"0","1","0","0","620380143","61001002","1","620290144","577","10011003","4","0","0","1","24","1","600000970","1","0","0","10011006","100","620160044","10011005","47001","0","101011","0","620340044","0","600110473","36","0","12","2","3","0","0","47001","0","60022"
"0","1","0","0","620380144","61001002","1","620290145","587","10011003","4","0","0","1","24","1","600000971","1","0","0","10011006","100","620160045","10011005","48001","0","101011","0","620340045","0","600110483","36","0","12","2","3","0","0","48001","0","60022"
"0","1","0","0","620380145","61001002","1","620290146","598","10011004","4","0","0","1","24","1","600000972","1","0","0","10011007","100","620160046","10011006","49001","0","101011","0","620340046","0","600110493","36","0","12","2","3","0","0","49001","0","60022"
"0","1","0","0","620380146","61001002","1","620290147","614","10011004","4","0","0","1","24","1","600000973","1","0","0","10011007","100","620160047","10011006","50001","0","101011","0","620340047","0","600110503","36","0","12","2","3","0","0","50001","0","60022"
"0","1","0","0","620380147","61001002","1","620290148","621","10011004","4","0","0","1","24","1","600000974","1","0","0","10011007","100","620160048","10011006","51001","0","101011","0","620340048","0","600110513","36","0","12","2","3","0","0","51001","0","60022"
"0","1","0","0","620380148","61001002","1","620290149","629","10011004","4","0","0","1","24","1","600000975","1","0","0","10011007","100","620160049","10011006","52001","0","101011","0","620340049","0","600110523","36","0","12","2","3","0","0","52001","0","60022"
"0","1","0","0","620380149","61001002","1","620290150","640","10011004","4","0","0","1","24","1","600000976","1","0","0","10011007","100","620160050","10011006","53001","0","101011","0","620340050","0","600110533","36","0","12","2","3","0","0","53001","0","60022"
"0","1","0","0","620380150","61001002","1","620290151","647","10011004","4","0","0","1","24","1","600000977","1","0","0","10011007","100","620160051","10011006","54001","0","101011","0","620340051","0","600110543","36","0","12","2","3","0","0","54001","0","60022"
"0","1","0","0","620380151","61001002","1","620290152","652","10011004","4","0","0","1","24","1","600000978","1","0","0","10011007","100","620160052","10011006","55001","0","101011","0","620340052","0","600110553","36","0","12","2","3","0","0","55001","0","60022"
"0","1","0","0","620380152","61001002","1","620290153","659","10011004","4","0","0","1","24","1","600000979","1","0","0","10011007","100","620160053","10011006","56001","0","101011","0","620340053","0","600110563","36","0","12","2","3","0","0","56001","0","60022"
"0","1","0","0","620380153","61001002","1","620290154","662","10011004","4","0","0","1","24","1","600000980","1","0","0","10011007","100","620160054","10011006","57001","0","101011","0","620340054","0","600110573","36","0","12","2","3","0","0","57001","0","60022"
"0","1","0","0","620380154","61001002","1","620290155","667","10011004","4","0","0","1","24","1","600000981","1","0","0","10011007","100","620160055","10011006","58001","0","101011","0","620340055","0","600110583","36","0","12","2","3","0","0","58001","0","60022"
"0","1","0","0","620380155","61001002","1","620290156","679","10011004","4","0","0","1","24","1","600000982","1","0","0","10011007","100","620160056","10011006","59001","0","101011","0","620340056","0","600110593","36","0","12","2","3","0","0","59001","0","60022"
"0","1","0","0","620380156","61001002","1","620290157","683","10011004","4","0","0","1","24","1","600000983","1","0","0","10011007","100","620160057","10011006","60001","0","101011","0","620340057","0","600110603","36","0","12","2","3","0","0","60001","0","60022"
"0","1","0","0","620380157","61001002","1","620290158","692","10011004","4","0","0","1","24","1","600000984","1","0","0","10011007","100","620160058","10011006","61001","0","101011","0","620340058","0","600110613","36","0","12","2","3","0","0","61001","0","60022"
"0","1","0","0","620380158","61001002","1","620290159","698","10011006","4","0","0","1","70","1","600000985","1","0","0","10011008","100","620160059","10011007","62001","0","101011","0","620340059","0","600110623","5","0","12","2","3","0","0","62001","0","60022"
"0","1","0","0","620380159","61001002","1","620290160","703","10011006","4","0","0","1","70","1","600000986","1","0","0","10011008","100","620160060","10011007","63001","0","101011","0","620340060","0","600110633","5","0","12","2","3","0","0","63001","0","60022"
"0","1","0","0","620380160","61001002","1","620290161","713","10011006","4","0","0","1","70","1","600000987","1","0","0","10011008","100","620160061","10011007","64001","0","101011","0","620340061","0","600110643","5","0","12","2","3","0","0","64001","0","60022"
"0","1","0","0","620380161","61001002","1","620290162","722","10011006","4","0","0","1","70","1","600000988","1","0","0","10011008","100","620160062","10011007","65001","0","101011","0","620340062","0","600110653","5","0","12","2","3","0","0","65001","0","60022"
"0","1","0","0","620380162","61001002","1","620290163","733","10011006","4","0","0","1","70","1","600000989","1","0","0","10011008","100","620160063","10011007","66001","0","101011","0","620340063","0","600110663","5","0","12","2","3","0","0","66001","0","60022"
"0","1","0","0","620380163","61001002","1","620290164","741","10011006","4","0","0","1","70","1","600000990","1","0","0","10011008","100","620160064","10011007","67001","0","101011","0","620340064","0","600110673","5","0","12","2","3","0","0","67001","0","60022"
"0","1","0","0","620380164","61001002","1","620290165","750","10011006","4","0","0","1","70","1","600000991","1","0","0","10011008","100","620160065","10011007","68001","0","101011","0","620340065","0","600110683","5","0","12","2","3","0","0","68001","0","60022"
"0","1","0","0","620380165","61001002","1","620290166","762","10011006","4","0","0","1","70","1","600000992","1","0","0","10011008","100","620160066","10011007","69001","0","101011","0","620340066","0","600110693","5","0","12","2","3","0","0","69001","0","60022"
"0","1","0","0","620380101","61001002","1","620270001","258","10011001","4","0","0","1","24","1","600000997","1","0","0","10011001","100","620420001","10011001","3001","0","101011","0","620160001","0","600110033","36","0","12","2","3","0","0","3001","0","60022"
"0","1","0","0","620380101","61001002","1","620270001","258","10011001","4","0","0","1","24","1","600000998","1","0","0","10011001","100","620420001","10011001","4001","0","101011","0","620160001","0","600110043","36","0","12","2","3","0","0","4001","0","60022"
"0","1","0","0","620380101","61001002","1","620270002","268","10011001","4","0","0","1","24","1","600000999","1","0","0","10011001","100","620420002","10011001","5001","0","101011","0","620160002","0","600110053","36","0","12","2","3","0","0","5001","0","60022"
"0","1","0","0","620380102","61001002","1","620270003","273","10011001","4","0","0","1","24","1","600001000","1","0","0","10011001","100","620420003","10011001","6001","0","101011","0","620160003","0","600110063","36","0","12","2","3","0","0","6001","0","60022"
"0","1","0","0","620380103","61001002","1","620270004","281","10011001","4","0","0","1","24","1","600001001","1","0","0","10011001","100","620420004","10011001","7001","0","101011","0","620160004","0","600110073","36","0","12","2","3","0","0","7001","0","60022"
"0","1","0","0","620380104","61001002","1","620270005","288","10011001","4","0","0","1","24","1","600001002","1","0","0","10011001","100","620420005","10011001","8001","0","101011","0","620160005","0","600110083","36","0","12","2","3","0","0","8001","0","60022"
"0","1","0","0","620380105","61001002","1","620270006","298","10011001","4","0","0","1","24","1","600001003","1","0","0","10011002","100","620420006","10011001","9001","0","101011","0","620160006","0","600110093","36","0","12","2","3","0","0","9001","0","60022"
"0","1","0","0","620380106","61001002","1","620270007","309","10011001","4","0","0","1","24","1","600001004","1","0","0","10011002","100","620420007","10011001","10001","0","101011","0","620160007","0","600110103","36","0","12","2","3","0","0","10001","0","60022"
"0","1","0","0","620380107","61001002","1","620270008","313","10011001","4","0","0","1","24","1","600001005","1","0","0","10011002","100","620420008","10011001","11001","0","101011","0","620160008","0","600110113","36","0","12","2","3","0","0","11001","0","60022"
"0","1","0","0","620380108","61001002","1","620270009","321","10011001","4","0","0","1","24","1","600001006","1","0","0","10011002","100","620420009","10011001","12001","0","101011","0","620160009","0","600110123","36","0","12","2","3","0","0","12001","0","60022"
"0","1","0","0","620380109","61001002","1","620270010","326","10011001","4","0","0","1","24","1","600001007","1","0","0","10011002","100","620420010","10011001","13001","0","101011","0","620160010","0","600110133","36","0","12","2","3","0","0","13001","0","60022"
"0","1","0","0","620380110","61001002","1","620270011","336","10011001","4","0","0","1","24","1","600001008","1","0","0","10011002","100","620420011","10011001","14001","0","101011","0","620160011","0","600110143","36","0","12","2","3","0","0","14001","0","60022"
"0","1","0","0","620380111","61001002","1","620270012","341","10011001","4","0","0","1","24","1","600001009","1","0","0","10011002","100","620420012","10011001","15001","0","101011","0","620160012","0","600110153","36","0","12","2","3","0","0","15001","0","60022"
"0","1","0","0","620380112","61001002","1","620270013","351","10011001","4","0","0","1","24","1","600001010","1","0","0","10011002","100","620420013","10011001","16001","0","101011","0","620160013","0","600110163","36","0","12","2","3","0","0","16001","0","60022"
"0","1","0","0","620380113","61001002","1","620270014","356","10011001","4","0","0","1","24","1","600001011","1","0","0","10011002","100","620420014","10011001","17001","0","101011","0","620160014","0","600110173","36","0","12","2","3","0","0","17001","0","60022"
"0","1","0","0","620380114","61001002","1","620270015","366","10011001","4","0","0","1","24","1","600001012","1","0","0","10011003","100","620420015","10011002","18001","0","101011","0","620160015","0","600110183","36","0","12","2","3","0","0","18001","0","60022"
"0","1","0","0","620380115","61001002","1","620270016","371","10011001","4","0","0","1","24","1","600001013","1","0","0","10011003","100","620420016","10011002","19001","0","101011","0","620160016","0","600110193","36","0","12","2","3","0","0","19001","0","60022"
"0","1","0","0","620380116","61001002","1","620270017","375","10011001","4","0","0","1","24","1","600001014","1","0","0","10011003","100","620420017","10011002","20001","0","101011","0","620160017","0","600110203","36","0","12","2","3","0","0","20001","0","60022"
"0","1","0","0","620380117","61001002","1","620270018","381","10011001","4","0","0","1","24","1","600001015","1","0","0","10011003","100","620420018","10011002","21001","0","101011","0","620160018","0","600110213","36","0","12","2","3","0","0","21001","0","60022"
"0","1","0","0","620380118","61001002","1","620270019","386","10011001","4","0","0","1","24","1","600001016","1","0","0","10011003","100","620420019","10011002","22001","0","101011","0","620160019","0","600110223","36","0","12","2","3","0","0","22001","0","60022"
"0","1","0","0","620380119","61001002","1","620270020","390","10011001","4","0","0","1","24","1","600001017","1","0","0","10011003","100","620420020","10011002","23001","0","101011","0","620160020","0","600110233","36","0","12","2","3","0","0","23001","0","60022"
"0","1","0","0","620380120","61001002","1","620270021","396","10011001","4","0","0","1","24","1","600001018","1","0","0","10011003","100","620420021","10011002","24001","0","101011","0","620160021","0","600110243","36","0","12","2","3","0","0","24001","0","60022"
"0","1","0","0","620380121","61001002","1","620270022","401","10011001","4","0","0","1","24","1","600001019","1","0","0","10011003","100","620420022","10011002","25001","0","101011","0","620160022","0","600110253","36","0","12","2","3","0","0","25001","0","60022"
"0","1","0","0","620380122","61001002","1","620270023","405","10011001","4","0","0","1","24","1","600001020","1","0","0","10011003","100","620420023","10011002","26001","0","101011","0","620160023","0","600110263","36","0","12","2","3","0","0","26001","0","60022"
"0","1","0","0","620380123","61001002","1","620270024","411","10011001","4","0","0","1","24","1","600001021","1","0","0","10011004","100","620420024","10011003","27001","0","101011","0","620160024","0","600110273","36","0","12","2","3","0","0","27001","0","60022"
"0","1","0","0","620380124","61001002","1","620270025","417","10011001","4","0","0","1","24","1","600001022","1","0","0","10011004","100","620420025","10011003","28001","0","101011","0","620160025","0","600110283","36","0","12","2","3","0","0","28001","0","60022"
"0","1","0","0","620380125","61001002","1","620270026","422","10011001","4","0","0","1","24","1","600001023","1","0","0","10011004","100","620420026","10011003","29001","0","101011","0","620160026","0","600110293","36","0","12","2","3","0","0","29001","0","60022"
"0","1","0","0","620380126","61001002","1","620270027","427","10011001","4","0","0","1","24","1","600001024","1","0","0","10011004","100","620420027","10011003","30001","0","101011","0","620160027","0","600110303","36","0","12","2","3","0","0","30001","0","60022"
"0","1","0","0","620380127","61001002","1","620270028","433","10011001","4","0","0","1","24","1","600001025","1","0","0","10011004","100","620420028","10011003","31001","0","101011","0","620160028","0","600110313","36","0","12","2","3","0","0","31001","0","60022"
"0","1","0","0","620380128","61001002","1","620270029","442","10011001","4","0","0","1","24","1","600001026","1","0","0","10011004","100","620420029","10011003","32001","0","101011","0","620160029","0","600110323","36","0","12","2","3","0","0","32001","0","60022"
"0","1","0","0","620380129","61001002","1","620270030","455","10011001","4","0","0","1","24","1","600001027","1","0","0","10011004","100","620420030","10011003","33001","0","101011","0","620160030","0","600110333","36","0","12","2","3","0","0","33001","0","60022"
"0","1","0","0","620380130","61001002","1","620270031","460","10011001","4","0","0","1","24","1","600001028","1","0","0","10011004","100","620420031","10011003","34001","0","101011","0","620160031","0","600110343","36","0","12","2","3","0","0","34001","0","60022"
"0","1","0","0","620380131","61001002","1","620270032","464","10011002","4","0","0","1","24","1","600001029","1","0","0","10011005","100","620420032","10011004","35001","0","101011","0","620160032","0","600110353","36","0","12","2","3","0","0","35001","0","60022"
"0","1","0","0","620380132","61001002","1","620270033","476","10011002","4","0","0","1","24","1","600001030","1","0","0","10011005","100","620420033","10011004","36001","0","101011","0","620160033","0","600110363","36","0","12","2","3","0","0","36001","0","60022"
"0","1","0","0","620380133","61001002","1","620270034","482","10011002","4","0","0","1","24","1","600001031","1","0","0","10011005","100","620420034","10011004","37001","0","101011","0","620160034","0","600110373","36","0","12","2","3","0","0","37001","0","60022"
"0","1","0","0","620380134","61001002","1","620270035","492","10011002","4","0","0","1","24","1","600001032","1","0","0","10011005","100","620420035","10011004","38001","0","101011","0","620160035","0","600110383","36","0","12","2","3","0","0","38001","0","60022"
"0","1","0","0","620380135","61001002","1","620270036","500","10011002","4","0","0","1","24","1","600001033","1","0","0","10011005","100","620420036","10011004","39001","0","101011","0","620160036","0","600110393","36","0","12","2","3","0","0","39001","0","60022"
"0","1","0","0","620380136","61001002","1","620270037","514","10011002","4","0","0","1","24","1","600001034","1","0","0","10011005","100","620420037","10011004","40001","0","101011","0","620160037","0","600110403","36","0","12","2","3","0","0","40001","0","60022"
"0","1","0","0","620380137","61001002","1","620270038","518","10011002","4","0","0","1","24","1","600001035","1","0","0","10011005","100","620420038","10011004","41001","0","101011","0","620160038","0","600110413","36","0","12","2","3","0","0","41001","0","60022"
"0","1","0","0","620380138","61001002","1","620270039","523","10011003","4","0","0","1","24","1","600001036","1","0","0","10011006","100","620420039","10011005","42001","0","101011","0","620160039","0","600110423","36","0","12","2","3","0","0","42001","0","60022"
"0","1","0","0","620380139","61001002","1","620270040","538","10011003","4","0","0","1","24","1","600001037","1","0","0","10011006","100","620420040","10011005","43001","0","101011","0","620160040","0","600110433","36","0","12","2","3","0","0","43001","0","60022"
"0","1","0","0","620380140","61001002","1","620270041","551","10011003","4","0","0","1","24","1","600001038","1","0","0","10011006","100","620420041","10011005","44001","0","101011","0","620160041","0","600110443","36","0","12","2","3","0","0","44001","0","60022"
