53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf
"62001005","0","2","0","0","0","36","0","0","0","0","57001","1","0","0","0","36","1324","60","0","0","0","1","620090054","0","1","0","0","0","57001","0","600001100","620400054","1","0","0","620110054","0","61001004","62001007","600120571"
"62001005","0","2","0","0","0","36","0","0","0","0","58001","1","0","0","0","36","1334","60","0","0","0","1","620090055","0","1","0","0","0","58001","0","600001101","620400055","1","0","0","620110055","0","61001004","62001007","600120581"
"62001005","0","2","0","0","0","36","0","0","0","0","59001","1","0","0","0","36","1358","60","0","0","0","1","620090056","0","1","0","0","0","59001","0","600001102","620400056","1","0","0","620110056","0","61001004","62001007","600120591"
"62001005","0","2","0","0","0","36","0","0","0","0","60001","1","0","0","0","36","1366","60","0","0","0","1","620090057","0","1","0","0","0","60001","0","600001103","620400057","1","0","0","620110057","0","61001004","62001007","600120601"
"62001005","0","2","0","0","0","36","0","0","0","0","61001","1","0","0","0","36","1384","60","0","0","0","1","620090058","0","1","0","0","0","61001","0","600001104","620400058","1","0","0","620110058","0","61001004","62001007","600120611"
"62001005","0","2","0","0","0","36","0","0","0","0","62001","1","0","0","0","36","1392","60","0","0","0","1","620090059","0","1","0","0","0","62001","0","600001105","620400059","1","0","0","620110059","0","61001004","62001007","600120621"
"62001005","0","2","0","0","0","36","0","0","0","0","63001","1","0","0","0","36","1401","60","0","0","0","1","620090060","0","1","0","0","0","63001","0","600001106","620400060","1","0","0","620110060","0","61001004","62001007","600120631"
"62001005","0","2","0","0","0","36","0","0","0","0","64001","1","0","0","0","36","1411","60","0","0","0","1","620090061","0","1","0","0","0","64001","0","600001107","620400061","1","0","0","620110061","0","61001004","62001007","600120641"
"62001005","0","2","0","0","0","36","0","0","0","0","65001","1","0","0","0","36","1422","60","0","0","0","1","620090062","0","1","0","0","0","65001","0","600001108","620400062","1","0","0","620110062","0","61001004","62001007","600120651"
"62001005","0","2","0","0","0","36","0","0","0","0","66001","1","0","0","0","36","1435","60","0","0","0","1","620090063","0","1","0","0","0","66001","0","600001109","620400063","1","0","0","620110063","0","61001004","62001007","600120661"
"62001005","0","2","0","0","0","36","0","0","0","0","67001","1","0","0","0","36","1441","60","0","0","0","1","620090064","0","1","0","0","0","67001","0","600001110","620400064","1","0","0","620110064","0","61001004","62001007","600120671"
"62001005","0","2","0","0","0","36","0","0","0","0","68001","1","0","0","0","36","1453","60","0","0","0","1","620090065","0","1","0","0","0","68001","0","600001111","620400065","1","0","0","620110065","0","61001004","62001007","600120681"
"62001005","0","2","0","0","0","36","0","0","0","0","69001","1","0","0","0","36","1468","60","0","0","0","1","620090066","0","1","0","0","0","69001","0","600001112","620400066","1","0","0","620110066","0","61001004","62001007","600120691"
"62001005","0","2","0","0","0","36","0","0","0","0","23001","1","0","0","0","36","780","60","0","0","0","1","620070020","0","1","0","0","0","23001","0","600001115","620090120","1","0","0","620430020","0","61001004","62001007","600120231"
"62001005","0","2","0","0","0","36","0","0","0","0","24001","1","0","0","0","36","792","60","0","0","0","1","620070021","0","1","0","0","0","24001","0","600001116","620090121","1","0","0","620430021","0","61001004","62001007","600120241"
"62001005","0","2","0","0","0","36","0","0","0","0","25001","1","0","0","0","36","802","60","0","0","0","1","620070022","0","1","0","0","0","25001","0","600001117","620090122","1","0","0","620430022","0","61001004","62001007","600120251"
"62001005","0","2","0","0","0","36","0","0","0","0","26001","1","0","0","0","36","810","60","0","0","0","1","620070023","0","1","0","0","0","26001","0","600001118","620090123","1","0","0","620430023","0","61001004","62001007","600120261"
"62001005","0","2","0","0","0","36","0","0","0","0","27001","1","0","0","0","36","822","60","0","0","0","1","620070024","0","1","0","0","0","27001","0","600001119","620090124","1","0","0","620430024","0","61001004","62001007","600120271"
"62001005","0","2","0","0","0","36","0","0","0","0","28001","1","0","0","0","36","834","60","0","0","0","1","620070025","0","1","0","0","0","28001","0","600001120","620090125","1","0","0","620430025","0","61001004","62001007","600120281"
"62001005","0","2","0","0","0","36","0","0","0","0","29001","1","0","0","0","36","844","60","0","0","0","1","620070026","0","1","0","0","0","29001","0","600001121","620090126","1","0","0","620430026","0","61001004","62001007","600120291"
"62001005","0","2","0","0","0","36","0","0","0","0","30001","1","0","0","0","36","854","60","0","0","0","1","620070027","0","1","0","0","0","30001","0","600001122","620090127","1","0","0","620430027","0","61001004","62001007","600120301"
"62001005","0","2","0","0","0","36","0","0","0","0","31001","1","0","0","0","36","866","60","0","0","0","1","620070028","0","1","0","0","0","31001","0","600001123","620090128","1","0","0","620430028","0","61001004","62001007","600120311"
"62001005","0","2","0","0","0","36","0","0","0","0","32001","1","0","0","0","36","884","60","0","0","0","1","620070029","0","1","0","0","0","32001","0","600001124","620090129","1","0","0","620430029","0","61001004","62001007","600120321"
"62001005","0","2","0","0","0","36","0","0","0","0","33001","1","0","0","0","36","910","60","0","0","0","1","620070030","0","1","0","0","0","33001","0","600001125","620090130","1","0","0","620430030","0","61001004","62001007","600120331"
"62001005","0","2","0","0","0","36","0","0","0","0","34001","1","0","0","0","36","920","60","0","0","0","1","620070031","0","1","0","0","0","34001","0","600001126","620090131","1","0","0","620430031","0","61001004","62001007","600120341"
"62001005","0","2","0","0","0","36","0","0","0","0","35001","1","0","0","0","36","928","60","0","0","0","1","620070032","0","1","0","0","0","35001","0","600001127","620090132","1","0","0","620430032","0","61001004","62001007","600120351"
"62001005","0","2","0","0","0","36","0","0","0","0","36001","1","0","0","0","36","952","60","0","0","0","1","620070033","0","1","0","0","0","36001","0","600001128","620090133","1","0","0","620430033","0","61001004","62001007","600120361"
"62001005","0","2","0","0","0","36","0","0","0","0","37001","1","0","0","0","36","964","60","0","0","0","1","620070034","0","1","0","0","0","37001","0","600001129","620090134","1","0","0","620430034","0","61001004","62001007","600120371"
"62001005","0","2","0","0","0","36","0","0","0","0","38001","1","0","0","0","36","984","60","0","0","0","1","620070035","0","1","0","0","0","38001","0","600001130","620090135","1","0","0","620430035","0","61001004","62001007","600120381"
"62001005","0","2","0","0","0","36","0","0","0","0","39001","1","0","0","0","36","1000","60","0","0","0","1","620070036","0","1","0","0","0","39001","0","600001131","620090136","1","0","0","620430036","0","61001004","62001007","600120391"
"62001005","0","2","0","0","0","36","0","0","0","0","40001","1","0","0","0","36","1028","60","0","0","0","1","620070037","0","1","0","0","0","40001","0","600001132","620090137","1","0","0","620430037","0","61001004","62001007","600120401"
"62001005","0","2","0","0","0","36","0","0","0","0","41001","1","0","0","0","36","1036","60","0","0","0","1","620070038","0","1","0","0","0","41001","0","600001133","620090138","1","0","0","620430038","0","61001004","62001007","600120411"
"62001005","0","2","0","0","0","36","0","0","0","0","42001","1","0","0","0","36","1046","60","0","0","0","1","620070039","0","1","0","0","0","42001","0","600001134","620090139","1","0","0","620430039","0","61001004","62001007","600120421"
"62001005","0","2","0","0","0","36","0","0","0","0","43001","1","0","0","0","36","1076","60","0","0","0","1","620070040","0","1","0","0","0","43001","0","600001135","620090140","1","0","0","620430040","0","61001004","62001007","600120431"
"62001005","0","2","0","0","0","36","0","0","0","0","44001","1","0","0","0","36","1102","60","0","0","0","1","620070041","0","1","0","0","0","44001","0","600001136","620090141","1","0","0","620430041","0","61001004","62001007","600120441"
"62001005","0","2","0","0","0","36","0","0","0","0","45001","1","0","0","0","36","1130","60","0","0","0","1","620070042","0","1","0","0","0","45001","0","600001137","620090142","1","0","0","620430042","0","61001004","62001007","600120451"
"62001005","0","2","0","0","0","36","0","0","0","0","46001","1","0","0","0","36","1148","60","0","0","0","1","620070043","0","1","0","0","0","46001","0","600001138","620090143","1","0","0","620430043","0","61001004","62001007","600120461"
"62001005","0","2","0","0","0","36","0","0","0","0","47001","1","0","0","0","36","1154","60","0","0","0","1","620070044","0","1","0","0","0","47001","0","600001139","620090144","1","0","0","620430044","0","61001004","62001007","600120471"
"62001005","0","2","0","0","0","36","0","0","0","0","48001","1","0","0","0","36","1174","60","0","0","0","1","620070045","0","1","0","0","0","48001","0","600001140","620090145","1","0","0","620430045","0","61001004","62001007","600120481"
"62001005","0","2","0","0","0","36","0","0","0","0","49001","1","0","0","0","36","1196","60","0","0","0","1","620070046","0","1","0","0","0","49001","0","600001141","620090146","1","0","0","620430046","0","61001004","62001007","600120491"
"62001005","0","2","0","0","0","36","0","0","0","0","50001","1","0","0","0","36","1228","60","0","0","0","1","620070047","0","1","0","0","0","50001","0","600001142","620090147","1","0","0","620430047","0","61001004","62001007","600120501"
"62001005","0","2","0","0","0","36","0","0","0","0","51001","1","0","0","0","36","1242","60","0","0","0","1","620070048","0","1","0","0","0","51001","0","600001143","620090148","1","0","0","620430048","0","61001004","62001007","600120511"
"62001005","0","2","0","0","0","36","0","0","0","0","52001","1","0","0","0","36","1258","60","0","0","0","1","620070049","0","1","0","0","0","52001","0","600001144","620090149","1","0","0","620430049","0","61001004","62001007","600120521"
"62001005","0","2","0","0","0","36","0","0","0","0","53001","1","0","0","0","36","1280","60","0","0","0","1","620070050","0","1","0","0","0","53001","0","600001145","620090150","1","0","0","620430050","0","61001004","62001007","600120531"
"62001005","0","2","0","0","0","36","0","0","0","0","54001","1","0","0","0","36","1294","60","0","0","0","1","620070051","0","1","0","0","0","54001","0","600001146","620090151","1","0","0","620430051","0","61001004","62001007","600120541"
"62001005","0","2","0","0","0","36","0","0","0","0","55001","1","0","0","0","36","1304","60","0","0","0","1","620070052","0","1","0","0","0","55001","0","600001147","620090152","1","0","0","620430052","0","61001004","62001007","600120551"
"62001005","0","2","0","0","0","36","0","0","0","0","56001","1","0","0","0","36","1318","60","0","0","0","1","620070053","0","1","0","0","0","56001","0","600001148","620090153","1","0","0","620430053","0","61001004","62001007","600120561"
"62001005","0","2","0","0","0","36","0","0","0","0","57001","1","0","0","0","36","1324","60","0","0","0","1","620070054","0","1","0","0","0","57001","0","600001149","620090154","1","0","0","620430054","0","61001004","62001007","600120571"
"62001005","0","2","0","0","0","36","0","0","0","0","58001","1","0","0","0","36","1334","60","0","0","0","1","620070055","0","1","0","0","0","58001","0","600001150","620090155","1","0","0","620430055","0","61001004","62001007","600120581"
"62001005","0","2","0","0","0","36","0","0","0","0","59001","1","0","0","0","36","1358","60","0","0","0","1","620070056","0","1","0","0","0","59001","0","600001151","620090156","1","0","0","620430056","0","61001004","62001007","600120591"
"62001005","0","2","0","0","0","36","0","0","0","0","60001","1","0","0","0","36","1366","60","0","0","0","1","620070057","0","1","0","0","0","60001","0","600001152","620090157","1","0","0","620430057","0","61001004","62001007","600120601"
"62001005","0","2","0","0","0","36","0","0","0","0","61001","1","0","0","0","36","1384","60","0","0","0","1","620070058","0","1","0","0","0","61001","0","600001153","620090158","1","0","0","620430058","0","61001004","62001007","600120611"
"62001005","0","2","0","0","0","36","0","0","0","0","62001","1","0","0","0","36","1392","60","0","0","0","1","620070059","0","1","0","0","0","62001","0","600001154","620090159","1","0","0","620430059","0","61001004","62001007","600120621"
"62001005","0","2","0","0","0","36","0","0","0","0","63001","1","0","0","0","36","1401","60","0","0","0","1","620070060","0","1","0","0","0","63001","0","600001155","620090160","1","0","0","620430060","0","61001004","62001007","600120631"
"62001005","0","2","0","0","0","36","0","0","0","0","64001","1","0","0","0","36","1411","60","0","0","0","1","620070061","0","1","0","0","0","64001","0","600001156","620090161","1","0","0","620430061","0","61001004","62001007","600120641"
"62001005","0","2","0","0","0","36","0","0","0","0","65001","1","0","0","0","36","1422","60","0","0","0","1","620070062","0","1","0","0","0","65001","0","600001157","620090162","1","0","0","620430062","0","61001004","62001007","600120651"
"62001005","0","2","0","0","0","36","0","0","0","0","66001","1","0","0","0","36","1435","60","0","0","0","1","620070063","0","1","0","0","0","66001","0","600001158","620090163","1","0","0","620430063","0","61001004","62001007","600120661"
"62001005","0","2","0","0","0","36","0","0","0","0","67001","1","0","0","0","36","1441","60","0","0","0","1","620070064","0","1","0","0","0","67001","0","600001159","620090164","1","0","0","620430064","0","61001004","62001007","600120671"
"62001005","0","2","0","0","0","36","0","0","0","0","68001","1","0","0","0","36","1453","60","0","0","0","1","620070065","0","1","0","0","0","68001","0","600001160","620090165","1","0","0","620430065","0","61001004","62001007","600120681"
"62001005","0","2","0","0","0","36","0","0","0","0","69001","1","0","0","0","36","1468","60","0","0","0","1","620070066","0","1","0","0","0","69001","0","600001161","620090166","1","0","0","620430066","0","61001004","62001007","600120691"
"62001005","0","2","0","0","0","36","0","0","0","0","23001","1","0","0","0","36","780","60","0","0","0","1","620030020","0","1","0","0","0","23001","0","600001164","620290120","1","0","0","620390020","0","61001004","62001007","600120231"
"62001005","0","2","0","0","0","36","0","0","0","0","24001","1","0","0","0","36","792","60","0","0","0","1","620030021","0","1","0","0","0","24001","0","600001165","620290121","1","0","0","620390021","0","61001004","62001007","600120241"
"62001005","0","2","0","0","0","36","0","0","0","0","25001","1","0","0","0","36","802","60","0","0","0","1","620030022","0","1","0","0","0","25001","0","600001166","620290122","1","0","0","620390022","0","61001004","62001007","600120251"
"62001005","0","2","0","0","0","36","0","0","0","0","26001","1","0","0","0","36","810","60","0","0","0","1","620030023","0","1","0","0","0","26001","0","600001167","620290123","1","0","0","620390023","0","61001004","62001007","600120261"
"62001005","0","2","0","0","0","36","0","0","0","0","27001","1","0","0","0","36","822","60","0","0","0","1","620030024","0","1","0","0","0","27001","0","600001168","620290124","1","0","0","620390024","0","61001004","62001007","600120271"
"62001005","0","2","0","0","0","36","0","0","0","0","28001","1","0","0","0","36","834","60","0","0","0","1","620030025","0","1","0","0","0","28001","0","600001169","620290125","1","0","0","620390025","0","61001004","62001007","600120281"
"62001005","0","2","0","0","0","36","0","0","0","0","29001","1","0","0","0","36","844","60","0","0","0","1","620030026","0","1","0","0","0","29001","0","600001170","620290126","1","0","0","620390026","0","61001004","62001007","600120291"
"62001005","0","2","0","0","0","36","0","0","0","0","30001","1","0","0","0","36","854","60","0","0","0","1","620030027","0","1","0","0","0","30001","0","600001171","620290127","1","0","0","620390027","0","61001004","62001007","600120301"
"62001005","0","2","0","0","0","36","0","0","0","0","31001","1","0","0","0","36","866","60","0","0","0","1","620030028","0","1","0","0","0","31001","0","600001172","620290128","1","0","0","620390028","0","61001004","62001007","600120311"
"62001005","0","2","0","0","0","36","0","0","0","0","32001","1","0","0","0","36","884","60","0","0","0","1","620030029","0","1","0","0","0","32001","0","600001173","620290129","1","0","0","620390029","0","61001004","62001007","600120321"
"62001005","0","2","0","0","0","36","0","0","0","0","33001","1","0","0","0","36","910","60","0","0","0","1","620030030","0","1","0","0","0","33001","0","600001174","620290130","1","0","0","620390030","0","61001004","62001007","600120331"
"62001005","0","2","0","0","0","36","0","0","0","0","34001","1","0","0","0","36","920","60","0","0","0","1","620030031","0","1","0","0","0","34001","0","600001175","620290131","1","0","0","620390031","0","61001004","62001007","600120341"
"62001005","0","2","0","0","0","36","0","0","0","0","35001","1","0","0","0","36","928","60","0","0","0","1","620030032","0","1","0","0","0","35001","0","600001176","620290132","1","0","0","620390032","0","61001004","62001007","600120351"
"62001005","0","2","0","0","0","36","0","0","0","0","36001","1","0","0","0","36","952","60","0","0","0","1","620030033","0","1","0","0","0","36001","0","600001177","620290133","1","0","0","620390033","0","61001004","62001007","600120361"
"62001005","0","2","0","0","0","36","0","0","0","0","37001","1","0","0","0","36","964","60","0","0","0","1","620030034","0","1","0","0","0","37001","0","600001178","620290134","1","0","0","620390034","0","61001004","62001007","600120371"
"62001005","0","2","0","0","0","36","0","0","0","0","38001","1","0","0","0","36","984","60","0","0","0","1","620030035","0","1","0","0","0","38001","0","600001179","620290135","1","0","0","620390035","0","61001004","62001007","600120381"
"62001005","0","2","0","0","0","36","0","0","0","0","39001","1","0","0","0","36","1000","60","0","0","0","1","620030036","0","1","0","0","0","39001","0","600001180","620290136","1","0","0","620390036","0","61001004","62001007","600120391"
"62001005","0","2","0","0","0","36","0","0","0","0","40001","1","0","0","0","36","1028","60","0","0","0","1","620030037","0","1","0","0","0","40001","0","600001181","620290137","1","0","0","620390037","0","61001004","62001007","600120401"
"62001005","0","2","0","0","0","36","0","0","0","0","41001","1","0","0","0","36","1036","60","0","0","0","1","620030038","0","1","0","0","0","41001","0","600001182","620290138","1","0","0","620390038","0","61001004","62001007","600120411"
"62001005","0","2","0","0","0","36","0","0","0","0","42001","1","0","0","0","36","1046","60","0","0","0","1","620030039","0","1","0","0","0","42001","0","600001183","620290139","1","0","0","620390039","0","61001004","62001007","600120421"
"62001005","0","2","0","0","0","36","0","0","0","0","43001","1","0","0","0","36","1076","60","0","0","0","1","620030040","0","1","0","0","0","43001","0","600001184","620290140","1","0","0","620390040","0","61001004","62001007","600120431"
"62001005","0","2","0","0","0","36","0","0","0","0","44001","1","0","0","0","36","1102","60","0","0","0","1","620030041","0","1","0","0","0","44001","0","600001185","620290141","1","0","0","620390041","0","61001004","62001007","600120441"
"62001005","0","2","0","0","0","36","0","0","0","0","45001","1","0","0","0","36","1130","60","0","0","0","1","620030042","0","1","0","0","0","45001","0","600001186","620290142","1","0","0","620390042","0","61001004","62001007","600120451"
"62001005","0","2","0","0","0","36","0","0","0","0","46001","1","0","0","0","36","1148","60","0","0","0","1","620030043","0","1","0","0","0","46001","0","600001187","620290143","1","0","0","620390043","0","61001004","62001007","600120461"
"62001005","0","2","0","0","0","36","0","0","0","0","47001","1","0","0","0","36","1154","60","0","0","0","1","620030044","0","1","0","0","0","47001","0","600001188","620290144","1","0","0","620390044","0","61001004","62001007","600120471"
"62001005","0","2","0","0","0","36","0","0","0","0","48001","1","0","0","0","36","1174","60","0","0","0","1","620030045","0","1","0","0","0","48001","0","600001189","620290145","1","0","0","620390045","0","61001004","62001007","600120481"
"62001005","0","2","0","0","0","36","0","0","0","0","49001","1","0","0","0","36","1196","60","0","0","0","1","620030046","0","1","0","0","0","49001","0","600001190","620290146","1","0","0","620390046","0","61001004","62001007","600120491"
"62001005","0","2","0","0","0","36","0","0","0","0","50001","1","0","0","0","36","1228","60","0","0","0","1","620030047","0","1","0","0","0","50001","0","600001191","620290147","1","0","0","620390047","0","61001004","62001007","600120501"
"62001005","0","2","0","0","0","36","0","0","0","0","51001","1","0","0","0","36","1242","60","0","0","0","1","620030048","0","1","0","0","0","51001","0","600001192","620290148","1","0","0","620390048","0","61001004","62001007","600120511"
"62001005","0","2","0","0","0","36","0","0","0","0","52001","1","0","0","0","36","1258","60","0","0","0","1","620030049","0","1","0","0","0","52001","0","600001193","620290149","1","0","0","620390049","0","61001004","62001007","600120521"
"62001005","0","2","0","0","0","36","0","0","0","0","53001","1","0","0","0","36","1280","60","0","0","0","1","620030050","0","1","0","0","0","53001","0","600001194","620290150","1","0","0","620390050","0","61001004","62001007","600120531"
"62001005","0","2","0","0","0","36","0","0","0","0","54001","1","0","0","0","36","1294","60","0","0","0","1","620030051","0","1","0","0","0","54001","0","600001195","620290151","1","0","0","620390051","0","61001004","62001007","600120541"
"62001005","0","2","0","0","0","36","0","0","0","0","55001","1","0","0","0","36","1304","60","0","0","0","1","620030052","0","1","0","0","0","55001","0","600001196","620290152","1","0","0","620390052","0","61001004","62001007","600120551"
"62001005","0","2","0","0","0","36","0","0","0","0","56001","1","0","0","0","36","1318","60","0","0","0","1","620030053","0","1","0","0","0","56001","0","600001197","620290153","1","0","0","620390053","0","61001004","62001007","600120561"
"62001005","0","2","0","0","0","36","0","0","0","0","57001","1","0","0","0","36","1324","60","0","0","0","1","620030054","0","1","0","0","0","57001","0","600001198","620290154","1","0","0","620390054","0","61001004","62001007","600120571"
"62001005","0","2","0","0","0","36","0","0","0","0","58001","1","0","0","0","36","1334","60","0","0","0","1","620030055","0","1","0","0","0","58001","0","600001199","620290155","1","0","0","620390055","0","61001004","62001007","600120581"
"62001005","0","2","0","0","0","36","0","0","0","0","59001","1","0","0","0","36","1358","60","0","0","0","1","620030056","0","1","0","0","0","59001","0","600001200","620290156","1","0","0","620390056","0","61001004","62001007","600120591"
"62001005","0","2","0","0","0","36","0","0","0","0","60001","1","0","0","0","36","1366","60","0","0","0","1","620030057","0","1","0","0","0","60001","0","600001201","620290157","1","0","0","620390057","0","61001004","62001007","600120601"
"62001005","0","2","0","0","0","36","0","0","0","0","61001","1","0","0","0","36","1384","60","0","0","0","1","620030058","0","1","0","0","0","61001","0","600001202","620290158","1","0","0","620390058","0","61001004","62001007","600120611"
"62001005","0","2","0","0","0","36","0","0","0","0","62001","1","0","0","0","36","1392","60","0","0","0","1","620030059","0","1","0","0","0","62001","0","600001203","620290159","1","0","0","620390059","0","61001004","62001007","600120621"
"62001005","0","2","0","0","0","36","0","0","0","0","63001","1","0","0","0","36","1401","60","0","0","0","1","620030060","0","1","0","0","0","63001","0","600001204","620290160","1","0","0","620390060","0","61001004","62001007","600120631"
"62001005","0","2","0","0","0","36","0","0","0","0","64001","1","0","0","0","36","1411","60","0","0","0","1","620030061","0","1","0","0","0","64001","0","600001205","620290161","1","0","0","620390061","0","61001004","62001007","600120641"
"62001005","0","2","0","0","0","36","0","0","0","0","65001","1","0","0","0","36","1422","60","0","0","0","1","620030062","0","1","0","0","0","65001","0","600001206","620290162","1","0","0","620390062","0","61001004","62001007","600120651"
"62001005","0","2","0","0","0","36","0","0","0","0","66001","1","0","0","0","36","1435","60","0","0","0","1","620030063","0","1","0","0","0","66001","0","600001207","620290163","1","0","0","620390063","0","61001004","62001007","600120661"
"62001005","0","2","0","0","0","36","0","0","0","0","67001","1","0","0","0","36","1441","60","0","0","0","1","620030064","0","1","0","0","0","67001","0","600001208","620290164","1","0","0","620390064","0","61001004","62001007","600120671"
"62001005","0","2","0","0","0","36","0","0","0","0","68001","1","0","0","0","36","1453","60","0","0","0","1","620030065","0","1","0","0","0","68001","0","600001209","620290165","1","0","0","620390065","0","61001004","62001007","600120681"
"62001005","0","2","0","0","0","36","0","0","0","0","69001","1","0","0","0","36","1468","60","0","0","0","1","620030066","0","1","0","0","0","69001","0","600001210","620290166","1","0","0","620390066","0","61001004","62001007","600120691"
"62001010","0","2","0","0","101011","0","0","0","60021","0","23001","0","2","0","0","72","780","100","0","0","0","1","620280019","4","2","0","0","0","23001","0","600001213","620270020","1","0","0","620010018","0","10011003","0","600120232"
"62001010","0","2","0","0","101011","0","0","0","60021","0","24001","0","2","0","0","72","792","100","0","0","0","1","620280020","4","2","0","0","0","24001","0","600001214","620270021","1","0","0","620010019","0","10011003","0","600120242"
"62001010","0","2","0","0","101011","0","0","0","60021","0","25001","0","2","0","0","72","802","100","0","0","0","1","620280021","4","2","0","0","0","25001","0","600001215","620270022","1","0","0","620010020","0","10011003","0","600120252"
"62001010","0","2","0","0","101011","0","0","0","60021","0","26001","0","2","0","0","72","810","100","0","0","0","1","620280022","4","2","0","0","0","26001","0","600001216","620270023","1","0","0","620010021","0","10011003","0","600120262"
"62001010","0","2","0","0","101011","0","0","0","60021","0","27001","0","2","0","0","72","822","100","0","0","0","1","620280023","4","2","0","0","0","27001","0","600001217","620270024","1","0","0","620010022","0","10011004","0","600120272"
"62001010","0","2","0","0","101011","0","0","0","60021","0","28001","0","2","0","0","72","834","100","0","0","0","1","620280024","4","2","0","0","0","28001","0","600001218","620270025","1","0","0","620010023","0","10011004","0","600120282"
"62001010","0","2","0","0","101011","0","0","0","60021","0","29001","0","2","0","0","72","844","100","0","0","0","1","620280025","4","2","0","0","0","29001","0","600001219","620270026","1","0","0","620010024","0","10011004","0","600120292"
"62001010","0","2","0","0","101011","0","0","0","60021","0","30001","0","2","0","0","72","854","100","0","0","0","1","620280026","4","2","0","0","0","30001","0","600001220","620270027","1","0","0","620010025","0","10011004","0","600120302"
"62001010","0","2","0","0","101011","0","0","0","60021","0","31001","0","2","0","0","72","866","100","0","0","0","1","620280027","4","2","0","0","0","31001","0","600001221","620270028","1","0","0","620010026","0","10011004","0","600120312"
"62001010","0","2","0","0","101011","0","0","0","60021","0","32001","0","2","0","0","72","884","100","0","0","0","1","620280028","4","2","0","0","0","32001","0","600001222","620270029","1","0","0","620010027","0","10011004","0","600120322"
"62001010","0","2","0","0","101011","0","0","0","60021","0","33001","0","2","0","0","72","910","100","0","0","0","1","620280029","4","2","0","0","0","33001","0","600001223","620270030","1","0","0","620010028","0","10011004","0","600120332"
"62001010","0","2","0","0","101011","0","0","0","60021","0","34001","0","2","0","0","72","920","100","0","0","0","1","620280030","4","2","0","0","0","34001","0","600001224","620270031","1","0","0","620010029","0","10011004","0","600120342"
