d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719
"12","0","0","1","36","10011002","600001033","0","0","620420036","0","101011","10011004","60022","0","0","4","600110393","2","1","100","500","24","0","0","61001002","39001","620160036","10011005","0","1","0","1","0","39001","3","620380135","1","0","0","620270036"
"12","0","0","1","36","10011002","600001034","0","0","620420037","0","101011","10011004","60022","0","0","4","600110403","2","1","100","514","24","0","0","61001002","40001","620160037","10011005","0","1","0","1","0","40001","3","620380136","1","0","0","620270037"
"12","0","0","1","36","10011002","600001035","0","0","620420038","0","101011","10011004","60022","0","0","4","600110413","2","1","100","518","24","0","0","61001002","41001","620160038","10011005","0","1","0","1","0","41001","3","620380137","1","0","0","620270038"
"12","0","0","1","36","10011003","600001036","0","0","620420039","0","101011","10011005","60022","0","0","4","600110423","2","1","100","523","24","0","0","61001002","42001","620160039","10011006","0","1","0","1","0","42001","3","620380138","1","0","0","620270039"
"12","0","0","1","36","10011003","600001037","0","0","620420040","0","101011","10011005","60022","0","0","4","600110433","2","1","100","538","24","0","0","61001002","43001","620160040","10011006","0","1","0","1","0","43001","3","620380139","1","0","0","620270040"
"12","0","0","1","36","10011003","600001038","0","0","620420041","0","101011","10011005","60022","0","0","4","600110443","2","1","100","551","24","0","0","61001002","44001","620160041","10011006","0","1","0","1","0","44001","3","620380140","1","0","0","620270041"
"12","0","0","1","36","10011003","600001039","0","0","620420042","0","101011","10011005","60022","0","0","4","600110453","2","1","100","565","24","0","0","61001002","45001","620160042","10011006","0","1","0","1","0","45001","3","620380141","1","0","0","620270042"
"12","0","0","1","36","10011003","600001040","0","0","620420043","0","101011","10011005","60022","0","0","4","600110463","2","1","100","574","24","0","0","61001002","46001","620160043","10011006","0","1","0","1","0","46001","3","620380142","1","0","0","620270043"
"12","0","0","1","36","10011003","600001041","0","0","620420044","0","101011","10011005","60022","0","0","4","600110473","2","1","100","577","24","0","0","61001002","47001","620160044","10011006","0","1","0","1","0","47001","3","620380143","1","0","0","620270044"
"12","0","0","1","36","10011003","600001042","0","0","620420045","0","101011","10011005","60022","0","0","4","600110483","2","1","100","587","24","0","0","61001002","48001","620160045","10011006","0","1","0","1","0","48001","3","620380144","1","0","0","620270045"
"12","0","0","1","36","10011004","600001043","0","0","620420046","0","101011","10011006","60022","0","0","4","600110493","2","1","100","598","24","0","0","61001002","49001","620160046","10011007","0","1","0","1","0","49001","3","620380145","1","0","0","620270046"
"12","0","0","1","36","10011004","600001044","0","0","620420047","0","101011","10011006","60022","0","0","4","600110503","2","1","100","614","24","0","0","61001002","50001","620160047","10011007","0","1","0","1","0","50001","3","620380146","1","0","0","620270047"
"12","0","0","1","36","10011004","600001045","0","0","620420048","0","101011","10011006","60022","0","0","4","600110513","2","1","100","621","24","0","0","61001002","51001","620160048","10011007","0","1","0","1","0","51001","3","620380147","1","0","0","620270048"
"12","0","0","1","36","10011004","600001046","0","0","620420049","0","101011","10011006","60022","0","0","4","600110523","2","1","100","629","24","0","0","61001002","52001","620160049","10011007","0","1","0","1","0","52001","3","620380148","1","0","0","620270049"
"12","0","0","1","36","10011004","600001047","0","0","620420050","0","101011","10011006","60022","0","0","4","600110533","2","1","100","640","24","0","0","61001002","53001","620160050","10011007","0","1","0","1","0","53001","3","620380149","1","0","0","620270050"
"12","0","0","1","36","10011004","600001048","0","0","620420051","0","101011","10011006","60022","0","0","4","600110543","2","1","100","647","24","0","0","61001002","54001","620160051","10011007","0","1","0","1","0","54001","3","620380150","1","0","0","620270051"
"12","0","0","1","36","10011004","600001049","0","0","620420052","0","101011","10011006","60022","0","0","4","600110553","2","1","100","652","24","0","0","61001002","55001","620160052","10011007","0","1","0","1","0","55001","3","620380151","1","0","0","620270052"
"12","0","0","1","36","10011004","600001050","0","0","620420053","0","101011","10011006","60022","0","0","4","600110563","2","1","100","659","24","0","0","61001002","56001","620160053","10011007","0","1","0","1","0","56001","3","620380152","1","0","0","620270053"
"12","0","0","1","36","10011004","600001051","0","0","620420054","0","101011","10011006","60022","0","0","4","600110573","2","1","100","662","24","0","0","61001002","57001","620160054","10011007","0","1","0","1","0","57001","3","620380153","1","0","0","620270054"
"12","0","0","1","36","10011004","600001052","0","0","620420055","0","101011","10011006","60022","0","0","4","600110583","2","1","100","667","24","0","0","61001002","58001","620160055","10011007","0","1","0","1","0","58001","3","620380154","1","0","0","620270055"
"12","0","0","1","36","10011004","600001053","0","0","620420056","0","101011","10011006","60022","0","0","4","600110593","2","1","100","679","24","0","0","61001002","59001","620160056","10011007","0","1","0","1","0","59001","3","620380155","1","0","0","620270056"
"12","0","0","1","36","10011004","600001054","0","0","620420057","0","101011","10011006","60022","0","0","4","600110603","2","1","100","683","24","0","0","61001002","60001","620160057","10011007","0","1","0","1","0","60001","3","620380156","1","0","0","620270057"
"12","0","0","1","36","10011004","600001055","0","0","620420058","0","101011","10011006","60022","0","0","4","600110613","2","1","100","692","24","0","0","61001002","61001","620160058","10011007","0","1","0","1","0","61001","3","620380157","1","0","0","620270058"
"12","0","0","1","5","10011006","600001056","0","0","620420059","0","101011","10011007","60022","0","0","4","600110623","2","1","100","698","70","0","0","61001002","62001","620160059","10011008","0","1","0","1","0","62001","3","620380158","1","0","0","620270059"
"12","0","0","1","5","10011006","600001057","0","0","620420060","0","101011","10011007","60022","0","0","4","600110633","2","1","100","703","70","0","0","61001002","63001","620160060","10011008","0","1","0","1","0","63001","3","620380159","1","0","0","620270060"
"12","0","0","1","5","10011006","600001058","0","0","620420061","0","101011","10011007","60022","0","0","4","600110643","2","1","100","713","70","0","0","61001002","64001","620160061","10011008","0","1","0","1","0","64001","3","620380160","1","0","0","620270061"
"12","0","0","1","5","10011006","600001059","0","0","620420062","0","101011","10011007","60022","0","0","4","600110653","2","1","100","722","70","0","0","61001002","65001","620160062","10011008","0","1","0","1","0","65001","3","620380161","1","0","0","620270062"
"12","0","0","1","5","10011006","600001060","0","0","620420063","0","101011","10011007","60022","0","0","4","600110663","2","1","100","733","70","0","0","61001002","66001","620160063","10011008","0","1","0","1","0","66001","3","620380162","1","0","0","620270063"
"12","0","0","1","5","10011006","600001061","0","0","620420064","0","101011","10011007","60022","0","0","4","600110673","2","1","100","741","70","0","0","61001002","67001","620160064","10011008","0","1","0","1","0","67001","3","620380163","1","0","0","620270064"
"12","0","0","1","5","10011006","600001062","0","0","620420065","0","101011","10011007","60022","0","0","4","600110683","2","1","100","750","70","0","0","61001002","68001","620160065","10011008","0","1","0","1","0","68001","3","620380164","1","0","0","620270065"
"12","0","0","1","5","10011006","600001063","0","0","620420066","0","101011","10011007","60022","0","0","4","600110693","2","1","100","762","70","0","0","61001002","69001","620160066","10011008","0","1","0","1","0","69001","3","620380165","1","0","0","620270066"
"0","0","0","2","60","62001007","600001066","0","0","620110020","0","0","61001004","0","0","0","0","600120231","0","1","36","780","36","0","0","0","23001","0","62001005","0","1","0","0","0","23001","1","620400020","1","0","0","620090020"
"0","0","0","2","60","62001007","600001067","0","0","620110021","0","0","61001004","0","0","0","0","600120241","0","1","36","792","36","0","0","0","24001","0","62001005","0","1","0","0","0","24001","1","620400021","1","0","0","620090021"
"0","0","0","2","60","62001007","600001068","0","0","620110022","0","0","61001004","0","0","0","0","600120251","0","1","36","802","36","0","0","0","25001","0","62001005","0","1","0","0","0","25001","1","620400022","1","0","0","620090022"
"0","0","0","2","60","62001007","600001069","0","0","620110023","0","0","61001004","0","0","0","0","600120261","0","1","36","810","36","0","0","0","26001","0","62001005","0","1","0","0","0","26001","1","620400023","1","0","0","620090023"
"0","0","0","2","60","62001007","600001070","0","0","620110024","0","0","61001004","0","0","0","0","600120271","0","1","36","822","36","0","0","0","27001","0","62001005","0","1","0","0","0","27001","1","620400024","1","0","0","620090024"
"0","0","0","2","60","62001007","600001071","0","0","620110025","0","0","61001004","0","0","0","0","600120281","0","1","36","834","36","0","0","0","28001","0","62001005","0","1","0","0","0","28001","1","620400025","1","0","0","620090025"
"0","0","0","2","60","62001007","600001072","0","0","620110026","0","0","61001004","0","0","0","0","600120291","0","1","36","844","36","0","0","0","29001","0","62001005","0","1","0","0","0","29001","1","620400026","1","0","0","620090026"
"0","0","0","2","60","62001007","600001073","0","0","620110027","0","0","61001004","0","0","0","0","600120301","0","1","36","854","36","0","0","0","30001","0","62001005","0","1","0","0","0","30001","1","620400027","1","0","0","620090027"
"0","0","0","2","60","62001007","600001074","0","0","620110028","0","0","61001004","0","0","0","0","600120311","0","1","36","866","36","0","0","0","31001","0","62001005","0","1","0","0","0","31001","1","620400028","1","0","0","620090028"
"0","0","0","2","60","62001007","600001075","0","0","620110029","0","0","61001004","0","0","0","0","600120321","0","1","36","884","36","0","0","0","32001","0","62001005","0","1","0","0","0","32001","1","620400029","1","0","0","620090029"
"0","0","0","2","60","62001007","600001076","0","0","620110030","0","0","61001004","0","0","0","0","600120331","0","1","36","910","36","0","0","0","33001","0","62001005","0","1","0","0","0","33001","1","620400030","1","0","0","620090030"
"0","0","0","2","60","62001007","600001077","0","0","620110031","0","0","61001004","0","0","0","0","600120341","0","1","36","920","36","0","0","0","34001","0","62001005","0","1","0","0","0","34001","1","620400031","1","0","0","620090031"
"0","0","0","2","60","62001007","600001078","0","0","620110032","0","0","61001004","0","0","0","0","600120351","0","1","36","928","36","0","0","0","35001","0","62001005","0","1","0","0","0","35001","1","620400032","1","0","0","620090032"
"0","0","0","2","60","62001007","600001079","0","0","620110033","0","0","61001004","0","0","0","0","600120361","0","1","36","952","36","0","0","0","36001","0","62001005","0","1","0","0","0","36001","1","620400033","1","0","0","620090033"
"0","0","0","2","60","62001007","600001080","0","0","620110034","0","0","61001004","0","0","0","0","600120371","0","1","36","964","36","0","0","0","37001","0","62001005","0","1","0","0","0","37001","1","620400034","1","0","0","620090034"
"0","0","0","2","60","62001007","600001081","0","0","620110035","0","0","61001004","0","0","0","0","600120381","0","1","36","984","36","0","0","0","38001","0","62001005","0","1","0","0","0","38001","1","620400035","1","0","0","620090035"
"0","0","0","2","60","62001007","600001082","0","0","620110036","0","0","61001004","0","0","0","0","600120391","0","1","36","1000","36","0","0","0","39001","0","62001005","0","1","0","0","0","39001","1","620400036","1","0","0","620090036"
"0","0","0","2","60","62001007","600001083","0","0","620110037","0","0","61001004","0","0","0","0","600120401","0","1","36","1028","36","0","0","0","40001","0","62001005","0","1","0","0","0","40001","1","620400037","1","0","0","620090037"
"0","0","0","2","60","62001007","600001084","0","0","620110038","0","0","61001004","0","0","0","0","600120411","0","1","36","1036","36","0","0","0","41001","0","62001005","0","1","0","0","0","41001","1","620400038","1","0","0","620090038"
"0","0","0","2","60","62001007","600001085","0","0","620110039","0","0","61001004","0","0","0","0","600120421","0","1","36","1046","36","0","0","0","42001","0","62001005","0","1","0","0","0","42001","1","620400039","1","0","0","620090039"
"0","0","0","2","60","62001007","600001086","0","0","620110040","0","0","61001004","0","0","0","0","600120431","0","1","36","1076","36","0","0","0","43001","0","62001005","0","1","0","0","0","43001","1","620400040","1","0","0","620090040"
"0","0","0","2","60","62001007","600001087","0","0","620110041","0","0","61001004","0","0","0","0","600120441","0","1","36","1102","36","0","0","0","44001","0","62001005","0","1","0","0","0","44001","1","620400041","1","0","0","620090041"
"0","0","0","2","60","62001007","600001088","0","0","620110042","0","0","61001004","0","0","0","0","600120451","0","1","36","1130","36","0","0","0","45001","0","62001005","0","1","0","0","0","45001","1","620400042","1","0","0","620090042"
"0","0","0","2","60","62001007","600001089","0","0","620110043","0","0","61001004","0","0","0","0","600120461","0","1","36","1148","36","0","0","0","46001","0","62001005","0","1","0","0","0","46001","1","620400043","1","0","0","620090043"
"0","0","0","2","60","62001007","600001090","0","0","620110044","0","0","61001004","0","0","0","0","600120471","0","1","36","1154","36","0","0","0","47001","0","62001005","0","1","0","0","0","47001","1","620400044","1","0","0","620090044"
"0","0","0","2","60","62001007","600001091","0","0","620110045","0","0","61001004","0","0","0","0","600120481","0","1","36","1174","36","0","0","0","48001","0","62001005","0","1","0","0","0","48001","1","620400045","1","0","0","620090045"
"0","0","0","2","60","62001007","600001092","0","0","620110046","0","0","61001004","0","0","0","0","600120491","0","1","36","1196","36","0","0","0","49001","0","62001005","0","1","0","0","0","49001","1","620400046","1","0","0","620090046"
"0","0","0","2","60","62001007","600001093","0","0","620110047","0","0","61001004","0","0","0","0","600120501","0","1","36","1228","36","0","0","0","50001","0","62001005","0","1","0","0","0","50001","1","620400047","1","0","0","620090047"
"0","0","0","2","60","62001007","600001094","0","0","620110048","0","0","61001004","0","0","0","0","600120511","0","1","36","1242","36","0","0","0","51001","0","62001005","0","1","0","0","0","51001","1","620400048","1","0","0","620090048"
"0","0","0","2","60","62001007","600001095","0","0","620110049","0","0","61001004","0","0","0","0","600120521","0","1","36","1258","36","0","0","0","52001","0","62001005","0","1","0","0","0","52001","1","620400049","1","0","0","620090049"
"0","0","0","2","60","62001007","600001096","0","0","620110050","0","0","61001004","0","0","0","0","600120531","0","1","36","1280","36","0","0","0","53001","0","62001005","0","1","0","0","0","53001","1","620400050","1","0","0","620090050"
"0","0","0","2","60","62001007","600001097","0","0","620110051","0","0","61001004","0","0","0","0","600120541","0","1","36","1294","36","0","0","0","54001","0","62001005","0","1","0","0","0","54001","1","620400051","1","0","0","620090051"
"0","0","0","2","60","62001007","600001098","0","0","620110052","0","0","61001004","0","0","0","0","600120551","0","1","36","1304","36","0","0","0","55001","0","62001005","0","1","0","0","0","55001","1","620400052","1","0","0","620090052"
"0","0","0","2","60","62001007","600001099","0","0","620110053","0","0","61001004","0","0","0","0","600120561","0","1","36","1318","36","0","0","0","56001","0","62001005","0","1","0","0","0","56001","1","620400053","1","0","0","620090053"
"0","0","0","2","60","62001007","600001100","0","0","620110054","0","0","61001004","0","0","0","0","600120571","0","1","36","1324","36","0","0","0","57001","0","62001005","0","1","0","0","0","57001","1","620400054","1","0","0","620090054"
"0","0","0","2","60","62001007","600001101","0","0","620110055","0","0","61001004","0","0","0","0","600120581","0","1","36","1334","36","0","0","0","58001","0","62001005","0","1","0","0","0","58001","1","620400055","1","0","0","620090055"
"0","0","0","2","60","62001007","600001102","0","0","620110056","0","0","61001004","0","0","0","0","600120591","0","1","36","1358","36","0","0","0","59001","0","62001005","0","1","0","0","0","59001","1","620400056","1","0","0","620090056"
"0","0","0","2","60","62001007","600001103","0","0","620110057","0","0","61001004","0","0","0","0","600120601","0","1","36","1366","36","0","0","0","60001","0","62001005","0","1","0","0","0","60001","1","620400057","1","0","0","620090057"
"0","0","0","2","60","62001007","600001104","0","0","620110058","0","0","61001004","0","0","0","0","600120611","0","1","36","1384","36","0","0","0","61001","0","62001005","0","1","0","0","0","61001","1","620400058","1","0","0","620090058"
"0","0","0","2","60","62001007","600001105","0","0","620110059","0","0","61001004","0","0","0","0","600120621","0","1","36","1392","36","0","0","0","62001","0","62001005","0","1","0","0","0","62001","1","620400059","1","0","0","620090059"
"0","0","0","2","60","62001007","600001106","0","0","620110060","0","0","61001004","0","0","0","0","600120631","0","1","36","1401","36","0","0","0","63001","0","62001005","0","1","0","0","0","63001","1","620400060","1","0","0","620090060"
"0","0","0","2","60","62001007","600001107","0","0","620110061","0","0","61001004","0","0","0","0","600120641","0","1","36","1411","36","0","0","0","64001","0","62001005","0","1","0","0","0","64001","1","620400061","1","0","0","620090061"
"0","0","0","2","60","62001007","600001108","0","0","620110062","0","0","61001004","0","0","0","0","600120651","0","1","36","1422","36","0","0","0","65001","0","62001005","0","1","0","0","0","65001","1","620400062","1","0","0","620090062"
"0","0","0","2","60","62001007","600001109","0","0","620110063","0","0","61001004","0","0","0","0","600120661","0","1","36","1435","36","0","0","0","66001","0","62001005","0","1","0","0","0","66001","1","620400063","1","0","0","620090063"
"0","0","0","2","60","62001007","600001110","0","0","620110064","0","0","61001004","0","0","0","0","600120671","0","1","36","1441","36","0","0","0","67001","0","62001005","0","1","0","0","0","67001","1","620400064","1","0","0","620090064"
"0","0","0","2","60","62001007","600001111","0","0","620110065","0","0","61001004","0","0","0","0","600120681","0","1","36","1453","36","0","0","0","68001","0","62001005","0","1","0","0","0","68001","1","620400065","1","0","0","620090065"
"0","0","0","2","60","62001007","600001112","0","0","620110066","0","0","61001004","0","0","0","0","600120691","0","1","36","1468","36","0","0","0","69001","0","62001005","0","1","0","0","0","69001","1","620400066","1","0","0","620090066"
"0","0","0","2","60","62001007","600001115","0","0","620430020","0","0","61001004","0","0","0","0","600120231","0","1","36","780","36","0","0","0","23001","0","62001005","0","1","0","0","0","23001","1","620090120","1","0","0","620070020"
"0","0","0","2","60","62001007","600001116","0","0","620430021","0","0","61001004","0","0","0","0","600120241","0","1","36","792","36","0","0","0","24001","0","62001005","0","1","0","0","0","24001","1","620090121","1","0","0","620070021"
"0","0","0","2","60","62001007","600001117","0","0","620430022","0","0","61001004","0","0","0","0","600120251","0","1","36","802","36","0","0","0","25001","0","62001005","0","1","0","0","0","25001","1","620090122","1","0","0","620070022"
"0","0","0","2","60","62001007","600001118","0","0","620430023","0","0","61001004","0","0","0","0","600120261","0","1","36","810","36","0","0","0","26001","0","62001005","0","1","0","0","0","26001","1","620090123","1","0","0","620070023"
"0","0","0","2","60","62001007","600001119","0","0","620430024","0","0","61001004","0","0","0","0","600120271","0","1","36","822","36","0","0","0","27001","0","62001005","0","1","0","0","0","27001","1","620090124","1","0","0","620070024"
"0","0","0","2","60","62001007","600001120","0","0","620430025","0","0","61001004","0","0","0","0","600120281","0","1","36","834","36","0","0","0","28001","0","62001005","0","1","0","0","0","28001","1","620090125","1","0","0","620070025"
"0","0","0","2","60","62001007","600001121","0","0","620430026","0","0","61001004","0","0","0","0","600120291","0","1","36","844","36","0","0","0","29001","0","62001005","0","1","0","0","0","29001","1","620090126","1","0","0","620070026"
"0","0","0","2","60","62001007","600001122","0","0","620430027","0","0","61001004","0","0","0","0","600120301","0","1","36","854","36","0","0","0","30001","0","62001005","0","1","0","0","0","30001","1","620090127","1","0","0","620070027"
"0","0","0","2","60","62001007","600001123","0","0","620430028","0","0","61001004","0","0","0","0","600120311","0","1","36","866","36","0","0","0","31001","0","62001005","0","1","0","0","0","31001","1","620090128","1","0","0","620070028"
"0","0","0","2","60","62001007","600001124","0","0","620430029","0","0","61001004","0","0","0","0","600120321","0","1","36","884","36","0","0","0","32001","0","62001005","0","1","0","0","0","32001","1","620090129","1","0","0","620070029"
"0","0","0","2","60","62001007","600001125","0","0","620430030","0","0","61001004","0","0","0","0","600120331","0","1","36","910","36","0","0","0","33001","0","62001005","0","1","0","0","0","33001","1","620090130","1","0","0","620070030"
"0","0","0","2","60","62001007","600001126","0","0","620430031","0","0","61001004","0","0","0","0","600120341","0","1","36","920","36","0","0","0","34001","0","62001005","0","1","0","0","0","34001","1","620090131","1","0","0","620070031"
"0","0","0","2","60","62001007","600001127","0","0","620430032","0","0","61001004","0","0","0","0","600120351","0","1","36","928","36","0","0","0","35001","0","62001005","0","1","0","0","0","35001","1","620090132","1","0","0","620070032"
"0","0","0","2","60","62001007","600001128","0","0","620430033","0","0","61001004","0","0","0","0","600120361","0","1","36","952","36","0","0","0","36001","0","62001005","0","1","0","0","0","36001","1","620090133","1","0","0","620070033"
"0","0","0","2","60","62001007","600001129","0","0","620430034","0","0","61001004","0","0","0","0","600120371","0","1","36","964","36","0","0","0","37001","0","62001005","0","1","0","0","0","37001","1","620090134","1","0","0","620070034"
"0","0","0","2","60","62001007","600001130","0","0","620430035","0","0","61001004","0","0","0","0","600120381","0","1","36","984","36","0","0","0","38001","0","62001005","0","1","0","0","0","38001","1","620090135","1","0","0","620070035"
"0","0","0","2","60","62001007","600001131","0","0","620430036","0","0","61001004","0","0","0","0","600120391","0","1","36","1000","36","0","0","0","39001","0","62001005","0","1","0","0","0","39001","1","620090136","1","0","0","620070036"
"0","0","0","2","60","62001007","600001132","0","0","620430037","0","0","61001004","0","0","0","0","600120401","0","1","36","1028","36","0","0","0","40001","0","62001005","0","1","0","0","0","40001","1","620090137","1","0","0","620070037"
"0","0","0","2","60","62001007","600001133","0","0","620430038","0","0","61001004","0","0","0","0","600120411","0","1","36","1036","36","0","0","0","41001","0","62001005","0","1","0","0","0","41001","1","620090138","1","0","0","620070038"
"0","0","0","2","60","62001007","600001134","0","0","620430039","0","0","61001004","0","0","0","0","600120421","0","1","36","1046","36","0","0","0","42001","0","62001005","0","1","0","0","0","42001","1","620090139","1","0","0","620070039"
"0","0","0","2","60","62001007","600001135","0","0","620430040","0","0","61001004","0","0","0","0","600120431","0","1","36","1076","36","0","0","0","43001","0","62001005","0","1","0","0","0","43001","1","620090140","1","0","0","620070040"
"0","0","0","2","60","62001007","600001136","0","0","620430041","0","0","61001004","0","0","0","0","600120441","0","1","36","1102","36","0","0","0","44001","0","62001005","0","1","0","0","0","44001","1","620090141","1","0","0","620070041"
"0","0","0","2","60","62001007","600001137","0","0","620430042","0","0","61001004","0","0","0","0","600120451","0","1","36","1130","36","0","0","0","45001","0","62001005","0","1","0","0","0","45001","1","620090142","1","0","0","620070042"
"0","0","0","2","60","62001007","600001138","0","0","620430043","0","0","61001004","0","0","0","0","600120461","0","1","36","1148","36","0","0","0","46001","0","62001005","0","1","0","0","0","46001","1","620090143","1","0","0","620070043"
"0","0","0","2","60","62001007","600001139","0","0","620430044","0","0","61001004","0","0","0","0","600120471","0","1","36","1154","36","0","0","0","47001","0","62001005","0","1","0","0","0","47001","1","620090144","1","0","0","620070044"
"0","0","0","2","60","62001007","600001140","0","0","620430045","0","0","61001004","0","0","0","0","600120481","0","1","36","1174","36","0","0","0","48001","0","62001005","0","1","0","0","0","48001","1","620090145","1","0","0","620070045"
"0","0","0","2","60","62001007","600001141","0","0","620430046","0","0","61001004","0","0","0","0","600120491","0","1","36","1196","36","0","0","0","49001","0","62001005","0","1","0","0","0","49001","1","620090146","1","0","0","620070046"
"0","0","0","2","60","62001007","600001142","0","0","620430047","0","0","61001004","0","0","0","0","600120501","0","1","36","1228","36","0","0","0","50001","0","62001005","0","1","0","0","0","50001","1","620090147","1","0","0","620070047"
"0","0","0","2","60","62001007","600001143","0","0","620430048","0","0","61001004","0","0","0","0","600120511","0","1","36","1242","36","0","0","0","51001","0","62001005","0","1","0","0","0","51001","1","620090148","1","0","0","620070048"
"0","0","0","2","60","62001007","600001144","0","0","620430049","0","0","61001004","0","0","0","0","600120521","0","1","36","1258","36","0","0","0","52001","0","62001005","0","1","0","0","0","52001","1","620090149","1","0","0","620070049"
"0","0","0","2","60","62001007","600001145","0","0","620430050","0","0","61001004","0","0","0","0","600120531","0","1","36","1280","36","0","0","0","53001","0","62001005","0","1","0","0","0","53001","1","620090150","1","0","0","620070050"
"0","0","0","2","60","62001007","600001146","0","0","620430051","0","0","61001004","0","0","0","0","600120541","0","1","36","1294","36","0","0","0","54001","0","62001005","0","1","0","0","0","54001","1","620090151","1","0","0","620070051"
"0","0","0","2","60","62001007","600001147","0","0","620430052","0","0","61001004","0","0","0","0","600120551","0","1","36","1304","36","0","0","0","55001","0","62001005","0","1","0","0","0","55001","1","620090152","1","0","0","620070052"
"0","0","0","2","60","62001007","600001148","0","0","620430053","0","0","61001004","0","0","0","0","600120561","0","1","36","1318","36","0","0","0","56001","0","62001005","0","1","0","0","0","56001","1","620090153","1","0","0","620070053"
"0","0","0","2","60","62001007","600001149","0","0","620430054","0","0","61001004","0","0","0","0","600120571","0","1","36","1324","36","0","0","0","57001","0","62001005","0","1","0","0","0","57001","1","620090154","1","0","0","620070054"
"0","0","0","2","60","62001007","600001150","0","0","620430055","0","0","61001004","0","0","0","0","600120581","0","1","36","1334","36","0","0","0","58001","0","62001005","0","1","0","0","0","58001","1","620090155","1","0","0","620070055"
"0","0","0","2","60","62001007","600001151","0","0","620430056","0","0","61001004","0","0","0","0","600120591","0","1","36","1358","36","0","0","0","59001","0","62001005","0","1","0","0","0","59001","1","620090156","1","0","0","620070056"
"0","0","0","2","60","62001007","600001152","0","0","620430057","0","0","61001004","0","0","0","0","600120601","0","1","36","1366","36","0","0","0","60001","0","62001005","0","1","0","0","0","60001","1","620090157","1","0","0","620070057"
"0","0","0","2","60","62001007","600001153","0","0","620430058","0","0","61001004","0","0","0","0","600120611","0","1","36","1384","36","0","0","0","61001","0","62001005","0","1","0","0","0","61001","1","620090158","1","0","0","620070058"
