ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f
"72","0","0","0","25","72","3","620380147","1","1","620420047","0","0","101011","620120047","0","4","0","2","60022","0","600120503","0","50001","1","50001","0","1228","0","0","10011007","0","100","600001436","10011004","61001002","620140047","2","1","0","10011006"
"72","0","0","0","25","72","3","620380148","1","1","620420048","0","0","101011","620120048","0","4","0","2","60022","0","600120513","0","51001","1","51001","0","1242","0","0","10011007","0","100","600001437","10011004","61001002","620140048","2","1","0","10011006"
"72","0","0","0","25","72","3","620380149","1","1","620420049","0","0","101011","620120049","0","4","0","2","60022","0","600120523","0","52001","1","52001","0","1258","0","0","10011007","0","100","600001438","10011004","61001002","620140049","2","1","0","10011006"
"72","0","0","0","25","72","3","620380150","1","1","620420050","0","0","101011","620120050","0","4","0","2","60022","0","600120533","0","53001","1","53001","0","1280","0","0","10011007","0","100","600001439","10011004","61001002","620140050","2","1","0","10011006"
"72","0","0","0","25","72","3","620380151","1","1","620420051","0","0","101011","620120051","0","4","0","2","60022","0","600120543","0","54001","1","54001","0","1294","0","0","10011007","0","100","600001440","10011004","61001002","620140051","2","1","0","10011006"
"72","0","0","0","25","72","3","620380152","1","1","620420052","0","0","101011","620120052","0","4","0","2","60022","0","600120553","0","55001","1","55001","0","1304","0","0","10011007","0","100","600001441","10011004","61001002","620140052","2","1","0","10011006"
"72","0","0","0","25","72","3","620380153","1","1","620420053","0","0","101011","620120053","0","4","0","2","60022","0","600120563","0","56001","1","56001","0","1318","0","0","10011007","0","100","600001442","10011004","61001002","620140053","2","1","0","10011006"
"72","0","0","0","25","72","3","620380154","1","1","620420054","0","0","101011","620120054","0","4","0","2","60022","0","600120573","0","57001","1","57001","0","1324","0","0","10011007","0","100","600001443","10011004","61001002","620140054","2","1","0","10011006"
"72","0","0","0","25","72","3","620380155","1","1","620420055","0","0","101011","620120055","0","4","0","2","60022","0","600120583","0","58001","1","58001","0","1334","0","0","10011007","0","100","600001444","10011004","61001002","620140055","2","1","0","10011006"
"72","0","0","0","25","72","3","620380156","1","1","620420056","0","0","101011","620120056","0","4","0","2","60022","0","600120593","0","59001","1","59001","0","1358","0","0","10011007","0","100","600001445","10011004","61001002","620140056","2","1","0","10011006"
"72","0","0","0","25","72","3","620380157","1","1","620420057","0","0","101011","620120057","0","4","0","2","60022","0","600120603","0","60001","1","60001","0","1366","0","0","10011007","0","100","600001446","10011004","61001002","620140057","2","1","0","10011006"
"72","0","0","0","25","72","3","620380158","1","1","620420058","0","0","101011","620120058","0","4","0","2","60022","0","600120613","0","61001","1","61001","0","1384","0","0","10011007","0","100","600001447","10011004","61001002","620140058","2","1","0","10011006"
"100","0","0","0","25","15","3","620380159","1","1","620420059","0","0","101011","620120059","0","4","0","2","60022","0","600120623","0","62001","1","62001","0","1392","0","0","10011008","0","100","600001448","10011006","61001002","620140059","2","1","0","10011007"
"100","0","0","0","25","15","3","620380160","1","1","620420060","0","0","101011","620120060","0","4","0","2","60022","0","600120633","0","63001","1","63001","0","1401","0","0","10011008","0","100","600001449","10011006","61001002","620140060","2","1","0","10011007"
"100","0","0","0","25","15","3","620380161","1","1","620420061","0","0","101011","620120061","0","4","0","2","60022","0","600120643","0","64001","1","64001","0","1411","0","0","10011008","0","100","600001450","10011006","61001002","620140061","2","1","0","10011007"
"100","0","0","0","25","15","3","620380162","1","1","620420062","0","0","101011","620120062","0","4","0","2","60022","0","600120653","0","65001","1","65001","0","1422","0","0","10011008","0","100","600001451","10011006","61001002","620140062","2","1","0","10011007"
"100","0","0","0","25","15","3","620380163","1","1","620420063","0","0","101011","620120063","0","4","0","2","60022","0","600120663","0","66001","1","66001","0","1435","0","0","10011008","0","100","600001452","10011006","61001002","620140063","2","1","0","10011007"
"100","0","0","0","25","15","3","620380164","1","1","620420064","0","0","101011","620120064","0","4","0","2","60022","0","600120673","0","67001","1","67001","0","1441","0","0","10011008","0","100","600001453","10011006","61001002","620140064","2","1","0","10011007"
"100","0","0","0","25","15","3","620380165","1","1","620420065","0","0","101011","620120065","0","4","0","2","60022","0","600120683","0","68001","1","68001","0","1453","0","0","10011008","0","100","600001454","10011006","61001002","620140065","2","1","0","10011007"
"100","0","0","0","25","15","3","620380166","1","1","620420066","0","0","101011","620120066","0","4","0","2","60022","0","600120693","0","69001","1","69001","0","1468","0","0","10011009","0","100","600001455","10011007","61001002","620140066","2","1","0","10011008"
"72","0","0","0","25","72","3","620380120","1","1","620220020","0","0","101011","620240020","0","4","0","2","60022","0","600120233","0","23001","1","23001","0","780","0","0","10011003","0","100","600001458","10011001","61001002","620150020","2","1","0","10011002"
"72","0","0","0","25","72","3","620380121","1","1","620220021","0","0","101011","620240021","0","4","0","2","60022","0","600120243","0","24001","1","24001","0","792","0","0","10011003","0","100","600001459","10011001","61001002","620150021","2","1","0","10011002"
"72","0","0","0","25","72","3","620380122","1","1","620220022","0","0","101011","620240022","0","4","0","2","60022","0","600120253","0","25001","1","25001","0","802","0","0","10011003","0","100","600001460","10011001","61001002","620150022","2","1","0","10011002"
"72","0","0","0","25","72","3","620380123","1","1","620220023","0","0","101011","620240023","0","4","0","2","60022","0","600120263","0","26001","1","26001","0","810","0","0","10011003","0","100","600001461","10011001","61001002","620150023","2","1","0","10011002"
"72","0","0","0","25","72","3","620380124","1","1","620220024","0","0","101011","620240024","0","4","0","2","60022","0","600120273","0","27001","1","27001","0","822","0","0","10011004","0","100","600001462","10011001","61001002","620150024","2","1","0","10011003"
"72","0","0","0","25","72","3","620380125","1","1","620220025","0","0","101011","620240025","0","4","0","2","60022","0","600120283","0","28001","1","28001","0","834","0","0","10011004","0","100","600001463","10011001","61001002","620150025","2","1","0","10011003"
"72","0","0","0","25","72","3","620380126","1","1","620220026","0","0","101011","620240026","0","4","0","2","60022","0","600120293","0","29001","1","29001","0","844","0","0","10011004","0","100","600001464","10011001","61001002","620150026","2","1","0","10011003"
"72","0","0","0","25","72","3","620380127","1","1","620220027","0","0","101011","620240027","0","4","0","2","60022","0","600120303","0","30001","1","30001","0","854","0","0","10011004","0","100","600001465","10011001","61001002","620150027","2","1","0","10011003"
"72","0","0","0","25","72","3","620380128","1","1","620220028","0","0","101011","620240028","0","4","0","2","60022","0","600120313","0","31001","1","31001","0","866","0","0","10011004","0","100","600001466","10011001","61001002","620150028","2","1","0","10011003"
"72","0","0","0","25","72","3","620380129","1","1","620220029","0","0","101011","620240029","0","4","0","2","60022","0","600120323","0","32001","1","32001","0","884","0","0","10011004","0","100","600001467","10011001","61001002","620150029","2","1","0","10011003"
"72","0","0","0","25","72","3","620380130","1","1","620220030","0","0","101011","620240030","0","4","0","2","60022","0","600120333","0","33001","1","33001","0","910","0","0","10011004","0","100","600001468","10011001","61001002","620150030","2","1","0","10011003"
"72","0","0","0","25","72","3","620380131","1","1","620220031","0","0","101011","620240031","0","4","0","2","60022","0","600120343","0","34001","1","34001","0","920","0","0","10011004","0","100","600001469","10011001","61001002","620150031","2","1","0","10011003"
"72","0","0","0","25","72","3","620380132","1","1","620220032","0","0","101011","620240032","0","4","0","2","60022","0","600120353","0","35001","1","35001","0","928","0","0","10011005","0","100","600001470","10011002","61001002","620150032","2","1","0","10011004"
"72","0","0","0","25","72","3","620380133","1","1","620220033","0","0","101011","620240033","0","4","0","2","60022","0","600120363","0","36001","1","36001","0","952","0","0","10011005","0","100","600001471","10011002","61001002","620150033","2","1","0","10011004"
"72","0","0","0","25","72","3","620380134","1","1","620220034","0","0","101011","620240034","0","4","0","2","60022","0","600120373","0","37001","1","37001","0","964","0","0","10011005","0","100","600001472","10011002","61001002","620150034","2","1","0","10011004"
"72","0","0","0","25","72","3","620380135","1","1","620220035","0","0","101011","620240035","0","4","0","2","60022","0","600120383","0","38001","1","38001","0","984","0","0","10011005","0","100","600001473","10011002","61001002","620150035","2","1","0","10011004"
"72","0","0","0","25","72","3","620380136","1","1","620220036","0","0","101011","620240036","0","4","0","2","60022","0","600120393","0","39001","1","39001","0","1000","0","0","10011005","0","100","600001474","10011002","61001002","620150036","2","1","0","10011004"
"72","0","0","0","25","72","3","620380137","1","1","620220037","0","0","101011","620240037","0","4","0","2","60022","0","600120403","0","40001","1","40001","0","1028","0","0","10011005","0","100","600001475","10011002","61001002","620150037","2","1","0","10011004"
"72","0","0","0","25","72","3","620380138","1","1","620220038","0","0","101011","620240038","0","4","0","2","60022","0","600120413","0","41001","1","41001","0","1036","0","0","10011005","0","100","600001476","10011002","61001002","620150038","2","1","0","10011004"
"72","0","0","0","25","72","3","620380139","1","1","620220039","0","0","101011","620240039","0","4","0","2","60022","0","600120423","0","42001","1","42001","0","1046","0","0","10011006","0","100","600001477","10011003","61001002","620150039","2","1","0","10011005"
"72","0","0","0","25","72","3","620380140","1","1","620220040","0","0","101011","620240040","0","4","0","2","60022","0","600120433","0","43001","1","43001","0","1076","0","0","10011006","0","100","600001478","10011003","61001002","620150040","2","1","0","10011005"
"72","0","0","0","25","72","3","620380141","1","1","620220041","0","0","101011","620240041","0","4","0","2","60022","0","600120443","0","44001","1","44001","0","1102","0","0","10011006","0","100","600001479","10011003","61001002","620150041","2","1","0","10011005"
"72","0","0","0","25","72","3","620380142","1","1","620220042","0","0","101011","620240042","0","4","0","2","60022","0","600120453","0","45001","1","45001","0","1130","0","0","10011006","0","100","600001480","10011003","61001002","620150042","2","1","0","10011005"
"72","0","0","0","25","72","3","620380143","1","1","620220043","0","0","101011","620240043","0","4","0","2","60022","0","600120463","0","46001","1","46001","0","1148","0","0","10011006","0","100","600001481","10011003","61001002","620150043","2","1","0","10011005"
"72","0","0","0","25","72","3","620380144","1","1","620220044","0","0","101011","620240044","0","4","0","2","60022","0","600120473","0","47001","1","47001","0","1154","0","0","10011006","0","100","600001482","10011003","61001002","620150044","2","1","0","10011005"
"72","0","0","0","25","72","3","620380145","1","1","620220045","0","0","101011","620240045","0","4","0","2","60022","0","600120483","0","48001","1","48001","0","1174","0","0","10011006","0","100","600001483","10011003","61001002","620150045","2","1","0","10011005"
"72","0","0","0","25","72","3","620380146","1","1","620220046","0","0","101011","620240046","0","4","0","2","60022","0","600120493","0","49001","1","49001","0","1196","0","0","10011007","0","100","600001484","10011004","61001002","620150046","2","1","0","10011006"
"72","0","0","0","25","72","3","620380147","1","1","620220047","0","0","101011","620240047","0","4","0","2","60022","0","600120503","0","50001","1","50001","0","1228","0","0","10011007","0","100","600001485","10011004","61001002","620150047","2","1","0","10011006"
"72","0","0","0","25","72","3","620380148","1","1","620220048","0","0","101011","620240048","0","4","0","2","60022","0","600120513","0","51001","1","51001","0","1242","0","0","10011007","0","100","600001486","10011004","61001002","620150048","2","1","0","10011006"
"72","0","0","0","25","72","3","620380149","1","1","620220049","0","0","101011","620240049","0","4","0","2","60022","0","600120523","0","52001","1","52001","0","1258","0","0","10011007","0","100","600001487","10011004","61001002","620150049","2","1","0","10011006"
"72","0","0","0","25","72","3","620380150","1","1","620220050","0","0","101011","620240050","0","4","0","2","60022","0","600120533","0","53001","1","53001","0","1280","0","0","10011007","0","100","600001488","10011004","61001002","620150050","2","1","0","10011006"
"72","0","0","0","25","72","3","620380151","1","1","620220051","0","0","101011","620240051","0","4","0","2","60022","0","600120543","0","54001","1","54001","0","1294","0","0","10011007","0","100","600001489","10011004","61001002","620150051","2","1","0","10011006"
"72","0","0","0","25","72","3","620380152","1","1","620220052","0","0","101011","620240052","0","4","0","2","60022","0","600120553","0","55001","1","55001","0","1304","0","0","10011007","0","100","600001490","10011004","61001002","620150052","2","1","0","10011006"
"72","0","0","0","25","72","3","620380153","1","1","620220053","0","0","101011","620240053","0","4","0","2","60022","0","600120563","0","56001","1","56001","0","1318","0","0","10011007","0","100","600001491","10011004","61001002","620150053","2","1","0","10011006"
"72","0","0","0","25","72","3","620380154","1","1","620220054","0","0","101011","620240054","0","4","0","2","60022","0","600120573","0","57001","1","57001","0","1324","0","0","10011007","0","100","600001492","10011004","61001002","620150054","2","1","0","10011006"
"72","0","0","0","25","72","3","620380155","1","1","620220055","0","0","101011","620240055","0","4","0","2","60022","0","600120583","0","58001","1","58001","0","1334","0","0","10011007","0","100","600001493","10011004","61001002","620150055","2","1","0","10011006"
"72","0","0","0","25","72","3","620380156","1","1","620220056","0","0","101011","620240056","0","4","0","2","60022","0","600120593","0","59001","1","59001","0","1358","0","0","10011007","0","100","600001494","10011004","61001002","620150056","2","1","0","10011006"
"72","0","0","0","25","72","3","620380157","1","1","620220057","0","0","101011","620240057","0","4","0","2","60022","0","600120603","0","60001","1","60001","0","1366","0","0","10011007","0","100","600001495","10011004","61001002","620150057","2","1","0","10011006"
"72","0","0","0","25","72","3","620380158","1","1","620220058","0","0","101011","620240058","0","4","0","2","60022","0","600120613","0","61001","1","61001","0","1384","0","0","10011007","0","100","600001496","10011004","61001002","620150058","2","1","0","10011006"
"100","0","0","0","25","15","3","620380159","1","1","620220059","0","0","101011","620240059","0","4","0","2","60022","0","600120623","0","62001","1","62001","0","1392","0","0","10011008","0","100","600001497","10011006","61001002","620150059","2","1","0","10011007"
"100","0","0","0","25","15","3","620380160","1","1","620220060","0","0","101011","620240060","0","4","0","2","60022","0","600120633","0","63001","1","63001","0","1401","0","0","10011008","0","100","600001498","10011006","61001002","620150060","2","1","0","10011007"
"100","0","0","0","25","15","3","620380161","1","1","620220061","0","0","101011","620240061","0","4","0","2","60022","0","600120643","0","64001","1","64001","0","1411","0","0","10011008","0","100","600001499","10011006","61001002","620150061","2","1","0","10011007"
"100","0","0","0","25","15","3","620380162","1","1","620220062","0","0","101011","620240062","0","4","0","2","60022","0","600120653","0","65001","1","65001","0","1422","0","0","10011008","0","100","600001500","10011006","61001002","620150062","2","1","0","10011007"
"100","0","0","0","25","15","3","620380163","1","1","620220063","0","0","101011","620240063","0","4","0","2","60022","0","600120663","0","66001","1","66001","0","1435","0","0","10011008","0","100","600001501","10011006","61001002","620150063","2","1","0","10011007"
"100","0","0","0","25","15","3","620380164","1","1","620220064","0","0","101011","620240064","0","4","0","2","60022","0","600120673","0","67001","1","67001","0","1441","0","0","10011008","0","100","600001502","10011006","61001002","620150064","2","1","0","10011007"
"100","0","0","0","25","15","3","620380165","1","1","620220065","0","0","101011","620240065","0","4","0","2","60022","0","600120683","0","68001","1","68001","0","1453","0","0","10011008","0","100","600001503","10011006","61001002","620150065","2","1","0","10011007"
"100","0","0","0","25","15","3","620380166","1","1","620220066","0","0","101011","620240066","0","4","0","2","60022","0","600120693","0","69001","1","69001","0","1468","0","0","10011009","0","100","600001504","10011007","61001002","620150066","2","1","0","10011008"
"18","0","0","0","0","30","1","620090001","1","1","620130001","0","0","0","620060001","0","0","0","0","0","0","600110031","0","3002","0","3002","0","291","0","0","61001005","0","36","600001509","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090001","1","1","620130001","0","0","0","620060001","0","0","0","0","0","0","600110041","0","4002","0","4002","0","291","0","0","61001005","0","36","600001510","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090002","1","1","620130002","0","0","0","620060002","0","0","0","0","0","0","600110051","0","5002","0","5002","0","302","0","0","61001005","0","36","600001511","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090003","1","1","620130003","0","0","0","620060003","0","0","0","0","0","0","600110061","0","6002","0","6002","0","308","0","0","61001005","0","36","600001512","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090004","1","1","620130004","0","0","0","620060004","0","0","0","0","0","0","600110071","0","7002","0","7002","0","317","0","0","61001005","0","36","600001513","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090005","1","1","620130005","0","0","0","620060005","0","0","0","0","0","0","600110081","0","8002","0","8002","0","324","0","0","61001005","0","36","600001514","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090006","1","1","620130006","0","0","0","620060006","0","0","0","0","0","0","600110091","0","9002","0","9002","0","336","0","0","61001005","0","36","600001515","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090007","1","1","620130007","0","0","0","620060007","0","0","0","0","0","0","600110101","0","10002","0","10002","0","348","0","0","61001005","0","36","600001516","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090008","1","1","620130008","0","0","0","620060008","0","0","0","0","0","0","600110111","0","11002","0","11002","0","353","0","0","61001005","0","36","600001517","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090009","1","1","620130009","0","0","0","620060009","0","0","0","0","0","0","600110121","0","12002","0","12002","0","362","0","0","61001005","0","36","600001518","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090010","1","1","620130010","0","0","0","620060010","0","0","0","0","0","0","600110131","0","13002","0","13002","0","367","0","0","61001005","0","36","600001519","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090011","1","1","620130011","0","0","0","620060011","0","0","0","0","0","0","600110141","0","14002","0","14002","0","378","0","0","61001005","0","36","600001520","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090012","1","1","620130012","0","0","0","620060012","0","0","0","0","0","0","600110151","0","15002","0","15002","0","384","0","0","61001005","0","36","600001521","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090013","1","1","620130013","0","0","0","620060013","0","0","0","0","0","0","600110161","0","16002","0","16002","0","395","0","0","61001005","0","36","600001522","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090014","1","1","620130014","0","0","0","620060014","0","0","0","0","0","0","600110171","0","17002","0","17002","0","401","0","0","61001005","0","36","600001523","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090015","1","1","620130015","0","0","0","620060015","0","0","0","0","0","0","600110181","0","18002","0","18002","0","412","0","0","61001005","0","36","600001524","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090016","1","1","620130016","0","0","0","620060016","0","0","0","0","0","0","600110191","0","19002","0","19002","0","418","0","0","61001005","0","36","600001525","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090017","1","1","620130017","0","0","0","620060017","0","0","0","0","0","0","600110201","0","20002","0","20002","0","422","0","0","61001005","0","36","600001526","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090018","1","1","620130018","0","0","0","620060018","0","0","0","0","0","0","600110211","0","21002","0","21002","0","429","0","0","61001005","0","36","600001527","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090019","1","1","620130019","0","0","0","620060019","0","0","0","0","0","0","600110221","0","22002","0","22002","0","435","0","0","61001005","0","36","600001528","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090020","1","1","620130020","0","0","0","620060020","0","0","0","0","0","0","600110231","0","23002","0","23002","0","439","0","0","61001005","0","36","600001529","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090021","1","1","620130021","0","0","0","620060021","0","0","0","0","0","0","600110241","0","24002","0","24002","0","446","0","0","61001005","0","36","600001530","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090022","1","1","620130022","0","0","0","620060022","0","0","0","0","0","0","600110251","0","25002","0","25002","0","452","0","0","61001005","0","36","600001531","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090023","1","1","620130023","0","0","0","620060023","0","0","0","0","0","0","600110261","0","26002","0","26002","0","456","0","0","61001005","0","36","600001532","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090024","1","1","620130024","0","0","0","620060024","0","0","0","0","0","0","600110271","0","27002","0","27002","0","463","0","0","61001005","0","36","600001533","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090025","1","1","620130025","0","0","0","620060025","0","0","0","0","0","0","600110281","0","28002","0","28002","0","469","0","0","61001005","0","36","600001534","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090026","1","1","620130026","0","0","0","620060026","0","0","0","0","0","0","600110291","0","29002","0","29002","0","475","0","0","61001005","0","36","600001535","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090027","1","1","620130027","0","0","0","620060027","0","0","0","0","0","0","600110301","0","30002","0","30002","0","480","0","0","61001005","0","36","600001536","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090028","1","1","620130028","0","0","0","620060028","0","0","0","0","0","0","600110311","0","31002","0","31002","0","488","0","0","61001005","0","36","600001537","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090029","1","1","620130029","0","0","0","620060029","0","0","0","0","0","0","600110321","0","32002","0","32002","0","498","0","0","61001005","0","36","600001538","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090030","1","1","620290227","0","0","0","620060030","0","0","0","0","0","0","600110331","0","33002","0","33002","0","512","0","0","61001005","0","36","600001539","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090031","1","1","620290228","0","0","0","620060031","0","0","0","0","0","0","600110341","0","34002","0","34002","0","518","0","0","61001005","0","36","600001540","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090032","1","1","620290229","0","0","0","620060032","0","0","0","0","0","0","600110351","0","35002","0","35002","0","522","0","0","61001005","0","36","600001541","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090033","1","1","620290230","0","0","0","620060033","0","0","0","0","0","0","600110361","0","36002","0","36002","0","536","0","0","61001005","0","36","600001542","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090034","1","1","620290231","0","0","0","620060034","0","0","0","0","0","0","600110371","0","37002","0","37002","0","543","0","0","61001005","0","36","600001543","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090035","1","1","620290232","0","0","0","620060035","0","0","0","0","0","0","600110381","0","38002","0","38002","0","553","0","0","61001005","0","36","600001544","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090036","1","1","620290233","0","0","0","620060036","0","0","0","0","0","0","600110391","0","39002","0","39002","0","563","0","0","61001005","0","36","600001545","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090037","1","1","620290234","0","0","0","620060037","0","0","0","0","0","0","600110401","0","40002","0","40002","0","578","0","0","61001005","0","36","600001546","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090038","1","1","620290235","0","0","0","620060038","0","0","0","0","0","0","600110411","0","41002","0","41002","0","582","0","0","61001005","0","36","600001547","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090039","1","1","620290236","0","0","0","620060039","0","0","0","0","0","0","600110421","0","42002","0","42002","0","588","0","0","61001005","0","36","600001548","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090040","1","1","620290237","0","0","0","620060040","0","0","0","0","0","0","600110431","0","43002","0","43002","0","605","0","0","61001005","0","36","600001549","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090041","1","1","620290238","0","0","0","620060041","0","0","0","0","0","0","600110441","0","44002","0","44002","0","620","0","0","61001005","0","36","600001550","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090042","1","1","620290239","0","0","0","620060042","0","0","0","0","0","0","600110451","0","45002","0","45002","0","635","0","0","61001005","0","36","600001551","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090043","1","1","620290240","0","0","0","620060043","0","0","0","0","0","0","600110461","0","46002","0","46002","0","645","0","0","61001005","0","36","600001552","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090044","1","1","620290241","0","0","0","620060044","0","0","0","0","0","0","600110471","0","47002","0","47002","0","650","0","0","61001005","0","36","600001553","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090045","1","1","620290242","0","0","0","620060045","0","0","0","0","0","0","600110481","0","48002","0","48002","0","660","0","0","61001005","0","36","600001554","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090046","1","1","620290243","0","0","0","620060046","0","0","0","0","0","0","600110491","0","49002","0","49002","0","673","0","0","61001005","0","36","600001555","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090047","1","1","620290244","0","0","0","620060047","0","0","0","0","0","0","600110501","0","50002","0","50002","0","691","0","0","61001005","0","36","600001556","61001007","0","0","1","1","0","61001004"
