7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0
"600001295","0","0","101011","56001","60021","0","1","0","620300153","10011007","2","0","0","0","600120562","100","620060053","0","0","1","0","0","2","56001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1318","620230051","4"
"600001296","0","0","101011","57001","60021","0","1","0","620300154","10011007","2","0","0","0","600120572","100","620060054","0","0","1","0","0","2","57001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1324","620230052","4"
"600001297","0","0","101011","58001","60021","0","1","0","620300155","10011007","2","0","0","0","600120582","100","620060055","0","0","1","0","0","2","58001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1334","620230053","4"
"600001298","0","0","101011","59001","60021","0","1","0","620300156","10011007","2","0","0","0","600120592","100","620060056","0","0","1","0","0","2","59001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1358","620230054","4"
"600001299","0","0","101011","60001","60021","0","1","0","620300157","10011007","2","0","0","0","600120602","100","620060057","0","0","1","0","0","2","60001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1366","620230055","4"
"600001300","0","0","101011","61001","60021","0","1","0","620300158","10011007","2","0","0","0","600120612","100","620060058","0","0","1","0","0","2","61001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1384","620230056","4"
"600001301","0","1","101011","62001","60021","0","1","10011006","620300159","10011008","2","0","0","0","600120622","100","620060059","0","4","1","0","0","2","62001","101011","15","62001010","0","0","60","0","0","0","0","2","0","0","1392","620230057","4"
"600001302","0","1","101011","63001","60021","0","1","10011006","620300160","10011008","2","0","0","0","600120632","100","620060060","0","4","1","0","0","2","63001","101011","15","62001010","0","0","60","0","0","0","0","2","0","0","1401","620230058","4"
"600001303","0","1","101011","64001","60021","0","1","10011006","620300161","10011008","2","0","0","0","600120642","100","620060061","0","4","1","0","0","2","64001","101011","15","62001010","0","0","60","0","0","0","0","2","0","0","1411","620230059","4"
"600001304","0","1","101011","65001","60021","0","1","10011006","620300162","10011008","2","0","0","0","600120652","100","620060062","0","4","1","0","0","2","65001","101011","15","62001010","0","0","60","0","0","0","0","2","0","0","1422","620230060","4"
"600001305","0","1","101011","66001","60021","0","1","10011006","620300163","10011008","2","0","0","0","600120662","100","620060063","0","4","1","0","0","2","66001","101011","15","62001010","0","0","60","0","0","0","0","2","0","0","1435","620230061","4"
"600001306","0","1","101011","67001","60021","0","1","10011006","620300164","10011008","2","0","0","0","600120672","100","620060064","0","4","1","0","0","2","67001","101011","15","62001010","0","0","60","0","0","0","0","2","0","0","1441","620230062","4"
"600001307","0","1","101011","68001","60021","0","1","10011006","620300165","10011008","2","0","0","0","600120682","100","620060065","0","4","1","0","0","2","68001","101011","15","62001010","0","0","60","0","0","0","0","2","0","0","1453","620230063","4"
"600001308","0","1","101011","69001","60021","0","1","10011007","620300166","10011009","2","0","0","0","600120692","100","620060066","0","4","1","0","0","2","69001","101011","15","62001010","0","0","60","0","0","0","0","2","0","0","1468","620230064","4"
"600001311","0","0","101011","23001","60021","0","1","0","620380020","10011003","2","0","0","0","600120232","100","620050020","0","0","1","0","0","2","23001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","780","620190018","4"
"600001312","0","0","101011","24001","60021","0","1","0","620380021","10011003","2","0","0","0","600120242","100","620050021","0","0","1","0","0","2","24001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","792","620190019","4"
"600001313","0","0","101011","25001","60021","0","1","0","620380022","10011003","2","0","0","0","600120252","100","620050022","0","0","1","0","0","2","25001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","802","620190020","4"
"600001314","0","0","101011","26001","60021","0","1","0","620380023","10011003","2","0","0","0","600120262","100","620050023","0","0","1","0","0","2","26001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","810","620190021","4"
"600001315","0","0","101011","27001","60021","0","1","0","620380024","10011004","2","0","0","0","600120272","100","620050024","0","0","1","0","0","2","27001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","822","620190022","4"
"600001316","0","0","101011","28001","60021","0","1","0","620380025","10011004","2","0","0","0","600120282","100","620050025","0","0","1","0","0","2","28001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","834","620190023","4"
"600001317","0","0","101011","29001","60021","0","1","0","620380026","10011004","2","0","0","0","600120292","100","620050026","0","0","1","0","0","2","29001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","844","620190024","4"
"600001318","0","0","101011","30001","60021","0","1","0","620380027","10011004","2","0","0","0","600120302","100","620050027","0","0","1","0","0","2","30001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","854","620190025","4"
"600001319","0","0","101011","31001","60021","0","1","0","620380028","10011004","2","0","0","0","600120312","100","620050028","0","0","1","0","0","2","31001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","866","620190026","4"
"600001320","0","0","101011","32001","60021","0","1","0","620380029","10011004","2","0","0","0","600120322","100","620050029","0","0","1","0","0","2","32001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","884","620190027","4"
"600001321","0","0","101011","33001","60021","0","1","0","620380030","10011004","2","0","0","0","600120332","100","620050030","0","0","1","0","0","2","33001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","910","620190028","4"
"600001322","0","0","101011","34001","60021","0","1","0","620380031","10011004","2","0","0","0","600120342","100","620050031","0","0","1","0","0","2","34001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","920","620190029","4"
"600001323","0","0","101011","35001","60021","0","1","0","620380032","10011005","2","0","0","0","600120352","100","620050032","0","0","1","0","0","2","35001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","928","620190030","4"
"600001324","0","0","101011","36001","60021","0","1","0","620380033","10011005","2","0","0","0","600120362","100","620050033","0","0","1","0","0","2","36001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","952","620190031","4"
"600001325","0","0","101011","37001","60021","0","1","0","620380034","10011005","2","0","0","0","600120372","100","620050034","0","0","1","0","0","2","37001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","964","620190032","4"
"600001326","0","0","101011","38001","60021","0","1","0","620380035","10011005","2","0","0","0","600120382","100","620050035","0","0","1","0","0","2","38001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","984","620190033","4"
"600001327","0","0","101011","39001","60021","0","1","0","620380036","10011005","2","0","0","0","600120392","100","620050036","0","0","1","0","0","2","39001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1000","620190034","4"
"600001328","0","0","101011","40001","60021","0","1","0","620380037","10011005","2","0","0","0","600120402","100","620050037","0","0","1","0","0","2","40001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1028","620190035","4"
"600001329","0","0","101011","41001","60021","0","1","0","620380038","10011005","2","0","0","0","600120412","100","620050038","0","0","1","0","0","2","41001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1036","620190036","4"
"600001330","0","0","101011","42001","60021","0","1","0","620380039","10011006","2","0","0","0","600120422","100","620050039","0","0","1","0","0","2","42001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1046","620190037","4"
"600001331","0","0","101011","43001","60021","0","1","0","620380040","10011006","2","0","0","0","600120432","100","620050040","0","0","1","0","0","2","43001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1076","620190038","4"
"600001332","0","0","101011","44001","60021","0","1","0","620380041","10011006","2","0","0","0","600120442","100","620050041","0","0","1","0","0","2","44001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1102","620190039","4"
"600001333","0","0","101011","45001","60021","0","1","0","620380042","10011006","2","0","0","0","600120452","100","620050042","0","0","1","0","0","2","45001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1130","620190040","4"
"600001334","0","0","101011","46001","60021","0","1","0","620380043","10011006","2","0","0","0","600120462","100","620050043","0","0","1","0","0","2","46001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1148","620190041","4"
"600001335","0","0","101011","47001","60021","0","1","0","620380044","10011006","2","0","0","0","600120472","100","620050044","0","0","1","0","0","2","47001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1154","620190042","4"
"600001336","0","0","101011","48001","60021","0","1","0","620380045","10011006","2","0","0","0","600120482","100","620050045","0","0","1","0","0","2","48001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1174","620190043","4"
"600001337","0","0","101011","49001","60021","0","1","0","620380046","10011007","2","0","0","0","600120492","100","620050046","0","0","1","0","0","2","49001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1196","620190044","4"
"600001338","0","0","101011","50001","60021","0","1","0","620380047","10011007","2","0","0","0","600120502","100","620050047","0","0","1","0","0","2","50001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1228","620190045","4"
"600001339","0","0","101011","51001","60021","0","1","0","620380048","10011007","2","0","0","0","600120512","100","620050048","0","0","1","0","0","2","51001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1242","620190046","4"
"600001340","0","0","101011","52001","60021","0","1","0","620380049","10011007","2","0","0","0","600120522","100","620050049","0","0","1","0","0","2","52001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1258","620190047","4"
"600001341","0","0","101011","53001","60021","0","1","0","620380050","10011007","2","0","0","0","600120532","100","620050050","0","0","1","0","0","2","53001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1280","620190048","4"
"600001342","0","0","101011","54001","60021","0","1","0","620380051","10011007","2","0","0","0","600120542","100","620050051","0","0","1","0","0","2","54001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1294","620190049","4"
"600001343","0","0","101011","55001","60021","0","1","0","620380052","10011007","2","0","0","0","600120552","100","620050052","0","0","1","0","0","2","55001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1304","620190050","4"
"600001344","0","0","101011","56001","60021","0","1","0","620380053","10011007","2","0","0","0","600120562","100","620050053","0","0","1","0","0","2","56001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1318","620190051","4"
"600001345","0","0","101011","57001","60021","0","1","0","620380054","10011007","2","0","0","0","600120572","100","620050054","0","0","1","0","0","2","57001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1324","620190052","4"
"600001346","0","0","101011","58001","60021","0","1","0","620380055","10011007","2","0","0","0","600120582","100","620050055","0","0","1","0","0","2","58001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1334","620190053","4"
"600001347","0","0","101011","59001","60021","0","1","0","620380056","10011007","2","0","0","0","600120592","100","620050056","0","0","1","0","0","2","59001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1358","620190054","4"
"600001348","0","0","101011","60001","60021","0","1","0","620380057","10011007","2","0","0","0","600120602","100","620050057","0","0","1","0","0","2","60001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1366","620190055","4"
"600001349","0","0","101011","61001","60021","0","1","0","620380058","10011007","2","0","0","0","600120612","100","620050058","0","0","1","0","0","2","61001","0","72","62001010","0","0","0","0","0","0","0","2","0","0","1384","620190056","4"
"600001350","0","0","101011","62001","60021","0","1","0","620380059","10011008","2","0","0","0","600120622","100","620050059","0","0","1","0","0","2","62001","0","15","62001010","0","0","0","0","0","0","0","2","0","0","1392","620190057","4"
"600001351","0","0","101011","63001","60021","0","1","0","620380060","10011008","2","0","0","0","600120632","100","620050060","0","0","1","0","0","2","63001","0","15","62001010","0","0","0","0","0","0","0","2","0","0","1401","620190058","4"
"600001352","0","0","101011","64001","60021","0","1","0","620380061","10011008","2","0","0","0","600120642","100","620050061","0","0","1","0","0","2","64001","0","15","62001010","0","0","0","0","0","0","0","2","0","0","1411","620190059","4"
"600001353","0","0","101011","65001","60021","0","1","0","620380062","10011008","2","0","0","0","600120652","100","620050062","0","0","1","0","0","2","65001","0","15","62001010","0","0","0","0","0","0","0","2","0","0","1422","620190060","4"
"600001354","0","0","101011","66001","60021","0","1","0","620380063","10011008","2","0","0","0","600120662","100","620050063","0","0","1","0","0","2","66001","0","15","62001010","0","0","0","0","0","0","0","2","0","0","1435","620190061","4"
"600001355","0","0","101011","67001","60021","0","1","0","620380064","10011008","2","0","0","0","600120672","100","620050064","0","0","1","0","0","2","67001","0","15","62001010","0","0","0","0","0","0","0","2","0","0","1441","620190062","4"
"600001356","0","0","101011","68001","60021","0","1","0","620380065","10011008","2","0","0","0","600120682","100","620050065","0","0","1","0","0","2","68001","0","15","62001010","0","0","0","0","0","0","0","2","0","0","1453","620190063","4"
"600001357","0","1","101011","69001","60021","0","1","10011007","620380066","10011009","2","0","0","0","600120692","100","620050066","0","4","1","0","0","2","69001","101011","15","62001010","0","0","60","0","0","0","0","2","0","0","1468","620190064","4"
"600001360","0","1","0","23001","101011","620020020","1","10011001","620050020","10011002","2","0","61001002","25","600120233","72","620130120","0","0","1","0","0","3","23001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","780","620040020","0"
"600001361","0","1","0","24001","101011","620020021","1","10011001","620050021","10011002","2","0","61001002","25","600120243","72","620130121","0","0","1","0","0","3","24001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","792","620040021","0"
"600001362","0","1","0","25001","101011","620020022","1","10011001","620050022","10011002","2","0","61001002","25","600120253","72","620130122","0","0","1","0","0","3","25001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","802","620040022","0"
"600001363","0","1","0","26001","101011","620020023","1","10011001","620050023","10011002","2","0","61001002","25","600120263","72","620130123","0","0","1","0","0","3","26001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","810","620040023","0"
"600001364","0","1","0","27001","101011","620020024","1","10011001","620050024","10011003","2","0","61001002","25","600120273","72","620130124","0","0","1","0","0","3","27001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","822","620040024","0"
"600001365","0","1","0","28001","101011","620020025","1","10011001","620050025","10011003","2","0","61001002","25","600120283","72","620130125","0","0","1","0","0","3","28001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","834","620040025","0"
"600001366","0","1","0","29001","101011","620020026","1","10011001","620050026","10011003","2","0","61001002","25","600120293","72","620130126","0","0","1","0","0","3","29001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","844","620040026","0"
"600001367","0","1","0","30001","101011","620020027","1","10011001","620050027","10011003","2","0","61001002","25","600120303","72","620130127","0","0","1","0","0","3","30001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","854","620040027","0"
"600001368","0","1","0","31001","101011","620020028","1","10011001","620050028","10011003","2","0","61001002","25","600120313","72","620130128","0","0","1","0","0","3","31001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","866","620040028","0"
"600001369","0","1","0","32001","101011","620020029","1","10011001","620050029","10011003","2","0","61001002","25","600120323","72","620130129","0","0","1","0","0","3","32001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","884","620040029","0"
"600001370","0","1","0","33001","101011","620020030","1","10011001","620050030","10011003","2","0","61001002","25","600120333","72","620130130","0","0","1","0","0","3","33001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","910","620040030","0"
"600001371","0","1","0","34001","101011","620020031","1","10011001","620050031","10011003","2","0","61001002","25","600120343","72","620130131","0","0","1","0","0","3","34001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","920","620040031","0"
"600001372","0","1","0","35001","101011","620020032","1","10011002","620050032","10011004","2","0","61001002","25","600120353","72","620130132","0","0","1","0","0","3","35001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","928","620040032","0"
"600001373","0","1","0","36001","101011","620020033","1","10011002","620050033","10011004","2","0","61001002","25","600120363","72","620130133","0","0","1","0","0","3","36001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","952","620040033","0"
"600001374","0","1","0","37001","101011","620020034","1","10011002","620050034","10011004","2","0","61001002","25","600120373","72","620130134","0","0","1","0","0","3","37001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","964","620040034","0"
"600001375","0","1","0","38001","101011","620020035","1","10011002","620050035","10011004","2","0","61001002","25","600120383","72","620130135","0","0","1","0","0","3","38001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","984","620040035","0"
"600001376","0","1","0","39001","101011","620020036","1","10011002","620050036","10011004","2","0","61001002","25","600120393","72","620130136","0","0","1","0","0","3","39001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","1000","620040036","0"
"600001377","0","1","0","40001","101011","620020037","1","10011002","620050037","10011004","2","0","61001002","25","600120403","72","620130137","0","0","1","0","0","3","40001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","1028","620040037","0"
"600001378","0","1","0","41001","101011","620020038","1","10011002","620050038","10011004","2","0","61001002","25","600120413","72","620130138","0","0","1","0","0","3","41001","0","72","10011005","0","60022","100","0","0","0","1","4","0","2","1036","620040038","0"
"600001379","0","1","0","42001","101011","620020039","1","10011003","620050039","10011005","2","0","61001002","25","600120423","72","620130139","0","0","1","0","0","3","42001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1046","620040039","0"
"600001380","0","1","0","43001","101011","620020040","1","10011003","620050040","10011005","2","0","61001002","25","600120433","72","620130140","0","0","1","0","0","3","43001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1076","620040040","0"
"600001381","0","1","0","44001","101011","620020041","1","10011003","620050041","10011005","2","0","61001002","25","600120443","72","620130141","0","0","1","0","0","3","44001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1102","620040041","0"
"600001382","0","1","0","45001","101011","620020042","1","10011003","620050042","10011005","2","0","61001002","25","600120453","72","620130142","0","0","1","0","0","3","45001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1130","620040042","0"
"600001383","0","1","0","46001","101011","620020043","1","10011003","620050043","10011005","2","0","61001002","25","600120463","72","620130143","0","0","1","0","0","3","46001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1148","620040043","0"
"600001384","0","1","0","47001","101011","620020044","1","10011003","620050044","10011005","2","0","61001002","25","600120473","72","620130144","0","0","1","0","0","3","47001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1154","620040044","0"
"600001385","0","1","0","48001","101011","620020045","1","10011003","620050045","10011005","2","0","61001002","25","600120483","72","620130145","0","0","1","0","0","3","48001","0","72","10011006","0","60022","100","0","0","0","1","4","0","2","1174","620040045","0"
"600001386","0","1","0","49001","101011","620020046","1","10011004","620050046","10011006","2","0","61001002","25","600120493","72","620130146","0","0","1","0","0","3","49001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1196","620040046","0"
"600001387","0","1","0","50001","101011","620020047","1","10011004","620050047","10011006","2","0","61001002","25","600120503","72","620130147","0","0","1","0","0","3","50001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1228","620040047","0"
"600001388","0","1","0","51001","101011","620020048","1","10011004","620050048","10011006","2","0","61001002","25","600120513","72","620130148","0","0","1","0","0","3","51001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1242","620040048","0"
"600001389","0","1","0","52001","101011","620020049","1","10011004","620050049","10011006","2","0","61001002","25","600120523","72","620130149","0","0","1","0","0","3","52001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1258","620040049","0"
"600001390","0","1","0","53001","101011","620020050","1","10011004","620050050","10011006","2","0","61001002","25","600120533","72","620130150","0","0","1","0","0","3","53001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1280","620040050","0"
"600001391","0","1","0","54001","101011","620020051","1","10011004","620050051","10011006","2","0","61001002","25","600120543","72","620130151","0","0","1","0","0","3","54001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1294","620040051","0"
"600001392","0","1","0","55001","101011","620020052","1","10011004","620050052","10011006","2","0","61001002","25","600120553","72","620130152","0","0","1","0","0","3","55001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1304","620040052","0"
"600001393","0","1","0","56001","101011","620020053","1","10011004","620050053","10011006","2","0","61001002","25","600120563","72","620130153","0","0","1","0","0","3","56001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1318","620040053","0"
"600001394","0","1","0","57001","101011","620020054","1","10011004","620050054","10011006","2","0","61001002","25","600120573","72","620130154","0","0","1","0","0","3","57001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1324","620040054","0"
"600001395","0","1","0","58001","101011","620020055","1","10011004","620050055","10011006","2","0","61001002","25","600120583","72","620130155","0","0","1","0","0","3","58001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1334","620040055","0"
"600001396","0","1","0","59001","101011","620020056","1","10011004","620050056","10011006","2","0","61001002","25","600120593","72","620130156","0","0","1","0","0","3","59001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1358","620040056","0"
"600001397","0","1","0","60001","101011","620020057","1","10011004","620050057","10011006","2","0","61001002","25","600120603","72","620130157","0","0","1","0","0","3","60001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1366","620040057","0"
"600001398","0","1","0","61001","101011","620020058","1","10011004","620050058","10011006","2","0","61001002","25","600120613","72","620130158","0","0","1","0","0","3","61001","0","72","10011007","0","60022","100","0","0","0","1","4","0","2","1384","620040058","0"
"600001399","0","1","0","62001","101011","620020059","1","10011006","620050059","10011007","2","0","61001002","25","600120623","15","620130159","0","0","1","0","0","3","62001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1392","620040059","0"
"600001400","0","1","0","63001","101011","620020060","1","10011006","620050060","10011007","2","0","61001002","25","600120633","15","620130160","0","0","1","0","0","3","63001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1401","620040060","0"
"600001401","0","1","0","64001","101011","620020061","1","10011006","620050061","10011007","2","0","61001002","25","600120643","15","620130161","0","0","1","0","0","3","64001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1411","620040061","0"
"600001402","0","1","0","65001","101011","620020062","1","10011006","620050062","10011007","2","0","61001002","25","600120653","15","620130162","0","0","1","0","0","3","65001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1422","620040062","0"
"600001403","0","1","0","66001","101011","620020063","1","10011006","620050063","10011007","2","0","61001002","25","600120663","15","620130163","0","0","1","0","0","3","66001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1435","620040063","0"
"600001404","0","1","0","67001","101011","620020064","1","10011006","620050064","10011007","2","0","61001002","25","600120673","15","620130164","0","0","1","0","0","3","67001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1441","620040064","0"
"600001405","0","1","0","68001","101011","620020065","1","10011006","620050065","10011007","2","0","61001002","25","600120683","15","620130165","0","0","1","0","0","3","68001","0","100","10011008","0","60022","100","0","0","0","1","4","0","2","1453","620040065","0"
"600001406","0","1","0","69001","101011","620020066","1","10011007","620050066","10011008","2","0","61001002","25","600120693","15","620130166","0","0","1","0","0","3","69001","0","100","10011009","0","60022","100","0","0","0","1","4","0","2","1468","620040066","0"
"600001409","0","1","0","23001","101011","620140020","1","10011001","620420020","10011002","2","0","61001002","25","600120233","72","620120020","0","0","1","0","0","3","23001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","780","620380120","0"
"600001410","0","1","0","24001","101011","620140021","1","10011001","620420021","10011002","2","0","61001002","25","600120243","72","620120021","0","0","1","0","0","3","24001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","792","620380121","0"
"600001411","0","1","0","25001","101011","620140022","1","10011001","620420022","10011002","2","0","61001002","25","600120253","72","620120022","0","0","1","0","0","3","25001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","802","620380122","0"
"600001412","0","1","0","26001","101011","620140023","1","10011001","620420023","10011002","2","0","61001002","25","600120263","72","620120023","0","0","1","0","0","3","26001","0","72","10011003","0","60022","100","0","0","0","1","4","0","2","810","620380123","0"
"600001413","0","1","0","27001","101011","620140024","1","10011001","620420024","10011003","2","0","61001002","25","600120273","72","620120024","0","0","1","0","0","3","27001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","822","620380124","0"
"600001414","0","1","0","28001","101011","620140025","1","10011001","620420025","10011003","2","0","61001002","25","600120283","72","620120025","0","0","1","0","0","3","28001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","834","620380125","0"
"600001415","0","1","0","29001","101011","620140026","1","10011001","620420026","10011003","2","0","61001002","25","600120293","72","620120026","0","0","1","0","0","3","29001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","844","620380126","0"
"600001416","0","1","0","30001","101011","620140027","1","10011001","620420027","10011003","2","0","61001002","25","600120303","72","620120027","0","0","1","0","0","3","30001","0","72","10011004","0","60022","100","0","0","0","1","4","0","2","854","620380127","0"
