6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620050024","0","0","0","600000880","1","620230025","620380024","3","600110283","0","28001","1","417","24","36","0","0","28001","0","620420025","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620050025","0","0","0","600000881","1","620230026","620380025","3","600110293","0","29001","1","422","24","36","0","0","29001","0","620420026","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620050026","0","0","0","600000882","1","620230027","620380026","3","600110303","0","30001","1","427","24","36","0","0","30001","0","620420027","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620050027","0","0","0","600000883","1","620230028","620380027","3","600110313","0","31001","1","433","24","36","0","0","31001","0","620420028","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620050028","0","0","0","600000884","1","620230029","620380028","3","600110323","0","32001","1","442","24","36","0","0","32001","0","620420029","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620050029","0","0","0","600000885","1","620230030","620380029","3","600110333","0","33001","1","455","24","36","0","0","33001","0","620420030","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620050030","0","0","0","600000886","1","620230031","620380030","3","600110343","0","34001","1","460","24","36","0","0","34001","0","620420031","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620050031","0","0","0","600000887","1","620230032","620380031","3","600110353","0","35001","1","464","24","36","0","0","35001","0","620420032","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620050032","0","0","0","600000888","1","620230033","620380032","3","600110363","0","36001","1","476","24","36","0","0","36001","0","620420033","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620050033","0","0","0","600000889","1","620230034","620380033","3","600110373","0","37001","1","482","24","36","0","0","37001","0","620420034","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620050034","0","0","0","600000890","1","620230035","620380034","3","600110383","0","38001","1","492","24","36","0","0","38001","0","620420035","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620050035","0","0","0","600000891","1","620230036","620380035","3","600110393","0","39001","1","500","24","36","0","0","39001","0","620420036","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620050036","0","0","0","600000892","1","620230037","620380036","3","600110403","0","40001","1","514","24","36","0","0","40001","0","620420037","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620050037","0","0","0","600000893","1","620230038","620380037","3","600110413","0","41001","1","518","24","36","0","0","41001","0","620420038","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620050038","0","0","0","600000894","1","620230039","620380038","3","600110423","0","42001","1","523","24","36","0","0","42001","0","620420039","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620050039","0","0","0","600000895","1","620230040","620380039","3","600110433","0","43001","1","538","24","36","0","0","43001","0","620420040","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620050040","0","0","0","600000896","1","620230041","620380040","3","600110443","0","44001","1","551","24","36","0","0","44001","0","620420041","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620050041","0","0","0","600000897","1","620230042","620380041","3","600110453","0","45001","1","565","24","36","0","0","45001","0","620420042","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620050042","0","0","0","600000898","1","620230043","620380042","3","600110463","0","46001","1","574","24","36","0","0","46001","0","620420043","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620050043","0","0","0","600000899","1","620230044","620380043","3","600110473","0","47001","1","577","24","36","0","0","47001","0","620420044","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620050044","0","0","0","600000900","1","620230045","620380044","3","600110483","0","48001","1","587","24","36","0","0","48001","0","620420045","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050045","0","0","0","600000901","1","620230046","620380045","3","600110493","0","49001","1","598","24","36","0","0","49001","0","620420046","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050046","0","0","0","600000902","1","620230047","620380046","3","600110503","0","50001","1","614","24","36","0","0","50001","0","620420047","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050047","0","0","0","600000903","1","620230048","620380047","3","600110513","0","51001","1","621","24","36","0","0","51001","0","620420048","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050048","0","0","0","600000904","1","620230049","620380048","3","600110523","0","52001","1","629","24","36","0","0","52001","0","620420049","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050049","0","0","0","600000905","1","620230050","620380049","3","600110533","0","53001","1","640","24","36","0","0","53001","0","620420050","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050050","0","0","0","600000906","1","620230051","620380050","3","600110543","0","54001","1","647","24","36","0","0","54001","0","620420051","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050051","0","0","0","600000907","1","620230052","620380051","3","600110553","0","55001","1","652","24","36","0","0","55001","0","620420052","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050052","0","0","0","600000908","1","620230053","620380052","3","600110563","0","56001","1","659","24","36","0","0","56001","0","620420053","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050053","0","0","0","600000909","1","620230054","620380053","3","600110573","0","57001","1","662","24","36","0","0","57001","0","620420054","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050054","0","0","0","600000910","1","620230055","620380054","3","600110583","0","58001","1","667","24","36","0","0","58001","0","620420055","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050055","0","0","0","600000911","1","620230056","620380055","3","600110593","0","59001","1","679","24","36","0","0","59001","0","620420056","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050056","0","0","0","600000912","1","620230057","620380056","3","600110603","0","60001","1","683","24","36","0","0","60001","0","620420057","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620050057","0","0","0","600000913","1","620230058","620380057","3","600110613","0","61001","1","692","24","36","0","0","61001","0","620420058","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620050058","0","0","0","600000914","1","620230059","620380058","3","600110623","0","62001","1","698","70","5","0","0","62001","0","620420059","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620050059","0","0","0","600000915","1","620230060","620380059","3","600110633","0","63001","1","703","70","5","0","0","63001","0","620420060","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620050060","0","0","0","600000916","1","620230061","620380060","3","600110643","0","64001","1","713","70","5","0","0","64001","0","620420061","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620050061","0","0","0","600000917","1","620230062","620380061","3","600110653","0","65001","1","722","70","5","0","0","65001","0","620420062","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620050062","0","0","0","600000918","1","620230063","620380062","3","600110663","0","66001","1","733","70","5","0","0","66001","0","620420063","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620050063","0","0","0","600000919","1","620230064","620380063","3","600110673","0","67001","1","741","70","5","0","0","67001","0","620420064","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620050064","0","0","0","600000920","1","620230065","620380064","3","600110683","0","68001","1","750","70","5","0","0","68001","0","620420065","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620050065","0","0","0","600000921","1","620230066","620380065","3","600110693","0","69001","1","762","70","5","0","0","69001","0","620420066","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380101","0","0","0","600000926","1","620340001","620290101","3","600110033","0","3001","1","258","24","36","0","0","3001","0","620160001","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380101","0","0","0","600000927","1","620340001","620290101","3","600110043","0","4001","1","258","24","36","0","0","4001","0","620160001","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380101","0","0","0","600000928","1","620340002","620290102","3","600110053","0","5001","1","268","24","36","0","0","5001","0","620160002","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380102","0","0","0","600000929","1","620340003","620290103","3","600110063","0","6001","1","273","24","36","0","0","6001","0","620160003","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380103","0","0","0","600000930","1","620340004","620290104","3","600110073","0","7001","1","281","24","36","0","0","7001","0","620160004","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380104","0","0","0","600000931","1","620340005","620290105","3","600110083","0","8001","1","288","24","36","0","0","8001","0","620160005","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380105","0","0","0","600000932","1","620340006","620290106","3","600110093","0","9001","1","298","24","36","0","0","9001","0","620160006","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380106","0","0","0","600000933","1","620340007","620290107","3","600110103","0","10001","1","309","24","36","0","0","10001","0","620160007","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380107","0","0","0","600000934","1","620340008","620290108","3","600110113","0","11001","1","313","24","36","0","0","11001","0","620160008","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380108","0","0","0","600000935","1","620340009","620290109","3","600110123","0","12001","1","321","24","36","0","0","12001","0","620160009","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380109","0","0","0","600000936","1","620340010","620290110","3","600110133","0","13001","1","326","24","36","0","0","13001","0","620160010","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380110","0","0","0","600000937","1","620340011","620290111","3","600110143","0","14001","1","336","24","36","0","0","14001","0","620160011","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380111","0","0","0","600000938","1","620340012","620290112","3","600110153","0","15001","1","341","24","36","0","0","15001","0","620160012","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380112","0","0","0","600000939","1","620340013","620290113","3","600110163","0","16001","1","351","24","36","0","0","16001","0","620160013","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011002","0","10011001","0","60022","0","1","0","620380113","0","0","0","600000940","1","620340014","620290114","3","600110173","0","17001","1","356","24","36","0","0","17001","0","620160014","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380114","0","0","0","600000941","1","620340015","620290115","3","600110183","0","18001","1","366","24","36","0","0","18001","0","620160015","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380115","0","0","0","600000942","1","620340016","620290116","3","600110193","0","19001","1","371","24","36","0","0","19001","0","620160016","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380116","0","0","0","600000943","1","620340017","620290117","3","600110203","0","20001","1","375","24","36","0","0","20001","0","620160017","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380117","0","0","0","600000944","1","620340018","620290118","3","600110213","0","21001","1","381","24","36","0","0","21001","0","620160018","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380118","0","0","0","600000945","1","620340019","620290119","3","600110223","0","22001","1","386","24","36","0","0","22001","0","620160019","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380119","0","0","0","600000946","1","620340020","620290120","3","600110233","0","23001","1","390","24","36","0","0","23001","0","620160020","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380120","0","0","0","600000947","1","620340021","620290121","3","600110243","0","24001","1","396","24","36","0","0","24001","0","620160021","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380121","0","0","0","600000948","1","620340022","620290122","3","600110253","0","25001","1","401","24","36","0","0","25001","0","620160022","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011003","0","10011002","0","60022","0","1","0","620380122","0","0","0","600000949","1","620340023","620290123","3","600110263","0","26001","1","405","24","36","0","0","26001","0","620160023","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380123","0","0","0","600000950","1","620340024","620290124","3","600110273","0","27001","1","411","24","36","0","0","27001","0","620160024","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380124","0","0","0","600000951","1","620340025","620290125","3","600110283","0","28001","1","417","24","36","0","0","28001","0","620160025","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380125","0","0","0","600000952","1","620340026","620290126","3","600110293","0","29001","1","422","24","36","0","0","29001","0","620160026","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380126","0","0","0","600000953","1","620340027","620290127","3","600110303","0","30001","1","427","24","36","0","0","30001","0","620160027","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380127","0","0","0","600000954","1","620340028","620290128","3","600110313","0","31001","1","433","24","36","0","0","31001","0","620160028","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380128","0","0","0","600000955","1","620340029","620290129","3","600110323","0","32001","1","442","24","36","0","0","32001","0","620160029","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380129","0","0","0","600000956","1","620340030","620290130","3","600110333","0","33001","1","455","24","36","0","0","33001","0","620160030","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011004","0","10011003","0","60022","0","1","0","620380130","0","0","0","600000957","1","620340031","620290131","3","600110343","0","34001","1","460","24","36","0","0","34001","0","620160031","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380131","0","0","0","600000958","1","620340032","620290132","3","600110353","0","35001","1","464","24","36","0","0","35001","0","620160032","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380132","0","0","0","600000959","1","620340033","620290133","3","600110363","0","36001","1","476","24","36","0","0","36001","0","620160033","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380133","0","0","0","600000960","1","620340034","620290134","3","600110373","0","37001","1","482","24","36","0","0","37001","0","620160034","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380134","0","0","0","600000961","1","620340035","620290135","3","600110383","0","38001","1","492","24","36","0","0","38001","0","620160035","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380135","0","0","0","600000962","1","620340036","620290136","3","600110393","0","39001","1","500","24","36","0","0","39001","0","620160036","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380136","0","0","0","600000963","1","620340037","620290137","3","600110403","0","40001","1","514","24","36","0","0","40001","0","620160037","100","2","1","61001002","0","101011","1","12","0","4"
"10011002","0","10011005","0","10011004","0","60022","0","1","0","620380137","0","0","0","600000964","1","620340038","620290138","3","600110413","0","41001","1","518","24","36","0","0","41001","0","620160038","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380138","0","0","0","600000965","1","620340039","620290139","3","600110423","0","42001","1","523","24","36","0","0","42001","0","620160039","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380139","0","0","0","600000966","1","620340040","620290140","3","600110433","0","43001","1","538","24","36","0","0","43001","0","620160040","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380140","0","0","0","600000967","1","620340041","620290141","3","600110443","0","44001","1","551","24","36","0","0","44001","0","620160041","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380141","0","0","0","600000968","1","620340042","620290142","3","600110453","0","45001","1","565","24","36","0","0","45001","0","620160042","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380142","0","0","0","600000969","1","620340043","620290143","3","600110463","0","46001","1","574","24","36","0","0","46001","0","620160043","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380143","0","0","0","600000970","1","620340044","620290144","3","600110473","0","47001","1","577","24","36","0","0","47001","0","620160044","100","2","1","61001002","0","101011","1","12","0","4"
"10011003","0","10011006","0","10011005","0","60022","0","1","0","620380144","0","0","0","600000971","1","620340045","620290145","3","600110483","0","48001","1","587","24","36","0","0","48001","0","620160045","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380145","0","0","0","600000972","1","620340046","620290146","3","600110493","0","49001","1","598","24","36","0","0","49001","0","620160046","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380146","0","0","0","600000973","1","620340047","620290147","3","600110503","0","50001","1","614","24","36","0","0","50001","0","620160047","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380147","0","0","0","600000974","1","620340048","620290148","3","600110513","0","51001","1","621","24","36","0","0","51001","0","620160048","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380148","0","0","0","600000975","1","620340049","620290149","3","600110523","0","52001","1","629","24","36","0","0","52001","0","620160049","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380149","0","0","0","600000976","1","620340050","620290150","3","600110533","0","53001","1","640","24","36","0","0","53001","0","620160050","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380150","0","0","0","600000977","1","620340051","620290151","3","600110543","0","54001","1","647","24","36","0","0","54001","0","620160051","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380151","0","0","0","600000978","1","620340052","620290152","3","600110553","0","55001","1","652","24","36","0","0","55001","0","620160052","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380152","0","0","0","600000979","1","620340053","620290153","3","600110563","0","56001","1","659","24","36","0","0","56001","0","620160053","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380153","0","0","0","600000980","1","620340054","620290154","3","600110573","0","57001","1","662","24","36","0","0","57001","0","620160054","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380154","0","0","0","600000981","1","620340055","620290155","3","600110583","0","58001","1","667","24","36","0","0","58001","0","620160055","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380155","0","0","0","600000982","1","620340056","620290156","3","600110593","0","59001","1","679","24","36","0","0","59001","0","620160056","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380156","0","0","0","600000983","1","620340057","620290157","3","600110603","0","60001","1","683","24","36","0","0","60001","0","620160057","100","2","1","61001002","0","101011","1","12","0","4"
"10011004","0","10011007","0","10011006","0","60022","0","1","0","620380157","0","0","0","600000984","1","620340058","620290158","3","600110613","0","61001","1","692","24","36","0","0","61001","0","620160058","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620380158","0","0","0","600000985","1","620340059","620290159","3","600110623","0","62001","1","698","70","5","0","0","62001","0","620160059","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620380159","0","0","0","600000986","1","620340060","620290160","3","600110633","0","63001","1","703","70","5","0","0","63001","0","620160060","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620380160","0","0","0","600000987","1","620340061","620290161","3","600110643","0","64001","1","713","70","5","0","0","64001","0","620160061","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620380161","0","0","0","600000988","1","620340062","620290162","3","600110653","0","65001","1","722","70","5","0","0","65001","0","620160062","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620380162","0","0","0","600000989","1","620340063","620290163","3","600110663","0","66001","1","733","70","5","0","0","66001","0","620160063","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620380163","0","0","0","600000990","1","620340064","620290164","3","600110673","0","67001","1","741","70","5","0","0","67001","0","620160064","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620380164","0","0","0","600000991","1","620340065","620290165","3","600110683","0","68001","1","750","70","5","0","0","68001","0","620160065","100","2","1","61001002","0","101011","1","12","0","4"
"10011006","0","10011008","0","10011007","0","60022","0","1","0","620380165","0","0","0","600000992","1","620340066","620290166","3","600110693","0","69001","1","762","70","5","0","0","69001","0","620160066","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380101","0","0","0","600000997","1","620160001","620270001","3","600110033","0","3001","1","258","24","36","0","0","3001","0","620420001","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380101","0","0","0","600000998","1","620160001","620270001","3","600110043","0","4001","1","258","24","36","0","0","4001","0","620420001","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380101","0","0","0","600000999","1","620160002","620270002","3","600110053","0","5001","1","268","24","36","0","0","5001","0","620420002","100","2","1","61001002","0","101011","1","12","0","4"
"10011001","0","10011001","0","10011001","0","60022","0","1","0","620380102","0","0","0","600001000","1","620160003","620270003","3","600110063","0","6001","1","273","24","36","0","0","6001","0","620420003","100","2","1","61001002","0","101011","1","12","0","4"
