653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7
"60","0","1","62001007","61001004","620400036","600001082","0","0","0","0","620110036","0","0","62001005","0","0","0","0","0","36","0","0","620090036","36","0","39001","0","2","0","0","0","0","600120391","1","1","1000","1","0","39001","0"
"60","0","1","62001007","61001004","620400037","600001083","0","0","0","0","620110037","0","0","62001005","0","0","0","0","0","36","0","0","620090037","36","0","40001","0","2","0","0","0","0","600120401","1","1","1028","1","0","40001","0"
"60","0","1","62001007","61001004","620400038","600001084","0","0","0","0","620110038","0","0","62001005","0","0","0","0","0","36","0","0","620090038","36","0","41001","0","2","0","0","0","0","600120411","1","1","1036","1","0","41001","0"
"60","0","1","62001007","61001004","620400039","600001085","0","0","0","0","620110039","0","0","62001005","0","0","0","0","0","36","0","0","620090039","36","0","42001","0","2","0","0","0","0","600120421","1","1","1046","1","0","42001","0"
"60","0","1","62001007","61001004","620400040","600001086","0","0","0","0","620110040","0","0","62001005","0","0","0","0","0","36","0","0","620090040","36","0","43001","0","2","0","0","0","0","600120431","1","1","1076","1","0","43001","0"
"60","0","1","62001007","61001004","620400041","600001087","0","0","0","0","620110041","0","0","62001005","0","0","0","0","0","36","0","0","620090041","36","0","44001","0","2","0","0","0","0","600120441","1","1","1102","1","0","44001","0"
"60","0","1","62001007","61001004","620400042","600001088","0","0","0","0","620110042","0","0","62001005","0","0","0","0","0","36","0","0","620090042","36","0","45001","0","2","0","0","0","0","600120451","1","1","1130","1","0","45001","0"
"60","0","1","62001007","61001004","620400043","600001089","0","0","0","0","620110043","0","0","62001005","0","0","0","0","0","36","0","0","620090043","36","0","46001","0","2","0","0","0","0","600120461","1","1","1148","1","0","46001","0"
"60","0","1","62001007","61001004","620400044","600001090","0","0","0","0","620110044","0","0","62001005","0","0","0","0","0","36","0","0","620090044","36","0","47001","0","2","0","0","0","0","600120471","1","1","1154","1","0","47001","0"
"60","0","1","62001007","61001004","620400045","600001091","0","0","0","0","620110045","0","0","62001005","0","0","0","0","0","36","0","0","620090045","36","0","48001","0","2","0","0","0","0","600120481","1","1","1174","1","0","48001","0"
"60","0","1","62001007","61001004","620400046","600001092","0","0","0","0","620110046","0","0","62001005","0","0","0","0","0","36","0","0","620090046","36","0","49001","0","2","0","0","0","0","600120491","1","1","1196","1","0","49001","0"
"60","0","1","62001007","61001004","620400047","600001093","0","0","0","0","620110047","0","0","62001005","0","0","0","0","0","36","0","0","620090047","36","0","50001","0","2","0","0","0","0","600120501","1","1","1228","1","0","50001","0"
"60","0","1","62001007","61001004","620400048","600001094","0","0","0","0","620110048","0","0","62001005","0","0","0","0","0","36","0","0","620090048","36","0","51001","0","2","0","0","0","0","600120511","1","1","1242","1","0","51001","0"
"60","0","1","62001007","61001004","620400049","600001095","0","0","0","0","620110049","0","0","62001005","0","0","0","0","0","36","0","0","620090049","36","0","52001","0","2","0","0","0","0","600120521","1","1","1258","1","0","52001","0"
"60","0","1","62001007","61001004","620400050","600001096","0","0","0","0","620110050","0","0","62001005","0","0","0","0","0","36","0","0","620090050","36","0","53001","0","2","0","0","0","0","600120531","1","1","1280","1","0","53001","0"
"60","0","1","62001007","61001004","620400051","600001097","0","0","0","0","620110051","0","0","62001005","0","0","0","0","0","36","0","0","620090051","36","0","54001","0","2","0","0","0","0","600120541","1","1","1294","1","0","54001","0"
"60","0","1","62001007","61001004","620400052","600001098","0","0","0","0","620110052","0","0","62001005","0","0","0","0","0","36","0","0","620090052","36","0","55001","0","2","0","0","0","0","600120551","1","1","1304","1","0","55001","0"
"60","0","1","62001007","61001004","620400053","600001099","0","0","0","0","620110053","0","0","62001005","0","0","0","0","0","36","0","0","620090053","36","0","56001","0","2","0","0","0","0","600120561","1","1","1318","1","0","56001","0"
"60","0","1","62001007","61001004","620400054","600001100","0","0","0","0","620110054","0","0","62001005","0","0","0","0","0","36","0","0","620090054","36","0","57001","0","2","0","0","0","0","600120571","1","1","1324","1","0","57001","0"
"60","0","1","62001007","61001004","620400055","600001101","0","0","0","0","620110055","0","0","62001005","0","0","0","0","0","36","0","0","620090055","36","0","58001","0","2","0","0","0","0","600120581","1","1","1334","1","0","58001","0"
"60","0","1","62001007","61001004","620400056","600001102","0","0","0","0","620110056","0","0","62001005","0","0","0","0","0","36","0","0","620090056","36","0","59001","0","2","0","0","0","0","600120591","1","1","1358","1","0","59001","0"
"60","0","1","62001007","61001004","620400057","600001103","0","0","0","0","620110057","0","0","62001005","0","0","0","0","0","36","0","0","620090057","36","0","60001","0","2","0","0","0","0","600120601","1","1","1366","1","0","60001","0"
"60","0","1","62001007","61001004","620400058","600001104","0","0","0","0","620110058","0","0","62001005","0","0","0","0","0","36","0","0","620090058","36","0","61001","0","2","0","0","0","0","600120611","1","1","1384","1","0","61001","0"
"60","0","1","62001007","61001004","620400059","600001105","0","0","0","0","620110059","0","0","62001005","0","0","0","0","0","36","0","0","620090059","36","0","62001","0","2","0","0","0","0","600120621","1","1","1392","1","0","62001","0"
"60","0","1","62001007","61001004","620400060","600001106","0","0","0","0","620110060","0","0","62001005","0","0","0","0","0","36","0","0","620090060","36","0","63001","0","2","0","0","0","0","600120631","1","1","1401","1","0","63001","0"
"60","0","1","62001007","61001004","620400061","600001107","0","0","0","0","620110061","0","0","62001005","0","0","0","0","0","36","0","0","620090061","36","0","64001","0","2","0","0","0","0","600120641","1","1","1411","1","0","64001","0"
"60","0","1","62001007","61001004","620400062","600001108","0","0","0","0","620110062","0","0","62001005","0","0","0","0","0","36","0","0","620090062","36","0","65001","0","2","0","0","0","0","600120651","1","1","1422","1","0","65001","0"
"60","0","1","62001007","61001004","620400063","600001109","0","0","0","0","620110063","0","0","62001005","0","0","0","0","0","36","0","0","620090063","36","0","66001","0","2","0","0","0","0","600120661","1","1","1435","1","0","66001","0"
"60","0","1","62001007","61001004","620400064","600001110","0","0","0","0","620110064","0","0","62001005","0","0","0","0","0","36","0","0","620090064","36","0","67001","0","2","0","0","0","0","600120671","1","1","1441","1","0","67001","0"
"60","0","1","62001007","61001004","620400065","600001111","0","0","0","0","620110065","0","0","62001005","0","0","0","0","0","36","0","0","620090065","36","0","68001","0","2","0","0","0","0","600120681","1","1","1453","1","0","68001","0"
"60","0","1","62001007","61001004","620400066","600001112","0","0","0","0","620110066","0","0","62001005","0","0","0","0","0","36","0","0","620090066","36","0","69001","0","2","0","0","0","0","600120691","1","1","1468","1","0","69001","0"
"60","0","1","62001007","61001004","620090120","600001115","0","0","0","0","620430020","0","0","62001005","0","0","0","0","0","36","0","0","620070020","36","0","23001","0","2","0","0","0","0","600120231","1","1","780","1","0","23001","0"
"60","0","1","62001007","61001004","620090121","600001116","0","0","0","0","620430021","0","0","62001005","0","0","0","0","0","36","0","0","620070021","36","0","24001","0","2","0","0","0","0","600120241","1","1","792","1","0","24001","0"
"60","0","1","62001007","61001004","620090122","600001117","0","0","0","0","620430022","0","0","62001005","0","0","0","0","0","36","0","0","620070022","36","0","25001","0","2","0","0","0","0","600120251","1","1","802","1","0","25001","0"
"60","0","1","62001007","61001004","620090123","600001118","0","0","0","0","620430023","0","0","62001005","0","0","0","0","0","36","0","0","620070023","36","0","26001","0","2","0","0","0","0","600120261","1","1","810","1","0","26001","0"
"60","0","1","62001007","61001004","620090124","600001119","0","0","0","0","620430024","0","0","62001005","0","0","0","0","0","36","0","0","620070024","36","0","27001","0","2","0","0","0","0","600120271","1","1","822","1","0","27001","0"
"60","0","1","62001007","61001004","620090125","600001120","0","0","0","0","620430025","0","0","62001005","0","0","0","0","0","36","0","0","620070025","36","0","28001","0","2","0","0","0","0","600120281","1","1","834","1","0","28001","0"
"60","0","1","62001007","61001004","620090126","600001121","0","0","0","0","620430026","0","0","62001005","0","0","0","0","0","36","0","0","620070026","36","0","29001","0","2","0","0","0","0","600120291","1","1","844","1","0","29001","0"
"60","0","1","62001007","61001004","620090127","600001122","0","0","0","0","620430027","0","0","62001005","0","0","0","0","0","36","0","0","620070027","36","0","30001","0","2","0","0","0","0","600120301","1","1","854","1","0","30001","0"
"60","0","1","62001007","61001004","620090128","600001123","0","0","0","0","620430028","0","0","62001005","0","0","0","0","0","36","0","0","620070028","36","0","31001","0","2","0","0","0","0","600120311","1","1","866","1","0","31001","0"
"60","0","1","62001007","61001004","620090129","600001124","0","0","0","0","620430029","0","0","62001005","0","0","0","0","0","36","0","0","620070029","36","0","32001","0","2","0","0","0","0","600120321","1","1","884","1","0","32001","0"
"60","0","1","62001007","61001004","620090130","600001125","0","0","0","0","620430030","0","0","62001005","0","0","0","0","0","36","0","0","620070030","36","0","33001","0","2","0","0","0","0","600120331","1","1","910","1","0","33001","0"
"60","0","1","62001007","61001004","620090131","600001126","0","0","0","0","620430031","0","0","62001005","0","0","0","0","0","36","0","0","620070031","36","0","34001","0","2","0","0","0","0","600120341","1","1","920","1","0","34001","0"
"60","0","1","62001007","61001004","620090132","600001127","0","0","0","0","620430032","0","0","62001005","0","0","0","0","0","36","0","0","620070032","36","0","35001","0","2","0","0","0","0","600120351","1","1","928","1","0","35001","0"
"60","0","1","62001007","61001004","620090133","600001128","0","0","0","0","620430033","0","0","62001005","0","0","0","0","0","36","0","0","620070033","36","0","36001","0","2","0","0","0","0","600120361","1","1","952","1","0","36001","0"
"60","0","1","62001007","61001004","620090134","600001129","0","0","0","0","620430034","0","0","62001005","0","0","0","0","0","36","0","0","620070034","36","0","37001","0","2","0","0","0","0","600120371","1","1","964","1","0","37001","0"
"60","0","1","62001007","61001004","620090135","600001130","0","0","0","0","620430035","0","0","62001005","0","0","0","0","0","36","0","0","620070035","36","0","38001","0","2","0","0","0","0","600120381","1","1","984","1","0","38001","0"
"60","0","1","62001007","61001004","620090136","600001131","0","0","0","0","620430036","0","0","62001005","0","0","0","0","0","36","0","0","620070036","36","0","39001","0","2","0","0","0","0","600120391","1","1","1000","1","0","39001","0"
"60","0","1","62001007","61001004","620090137","600001132","0","0","0","0","620430037","0","0","62001005","0","0","0","0","0","36","0","0","620070037","36","0","40001","0","2","0","0","0","0","600120401","1","1","1028","1","0","40001","0"
"60","0","1","62001007","61001004","620090138","600001133","0","0","0","0","620430038","0","0","62001005","0","0","0","0","0","36","0","0","620070038","36","0","41001","0","2","0","0","0","0","600120411","1","1","1036","1","0","41001","0"
"60","0","1","62001007","61001004","620090139","600001134","0","0","0","0","620430039","0","0","62001005","0","0","0","0","0","36","0","0","620070039","36","0","42001","0","2","0","0","0","0","600120421","1","1","1046","1","0","42001","0"
"60","0","1","62001007","61001004","620090140","600001135","0","0","0","0","620430040","0","0","62001005","0","0","0","0","0","36","0","0","620070040","36","0","43001","0","2","0","0","0","0","600120431","1","1","1076","1","0","43001","0"
"60","0","1","62001007","61001004","620090141","600001136","0","0","0","0","620430041","0","0","62001005","0","0","0","0","0","36","0","0","620070041","36","0","44001","0","2","0","0","0","0","600120441","1","1","1102","1","0","44001","0"
"60","0","1","62001007","61001004","620090142","600001137","0","0","0","0","620430042","0","0","62001005","0","0","0","0","0","36","0","0","620070042","36","0","45001","0","2","0","0","0","0","600120451","1","1","1130","1","0","45001","0"
"60","0","1","62001007","61001004","620090143","600001138","0","0","0","0","620430043","0","0","62001005","0","0","0","0","0","36","0","0","620070043","36","0","46001","0","2","0","0","0","0","600120461","1","1","1148","1","0","46001","0"
"60","0","1","62001007","61001004","620090144","600001139","0","0","0","0","620430044","0","0","62001005","0","0","0","0","0","36","0","0","620070044","36","0","47001","0","2","0","0","0","0","600120471","1","1","1154","1","0","47001","0"
"60","0","1","62001007","61001004","620090145","600001140","0","0","0","0","620430045","0","0","62001005","0","0","0","0","0","36","0","0","620070045","36","0","48001","0","2","0","0","0","0","600120481","1","1","1174","1","0","48001","0"
"60","0","1","62001007","61001004","620090146","600001141","0","0","0","0","620430046","0","0","62001005","0","0","0","0","0","36","0","0","620070046","36","0","49001","0","2","0","0","0","0","600120491","1","1","1196","1","0","49001","0"
"60","0","1","62001007","61001004","620090147","600001142","0","0","0","0","620430047","0","0","62001005","0","0","0","0","0","36","0","0","620070047","36","0","50001","0","2","0","0","0","0","600120501","1","1","1228","1","0","50001","0"
"60","0","1","62001007","61001004","620090148","600001143","0","0","0","0","620430048","0","0","62001005","0","0","0","0","0","36","0","0","620070048","36","0","51001","0","2","0","0","0","0","600120511","1","1","1242","1","0","51001","0"
"60","0","1","62001007","61001004","620090149","600001144","0","0","0","0","620430049","0","0","62001005","0","0","0","0","0","36","0","0","620070049","36","0","52001","0","2","0","0","0","0","600120521","1","1","1258","1","0","52001","0"
"60","0","1","62001007","61001004","620090150","600001145","0","0","0","0","620430050","0","0","62001005","0","0","0","0","0","36","0","0","620070050","36","0","53001","0","2","0","0","0","0","600120531","1","1","1280","1","0","53001","0"
"60","0","1","62001007","61001004","620090151","600001146","0","0","0","0","620430051","0","0","62001005","0","0","0","0","0","36","0","0","620070051","36","0","54001","0","2","0","0","0","0","600120541","1","1","1294","1","0","54001","0"
"60","0","1","62001007","61001004","620090152","600001147","0","0","0","0","620430052","0","0","62001005","0","0","0","0","0","36","0","0","620070052","36","0","55001","0","2","0","0","0","0","600120551","1","1","1304","1","0","55001","0"
"60","0","1","62001007","61001004","620090153","600001148","0","0","0","0","620430053","0","0","62001005","0","0","0","0","0","36","0","0","620070053","36","0","56001","0","2","0","0","0","0","600120561","1","1","1318","1","0","56001","0"
"60","0","1","62001007","61001004","620090154","600001149","0","0","0","0","620430054","0","0","62001005","0","0","0","0","0","36","0","0","620070054","36","0","57001","0","2","0","0","0","0","600120571","1","1","1324","1","0","57001","0"
"60","0","1","62001007","61001004","620090155","600001150","0","0","0","0","620430055","0","0","62001005","0","0","0","0","0","36","0","0","620070055","36","0","58001","0","2","0","0","0","0","600120581","1","1","1334","1","0","58001","0"
"60","0","1","62001007","61001004","620090156","600001151","0","0","0","0","620430056","0","0","62001005","0","0","0","0","0","36","0","0","620070056","36","0","59001","0","2","0","0","0","0","600120591","1","1","1358","1","0","59001","0"
"60","0","1","62001007","61001004","620090157","600001152","0","0","0","0","620430057","0","0","62001005","0","0","0","0","0","36","0","0","620070057","36","0","60001","0","2","0","0","0","0","600120601","1","1","1366","1","0","60001","0"
"60","0","1","62001007","61001004","620090158","600001153","0","0","0","0","620430058","0","0","62001005","0","0","0","0","0","36","0","0","620070058","36","0","61001","0","2","0","0","0","0","600120611","1","1","1384","1","0","61001","0"
"60","0","1","62001007","61001004","620090159","600001154","0","0","0","0","620430059","0","0","62001005","0","0","0","0","0","36","0","0","620070059","36","0","62001","0","2","0","0","0","0","600120621","1","1","1392","1","0","62001","0"
"60","0","1","62001007","61001004","620090160","600001155","0","0","0","0","620430060","0","0","62001005","0","0","0","0","0","36","0","0","620070060","36","0","63001","0","2","0","0","0","0","600120631","1","1","1401","1","0","63001","0"
"60","0","1","62001007","61001004","620090161","600001156","0","0","0","0","620430061","0","0","62001005","0","0","0","0","0","36","0","0","620070061","36","0","64001","0","2","0","0","0","0","600120641","1","1","1411","1","0","64001","0"
"60","0","1","62001007","61001004","620090162","600001157","0","0","0","0","620430062","0","0","62001005","0","0","0","0","0","36","0","0","620070062","36","0","65001","0","2","0","0","0","0","600120651","1","1","1422","1","0","65001","0"
"60","0","1","62001007","61001004","620090163","600001158","0","0","0","0","620430063","0","0","62001005","0","0","0","0","0","36","0","0","620070063","36","0","66001","0","2","0","0","0","0","600120661","1","1","1435","1","0","66001","0"
"60","0","1","62001007","61001004","620090164","600001159","0","0","0","0","620430064","0","0","62001005","0","0","0","0","0","36","0","0","620070064","36","0","67001","0","2","0","0","0","0","600120671","1","1","1441","1","0","67001","0"
"60","0","1","62001007","61001004","620090165","600001160","0","0","0","0","620430065","0","0","62001005","0","0","0","0","0","36","0","0","620070065","36","0","68001","0","2","0","0","0","0","600120681","1","1","1453","1","0","68001","0"
"60","0","1","62001007","61001004","620090166","600001161","0","0","0","0","620430066","0","0","62001005","0","0","0","0","0","36","0","0","620070066","36","0","69001","0","2","0","0","0","0","600120691","1","1","1468","1","0","69001","0"
"60","0","1","62001007","61001004","620290120","600001164","0","0","0","0","620390020","0","0","62001005","0","0","0","0","0","36","0","0","620030020","36","0","23001","0","2","0","0","0","0","600120231","1","1","780","1","0","23001","0"
"60","0","1","62001007","61001004","620290121","600001165","0","0","0","0","620390021","0","0","62001005","0","0","0","0","0","36","0","0","620030021","36","0","24001","0","2","0","0","0","0","600120241","1","1","792","1","0","24001","0"
"60","0","1","62001007","61001004","620290122","600001166","0","0","0","0","620390022","0","0","62001005","0","0","0","0","0","36","0","0","620030022","36","0","25001","0","2","0","0","0","0","600120251","1","1","802","1","0","25001","0"
"60","0","1","62001007","61001004","620290123","600001167","0","0","0","0","620390023","0","0","62001005","0","0","0","0","0","36","0","0","620030023","36","0","26001","0","2","0","0","0","0","600120261","1","1","810","1","0","26001","0"
"60","0","1","62001007","61001004","620290124","600001168","0","0","0","0","620390024","0","0","62001005","0","0","0","0","0","36","0","0","620030024","36","0","27001","0","2","0","0","0","0","600120271","1","1","822","1","0","27001","0"
"60","0","1","62001007","61001004","620290125","600001169","0","0","0","0","620390025","0","0","62001005","0","0","0","0","0","36","0","0","620030025","36","0","28001","0","2","0","0","0","0","600120281","1","1","834","1","0","28001","0"
"60","0","1","62001007","61001004","620290126","600001170","0","0","0","0","620390026","0","0","62001005","0","0","0","0","0","36","0","0","620030026","36","0","29001","0","2","0","0","0","0","600120291","1","1","844","1","0","29001","0"
"60","0","1","62001007","61001004","620290127","600001171","0","0","0","0","620390027","0","0","62001005","0","0","0","0","0","36","0","0","620030027","36","0","30001","0","2","0","0","0","0","600120301","1","1","854","1","0","30001","0"
"60","0","1","62001007","61001004","620290128","600001172","0","0","0","0","620390028","0","0","62001005","0","0","0","0","0","36","0","0","620030028","36","0","31001","0","2","0","0","0","0","600120311","1","1","866","1","0","31001","0"
"60","0","1","62001007","61001004","620290129","600001173","0","0","0","0","620390029","0","0","62001005","0","0","0","0","0","36","0","0","620030029","36","0","32001","0","2","0","0","0","0","600120321","1","1","884","1","0","32001","0"
"60","0","1","62001007","61001004","620290130","600001174","0","0","0","0","620390030","0","0","62001005","0","0","0","0","0","36","0","0","620030030","36","0","33001","0","2","0","0","0","0","600120331","1","1","910","1","0","33001","0"
"60","0","1","62001007","61001004","620290131","600001175","0","0","0","0","620390031","0","0","62001005","0","0","0","0","0","36","0","0","620030031","36","0","34001","0","2","0","0","0","0","600120341","1","1","920","1","0","34001","0"
"60","0","1","62001007","61001004","620290132","600001176","0","0","0","0","620390032","0","0","62001005","0","0","0","0","0","36","0","0","620030032","36","0","35001","0","2","0","0","0","0","600120351","1","1","928","1","0","35001","0"
"60","0","1","62001007","61001004","620290133","600001177","0","0","0","0","620390033","0","0","62001005","0","0","0","0","0","36","0","0","620030033","36","0","36001","0","2","0","0","0","0","600120361","1","1","952","1","0","36001","0"
"60","0","1","62001007","61001004","620290134","600001178","0","0","0","0","620390034","0","0","62001005","0","0","0","0","0","36","0","0","620030034","36","0","37001","0","2","0","0","0","0","600120371","1","1","964","1","0","37001","0"
"60","0","1","62001007","61001004","620290135","600001179","0","0","0","0","620390035","0","0","62001005","0","0","0","0","0","36","0","0","620030035","36","0","38001","0","2","0","0","0","0","600120381","1","1","984","1","0","38001","0"
"60","0","1","62001007","61001004","620290136","600001180","0","0","0","0","620390036","0","0","62001005","0","0","0","0","0","36","0","0","620030036","36","0","39001","0","2","0","0","0","0","600120391","1","1","1000","1","0","39001","0"
"60","0","1","62001007","61001004","620290137","600001181","0","0","0","0","620390037","0","0","62001005","0","0","0","0","0","36","0","0","620030037","36","0","40001","0","2","0","0","0","0","600120401","1","1","1028","1","0","40001","0"
"60","0","1","62001007","61001004","620290138","600001182","0","0","0","0","620390038","0","0","62001005","0","0","0","0","0","36","0","0","620030038","36","0","41001","0","2","0","0","0","0","600120411","1","1","1036","1","0","41001","0"
"60","0","1","62001007","61001004","620290139","600001183","0","0","0","0","620390039","0","0","62001005","0","0","0","0","0","36","0","0","620030039","36","0","42001","0","2","0","0","0","0","600120421","1","1","1046","1","0","42001","0"
"60","0","1","62001007","61001004","620290140","600001184","0","0","0","0","620390040","0","0","62001005","0","0","0","0","0","36","0","0","620030040","36","0","43001","0","2","0","0","0","0","600120431","1","1","1076","1","0","43001","0"
"60","0","1","62001007","61001004","620290141","600001185","0","0","0","0","620390041","0","0","62001005","0","0","0","0","0","36","0","0","620030041","36","0","44001","0","2","0","0","0","0","600120441","1","1","1102","1","0","44001","0"
"60","0","1","62001007","61001004","620290142","600001186","0","0","0","0","620390042","0","0","62001005","0","0","0","0","0","36","0","0","620030042","36","0","45001","0","2","0","0","0","0","600120451","1","1","1130","1","0","45001","0"
"60","0","1","62001007","61001004","620290143","600001187","0","0","0","0","620390043","0","0","62001005","0","0","0","0","0","36","0","0","620030043","36","0","46001","0","2","0","0","0","0","600120461","1","1","1148","1","0","46001","0"
"60","0","1","62001007","61001004","620290144","600001188","0","0","0","0","620390044","0","0","62001005","0","0","0","0","0","36","0","0","620030044","36","0","47001","0","2","0","0","0","0","600120471","1","1","1154","1","0","47001","0"
"60","0","1","62001007","61001004","620290145","600001189","0","0","0","0","620390045","0","0","62001005","0","0","0","0","0","36","0","0","620030045","36","0","48001","0","2","0","0","0","0","600120481","1","1","1174","1","0","48001","0"
"60","0","1","62001007","61001004","620290146","600001190","0","0","0","0","620390046","0","0","62001005","0","0","0","0","0","36","0","0","620030046","36","0","49001","0","2","0","0","0","0","600120491","1","1","1196","1","0","49001","0"
"60","0","1","62001007","61001004","620290147","600001191","0","0","0","0","620390047","0","0","62001005","0","0","0","0","0","36","0","0","620030047","36","0","50001","0","2","0","0","0","0","600120501","1","1","1228","1","0","50001","0"
"60","0","1","62001007","61001004","620290148","600001192","0","0","0","0","620390048","0","0","62001005","0","0","0","0","0","36","0","0","620030048","36","0","51001","0","2","0","0","0","0","600120511","1","1","1242","1","0","51001","0"
"60","0","1","62001007","61001004","620290149","600001193","0","0","0","0","620390049","0","0","62001005","0","0","0","0","0","36","0","0","620030049","36","0","52001","0","2","0","0","0","0","600120521","1","1","1258","1","0","52001","0"
"60","0","1","62001007","61001004","620290150","600001194","0","0","0","0","620390050","0","0","62001005","0","0","0","0","0","36","0","0","620030050","36","0","53001","0","2","0","0","0","0","600120531","1","1","1280","1","0","53001","0"
"60","0","1","62001007","61001004","620290151","600001195","0","0","0","0","620390051","0","0","62001005","0","0","0","0","0","36","0","0","620030051","36","0","54001","0","2","0","0","0","0","600120541","1","1","1294","1","0","54001","0"
"60","0","1","62001007","61001004","620290152","600001196","0","0","0","0","620390052","0","0","62001005","0","0","0","0","0","36","0","0","620030052","36","0","55001","0","2","0","0","0","0","600120551","1","1","1304","1","0","55001","0"
"60","0","1","62001007","61001004","620290153","600001197","0","0","0","0","620390053","0","0","62001005","0","0","0","0","0","36","0","0","620030053","36","0","56001","0","2","0","0","0","0","600120561","1","1","1318","1","0","56001","0"
"60","0","1","62001007","61001004","620290154","600001198","0","0","0","0","620390054","0","0","62001005","0","0","0","0","0","36","0","0","620030054","36","0","57001","0","2","0","0","0","0","600120571","1","1","1324","1","0","57001","0"
"60","0","1","62001007","61001004","620290155","600001199","0","0","0","0","620390055","0","0","62001005","0","0","0","0","0","36","0","0","620030055","36","0","58001","0","2","0","0","0","0","600120581","1","1","1334","1","0","58001","0"
"60","0","1","62001007","61001004","620290156","600001200","0","0","0","0","620390056","0","0","62001005","0","0","0","0","0","36","0","0","620030056","36","0","59001","0","2","0","0","0","0","600120591","1","1","1358","1","0","59001","0"
"60","0","1","62001007","61001004","620290157","600001201","0","0","0","0","620390057","0","0","62001005","0","0","0","0","0","36","0","0","620030057","36","0","60001","0","2","0","0","0","0","600120601","1","1","1366","1","0","60001","0"
"60","0","1","62001007","61001004","620290158","600001202","0","0","0","0","620390058","0","0","62001005","0","0","0","0","0","36","0","0","620030058","36","0","61001","0","2","0","0","0","0","600120611","1","1","1384","1","0","61001","0"
"60","0","1","62001007","61001004","620290159","600001203","0","0","0","0","620390059","0","0","62001005","0","0","0","0","0","36","0","0","620030059","36","0","62001","0","2","0","0","0","0","600120621","1","1","1392","1","0","62001","0"
"60","0","1","62001007","61001004","620290160","600001204","0","0","0","0","620390060","0","0","62001005","0","0","0","0","0","36","0","0","620030060","36","0","63001","0","2","0","0","0","0","600120631","1","1","1401","1","0","63001","0"
