9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7
"620290160","1","60","600001204","0","62001005","0","620030060","1401","0","0","61001004","0","600120631","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","63001","620390060","63001","0"
"620290161","1","60","600001205","0","62001005","0","620030061","1411","0","0","61001004","0","600120641","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","64001","620390061","64001","0"
"620290162","1","60","600001206","0","62001005","0","620030062","1422","0","0","61001004","0","600120651","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","65001","620390062","65001","0"
"620290163","1","60","600001207","0","62001005","0","620030063","1435","0","0","61001004","0","600120661","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","66001","620390063","66001","0"
"620290164","1","60","600001208","0","62001005","0","620030064","1441","0","0","61001004","0","600120671","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","67001","620390064","67001","0"
"620290165","1","60","600001209","0","62001005","0","620030065","1453","0","0","61001004","0","600120681","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","68001","620390065","68001","0"
"620290166","1","60","600001210","0","62001005","0","620030066","1468","0","0","61001004","0","600120691","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","69001","620390066","69001","0"
"620270020","1","100","600001213","0","62001010","2","620280019","780","0","0","10011003","101011","600120232","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","23001","620010018","23001","0"
"620270021","1","100","600001214","0","62001010","2","620280020","792","0","0","10011003","101011","600120242","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","24001","620010019","24001","0"
"620270022","1","100","600001215","0","62001010","2","620280021","802","0","0","10011003","101011","600120252","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","25001","620010020","25001","0"
"620270023","1","100","600001216","0","62001010","2","620280022","810","0","0","10011003","101011","600120262","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","26001","620010021","26001","0"
"620270024","1","100","600001217","0","62001010","2","620280023","822","0","0","10011004","101011","600120272","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","27001","620010022","27001","0"
"620270025","1","100","600001218","0","62001010","2","620280024","834","0","0","10011004","101011","600120282","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","28001","620010023","28001","0"
"620270026","1","100","600001219","0","62001010","2","620280025","844","0","0","10011004","101011","600120292","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","29001","620010024","29001","0"
"620270027","1","100","600001220","0","62001010","2","620280026","854","0","0","10011004","101011","600120302","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","30001","620010025","30001","0"
"620270028","1","100","600001221","0","62001010","2","620280027","866","0","0","10011004","101011","600120312","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","31001","620010026","31001","0"
"620270029","1","100","600001222","0","62001010","2","620280028","884","0","0","10011004","101011","600120322","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","32001","620010027","32001","0"
"620270030","1","100","600001223","0","62001010","2","620280029","910","0","0","10011004","101011","600120332","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","33001","620010028","33001","0"
"620270031","1","100","600001224","0","62001010","2","620280030","920","0","0","10011004","101011","600120342","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","34001","620010029","34001","0"
"620270032","1","100","600001225","0","62001010","2","620280031","928","0","0","10011005","101011","600120352","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","35001","620010030","35001","0"
"620270033","1","100","600001226","0","62001010","2","620280032","952","0","0","10011005","101011","600120362","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","36001","620010031","36001","0"
"620270034","1","100","600001227","0","62001010","2","620280033","964","0","0","10011005","101011","600120372","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","37001","620010032","37001","0"
"620270035","1","100","600001228","0","62001010","2","620280034","984","0","0","10011005","101011","600120382","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","38001","620010033","38001","0"
"620270036","1","100","600001229","0","62001010","2","620280035","1000","0","0","10011005","101011","600120392","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","39001","620010034","39001","0"
"620270037","1","100","600001230","0","62001010","2","620280036","1028","0","0","10011005","101011","600120402","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","40001","620010035","40001","0"
"620270038","1","100","600001231","0","62001010","2","620280037","1036","0","0","10011005","101011","600120412","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","41001","620010036","41001","0"
"620270039","1","100","600001232","0","62001010","2","620280038","1046","0","0","10011006","101011","600120422","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","42001","620010037","42001","0"
"620270040","1","100","600001233","0","62001010","2","620280039","1076","0","0","10011006","101011","600120432","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","43001","620010038","43001","0"
"620270041","1","100","600001234","0","62001010","2","620280040","1102","0","0","10011006","101011","600120442","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","44001","620010039","44001","0"
"620270042","1","100","600001235","0","62001010","2","620280041","1130","0","0","10011006","101011","600120452","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","45001","620010040","45001","0"
"620270043","1","100","600001236","0","62001010","2","620280042","1148","0","0","10011006","101011","600120462","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","46001","620010041","46001","0"
"620270044","1","100","600001237","0","62001010","2","620280043","1154","0","0","10011006","101011","600120472","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","47001","620010042","47001","0"
"620270045","1","100","600001238","0","62001010","2","620280044","1174","0","0","10011006","101011","600120482","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","48001","620010043","48001","0"
"620270046","1","100","600001239","0","62001010","2","620280045","1196","0","0","10011007","101011","600120492","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","49001","620010044","49001","0"
"620270047","1","100","600001240","0","62001010","2","620280046","1228","0","0","10011007","101011","600120502","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","50001","620010045","50001","0"
"620270048","1","100","600001241","0","62001010","2","620280047","1242","0","0","10011007","101011","600120512","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","51001","620010046","51001","0"
"620270049","1","100","600001242","0","62001010","2","620280048","1258","0","0","10011007","101011","600120522","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","52001","620010047","52001","0"
"620270050","1","100","600001243","0","62001010","2","620280049","1280","0","0","10011007","101011","600120532","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","53001","620010048","53001","0"
"620270051","1","100","600001244","0","62001010","2","620280050","1294","0","0","10011007","101011","600120542","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","54001","620010049","54001","0"
"620270052","1","100","600001245","0","62001010","2","620280051","1304","0","0","10011007","101011","600120552","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","55001","620010050","55001","0"
"620270053","1","100","600001246","0","62001010","2","620280052","1318","0","0","10011007","101011","600120562","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","56001","620010051","56001","0"
"620270054","1","100","600001247","0","62001010","2","620280053","1324","0","0","10011007","101011","600120572","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","57001","620010052","57001","0"
"620270055","1","100","600001248","0","62001010","2","620280054","1334","0","0","10011007","101011","600120582","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","58001","620010053","58001","0"
"620270056","1","100","600001249","0","62001010","2","620280055","1358","0","0","10011007","101011","600120592","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","59001","620010054","59001","0"
"620270057","1","100","600001250","0","62001010","2","620280056","1366","0","0","10011007","101011","600120602","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","60001","620010055","60001","0"
"620270058","1","100","600001251","0","62001010","2","620280057","1384","0","0","10011007","101011","600120612","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","61001","620010056","61001","0"
"620270059","1","100","600001252","0","62001010","2","620280058","1392","0","0","10011008","101011","600120622","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","62001","620010057","62001","0"
"620270060","1","100","600001253","0","62001010","2","620280059","1401","0","0","10011008","101011","600120632","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","63001","620010058","63001","0"
"620270061","1","100","600001254","0","62001010","2","620280060","1411","0","0","10011008","101011","600120642","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","64001","620010059","64001","0"
"620270062","1","100","600001255","0","62001010","2","620280061","1422","0","0","10011008","101011","600120652","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","65001","620010060","65001","0"
"620270063","1","100","600001256","0","62001010","2","620280062","1435","0","0","10011008","101011","600120662","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","66001","620010061","66001","0"
"620270064","1","100","600001257","0","62001010","2","620280063","1441","0","0","10011008","101011","600120672","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","67001","620010062","67001","0"
"620270065","1","100","600001258","0","62001010","2","620280064","1453","0","0","10011008","101011","600120682","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","68001","620010063","68001","0"
"620270066","1","100","600001259","0","62001010","2","620280065","1468","0","0","10011009","101011","600120692","0","4","0","0","0","0","1","60","0","10011007","101011","1","2","2","0","0","0","0","0","4","15","60021","0","69001","620010064","69001","0"
"620230018","1","100","600001262","0","62001010","2","620060020","780","0","0","10011003","101011","600120232","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","23001","620300120","23001","0"
"620230019","1","100","600001263","0","62001010","2","620060021","792","0","0","10011003","101011","600120242","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","24001","620300121","24001","0"
"620230020","1","100","600001264","0","62001010","2","620060022","802","0","0","10011003","101011","600120252","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","25001","620300122","25001","0"
"620230021","1","100","600001265","0","62001010","2","620060023","810","0","0","10011003","101011","600120262","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","26001","620300123","26001","0"
"620230022","1","100","600001266","0","62001010","2","620060024","822","0","0","10011004","101011","600120272","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","27001","620300124","27001","0"
"620230023","1","100","600001267","0","62001010","2","620060025","834","0","0","10011004","101011","600120282","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","28001","620300125","28001","0"
"620230024","1","100","600001268","0","62001010","2","620060026","844","0","0","10011004","101011","600120292","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","29001","620300126","29001","0"
"620230025","1","100","600001269","0","62001010","2","620060027","854","0","0","10011004","101011","600120302","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","30001","620300127","30001","0"
"620230026","1","100","600001270","0","62001010","2","620060028","866","0","0","10011004","101011","600120312","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","31001","620300128","31001","0"
"620230027","1","100","600001271","0","62001010","2","620060029","884","0","0","10011004","101011","600120322","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","32001","620300129","32001","0"
"620230028","1","100","600001272","0","62001010","2","620060030","910","0","0","10011004","101011","600120332","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","33001","620300130","33001","0"
"620230029","1","100","600001273","0","62001010","2","620060031","920","0","0","10011004","101011","600120342","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","34001","620300131","34001","0"
"620230030","1","100","600001274","0","62001010","2","620060032","928","0","0","10011005","101011","600120352","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","35001","620300132","35001","0"
"620230031","1","100","600001275","0","62001010","2","620060033","952","0","0","10011005","101011","600120362","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","36001","620300133","36001","0"
"620230032","1","100","600001276","0","62001010","2","620060034","964","0","0","10011005","101011","600120372","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","37001","620300134","37001","0"
"620230033","1","100","600001277","0","62001010","2","620060035","984","0","0","10011005","101011","600120382","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","38001","620300135","38001","0"
"620230034","1","100","600001278","0","62001010","2","620060036","1000","0","0","10011005","101011","600120392","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","39001","620300136","39001","0"
"620230035","1","100","600001279","0","62001010","2","620060037","1028","0","0","10011005","101011","600120402","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","40001","620300137","40001","0"
"620230036","1","100","600001280","0","62001010","2","620060038","1036","0","0","10011005","101011","600120412","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","41001","620300138","41001","0"
"620230037","1","100","600001281","0","62001010","2","620060039","1046","0","0","10011006","101011","600120422","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","42001","620300139","42001","0"
"620230038","1","100","600001282","0","62001010","2","620060040","1076","0","0","10011006","101011","600120432","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","43001","620300140","43001","0"
"620230039","1","100","600001283","0","62001010","2","620060041","1102","0","0","10011006","101011","600120442","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","44001","620300141","44001","0"
"620230040","1","100","600001284","0","62001010","2","620060042","1130","0","0","10011006","101011","600120452","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","45001","620300142","45001","0"
"620230041","1","100","600001285","0","62001010","2","620060043","1148","0","0","10011006","101011","600120462","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","46001","620300143","46001","0"
"620230042","1","100","600001286","0","62001010","2","620060044","1154","0","0","10011006","101011","600120472","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","47001","620300144","47001","0"
"620230043","1","100","600001287","0","62001010","2","620060045","1174","0","0","10011006","101011","600120482","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","48001","620300145","48001","0"
"620230044","1","100","600001288","0","62001010","2","620060046","1196","0","0","10011007","101011","600120492","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","49001","620300146","49001","0"
"620230045","1","100","600001289","0","62001010","2","620060047","1228","0","0","10011007","101011","600120502","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","50001","620300147","50001","0"
"620230046","1","100","600001290","0","62001010","2","620060048","1242","0","0","10011007","101011","600120512","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","51001","620300148","51001","0"
"620230047","1","100","600001291","0","62001010","2","620060049","1258","0","0","10011007","101011","600120522","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","52001","620300149","52001","0"
"620230048","1","100","600001292","0","62001010","2","620060050","1280","0","0","10011007","101011","600120532","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","53001","620300150","53001","0"
"620230049","1","100","600001293","0","62001010","2","620060051","1294","0","0","10011007","101011","600120542","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","54001","620300151","54001","0"
"620230050","1","100","600001294","0","62001010","2","620060052","1304","0","0","10011007","101011","600120552","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","55001","620300152","55001","0"
"620230051","1","100","600001295","0","62001010","2","620060053","1318","0","0","10011007","101011","600120562","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","56001","620300153","56001","0"
"620230052","1","100","600001296","0","62001010","2","620060054","1324","0","0","10011007","101011","600120572","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","57001","620300154","57001","0"
"620230053","1","100","600001297","0","62001010","2","620060055","1334","0","0","10011007","101011","600120582","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","58001","620300155","58001","0"
"620230054","1","100","600001298","0","62001010","2","620060056","1358","0","0","10011007","101011","600120592","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","59001","620300156","59001","0"
"620230055","1","100","600001299","0","62001010","2","620060057","1366","0","0","10011007","101011","600120602","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","60001","620300157","60001","0"
"620230056","1","100","600001300","0","62001010","2","620060058","1384","0","0","10011007","101011","600120612","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","61001","620300158","61001","0"
"620230057","1","100","600001301","0","62001010","2","620060059","1392","0","0","10011008","101011","600120622","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","62001","620300159","62001","0"
"620230058","1","100","600001302","0","62001010","2","620060060","1401","0","0","10011008","101011","600120632","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","63001","620300160","63001","0"
"620230059","1","100","600001303","0","62001010","2","620060061","1411","0","0","10011008","101011","600120642","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","64001","620300161","64001","0"
"620230060","1","100","600001304","0","62001010","2","620060062","1422","0","0","10011008","101011","600120652","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","65001","620300162","65001","0"
"620230061","1","100","600001305","0","62001010","2","620060063","1435","0","0","10011008","101011","600120662","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","66001","620300163","66001","0"
"620230062","1","100","600001306","0","62001010","2","620060064","1441","0","0","10011008","101011","600120672","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","67001","620300164","67001","0"
"620230063","1","100","600001307","0","62001010","2","620060065","1453","0","0","10011008","101011","600120682","0","4","0","0","0","0","1","60","0","10011006","101011","1","2","2","0","0","0","0","0","4","15","60021","0","68001","620300165","68001","0"
"620230064","1","100","600001308","0","62001010","2","620060066","1468","0","0","10011009","101011","600120692","0","4","0","0","0","0","1","60","0","10011007","101011","1","2","2","0","0","0","0","0","4","15","60021","0","69001","620300166","69001","0"
"620190018","1","100","600001311","0","62001010","2","620050020","780","0","0","10011003","101011","600120232","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","23001","620380020","23001","0"
"620190019","1","100","600001312","0","62001010","2","620050021","792","0","0","10011003","101011","600120242","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","24001","620380021","24001","0"
"620190020","1","100","600001313","0","62001010","2","620050022","802","0","0","10011003","101011","600120252","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","25001","620380022","25001","0"
"620190021","1","100","600001314","0","62001010","2","620050023","810","0","0","10011003","101011","600120262","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","26001","620380023","26001","0"
"620190022","1","100","600001315","0","62001010","2","620050024","822","0","0","10011004","101011","600120272","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","27001","620380024","27001","0"
"620190023","1","100","600001316","0","62001010","2","620050025","834","0","0","10011004","101011","600120282","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","28001","620380025","28001","0"
"620190024","1","100","600001317","0","62001010","2","620050026","844","0","0","10011004","101011","600120292","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","29001","620380026","29001","0"
"620190025","1","100","600001318","0","62001010","2","620050027","854","0","0","10011004","101011","600120302","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","30001","620380027","30001","0"
"620190026","1","100","600001319","0","62001010","2","620050028","866","0","0","10011004","101011","600120312","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","31001","620380028","31001","0"
"620190027","1","100","600001320","0","62001010","2","620050029","884","0","0","10011004","101011","600120322","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","32001","620380029","32001","0"
"620190028","1","100","600001321","0","62001010","2","620050030","910","0","0","10011004","101011","600120332","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","33001","620380030","33001","0"
"620190029","1","100","600001322","0","62001010","2","620050031","920","0","0","10011004","101011","600120342","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","34001","620380031","34001","0"
"620190030","1","100","600001323","0","62001010","2","620050032","928","0","0","10011005","101011","600120352","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","35001","620380032","35001","0"
"620190031","1","100","600001324","0","62001010","2","620050033","952","0","0","10011005","101011","600120362","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","36001","620380033","36001","0"
"620190032","1","100","600001325","0","62001010","2","620050034","964","0","0","10011005","101011","600120372","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","37001","620380034","37001","0"
"620190033","1","100","600001326","0","62001010","2","620050035","984","0","0","10011005","101011","600120382","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","38001","620380035","38001","0"
"620190034","1","100","600001327","0","62001010","2","620050036","1000","0","0","10011005","101011","600120392","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","39001","620380036","39001","0"
"620190035","1","100","600001328","0","62001010","2","620050037","1028","0","0","10011005","101011","600120402","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","40001","620380037","40001","0"
