68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99
"","1","0.2","","3","round_monster_idle","3","3112","","131120045",""
"","","","","93","0","0.4","3112","","131120046",""
"","-250","","0","2","0","1000001","3112","","131120047","0"
"","1","","","3","escape","1000001","3112","","131120048",""
"","-250","","1","2","-600","1000001","3112","","131120049","0"
"","","","","93","0","1","3112","","131120050",""
"","1","0.2","1","6","1","1000001","3112","","131120051","0"
"","","","","93","0","0.4","3112","","131120052",""
"","","","","113","0","2","3112","","131120053",""
"","345.4","0","0","31","311300","311300","3113","","131130001","1"
"","","","","91","","0","3113","","131130002",""
"","0","0.2","","3","wait_gradeUp","1000001","3113","","131130003",""
"","","","","32","1","311300","3113","","131130004",""
"","","","","93","0","0.1","3113","","131130005",""
"","","","","32","0","3","3113","","131130006",""
"","","","","93","0","0.8","3113","","131130007",""
"","1.05","0","1.05","123","1.05","1.05","3113","","131130008","0"
"","0.5","","","122","5","5","3113","","131130009",""
"","","","","93","0","1.1","3113","","131130010",""
"","1.05","0","1.05","123","1.05","1.05","3113","","131130011","0"
"","0.5","","","122","10","10","3113","","131130012",""
"","","","","93","0","0.8","3113","","131130013",""
"","0","0.2","","3","glad_dot_light","1000001","3113","","131130014",""
"","","","","93","0","0.1","3113","","131130015",""
"","0.907","5","0.907","123","0.907","0.907","3113","","131130016","0.4"
"","","","","93","0","1","3113","","131130017",""
"","0","0.2","","3","disappoint","1000001","3113","","131130018",""
"","","","","93","0","1","3113","","131130019",""
"","","","","113","","2","3113","","131130020",""
"","345.4","0","0","31","311400","311400","3114","","131140001","1"
"","","","","91","","0","3114","","131140002",""
"","1.05","0","1.05","123","1.05","1.05","3114","","131140003","7.4"
"","0","0.2","","3","wait","1000001","3114","","131140004",""
"","","","","32","1","311400","3114","","131140005",""
"","","","","93","0","0.1","3114","","131140006",""
"","","","","32","0","2","3114","","131140007",""
"","","","","93","0","3.4","3114","","131140008",""
"","0.95","5","0.95","123","0.95","0.95","3114","","131140009","3.2"
"","0","0.1","shock_short_loop","3","shock_short_in","1000001","3114","0","131140010","1"
"","","","","93","0","1.4","3114","","131140011",""
"","0","0.2","","3","disappoint","1000001","3114","","131140012",""
"","","","","93","0","0.7","3114","","131140013",""
"","","","","113","","2","3114","","131140014",""
"","345.4","0","0","31","312100","312100","3121","","131210001","1"
"","","","","91","","0","3121","","131210002",""
"","1.05","0","1.05","123","1.05","1.05","3121","","131210003","7.4"
"","0","0.2","","3","wait","1000001","3121","","131210004",""
"","","","","35","1","2","3121","","131210005",""
"","0","","","23","se_travel_treasure_big_rock","se_travel","3121","","131210006",""
"","","","","93","0","3.7","3121","","131210007",""
"","","","","32","1","312100","3121","","131210008",""
"","0.65","","","122","15","15","3121","","131210009",""
"","","","","93","0","0.5","3121","","131210010",""
"","3.2","","","122","20","20","3121","","131210011",""
"","0","0.2","","3","shock_jump_short","1000001","3121","","131210012",""
"","","","","91","0","0","3121","","131210013",""
"","1","0","","3","escape","1000001","3121","","131210014",""
"","-240","","2","2","-880","1000001","3121","","131210015","0"
"","","","","93","0","0.8","3121","","131210016",""
"","","","","113","","2","3121","","131210017",""
"","1","0.2","","3","idle","1000001","3122","","131220001",""
"","345","0","-65","31","11","312200","3122","","131220002","1"
"","345","0","-65","31","12","312201","3122","","131220003","1"
"","","","","91","","0","3122","","131220004",""
"","1.05","0","1.05","123","1.05","1.05","3122","0","131220005","6.8"
"","0","0.2","","3","wait","1000001","3122","","131220006",""
"","","","","35","1","2","3122","","131220007",""
"","","","","93","0","4","3122","","131220008",""
"","0.95","0","0.95","123","0.95","0.95","3122","","131220009","0.4"
"","","","","32","1","11","3122","","131220010",""
"","","","","32","1","12","3122","","131220011",""
"","0","","","3","arrow_panic","1000001","3122","","131220012",""
"","","","","93","0","2.7","3122","","131220013",""
"","","","","113","0","2","3122","","131220014",""
"","345.4","0","0","31","6","6","3123","","131230001","1"
"","345.4","0","0","31","7","7","3123","","131230002","1"
"","345.4","0","0","31","310000","310000","3123","","131230003","1"
"","345.4","0","0","31","312300","312300","3123","","131230004","1"
"","345.4","1","0","31","990001","990001","3123","","131230005","1"
"reward_loop","14","1.1","345","5","14","4","3123","0","131230006","-180"
"","","","","91","","0","3123","","131230007",""
"","1.05","0","1.05","123","1.05","1.05","3123","","131230008","7.4"
"","0","0.2","","3","wait","1000001","3123","","131230009",""
"","","","","35","1","2","3123","","131230010",""
"","","","","93","0","4.9","3123","","131230011",""
"","0.4","","","122","30","30","3123","","131230012",""
"","","","","32","1","312300","3123","","131230013",""
"","","","","32","1","6","3123","","131230014",""
"","","","","93","0","0.1","3123","","131230015",""
"","","","","32","0","2","3123","","131230016",""
"","","","","32","0","3","3123","","131230017",""
"","0","","","3","dotEyes_noEmotion","1000001","3123","","131230018",""
"","0","","0","21","vo_travel_round_event_3123","vo_travel_round_event","3123","","131230019",""
"","","","","93","0","2.5","3123","","131230020",""
"","","","","32","1","7","3123","","131230021",""
"","","","","93","0","0.1","3123","","131230022",""
"","","","","32","0","6","3123","","131230023",""
"","","","","93","0","0.2","3123","","131230024",""
"","0.95","0","0.95","123","0.95","0.95","3123","","131230025","0.3"
"","","","","32","1","310000","3123","","131230026",""
"","","","","93","0","0.2","3123","","131230027",""
"","0.6","","","122","50","50","3123","","131230028",""
"","","","","93","0","1.6","3123","","131230029",""
"","","","","113","","2","3123","","131230030",""
"","345.4","0","0","31","312400","312400","3124","","131240001","1"
"","345.4","0","0","31","8","8","3124","","131240002","1"
"","","","","35","0","8","3124","","131240003",""
"","","","","32","1","8","3124","","131240004",""
"","345.4","1","0","31","990002","990002","3124","","131240005","1"
"empty","56","0.5","345.4","5","3124","2","3124","0","131240006","-240"
"","","","","91","","0","3124","","131240007",""
"","1.05","0","1.05","123","1.05","1.05","3124","","131240008","7.4"
"","0","0.2","","3","wait","1000001","3124","","131240009",""
"","","","","35","1","2","3124","","131240010",""
"","","","","93","0","5.4","3124","","131240011",""
"","","","","32","1","312400","3124","","131240012",""
"","","","","93","0","0.1","3124","","131240013",""
"","","","","32","0","2","3124","","131240014",""
"","0.95","0","0.95","123","0.95","0.95","3124","","131240015","0.4"
"","0","0.2","","3","glad","1000001","3124","","131240016",""
"","0","0","","3","drop","3124","3124","","131240017",""
"","","","","93","0","0.7","3124","","131240018",""
"","0","0.2","","3","joy_short","1000001","3124","","131240019",""
"","","","","93","0","0.7","3124","","131240020",""
"","0","0","","3","shock","3124","3124","","131240021",""
"","","","","93","0","0.8","3124","","131240022",""
"","0","0.2","","3","shock_jump_mimic","1000001","3124","","131240023","0"
"","","","","93","0","2.4","3124","","131240024",""
"","","","","113","","2","3124","","131240025",""
"","345.4","0","0","31","320000","320000","3200","","132000001","1"
"","345.4","0","0","31","110","110","3200","","132000002","1"
"","345.4","0","0","31","111","111","3200","","132000003","1"
"","345.4","1","0","31","990001","990001","3200","","132000004","1"
"","","","","91","","0","3200","","132000005",""
"","1.05","0","1.05","123","1.05","1.05","3200","","132000006","7.4"
"","0","0.2","","3","wait","1000001","3200","","132000007",""
"","","","","35","1","2","3200","","132000008",""
"","","","","93","0","5.4","3200","","132000009",""
"","0","0.2","","3","glad","1000001","3200","","132000010",""
"","","","","32","1","320000","3200","","132000011",""
"","","","","93","0","1","3200","","132000012",""
"","0.95","5","0.95","123","0.95","0.95","3200","","132000013","0.8"
"","","","","32","1","110","3200","","132000014",""
"","","","","32","1","111","3200","","132000015",""
"","","","","93","0","0.1","3200","","132000016",""
"","","","","32","0","2","3200","","132000017",""
"","","","","32","0","3","3200","","132000018",""
"","","","","93","0","1.1","3200","","132000019",""
"","0","0.2","joy_round3_loop","3","joy_round3_in","1000001","3200","0","132000020","1"
"","","","","93","0","0.5","3200","","132000021",""
"","","","","32","1","998","3200","","132000022",""
"","","","","93","0","5.2","3200","","132000023",""
"","","","","113","","1","3200","","132000024",""
"","345.4","0","0","31","320000","320000","3201","","132010001","1"
"","345.4","0","0","31","110","110","3201","","132010002","1"
"","345.4","0","0","31","111","111","3201","","132010003","1"
"","345.4","1","0","31","990002","990002","3201","","132010004","1"
"","","","","91","","0","3201","","132010005",""
"","1.05","0","1.05","123","1.05","1.05","3201","","132010006","7.4"
"","0","0.2","","3","wait","1000001","3201","","132010007",""
"","","","","35","1","2","3201","","132010008",""
"","","","","93","0","5.4","3201","","132010009",""
"","0","0.2","","3","glad","1000001","3201","","132010010",""
"","","","","32","1","320000","3201","","132010011",""
"","","","","93","0","1","3201","","132010012",""
"","0.95","5","0.95","123","0.95","0.95","3201","","132010013","0.8"
"","","","","32","1","110","3201","","132010014",""
"","","","","32","1","111","3201","","132010015",""
"","","","","93","0","0.1","3201","","132010016",""
"","","","","32","0","2","3201","","132010017",""
"","","","","32","0","3","3201","","132010018",""
"","","","","93","0","1.1","3201","","132010019",""
"","0","0.2","joy_round3_loop","3","joy_round3_in","1000001","3201","0","132010020","1"
"","","","","93","0","0.5","3201","","132010021",""
"","","","","32","1","998","3201","","132010022",""
"","","","","93","0","5.2","3201","","132010023",""
"","","","","113","","1","3201","","132010024",""
"","345.4","0","0","31","320000","320000","3202","","132020001","1"
"","345.4","0","0","31","320001","320001","3202","","132020002","1"
"","345.4","0","0","31","110","110","3202","","132020003","1"
"","345.4","0","0","31","111","111","3202","","132020004","1"
"","345.4","1","0","31","990003","990003","3202","","132020005","1"
"","","","","91","","0","3202","","132020006",""
"","1.05","0","1.05","123","1.05","1.05","3202","","132020007","7.4"
"","0","0.2","","3","wait","1000001","3202","","132020008",""
"","","","","32","1","320001","3202","","132020009",""
"","","","","93","0","0.1","3202","","132020010",""
"","","","","32","0","2","3202","","132020011",""
"","","","","93","0","5.3","3202","","132020012",""
"","0","0.2","","3","glad","1000001","3202","","132020013",""
"","","","","32","1","320000","3202","","132020014",""
"","","","","93","0","1","3202","","132020015",""
"","0.95","5","0.95","123","0.95","0.95","3202","","132020016","0.8"
"","","","","32","1","110","3202","","132020017",""
"","","","","32","1","111","3202","","132020018",""
"","","","","93","0","0.1","3202","","132020019",""
"","","","","32","0","320001","3202","","132020020",""
"","","","","32","0","3","3202","","132020021",""
"","","","","93","0","1.1","3202","","132020022",""
"","0","0.2","joy_round3_loop","3","joy_round3_in","1000001","3202","0","132020023","1"
"","","","","93","0","0.5","3202","","132020024",""
"","","","","32","1","998","3202","","132020025",""
"","","","","93","0","5.2","3202","","132020026",""
"","","","","113","","1","3202","","132020027",""
"","345.4","0","0","31","6","6","3211","","132110001","1"
"","345.4","0","0","31","7","7","3211","","132110002","1"
"","345.4","0","0","31","8","8","3211","","132110003","1"
"","345.4","0","0","31","111","111","3211","","132110004","1"
"","345.4","0","0","31","110","110","3211","","132110005","1"
"","345.4","0","0","31","321100","321100","3211","","132110006","1"
"","345.4","0","0","31","321101","321101","3211","","132110007","1"
"","345.4","0","0","31","321102","321102","3211","","132110008","1"
"appear","55","1.3","8000","5","13","3","3211","0","132110009","0"
"03_run","56","0.89","8000","1","100711","2","3211","1","132110010","-250"
"","","","","91","","0","3211","","132110011",""
"","1","0","1","6","1","13","3211","0","132110012","0"
"","-250","","0","2","95","13","3211","","132110013","0"
"","-250","","0","2","1100","100711","3211","","132110014","0"
"","1.05","0","1.05","123","1.05","1.05","3211","","132110015","7.4"
"","0","0.2","","3","wait","1000001","3211","","132110016",""
"","","","","35","1","2","3211","","132110017",""
"","","","","93","0","4.9","3211","","132110018",""
"","0.95","0","0.95","123","0.95","0.95","3211","","132110019","0.3"
"","0","","","23","se_travel_treasure_ghost_special_success","se_travel","3211","","132110020",""
"","","","","32","1","8","3211","","132110021",""
"","","","","35","0","8","3211","","132110022",""
"","","","","32","1","6","3211","","132110023",""
"","","","","93","0","0.1","3211","","132110024",""
"","","","","32","0","2","3211","","132110025",""
"","","","","32","0","3","3211","","132110026",""
"","0","0.2","","3","dotEyes","1000001","3211","","132110027",""
"","","","","93","0","0.3","3211","","132110028",""
"","0","","","3","appear","13","3211","","132110029",""
"","1","0","1","6","1","13","3211","0","132110030","1"
"","","","","93","0","0.67","3211","","132110031",""
"","0","","","3","shock_jump","1000001","3211","","132110032",""
"","-250","","1","2","70","1000001","3211","","132110033","0"
"","","","","93","0","1.1","3211","","132110034",""
"","1","","","3","escape","1000001","3211","","132110035",""
"","-250","","1.2","2","-350","1000001","3211","","132110036","0"
"","0","","","3","march_pudding","13","3211","","132110037",""
"","","","","32","1","7","3211","","132110038",""
"","","","","93","0","0.1","3211","","132110039",""
"","","","","32","0","6","3211","","132110040",""
"","","","","93","0","0.3","3211","","132110041",""
"","","","","32","1","321100","3211","","132110042",""
"","","","","93","0","0.4","3211","","132110043",""
"","-250","","1.1","2","630","100711","3211","","132110044","0"
"","","","","93","0","0.9","3211","","132110045",""
"","1","","0","21","vo_travel_round_event_3211","vo_travel_round_event","3211","","132110046",""
"","","","","93","0","0.2","3211","","132110047",""
"","1","","","3","03_idle","100711","3211","0","132110048",""
"","","","","93","0","0.3","3211","","132110049",""
"","0","0.2","03_idle","3","03_attack","100711","3211","0.2","132110050",""
"","","","","32","1","321101","3211","","132110051",""
"","1","","","3","run","1000001","3211","","132110052",""
"","","","","4","0","1000001","3211","","132110053",""
"","-250","","2","2","70","1000001","3211","","132110054","0"
"","","","","93","0","0.6","3211","","132110055",""
"","","","","32","1","321102","3211","","132110056",""
"","","","","32","1","110","3211","","132110057",""
"","","","","32","1","111","3211","","132110058",""
"","","","","93","0","0.1","3211","","132110059",""
"","","","","32","0","7","3211","","132110060",""
"","","","","93","0","1.2","3211","","132110061",""
"","","","","32","0","8","3211","","132110062",""
"","","","","93","0","0.1","3211","","132110063",""
"","0","0.2","","3","03_joy_short","100711","3211","","132110064",""
"","0","0.2","joy_round3_loop","3","joy_round3_in","1000001","3211","0.2","132110065","1"
"","","","","32","1","998","3211","","132110066",""
"","","","","93","0","0.7","3211","","132110067",""
"","1","","","3","pudding_loop","13","3211","","132110068",""
"","","","","93","0","4.5","3211","","132110069",""
"","","","","113","","1","3211","","132110070",""
"","1","0.2","","3","idle","1000001","3212","","132120001",""
"","0","0","0","31","13","301200","3212","","132120002","1"
"","0","0","0","31","14","101","3212","","132120003","1"
"","260","0","-150","31","16","301204","3212","","132120004","1"
"","320","0","-120","31","19","301204","3212","","132120005","1"
"","0","0","0","31","17","301205","3212","","132120006","1"
"","345.4","0","0","31","18","6","3212","","132120007","1"
"","345.4","0","0","31","20","301201","3212","","132120008","1"
"","345.4","0","0","31","21","301202","3212","","132120009","1"
"","345.4","0","0","31","111","111","3212","","132120010","1"
"","","","","35","0","111","3212","","132120011",""
"","345.4","0","0","31","110","110","3212","","132120012","1"
"round_monster_walk","55","1","9340","5","3","1","3212","0","132120013","-234"
"","","","","91","","0","3212","","132120014",""
"","1","0","1","6","1","3","3212","0","132120015","0"
"","-234","0","0","2","345","3","3212","0","132120016","0"
"","1.05","0","1.05","123","1.05","1.05","3212","0","132120017","7.4"
"","0","0.2","","3","wait","1000001","3212","","132120018",""
"","","","","35","1","2","3212","","132120019",""
"","0","0","0","31","15","301203","3212","","132120020","1"
"<weapon>_run","57","0.89","9340","1","1000003","2","3212","0","132120021","-250"
"<weapon>_run","58","0.89","9340","1","1000004","2","3212","0","132120022","-290"
"","","","","93","0","4.3","3212","","132120023",""
"","0.95","0","0.95","123","0.95","0.95","3212","","132120024","0.4"
"","","","","32","1","21","3212","","132120025",""
"","","","","35","0","21","3212","","132120026",""
"","","","","23","se_travel_treasure_success_monster_helper_2","se_travel","3212","","132120027",""
"","","","","32","1","18","3212","","132120028",""
"","","","","93","0","0.1","3212","","132120029",""
"","","","","32","0","2","3212","","132120030",""
"","1","0.3","1","6","1","3","3212","0","132120031","1"
"","","","","32","1","13","3212","","132120032",""
"","0","","","3","round_monster_appear","3","3212","","132120033",""
"","0","","","3","back","1000001","3212","","132120034",""
"","","","","93","0","0.67","3212","","132120035",""
"","0","0.1","","3","round_monster_walk","3","3212","","132120036",""
"","-234","","1.4","2","220","3","3212","","132120037","0"
"","","","","32","1","20","3212","","132120038",""
"","","","","93","0","0.1","3212","","132120039",""
"","","","","32","0","18","3212","","132120040",""
"","","","","93","0","0.5","3212","","132120041",""
"","","","","4","1","1000003","3212","","132120042",""
"","-240","","0","2","1545","1000003","3212","","132120043","0"
"","","","","4","1","1000004","3212","","132120044",""
"","-280","","0","2","1635","1000004","3212","","132120045","0"
"","","","","93","0","0.5","3212","","132120046",""
"","0","0.3","","3","round_monster_attack","3","3212","","132120047",""
"","","","","93","0","0.5","3212","","132120048",""
"","","","","32","1","17","3212","","132120049",""
"","0","0.1","","3","back_loop","1000001","3212","","132120050",""
"","","","","93","0","0.5","3212","","132120051",""
"","-240","","0","2","920","1000003","3212","","132120052","0"
"","-240","","0.16","2","620","1000003","3212","","132120053","0"
"","0","0.2","","3","<weapon>_run","1000003","3212","","132120054",""
"","","","","93","0","0.16","3212","","132120055",""
"","0","0.2","","3","<weapon>_attack_skipQuest","1000003","3212","","132120056",""
"","","","","93","0","0.1","3212","","132120057",""
"","-234","","0","2","280","3","3212","","132120058","0"
"","","","","4","1","3","3212","","132120059",""
"","0","0","","3","round_monster_die","3","3212","","132120060",""
"","","","","32","1","16","3212","","132120061",""
"","","","","93","0","0.15","3212","","132120062",""
"","-280","","0","2","910","1000004","3212","","132120063","0"
"","-280","","0.16","2","710","1000004","3212","","132120064","0"
"","0","0.2","","3","<weapon>_run","1000004","3212","","132120065",""
"","","","","93","0","0.16","3212","","132120066",""
"","0","0.2","","3","<weapon>_attack_skipQuest","1000004","3212","","132120067",""
"","","","","93","0","0.1","3212","","132120068",""
"","","","","93","0","0.1","3212","","132120069",""
"","0","0","","3","round_monster_die","3","3212","","132120070",""
"","","","","32","1","19","3212","","132120071",""
"","","","","93","0","0.4","3212","","132120072",""
"","-240","","0","2","20","1000001","3212","","132120073","0"
"","0","0","","3","back_origin","1000001","3212","","132120074",""
"","0","0.2","","3","surprise","1000001","3212","","132120075",""
"","1","0.2","","3","<weapon>_idle","1000003","3212","","132120076",""
"","","","","93","0","0.2","3212","","132120077",""
"","","","","32","1","110","3212","","132120078",""
"","","","","32","1","111","3212","","132120079",""
"","","","","93","0","0.2","3212","","132120080",""
"","1","0.2","","3","<weapon>_idle","1000004","3212","","132120081",""
"","","","","93","0","0.46","3212","","132120082",""
"","1","0.6","1","6","1","3","3212","","132120083","0"
"","","","","32","1","18","3212","","132120084",""
"","","","","93","0","0.02","3212","","132120085",""
"","","","","32","0","20","3212","","132120086",""
"","","","","32","0","21","3212","","132120087",""
"","0","0.2","joy_round3_loop","3","joy_round3_in","1000001","3212","","132120088","1"
"","","","","93","0","0.1","3212","","132120089",""
"","0","0","","3","<weapon>_joy_short","1000003","3212","","132120090",""
"","","","","93","0","0.1","3212","","132120091",""
"","0","0","","3","<weapon>_joy_short","1000004","3212","","132120092",""
"","","","","93","0","0.9","3212","","132120093",""
"","","","","32","1","998","3212","","132120094",""
"","","","","93","0","3.8","3212","","132120095",""
"","","","","113","0","1","3212","","132120096",""
"","345.4","0","0","31","321300","321300","3213","","132130001","1"
"","345.4","0","0","31","111","111","3213","","132130002","1"
"","","","","35","0","111","3213","","132130003",""
"","345.4","0","0","31","110","110","3213","","132130004","1"
"","","","","91","","0","3213","","132130005",""
"","0","0.2","","3","wait_gradeUp","1000001","3213","","132130006",""
"","","","","32","1","321300","3213","","132130007",""
"","","","","93","0","0.1","3213","","132130008",""
"","","","","32","0","2","3213","","132130009",""
"","","","","93","0","0.8","3213","","132130010",""
"","1.05","0","1.05","123","1.05","1.05","3213","","132130011","0"
"","0.5","","","122","5","5","3213","","132130012",""
"","","","","93","0","1.1","3213","","132130013",""
"","1.05","0","1.05","123","1.05","1.05","3213","","132130014","0"
"","0.5","","","122","10","10","3213","","132130015",""
"","","","","93","0","0.8","3213","","132130016",""
"","0","0.2","","3","glad_dot_light","1000001","3213","","132130017",""
"","","","","93","0","0.1","3213","","132130018",""
"","0.907","5","0.907","123","0.907","0.907","3213","","132130019","0.4"
"","","","","93","0","1.5","3213","","132130020",""
"","0.7","","","122","20","20","3213","","132130021",""
"","","","","93","0","1.4","3213","","132130022",""
"","","","","32","1","110","3213","","132130023",""
"","","","","32","1","111","3213","","132130024",""
"","","","","93","0","1.2","3213","","132130025",""
"","0","0.2","joy_round3_loop","3","joy_round3_in","1000001","3213","0","132130026","1"
"","","","","93","0","0.3","3213","","132130027",""
"","","","","32","1","998","3213","","132130028",""
"","","","","93","0","3.8","3213","","132130029",""
"","","","","113","","1","3213","","132130030",""
"","345.4","0","0","31","321400","321400","3214","","132140001","1"
"05_idle","57","0.89","1088","1","103111","2","3214","1","132140002","-240"
"","345.4","0","0","31","110","110","3214","","132140003","1"
"","345.4","0","0","31","111","111","3214","","132140004","1"
"","","","","91","","0","3214","","132140005",""
"","1.05","0","1.05","123","1.05","1.05","3214","","132140006","7.4"
"","0","0.2","","3","wait","1000001","3214","","132140007",""
"","","","","32","1","321400","3214","","132140008",""
"","","","","93","0","0.1","3214","","132140009",""
"","","","","32","0","2","3214","","132140010",""
"","","","","93","0","3.4","3214","","132140011",""
"","0.95","5","0.95","123","0.95","0.95","3214","","132140012","3.2"
"","0","0.2","","3","shock_jump_aura","1000001","3214","","132140013",""
"","","","","93","0","0.1","3214","","132140014",""
"","-240","","0.6","2","70","1000001","3214","","132140015","2"
"","","","","93","0","0.5","3214","","132140016",""
"","1","0","","3","05_run_gamestart","103111","3214","","132140017",""
"","-240","","0.5","2","586","103111","3214","","132140018","0"
"","","","","93","0","0.5","3214","","132140019",""
"","1","0.2","","3","05_idle","103111","3214","","132140020",""
"","","","","93","0","0.5","3214","","132140021",""
"","0","0.2","05_idle","3","shinobu_exorcise","103111","3214","0","132140022","1"
"","0","","0","21","vo_travel_round_event_3214","vo_travel_round_event","3214","","132140023",""
"","","","","93","0","1","3214","","132140024",""
"","","","","32","1","110","3214","","132140025",""
"","","","","32","1","111","3214","","132140026",""
"","","","","93","0","0.1","3214","","132140027",""
"","","","","32","0","3","3214","","132140028",""
"","","","","93","0","1.1","3214","","132140029",""
"","0","0.2","joy_round3_loop","3","joy_round3_in","1000001","3214","0","132140030","1"
"","0","0.2","","3","05_joy_short","103111","3214","","132140031",""
"","","","","93","0","0.5","3214","","132140032",""
"","","","","32","1","998","3214","","132140033",""
"","","","","93","0","3.8","3214","","132140034",""
"","","","","113","","1","3214","","132140035",""
"","345.4","1","0","31","321500","321500","3215","","132150001","1"
"","345.4","1","0","31","321501","321501","3215","","132150002","1"
"","345.4","0","0","31","120","120","3215","","132150003","1"
"","345.4","0","0","31","121","121","3215","","132150004","1"
"","345.4","1","0","31","990001","990001","3215","","132150005","1"
"","","","","91","","0","3215","","132150006",""
"","1.05","0","1.05","123","1.05","1.05","3215","","132150007","7.4"
"","0","0.2","","3","wait_wakuwaku","1000001","3215","","132150008",""
"","","","","35","1","2","3215","","132150009",""
"","","","","93","0","5.2","3215","","132150010",""
"","0.95","5","0.95","123","0.95","0.95","3215","","132150011","0.8"
"","","","","32","1","120","3215","","132150012",""
"","","","","32","1","121","3215","","132150013",""
"","","","","93","0","0.1","3215","","132150014",""
"","","","","32","0","321501","3215","","132150015",""
"","","","","32","0","2","3215","","132150016",""
"","","","","32","0","3","3215","","132150017",""
"","","","","32","1","998","3215","","132150018",""
"","","","","93","0","0.4","3215","","132150019",""
"","1","0.2","","3","dance","1000001","3215","","132150020",""
"","","","","93","0","4.8","3215","","132150021",""
"","","","","113","","1","3215","","132150022",""
"","345.4","0","0","31","6","6","3216","","132160001","1"
"","345.4","0","0","31","8","8","3216","","132160002","1"
"","345.4","0","0","31","110","110","3216","","132160003","1"
"","345.4","0","0","31","111","111","3216","","132160004","1"
"","345.4","0","-80","31","301600","301600","3216","","132160005","1"
"","345.4","1","0","31","990002","990002","3216","","132160006","1"
"","","","","91","","0","3216","","132160007",""
"","1.05","0","1.05","123","1.05","1.05","3216","","132160008","7.4"
"","0","0.2","","3","wait","1000001","3216","","132160009",""
"","","","","35","1","2","3216","","132160010",""
"","","","","93","0","5.4","3216","","132160011",""
"","0.95","0","0.95","123","0.95","0.95","3216","","132160012","0.4"
"","","","","32","1","8","3216","","132160013",""
"","","","","35","0","8","3216","","132160014",""
"","","","","32","1","301600","3216","","132160015",""
"","","","","32","1","6","3216","","132160016",""
"","","","","32","1","111","3216","","132160017",""
"","","","","35","0","111","3216","","132160018",""
"","","","","93","0","0.1","3216","","132160019",""
"","","","","32","0","2","3216","","132160020",""
"","","","","32","0","3","3216","","132160021",""
"","0","0.1","","3","glad","1000001","3216","","132160022",""
"","","","","93","0","0.1","3216","","132160023",""
"","","","","35","1","8","3216","","132160024",""
"","","","","32","1","110","3216","","132160025",""
"","0","","","23","se_travel_treasure_special_success_butterfly","se_travel","3216","","132160026",""
"","","","","93","0","1.5","3216","","132160027",""
"","","","","32","1","998","3216","","132160028",""
"","0","0.2","joy_round3_loop","3","joy_round3_in","1000001","3216","","132160029","1"
"","","","","93","0","5.2","3216","","132160030",""
"","","","","113","","1","3216","","132160031",""
"","345.4","0","0","31","310000","310000","3217","","132170001","1"
"","0","0","0","31","310001","310001","3217","","132170002","1"
"","345.4","0","0","31","301700","301700","3217","","132170003","1"
"","740","0","-115","31","301701","301701","3217","","132170004","1"
"","345.4","0","0","31","301702","301702","3217","","132170005","1"
"","345.4","0","0","31","120","120","3217","","132170006","1"
"","345.4","0","0","31","321700","321700","3217","","132170007","1"
"empty","100","0.44","610","5","15","5","3217","0","132170008","-235"
"empty","55","0.44","610","5","16","5","3217","0","132170009","-235"
"","","","","91","","0","3217","","132170010",""
"","1.05","0","1.05","123","1.05","1.05","3217","","132170011","7.4"
"","0","0.2","","3","wait","1000001","3217","","132170012",""
"","","","","35","1","2","3217","","132170013",""
"","","","","93","0","5.4","3217","","132170014",""
"","0.95","0","0.95","123","0.95","0.95","3217","","132170015","0.3"
"","","","","32","1","310000","3217","","132170016",""
"","","","","32","1","310001","3217","","132170017",""
"","","","","93","0","0.2","3217","","132170018",""
"","0.6","","","122","50","50","3217","","132170019",""
"","0","0.2","","3","shock","1000001","3217","","132170020",""
"","","","","93","0","1.6","3217","","132170021",""
"","","","","32","1","301700","3217","","132170022",""
"","","","","93","0","1.2","3217","","132170023",""
"","0","","","23","se_travel_treasure_croce_ui","se_travel","3217","","132170024",""
"","0","","","3","punch","15","3217","","132170025",""
"","0","","","3","punch_B","16","3217","","132170026",""
"","","","","93","0","0.2","3217","","132170027",""
"","1.05","11","1.05","123","1.05","1.05","3217","","132170028","0.1"
"","","","","93","0","0.1","3217","","132170029",""
"","0.95","0","0.95","123","0.95","0.95","3217","","132170030","0.3"
"","","","","93","0","1","3217","","132170031",""
"","0","","","23","se_travel_treasure_croce_door","se_travel","3217","","132170032",""
"","","","","93","0","0.4","3217","","132170033",""
"","","","","32","1","301701","3217","","132170034",""
"","","","","93","0","0.9","3217","","132170035",""
