68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651
"","0.2","3112","131120045","","3","1","","round_monster_idle","3",""
"","","3112","131120046","","0.4","","","0","93",""
"","","3112","131120047","0","1000001","-250","0","0","2",""
"","","3112","131120048","","1000001","1","","escape","3",""
"","","3112","131120049","0","1000001","-250","1","-600","2",""
"","","3112","131120050","","1","","","0","93",""
"","0.2","3112","131120051","0","1000001","1","1","1","6",""
"","","3112","131120052","","0.4","","","0","93",""
"","","3112","131120053","","2","","","0","113",""
"","0","3113","131130001","1","311300","345.4","0","311300","31",""
"","","3113","131130002","","0","","","","91",""
"","0.2","3113","131130003","","1000001","0","","wait_gradeUp","3",""
"","","3113","131130004","","311300","","","1","32",""
"","","3113","131130005","","0.1","","","0","93",""
"","","3113","131130006","","3","","","0","32",""
"","","3113","131130007","","0.8","","","0","93",""
"","0","3113","131130008","0","1.05","1.05","1.05","1.05","123",""
"","","3113","131130009","","5","0.5","","5","122",""
"","","3113","131130010","","1.1","","","0","93",""
"","0","3113","131130011","0","1.05","1.05","1.05","1.05","123",""
"","","3113","131130012","","10","0.5","","10","122",""
"","","3113","131130013","","0.8","","","0","93",""
"","0.2","3113","131130014","","1000001","0","","glad_dot_light","3",""
"","","3113","131130015","","0.1","","","0","93",""
"","5","3113","131130016","0.4","0.907","0.907","0.907","0.907","123",""
"","","3113","131130017","","1","","","0","93",""
"","0.2","3113","131130018","","1000001","0","","disappoint","3",""
"","","3113","131130019","","1","","","0","93",""
"","","3113","131130020","","2","","","","113",""
"","0","3114","131140001","1","311400","345.4","0","311400","31",""
"","","3114","131140002","","0","","","","91",""
"","0","3114","131140003","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3114","131140004","","1000001","0","","wait","3",""
"","","3114","131140005","","311400","","","1","32",""
"","","3114","131140006","","0.1","","","0","93",""
"","","3114","131140007","","2","","","0","32",""
"","","3114","131140008","","3.4","","","0","93",""
"","5","3114","131140009","3.2","0.95","0.95","0.95","0.95","123",""
"","0.1","3114","131140010","1","1000001","0","shock_short_loop","shock_short_in","3","0"
"","","3114","131140011","","1.4","","","0","93",""
"","0.2","3114","131140012","","1000001","0","","disappoint","3",""
"","","3114","131140013","","0.7","","","0","93",""
"","","3114","131140014","","2","","","","113",""
"","0","3121","131210001","1","312100","345.4","0","312100","31",""
"","","3121","131210002","","0","","","","91",""
"","0","3121","131210003","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3121","131210004","","1000001","0","","wait","3",""
"","","3121","131210005","","2","","","1","35",""
"","","3121","131210006","","se_travel","0","","se_travel_treasure_big_rock","23",""
"","","3121","131210007","","3.7","","","0","93",""
"","","3121","131210008","","312100","","","1","32",""
"","","3121","131210009","","15","0.65","","15","122",""
"","","3121","131210010","","0.5","","","0","93",""
"","","3121","131210011","","20","3.2","","20","122",""
"","0.2","3121","131210012","","1000001","0","","shock_jump_short","3",""
"","","3121","131210013","","0","","","0","91",""
"","0","3121","131210014","","1000001","1","","escape","3",""
"","","3121","131210015","0","1000001","-240","2","-880","2",""
"","","3121","131210016","","0.8","","","0","93",""
"","","3121","131210017","","2","","","","113",""
"","0.2","3122","131220001","","1000001","1","","idle","3",""
"","0","3122","131220002","1","312200","345","-65","11","31",""
"","0","3122","131220003","1","312201","345","-65","12","31",""
"","","3122","131220004","","0","","","","91",""
"","0","3122","131220005","6.8","1.05","1.05","1.05","1.05","123","0"
"","0.2","3122","131220006","","1000001","0","","wait","3",""
"","","3122","131220007","","2","","","1","35",""
"","","3122","131220008","","4","","","0","93",""
"","0","3122","131220009","0.4","0.95","0.95","0.95","0.95","123",""
"","","3122","131220010","","11","","","1","32",""
"","","3122","131220011","","12","","","1","32",""
"","","3122","131220012","","1000001","0","","arrow_panic","3",""
"","","3122","131220013","","2.7","","","0","93",""
"","","3122","131220014","","2","","","0","113",""
"","0","3123","131230001","1","6","345.4","0","6","31",""
"","0","3123","131230002","1","7","345.4","0","7","31",""
"","0","3123","131230003","1","310000","345.4","0","310000","31",""
"","0","3123","131230004","1","312300","345.4","0","312300","31",""
"","1","3123","131230005","1","990001","345.4","0","990001","31",""
"reward_loop","1.1","3123","131230006","-180","4","14","345","14","5","0"
"","","3123","131230007","","0","","","","91",""
"","0","3123","131230008","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3123","131230009","","1000001","0","","wait","3",""
"","","3123","131230010","","2","","","1","35",""
"","","3123","131230011","","4.9","","","0","93",""
"","","3123","131230012","","30","0.4","","30","122",""
"","","3123","131230013","","312300","","","1","32",""
"","","3123","131230014","","6","","","1","32",""
"","","3123","131230015","","0.1","","","0","93",""
"","","3123","131230016","","2","","","0","32",""
"","","3123","131230017","","3","","","0","32",""
"","","3123","131230018","","1000001","0","","dotEyes_noEmotion","3",""
"","","3123","131230019","","vo_travel_round_event","0","0","vo_travel_round_event_3123","21",""
"","","3123","131230020","","2.5","","","0","93",""
"","","3123","131230021","","7","","","1","32",""
"","","3123","131230022","","0.1","","","0","93",""
"","","3123","131230023","","6","","","0","32",""
"","","3123","131230024","","0.2","","","0","93",""
"","0","3123","131230025","0.3","0.95","0.95","0.95","0.95","123",""
"","","3123","131230026","","310000","","","1","32",""
"","","3123","131230027","","0.2","","","0","93",""
"","","3123","131230028","","50","0.6","","50","122",""
"","","3123","131230029","","1.6","","","0","93",""
"","","3123","131230030","","2","","","","113",""
"","0","3124","131240001","1","312400","345.4","0","312400","31",""
"","0","3124","131240002","1","8","345.4","0","8","31",""
"","","3124","131240003","","8","","","0","35",""
"","","3124","131240004","","8","","","1","32",""
"","1","3124","131240005","1","990002","345.4","0","990002","31",""
"empty","0.5","3124","131240006","-240","2","56","345.4","3124","5","0"
"","","3124","131240007","","0","","","","91",""
"","0","3124","131240008","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3124","131240009","","1000001","0","","wait","3",""
"","","3124","131240010","","2","","","1","35",""
"","","3124","131240011","","5.4","","","0","93",""
"","","3124","131240012","","312400","","","1","32",""
"","","3124","131240013","","0.1","","","0","93",""
"","","3124","131240014","","2","","","0","32",""
"","0","3124","131240015","0.4","0.95","0.95","0.95","0.95","123",""
"","0.2","3124","131240016","","1000001","0","","glad","3",""
"","0","3124","131240017","","3124","0","","drop","3",""
"","","3124","131240018","","0.7","","","0","93",""
"","0.2","3124","131240019","","1000001","0","","joy_short","3",""
"","","3124","131240020","","0.7","","","0","93",""
"","0","3124","131240021","","3124","0","","shock","3",""
"","","3124","131240022","","0.8","","","0","93",""
"","0.2","3124","131240023","0","1000001","0","","shock_jump_mimic","3",""
"","","3124","131240024","","2.4","","","0","93",""
"","","3124","131240025","","2","","","","113",""
"","0","3200","132000001","1","320000","345.4","0","320000","31",""
"","0","3200","132000002","1","110","345.4","0","110","31",""
"","0","3200","132000003","1","111","345.4","0","111","31",""
"","1","3200","132000004","1","990001","345.4","0","990001","31",""
"","","3200","132000005","","0","","","","91",""
"","0","3200","132000006","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3200","132000007","","1000001","0","","wait","3",""
"","","3200","132000008","","2","","","1","35",""
"","","3200","132000009","","5.4","","","0","93",""
"","0.2","3200","132000010","","1000001","0","","glad","3",""
"","","3200","132000011","","320000","","","1","32",""
"","","3200","132000012","","1","","","0","93",""
"","5","3200","132000013","0.8","0.95","0.95","0.95","0.95","123",""
"","","3200","132000014","","110","","","1","32",""
"","","3200","132000015","","111","","","1","32",""
"","","3200","132000016","","0.1","","","0","93",""
"","","3200","132000017","","2","","","0","32",""
"","","3200","132000018","","3","","","0","32",""
"","","3200","132000019","","1.1","","","0","93",""
"","0.2","3200","132000020","1","1000001","0","joy_round3_loop","joy_round3_in","3","0"
"","","3200","132000021","","0.5","","","0","93",""
"","","3200","132000022","","998","","","1","32",""
"","","3200","132000023","","5.2","","","0","93",""
"","","3200","132000024","","1","","","","113",""
"","0","3201","132010001","1","320000","345.4","0","320000","31",""
"","0","3201","132010002","1","110","345.4","0","110","31",""
"","0","3201","132010003","1","111","345.4","0","111","31",""
"","1","3201","132010004","1","990002","345.4","0","990002","31",""
"","","3201","132010005","","0","","","","91",""
"","0","3201","132010006","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3201","132010007","","1000001","0","","wait","3",""
"","","3201","132010008","","2","","","1","35",""
"","","3201","132010009","","5.4","","","0","93",""
"","0.2","3201","132010010","","1000001","0","","glad","3",""
"","","3201","132010011","","320000","","","1","32",""
"","","3201","132010012","","1","","","0","93",""
"","5","3201","132010013","0.8","0.95","0.95","0.95","0.95","123",""
"","","3201","132010014","","110","","","1","32",""
"","","3201","132010015","","111","","","1","32",""
"","","3201","132010016","","0.1","","","0","93",""
"","","3201","132010017","","2","","","0","32",""
"","","3201","132010018","","3","","","0","32",""
"","","3201","132010019","","1.1","","","0","93",""
"","0.2","3201","132010020","1","1000001","0","joy_round3_loop","joy_round3_in","3","0"
"","","3201","132010021","","0.5","","","0","93",""
"","","3201","132010022","","998","","","1","32",""
"","","3201","132010023","","5.2","","","0","93",""
"","","3201","132010024","","1","","","","113",""
"","0","3202","132020001","1","320000","345.4","0","320000","31",""
"","0","3202","132020002","1","320001","345.4","0","320001","31",""
"","0","3202","132020003","1","110","345.4","0","110","31",""
"","0","3202","132020004","1","111","345.4","0","111","31",""
"","1","3202","132020005","1","990003","345.4","0","990003","31",""
"","","3202","132020006","","0","","","","91",""
"","0","3202","132020007","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3202","132020008","","1000001","0","","wait","3",""
"","","3202","132020009","","320001","","","1","32",""
"","","3202","132020010","","0.1","","","0","93",""
"","","3202","132020011","","2","","","0","32",""
"","","3202","132020012","","5.3","","","0","93",""
"","0.2","3202","132020013","","1000001","0","","glad","3",""
"","","3202","132020014","","320000","","","1","32",""
"","","3202","132020015","","1","","","0","93",""
"","5","3202","132020016","0.8","0.95","0.95","0.95","0.95","123",""
"","","3202","132020017","","110","","","1","32",""
"","","3202","132020018","","111","","","1","32",""
"","","3202","132020019","","0.1","","","0","93",""
"","","3202","132020020","","320001","","","0","32",""
"","","3202","132020021","","3","","","0","32",""
"","","3202","132020022","","1.1","","","0","93",""
"","0.2","3202","132020023","1","1000001","0","joy_round3_loop","joy_round3_in","3","0"
"","","3202","132020024","","0.5","","","0","93",""
"","","3202","132020025","","998","","","1","32",""
"","","3202","132020026","","5.2","","","0","93",""
"","","3202","132020027","","1","","","","113",""
"","0","3211","132110001","1","6","345.4","0","6","31",""
"","0","3211","132110002","1","7","345.4","0","7","31",""
"","0","3211","132110003","1","8","345.4","0","8","31",""
"","0","3211","132110004","1","111","345.4","0","111","31",""
"","0","3211","132110005","1","110","345.4","0","110","31",""
"","0","3211","132110006","1","321100","345.4","0","321100","31",""
"","0","3211","132110007","1","321101","345.4","0","321101","31",""
"","0","3211","132110008","1","321102","345.4","0","321102","31",""
"appear","1.3","3211","132110009","0","3","55","8000","13","5","0"
"03_run","0.89","3211","132110010","-250","2","56","8000","100711","1","1"
"","","3211","132110011","","0","","","","91",""
"","0","3211","132110012","0","13","1","1","1","6","0"
"","","3211","132110013","0","13","-250","0","95","2",""
"","","3211","132110014","0","100711","-250","0","1100","2",""
"","0","3211","132110015","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3211","132110016","","1000001","0","","wait","3",""
"","","3211","132110017","","2","","","1","35",""
"","","3211","132110018","","4.9","","","0","93",""
"","0","3211","132110019","0.3","0.95","0.95","0.95","0.95","123",""
"","","3211","132110020","","se_travel","0","","se_travel_treasure_ghost_special_success","23",""
"","","3211","132110021","","8","","","1","32",""
"","","3211","132110022","","8","","","0","35",""
"","","3211","132110023","","6","","","1","32",""
"","","3211","132110024","","0.1","","","0","93",""
"","","3211","132110025","","2","","","0","32",""
"","","3211","132110026","","3","","","0","32",""
"","0.2","3211","132110027","","1000001","0","","dotEyes","3",""
"","","3211","132110028","","0.3","","","0","93",""
"","","3211","132110029","","13","0","","appear","3",""
"","0","3211","132110030","1","13","1","1","1","6","0"
"","","3211","132110031","","0.67","","","0","93",""
"","","3211","132110032","","1000001","0","","shock_jump","3",""
"","","3211","132110033","0","1000001","-250","1","70","2",""
"","","3211","132110034","","1.1","","","0","93",""
"","","3211","132110035","","1000001","1","","escape","3",""
"","","3211","132110036","0","1000001","-250","1.2","-350","2",""
"","","3211","132110037","","13","0","","march_pudding","3",""
"","","3211","132110038","","7","","","1","32",""
"","","3211","132110039","","0.1","","","0","93",""
"","","3211","132110040","","6","","","0","32",""
"","","3211","132110041","","0.3","","","0","93",""
"","","3211","132110042","","321100","","","1","32",""
"","","3211","132110043","","0.4","","","0","93",""
"","","3211","132110044","0","100711","-250","1.1","630","2",""
"","","3211","132110045","","0.9","","","0","93",""
"","","3211","132110046","","vo_travel_round_event","1","0","vo_travel_round_event_3211","21",""
"","","3211","132110047","","0.2","","","0","93",""
"","","3211","132110048","","100711","1","","03_idle","3","0"
"","","3211","132110049","","0.3","","","0","93",""
"","0.2","3211","132110050","","100711","0","03_idle","03_attack","3","0.2"
"","","3211","132110051","","321101","","","1","32",""
"","","3211","132110052","","1000001","1","","run","3",""
"","","3211","132110053","","1000001","","","0","4",""
"","","3211","132110054","0","1000001","-250","2","70","2",""
"","","3211","132110055","","0.6","","","0","93",""
"","","3211","132110056","","321102","","","1","32",""
"","","3211","132110057","","110","","","1","32",""
"","","3211","132110058","","111","","","1","32",""
"","","3211","132110059","","0.1","","","0","93",""
"","","3211","132110060","","7","","","0","32",""
"","","3211","132110061","","1.2","","","0","93",""
"","","3211","132110062","","8","","","0","32",""
"","","3211","132110063","","0.1","","","0","93",""
"","0.2","3211","132110064","","100711","0","","03_joy_short","3",""
"","0.2","3211","132110065","1","1000001","0","joy_round3_loop","joy_round3_in","3","0.2"
"","","3211","132110066","","998","","","1","32",""
"","","3211","132110067","","0.7","","","0","93",""
"","","3211","132110068","","13","1","","pudding_loop","3",""
"","","3211","132110069","","4.5","","","0","93",""
"","","3211","132110070","","1","","","","113",""
"","0.2","3212","132120001","","1000001","1","","idle","3",""
"","0","3212","132120002","1","301200","0","0","13","31",""
"","0","3212","132120003","1","101","0","0","14","31",""
"","0","3212","132120004","1","301204","260","-150","16","31",""
"","0","3212","132120005","1","301204","320","-120","19","31",""
"","0","3212","132120006","1","301205","0","0","17","31",""
"","0","3212","132120007","1","6","345.4","0","18","31",""
"","0","3212","132120008","1","301201","345.4","0","20","31",""
"","0","3212","132120009","1","301202","345.4","0","21","31",""
"","0","3212","132120010","1","111","345.4","0","111","31",""
"","","3212","132120011","","111","","","0","35",""
"","0","3212","132120012","1","110","345.4","0","110","31",""
"round_monster_walk","1","3212","132120013","-234","1","55","9340","3","5","0"
"","","3212","132120014","","0","","","","91",""
"","0","3212","132120015","0","3","1","1","1","6","0"
"","0","3212","132120016","0","3","-234","0","345","2","0"
"","0","3212","132120017","7.4","1.05","1.05","1.05","1.05","123","0"
"","0.2","3212","132120018","","1000001","0","","wait","3",""
"","","3212","132120019","","2","","","1","35",""
"","0","3212","132120020","1","301203","0","0","15","31",""
"<weapon>_run","0.89","3212","132120021","-250","2","57","9340","1000003","1","0"
"<weapon>_run","0.89","3212","132120022","-290","2","58","9340","1000004","1","0"
"","","3212","132120023","","4.3","","","0","93",""
"","0","3212","132120024","0.4","0.95","0.95","0.95","0.95","123",""
"","","3212","132120025","","21","","","1","32",""
"","","3212","132120026","","21","","","0","35",""
"","","3212","132120027","","se_travel","","","se_travel_treasure_success_monster_helper_2","23",""
"","","3212","132120028","","18","","","1","32",""
"","","3212","132120029","","0.1","","","0","93",""
"","","3212","132120030","","2","","","0","32",""
"","0.3","3212","132120031","1","3","1","1","1","6","0"
"","","3212","132120032","","13","","","1","32",""
"","","3212","132120033","","3","0","","round_monster_appear","3",""
"","","3212","132120034","","1000001","0","","back","3",""
"","","3212","132120035","","0.67","","","0","93",""
"","0.1","3212","132120036","","3","0","","round_monster_walk","3",""
"","","3212","132120037","0","3","-234","1.4","220","2",""
"","","3212","132120038","","20","","","1","32",""
"","","3212","132120039","","0.1","","","0","93",""
"","","3212","132120040","","18","","","0","32",""
"","","3212","132120041","","0.5","","","0","93",""
"","","3212","132120042","","1000003","","","1","4",""
"","","3212","132120043","0","1000003","-240","0","1545","2",""
"","","3212","132120044","","1000004","","","1","4",""
"","","3212","132120045","0","1000004","-280","0","1635","2",""
"","","3212","132120046","","0.5","","","0","93",""
"","0.3","3212","132120047","","3","0","","round_monster_attack","3",""
"","","3212","132120048","","0.5","","","0","93",""
"","","3212","132120049","","17","","","1","32",""
"","0.1","3212","132120050","","1000001","0","","back_loop","3",""
"","","3212","132120051","","0.5","","","0","93",""
"","","3212","132120052","0","1000003","-240","0","920","2",""
"","","3212","132120053","0","1000003","-240","0.16","620","2",""
"","0.2","3212","132120054","","1000003","0","","<weapon>_run","3",""
"","","3212","132120055","","0.16","","","0","93",""
"","0.2","3212","132120056","","1000003","0","","<weapon>_attack_skipQuest","3",""
"","","3212","132120057","","0.1","","","0","93",""
"","","3212","132120058","0","3","-234","0","280","2",""
"","","3212","132120059","","3","","","1","4",""
"","0","3212","132120060","","3","0","","round_monster_die","3",""
"","","3212","132120061","","16","","","1","32",""
"","","3212","132120062","","0.15","","","0","93",""
"","","3212","132120063","0","1000004","-280","0","910","2",""
"","","3212","132120064","0","1000004","-280","0.16","710","2",""
"","0.2","3212","132120065","","1000004","0","","<weapon>_run","3",""
"","","3212","132120066","","0.16","","","0","93",""
"","0.2","3212","132120067","","1000004","0","","<weapon>_attack_skipQuest","3",""
"","","3212","132120068","","0.1","","","0","93",""
"","","3212","132120069","","0.1","","","0","93",""
"","0","3212","132120070","","3","0","","round_monster_die","3",""
"","","3212","132120071","","19","","","1","32",""
"","","3212","132120072","","0.4","","","0","93",""
"","","3212","132120073","0","1000001","-240","0","20","2",""
"","0","3212","132120074","","1000001","0","","back_origin","3",""
"","0.2","3212","132120075","","1000001","0","","surprise","3",""
"","0.2","3212","132120076","","1000003","1","","<weapon>_idle","3",""
"","","3212","132120077","","0.2","","","0","93",""
"","","3212","132120078","","110","","","1","32",""
"","","3212","132120079","","111","","","1","32",""
"","","3212","132120080","","0.2","","","0","93",""
"","0.2","3212","132120081","","1000004","1","","<weapon>_idle","3",""
"","","3212","132120082","","0.46","","","0","93",""
"","0.6","3212","132120083","0","3","1","1","1","6",""
"","","3212","132120084","","18","","","1","32",""
"","","3212","132120085","","0.02","","","0","93",""
"","","3212","132120086","","20","","","0","32",""
"","","3212","132120087","","21","","","0","32",""
"","0.2","3212","132120088","1","1000001","0","joy_round3_loop","joy_round3_in","3",""
"","","3212","132120089","","0.1","","","0","93",""
"","0","3212","132120090","","1000003","0","","<weapon>_joy_short","3",""
"","","3212","132120091","","0.1","","","0","93",""
"","0","3212","132120092","","1000004","0","","<weapon>_joy_short","3",""
"","","3212","132120093","","0.9","","","0","93",""
"","","3212","132120094","","998","","","1","32",""
"","","3212","132120095","","3.8","","","0","93",""
"","","3212","132120096","","1","","","0","113",""
"","0","3213","132130001","1","321300","345.4","0","321300","31",""
"","0","3213","132130002","1","111","345.4","0","111","31",""
"","","3213","132130003","","111","","","0","35",""
"","0","3213","132130004","1","110","345.4","0","110","31",""
"","","3213","132130005","","0","","","","91",""
"","0.2","3213","132130006","","1000001","0","","wait_gradeUp","3",""
"","","3213","132130007","","321300","","","1","32",""
"","","3213","132130008","","0.1","","","0","93",""
"","","3213","132130009","","2","","","0","32",""
"","","3213","132130010","","0.8","","","0","93",""
"","0","3213","132130011","0","1.05","1.05","1.05","1.05","123",""
"","","3213","132130012","","5","0.5","","5","122",""
"","","3213","132130013","","1.1","","","0","93",""
"","0","3213","132130014","0","1.05","1.05","1.05","1.05","123",""
"","","3213","132130015","","10","0.5","","10","122",""
"","","3213","132130016","","0.8","","","0","93",""
"","0.2","3213","132130017","","1000001","0","","glad_dot_light","3",""
"","","3213","132130018","","0.1","","","0","93",""
"","5","3213","132130019","0.4","0.907","0.907","0.907","0.907","123",""
"","","3213","132130020","","1.5","","","0","93",""
"","","3213","132130021","","20","0.7","","20","122",""
"","","3213","132130022","","1.4","","","0","93",""
"","","3213","132130023","","110","","","1","32",""
"","","3213","132130024","","111","","","1","32",""
"","","3213","132130025","","1.2","","","0","93",""
"","0.2","3213","132130026","1","1000001","0","joy_round3_loop","joy_round3_in","3","0"
"","","3213","132130027","","0.3","","","0","93",""
"","","3213","132130028","","998","","","1","32",""
"","","3213","132130029","","3.8","","","0","93",""
"","","3213","132130030","","1","","","","113",""
"","0","3214","132140001","1","321400","345.4","0","321400","31",""
"05_idle","0.89","3214","132140002","-240","2","57","1088","103111","1","1"
"","0","3214","132140003","1","110","345.4","0","110","31",""
"","0","3214","132140004","1","111","345.4","0","111","31",""
"","","3214","132140005","","0","","","","91",""
"","0","3214","132140006","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3214","132140007","","1000001","0","","wait","3",""
"","","3214","132140008","","321400","","","1","32",""
"","","3214","132140009","","0.1","","","0","93",""
"","","3214","132140010","","2","","","0","32",""
"","","3214","132140011","","3.4","","","0","93",""
"","5","3214","132140012","3.2","0.95","0.95","0.95","0.95","123",""
"","0.2","3214","132140013","","1000001","0","","shock_jump_aura","3",""
"","","3214","132140014","","0.1","","","0","93",""
"","","3214","132140015","2","1000001","-240","0.6","70","2",""
"","","3214","132140016","","0.5","","","0","93",""
"","0","3214","132140017","","103111","1","","05_run_gamestart","3",""
"","","3214","132140018","0","103111","-240","0.5","586","2",""
"","","3214","132140019","","0.5","","","0","93",""
"","0.2","3214","132140020","","103111","1","","05_idle","3",""
"","","3214","132140021","","0.5","","","0","93",""
"","0.2","3214","132140022","1","103111","0","05_idle","shinobu_exorcise","3","0"
"","","3214","132140023","","vo_travel_round_event","0","0","vo_travel_round_event_3214","21",""
"","","3214","132140024","","1","","","0","93",""
"","","3214","132140025","","110","","","1","32",""
"","","3214","132140026","","111","","","1","32",""
"","","3214","132140027","","0.1","","","0","93",""
"","","3214","132140028","","3","","","0","32",""
"","","3214","132140029","","1.1","","","0","93",""
"","0.2","3214","132140030","1","1000001","0","joy_round3_loop","joy_round3_in","3","0"
"","0.2","3214","132140031","","103111","0","","05_joy_short","3",""
"","","3214","132140032","","0.5","","","0","93",""
"","","3214","132140033","","998","","","1","32",""
"","","3214","132140034","","3.8","","","0","93",""
"","","3214","132140035","","1","","","","113",""
"","1","3215","132150001","1","321500","345.4","0","321500","31",""
"","1","3215","132150002","1","321501","345.4","0","321501","31",""
"","0","3215","132150003","1","120","345.4","0","120","31",""
"","0","3215","132150004","1","121","345.4","0","121","31",""
"","1","3215","132150005","1","990001","345.4","0","990001","31",""
"","","3215","132150006","","0","","","","91",""
"","0","3215","132150007","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3215","132150008","","1000001","0","","wait_wakuwaku","3",""
"","","3215","132150009","","2","","","1","35",""
"","","3215","132150010","","5.2","","","0","93",""
"","5","3215","132150011","0.8","0.95","0.95","0.95","0.95","123",""
"","","3215","132150012","","120","","","1","32",""
"","","3215","132150013","","121","","","1","32",""
"","","3215","132150014","","0.1","","","0","93",""
"","","3215","132150015","","321501","","","0","32",""
"","","3215","132150016","","2","","","0","32",""
"","","3215","132150017","","3","","","0","32",""
"","","3215","132150018","","998","","","1","32",""
"","","3215","132150019","","0.4","","","0","93",""
"","0.2","3215","132150020","","1000001","1","","dance","3",""
"","","3215","132150021","","4.8","","","0","93",""
"","","3215","132150022","","1","","","","113",""
"","0","3216","132160001","1","6","345.4","0","6","31",""
"","0","3216","132160002","1","8","345.4","0","8","31",""
"","0","3216","132160003","1","110","345.4","0","110","31",""
"","0","3216","132160004","1","111","345.4","0","111","31",""
"","0","3216","132160005","1","301600","345.4","-80","301600","31",""
"","1","3216","132160006","1","990002","345.4","0","990002","31",""
"","","3216","132160007","","0","","","","91",""
"","0","3216","132160008","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3216","132160009","","1000001","0","","wait","3",""
"","","3216","132160010","","2","","","1","35",""
"","","3216","132160011","","5.4","","","0","93",""
"","0","3216","132160012","0.4","0.95","0.95","0.95","0.95","123",""
"","","3216","132160013","","8","","","1","32",""
"","","3216","132160014","","8","","","0","35",""
"","","3216","132160015","","301600","","","1","32",""
"","","3216","132160016","","6","","","1","32",""
"","","3216","132160017","","111","","","1","32",""
"","","3216","132160018","","111","","","0","35",""
"","","3216","132160019","","0.1","","","0","93",""
"","","3216","132160020","","2","","","0","32",""
"","","3216","132160021","","3","","","0","32",""
"","0.1","3216","132160022","","1000001","0","","glad","3",""
"","","3216","132160023","","0.1","","","0","93",""
"","","3216","132160024","","8","","","1","35",""
"","","3216","132160025","","110","","","1","32",""
"","","3216","132160026","","se_travel","0","","se_travel_treasure_special_success_butterfly","23",""
"","","3216","132160027","","1.5","","","0","93",""
"","","3216","132160028","","998","","","1","32",""
"","0.2","3216","132160029","1","1000001","0","joy_round3_loop","joy_round3_in","3",""
"","","3216","132160030","","5.2","","","0","93",""
"","","3216","132160031","","1","","","","113",""
"","0","3217","132170001","1","310000","345.4","0","310000","31",""
"","0","3217","132170002","1","310001","0","0","310001","31",""
"","0","3217","132170003","1","301700","345.4","0","301700","31",""
"","0","3217","132170004","1","301701","740","-115","301701","31",""
"","0","3217","132170005","1","301702","345.4","0","301702","31",""
"","0","3217","132170006","1","120","345.4","0","120","31",""
"","0","3217","132170007","1","321700","345.4","0","321700","31",""
"empty","0.44","3217","132170008","-235","5","100","610","15","5","0"
"empty","0.44","3217","132170009","-235","5","55","610","16","5","0"
"","","3217","132170010","","0","","","","91",""
"","0","3217","132170011","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3217","132170012","","1000001","0","","wait","3",""
"","","3217","132170013","","2","","","1","35",""
"","","3217","132170014","","5.4","","","0","93",""
"","0","3217","132170015","0.3","0.95","0.95","0.95","0.95","123",""
"","","3217","132170016","","310000","","","1","32",""
"","","3217","132170017","","310001","","","1","32",""
"","","3217","132170018","","0.2","","","0","93",""
"","","3217","132170019","","50","0.6","","50","122",""
"","0.2","3217","132170020","","1000001","0","","shock","3",""
"","","3217","132170021","","1.6","","","0","93",""
"","","3217","132170022","","301700","","","1","32",""
"","","3217","132170023","","1.2","","","0","93",""
"","","3217","132170024","","se_travel","0","","se_travel_treasure_croce_ui","23",""
"","","3217","132170025","","15","0","","punch","3",""
"","","3217","132170026","","16","0","","punch_B","3",""
"","","3217","132170027","","0.2","","","0","93",""
"","11","3217","132170028","0.1","1.05","1.05","1.05","1.05","123",""
"","","3217","132170029","","0.1","","","0","93",""
"","0","3217","132170030","0.3","0.95","0.95","0.95","0.95","123",""
"","","3217","132170031","","1","","","0","93",""
"","","3217","132170032","","se_travel","0","","se_travel_treasure_croce_door","23",""
"","","3217","132170033","","0.4","","","0","93",""
"","","3217","132170034","","301701","","","1","32",""
"","","3217","132170035","","0.9","","","0","93",""
