a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd
"","","","","round_monster_idle","1","3","3","3112","131120045","0.2"
"","","","","0","","93","0.4","3112","131120046",""
"0","","","0","0","-250","2","1000001","3112","131120047",""
"","","","","escape","1","3","1000001","3112","131120048",""
"0","","","1","-600","-250","2","1000001","3112","131120049",""
"","","","","0","","93","1","3112","131120050",""
"0","","","1","1","1","6","1000001","3112","131120051","0.2"
"","","","","0","","93","0.4","3112","131120052",""
"","","","","0","","113","2","3112","131120053",""
"1","","","0","311300","345.4","31","311300","3113","131130001","0"
"","","","","","","91","0","3113","131130002",""
"","","","","wait_gradeUp","0","3","1000001","3113","131130003","0.2"
"","","","","1","","32","311300","3113","131130004",""
"","","","","0","","93","0.1","3113","131130005",""
"","","","","0","","32","3","3113","131130006",""
"","","","","0","","93","0.8","3113","131130007",""
"0","","","1.05","1.05","1.05","123","1.05","3113","131130008","0"
"","","","","5","0.5","122","5","3113","131130009",""
"","","","","0","","93","1.1","3113","131130010",""
"0","","","1.05","1.05","1.05","123","1.05","3113","131130011","0"
"","","","","10","0.5","122","10","3113","131130012",""
"","","","","0","","93","0.8","3113","131130013",""
"","","","","glad_dot_light","0","3","1000001","3113","131130014","0.2"
"","","","","0","","93","0.1","3113","131130015",""
"0.4","","","0.907","0.907","0.907","123","0.907","3113","131130016","5"
"","","","","0","","93","1","3113","131130017",""
"","","","","disappoint","0","3","1000001","3113","131130018","0.2"
"","","","","0","","93","1","3113","131130019",""
"","","","","","","113","2","3113","131130020",""
"1","","","0","311400","345.4","31","311400","3114","131140001","0"
"","","","","","","91","0","3114","131140002",""
"7.4","","","1.05","1.05","1.05","123","1.05","3114","131140003","0"
"","","","","wait","0","3","1000001","3114","131140004","0.2"
"","","","","1","","32","311400","3114","131140005",""
"","","","","0","","93","0.1","3114","131140006",""
"","","","","0","","32","2","3114","131140007",""
"","","","","0","","93","3.4","3114","131140008",""
"3.2","","","0.95","0.95","0.95","123","0.95","3114","131140009","5"
"1","0","","shock_short_loop","shock_short_in","0","3","1000001","3114","131140010","0.1"
"","","","","0","","93","1.4","3114","131140011",""
"","","","","disappoint","0","3","1000001","3114","131140012","0.2"
"","","","","0","","93","0.7","3114","131140013",""
"","","","","","","113","2","3114","131140014",""
"1","","","0","312100","345.4","31","312100","3121","131210001","0"
"","","","","","","91","0","3121","131210002",""
"7.4","","","1.05","1.05","1.05","123","1.05","3121","131210003","0"
"","","","","wait","0","3","1000001","3121","131210004","0.2"
"","","","","1","","35","2","3121","131210005",""
"","","","","se_travel_treasure_big_rock","0","23","se_travel","3121","131210006",""
"","","","","0","","93","3.7","3121","131210007",""
"","","","","1","","32","312100","3121","131210008",""
"","","","","15","0.65","122","15","3121","131210009",""
"","","","","0","","93","0.5","3121","131210010",""
"","","","","20","3.2","122","20","3121","131210011",""
"","","","","shock_jump_short","0","3","1000001","3121","131210012","0.2"
"","","","","0","","91","0","3121","131210013",""
"","","","","escape","1","3","1000001","3121","131210014","0"
"0","","","2","-880","-240","2","1000001","3121","131210015",""
"","","","","0","","93","0.8","3121","131210016",""
"","","","","","","113","2","3121","131210017",""
"","","","","idle","1","3","1000001","3122","131220001","0.2"
"1","","","-65","11","345","31","312200","3122","131220002","0"
"1","","","-65","12","345","31","312201","3122","131220003","0"
"","","","","","","91","0","3122","131220004",""
"6.8","0","","1.05","1.05","1.05","123","1.05","3122","131220005","0"
"","","","","wait","0","3","1000001","3122","131220006","0.2"
"","","","","1","","35","2","3122","131220007",""
"","","","","0","","93","4","3122","131220008",""
"0.4","","","0.95","0.95","0.95","123","0.95","3122","131220009","0"
"","","","","1","","32","11","3122","131220010",""
"","","","","1","","32","12","3122","131220011",""
"","","","","arrow_panic","0","3","1000001","3122","131220012",""
"","","","","0","","93","2.7","3122","131220013",""
"","","","","0","","113","2","3122","131220014",""
"1","","","0","6","345.4","31","6","3123","131230001","0"
"1","","","0","7","345.4","31","7","3123","131230002","0"
"1","","","0","310000","345.4","31","310000","3123","131230003","0"
"1","","","0","312300","345.4","31","312300","3123","131230004","0"
"1","","","0","990001","345.4","31","990001","3123","131230005","1"
"-180","0","reward_loop","345","14","14","5","4","3123","131230006","1.1"
"","","","","","","91","0","3123","131230007",""
"7.4","","","1.05","1.05","1.05","123","1.05","3123","131230008","0"
"","","","","wait","0","3","1000001","3123","131230009","0.2"
"","","","","1","","35","2","3123","131230010",""
"","","","","0","","93","4.9","3123","131230011",""
"","","","","30","0.4","122","30","3123","131230012",""
"","","","","1","","32","312300","3123","131230013",""
"","","","","1","","32","6","3123","131230014",""
"","","","","0","","93","0.1","3123","131230015",""
"","","","","0","","32","2","3123","131230016",""
"","","","","0","","32","3","3123","131230017",""
"","","","","dotEyes_noEmotion","0","3","1000001","3123","131230018",""
"","","","0","vo_travel_round_event_3123","0","21","vo_travel_round_event","3123","131230019",""
"","","","","0","","93","2.5","3123","131230020",""
"","","","","1","","32","7","3123","131230021",""
"","","","","0","","93","0.1","3123","131230022",""
"","","","","0","","32","6","3123","131230023",""
"","","","","0","","93","0.2","3123","131230024",""
"0.3","","","0.95","0.95","0.95","123","0.95","3123","131230025","0"
"","","","","1","","32","310000","3123","131230026",""
"","","","","0","","93","0.2","3123","131230027",""
"","","","","50","0.6","122","50","3123","131230028",""
"","","","","0","","93","1.6","3123","131230029",""
"","","","","","","113","2","3123","131230030",""
"1","","","0","312400","345.4","31","312400","3124","131240001","0"
"1","","","0","8","345.4","31","8","3124","131240002","0"
"","","","","0","","35","8","3124","131240003",""
"","","","","1","","32","8","3124","131240004",""
"1","","","0","990002","345.4","31","990002","3124","131240005","1"
"-240","0","empty","345.4","3124","56","5","2","3124","131240006","0.5"
"","","","","","","91","0","3124","131240007",""
"7.4","","","1.05","1.05","1.05","123","1.05","3124","131240008","0"
"","","","","wait","0","3","1000001","3124","131240009","0.2"
"","","","","1","","35","2","3124","131240010",""
"","","","","0","","93","5.4","3124","131240011",""
"","","","","1","","32","312400","3124","131240012",""
"","","","","0","","93","0.1","3124","131240013",""
"","","","","0","","32","2","3124","131240014",""
"0.4","","","0.95","0.95","0.95","123","0.95","3124","131240015","0"
"","","","","glad","0","3","1000001","3124","131240016","0.2"
"","","","","drop","0","3","3124","3124","131240017","0"
"","","","","0","","93","0.7","3124","131240018",""
"","","","","joy_short","0","3","1000001","3124","131240019","0.2"
"","","","","0","","93","0.7","3124","131240020",""
"","","","","shock","0","3","3124","3124","131240021","0"
"","","","","0","","93","0.8","3124","131240022",""
"0","","","","shock_jump_mimic","0","3","1000001","3124","131240023","0.2"
"","","","","0","","93","2.4","3124","131240024",""
"","","","","","","113","2","3124","131240025",""
"1","","","0","320000","345.4","31","320000","3200","132000001","0"
"1","","","0","110","345.4","31","110","3200","132000002","0"
"1","","","0","111","345.4","31","111","3200","132000003","0"
"1","","","0","990001","345.4","31","990001","3200","132000004","1"
"","","","","","","91","0","3200","132000005",""
"7.4","","","1.05","1.05","1.05","123","1.05","3200","132000006","0"
"","","","","wait","0","3","1000001","3200","132000007","0.2"
"","","","","1","","35","2","3200","132000008",""
"","","","","0","","93","5.4","3200","132000009",""
"","","","","glad","0","3","1000001","3200","132000010","0.2"
"","","","","1","","32","320000","3200","132000011",""
"","","","","0","","93","1","3200","132000012",""
"0.8","","","0.95","0.95","0.95","123","0.95","3200","132000013","5"
"","","","","1","","32","110","3200","132000014",""
"","","","","1","","32","111","3200","132000015",""
"","","","","0","","93","0.1","3200","132000016",""
"","","","","0","","32","2","3200","132000017",""
"","","","","0","","32","3","3200","132000018",""
"","","","","0","","93","1.1","3200","132000019",""
"1","0","","joy_round3_loop","joy_round3_in","0","3","1000001","3200","132000020","0.2"
"","","","","0","","93","0.5","3200","132000021",""
"","","","","1","","32","998","3200","132000022",""
"","","","","0","","93","5.2","3200","132000023",""
"","","","","","","113","1","3200","132000024",""
"1","","","0","320000","345.4","31","320000","3201","132010001","0"
"1","","","0","110","345.4","31","110","3201","132010002","0"
"1","","","0","111","345.4","31","111","3201","132010003","0"
"1","","","0","990002","345.4","31","990002","3201","132010004","1"
"","","","","","","91","0","3201","132010005",""
"7.4","","","1.05","1.05","1.05","123","1.05","3201","132010006","0"
"","","","","wait","0","3","1000001","3201","132010007","0.2"
"","","","","1","","35","2","3201","132010008",""
"","","","","0","","93","5.4","3201","132010009",""
"","","","","glad","0","3","1000001","3201","132010010","0.2"
"","","","","1","","32","320000","3201","132010011",""
"","","","","0","","93","1","3201","132010012",""
"0.8","","","0.95","0.95","0.95","123","0.95","3201","132010013","5"
"","","","","1","","32","110","3201","132010014",""
"","","","","1","","32","111","3201","132010015",""
"","","","","0","","93","0.1","3201","132010016",""
"","","","","0","","32","2","3201","132010017",""
"","","","","0","","32","3","3201","132010018",""
"","","","","0","","93","1.1","3201","132010019",""
"1","0","","joy_round3_loop","joy_round3_in","0","3","1000001","3201","132010020","0.2"
"","","","","0","","93","0.5","3201","132010021",""
"","","","","1","","32","998","3201","132010022",""
"","","","","0","","93","5.2","3201","132010023",""
"","","","","","","113","1","3201","132010024",""
"1","","","0","320000","345.4","31","320000","3202","132020001","0"
"1","","","0","320001","345.4","31","320001","3202","132020002","0"
"1","","","0","110","345.4","31","110","3202","132020003","0"
"1","","","0","111","345.4","31","111","3202","132020004","0"
"1","","","0","990003","345.4","31","990003","3202","132020005","1"
"","","","","","","91","0","3202","132020006",""
"7.4","","","1.05","1.05","1.05","123","1.05","3202","132020007","0"
"","","","","wait","0","3","1000001","3202","132020008","0.2"
"","","","","1","","32","320001","3202","132020009",""
"","","","","0","","93","0.1","3202","132020010",""
"","","","","0","","32","2","3202","132020011",""
"","","","","0","","93","5.3","3202","132020012",""
"","","","","glad","0","3","1000001","3202","132020013","0.2"
"","","","","1","","32","320000","3202","132020014",""
"","","","","0","","93","1","3202","132020015",""
"0.8","","","0.95","0.95","0.95","123","0.95","3202","132020016","5"
"","","","","1","","32","110","3202","132020017",""
"","","","","1","","32","111","3202","132020018",""
"","","","","0","","93","0.1","3202","132020019",""
"","","","","0","","32","320001","3202","132020020",""
"","","","","0","","32","3","3202","132020021",""
"","","","","0","","93","1.1","3202","132020022",""
"1","0","","joy_round3_loop","joy_round3_in","0","3","1000001","3202","132020023","0.2"
"","","","","0","","93","0.5","3202","132020024",""
"","","","","1","","32","998","3202","132020025",""
"","","","","0","","93","5.2","3202","132020026",""
"","","","","","","113","1","3202","132020027",""
"1","","","0","6","345.4","31","6","3211","132110001","0"
"1","","","0","7","345.4","31","7","3211","132110002","0"
"1","","","0","8","345.4","31","8","3211","132110003","0"
"1","","","0","111","345.4","31","111","3211","132110004","0"
"1","","","0","110","345.4","31","110","3211","132110005","0"
"1","","","0","321100","345.4","31","321100","3211","132110006","0"
"1","","","0","321101","345.4","31","321101","3211","132110007","0"
"1","","","0","321102","345.4","31","321102","3211","132110008","0"
"0","0","appear","8000","13","55","5","3","3211","132110009","1.3"
"-250","1","03_run","8000","100711","56","1","2","3211","132110010","0.89"
"","","","","","","91","0","3211","132110011",""
"0","0","","1","1","1","6","13","3211","132110012","0"
"0","","","0","95","-250","2","13","3211","132110013",""
"0","","","0","1100","-250","2","100711","3211","132110014",""
"7.4","","","1.05","1.05","1.05","123","1.05","3211","132110015","0"
"","","","","wait","0","3","1000001","3211","132110016","0.2"
"","","","","1","","35","2","3211","132110017",""
"","","","","0","","93","4.9","3211","132110018",""
"0.3","","","0.95","0.95","0.95","123","0.95","3211","132110019","0"
"","","","","se_travel_treasure_ghost_special_success","0","23","se_travel","3211","132110020",""
"","","","","1","","32","8","3211","132110021",""
"","","","","0","","35","8","3211","132110022",""
"","","","","1","","32","6","3211","132110023",""
"","","","","0","","93","0.1","3211","132110024",""
"","","","","0","","32","2","3211","132110025",""
"","","","","0","","32","3","3211","132110026",""
"","","","","dotEyes","0","3","1000001","3211","132110027","0.2"
"","","","","0","","93","0.3","3211","132110028",""
"","","","","appear","0","3","13","3211","132110029",""
"1","0","","1","1","1","6","13","3211","132110030","0"
"","","","","0","","93","0.67","3211","132110031",""
"","","","","shock_jump","0","3","1000001","3211","132110032",""
"0","","","1","70","-250","2","1000001","3211","132110033",""
"","","","","0","","93","1.1","3211","132110034",""
"","","","","escape","1","3","1000001","3211","132110035",""
"0","","","1.2","-350","-250","2","1000001","3211","132110036",""
"","","","","march_pudding","0","3","13","3211","132110037",""
"","","","","1","","32","7","3211","132110038",""
"","","","","0","","93","0.1","3211","132110039",""
"","","","","0","","32","6","3211","132110040",""
"","","","","0","","93","0.3","3211","132110041",""
"","","","","1","","32","321100","3211","132110042",""
"","","","","0","","93","0.4","3211","132110043",""
"0","","","1.1","630","-250","2","100711","3211","132110044",""
"","","","","0","","93","0.9","3211","132110045",""
"","","","0","vo_travel_round_event_3211","1","21","vo_travel_round_event","3211","132110046",""
"","","","","0","","93","0.2","3211","132110047",""
"","0","","","03_idle","1","3","100711","3211","132110048",""
"","","","","0","","93","0.3","3211","132110049",""
"","0.2","","03_idle","03_attack","0","3","100711","3211","132110050","0.2"
"","","","","1","","32","321101","3211","132110051",""
"","","","","run","1","3","1000001","3211","132110052",""
"","","","","0","","4","1000001","3211","132110053",""
"0","","","2","70","-250","2","1000001","3211","132110054",""
"","","","","0","","93","0.6","3211","132110055",""
"","","","","1","","32","321102","3211","132110056",""
"","","","","1","","32","110","3211","132110057",""
"","","","","1","","32","111","3211","132110058",""
"","","","","0","","93","0.1","3211","132110059",""
"","","","","0","","32","7","3211","132110060",""
"","","","","0","","93","1.2","3211","132110061",""
"","","","","0","","32","8","3211","132110062",""
"","","","","0","","93","0.1","3211","132110063",""
"","","","","03_joy_short","0","3","100711","3211","132110064","0.2"
"1","0.2","","joy_round3_loop","joy_round3_in","0","3","1000001","3211","132110065","0.2"
"","","","","1","","32","998","3211","132110066",""
"","","","","0","","93","0.7","3211","132110067",""
"","","","","pudding_loop","1","3","13","3211","132110068",""
"","","","","0","","93","4.5","3211","132110069",""
"","","","","","","113","1","3211","132110070",""
"","","","","idle","1","3","1000001","3212","132120001","0.2"
"1","","","0","13","0","31","301200","3212","132120002","0"
"1","","","0","14","0","31","101","3212","132120003","0"
"1","","","-150","16","260","31","301204","3212","132120004","0"
"1","","","-120","19","320","31","301204","3212","132120005","0"
"1","","","0","17","0","31","301205","3212","132120006","0"
"1","","","0","18","345.4","31","6","3212","132120007","0"
"1","","","0","20","345.4","31","301201","3212","132120008","0"
"1","","","0","21","345.4","31","301202","3212","132120009","0"
"1","","","0","111","345.4","31","111","3212","132120010","0"
"","","","","0","","35","111","3212","132120011",""
"1","","","0","110","345.4","31","110","3212","132120012","0"
"-234","0","round_monster_walk","9340","3","55","5","1","3212","132120013","1"
"","","","","","","91","0","3212","132120014",""
"0","0","","1","1","1","6","3","3212","132120015","0"
"0","0","","0","345","-234","2","3","3212","132120016","0"
"7.4","0","","1.05","1.05","1.05","123","1.05","3212","132120017","0"
"","","","","wait","0","3","1000001","3212","132120018","0.2"
"","","","","1","","35","2","3212","132120019",""
"1","","","0","15","0","31","301203","3212","132120020","0"
"-250","0","<weapon>_run","9340","1000003","57","1","2","3212","132120021","0.89"
"-290","0","<weapon>_run","9340","1000004","58","1","2","3212","132120022","0.89"
"","","","","0","","93","4.3","3212","132120023",""
"0.4","","","0.95","0.95","0.95","123","0.95","3212","132120024","0"
"","","","","1","","32","21","3212","132120025",""
"","","","","0","","35","21","3212","132120026",""
"","","","","se_travel_treasure_success_monster_helper_2","","23","se_travel","3212","132120027",""
"","","","","1","","32","18","3212","132120028",""
"","","","","0","","93","0.1","3212","132120029",""
"","","","","0","","32","2","3212","132120030",""
"1","0","","1","1","1","6","3","3212","132120031","0.3"
"","","","","1","","32","13","3212","132120032",""
"","","","","round_monster_appear","0","3","3","3212","132120033",""
"","","","","back","0","3","1000001","3212","132120034",""
"","","","","0","","93","0.67","3212","132120035",""
"","","","","round_monster_walk","0","3","3","3212","132120036","0.1"
"0","","","1.4","220","-234","2","3","3212","132120037",""
"","","","","1","","32","20","3212","132120038",""
"","","","","0","","93","0.1","3212","132120039",""
"","","","","0","","32","18","3212","132120040",""
"","","","","0","","93","0.5","3212","132120041",""
"","","","","1","","4","1000003","3212","132120042",""
"0","","","0","1545","-240","2","1000003","3212","132120043",""
"","","","","1","","4","1000004","3212","132120044",""
"0","","","0","1635","-280","2","1000004","3212","132120045",""
"","","","","0","","93","0.5","3212","132120046",""
"","","","","round_monster_attack","0","3","3","3212","132120047","0.3"
"","","","","0","","93","0.5","3212","132120048",""
"","","","","1","","32","17","3212","132120049",""
"","","","","back_loop","0","3","1000001","3212","132120050","0.1"
"","","","","0","","93","0.5","3212","132120051",""
"0","","","0","920","-240","2","1000003","3212","132120052",""
"0","","","0.16","620","-240","2","1000003","3212","132120053",""
"","","","","<weapon>_run","0","3","1000003","3212","132120054","0.2"
"","","","","0","","93","0.16","3212","132120055",""
"","","","","<weapon>_attack_skipQuest","0","3","1000003","3212","132120056","0.2"
"","","","","0","","93","0.1","3212","132120057",""
"0","","","0","280","-234","2","3","3212","132120058",""
"","","","","1","","4","3","3212","132120059",""
"","","","","round_monster_die","0","3","3","3212","132120060","0"
"","","","","1","","32","16","3212","132120061",""
"","","","","0","","93","0.15","3212","132120062",""
"0","","","0","910","-280","2","1000004","3212","132120063",""
"0","","","0.16","710","-280","2","1000004","3212","132120064",""
"","","","","<weapon>_run","0","3","1000004","3212","132120065","0.2"
"","","","","0","","93","0.16","3212","132120066",""
"","","","","<weapon>_attack_skipQuest","0","3","1000004","3212","132120067","0.2"
"","","","","0","","93","0.1","3212","132120068",""
"","","","","0","","93","0.1","3212","132120069",""
"","","","","round_monster_die","0","3","3","3212","132120070","0"
"","","","","1","","32","19","3212","132120071",""
"","","","","0","","93","0.4","3212","132120072",""
"0","","","0","20","-240","2","1000001","3212","132120073",""
"","","","","back_origin","0","3","1000001","3212","132120074","0"
"","","","","surprise","0","3","1000001","3212","132120075","0.2"
"","","","","<weapon>_idle","1","3","1000003","3212","132120076","0.2"
"","","","","0","","93","0.2","3212","132120077",""
"","","","","1","","32","110","3212","132120078",""
"","","","","1","","32","111","3212","132120079",""
"","","","","0","","93","0.2","3212","132120080",""
"","","","","<weapon>_idle","1","3","1000004","3212","132120081","0.2"
"","","","","0","","93","0.46","3212","132120082",""
"0","","","1","1","1","6","3","3212","132120083","0.6"
"","","","","1","","32","18","3212","132120084",""
"","","","","0","","93","0.02","3212","132120085",""
"","","","","0","","32","20","3212","132120086",""
"","","","","0","","32","21","3212","132120087",""
"1","","","joy_round3_loop","joy_round3_in","0","3","1000001","3212","132120088","0.2"
"","","","","0","","93","0.1","3212","132120089",""
"","","","","<weapon>_joy_short","0","3","1000003","3212","132120090","0"
"","","","","0","","93","0.1","3212","132120091",""
"","","","","<weapon>_joy_short","0","3","1000004","3212","132120092","0"
"","","","","0","","93","0.9","3212","132120093",""
"","","","","1","","32","998","3212","132120094",""
"","","","","0","","93","3.8","3212","132120095",""
"","","","","0","","113","1","3212","132120096",""
"1","","","0","321300","345.4","31","321300","3213","132130001","0"
"1","","","0","111","345.4","31","111","3213","132130002","0"
"","","","","0","","35","111","3213","132130003",""
"1","","","0","110","345.4","31","110","3213","132130004","0"
"","","","","","","91","0","3213","132130005",""
"","","","","wait_gradeUp","0","3","1000001","3213","132130006","0.2"
"","","","","1","","32","321300","3213","132130007",""
"","","","","0","","93","0.1","3213","132130008",""
"","","","","0","","32","2","3213","132130009",""
"","","","","0","","93","0.8","3213","132130010",""
"0","","","1.05","1.05","1.05","123","1.05","3213","132130011","0"
"","","","","5","0.5","122","5","3213","132130012",""
"","","","","0","","93","1.1","3213","132130013",""
"0","","","1.05","1.05","1.05","123","1.05","3213","132130014","0"
"","","","","10","0.5","122","10","3213","132130015",""
"","","","","0","","93","0.8","3213","132130016",""
"","","","","glad_dot_light","0","3","1000001","3213","132130017","0.2"
"","","","","0","","93","0.1","3213","132130018",""
"0.4","","","0.907","0.907","0.907","123","0.907","3213","132130019","5"
"","","","","0","","93","1.5","3213","132130020",""
"","","","","20","0.7","122","20","3213","132130021",""
"","","","","0","","93","1.4","3213","132130022",""
"","","","","1","","32","110","3213","132130023",""
"","","","","1","","32","111","3213","132130024",""
"","","","","0","","93","1.2","3213","132130025",""
"1","0","","joy_round3_loop","joy_round3_in","0","3","1000001","3213","132130026","0.2"
"","","","","0","","93","0.3","3213","132130027",""
"","","","","1","","32","998","3213","132130028",""
"","","","","0","","93","3.8","3213","132130029",""
"","","","","","","113","1","3213","132130030",""
"1","","","0","321400","345.4","31","321400","3214","132140001","0"
"-240","1","05_idle","1088","103111","57","1","2","3214","132140002","0.89"
"1","","","0","110","345.4","31","110","3214","132140003","0"
"1","","","0","111","345.4","31","111","3214","132140004","0"
"","","","","","","91","0","3214","132140005",""
"7.4","","","1.05","1.05","1.05","123","1.05","3214","132140006","0"
"","","","","wait","0","3","1000001","3214","132140007","0.2"
"","","","","1","","32","321400","3214","132140008",""
"","","","","0","","93","0.1","3214","132140009",""
"","","","","0","","32","2","3214","132140010",""
"","","","","0","","93","3.4","3214","132140011",""
"3.2","","","0.95","0.95","0.95","123","0.95","3214","132140012","5"
"","","","","shock_jump_aura","0","3","1000001","3214","132140013","0.2"
"","","","","0","","93","0.1","3214","132140014",""
"2","","","0.6","70","-240","2","1000001","3214","132140015",""
"","","","","0","","93","0.5","3214","132140016",""
"","","","","05_run_gamestart","1","3","103111","3214","132140017","0"
"0","","","0.5","586","-240","2","103111","3214","132140018",""
"","","","","0","","93","0.5","3214","132140019",""
"","","","","05_idle","1","3","103111","3214","132140020","0.2"
"","","","","0","","93","0.5","3214","132140021",""
"1","0","","05_idle","shinobu_exorcise","0","3","103111","3214","132140022","0.2"
"","","","0","vo_travel_round_event_3214","0","21","vo_travel_round_event","3214","132140023",""
"","","","","0","","93","1","3214","132140024",""
"","","","","1","","32","110","3214","132140025",""
"","","","","1","","32","111","3214","132140026",""
"","","","","0","","93","0.1","3214","132140027",""
"","","","","0","","32","3","3214","132140028",""
"","","","","0","","93","1.1","3214","132140029",""
"1","0","","joy_round3_loop","joy_round3_in","0","3","1000001","3214","132140030","0.2"
"","","","","05_joy_short","0","3","103111","3214","132140031","0.2"
"","","","","0","","93","0.5","3214","132140032",""
"","","","","1","","32","998","3214","132140033",""
"","","","","0","","93","3.8","3214","132140034",""
"","","","","","","113","1","3214","132140035",""
"1","","","0","321500","345.4","31","321500","3215","132150001","1"
"1","","","0","321501","345.4","31","321501","3215","132150002","1"
"1","","","0","120","345.4","31","120","3215","132150003","0"
"1","","","0","121","345.4","31","121","3215","132150004","0"
"1","","","0","990001","345.4","31","990001","3215","132150005","1"
"","","","","","","91","0","3215","132150006",""
"7.4","","","1.05","1.05","1.05","123","1.05","3215","132150007","0"
"","","","","wait_wakuwaku","0","3","1000001","3215","132150008","0.2"
"","","","","1","","35","2","3215","132150009",""
"","","","","0","","93","5.2","3215","132150010",""
"0.8","","","0.95","0.95","0.95","123","0.95","3215","132150011","5"
"","","","","1","","32","120","3215","132150012",""
"","","","","1","","32","121","3215","132150013",""
"","","","","0","","93","0.1","3215","132150014",""
"","","","","0","","32","321501","3215","132150015",""
"","","","","0","","32","2","3215","132150016",""
"","","","","0","","32","3","3215","132150017",""
"","","","","1","","32","998","3215","132150018",""
"","","","","0","","93","0.4","3215","132150019",""
"","","","","dance","1","3","1000001","3215","132150020","0.2"
"","","","","0","","93","4.8","3215","132150021",""
"","","","","","","113","1","3215","132150022",""
"1","","","0","6","345.4","31","6","3216","132160001","0"
"1","","","0","8","345.4","31","8","3216","132160002","0"
"1","","","0","110","345.4","31","110","3216","132160003","0"
"1","","","0","111","345.4","31","111","3216","132160004","0"
"1","","","-80","301600","345.4","31","301600","3216","132160005","0"
"1","","","0","990002","345.4","31","990002","3216","132160006","1"
"","","","","","","91","0","3216","132160007",""
"7.4","","","1.05","1.05","1.05","123","1.05","3216","132160008","0"
"","","","","wait","0","3","1000001","3216","132160009","0.2"
"","","","","1","","35","2","3216","132160010",""
"","","","","0","","93","5.4","3216","132160011",""
"0.4","","","0.95","0.95","0.95","123","0.95","3216","132160012","0"
"","","","","1","","32","8","3216","132160013",""
"","","","","0","","35","8","3216","132160014",""
"","","","","1","","32","301600","3216","132160015",""
"","","","","1","","32","6","3216","132160016",""
"","","","","1","","32","111","3216","132160017",""
"","","","","0","","35","111","3216","132160018",""
"","","","","0","","93","0.1","3216","132160019",""
"","","","","0","","32","2","3216","132160020",""
"","","","","0","","32","3","3216","132160021",""
"","","","","glad","0","3","1000001","3216","132160022","0.1"
"","","","","0","","93","0.1","3216","132160023",""
"","","","","1","","35","8","3216","132160024",""
"","","","","1","","32","110","3216","132160025",""
"","","","","se_travel_treasure_special_success_butterfly","0","23","se_travel","3216","132160026",""
"","","","","0","","93","1.5","3216","132160027",""
"","","","","1","","32","998","3216","132160028",""
"1","","","joy_round3_loop","joy_round3_in","0","3","1000001","3216","132160029","0.2"
"","","","","0","","93","5.2","3216","132160030",""
"","","","","","","113","1","3216","132160031",""
"1","","","0","310000","345.4","31","310000","3217","132170001","0"
"1","","","0","310001","0","31","310001","3217","132170002","0"
"1","","","0","301700","345.4","31","301700","3217","132170003","0"
"1","","","-115","301701","740","31","301701","3217","132170004","0"
"1","","","0","301702","345.4","31","301702","3217","132170005","0"
"1","","","0","120","345.4","31","120","3217","132170006","0"
"1","","","0","321700","345.4","31","321700","3217","132170007","0"
"-235","0","empty","610","15","100","5","5","3217","132170008","0.44"
"-235","0","empty","610","16","55","5","5","3217","132170009","0.44"
"","","","","","","91","0","3217","132170010",""
"7.4","","","1.05","1.05","1.05","123","1.05","3217","132170011","0"
"","","","","wait","0","3","1000001","3217","132170012","0.2"
"","","","","1","","35","2","3217","132170013",""
"","","","","0","","93","5.4","3217","132170014",""
"0.3","","","0.95","0.95","0.95","123","0.95","3217","132170015","0"
"","","","","1","","32","310000","3217","132170016",""
"","","","","1","","32","310001","3217","132170017",""
"","","","","0","","93","0.2","3217","132170018",""
"","","","","50","0.6","122","50","3217","132170019",""
"","","","","shock","0","3","1000001","3217","132170020","0.2"
"","","","","0","","93","1.6","3217","132170021",""
"","","","","1","","32","301700","3217","132170022",""
"","","","","0","","93","1.2","3217","132170023",""
"","","","","se_travel_treasure_croce_ui","0","23","se_travel","3217","132170024",""
"","","","","punch","0","3","15","3217","132170025",""
"","","","","punch_B","0","3","16","3217","132170026",""
"","","","","0","","93","0.2","3217","132170027",""
"0.1","","","1.05","1.05","1.05","123","1.05","3217","132170028","11"
"","","","","0","","93","0.1","3217","132170029",""
"0.3","","","0.95","0.95","0.95","123","0.95","3217","132170030","0"
"","","","","0","","93","1","3217","132170031",""
"","","","","se_travel_treasure_croce_door","0","23","se_travel","3217","132170032",""
"","","","","0","","93","0.4","3217","132170033",""
"","","","","1","","32","301701","3217","132170034",""
"","","","","0","","93","0.9","3217","132170035",""
