68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931
"","3112","","","1","","131120045","3","0.2","3","round_monster_idle"
"","3112","","","","","131120046","93","","0.4","0"
"","3112","0","0","-250","","131120047","2","","1000001","0"
"","3112","","","1","","131120048","3","","1000001","escape"
"","3112","1","0","-250","","131120049","2","","1000001","-600"
"","3112","","","","","131120050","93","","1","0"
"","3112","1","0","1","","131120051","6","0.2","1000001","1"
"","3112","","","","","131120052","93","","0.4","0"
"","3112","","","","","131120053","113","","2","0"
"","3113","0","1","345.4","","131130001","31","0","311300","311300"
"","3113","","","","","131130002","91","","0",""
"","3113","","","0","","131130003","3","0.2","1000001","wait_gradeUp"
"","3113","","","","","131130004","32","","311300","1"
"","3113","","","","","131130005","93","","0.1","0"
"","3113","","","","","131130006","32","","3","0"
"","3113","","","","","131130007","93","","0.8","0"
"","3113","1.05","0","1.05","","131130008","123","0","1.05","1.05"
"","3113","","","0.5","","131130009","122","","5","5"
"","3113","","","","","131130010","93","","1.1","0"
"","3113","1.05","0","1.05","","131130011","123","0","1.05","1.05"
"","3113","","","0.5","","131130012","122","","10","10"
"","3113","","","","","131130013","93","","0.8","0"
"","3113","","","0","","131130014","3","0.2","1000001","glad_dot_light"
"","3113","","","","","131130015","93","","0.1","0"
"","3113","0.907","0.4","0.907","","131130016","123","5","0.907","0.907"
"","3113","","","","","131130017","93","","1","0"
"","3113","","","0","","131130018","3","0.2","1000001","disappoint"
"","3113","","","","","131130019","93","","1","0"
"","3113","","","","","131130020","113","","2",""
"","3114","0","1","345.4","","131140001","31","0","311400","311400"
"","3114","","","","","131140002","91","","0",""
"","3114","1.05","7.4","1.05","","131140003","123","0","1.05","1.05"
"","3114","","","0","","131140004","3","0.2","1000001","wait"
"","3114","","","","","131140005","32","","311400","1"
"","3114","","","","","131140006","93","","0.1","0"
"","3114","","","","","131140007","32","","2","0"
"","3114","","","","","131140008","93","","3.4","0"
"","3114","0.95","3.2","0.95","","131140009","123","5","0.95","0.95"
"","3114","shock_short_loop","1","0","0","131140010","3","0.1","1000001","shock_short_in"
"","3114","","","","","131140011","93","","1.4","0"
"","3114","","","0","","131140012","3","0.2","1000001","disappoint"
"","3114","","","","","131140013","93","","0.7","0"
"","3114","","","","","131140014","113","","2",""
"","3121","0","1","345.4","","131210001","31","0","312100","312100"
"","3121","","","","","131210002","91","","0",""
"","3121","1.05","7.4","1.05","","131210003","123","0","1.05","1.05"
"","3121","","","0","","131210004","3","0.2","1000001","wait"
"","3121","","","","","131210005","35","","2","1"
"","3121","","","0","","131210006","23","","se_travel","se_travel_treasure_big_rock"
"","3121","","","","","131210007","93","","3.7","0"
"","3121","","","","","131210008","32","","312100","1"
"","3121","","","0.65","","131210009","122","","15","15"
"","3121","","","","","131210010","93","","0.5","0"
"","3121","","","3.2","","131210011","122","","20","20"
"","3121","","","0","","131210012","3","0.2","1000001","shock_jump_short"
"","3121","","","","","131210013","91","","0","0"
"","3121","","","1","","131210014","3","0","1000001","escape"
"","3121","2","0","-240","","131210015","2","","1000001","-880"
"","3121","","","","","131210016","93","","0.8","0"
"","3121","","","","","131210017","113","","2",""
"","3122","","","1","","131220001","3","0.2","1000001","idle"
"","3122","-65","1","345","","131220002","31","0","312200","11"
"","3122","-65","1","345","","131220003","31","0","312201","12"
"","3122","","","","","131220004","91","","0",""
"","3122","1.05","6.8","1.05","0","131220005","123","0","1.05","1.05"
"","3122","","","0","","131220006","3","0.2","1000001","wait"
"","3122","","","","","131220007","35","","2","1"
"","3122","","","","","131220008","93","","4","0"
"","3122","0.95","0.4","0.95","","131220009","123","0","0.95","0.95"
"","3122","","","","","131220010","32","","11","1"
"","3122","","","","","131220011","32","","12","1"
"","3122","","","0","","131220012","3","","1000001","arrow_panic"
"","3122","","","","","131220013","93","","2.7","0"
"","3122","","","","","131220014","113","","2","0"
"","3123","0","1","345.4","","131230001","31","0","6","6"
"","3123","0","1","345.4","","131230002","31","0","7","7"
"","3123","0","1","345.4","","131230003","31","0","310000","310000"
"","3123","0","1","345.4","","131230004","31","0","312300","312300"
"","3123","0","1","345.4","","131230005","31","1","990001","990001"
"reward_loop","3123","345","-180","14","0","131230006","5","1.1","4","14"
"","3123","","","","","131230007","91","","0",""
"","3123","1.05","7.4","1.05","","131230008","123","0","1.05","1.05"
"","3123","","","0","","131230009","3","0.2","1000001","wait"
"","3123","","","","","131230010","35","","2","1"
"","3123","","","","","131230011","93","","4.9","0"
"","3123","","","0.4","","131230012","122","","30","30"
"","3123","","","","","131230013","32","","312300","1"
"","3123","","","","","131230014","32","","6","1"
"","3123","","","","","131230015","93","","0.1","0"
"","3123","","","","","131230016","32","","2","0"
"","3123","","","","","131230017","32","","3","0"
"","3123","","","0","","131230018","3","","1000001","dotEyes_noEmotion"
"","3123","0","","0","","131230019","21","","vo_travel_round_event","vo_travel_round_event_3123"
"","3123","","","","","131230020","93","","2.5","0"
"","3123","","","","","131230021","32","","7","1"
"","3123","","","","","131230022","93","","0.1","0"
"","3123","","","","","131230023","32","","6","0"
"","3123","","","","","131230024","93","","0.2","0"
"","3123","0.95","0.3","0.95","","131230025","123","0","0.95","0.95"
"","3123","","","","","131230026","32","","310000","1"
"","3123","","","","","131230027","93","","0.2","0"
"","3123","","","0.6","","131230028","122","","50","50"
"","3123","","","","","131230029","93","","1.6","0"
"","3123","","","","","131230030","113","","2",""
"","3124","0","1","345.4","","131240001","31","0","312400","312400"
"","3124","0","1","345.4","","131240002","31","0","8","8"
"","3124","","","","","131240003","35","","8","0"
"","3124","","","","","131240004","32","","8","1"
"","3124","0","1","345.4","","131240005","31","1","990002","990002"
"empty","3124","345.4","-240","56","0","131240006","5","0.5","2","3124"
"","3124","","","","","131240007","91","","0",""
"","3124","1.05","7.4","1.05","","131240008","123","0","1.05","1.05"
"","3124","","","0","","131240009","3","0.2","1000001","wait"
"","3124","","","","","131240010","35","","2","1"
"","3124","","","","","131240011","93","","5.4","0"
"","3124","","","","","131240012","32","","312400","1"
"","3124","","","","","131240013","93","","0.1","0"
"","3124","","","","","131240014","32","","2","0"
"","3124","0.95","0.4","0.95","","131240015","123","0","0.95","0.95"
"","3124","","","0","","131240016","3","0.2","1000001","glad"
"","3124","","","0","","131240017","3","0","3124","drop"
"","3124","","","","","131240018","93","","0.7","0"
"","3124","","","0","","131240019","3","0.2","1000001","joy_short"
"","3124","","","","","131240020","93","","0.7","0"
"","3124","","","0","","131240021","3","0","3124","shock"
"","3124","","","","","131240022","93","","0.8","0"
"","3124","","0","0","","131240023","3","0.2","1000001","shock_jump_mimic"
"","3124","","","","","131240024","93","","2.4","0"
"","3124","","","","","131240025","113","","2",""
"","3200","0","1","345.4","","132000001","31","0","320000","320000"
"","3200","0","1","345.4","","132000002","31","0","110","110"
"","3200","0","1","345.4","","132000003","31","0","111","111"
"","3200","0","1","345.4","","132000004","31","1","990001","990001"
"","3200","","","","","132000005","91","","0",""
"","3200","1.05","7.4","1.05","","132000006","123","0","1.05","1.05"
"","3200","","","0","","132000007","3","0.2","1000001","wait"
"","3200","","","","","132000008","35","","2","1"
"","3200","","","","","132000009","93","","5.4","0"
"","3200","","","0","","132000010","3","0.2","1000001","glad"
"","3200","","","","","132000011","32","","320000","1"
"","3200","","","","","132000012","93","","1","0"
"","3200","0.95","0.8","0.95","","132000013","123","5","0.95","0.95"
"","3200","","","","","132000014","32","","110","1"
"","3200","","","","","132000015","32","","111","1"
"","3200","","","","","132000016","93","","0.1","0"
"","3200","","","","","132000017","32","","2","0"
"","3200","","","","","132000018","32","","3","0"
"","3200","","","","","132000019","93","","1.1","0"
"","3200","joy_round3_loop","1","0","0","132000020","3","0.2","1000001","joy_round3_in"
"","3200","","","","","132000021","93","","0.5","0"
"","3200","","","","","132000022","32","","998","1"
"","3200","","","","","132000023","93","","5.2","0"
"","3200","","","","","132000024","113","","1",""
"","3201","0","1","345.4","","132010001","31","0","320000","320000"
"","3201","0","1","345.4","","132010002","31","0","110","110"
"","3201","0","1","345.4","","132010003","31","0","111","111"
"","3201","0","1","345.4","","132010004","31","1","990002","990002"
"","3201","","","","","132010005","91","","0",""
"","3201","1.05","7.4","1.05","","132010006","123","0","1.05","1.05"
"","3201","","","0","","132010007","3","0.2","1000001","wait"
"","3201","","","","","132010008","35","","2","1"
"","3201","","","","","132010009","93","","5.4","0"
"","3201","","","0","","132010010","3","0.2","1000001","glad"
"","3201","","","","","132010011","32","","320000","1"
"","3201","","","","","132010012","93","","1","0"
"","3201","0.95","0.8","0.95","","132010013","123","5","0.95","0.95"
"","3201","","","","","132010014","32","","110","1"
"","3201","","","","","132010015","32","","111","1"
"","3201","","","","","132010016","93","","0.1","0"
"","3201","","","","","132010017","32","","2","0"
"","3201","","","","","132010018","32","","3","0"
"","3201","","","","","132010019","93","","1.1","0"
"","3201","joy_round3_loop","1","0","0","132010020","3","0.2","1000001","joy_round3_in"
"","3201","","","","","132010021","93","","0.5","0"
"","3201","","","","","132010022","32","","998","1"
"","3201","","","","","132010023","93","","5.2","0"
"","3201","","","","","132010024","113","","1",""
"","3202","0","1","345.4","","132020001","31","0","320000","320000"
"","3202","0","1","345.4","","132020002","31","0","320001","320001"
"","3202","0","1","345.4","","132020003","31","0","110","110"
"","3202","0","1","345.4","","132020004","31","0","111","111"
"","3202","0","1","345.4","","132020005","31","1","990003","990003"
"","3202","","","","","132020006","91","","0",""
"","3202","1.05","7.4","1.05","","132020007","123","0","1.05","1.05"
"","3202","","","0","","132020008","3","0.2","1000001","wait"
"","3202","","","","","132020009","32","","320001","1"
"","3202","","","","","132020010","93","","0.1","0"
"","3202","","","","","132020011","32","","2","0"
"","3202","","","","","132020012","93","","5.3","0"
"","3202","","","0","","132020013","3","0.2","1000001","glad"
"","3202","","","","","132020014","32","","320000","1"
"","3202","","","","","132020015","93","","1","0"
"","3202","0.95","0.8","0.95","","132020016","123","5","0.95","0.95"
"","3202","","","","","132020017","32","","110","1"
"","3202","","","","","132020018","32","","111","1"
"","3202","","","","","132020019","93","","0.1","0"
"","3202","","","","","132020020","32","","320001","0"
"","3202","","","","","132020021","32","","3","0"
"","3202","","","","","132020022","93","","1.1","0"
"","3202","joy_round3_loop","1","0","0","132020023","3","0.2","1000001","joy_round3_in"
"","3202","","","","","132020024","93","","0.5","0"
"","3202","","","","","132020025","32","","998","1"
"","3202","","","","","132020026","93","","5.2","0"
"","3202","","","","","132020027","113","","1",""
"","3211","0","1","345.4","","132110001","31","0","6","6"
"","3211","0","1","345.4","","132110002","31","0","7","7"
"","3211","0","1","345.4","","132110003","31","0","8","8"
"","3211","0","1","345.4","","132110004","31","0","111","111"
"","3211","0","1","345.4","","132110005","31","0","110","110"
"","3211","0","1","345.4","","132110006","31","0","321100","321100"
"","3211","0","1","345.4","","132110007","31","0","321101","321101"
"","3211","0","1","345.4","","132110008","31","0","321102","321102"
"appear","3211","8000","0","55","0","132110009","5","1.3","3","13"
"03_run","3211","8000","-250","56","1","132110010","1","0.89","2","100711"
"","3211","","","","","132110011","91","","0",""
"","3211","1","0","1","0","132110012","6","0","13","1"
"","3211","0","0","-250","","132110013","2","","13","95"
"","3211","0","0","-250","","132110014","2","","100711","1100"
"","3211","1.05","7.4","1.05","","132110015","123","0","1.05","1.05"
"","3211","","","0","","132110016","3","0.2","1000001","wait"
"","3211","","","","","132110017","35","","2","1"
"","3211","","","","","132110018","93","","4.9","0"
"","3211","0.95","0.3","0.95","","132110019","123","0","0.95","0.95"
"","3211","","","0","","132110020","23","","se_travel","se_travel_treasure_ghost_special_success"
"","3211","","","","","132110021","32","","8","1"
"","3211","","","","","132110022","35","","8","0"
"","3211","","","","","132110023","32","","6","1"
"","3211","","","","","132110024","93","","0.1","0"
"","3211","","","","","132110025","32","","2","0"
"","3211","","","","","132110026","32","","3","0"
"","3211","","","0","","132110027","3","0.2","1000001","dotEyes"
"","3211","","","","","132110028","93","","0.3","0"
"","3211","","","0","","132110029","3","","13","appear"
"","3211","1","1","1","0","132110030","6","0","13","1"
"","3211","","","","","132110031","93","","0.67","0"
"","3211","","","0","","132110032","3","","1000001","shock_jump"
"","3211","1","0","-250","","132110033","2","","1000001","70"
"","3211","","","","","132110034","93","","1.1","0"
"","3211","","","1","","132110035","3","","1000001","escape"
"","3211","1.2","0","-250","","132110036","2","","1000001","-350"
"","3211","","","0","","132110037","3","","13","march_pudding"
"","3211","","","","","132110038","32","","7","1"
"","3211","","","","","132110039","93","","0.1","0"
"","3211","","","","","132110040","32","","6","0"
"","3211","","","","","132110041","93","","0.3","0"
"","3211","","","","","132110042","32","","321100","1"
"","3211","","","","","132110043","93","","0.4","0"
"","3211","1.1","0","-250","","132110044","2","","100711","630"
"","3211","","","","","132110045","93","","0.9","0"
"","3211","0","","1","","132110046","21","","vo_travel_round_event","vo_travel_round_event_3211"
"","3211","","","","","132110047","93","","0.2","0"
"","3211","","","1","0","132110048","3","","100711","03_idle"
"","3211","","","","","132110049","93","","0.3","0"
"","3211","03_idle","","0","0.2","132110050","3","0.2","100711","03_attack"
"","3211","","","","","132110051","32","","321101","1"
"","3211","","","1","","132110052","3","","1000001","run"
"","3211","","","","","132110053","4","","1000001","0"
"","3211","2","0","-250","","132110054","2","","1000001","70"
"","3211","","","","","132110055","93","","0.6","0"
"","3211","","","","","132110056","32","","321102","1"
"","3211","","","","","132110057","32","","110","1"
"","3211","","","","","132110058","32","","111","1"
"","3211","","","","","132110059","93","","0.1","0"
"","3211","","","","","132110060","32","","7","0"
"","3211","","","","","132110061","93","","1.2","0"
"","3211","","","","","132110062","32","","8","0"
"","3211","","","","","132110063","93","","0.1","0"
"","3211","","","0","","132110064","3","0.2","100711","03_joy_short"
"","3211","joy_round3_loop","1","0","0.2","132110065","3","0.2","1000001","joy_round3_in"
"","3211","","","","","132110066","32","","998","1"
"","3211","","","","","132110067","93","","0.7","0"
"","3211","","","1","","132110068","3","","13","pudding_loop"
"","3211","","","","","132110069","93","","4.5","0"
"","3211","","","","","132110070","113","","1",""
"","3212","","","1","","132120001","3","0.2","1000001","idle"
"","3212","0","1","0","","132120002","31","0","301200","13"
"","3212","0","1","0","","132120003","31","0","101","14"
"","3212","-150","1","260","","132120004","31","0","301204","16"
"","3212","-120","1","320","","132120005","31","0","301204","19"
"","3212","0","1","0","","132120006","31","0","301205","17"
"","3212","0","1","345.4","","132120007","31","0","6","18"
"","3212","0","1","345.4","","132120008","31","0","301201","20"
"","3212","0","1","345.4","","132120009","31","0","301202","21"
"","3212","0","1","345.4","","132120010","31","0","111","111"
"","3212","","","","","132120011","35","","111","0"
"","3212","0","1","345.4","","132120012","31","0","110","110"
"round_monster_walk","3212","9340","-234","55","0","132120013","5","1","1","3"
"","3212","","","","","132120014","91","","0",""
"","3212","1","0","1","0","132120015","6","0","3","1"
"","3212","0","0","-234","0","132120016","2","0","3","345"
"","3212","1.05","7.4","1.05","0","132120017","123","0","1.05","1.05"
"","3212","","","0","","132120018","3","0.2","1000001","wait"
"","3212","","","","","132120019","35","","2","1"
"","3212","0","1","0","","132120020","31","0","301203","15"
"<weapon>_run","3212","9340","-250","57","0","132120021","1","0.89","2","1000003"
"<weapon>_run","3212","9340","-290","58","0","132120022","1","0.89","2","1000004"
"","3212","","","","","132120023","93","","4.3","0"
"","3212","0.95","0.4","0.95","","132120024","123","0","0.95","0.95"
"","3212","","","","","132120025","32","","21","1"
"","3212","","","","","132120026","35","","21","0"
"","3212","","","","","132120027","23","","se_travel","se_travel_treasure_success_monster_helper_2"
"","3212","","","","","132120028","32","","18","1"
"","3212","","","","","132120029","93","","0.1","0"
"","3212","","","","","132120030","32","","2","0"
"","3212","1","1","1","0","132120031","6","0.3","3","1"
"","3212","","","","","132120032","32","","13","1"
"","3212","","","0","","132120033","3","","3","round_monster_appear"
"","3212","","","0","","132120034","3","","1000001","back"
"","3212","","","","","132120035","93","","0.67","0"
"","3212","","","0","","132120036","3","0.1","3","round_monster_walk"
"","3212","1.4","0","-234","","132120037","2","","3","220"
"","3212","","","","","132120038","32","","20","1"
"","3212","","","","","132120039","93","","0.1","0"
"","3212","","","","","132120040","32","","18","0"
"","3212","","","","","132120041","93","","0.5","0"
"","3212","","","","","132120042","4","","1000003","1"
"","3212","0","0","-240","","132120043","2","","1000003","1545"
"","3212","","","","","132120044","4","","1000004","1"
"","3212","0","0","-280","","132120045","2","","1000004","1635"
"","3212","","","","","132120046","93","","0.5","0"
"","3212","","","0","","132120047","3","0.3","3","round_monster_attack"
"","3212","","","","","132120048","93","","0.5","0"
"","3212","","","","","132120049","32","","17","1"
"","3212","","","0","","132120050","3","0.1","1000001","back_loop"
"","3212","","","","","132120051","93","","0.5","0"
"","3212","0","0","-240","","132120052","2","","1000003","920"
"","3212","0.16","0","-240","","132120053","2","","1000003","620"
"","3212","","","0","","132120054","3","0.2","1000003","<weapon>_run"
"","3212","","","","","132120055","93","","0.16","0"
"","3212","","","0","","132120056","3","0.2","1000003","<weapon>_attack_skipQuest"
"","3212","","","","","132120057","93","","0.1","0"
"","3212","0","0","-234","","132120058","2","","3","280"
"","3212","","","","","132120059","4","","3","1"
"","3212","","","0","","132120060","3","0","3","round_monster_die"
"","3212","","","","","132120061","32","","16","1"
"","3212","","","","","132120062","93","","0.15","0"
"","3212","0","0","-280","","132120063","2","","1000004","910"
"","3212","0.16","0","-280","","132120064","2","","1000004","710"
"","3212","","","0","","132120065","3","0.2","1000004","<weapon>_run"
"","3212","","","","","132120066","93","","0.16","0"
"","3212","","","0","","132120067","3","0.2","1000004","<weapon>_attack_skipQuest"
"","3212","","","","","132120068","93","","0.1","0"
"","3212","","","","","132120069","93","","0.1","0"
"","3212","","","0","","132120070","3","0","3","round_monster_die"
"","3212","","","","","132120071","32","","19","1"
"","3212","","","","","132120072","93","","0.4","0"
"","3212","0","0","-240","","132120073","2","","1000001","20"
"","3212","","","0","","132120074","3","0","1000001","back_origin"
"","3212","","","0","","132120075","3","0.2","1000001","surprise"
"","3212","","","1","","132120076","3","0.2","1000003","<weapon>_idle"
"","3212","","","","","132120077","93","","0.2","0"
"","3212","","","","","132120078","32","","110","1"
"","3212","","","","","132120079","32","","111","1"
"","3212","","","","","132120080","93","","0.2","0"
"","3212","","","1","","132120081","3","0.2","1000004","<weapon>_idle"
"","3212","","","","","132120082","93","","0.46","0"
"","3212","1","0","1","","132120083","6","0.6","3","1"
"","3212","","","","","132120084","32","","18","1"
"","3212","","","","","132120085","93","","0.02","0"
"","3212","","","","","132120086","32","","20","0"
"","3212","","","","","132120087","32","","21","0"
"","3212","joy_round3_loop","1","0","","132120088","3","0.2","1000001","joy_round3_in"
"","3212","","","","","132120089","93","","0.1","0"
"","3212","","","0","","132120090","3","0","1000003","<weapon>_joy_short"
"","3212","","","","","132120091","93","","0.1","0"
"","3212","","","0","","132120092","3","0","1000004","<weapon>_joy_short"
"","3212","","","","","132120093","93","","0.9","0"
"","3212","","","","","132120094","32","","998","1"
"","3212","","","","","132120095","93","","3.8","0"
"","3212","","","","","132120096","113","","1","0"
"","3213","0","1","345.4","","132130001","31","0","321300","321300"
"","3213","0","1","345.4","","132130002","31","0","111","111"
"","3213","","","","","132130003","35","","111","0"
"","3213","0","1","345.4","","132130004","31","0","110","110"
"","3213","","","","","132130005","91","","0",""
"","3213","","","0","","132130006","3","0.2","1000001","wait_gradeUp"
"","3213","","","","","132130007","32","","321300","1"
"","3213","","","","","132130008","93","","0.1","0"
"","3213","","","","","132130009","32","","2","0"
"","3213","","","","","132130010","93","","0.8","0"
"","3213","1.05","0","1.05","","132130011","123","0","1.05","1.05"
"","3213","","","0.5","","132130012","122","","5","5"
"","3213","","","","","132130013","93","","1.1","0"
"","3213","1.05","0","1.05","","132130014","123","0","1.05","1.05"
"","3213","","","0.5","","132130015","122","","10","10"
"","3213","","","","","132130016","93","","0.8","0"
"","3213","","","0","","132130017","3","0.2","1000001","glad_dot_light"
"","3213","","","","","132130018","93","","0.1","0"
"","3213","0.907","0.4","0.907","","132130019","123","5","0.907","0.907"
"","3213","","","","","132130020","93","","1.5","0"
"","3213","","","0.7","","132130021","122","","20","20"
"","3213","","","","","132130022","93","","1.4","0"
"","3213","","","","","132130023","32","","110","1"
"","3213","","","","","132130024","32","","111","1"
"","3213","","","","","132130025","93","","1.2","0"
"","3213","joy_round3_loop","1","0","0","132130026","3","0.2","1000001","joy_round3_in"
"","3213","","","","","132130027","93","","0.3","0"
"","3213","","","","","132130028","32","","998","1"
"","3213","","","","","132130029","93","","3.8","0"
"","3213","","","","","132130030","113","","1",""
"","3214","0","1","345.4","","132140001","31","0","321400","321400"
"05_idle","3214","1088","-240","57","1","132140002","1","0.89","2","103111"
"","3214","0","1","345.4","","132140003","31","0","110","110"
"","3214","0","1","345.4","","132140004","31","0","111","111"
"","3214","","","","","132140005","91","","0",""
"","3214","1.05","7.4","1.05","","132140006","123","0","1.05","1.05"
"","3214","","","0","","132140007","3","0.2","1000001","wait"
"","3214","","","","","132140008","32","","321400","1"
"","3214","","","","","132140009","93","","0.1","0"
"","3214","","","","","132140010","32","","2","0"
"","3214","","","","","132140011","93","","3.4","0"
"","3214","0.95","3.2","0.95","","132140012","123","5","0.95","0.95"
"","3214","","","0","","132140013","3","0.2","1000001","shock_jump_aura"
"","3214","","","","","132140014","93","","0.1","0"
"","3214","0.6","2","-240","","132140015","2","","1000001","70"
"","3214","","","","","132140016","93","","0.5","0"
"","3214","","","1","","132140017","3","0","103111","05_run_gamestart"
"","3214","0.5","0","-240","","132140018","2","","103111","586"
"","3214","","","","","132140019","93","","0.5","0"
"","3214","","","1","","132140020","3","0.2","103111","05_idle"
"","3214","","","","","132140021","93","","0.5","0"
"","3214","05_idle","1","0","0","132140022","3","0.2","103111","shinobu_exorcise"
"","3214","0","","0","","132140023","21","","vo_travel_round_event","vo_travel_round_event_3214"
"","3214","","","","","132140024","93","","1","0"
"","3214","","","","","132140025","32","","110","1"
"","3214","","","","","132140026","32","","111","1"
"","3214","","","","","132140027","93","","0.1","0"
"","3214","","","","","132140028","32","","3","0"
"","3214","","","","","132140029","93","","1.1","0"
"","3214","joy_round3_loop","1","0","0","132140030","3","0.2","1000001","joy_round3_in"
"","3214","","","0","","132140031","3","0.2","103111","05_joy_short"
"","3214","","","","","132140032","93","","0.5","0"
"","3214","","","","","132140033","32","","998","1"
"","3214","","","","","132140034","93","","3.8","0"
"","3214","","","","","132140035","113","","1",""
"","3215","0","1","345.4","","132150001","31","1","321500","321500"
"","3215","0","1","345.4","","132150002","31","1","321501","321501"
"","3215","0","1","345.4","","132150003","31","0","120","120"
"","3215","0","1","345.4","","132150004","31","0","121","121"
"","3215","0","1","345.4","","132150005","31","1","990001","990001"
"","3215","","","","","132150006","91","","0",""
"","3215","1.05","7.4","1.05","","132150007","123","0","1.05","1.05"
"","3215","","","0","","132150008","3","0.2","1000001","wait_wakuwaku"
"","3215","","","","","132150009","35","","2","1"
"","3215","","","","","132150010","93","","5.2","0"
"","3215","0.95","0.8","0.95","","132150011","123","5","0.95","0.95"
"","3215","","","","","132150012","32","","120","1"
"","3215","","","","","132150013","32","","121","1"
"","3215","","","","","132150014","93","","0.1","0"
"","3215","","","","","132150015","32","","321501","0"
"","3215","","","","","132150016","32","","2","0"
"","3215","","","","","132150017","32","","3","0"
"","3215","","","","","132150018","32","","998","1"
"","3215","","","","","132150019","93","","0.4","0"
"","3215","","","1","","132150020","3","0.2","1000001","dance"
"","3215","","","","","132150021","93","","4.8","0"
"","3215","","","","","132150022","113","","1",""
"","3216","0","1","345.4","","132160001","31","0","6","6"
"","3216","0","1","345.4","","132160002","31","0","8","8"
"","3216","0","1","345.4","","132160003","31","0","110","110"
"","3216","0","1","345.4","","132160004","31","0","111","111"
"","3216","-80","1","345.4","","132160005","31","0","301600","301600"
"","3216","0","1","345.4","","132160006","31","1","990002","990002"
"","3216","","","","","132160007","91","","0",""
"","3216","1.05","7.4","1.05","","132160008","123","0","1.05","1.05"
"","3216","","","0","","132160009","3","0.2","1000001","wait"
"","3216","","","","","132160010","35","","2","1"
"","3216","","","","","132160011","93","","5.4","0"
"","3216","0.95","0.4","0.95","","132160012","123","0","0.95","0.95"
"","3216","","","","","132160013","32","","8","1"
"","3216","","","","","132160014","35","","8","0"
"","3216","","","","","132160015","32","","301600","1"
"","3216","","","","","132160016","32","","6","1"
"","3216","","","","","132160017","32","","111","1"
"","3216","","","","","132160018","35","","111","0"
"","3216","","","","","132160019","93","","0.1","0"
"","3216","","","","","132160020","32","","2","0"
"","3216","","","","","132160021","32","","3","0"
"","3216","","","0","","132160022","3","0.1","1000001","glad"
"","3216","","","","","132160023","93","","0.1","0"
"","3216","","","","","132160024","35","","8","1"
"","3216","","","","","132160025","32","","110","1"
"","3216","","","0","","132160026","23","","se_travel","se_travel_treasure_special_success_butterfly"
"","3216","","","","","132160027","93","","1.5","0"
"","3216","","","","","132160028","32","","998","1"
"","3216","joy_round3_loop","1","0","","132160029","3","0.2","1000001","joy_round3_in"
"","3216","","","","","132160030","93","","5.2","0"
"","3216","","","","","132160031","113","","1",""
"","3217","0","1","345.4","","132170001","31","0","310000","310000"
"","3217","0","1","0","","132170002","31","0","310001","310001"
"","3217","0","1","345.4","","132170003","31","0","301700","301700"
"","3217","-115","1","740","","132170004","31","0","301701","301701"
"","3217","0","1","345.4","","132170005","31","0","301702","301702"
"","3217","0","1","345.4","","132170006","31","0","120","120"
"","3217","0","1","345.4","","132170007","31","0","321700","321700"
"empty","3217","610","-235","100","0","132170008","5","0.44","5","15"
"empty","3217","610","-235","55","0","132170009","5","0.44","5","16"
"","3217","","","","","132170010","91","","0",""
"","3217","1.05","7.4","1.05","","132170011","123","0","1.05","1.05"
"","3217","","","0","","132170012","3","0.2","1000001","wait"
"","3217","","","","","132170013","35","","2","1"
"","3217","","","","","132170014","93","","5.4","0"
"","3217","0.95","0.3","0.95","","132170015","123","0","0.95","0.95"
"","3217","","","","","132170016","32","","310000","1"
"","3217","","","","","132170017","32","","310001","1"
"","3217","","","","","132170018","93","","0.2","0"
"","3217","","","0.6","","132170019","122","","50","50"
"","3217","","","0","","132170020","3","0.2","1000001","shock"
"","3217","","","","","132170021","93","","1.6","0"
"","3217","","","","","132170022","32","","301700","1"
"","3217","","","","","132170023","93","","1.2","0"
"","3217","","","0","","132170024","23","","se_travel","se_travel_treasure_croce_ui"
"","3217","","","0","","132170025","3","","15","punch"
"","3217","","","0","","132170026","3","","16","punch_B"
"","3217","","","","","132170027","93","","0.2","0"
"","3217","1.05","0.1","1.05","","132170028","123","11","1.05","1.05"
"","3217","","","","","132170029","93","","0.1","0"
"","3217","0.95","0.3","0.95","","132170030","123","0","0.95","0.95"
"","3217","","","","","132170031","93","","1","0"
"","3217","","","0","","132170032","23","","se_travel","se_travel_treasure_croce_door"
"","3217","","","","","132170033","93","","0.4","0"
"","3217","","","","","132170034","32","","301701","1"
"","3217","","","","","132170035","93","","0.9","0"
