a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc
"","1","round_monster_idle","3112","","3","","","0.2","3","131120045"
"","","0","3112","","0.4","","","","93","131120046"
"0","-250","0","3112","","1000001","0","","","2","131120047"
"","1","escape","3112","","1000001","","","","3","131120048"
"0","-250","-600","3112","","1000001","1","","","2","131120049"
"","","0","3112","","1","","","","93","131120050"
"0","1","1","3112","","1000001","1","","0.2","6","131120051"
"","","0","3112","","0.4","","","","93","131120052"
"","","0","3112","","2","","","","113","131120053"
"1","345.4","311300","3113","","311300","0","","0","31","131130001"
"","","","3113","","0","","","","91","131130002"
"","0","wait_gradeUp","3113","","1000001","","","0.2","3","131130003"
"","","1","3113","","311300","","","","32","131130004"
"","","0","3113","","0.1","","","","93","131130005"
"","","0","3113","","3","","","","32","131130006"
"","","0","3113","","0.8","","","","93","131130007"
"0","1.05","1.05","3113","","1.05","1.05","","0","123","131130008"
"","0.5","5","3113","","5","","","","122","131130009"
"","","0","3113","","1.1","","","","93","131130010"
"0","1.05","1.05","3113","","1.05","1.05","","0","123","131130011"
"","0.5","10","3113","","10","","","","122","131130012"
"","","0","3113","","0.8","","","","93","131130013"
"","0","glad_dot_light","3113","","1000001","","","0.2","3","131130014"
"","","0","3113","","0.1","","","","93","131130015"
"0.4","0.907","0.907","3113","","0.907","0.907","","5","123","131130016"
"","","0","3113","","1","","","","93","131130017"
"","0","disappoint","3113","","1000001","","","0.2","3","131130018"
"","","0","3113","","1","","","","93","131130019"
"","","","3113","","2","","","","113","131130020"
"1","345.4","311400","3114","","311400","0","","0","31","131140001"
"","","","3114","","0","","","","91","131140002"
"7.4","1.05","1.05","3114","","1.05","1.05","","0","123","131140003"
"","0","wait","3114","","1000001","","","0.2","3","131140004"
"","","1","3114","","311400","","","","32","131140005"
"","","0","3114","","0.1","","","","93","131140006"
"","","0","3114","","2","","","","32","131140007"
"","","0","3114","","3.4","","","","93","131140008"
"3.2","0.95","0.95","3114","","0.95","0.95","","5","123","131140009"
"1","0","shock_short_in","3114","","1000001","shock_short_loop","0","0.1","3","131140010"
"","","0","3114","","1.4","","","","93","131140011"
"","0","disappoint","3114","","1000001","","","0.2","3","131140012"
"","","0","3114","","0.7","","","","93","131140013"
"","","","3114","","2","","","","113","131140014"
"1","345.4","312100","3121","","312100","0","","0","31","131210001"
"","","","3121","","0","","","","91","131210002"
"7.4","1.05","1.05","3121","","1.05","1.05","","0","123","131210003"
"","0","wait","3121","","1000001","","","0.2","3","131210004"
"","","1","3121","","2","","","","35","131210005"
"","0","se_travel_treasure_big_rock","3121","","se_travel","","","","23","131210006"
"","","0","3121","","3.7","","","","93","131210007"
"","","1","3121","","312100","","","","32","131210008"
"","0.65","15","3121","","15","","","","122","131210009"
"","","0","3121","","0.5","","","","93","131210010"
"","3.2","20","3121","","20","","","","122","131210011"
"","0","shock_jump_short","3121","","1000001","","","0.2","3","131210012"
"","","0","3121","","0","","","","91","131210013"
"","1","escape","3121","","1000001","","","0","3","131210014"
"0","-240","-880","3121","","1000001","2","","","2","131210015"
"","","0","3121","","0.8","","","","93","131210016"
"","","","3121","","2","","","","113","131210017"
"","1","idle","3122","","1000001","","","0.2","3","131220001"
"1","345","11","3122","","312200","-65","","0","31","131220002"
"1","345","12","3122","","312201","-65","","0","31","131220003"
"","","","3122","","0","","","","91","131220004"
"6.8","1.05","1.05","3122","","1.05","1.05","0","0","123","131220005"
"","0","wait","3122","","1000001","","","0.2","3","131220006"
"","","1","3122","","2","","","","35","131220007"
"","","0","3122","","4","","","","93","131220008"
"0.4","0.95","0.95","3122","","0.95","0.95","","0","123","131220009"
"","","1","3122","","11","","","","32","131220010"
"","","1","3122","","12","","","","32","131220011"
"","0","arrow_panic","3122","","1000001","","","","3","131220012"
"","","0","3122","","2.7","","","","93","131220013"
"","","0","3122","","2","","","","113","131220014"
"1","345.4","6","3123","","6","0","","0","31","131230001"
"1","345.4","7","3123","","7","0","","0","31","131230002"
"1","345.4","310000","3123","","310000","0","","0","31","131230003"
"1","345.4","312300","3123","","312300","0","","0","31","131230004"
"1","345.4","990001","3123","","990001","0","","1","31","131230005"
"-180","14","14","3123","reward_loop","4","345","0","1.1","5","131230006"
"","","","3123","","0","","","","91","131230007"
"7.4","1.05","1.05","3123","","1.05","1.05","","0","123","131230008"
"","0","wait","3123","","1000001","","","0.2","3","131230009"
"","","1","3123","","2","","","","35","131230010"
"","","0","3123","","4.9","","","","93","131230011"
"","0.4","30","3123","","30","","","","122","131230012"
"","","1","3123","","312300","","","","32","131230013"
"","","1","3123","","6","","","","32","131230014"
"","","0","3123","","0.1","","","","93","131230015"
"","","0","3123","","2","","","","32","131230016"
"","","0","3123","","3","","","","32","131230017"
"","0","dotEyes_noEmotion","3123","","1000001","","","","3","131230018"
"","0","vo_travel_round_event_3123","3123","","vo_travel_round_event","0","","","21","131230019"
"","","0","3123","","2.5","","","","93","131230020"
"","","1","3123","","7","","","","32","131230021"
"","","0","3123","","0.1","","","","93","131230022"
"","","0","3123","","6","","","","32","131230023"
"","","0","3123","","0.2","","","","93","131230024"
"0.3","0.95","0.95","3123","","0.95","0.95","","0","123","131230025"
"","","1","3123","","310000","","","","32","131230026"
"","","0","3123","","0.2","","","","93","131230027"
"","0.6","50","3123","","50","","","","122","131230028"
"","","0","3123","","1.6","","","","93","131230029"
"","","","3123","","2","","","","113","131230030"
"1","345.4","312400","3124","","312400","0","","0","31","131240001"
"1","345.4","8","3124","","8","0","","0","31","131240002"
"","","0","3124","","8","","","","35","131240003"
"","","1","3124","","8","","","","32","131240004"
"1","345.4","990002","3124","","990002","0","","1","31","131240005"
"-240","56","3124","3124","empty","2","345.4","0","0.5","5","131240006"
"","","","3124","","0","","","","91","131240007"
"7.4","1.05","1.05","3124","","1.05","1.05","","0","123","131240008"
"","0","wait","3124","","1000001","","","0.2","3","131240009"
"","","1","3124","","2","","","","35","131240010"
"","","0","3124","","5.4","","","","93","131240011"
"","","1","3124","","312400","","","","32","131240012"
"","","0","3124","","0.1","","","","93","131240013"
"","","0","3124","","2","","","","32","131240014"
"0.4","0.95","0.95","3124","","0.95","0.95","","0","123","131240015"
"","0","glad","3124","","1000001","","","0.2","3","131240016"
"","0","drop","3124","","3124","","","0","3","131240017"
"","","0","3124","","0.7","","","","93","131240018"
"","0","joy_short","3124","","1000001","","","0.2","3","131240019"
"","","0","3124","","0.7","","","","93","131240020"
"","0","shock","3124","","3124","","","0","3","131240021"
"","","0","3124","","0.8","","","","93","131240022"
"0","0","shock_jump_mimic","3124","","1000001","","","0.2","3","131240023"
"","","0","3124","","2.4","","","","93","131240024"
"","","","3124","","2","","","","113","131240025"
"1","345.4","320000","3200","","320000","0","","0","31","132000001"
"1","345.4","110","3200","","110","0","","0","31","132000002"
"1","345.4","111","3200","","111","0","","0","31","132000003"
"1","345.4","990001","3200","","990001","0","","1","31","132000004"
"","","","3200","","0","","","","91","132000005"
"7.4","1.05","1.05","3200","","1.05","1.05","","0","123","132000006"
"","0","wait","3200","","1000001","","","0.2","3","132000007"
"","","1","3200","","2","","","","35","132000008"
"","","0","3200","","5.4","","","","93","132000009"
"","0","glad","3200","","1000001","","","0.2","3","132000010"
"","","1","3200","","320000","","","","32","132000011"
"","","0","3200","","1","","","","93","132000012"
"0.8","0.95","0.95","3200","","0.95","0.95","","5","123","132000013"
"","","1","3200","","110","","","","32","132000014"
"","","1","3200","","111","","","","32","132000015"
"","","0","3200","","0.1","","","","93","132000016"
"","","0","3200","","2","","","","32","132000017"
"","","0","3200","","3","","","","32","132000018"
"","","0","3200","","1.1","","","","93","132000019"
"1","0","joy_round3_in","3200","","1000001","joy_round3_loop","0","0.2","3","132000020"
"","","0","3200","","0.5","","","","93","132000021"
"","","1","3200","","998","","","","32","132000022"
"","","0","3200","","5.2","","","","93","132000023"
"","","","3200","","1","","","","113","132000024"
"1","345.4","320000","3201","","320000","0","","0","31","132010001"
"1","345.4","110","3201","","110","0","","0","31","132010002"
"1","345.4","111","3201","","111","0","","0","31","132010003"
"1","345.4","990002","3201","","990002","0","","1","31","132010004"
"","","","3201","","0","","","","91","132010005"
"7.4","1.05","1.05","3201","","1.05","1.05","","0","123","132010006"
"","0","wait","3201","","1000001","","","0.2","3","132010007"
"","","1","3201","","2","","","","35","132010008"
"","","0","3201","","5.4","","","","93","132010009"
"","0","glad","3201","","1000001","","","0.2","3","132010010"
"","","1","3201","","320000","","","","32","132010011"
"","","0","3201","","1","","","","93","132010012"
"0.8","0.95","0.95","3201","","0.95","0.95","","5","123","132010013"
"","","1","3201","","110","","","","32","132010014"
"","","1","3201","","111","","","","32","132010015"
"","","0","3201","","0.1","","","","93","132010016"
"","","0","3201","","2","","","","32","132010017"
"","","0","3201","","3","","","","32","132010018"
"","","0","3201","","1.1","","","","93","132010019"
"1","0","joy_round3_in","3201","","1000001","joy_round3_loop","0","0.2","3","132010020"
"","","0","3201","","0.5","","","","93","132010021"
"","","1","3201","","998","","","","32","132010022"
"","","0","3201","","5.2","","","","93","132010023"
"","","","3201","","1","","","","113","132010024"
"1","345.4","320000","3202","","320000","0","","0","31","132020001"
"1","345.4","320001","3202","","320001","0","","0","31","132020002"
"1","345.4","110","3202","","110","0","","0","31","132020003"
"1","345.4","111","3202","","111","0","","0","31","132020004"
"1","345.4","990003","3202","","990003","0","","1","31","132020005"
"","","","3202","","0","","","","91","132020006"
"7.4","1.05","1.05","3202","","1.05","1.05","","0","123","132020007"
"","0","wait","3202","","1000001","","","0.2","3","132020008"
"","","1","3202","","320001","","","","32","132020009"
"","","0","3202","","0.1","","","","93","132020010"
"","","0","3202","","2","","","","32","132020011"
"","","0","3202","","5.3","","","","93","132020012"
"","0","glad","3202","","1000001","","","0.2","3","132020013"
"","","1","3202","","320000","","","","32","132020014"
"","","0","3202","","1","","","","93","132020015"
"0.8","0.95","0.95","3202","","0.95","0.95","","5","123","132020016"
"","","1","3202","","110","","","","32","132020017"
"","","1","3202","","111","","","","32","132020018"
"","","0","3202","","0.1","","","","93","132020019"
"","","0","3202","","320001","","","","32","132020020"
"","","0","3202","","3","","","","32","132020021"
"","","0","3202","","1.1","","","","93","132020022"
"1","0","joy_round3_in","3202","","1000001","joy_round3_loop","0","0.2","3","132020023"
"","","0","3202","","0.5","","","","93","132020024"
"","","1","3202","","998","","","","32","132020025"
"","","0","3202","","5.2","","","","93","132020026"
"","","","3202","","1","","","","113","132020027"
"1","345.4","6","3211","","6","0","","0","31","132110001"
"1","345.4","7","3211","","7","0","","0","31","132110002"
"1","345.4","8","3211","","8","0","","0","31","132110003"
"1","345.4","111","3211","","111","0","","0","31","132110004"
"1","345.4","110","3211","","110","0","","0","31","132110005"
"1","345.4","321100","3211","","321100","0","","0","31","132110006"
"1","345.4","321101","3211","","321101","0","","0","31","132110007"
"1","345.4","321102","3211","","321102","0","","0","31","132110008"
"0","55","13","3211","appear","3","8000","0","1.3","5","132110009"
"-250","56","100711","3211","03_run","2","8000","1","0.89","1","132110010"
"","","","3211","","0","","","","91","132110011"
"0","1","1","3211","","13","1","0","0","6","132110012"
"0","-250","95","3211","","13","0","","","2","132110013"
"0","-250","1100","3211","","100711","0","","","2","132110014"
"7.4","1.05","1.05","3211","","1.05","1.05","","0","123","132110015"
"","0","wait","3211","","1000001","","","0.2","3","132110016"
"","","1","3211","","2","","","","35","132110017"
"","","0","3211","","4.9","","","","93","132110018"
"0.3","0.95","0.95","3211","","0.95","0.95","","0","123","132110019"
"","0","se_travel_treasure_ghost_special_success","3211","","se_travel","","","","23","132110020"
"","","1","3211","","8","","","","32","132110021"
"","","0","3211","","8","","","","35","132110022"
"","","1","3211","","6","","","","32","132110023"
"","","0","3211","","0.1","","","","93","132110024"
"","","0","3211","","2","","","","32","132110025"
"","","0","3211","","3","","","","32","132110026"
"","0","dotEyes","3211","","1000001","","","0.2","3","132110027"
"","","0","3211","","0.3","","","","93","132110028"
"","0","appear","3211","","13","","","","3","132110029"
"1","1","1","3211","","13","1","0","0","6","132110030"
"","","0","3211","","0.67","","","","93","132110031"
"","0","shock_jump","3211","","1000001","","","","3","132110032"
"0","-250","70","3211","","1000001","1","","","2","132110033"
"","","0","3211","","1.1","","","","93","132110034"
"","1","escape","3211","","1000001","","","","3","132110035"
"0","-250","-350","3211","","1000001","1.2","","","2","132110036"
"","0","march_pudding","3211","","13","","","","3","132110037"
"","","1","3211","","7","","","","32","132110038"
"","","0","3211","","0.1","","","","93","132110039"
"","","0","3211","","6","","","","32","132110040"
"","","0","3211","","0.3","","","","93","132110041"
"","","1","3211","","321100","","","","32","132110042"
"","","0","3211","","0.4","","","","93","132110043"
"0","-250","630","3211","","100711","1.1","","","2","132110044"
"","","0","3211","","0.9","","","","93","132110045"
"","1","vo_travel_round_event_3211","3211","","vo_travel_round_event","0","","","21","132110046"
"","","0","3211","","0.2","","","","93","132110047"
"","1","03_idle","3211","","100711","","0","","3","132110048"
"","","0","3211","","0.3","","","","93","132110049"
"","0","03_attack","3211","","100711","03_idle","0.2","0.2","3","132110050"
"","","1","3211","","321101","","","","32","132110051"
"","1","run","3211","","1000001","","","","3","132110052"
"","","0","3211","","1000001","","","","4","132110053"
"0","-250","70","3211","","1000001","2","","","2","132110054"
"","","0","3211","","0.6","","","","93","132110055"
"","","1","3211","","321102","","","","32","132110056"
"","","1","3211","","110","","","","32","132110057"
"","","1","3211","","111","","","","32","132110058"
"","","0","3211","","0.1","","","","93","132110059"
"","","0","3211","","7","","","","32","132110060"
"","","0","3211","","1.2","","","","93","132110061"
"","","0","3211","","8","","","","32","132110062"
"","","0","3211","","0.1","","","","93","132110063"
"","0","03_joy_short","3211","","100711","","","0.2","3","132110064"
"1","0","joy_round3_in","3211","","1000001","joy_round3_loop","0.2","0.2","3","132110065"
"","","1","3211","","998","","","","32","132110066"
"","","0","3211","","0.7","","","","93","132110067"
"","1","pudding_loop","3211","","13","","","","3","132110068"
"","","0","3211","","4.5","","","","93","132110069"
"","","","3211","","1","","","","113","132110070"
"","1","idle","3212","","1000001","","","0.2","3","132120001"
"1","0","13","3212","","301200","0","","0","31","132120002"
"1","0","14","3212","","101","0","","0","31","132120003"
"1","260","16","3212","","301204","-150","","0","31","132120004"
"1","320","19","3212","","301204","-120","","0","31","132120005"
"1","0","17","3212","","301205","0","","0","31","132120006"
"1","345.4","18","3212","","6","0","","0","31","132120007"
"1","345.4","20","3212","","301201","0","","0","31","132120008"
"1","345.4","21","3212","","301202","0","","0","31","132120009"
"1","345.4","111","3212","","111","0","","0","31","132120010"
"","","0","3212","","111","","","","35","132120011"
"1","345.4","110","3212","","110","0","","0","31","132120012"
"-234","55","3","3212","round_monster_walk","1","9340","0","1","5","132120013"
"","","","3212","","0","","","","91","132120014"
"0","1","1","3212","","3","1","0","0","6","132120015"
"0","-234","345","3212","","3","0","0","0","2","132120016"
"7.4","1.05","1.05","3212","","1.05","1.05","0","0","123","132120017"
"","0","wait","3212","","1000001","","","0.2","3","132120018"
"","","1","3212","","2","","","","35","132120019"
"1","0","15","3212","","301203","0","","0","31","132120020"
"-250","57","1000003","3212","<weapon>_run","2","9340","0","0.89","1","132120021"
"-290","58","1000004","3212","<weapon>_run","2","9340","0","0.89","1","132120022"
"","","0","3212","","4.3","","","","93","132120023"
"0.4","0.95","0.95","3212","","0.95","0.95","","0","123","132120024"
"","","1","3212","","21","","","","32","132120025"
"","","0","3212","","21","","","","35","132120026"
"","","se_travel_treasure_success_monster_helper_2","3212","","se_travel","","","","23","132120027"
"","","1","3212","","18","","","","32","132120028"
"","","0","3212","","0.1","","","","93","132120029"
"","","0","3212","","2","","","","32","132120030"
"1","1","1","3212","","3","1","0","0.3","6","132120031"
"","","1","3212","","13","","","","32","132120032"
"","0","round_monster_appear","3212","","3","","","","3","132120033"
"","0","back","3212","","1000001","","","","3","132120034"
"","","0","3212","","0.67","","","","93","132120035"
"","0","round_monster_walk","3212","","3","","","0.1","3","132120036"
"0","-234","220","3212","","3","1.4","","","2","132120037"
"","","1","3212","","20","","","","32","132120038"
"","","0","3212","","0.1","","","","93","132120039"
"","","0","3212","","18","","","","32","132120040"
"","","0","3212","","0.5","","","","93","132120041"
"","","1","3212","","1000003","","","","4","132120042"
"0","-240","1545","3212","","1000003","0","","","2","132120043"
"","","1","3212","","1000004","","","","4","132120044"
"0","-280","1635","3212","","1000004","0","","","2","132120045"
"","","0","3212","","0.5","","","","93","132120046"
"","0","round_monster_attack","3212","","3","","","0.3","3","132120047"
"","","0","3212","","0.5","","","","93","132120048"
"","","1","3212","","17","","","","32","132120049"
"","0","back_loop","3212","","1000001","","","0.1","3","132120050"
"","","0","3212","","0.5","","","","93","132120051"
"0","-240","920","3212","","1000003","0","","","2","132120052"
"0","-240","620","3212","","1000003","0.16","","","2","132120053"
"","0","<weapon>_run","3212","","1000003","","","0.2","3","132120054"
"","","0","3212","","0.16","","","","93","132120055"
"","0","<weapon>_attack_skipQuest","3212","","1000003","","","0.2","3","132120056"
"","","0","3212","","0.1","","","","93","132120057"
"0","-234","280","3212","","3","0","","","2","132120058"
"","","1","3212","","3","","","","4","132120059"
"","0","round_monster_die","3212","","3","","","0","3","132120060"
"","","1","3212","","16","","","","32","132120061"
"","","0","3212","","0.15","","","","93","132120062"
"0","-280","910","3212","","1000004","0","","","2","132120063"
"0","-280","710","3212","","1000004","0.16","","","2","132120064"
"","0","<weapon>_run","3212","","1000004","","","0.2","3","132120065"
"","","0","3212","","0.16","","","","93","132120066"
"","0","<weapon>_attack_skipQuest","3212","","1000004","","","0.2","3","132120067"
"","","0","3212","","0.1","","","","93","132120068"
"","","0","3212","","0.1","","","","93","132120069"
"","0","round_monster_die","3212","","3","","","0","3","132120070"
"","","1","3212","","19","","","","32","132120071"
"","","0","3212","","0.4","","","","93","132120072"
"0","-240","20","3212","","1000001","0","","","2","132120073"
"","0","back_origin","3212","","1000001","","","0","3","132120074"
"","0","surprise","3212","","1000001","","","0.2","3","132120075"
"","1","<weapon>_idle","3212","","1000003","","","0.2","3","132120076"
"","","0","3212","","0.2","","","","93","132120077"
"","","1","3212","","110","","","","32","132120078"
"","","1","3212","","111","","","","32","132120079"
"","","0","3212","","0.2","","","","93","132120080"
"","1","<weapon>_idle","3212","","1000004","","","0.2","3","132120081"
"","","0","3212","","0.46","","","","93","132120082"
"0","1","1","3212","","3","1","","0.6","6","132120083"
"","","1","3212","","18","","","","32","132120084"
"","","0","3212","","0.02","","","","93","132120085"
"","","0","3212","","20","","","","32","132120086"
"","","0","3212","","21","","","","32","132120087"
"1","0","joy_round3_in","3212","","1000001","joy_round3_loop","","0.2","3","132120088"
"","","0","3212","","0.1","","","","93","132120089"
"","0","<weapon>_joy_short","3212","","1000003","","","0","3","132120090"
"","","0","3212","","0.1","","","","93","132120091"
"","0","<weapon>_joy_short","3212","","1000004","","","0","3","132120092"
"","","0","3212","","0.9","","","","93","132120093"
"","","1","3212","","998","","","","32","132120094"
"","","0","3212","","3.8","","","","93","132120095"
"","","0","3212","","1","","","","113","132120096"
"1","345.4","321300","3213","","321300","0","","0","31","132130001"
"1","345.4","111","3213","","111","0","","0","31","132130002"
"","","0","3213","","111","","","","35","132130003"
"1","345.4","110","3213","","110","0","","0","31","132130004"
"","","","3213","","0","","","","91","132130005"
"","0","wait_gradeUp","3213","","1000001","","","0.2","3","132130006"
"","","1","3213","","321300","","","","32","132130007"
"","","0","3213","","0.1","","","","93","132130008"
"","","0","3213","","2","","","","32","132130009"
"","","0","3213","","0.8","","","","93","132130010"
"0","1.05","1.05","3213","","1.05","1.05","","0","123","132130011"
"","0.5","5","3213","","5","","","","122","132130012"
"","","0","3213","","1.1","","","","93","132130013"
"0","1.05","1.05","3213","","1.05","1.05","","0","123","132130014"
"","0.5","10","3213","","10","","","","122","132130015"
"","","0","3213","","0.8","","","","93","132130016"
"","0","glad_dot_light","3213","","1000001","","","0.2","3","132130017"
"","","0","3213","","0.1","","","","93","132130018"
"0.4","0.907","0.907","3213","","0.907","0.907","","5","123","132130019"
"","","0","3213","","1.5","","","","93","132130020"
"","0.7","20","3213","","20","","","","122","132130021"
"","","0","3213","","1.4","","","","93","132130022"
"","","1","3213","","110","","","","32","132130023"
"","","1","3213","","111","","","","32","132130024"
"","","0","3213","","1.2","","","","93","132130025"
"1","0","joy_round3_in","3213","","1000001","joy_round3_loop","0","0.2","3","132130026"
"","","0","3213","","0.3","","","","93","132130027"
"","","1","3213","","998","","","","32","132130028"
"","","0","3213","","3.8","","","","93","132130029"
"","","","3213","","1","","","","113","132130030"
"1","345.4","321400","3214","","321400","0","","0","31","132140001"
"-240","57","103111","3214","05_idle","2","1088","1","0.89","1","132140002"
"1","345.4","110","3214","","110","0","","0","31","132140003"
"1","345.4","111","3214","","111","0","","0","31","132140004"
"","","","3214","","0","","","","91","132140005"
"7.4","1.05","1.05","3214","","1.05","1.05","","0","123","132140006"
"","0","wait","3214","","1000001","","","0.2","3","132140007"
"","","1","3214","","321400","","","","32","132140008"
"","","0","3214","","0.1","","","","93","132140009"
"","","0","3214","","2","","","","32","132140010"
"","","0","3214","","3.4","","","","93","132140011"
"3.2","0.95","0.95","3214","","0.95","0.95","","5","123","132140012"
"","0","shock_jump_aura","3214","","1000001","","","0.2","3","132140013"
"","","0","3214","","0.1","","","","93","132140014"
"2","-240","70","3214","","1000001","0.6","","","2","132140015"
"","","0","3214","","0.5","","","","93","132140016"
"","1","05_run_gamestart","3214","","103111","","","0","3","132140017"
"0","-240","586","3214","","103111","0.5","","","2","132140018"
"","","0","3214","","0.5","","","","93","132140019"
"","1","05_idle","3214","","103111","","","0.2","3","132140020"
"","","0","3214","","0.5","","","","93","132140021"
"1","0","shinobu_exorcise","3214","","103111","05_idle","0","0.2","3","132140022"
"","0","vo_travel_round_event_3214","3214","","vo_travel_round_event","0","","","21","132140023"
"","","0","3214","","1","","","","93","132140024"
"","","1","3214","","110","","","","32","132140025"
"","","1","3214","","111","","","","32","132140026"
"","","0","3214","","0.1","","","","93","132140027"
"","","0","3214","","3","","","","32","132140028"
"","","0","3214","","1.1","","","","93","132140029"
"1","0","joy_round3_in","3214","","1000001","joy_round3_loop","0","0.2","3","132140030"
"","0","05_joy_short","3214","","103111","","","0.2","3","132140031"
"","","0","3214","","0.5","","","","93","132140032"
"","","1","3214","","998","","","","32","132140033"
"","","0","3214","","3.8","","","","93","132140034"
"","","","3214","","1","","","","113","132140035"
"1","345.4","321500","3215","","321500","0","","1","31","132150001"
"1","345.4","321501","3215","","321501","0","","1","31","132150002"
"1","345.4","120","3215","","120","0","","0","31","132150003"
"1","345.4","121","3215","","121","0","","0","31","132150004"
"1","345.4","990001","3215","","990001","0","","1","31","132150005"
"","","","3215","","0","","","","91","132150006"
"7.4","1.05","1.05","3215","","1.05","1.05","","0","123","132150007"
"","0","wait_wakuwaku","3215","","1000001","","","0.2","3","132150008"
"","","1","3215","","2","","","","35","132150009"
"","","0","3215","","5.2","","","","93","132150010"
"0.8","0.95","0.95","3215","","0.95","0.95","","5","123","132150011"
"","","1","3215","","120","","","","32","132150012"
"","","1","3215","","121","","","","32","132150013"
"","","0","3215","","0.1","","","","93","132150014"
"","","0","3215","","321501","","","","32","132150015"
"","","0","3215","","2","","","","32","132150016"
"","","0","3215","","3","","","","32","132150017"
"","","1","3215","","998","","","","32","132150018"
"","","0","3215","","0.4","","","","93","132150019"
"","1","dance","3215","","1000001","","","0.2","3","132150020"
"","","0","3215","","4.8","","","","93","132150021"
"","","","3215","","1","","","","113","132150022"
"1","345.4","6","3216","","6","0","","0","31","132160001"
"1","345.4","8","3216","","8","0","","0","31","132160002"
"1","345.4","110","3216","","110","0","","0","31","132160003"
"1","345.4","111","3216","","111","0","","0","31","132160004"
"1","345.4","301600","3216","","301600","-80","","0","31","132160005"
"1","345.4","990002","3216","","990002","0","","1","31","132160006"
"","","","3216","","0","","","","91","132160007"
"7.4","1.05","1.05","3216","","1.05","1.05","","0","123","132160008"
"","0","wait","3216","","1000001","","","0.2","3","132160009"
"","","1","3216","","2","","","","35","132160010"
"","","0","3216","","5.4","","","","93","132160011"
"0.4","0.95","0.95","3216","","0.95","0.95","","0","123","132160012"
"","","1","3216","","8","","","","32","132160013"
"","","0","3216","","8","","","","35","132160014"
"","","1","3216","","301600","","","","32","132160015"
"","","1","3216","","6","","","","32","132160016"
"","","1","3216","","111","","","","32","132160017"
"","","0","3216","","111","","","","35","132160018"
"","","0","3216","","0.1","","","","93","132160019"
"","","0","3216","","2","","","","32","132160020"
"","","0","3216","","3","","","","32","132160021"
"","0","glad","3216","","1000001","","","0.1","3","132160022"
"","","0","3216","","0.1","","","","93","132160023"
"","","1","3216","","8","","","","35","132160024"
"","","1","3216","","110","","","","32","132160025"
"","0","se_travel_treasure_special_success_butterfly","3216","","se_travel","","","","23","132160026"
"","","0","3216","","1.5","","","","93","132160027"
"","","1","3216","","998","","","","32","132160028"
"1","0","joy_round3_in","3216","","1000001","joy_round3_loop","","0.2","3","132160029"
"","","0","3216","","5.2","","","","93","132160030"
"","","","3216","","1","","","","113","132160031"
"1","345.4","310000","3217","","310000","0","","0","31","132170001"
"1","0","310001","3217","","310001","0","","0","31","132170002"
"1","345.4","301700","3217","","301700","0","","0","31","132170003"
"1","740","301701","3217","","301701","-115","","0","31","132170004"
"1","345.4","301702","3217","","301702","0","","0","31","132170005"
"1","345.4","120","3217","","120","0","","0","31","132170006"
"1","345.4","321700","3217","","321700","0","","0","31","132170007"
"-235","100","15","3217","empty","5","610","0","0.44","5","132170008"
"-235","55","16","3217","empty","5","610","0","0.44","5","132170009"
"","","","3217","","0","","","","91","132170010"
"7.4","1.05","1.05","3217","","1.05","1.05","","0","123","132170011"
"","0","wait","3217","","1000001","","","0.2","3","132170012"
"","","1","3217","","2","","","","35","132170013"
"","","0","3217","","5.4","","","","93","132170014"
"0.3","0.95","0.95","3217","","0.95","0.95","","0","123","132170015"
"","","1","3217","","310000","","","","32","132170016"
"","","1","3217","","310001","","","","32","132170017"
"","","0","3217","","0.2","","","","93","132170018"
"","0.6","50","3217","","50","","","","122","132170019"
"","0","shock","3217","","1000001","","","0.2","3","132170020"
"","","0","3217","","1.6","","","","93","132170021"
"","","1","3217","","301700","","","","32","132170022"
"","","0","3217","","1.2","","","","93","132170023"
"","0","se_travel_treasure_croce_ui","3217","","se_travel","","","","23","132170024"
"","0","punch","3217","","15","","","","3","132170025"
"","0","punch_B","3217","","16","","","","3","132170026"
"","","0","3217","","0.2","","","","93","132170027"
"0.1","1.05","1.05","3217","","1.05","1.05","","11","123","132170028"
"","","0","3217","","0.1","","","","93","132170029"
"0.3","0.95","0.95","3217","","0.95","0.95","","0","123","132170030"
"","","0","3217","","1","","","","93","132170031"
"","0","se_travel_treasure_croce_door","3217","","se_travel","","","","23","132170032"
"","","0","3217","","0.4","","","","93","132170033"
"","","1","3217","","301701","","","","32","132170034"
"","","0","3217","","0.9","","","","93","132170035"
