ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99
"3","","0.2","3112","round_monster_idle","131120045","","1","3","",""
"93","","","3112","0","131120046","","","0.4","",""
"2","0","","3112","0","131120047","","-250","1000001","","0"
"3","","","3112","escape","131120048","","1","1000001","",""
"2","1","","3112","-600","131120049","","-250","1000001","","0"
"93","","","3112","0","131120050","","","1","",""
"6","1","0.2","3112","1","131120051","","1","1000001","","0"
"93","","","3112","0","131120052","","","0.4","",""
"113","","","3112","0","131120053","","","2","",""
"31","0","0","3113","311300","131130001","","345.4","311300","","1"
"91","","","3113","","131130002","","","0","",""
"3","","0.2","3113","wait_gradeUp","131130003","","0","1000001","",""
"32","","","3113","1","131130004","","","311300","",""
"93","","","3113","0","131130005","","","0.1","",""
"32","","","3113","0","131130006","","","3","",""
"93","","","3113","0","131130007","","","0.8","",""
"123","1.05","0","3113","1.05","131130008","","1.05","1.05","","0"
"122","","","3113","5","131130009","","0.5","5","",""
"93","","","3113","0","131130010","","","1.1","",""
"123","1.05","0","3113","1.05","131130011","","1.05","1.05","","0"
"122","","","3113","10","131130012","","0.5","10","",""
"93","","","3113","0","131130013","","","0.8","",""
"3","","0.2","3113","glad_dot_light","131130014","","0","1000001","",""
"93","","","3113","0","131130015","","","0.1","",""
"123","0.907","5","3113","0.907","131130016","","0.907","0.907","","0.4"
"93","","","3113","0","131130017","","","1","",""
"3","","0.2","3113","disappoint","131130018","","0","1000001","",""
"93","","","3113","0","131130019","","","1","",""
"113","","","3113","","131130020","","","2","",""
"31","0","0","3114","311400","131140001","","345.4","311400","","1"
"91","","","3114","","131140002","","","0","",""
"123","1.05","0","3114","1.05","131140003","","1.05","1.05","","7.4"
"3","","0.2","3114","wait","131140004","","0","1000001","",""
"32","","","3114","1","131140005","","","311400","",""
"93","","","3114","0","131140006","","","0.1","",""
"32","","","3114","0","131140007","","","2","",""
"93","","","3114","0","131140008","","","3.4","",""
"123","0.95","5","3114","0.95","131140009","","0.95","0.95","","3.2"
"3","shock_short_loop","0.1","3114","shock_short_in","131140010","0","0","1000001","","1"
"93","","","3114","0","131140011","","","1.4","",""
"3","","0.2","3114","disappoint","131140012","","0","1000001","",""
"93","","","3114","0","131140013","","","0.7","",""
"113","","","3114","","131140014","","","2","",""
"31","0","0","3121","312100","131210001","","345.4","312100","","1"
"91","","","3121","","131210002","","","0","",""
"123","1.05","0","3121","1.05","131210003","","1.05","1.05","","7.4"
"3","","0.2","3121","wait","131210004","","0","1000001","",""
"35","","","3121","1","131210005","","","2","",""
"23","","","3121","se_travel_treasure_big_rock","131210006","","0","se_travel","",""
"93","","","3121","0","131210007","","","3.7","",""
"32","","","3121","1","131210008","","","312100","",""
"122","","","3121","15","131210009","","0.65","15","",""
"93","","","3121","0","131210010","","","0.5","",""
"122","","","3121","20","131210011","","3.2","20","",""
"3","","0.2","3121","shock_jump_short","131210012","","0","1000001","",""
"91","","","3121","0","131210013","","","0","",""
"3","","0","3121","escape","131210014","","1","1000001","",""
"2","2","","3121","-880","131210015","","-240","1000001","","0"
"93","","","3121","0","131210016","","","0.8","",""
"113","","","3121","","131210017","","","2","",""
"3","","0.2","3122","idle","131220001","","1","1000001","",""
"31","-65","0","3122","11","131220002","","345","312200","","1"
"31","-65","0","3122","12","131220003","","345","312201","","1"
"91","","","3122","","131220004","","","0","",""
"123","1.05","0","3122","1.05","131220005","0","1.05","1.05","","6.8"
"3","","0.2","3122","wait","131220006","","0","1000001","",""
"35","","","3122","1","131220007","","","2","",""
"93","","","3122","0","131220008","","","4","",""
"123","0.95","0","3122","0.95","131220009","","0.95","0.95","","0.4"
"32","","","3122","1","131220010","","","11","",""
"32","","","3122","1","131220011","","","12","",""
"3","","","3122","arrow_panic","131220012","","0","1000001","",""
"93","","","3122","0","131220013","","","2.7","",""
"113","","","3122","0","131220014","","","2","",""
"31","0","0","3123","6","131230001","","345.4","6","","1"
"31","0","0","3123","7","131230002","","345.4","7","","1"
"31","0","0","3123","310000","131230003","","345.4","310000","","1"
"31","0","0","3123","312300","131230004","","345.4","312300","","1"
"31","0","1","3123","990001","131230005","","345.4","990001","","1"
"5","345","1.1","3123","14","131230006","0","14","4","reward_loop","-180"
"91","","","3123","","131230007","","","0","",""
"123","1.05","0","3123","1.05","131230008","","1.05","1.05","","7.4"
"3","","0.2","3123","wait","131230009","","0","1000001","",""
"35","","","3123","1","131230010","","","2","",""
"93","","","3123","0","131230011","","","4.9","",""
"122","","","3123","30","131230012","","0.4","30","",""
"32","","","3123","1","131230013","","","312300","",""
"32","","","3123","1","131230014","","","6","",""
"93","","","3123","0","131230015","","","0.1","",""
"32","","","3123","0","131230016","","","2","",""
"32","","","3123","0","131230017","","","3","",""
"3","","","3123","dotEyes_noEmotion","131230018","","0","1000001","",""
"21","0","","3123","vo_travel_round_event_3123","131230019","","0","vo_travel_round_event","",""
"93","","","3123","0","131230020","","","2.5","",""
"32","","","3123","1","131230021","","","7","",""
"93","","","3123","0","131230022","","","0.1","",""
"32","","","3123","0","131230023","","","6","",""
"93","","","3123","0","131230024","","","0.2","",""
"123","0.95","0","3123","0.95","131230025","","0.95","0.95","","0.3"
"32","","","3123","1","131230026","","","310000","",""
"93","","","3123","0","131230027","","","0.2","",""
"122","","","3123","50","131230028","","0.6","50","",""
"93","","","3123","0","131230029","","","1.6","",""
"113","","","3123","","131230030","","","2","",""
"31","0","0","3124","312400","131240001","","345.4","312400","","1"
"31","0","0","3124","8","131240002","","345.4","8","","1"
"35","","","3124","0","131240003","","","8","",""
"32","","","3124","1","131240004","","","8","",""
"31","0","1","3124","990002","131240005","","345.4","990002","","1"
"5","345.4","0.5","3124","3124","131240006","0","56","2","empty","-240"
"91","","","3124","","131240007","","","0","",""
"123","1.05","0","3124","1.05","131240008","","1.05","1.05","","7.4"
"3","","0.2","3124","wait","131240009","","0","1000001","",""
"35","","","3124","1","131240010","","","2","",""
"93","","","3124","0","131240011","","","5.4","",""
"32","","","3124","1","131240012","","","312400","",""
"93","","","3124","0","131240013","","","0.1","",""
"32","","","3124","0","131240014","","","2","",""
"123","0.95","0","3124","0.95","131240015","","0.95","0.95","","0.4"
"3","","0.2","3124","glad","131240016","","0","1000001","",""
"3","","0","3124","drop","131240017","","0","3124","",""
"93","","","3124","0","131240018","","","0.7","",""
"3","","0.2","3124","joy_short","131240019","","0","1000001","",""
"93","","","3124","0","131240020","","","0.7","",""
"3","","0","3124","shock","131240021","","0","3124","",""
"93","","","3124","0","131240022","","","0.8","",""
"3","","0.2","3124","shock_jump_mimic","131240023","","0","1000001","","0"
"93","","","3124","0","131240024","","","2.4","",""
"113","","","3124","","131240025","","","2","",""
"31","0","0","3200","320000","132000001","","345.4","320000","","1"
"31","0","0","3200","110","132000002","","345.4","110","","1"
"31","0","0","3200","111","132000003","","345.4","111","","1"
"31","0","1","3200","990001","132000004","","345.4","990001","","1"
"91","","","3200","","132000005","","","0","",""
"123","1.05","0","3200","1.05","132000006","","1.05","1.05","","7.4"
"3","","0.2","3200","wait","132000007","","0","1000001","",""
"35","","","3200","1","132000008","","","2","",""
"93","","","3200","0","132000009","","","5.4","",""
"3","","0.2","3200","glad","132000010","","0","1000001","",""
"32","","","3200","1","132000011","","","320000","",""
"93","","","3200","0","132000012","","","1","",""
"123","0.95","5","3200","0.95","132000013","","0.95","0.95","","0.8"
"32","","","3200","1","132000014","","","110","",""
"32","","","3200","1","132000015","","","111","",""
"93","","","3200","0","132000016","","","0.1","",""
"32","","","3200","0","132000017","","","2","",""
"32","","","3200","0","132000018","","","3","",""
"93","","","3200","0","132000019","","","1.1","",""
"3","joy_round3_loop","0.2","3200","joy_round3_in","132000020","0","0","1000001","","1"
"93","","","3200","0","132000021","","","0.5","",""
"32","","","3200","1","132000022","","","998","",""
"93","","","3200","0","132000023","","","5.2","",""
"113","","","3200","","132000024","","","1","",""
"31","0","0","3201","320000","132010001","","345.4","320000","","1"
"31","0","0","3201","110","132010002","","345.4","110","","1"
"31","0","0","3201","111","132010003","","345.4","111","","1"
"31","0","1","3201","990002","132010004","","345.4","990002","","1"
"91","","","3201","","132010005","","","0","",""
"123","1.05","0","3201","1.05","132010006","","1.05","1.05","","7.4"
"3","","0.2","3201","wait","132010007","","0","1000001","",""
"35","","","3201","1","132010008","","","2","",""
"93","","","3201","0","132010009","","","5.4","",""
"3","","0.2","3201","glad","132010010","","0","1000001","",""
"32","","","3201","1","132010011","","","320000","",""
"93","","","3201","0","132010012","","","1","",""
"123","0.95","5","3201","0.95","132010013","","0.95","0.95","","0.8"
"32","","","3201","1","132010014","","","110","",""
"32","","","3201","1","132010015","","","111","",""
"93","","","3201","0","132010016","","","0.1","",""
"32","","","3201","0","132010017","","","2","",""
"32","","","3201","0","132010018","","","3","",""
"93","","","3201","0","132010019","","","1.1","",""
"3","joy_round3_loop","0.2","3201","joy_round3_in","132010020","0","0","1000001","","1"
"93","","","3201","0","132010021","","","0.5","",""
"32","","","3201","1","132010022","","","998","",""
"93","","","3201","0","132010023","","","5.2","",""
"113","","","3201","","132010024","","","1","",""
"31","0","0","3202","320000","132020001","","345.4","320000","","1"
"31","0","0","3202","320001","132020002","","345.4","320001","","1"
"31","0","0","3202","110","132020003","","345.4","110","","1"
"31","0","0","3202","111","132020004","","345.4","111","","1"
"31","0","1","3202","990003","132020005","","345.4","990003","","1"
"91","","","3202","","132020006","","","0","",""
"123","1.05","0","3202","1.05","132020007","","1.05","1.05","","7.4"
"3","","0.2","3202","wait","132020008","","0","1000001","",""
"32","","","3202","1","132020009","","","320001","",""
"93","","","3202","0","132020010","","","0.1","",""
"32","","","3202","0","132020011","","","2","",""
"93","","","3202","0","132020012","","","5.3","",""
"3","","0.2","3202","glad","132020013","","0","1000001","",""
"32","","","3202","1","132020014","","","320000","",""
"93","","","3202","0","132020015","","","1","",""
"123","0.95","5","3202","0.95","132020016","","0.95","0.95","","0.8"
"32","","","3202","1","132020017","","","110","",""
"32","","","3202","1","132020018","","","111","",""
"93","","","3202","0","132020019","","","0.1","",""
"32","","","3202","0","132020020","","","320001","",""
"32","","","3202","0","132020021","","","3","",""
"93","","","3202","0","132020022","","","1.1","",""
"3","joy_round3_loop","0.2","3202","joy_round3_in","132020023","0","0","1000001","","1"
"93","","","3202","0","132020024","","","0.5","",""
"32","","","3202","1","132020025","","","998","",""
"93","","","3202","0","132020026","","","5.2","",""
"113","","","3202","","132020027","","","1","",""
"31","0","0","3211","6","132110001","","345.4","6","","1"
"31","0","0","3211","7","132110002","","345.4","7","","1"
"31","0","0","3211","8","132110003","","345.4","8","","1"
"31","0","0","3211","111","132110004","","345.4","111","","1"
"31","0","0","3211","110","132110005","","345.4","110","","1"
"31","0","0","3211","321100","132110006","","345.4","321100","","1"
"31","0","0","3211","321101","132110007","","345.4","321101","","1"
"31","0","0","3211","321102","132110008","","345.4","321102","","1"
"5","8000","1.3","3211","13","132110009","0","55","3","appear","0"
"1","8000","0.89","3211","100711","132110010","1","56","2","03_run","-250"
"91","","","3211","","132110011","","","0","",""
"6","1","0","3211","1","132110012","0","1","13","","0"
"2","0","","3211","95","132110013","","-250","13","","0"
"2","0","","3211","1100","132110014","","-250","100711","","0"
"123","1.05","0","3211","1.05","132110015","","1.05","1.05","","7.4"
"3","","0.2","3211","wait","132110016","","0","1000001","",""
"35","","","3211","1","132110017","","","2","",""
"93","","","3211","0","132110018","","","4.9","",""
"123","0.95","0","3211","0.95","132110019","","0.95","0.95","","0.3"
"23","","","3211","se_travel_treasure_ghost_special_success","132110020","","0","se_travel","",""
"32","","","3211","1","132110021","","","8","",""
"35","","","3211","0","132110022","","","8","",""
"32","","","3211","1","132110023","","","6","",""
"93","","","3211","0","132110024","","","0.1","",""
"32","","","3211","0","132110025","","","2","",""
"32","","","3211","0","132110026","","","3","",""
"3","","0.2","3211","dotEyes","132110027","","0","1000001","",""
"93","","","3211","0","132110028","","","0.3","",""
"3","","","3211","appear","132110029","","0","13","",""
"6","1","0","3211","1","132110030","0","1","13","","1"
"93","","","3211","0","132110031","","","0.67","",""
"3","","","3211","shock_jump","132110032","","0","1000001","",""
"2","1","","3211","70","132110033","","-250","1000001","","0"
"93","","","3211","0","132110034","","","1.1","",""
"3","","","3211","escape","132110035","","1","1000001","",""
"2","1.2","","3211","-350","132110036","","-250","1000001","","0"
"3","","","3211","march_pudding","132110037","","0","13","",""
"32","","","3211","1","132110038","","","7","",""
"93","","","3211","0","132110039","","","0.1","",""
"32","","","3211","0","132110040","","","6","",""
"93","","","3211","0","132110041","","","0.3","",""
"32","","","3211","1","132110042","","","321100","",""
"93","","","3211","0","132110043","","","0.4","",""
"2","1.1","","3211","630","132110044","","-250","100711","","0"
"93","","","3211","0","132110045","","","0.9","",""
"21","0","","3211","vo_travel_round_event_3211","132110046","","1","vo_travel_round_event","",""
"93","","","3211","0","132110047","","","0.2","",""
"3","","","3211","03_idle","132110048","0","1","100711","",""
"93","","","3211","0","132110049","","","0.3","",""
"3","03_idle","0.2","3211","03_attack","132110050","0.2","0","100711","",""
"32","","","3211","1","132110051","","","321101","",""
"3","","","3211","run","132110052","","1","1000001","",""
"4","","","3211","0","132110053","","","1000001","",""
"2","2","","3211","70","132110054","","-250","1000001","","0"
"93","","","3211","0","132110055","","","0.6","",""
"32","","","3211","1","132110056","","","321102","",""
"32","","","3211","1","132110057","","","110","",""
"32","","","3211","1","132110058","","","111","",""
"93","","","3211","0","132110059","","","0.1","",""
"32","","","3211","0","132110060","","","7","",""
"93","","","3211","0","132110061","","","1.2","",""
"32","","","3211","0","132110062","","","8","",""
"93","","","3211","0","132110063","","","0.1","",""
"3","","0.2","3211","03_joy_short","132110064","","0","100711","",""
"3","joy_round3_loop","0.2","3211","joy_round3_in","132110065","0.2","0","1000001","","1"
"32","","","3211","1","132110066","","","998","",""
"93","","","3211","0","132110067","","","0.7","",""
"3","","","3211","pudding_loop","132110068","","1","13","",""
"93","","","3211","0","132110069","","","4.5","",""
"113","","","3211","","132110070","","","1","",""
"3","","0.2","3212","idle","132120001","","1","1000001","",""
"31","0","0","3212","13","132120002","","0","301200","","1"
"31","0","0","3212","14","132120003","","0","101","","1"
"31","-150","0","3212","16","132120004","","260","301204","","1"
"31","-120","0","3212","19","132120005","","320","301204","","1"
"31","0","0","3212","17","132120006","","0","301205","","1"
"31","0","0","3212","18","132120007","","345.4","6","","1"
"31","0","0","3212","20","132120008","","345.4","301201","","1"
"31","0","0","3212","21","132120009","","345.4","301202","","1"
"31","0","0","3212","111","132120010","","345.4","111","","1"
"35","","","3212","0","132120011","","","111","",""
"31","0","0","3212","110","132120012","","345.4","110","","1"
"5","9340","1","3212","3","132120013","0","55","1","round_monster_walk","-234"
"91","","","3212","","132120014","","","0","",""
"6","1","0","3212","1","132120015","0","1","3","","0"
"2","0","0","3212","345","132120016","0","-234","3","","0"
"123","1.05","0","3212","1.05","132120017","0","1.05","1.05","","7.4"
"3","","0.2","3212","wait","132120018","","0","1000001","",""
"35","","","3212","1","132120019","","","2","",""
"31","0","0","3212","15","132120020","","0","301203","","1"
"1","9340","0.89","3212","1000003","132120021","0","57","2","<weapon>_run","-250"
"1","9340","0.89","3212","1000004","132120022","0","58","2","<weapon>_run","-290"
"93","","","3212","0","132120023","","","4.3","",""
"123","0.95","0","3212","0.95","132120024","","0.95","0.95","","0.4"
"32","","","3212","1","132120025","","","21","",""
"35","","","3212","0","132120026","","","21","",""
"23","","","3212","se_travel_treasure_success_monster_helper_2","132120027","","","se_travel","",""
"32","","","3212","1","132120028","","","18","",""
"93","","","3212","0","132120029","","","0.1","",""
"32","","","3212","0","132120030","","","2","",""
"6","1","0.3","3212","1","132120031","0","1","3","","1"
"32","","","3212","1","132120032","","","13","",""
"3","","","3212","round_monster_appear","132120033","","0","3","",""
"3","","","3212","back","132120034","","0","1000001","",""
"93","","","3212","0","132120035","","","0.67","",""
"3","","0.1","3212","round_monster_walk","132120036","","0","3","",""
"2","1.4","","3212","220","132120037","","-234","3","","0"
"32","","","3212","1","132120038","","","20","",""
"93","","","3212","0","132120039","","","0.1","",""
"32","","","3212","0","132120040","","","18","",""
"93","","","3212","0","132120041","","","0.5","",""
"4","","","3212","1","132120042","","","1000003","",""
"2","0","","3212","1545","132120043","","-240","1000003","","0"
"4","","","3212","1","132120044","","","1000004","",""
"2","0","","3212","1635","132120045","","-280","1000004","","0"
"93","","","3212","0","132120046","","","0.5","",""
"3","","0.3","3212","round_monster_attack","132120047","","0","3","",""
"93","","","3212","0","132120048","","","0.5","",""
"32","","","3212","1","132120049","","","17","",""
"3","","0.1","3212","back_loop","132120050","","0","1000001","",""
"93","","","3212","0","132120051","","","0.5","",""
"2","0","","3212","920","132120052","","-240","1000003","","0"
"2","0.16","","3212","620","132120053","","-240","1000003","","0"
"3","","0.2","3212","<weapon>_run","132120054","","0","1000003","",""
"93","","","3212","0","132120055","","","0.16","",""
"3","","0.2","3212","<weapon>_attack_skipQuest","132120056","","0","1000003","",""
"93","","","3212","0","132120057","","","0.1","",""
"2","0","","3212","280","132120058","","-234","3","","0"
"4","","","3212","1","132120059","","","3","",""
"3","","0","3212","round_monster_die","132120060","","0","3","",""
"32","","","3212","1","132120061","","","16","",""
"93","","","3212","0","132120062","","","0.15","",""
"2","0","","3212","910","132120063","","-280","1000004","","0"
"2","0.16","","3212","710","132120064","","-280","1000004","","0"
"3","","0.2","3212","<weapon>_run","132120065","","0","1000004","",""
"93","","","3212","0","132120066","","","0.16","",""
"3","","0.2","3212","<weapon>_attack_skipQuest","132120067","","0","1000004","",""
"93","","","3212","0","132120068","","","0.1","",""
"93","","","3212","0","132120069","","","0.1","",""
"3","","0","3212","round_monster_die","132120070","","0","3","",""
"32","","","3212","1","132120071","","","19","",""
"93","","","3212","0","132120072","","","0.4","",""
"2","0","","3212","20","132120073","","-240","1000001","","0"
"3","","0","3212","back_origin","132120074","","0","1000001","",""
"3","","0.2","3212","surprise","132120075","","0","1000001","",""
"3","","0.2","3212","<weapon>_idle","132120076","","1","1000003","",""
"93","","","3212","0","132120077","","","0.2","",""
"32","","","3212","1","132120078","","","110","",""
"32","","","3212","1","132120079","","","111","",""
"93","","","3212","0","132120080","","","0.2","",""
"3","","0.2","3212","<weapon>_idle","132120081","","1","1000004","",""
"93","","","3212","0","132120082","","","0.46","",""
"6","1","0.6","3212","1","132120083","","1","3","","0"
"32","","","3212","1","132120084","","","18","",""
"93","","","3212","0","132120085","","","0.02","",""
"32","","","3212","0","132120086","","","20","",""
"32","","","3212","0","132120087","","","21","",""
"3","joy_round3_loop","0.2","3212","joy_round3_in","132120088","","0","1000001","","1"
"93","","","3212","0","132120089","","","0.1","",""
"3","","0","3212","<weapon>_joy_short","132120090","","0","1000003","",""
"93","","","3212","0","132120091","","","0.1","",""
"3","","0","3212","<weapon>_joy_short","132120092","","0","1000004","",""
"93","","","3212","0","132120093","","","0.9","",""
"32","","","3212","1","132120094","","","998","",""
"93","","","3212","0","132120095","","","3.8","",""
"113","","","3212","0","132120096","","","1","",""
"31","0","0","3213","321300","132130001","","345.4","321300","","1"
"31","0","0","3213","111","132130002","","345.4","111","","1"
"35","","","3213","0","132130003","","","111","",""
"31","0","0","3213","110","132130004","","345.4","110","","1"
"91","","","3213","","132130005","","","0","",""
"3","","0.2","3213","wait_gradeUp","132130006","","0","1000001","",""
"32","","","3213","1","132130007","","","321300","",""
"93","","","3213","0","132130008","","","0.1","",""
"32","","","3213","0","132130009","","","2","",""
"93","","","3213","0","132130010","","","0.8","",""
"123","1.05","0","3213","1.05","132130011","","1.05","1.05","","0"
"122","","","3213","5","132130012","","0.5","5","",""
"93","","","3213","0","132130013","","","1.1","",""
"123","1.05","0","3213","1.05","132130014","","1.05","1.05","","0"
"122","","","3213","10","132130015","","0.5","10","",""
"93","","","3213","0","132130016","","","0.8","",""
"3","","0.2","3213","glad_dot_light","132130017","","0","1000001","",""
"93","","","3213","0","132130018","","","0.1","",""
"123","0.907","5","3213","0.907","132130019","","0.907","0.907","","0.4"
"93","","","3213","0","132130020","","","1.5","",""
"122","","","3213","20","132130021","","0.7","20","",""
"93","","","3213","0","132130022","","","1.4","",""
"32","","","3213","1","132130023","","","110","",""
"32","","","3213","1","132130024","","","111","",""
"93","","","3213","0","132130025","","","1.2","",""
"3","joy_round3_loop","0.2","3213","joy_round3_in","132130026","0","0","1000001","","1"
"93","","","3213","0","132130027","","","0.3","",""
"32","","","3213","1","132130028","","","998","",""
"93","","","3213","0","132130029","","","3.8","",""
"113","","","3213","","132130030","","","1","",""
"31","0","0","3214","321400","132140001","","345.4","321400","","1"
"1","1088","0.89","3214","103111","132140002","1","57","2","05_idle","-240"
"31","0","0","3214","110","132140003","","345.4","110","","1"
"31","0","0","3214","111","132140004","","345.4","111","","1"
"91","","","3214","","132140005","","","0","",""
"123","1.05","0","3214","1.05","132140006","","1.05","1.05","","7.4"
"3","","0.2","3214","wait","132140007","","0","1000001","",""
"32","","","3214","1","132140008","","","321400","",""
"93","","","3214","0","132140009","","","0.1","",""
"32","","","3214","0","132140010","","","2","",""
"93","","","3214","0","132140011","","","3.4","",""
"123","0.95","5","3214","0.95","132140012","","0.95","0.95","","3.2"
"3","","0.2","3214","shock_jump_aura","132140013","","0","1000001","",""
"93","","","3214","0","132140014","","","0.1","",""
"2","0.6","","3214","70","132140015","","-240","1000001","","2"
"93","","","3214","0","132140016","","","0.5","",""
"3","","0","3214","05_run_gamestart","132140017","","1","103111","",""
"2","0.5","","3214","586","132140018","","-240","103111","","0"
"93","","","3214","0","132140019","","","0.5","",""
"3","","0.2","3214","05_idle","132140020","","1","103111","",""
"93","","","3214","0","132140021","","","0.5","",""
"3","05_idle","0.2","3214","shinobu_exorcise","132140022","0","0","103111","","1"
"21","0","","3214","vo_travel_round_event_3214","132140023","","0","vo_travel_round_event","",""
"93","","","3214","0","132140024","","","1","",""
"32","","","3214","1","132140025","","","110","",""
"32","","","3214","1","132140026","","","111","",""
"93","","","3214","0","132140027","","","0.1","",""
"32","","","3214","0","132140028","","","3","",""
"93","","","3214","0","132140029","","","1.1","",""
"3","joy_round3_loop","0.2","3214","joy_round3_in","132140030","0","0","1000001","","1"
"3","","0.2","3214","05_joy_short","132140031","","0","103111","",""
"93","","","3214","0","132140032","","","0.5","",""
"32","","","3214","1","132140033","","","998","",""
"93","","","3214","0","132140034","","","3.8","",""
"113","","","3214","","132140035","","","1","",""
"31","0","1","3215","321500","132150001","","345.4","321500","","1"
"31","0","1","3215","321501","132150002","","345.4","321501","","1"
"31","0","0","3215","120","132150003","","345.4","120","","1"
"31","0","0","3215","121","132150004","","345.4","121","","1"
"31","0","1","3215","990001","132150005","","345.4","990001","","1"
"91","","","3215","","132150006","","","0","",""
"123","1.05","0","3215","1.05","132150007","","1.05","1.05","","7.4"
"3","","0.2","3215","wait_wakuwaku","132150008","","0","1000001","",""
"35","","","3215","1","132150009","","","2","",""
"93","","","3215","0","132150010","","","5.2","",""
"123","0.95","5","3215","0.95","132150011","","0.95","0.95","","0.8"
"32","","","3215","1","132150012","","","120","",""
"32","","","3215","1","132150013","","","121","",""
"93","","","3215","0","132150014","","","0.1","",""
"32","","","3215","0","132150015","","","321501","",""
"32","","","3215","0","132150016","","","2","",""
"32","","","3215","0","132150017","","","3","",""
"32","","","3215","1","132150018","","","998","",""
"93","","","3215","0","132150019","","","0.4","",""
"3","","0.2","3215","dance","132150020","","1","1000001","",""
"93","","","3215","0","132150021","","","4.8","",""
"113","","","3215","","132150022","","","1","",""
"31","0","0","3216","6","132160001","","345.4","6","","1"
"31","0","0","3216","8","132160002","","345.4","8","","1"
"31","0","0","3216","110","132160003","","345.4","110","","1"
"31","0","0","3216","111","132160004","","345.4","111","","1"
"31","-80","0","3216","301600","132160005","","345.4","301600","","1"
"31","0","1","3216","990002","132160006","","345.4","990002","","1"
"91","","","3216","","132160007","","","0","",""
"123","1.05","0","3216","1.05","132160008","","1.05","1.05","","7.4"
"3","","0.2","3216","wait","132160009","","0","1000001","",""
"35","","","3216","1","132160010","","","2","",""
"93","","","3216","0","132160011","","","5.4","",""
"123","0.95","0","3216","0.95","132160012","","0.95","0.95","","0.4"
"32","","","3216","1","132160013","","","8","",""
"35","","","3216","0","132160014","","","8","",""
"32","","","3216","1","132160015","","","301600","",""
"32","","","3216","1","132160016","","","6","",""
"32","","","3216","1","132160017","","","111","",""
"35","","","3216","0","132160018","","","111","",""
"93","","","3216","0","132160019","","","0.1","",""
"32","","","3216","0","132160020","","","2","",""
"32","","","3216","0","132160021","","","3","",""
"3","","0.1","3216","glad","132160022","","0","1000001","",""
"93","","","3216","0","132160023","","","0.1","",""
"35","","","3216","1","132160024","","","8","",""
"32","","","3216","1","132160025","","","110","",""
"23","","","3216","se_travel_treasure_special_success_butterfly","132160026","","0","se_travel","",""
"93","","","3216","0","132160027","","","1.5","",""
"32","","","3216","1","132160028","","","998","",""
"3","joy_round3_loop","0.2","3216","joy_round3_in","132160029","","0","1000001","","1"
"93","","","3216","0","132160030","","","5.2","",""
"113","","","3216","","132160031","","","1","",""
"31","0","0","3217","310000","132170001","","345.4","310000","","1"
"31","0","0","3217","310001","132170002","","0","310001","","1"
"31","0","0","3217","301700","132170003","","345.4","301700","","1"
"31","-115","0","3217","301701","132170004","","740","301701","","1"
"31","0","0","3217","301702","132170005","","345.4","301702","","1"
"31","0","0","3217","120","132170006","","345.4","120","","1"
"31","0","0","3217","321700","132170007","","345.4","321700","","1"
"5","610","0.44","3217","15","132170008","0","100","5","empty","-235"
"5","610","0.44","3217","16","132170009","0","55","5","empty","-235"
"91","","","3217","","132170010","","","0","",""
"123","1.05","0","3217","1.05","132170011","","1.05","1.05","","7.4"
"3","","0.2","3217","wait","132170012","","0","1000001","",""
"35","","","3217","1","132170013","","","2","",""
"93","","","3217","0","132170014","","","5.4","",""
"123","0.95","0","3217","0.95","132170015","","0.95","0.95","","0.3"
"32","","","3217","1","132170016","","","310000","",""
"32","","","3217","1","132170017","","","310001","",""
"93","","","3217","0","132170018","","","0.2","",""
"122","","","3217","50","132170019","","0.6","50","",""
"3","","0.2","3217","shock","132170020","","0","1000001","",""
"93","","","3217","0","132170021","","","1.6","",""
"32","","","3217","1","132170022","","","301700","",""
"93","","","3217","0","132170023","","","1.2","",""
"23","","","3217","se_travel_treasure_croce_ui","132170024","","0","se_travel","",""
"3","","","3217","punch","132170025","","0","15","",""
"3","","","3217","punch_B","132170026","","0","16","",""
"93","","","3217","0","132170027","","","0.2","",""
"123","1.05","11","3217","1.05","132170028","","1.05","1.05","","0.1"
"93","","","3217","0","132170029","","","0.1","",""
"123","0.95","0","3217","0.95","132170030","","0.95","0.95","","0.3"
"93","","","3217","0","132170031","","","1","",""
"23","","","3217","se_travel_treasure_croce_door","132170032","","0","se_travel","",""
"93","","","3217","0","132170033","","","0.4","",""
"32","","","3217","1","132170034","","","301701","",""
"93","","","3217","0","132170035","","","0.9","",""
