f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"0","140001","114583","1","0","2100324","4","50000","3","114012","1","1","0","91002","4","1","1","114193","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","114073","1","0","2100325","4","8","50000","94002","0","1","0","124074","4","1","1","124342","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","114104","1","0","2100326","4","50000","3","124192","1","1","0","91002","4","1","1","114612","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","124103","1","0","2100327","4","8","50000","94002","0","1","0","124344","4","1","1","114162","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","114583","1","0","2100328","4","50000","3","124432","1","1","0","91002","4","1","1","124523","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","114552","1","0","2100329","4","8","50000","94002","0","1","0","124074","4","1","1","124282","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100330","8","8","100000","94002","0","1","0","140001","2","6","1","31013","0","0","100","1","2","12","1","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","114583","1","0","2100331","4","8","50000","94002","0","1","0","115071","4","1","1","124103","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115041","1","0","2100332","4","50000","5","114552","1","1","0","91002","4","1","1","124074","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","114104","1","0","2100333","4","8","50000","94002","0","1","0","115251","4","1","1","114193","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125101","1","0","2100334","4","50000","5","124163","1","1","0","91002","4","1","1","114613","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","124344","1","0","2100335","4","8","50000","94002","0","1","0","115161","4","1","1","114582","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115011","1","0","2100336","4","50000","5","114552","1","1","0","91002","4","1","1","114254","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","114014","1","0","2100337","4","8","50000","94002","0","1","0","125371","4","1","1","114193","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125401","1","0","2100338","4","50000","5","124103","1","1","0","91002","4","1","1","114164","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","124044","1","0","2100339","4","8","50000","94002","0","1","0","125131","4","1","1","124163","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100340","8","8","100000","94002","0","1","0","140001","2","6","1","31008","0","0","100","1","2","12","1","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","114613","1","0","2100341","4","8","50000","94002","0","1","0","115251","4","1","1","114582","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125101","1","0","2100342","4","50000","5","114552","1","1","0","91002","4","1","1","124074","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","124344","1","0","2100343","4","8","50000","94002","0","1","0","115071","4","1","1","124103","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115041","1","0","2100344","4","50000","5","124163","1","1","0","91002","4","1","1","114104","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","114014","1","0","2100345","4","8","50000","94002","0","1","0","115011","4","1","1","114193","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115161","1","0","2100346","4","50000","5","114582","1","1","0","91002","4","1","1","114254","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","114583","1","0","2100347","4","8","50000","94002","0","1","0","125131","4","1","1","124103","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125371","1","0","2100348","4","50000","5","114552","1","1","0","91002","4","1","1","114164","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","124074","1","0","2100349","4","8","50000","94002","0","1","0","125401","4","1","1","114193","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100350","8","8","100000","94002","0","1","0","140001","2","6","1","31023","0","0","100","1","2","12","1","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","114254","1","0","2100351","4","8","80000","94002","0","1","0","115071","4","1","1","124103","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115251","1","0","2100352","4","80000","5","114193","1","1","0","91002","4","1","1","114583","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","114613","1","0","2100353","4","8","80000","94002","0","1","0","115041","4","1","1","114552","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125101","1","0","2100354","4","80000","5","124163","1","1","0","91002","4","1","1","124044","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","124284","1","0","2100355","4","8","80000","94002","0","1","0","115581","4","1","1","114582","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115161","1","0","2100356","4","80000","5","114193","1","1","0","91002","4","1","1","114104","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","124344","1","0","2100357","4","8","80000","94002","0","1","0","125401","4","1","1","114552","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125371","1","0","2100358","4","80000","5","124103","1","1","0","91002","4","1","1","124224","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","114164","1","0","2100359","4","8","80000","94002","0","1","0","125341","4","1","1","124163","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100360","8","8","150000","94002","0","1","0","140001","2","6","1","31007","0","0","100","1","2","12","1","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","124044","1","0","2100361","4","8","80000","94002","0","1","0","115041","4","1","1","114582","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125101","1","0","2100362","4","80000","5","114193","1","1","0","91002","4","1","1","114583","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","124284","1","0","2100363","4","8","80000","94002","0","1","0","115071","4","1","1","124103","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115251","1","0","2100364","4","80000","5","124163","1","1","0","91002","4","1","1","114613","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","124344","1","0","2100365","4","8","80000","94002","0","1","0","115161","4","1","1","114552","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115581","1","0","2100366","4","80000","5","114582","1","1","0","91002","4","1","1","114104","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","114254","1","0","2100367","4","8","80000","94002","0","1","0","125341","4","1","1","124103","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125401","1","0","2100368","4","80000","5","114193","1","1","0","91002","4","1","1","124224","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","114583","1","0","2100369","4","8","80000","94002","0","1","0","125371","4","1","1","114552","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100370","8","8","150000","94002","0","1","0","140001","2","6","1","31053","0","0","100","1","2","12","1","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","115071","1","0","2100371","4","8","80000","94002","0","1","0","115222","4","1","1","114613","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115552","1","0","2100372","4","80000","5","114254","1","1","0","91002","4","1","1","115251","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","115581","1","0","2100373","4","8","80000","94002","0","1","0","115192","4","1","1","124284","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125252","1","0","2100374","4","80000","5","124044","1","1","0","91002","4","1","1","115041","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125101","1","0","2100375","4","8","80000","94002","0","1","0","125012","4","1","1","124224","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125522","1","0","2100376","4","80000","5","114583","1","1","0","91002","4","1","1","115161","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","115221","1","0","2100377","4","8","80000","94002","0","1","0","115582","4","1","1","114194","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115612","1","0","2100378","4","80000","5","114554","1","1","0","91002","4","1","1","125401","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125341","1","0","2100379","4","8","80000","94002","0","1","0","115102","4","1","1","114164","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100380","8","8","150000","94002","0","1","0","140001","2","6","1","31054","0","0","100","1","2","12","2","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","115581","1","0","2100381","4","8","80000","94002","0","1","0","115192","4","1","1","124044","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125252","1","0","2100382","4","80000","5","114254","1","1","0","91002","4","1","1","115041","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","115071","1","0","2100383","4","8","80000","94002","0","1","0","115222","4","1","1","124224","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115552","1","0","2100384","4","80000","5","124284","1","1","0","91002","4","1","1","115251","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","115161","1","0","2100385","4","8","80000","94002","0","1","0","125522","4","1","1","114194","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125012","1","0","2100386","4","80000","5","114583","1","1","0","91002","4","1","1","125101","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125341","1","0","2100387","4","8","80000","94002","0","1","0","115102","4","1","1","114613","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115582","1","0","2100388","4","80000","5","114554","1","1","0","91002","4","1","1","115221","2","0","2","1","12","4","30","8","8","2","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125401","1","0","2100389","4","8","80000","94002","0","1","0","115612","4","1","1","114254","0","0","2","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100390","8","8","150000","94002","0","1","0","140001","2","6","1","31044","0","0","100","1","2","12","2","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","125223","1","0","2100391","4","8","80000","94002","0","1","0","125164","4","1","1","115222","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125074","1","0","2100392","4","80000","5","115552","1","1","0","91002","4","1","1","125043","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","115133","1","0","2100393","4","8","80000","94002","0","1","0","125134","4","1","1","125012","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125044","1","0","2100394","4","80000","5","125252","1","1","0","91002","4","1","1","125253","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125013","1","0","2100395","4","8","80000","94002","0","1","0","125014","4","1","1","115132","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125224","1","0","2100396","4","80000","5","125342","1","1","0","91002","4","1","1","125103","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","115163","1","0","2100397","4","8","80000","94002","0","1","0","115104","4","1","1","115042","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115194","1","0","2100398","4","80000","5","115102","1","1","0","91002","4","1","1","125373","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","115073","1","0","2100399","4","8","80000","94002","0","1","0","115254","4","1","1","125522","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100400","8","8","150000","94002","0","1","0","140001","2","6","1","31013","0","0","100","1","2","12","2","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","115133","1","0","2100401","4","8","80000","94002","0","1","0","125134","4","1","1","125252","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125044","1","0","2100402","4","80000","5","115552","1","1","0","91002","4","1","1","125253","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125223","1","0","2100403","4","8","80000","94002","0","1","0","125164","4","1","1","115132","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125074","1","0","2100404","4","80000","5","125012","1","1","0","91002","4","1","1","125043","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125103","1","0","2100405","4","8","80000","94002","0","1","0","125224","4","1","1","115042","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125014","1","0","2100406","4","80000","5","125342","1","1","0","91002","4","1","1","125013","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","115073","1","0","2100407","4","8","80000","94002","0","1","0","115254","4","1","1","115222","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115104","1","0","2100408","4","80000","5","115102","1","1","0","91002","4","1","1","115163","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125373","1","0","2100409","4","8","80000","94002","0","1","0","115194","4","1","1","115552","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100410","8","8","150000","94002","0","1","0","140001","2","6","1","31014","0","0","100","1","2","12","2","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","125043","1","0","2100411","4","8","80000","94002","0","1","0","125164","4","1","1","115222","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125074","1","0","2100412","4","80000","5","125012","1","1","0","91002","4","1","1","125253","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125013","1","0","2100413","4","8","80000","94002","0","1","0","125134","4","1","1","125252","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125044","1","0","2100414","4","80000","5","115552","1","1","0","91002","4","1","1","125223","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","115163","1","0","2100415","4","8","80000","94002","0","1","0","125224","4","1","1","115042","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125014","1","0","2100416","4","80000","5","115132","1","1","0","91002","4","1","1","115133","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125103","1","0","2100417","4","8","80000","94002","0","1","0","115614","4","1","1","125522","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115554","1","0","2100418","4","80000","5","115102","1","1","0","91002","4","1","1","115073","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125283","1","0","2100419","4","8","80000","94002","0","1","0","115104","4","1","1","115582","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100420","8","8","150000","94002","0","1","0","140001","2","6","1","31055","0","0","100","1","2","12","2","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","125013","1","0","2100421","4","8","80000","94002","0","1","0","125134","4","1","1","115552","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125044","1","0","2100422","4","80000","5","125012","1","1","0","91002","4","1","1","125223","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125043","1","0","2100423","4","8","80000","94002","0","1","0","125164","4","1","1","115042","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125074","1","0","2100424","4","80000","5","125252","1","1","0","91002","4","1","1","125253","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","115133","1","0","2100425","4","8","80000","94002","0","1","0","125014","4","1","1","125522","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125224","1","0","2100426","4","80000","5","115132","1","1","0","91002","4","1","1","115163","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125283","1","0","2100427","4","8","80000","94002","0","1","0","115104","4","1","1","115222","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115614","1","0","2100428","4","80000","5","115102","1","1","0","91002","4","1","1","125103","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","115073","1","0","2100429","4","8","80000","94002","0","1","0","115554","4","1","1","125012","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100430","8","8","150000","94002","0","1","0","140001","2","6","1","31056","0","0","100","1","2","12","2","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","125223","1","0","2100431","4","8","80000","94002","0","1","0","125314","4","1","1","115222","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125523","1","0","2100432","4","80000","5","125252","1","1","0","91002","4","1","1","115073","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125043","1","0","2100433","4","8","80000","94002","0","1","0","115344","4","1","1","115042","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115284","1","0","2100434","4","80000","5","125012","1","1","0","91002","4","1","1","125253","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125491","1","0","2100435","4","8","80000","94002","0","1","0","115432","4","1","1","115552","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125374","1","0","2100436","4","80000","5","115132","1","1","0","91002","4","1","1","125013","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125103","1","0","2100437","4","8","80000","94002","0","1","0","125044","4","1","1","125522","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125224","1","0","2100438","4","80000","5","125282","1","1","0","91002","4","1","1","125283","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125373","1","0","2100439","4","8","80000","94002","0","1","0","125164","4","1","1","125162","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100440","8","8","150000","94002","0","1","0","140001","2","6","1","31032","0","0","100","1","2","12","2","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"0","91002","125043","1","0","2100441","4","8","80000","94002","0","1","0","115344","4","1","1","125012","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115284","1","0","2100442","4","80000","5","125252","1","1","0","91002","4","1","1","125253","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125223","1","0","2100443","4","8","80000","94002","0","1","0","125314","4","1","1","115552","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125523","1","0","2100444","4","80000","5","115042","1","1","0","91002","4","1","1","115073","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125013","1","0","2100445","4","8","80000","94002","0","1","0","125374","4","1","1","125522","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","115432","1","0","2100446","4","80000","5","115132","1","1","0","91002","4","1","1","125491","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125373","1","0","2100447","4","8","80000","94002","0","1","0","125164","4","1","1","115222","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","125044","1","0","2100448","4","80000","5","125282","1","1","0","91002","4","1","1","125103","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","2","0","0","2","4","2","0"
"0","91002","125283","1","0","2100449","4","8","80000","94002","0","1","0","125224","4","1","1","125252","0","0","3","1","2","12","2","4","2","5","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","91002","1","0","2100450","8","8","150000","94002","0","1","0","140001","2","6","1","31011","0","0","100","1","2","12","2","4","2","3","0","20001","1","50001","0","1","1","0","0","2","4","0","0"
"16","91002","125015","1","1","2100451","4","3","200000","94002","1","1","2","140001","4","1","1","115105","10","2","2","1","4","12","2","4","3","2","1","115284","1","115344","125103","1","60","4","20001","4","8","4","50001"
"16","91002","125045","1","1","2100452","4","3","200000","94002","1","1","2","140001","4","1","1","115225","10","2","2","1","4","12","2","4","3","2","1","125523","1","115432","115553","1","60","4","20001","4","8","4","50001"
