81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"8","0","114073","0","3","1","2","4","50000","0","2","0","0","114104","1","0","4","0","12","1","2100317","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","124282","94002","1","0"
"50000","0","124344","0","3","1","8","8","3","0","30","1","0","91002","1","0","4","0","4","1","2100318","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","124523","114162","1","2"
"8","0","124103","0","3","1","2","4","50000","0","2","0","0","114583","1","0","4","0","12","1","2100319","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","124432","94002","1","0"
"8","0","91002","0","3","6","2","4","100000","0","1","0","0","140001","1","0","8","0","12","1","2100320","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31005","94002","1","0"
"8","0","124163","0","3","1","2","4","50000","0","2","0","0","124074","1","0","4","0","12","1","2100321","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","124042","94002","1","0"
"50000","0","114104","0","3","1","8","8","3","0","30","1","0","91002","1","0","4","0","4","1","2100322","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114552","124372","1","2"
"8","0","114582","0","3","1","2","4","50000","0","2","0","0","124344","1","0","4","0","12","1","2100323","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","114102","94002","1","0"
"50000","0","114583","0","3","1","8","8","3","0","30","1","0","91002","1","0","4","0","4","1","2100324","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114193","114012","1","2"
"8","0","114073","0","3","1","2","4","50000","0","2","0","0","124074","1","0","4","0","12","1","2100325","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","124342","94002","1","0"
"50000","0","114104","0","3","1","8","8","3","0","30","1","0","91002","1","0","4","0","4","1","2100326","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114612","124192","1","2"
"8","0","124103","0","3","1","2","4","50000","0","2","0","0","124344","1","0","4","0","12","1","2100327","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","114162","94002","1","0"
"50000","0","114583","0","3","1","8","8","3","0","30","1","0","91002","1","0","4","0","4","1","2100328","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","124523","124432","1","2"
"8","0","114552","0","3","1","2","4","50000","0","2","0","0","124074","1","0","4","0","12","1","2100329","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","124282","94002","1","0"
"8","0","91002","0","3","6","2","4","100000","0","1","0","0","140001","1","0","8","0","12","1","2100330","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31013","94002","1","0"
"8","0","114583","0","5","1","2","4","50000","0","2","0","0","115071","1","0","4","0","12","1","2100331","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124103","94002","1","0"
"50000","0","115041","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100332","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","124074","114552","1","2"
"8","0","114104","0","5","1","2","4","50000","0","2","0","0","115251","1","0","4","0","12","1","2100333","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114193","94002","1","0"
"50000","0","125101","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100334","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114613","124163","1","2"
"8","0","124344","0","5","1","2","4","50000","0","2","0","0","115161","1","0","4","0","12","1","2100335","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114582","94002","1","0"
"50000","0","115011","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100336","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114254","114552","1","2"
"8","0","114014","0","5","1","2","4","50000","0","2","0","0","125371","1","0","4","0","12","1","2100337","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114193","94002","1","0"
"50000","0","125401","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100338","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114164","124103","1","2"
"8","0","124044","0","5","1","2","4","50000","0","2","0","0","125131","1","0","4","0","12","1","2100339","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124163","94002","1","0"
"8","0","91002","0","3","6","2","4","100000","0","1","0","0","140001","1","0","8","0","12","1","2100340","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31008","94002","1","0"
"8","0","114613","0","5","1","2","4","50000","0","2","0","0","115251","1","0","4","0","12","1","2100341","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114582","94002","1","0"
"50000","0","125101","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100342","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","124074","114552","1","2"
"8","0","124344","0","5","1","2","4","50000","0","2","0","0","115071","1","0","4","0","12","1","2100343","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124103","94002","1","0"
"50000","0","115041","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100344","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114104","124163","1","2"
"8","0","114014","0","5","1","2","4","50000","0","2","0","0","115011","1","0","4","0","12","1","2100345","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114193","94002","1","0"
"50000","0","115161","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100346","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114254","114582","1","2"
"8","0","114583","0","5","1","2","4","50000","0","2","0","0","125131","1","0","4","0","12","1","2100347","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124103","94002","1","0"
"50000","0","125371","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100348","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114164","114552","1","2"
"8","0","124074","0","5","1","2","4","50000","0","2","0","0","125401","1","0","4","0","12","1","2100349","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114193","94002","1","0"
"8","0","91002","0","3","6","2","4","100000","0","1","0","0","140001","1","0","8","0","12","1","2100350","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31023","94002","1","0"
"8","0","114254","0","5","1","2","4","80000","0","2","0","0","115071","1","0","4","0","12","1","2100351","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124103","94002","1","0"
"80000","0","115251","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100352","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114583","114193","1","2"
"8","0","114613","0","5","1","2","4","80000","0","2","0","0","115041","1","0","4","0","12","1","2100353","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114552","94002","1","0"
"80000","0","125101","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100354","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","124044","124163","1","2"
"8","0","124284","0","5","1","2","4","80000","0","2","0","0","115581","1","0","4","0","12","1","2100355","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114582","94002","1","0"
"80000","0","115161","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100356","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114104","114193","1","2"
"8","0","124344","0","5","1","2","4","80000","0","2","0","0","125401","1","0","4","0","12","1","2100357","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114552","94002","1","0"
"80000","0","125371","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100358","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","124224","124103","1","2"
"8","0","114164","0","5","1","2","4","80000","0","2","0","0","125341","1","0","4","0","12","1","2100359","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124163","94002","1","0"
"8","0","91002","0","3","6","2","4","150000","0","1","0","0","140001","1","0","8","0","12","1","2100360","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31007","94002","1","0"
"8","0","124044","0","5","1","2","4","80000","0","2","0","0","115041","1","0","4","0","12","1","2100361","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114582","94002","1","0"
"80000","0","125101","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100362","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114583","114193","1","2"
"8","0","124284","0","5","1","2","4","80000","0","2","0","0","115071","1","0","4","0","12","1","2100363","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124103","94002","1","0"
"80000","0","115251","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100364","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114613","124163","1","2"
"8","0","124344","0","5","1","2","4","80000","0","2","0","0","115161","1","0","4","0","12","1","2100365","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114552","94002","1","0"
"80000","0","115581","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100366","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","114104","114582","1","2"
"8","0","114254","0","5","1","2","4","80000","0","2","0","0","125341","1","0","4","0","12","1","2100367","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124103","94002","1","0"
"80000","0","125401","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100368","2","12","1","4","2","20001","140001","0","2","50001","1","1","1","0","94002","4","124224","114193","1","2"
"8","0","114583","0","5","1","2","4","80000","0","2","0","0","125371","1","0","4","0","12","1","2100369","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114552","94002","1","0"
"8","0","91002","0","3","6","2","4","150000","0","1","0","0","140001","1","0","8","0","12","1","2100370","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31053","94002","1","0"
"8","0","115071","0","5","1","2","4","80000","0","2","0","0","115222","1","0","4","0","12","1","2100371","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114613","94002","1","0"
"80000","0","115552","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100372","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115251","114254","1","2"
"8","0","115581","0","5","1","2","4","80000","0","2","0","0","115192","1","0","4","0","12","1","2100373","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124284","94002","1","0"
"80000","0","125252","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100374","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115041","124044","1","2"
"8","0","125101","0","5","1","2","4","80000","0","2","0","0","125012","1","0","4","0","12","1","2100375","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124224","94002","1","0"
"80000","0","125522","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100376","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115161","114583","1","2"
"8","0","115221","0","5","1","2","4","80000","0","2","0","0","115582","1","0","4","0","12","1","2100377","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114194","94002","1","0"
"80000","0","115612","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100378","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125401","114554","1","2"
"8","0","125341","0","5","1","2","4","80000","0","2","0","0","115102","1","0","4","0","12","1","2100379","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114164","94002","1","0"
"8","0","91002","0","3","6","2","4","150000","0","2","0","0","140001","1","0","8","0","12","1","2100380","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31054","94002","1","0"
"8","0","115581","0","5","1","2","4","80000","0","2","0","0","115192","1","0","4","0","12","1","2100381","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124044","94002","1","0"
"80000","0","125252","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100382","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115041","114254","1","2"
"8","0","115071","0","5","1","2","4","80000","0","2","0","0","115222","1","0","4","0","12","1","2100383","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","124224","94002","1","0"
"80000","0","115552","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100384","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115251","124284","1","2"
"8","0","115161","0","5","1","2","4","80000","0","2","0","0","125522","1","0","4","0","12","1","2100385","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114194","94002","1","0"
"80000","0","125012","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100386","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125101","114583","1","2"
"8","0","125341","0","5","1","2","4","80000","0","2","0","0","115102","1","0","4","0","12","1","2100387","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114613","94002","1","0"
"80000","0","115582","0","2","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100388","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115221","114554","1","2"
"8","0","125401","0","5","1","2","4","80000","0","2","0","0","115612","1","0","4","0","12","1","2100389","2","2","1","8","0","50001","91002","0","2","0","30","1","1","0","20001","4","114254","94002","1","0"
"8","0","91002","0","3","6","2","4","150000","0","2","0","0","140001","1","0","8","0","12","1","2100390","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31044","94002","1","0"
"8","0","125223","0","5","1","2","4","80000","0","2","0","0","125164","1","0","4","0","12","1","2100391","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115222","94002","1","0"
"80000","0","125074","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100392","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125043","115552","1","2"
"8","0","115133","0","5","1","2","4","80000","0","2","0","0","125134","1","0","4","0","12","1","2100393","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125012","94002","1","0"
"80000","0","125044","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100394","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125253","125252","1","2"
"8","0","125013","0","5","1","2","4","80000","0","2","0","0","125014","1","0","4","0","12","1","2100395","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115132","94002","1","0"
"80000","0","125224","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100396","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125103","125342","1","2"
"8","0","115163","0","5","1","2","4","80000","0","2","0","0","115104","1","0","4","0","12","1","2100397","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115042","94002","1","0"
"80000","0","115194","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100398","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125373","115102","1","2"
"8","0","115073","0","5","1","2","4","80000","0","2","0","0","115254","1","0","4","0","12","1","2100399","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125522","94002","1","0"
"8","0","91002","0","3","6","2","4","150000","0","2","0","0","140001","1","0","8","0","12","1","2100400","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31013","94002","1","0"
"8","0","115133","0","5","1","2","4","80000","0","2","0","0","125134","1","0","4","0","12","1","2100401","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125252","94002","1","0"
"80000","0","125044","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100402","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125253","115552","1","2"
"8","0","125223","0","5","1","2","4","80000","0","2","0","0","125164","1","0","4","0","12","1","2100403","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115132","94002","1","0"
"80000","0","125074","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100404","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125043","125012","1","2"
"8","0","125103","0","5","1","2","4","80000","0","2","0","0","125224","1","0","4","0","12","1","2100405","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115042","94002","1","0"
"80000","0","125014","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100406","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125013","125342","1","2"
"8","0","115073","0","5","1","2","4","80000","0","2","0","0","115254","1","0","4","0","12","1","2100407","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115222","94002","1","0"
"80000","0","115104","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100408","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115163","115102","1","2"
"8","0","125373","0","5","1","2","4","80000","0","2","0","0","115194","1","0","4","0","12","1","2100409","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115552","94002","1","0"
"8","0","91002","0","3","6","2","4","150000","0","2","0","0","140001","1","0","8","0","12","1","2100410","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31014","94002","1","0"
"8","0","125043","0","5","1","2","4","80000","0","2","0","0","125164","1","0","4","0","12","1","2100411","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115222","94002","1","0"
"80000","0","125074","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100412","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125253","125012","1","2"
"8","0","125013","0","5","1","2","4","80000","0","2","0","0","125134","1","0","4","0","12","1","2100413","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125252","94002","1","0"
"80000","0","125044","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100414","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125223","115552","1","2"
"8","0","115163","0","5","1","2","4","80000","0","2","0","0","125224","1","0","4","0","12","1","2100415","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115042","94002","1","0"
"80000","0","125014","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100416","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115133","115132","1","2"
"8","0","125103","0","5","1","2","4","80000","0","2","0","0","115614","1","0","4","0","12","1","2100417","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125522","94002","1","0"
"80000","0","115554","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100418","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115073","115102","1","2"
"8","0","125283","0","5","1","2","4","80000","0","2","0","0","115104","1","0","4","0","12","1","2100419","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115582","94002","1","0"
"8","0","91002","0","3","6","2","4","150000","0","2","0","0","140001","1","0","8","0","12","1","2100420","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31055","94002","1","0"
"8","0","125013","0","5","1","2","4","80000","0","2","0","0","125134","1","0","4","0","12","1","2100421","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115552","94002","1","0"
"80000","0","125044","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100422","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125223","125012","1","2"
"8","0","125043","0","5","1","2","4","80000","0","2","0","0","125164","1","0","4","0","12","1","2100423","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115042","94002","1","0"
"80000","0","125074","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100424","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125253","125252","1","2"
"8","0","115133","0","5","1","2","4","80000","0","2","0","0","125014","1","0","4","0","12","1","2100425","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125522","94002","1","0"
"80000","0","125224","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100426","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115163","115132","1","2"
"8","0","125283","0","5","1","2","4","80000","0","2","0","0","115104","1","0","4","0","12","1","2100427","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115222","94002","1","0"
"80000","0","115614","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100428","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125103","115102","1","2"
"8","0","115073","0","5","1","2","4","80000","0","2","0","0","115554","1","0","4","0","12","1","2100429","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125012","94002","1","0"
"8","0","91002","0","3","6","2","4","150000","0","2","0","0","140001","1","0","8","0","12","1","2100430","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31056","94002","1","0"
"8","0","125223","0","5","1","2","4","80000","0","2","0","0","125314","1","0","4","0","12","1","2100431","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115222","94002","1","0"
"80000","0","125523","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100432","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115073","125252","1","2"
"8","0","125043","0","5","1","2","4","80000","0","2","0","0","115344","1","0","4","0","12","1","2100433","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115042","94002","1","0"
"80000","0","115284","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100434","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125253","125012","1","2"
"8","0","125491","0","5","1","2","4","80000","0","2","0","0","115432","1","0","4","0","12","1","2100435","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115552","94002","1","0"
"80000","0","125374","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100436","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125013","115132","1","2"
"8","0","125103","0","5","1","2","4","80000","0","2","0","0","125044","1","0","4","0","12","1","2100437","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125522","94002","1","0"
"80000","0","125224","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100438","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125283","125282","1","2"
"8","0","125373","0","5","1","2","4","80000","0","2","0","0","125164","1","0","4","0","12","1","2100439","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125162","94002","1","0"
"8","0","91002","0","3","6","2","4","150000","0","2","0","0","140001","1","0","8","0","12","1","2100440","2","2","1","4","0","50001","140000","0","100","0","1","1","1","0","20001","2","31032","94002","1","0"
"8","0","125043","0","5","1","2","4","80000","0","2","0","0","115344","1","0","4","0","12","1","2100441","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125012","94002","1","0"
"80000","0","115284","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100442","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","125253","125252","1","2"
"8","0","125223","0","5","1","2","4","80000","0","2","0","0","125314","1","0","4","0","12","1","2100443","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","115552","94002","1","0"
"80000","0","125523","0","3","1","8","8","5","0","30","1","0","91002","1","0","4","0","4","1","2100444","2","12","1","4","2","20001","140001","0","2","50001","2","1","1","0","94002","4","115073","115042","1","2"
"8","0","125013","0","5","1","2","4","80000","0","2","0","0","125374","1","0","4","0","12","1","2100445","2","2","1","8","0","50001","91002","0","3","0","30","1","1","0","20001","4","125522","94002","1","0"
