9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"1","20001","115166","1","4","8","2","60","2","4","2","2100549","3","1","4","1","125016","12","3","1","1","50001","115047","16","4","115077","400000","4","4","1","1","1","2","94002","115585","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100550","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31013","800000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","115047","1","4","8","2","60","2","4","2","2100551","3","1","4","1","115403","12","3","1","1","50001","116071","16","4","126251","400000","4","4","1","1","1","2","94002","115106","1","2","140001","10","91002","4"
"1","20001","115137","1","4","8","2","60","2","4","2","2100552","3","1","4","1","125107","12","3","1","1","50001","116191","16","4","126101","400000","4","4","1","1","1","2","94002","125376","1","2","140001","10","91002","4"
"1","20001","115077","1","4","8","2","60","2","4","2","2100553","3","1","4","1","115047","12","3","1","1","50001","116041","16","4","116071","400000","4","4","1","1","1","2","94002","125076","1","2","140001","10","91002","4"
"1","20001","125017","1","4","8","2","60","2","4","2","2100554","3","1","4","1","115137","12","3","1","1","50001","116131","16","4","116191","400000","4","4","1","1","1","2","94002","125016","1","2","140001","10","91002","4"
"1","20001","115197","1","4","8","2","60","2","4","2","2100555","3","1","4","1","115077","12","3","1","1","50001","126221","16","4","116041","400000","4","4","1","1","1","2","94002","125046","1","2","140001","10","91002","4"
"1","20001","115317","1","4","8","2","60","2","4","2","2100556","3","1","4","1","125017","12","3","1","1","50001","126011","16","4","116131","400000","4","4","1","1","1","2","94002","115616","1","2","140001","10","91002","4"
"1","20001","125377","1","4","8","2","60","2","4","2","2100557","3","1","4","1","115197","12","3","1","1","50001","126161","16","4","126221","400000","4","4","1","1","1","2","94002","115136","1","2","140001","10","91002","4"
"1","20001","115403","1","4","8","2","60","2","4","2","2100558","3","1","4","1","115317","12","3","1","1","50001","126251","16","4","126011","400000","4","4","1","1","1","2","94002","115433","1","2","140001","10","91002","4"
"1","20001","125107","1","4","8","2","60","2","4","2","2100559","3","1","4","1","125377","12","3","1","1","50001","126101","16","4","126161","400000","4","4","1","1","1","2","94002","115586","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100560","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31042","800000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","115317","1","4","8","2","60","2","4","2","2100561","3","1","4","1","115137","12","3","1","1","50001","116551","16","4","126011","440000","4","4","1","1","1","2","94002","125376","1","2","140001","10","91002","4"
"1","20001","115047","1","4","8","2","60","2","4","2","2100562","3","1","4","1","125107","12","3","1","1","50001","116611","16","4","116131","440000","4","4","1","1","1","2","94002","125286","1","2","140001","10","91002","4"
"1","20001","125377","1","4","8","2","60","2","4","2","2100563","3","1","4","1","115317","12","3","1","1","50001","116041","16","4","116551","440000","4","4","1","1","1","2","94002","125046","1","2","140001","10","91002","4"
"1","20001","115617","1","4","8","2","60","2","4","2","2100564","3","1","4","1","115047","12","3","1","1","50001","116581","16","4","116611","440000","4","4","1","1","1","2","94002","115433","1","2","140001","10","91002","4"
"1","20001","115077","1","4","8","2","60","2","4","2","2100565","3","1","4","1","125377","12","3","1","1","50001","116191","16","4","116041","440000","4","4","1","1","1","2","94002","115106","1","2","140001","10","91002","4"
"1","20001","115403","1","4","8","2","60","2","4","2","2100566","3","1","4","1","115617","12","3","1","1","50001","116071","16","4","116581","440000","4","4","1","1","1","2","94002","115316","1","2","140001","10","91002","4"
"1","20001","115197","1","4","8","2","60","2","4","2","2100567","3","1","4","1","115077","12","3","1","1","50001","126161","16","4","116191","440000","4","4","1","1","1","2","94002","115586","1","2","140001","10","91002","4"
"1","20001","115137","1","4","8","2","60","2","4","2","2100568","3","1","4","1","115403","12","3","1","1","50001","126011","16","4","116071","440000","4","4","1","1","1","2","94002","125076","1","2","140001","10","91002","4"
"1","20001","125107","1","4","8","2","60","2","4","2","2100569","3","1","4","1","115197","12","3","1","1","50001","116131","16","4","126161","440000","4","4","1","1","1","2","94002","115616","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100570","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31057","880000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","115317","1","4","8","2","60","2","4","2","2100571","3","1","4","1","115197","12","3","1","1","50001","126371","16","4","116071","440000","4","4","1","1","1","2","94002","125376","1","2","140001","10","91002","4"
"1","20001","115047","1","4","8","2","60","2","4","2","2100572","3","1","4","1","115557","12","3","1","1","50001","116311","16","4","116041","440000","4","4","1","1","1","2","94002","115433","1","2","140001","10","91002","4"
"1","20001","115617","1","4","8","2","60","2","4","2","2100573","3","1","4","1","115317","12","3","1","1","50001","126281","16","4","126371","440000","4","4","1","1","1","2","94002","115616","1","2","140001","10","91002","4"
"1","20001","115403","1","4","8","2","60","2","4","2","2100574","3","1","4","1","115047","12","3","1","1","50001","116401","16","4","116311","440000","4","4","1","1","1","2","94002","125046","1","2","140001","10","91002","4"
"1","20001","115587","1","4","8","2","60","2","4","2","2100575","3","1","4","1","115617","12","3","1","1","50001","126341","16","4","126281","440000","4","4","1","1","1","2","94002","115106","1","2","140001","10","91002","4"
"1","20001","125377","1","4","8","2","60","2","4","2","2100576","3","1","4","1","115403","12","3","1","1","50001","116461","16","4","116401","440000","4","4","1","1","1","2","94002","125286","1","2","140001","10","91002","4"
"1","20001","115077","1","4","8","2","60","2","4","2","2100577","3","1","4","1","115587","12","3","1","1","50001","116191","16","4","126341","440000","4","4","1","1","1","2","94002","115586","1","2","140001","10","91002","4"
"1","20001","115197","1","4","8","2","60","2","4","2","2100578","3","1","4","1","125377","12","3","1","1","50001","116071","16","4","116461","440000","4","4","1","1","1","2","94002","115316","1","2","140001","10","91002","4"
"1","20001","115557","1","4","8","2","60","2","4","2","2100579","3","1","4","1","115077","12","3","1","1","50001","116041","16","4","116191","440000","4","4","1","1","1","2","94002","115196","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100580","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31045","880000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","116041","1","4","8","2","60","2","4","2","2100581","3","1","4","1","126161","12","3","1","1","50001","126162","16","4","116072","480000","4","4","1","1","1","2","94002","115617","1","2","140001","10","91002","4"
"1","20001","116311","1","4","8","2","60","2","4","2","2100582","3","1","4","1","126341","12","3","1","1","50001","126102","16","4","126252","480000","4","4","1","1","1","2","94002","115317","1","2","140001","10","91002","4"
"1","20001","126371","1","4","8","2","60","2","4","2","2100583","3","1","4","1","116041","12","3","1","1","50001","116132","16","4","126162","480000","4","4","1","1","1","2","94002","115587","1","2","140001","10","91002","4"
"1","20001","116401","1","4","8","2","60","2","4","2","2100584","3","1","4","1","116311","12","3","1","1","50001","126222","16","4","126102","480000","4","4","1","1","1","2","94002","125377","1","2","140001","10","91002","4"
"1","20001","116191","1","4","8","2","60","2","4","2","2100585","3","1","4","1","126371","12","3","1","1","50001","116042","16","4","116132","480000","4","4","1","1","1","2","94002","115047","1","2","140001","10","91002","4"
"1","20001","116071","1","4","8","2","60","2","4","2","2100586","3","1","4","1","116401","12","3","1","1","50001","126012","16","4","126222","480000","4","4","1","1","1","2","94002","115403","1","2","140001","10","91002","4"
"1","20001","116461","1","4","8","2","60","2","4","2","2100587","3","1","4","1","116191","12","3","1","1","50001","116192","16","4","116042","480000","4","4","1","1","1","2","94002","115077","1","2","140001","10","91002","4"
"1","20001","126161","1","4","8","2","60","2","4","2","2100588","3","1","4","1","116071","12","3","1","1","50001","116072","16","4","126012","480000","4","4","1","1","1","2","94002","115197","1","2","140001","10","91002","4"
"1","20001","126341","1","4","8","2","60","2","4","2","2100589","3","1","4","1","116461","12","3","1","1","50001","126252","16","4","116192","480000","4","4","1","1","1","2","94002","125107","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100590","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31029","960000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","116041","1","4","8","2","60","2","4","2","2100591","3","1","4","1","126371","12","3","1","1","50001","126102","16","4","116552","480000","4","4","1","1","1","2","94002","115617","1","2","140001","10","91002","4"
"1","20001","116191","1","4","8","2","60","2","4","2","2100592","3","1","4","1","116401","12","3","1","1","50001","126162","16","4","126252","480000","4","4","1","1","1","2","94002","115317","1","2","140001","10","91002","4"
"1","20001","116311","1","4","8","2","60","2","4","2","2100593","3","1","4","1","116041","12","3","1","1","50001","126012","16","4","126102","480000","4","4","1","1","1","2","94002","115587","1","2","140001","10","91002","4"
"1","20001","126161","1","4","8","2","60","2","4","2","2100594","3","1","4","1","116191","12","3","1","1","50001","116132","16","4","126162","480000","4","4","1","1","1","2","94002","115403","1","2","140001","10","91002","4"
"1","20001","116071","1","4","8","2","60","2","4","2","2100595","3","1","4","1","116311","12","3","1","1","50001","126222","16","4","126012","480000","4","4","1","1","1","2","94002","115047","1","2","140001","10","91002","4"
"1","20001","116461","1","4","8","2","60","2","4","2","2100596","3","1","4","1","126161","12","3","1","1","50001","116612","16","4","116132","480000","4","4","1","1","1","2","94002","125377","1","2","140001","10","91002","4"
"1","20001","116611","1","4","8","2","60","2","4","2","2100597","3","1","4","1","116071","12","3","1","1","50001","116582","16","4","126222","480000","4","4","1","1","1","2","94002","125107","1","2","140001","10","91002","4"
"1","20001","126371","1","4","8","2","60","2","4","2","2100598","3","1","4","1","116461","12","3","1","1","50001","116552","16","4","116612","480000","4","4","1","1","1","2","94002","115077","1","2","140001","10","91002","4"
"1","20001","116401","1","4","8","2","60","2","4","2","2100599","3","1","4","1","116611","12","3","1","1","50001","126252","16","4","116582","480000","4","4","1","1","1","2","94002","125017","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100600","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31056","960000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","116041","1","4","8","2","60","2","4","2","2100601","3","1","4","1","126341","12","3","1","1","50001","116372","16","4","126162","520000","4","4","1","1","1","2","94002","115617","1","2","140001","10","91002","4"
"1","20001","116611","1","4","8","2","60","2","4","2","2100602","3","1","4","1","126161","12","3","1","1","50001","126282","16","4","126102","520000","4","4","1","1","1","2","94002","115317","1","2","140001","10","91002","4"
"1","20001","116191","1","4","8","2","60","2","4","2","2100603","3","1","4","1","116041","12","3","1","1","50001","116312","16","4","116372","520000","4","4","1","1","1","2","94002","115587","1","2","140001","10","91002","4"
"1","20001","116551","1","4","8","2","60","2","4","2","2100604","3","1","4","1","116611","12","3","1","1","50001","116431","16","4","126282","520000","4","4","1","1","1","2","94002","125377","1","2","140001","10","91002","4"
"1","20001","126101","1","4","8","2","60","2","4","2","2100605","3","1","4","1","116191","12","3","1","1","50001","126342","16","4","116312","520000","4","4","1","1","1","2","94002","115403","1","2","140001","10","91002","4"
"1","20001","116311","1","4","8","2","60","2","4","2","2100606","3","1","4","1","116551","12","3","1","1","50001","126012","16","4","116431","520000","4","4","1","1","1","2","94002","115047","1","2","140001","10","91002","4"
"1","20001","116071","1","4","8","2","60","2","4","2","2100607","3","1","4","1","126101","12","3","1","1","50001","126521","16","4","126342","520000","4","4","1","1","1","2","94002","125107","1","2","140001","10","91002","4"
"1","20001","126341","1","4","8","2","60","2","4","2","2100608","3","1","4","1","116311","12","3","1","1","50001","126162","16","4","126012","520000","4","4","1","1","1","2","94002","115077","1","2","140001","10","91002","4"
"1","20001","126161","1","4","8","2","60","2","4","2","2100609","3","1","4","1","116071","12","3","1","1","50001","126102","16","4","126521","520000","4","4","1","1","1","2","94002","115197","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100610","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31037","1040000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","126012","1","4","8","2","60","2","4","2","2100611","3","1","4","1","116132","12","3","1","1","50001","126103","16","4","126253","520000","4","4","1","1","1","2","94002","116041","1","2","140001","10","91002","4"
"1","20001","126222","1","4","8","2","60","2","4","2","2100612","3","1","4","1","116042","12","3","1","1","50001","126223","16","4","116073","520000","4","4","1","1","1","2","94002","116611","1","2","140001","10","91002","4"
"1","20001","126162","1","4","8","2","60","2","4","2","2100613","3","1","4","1","126012","12","3","1","1","50001","116133","16","4","126103","520000","4","4","1","1","1","2","94002","126101","1","2","140001","10","91002","4"
"1","20001","126282","1","4","8","2","60","2","4","2","2100614","3","1","4","1","126222","12","3","1","1","50001","126013","16","4","126223","520000","4","4","1","1","1","2","94002","116191","1","2","140001","10","91002","4"
"1","20001","126102","1","4","8","2","60","2","4","2","2100615","3","1","4","1","126162","12","3","1","1","50001","116043","16","4","116133","520000","4","4","1","1","1","2","94002","116311","1","2","140001","10","91002","4"
"1","20001","126521","1","4","8","2","60","2","4","2","2100616","3","1","4","1","126282","12","3","1","1","50001","116193","16","4","126013","520000","4","4","1","1","1","2","94002","116581","1","2","140001","10","91002","4"
"1","20001","116192","1","4","8","2","60","2","4","2","2100617","3","1","4","1","126102","12","3","1","1","50001","126163","16","4","116043","520000","4","4","1","1","1","2","94002","116461","1","2","140001","10","91002","4"
"1","20001","116132","1","4","8","2","60","2","4","2","2100618","3","1","4","1","126521","12","3","1","1","50001","126253","16","4","116193","520000","4","4","1","1","1","2","94002","116071","1","2","140001","10","91002","4"
"1","20001","116042","1","4","8","2","60","2","4","2","2100619","3","1","4","1","116192","12","3","1","1","50001","116073","16","4","126163","520000","4","4","1","1","1","2","94002","126281","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100620","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31011","1040000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","126222","1","4","8","2","60","2","4","2","2100621","3","1","4","1","126102","12","3","1","1","50001","116553","16","4","126103","560000","4","4","1","1","1","2","94002","116611","1","2","140001","10","91002","4"
"1","20001","126012","1","4","8","2","60","2","4","2","2100622","3","1","4","1","116372","12","3","1","1","50001","116613","16","4","126253","560000","4","4","1","1","1","2","94002","116041","1","2","140001","10","91002","4"
"1","20001","126162","1","4","8","2","60","2","4","2","2100623","3","1","4","1","126222","12","3","1","1","50001","126163","16","4","116553","560000","4","4","1","1","1","2","94002","126101","1","2","140001","10","91002","4"
"1","20001","116552","1","4","8","2","60","2","4","2","2100624","3","1","4","1","126012","12","3","1","1","50001","116583","16","4","116613","560000","4","4","1","1","1","2","94002","116581","1","2","140001","10","91002","4"
"1","20001","116042","1","4","8","2","60","2","4","2","2100625","3","1","4","1","126162","12","3","1","1","50001","116133","16","4","126163","560000","4","4","1","1","1","2","94002","116191","1","2","140001","10","91002","4"
"1","20001","126282","1","4","8","2","60","2","4","2","2100626","3","1","4","1","116552","12","3","1","1","50001","126013","16","4","116583","560000","4","4","1","1","1","2","94002","116311","1","2","140001","10","91002","4"
"1","20001","116192","1","4","8","2","60","2","4","2","2100627","3","1","4","1","116042","12","3","1","1","50001","126223","16","4","116133","560000","4","4","1","1","1","2","94002","116401","1","2","140001","10","91002","4"
"1","20001","126102","1","4","8","2","60","2","4","2","2100628","3","1","4","1","126282","12","3","1","1","50001","126103","16","4","126013","560000","4","4","1","1","1","2","94002","126281","1","2","140001","10","91002","4"
"1","20001","116372","1","4","8","2","60","2","4","2","2100629","3","1","4","1","116192","12","3","1","1","50001","126253","16","4","126223","560000","4","4","1","1","1","2","94002","116071","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100630","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31046","1120000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","126222","1","4","8","2","60","2","4","2","2100631","3","1","4","1","126102","12","3","1","1","50001","116313","16","4","116133","560000","4","4","1","1","1","2","94002","116611","1","2","140001","10","91002","4"
"1","20001","126012","1","4","8","2","60","2","4","2","2100632","3","1","4","1","126282","12","3","1","1","50001","126373","16","4","126103","560000","4","4","1","1","1","2","94002","116041","1","2","140001","10","91002","4"
"1","20001","116552","1","4","8","2","60","2","4","2","2100633","3","1","4","1","126222","12","3","1","1","50001","126283","16","4","116313","560000","4","4","1","1","1","2","94002","126101","1","2","140001","10","91002","4"
"1","20001","116192","1","4","8","2","60","2","4","2","2100634","3","1","4","1","126012","12","3","1","1","50001","116462","16","4","126373","560000","4","4","1","1","1","2","94002","116401","1","2","140001","10","91002","4"
"1","20001","116042","1","4","8","2","60","2","4","2","2100635","3","1","4","1","116552","12","3","1","1","50001","126343","16","4","126283","560000","4","4","1","1","1","2","94002","116191","1","2","140001","10","91002","4"
"1","20001","126162","1","4","8","2","60","2","4","2","2100636","3","1","4","1","116192","12","3","1","1","50001","116491","16","4","116462","560000","4","4","1","1","1","2","94002","116581","1","2","140001","10","91002","4"
"1","20001","116372","1","4","8","2","60","2","4","2","2100637","3","1","4","1","116042","12","3","1","1","50001","126163","16","4","126343","560000","4","4","1","1","1","2","94002","116311","1","2","140001","10","91002","4"
"1","20001","126102","1","4","8","2","60","2","4","2","2100638","3","1","4","1","126162","12","3","1","1","50001","116133","16","4","116491","560000","4","4","1","1","1","2","94002","116071","1","2","140001","10","91002","4"
"1","20001","126282","1","4","8","2","60","2","4","2","2100639","3","1","4","1","116372","12","3","1","1","50001","126103","16","4","126163","560000","4","4","1","1","1","2","94002","116131","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100640","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31025","1120000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","116313","1","4","8","2","60","2","4","2","2100641","3","1","4","1","126373","12","3","1","1","50001","127161","16","4","117191","600000","4","4","1","1","1","2","94002","126222","1","2","140001","10","91002","4"
"1","20001","126163","1","4","8","2","60","2","4","2","2100642","3","1","4","1","116462","12","3","1","1","50001","117041","16","4","127251","600000","4","4","1","1","1","2","94002","126102","1","2","140001","10","91002","4"
"1","20001","126013","1","4","8","2","60","2","4","2","2100643","3","1","4","1","116313","12","3","1","1","50001","127101","16","4","127161","600000","4","4","1","1","1","2","94002","126162","1","2","140001","10","91002","4"
"1","20001","126223","1","4","8","2","60","2","4","2","2100644","3","1","4","1","126163","12","3","1","1","50001","127221","16","4","117041","600000","4","4","1","1","1","2","94002","126012","1","2","140001","10","91002","4"
"1","20001","116133","1","4","8","2","60","2","4","2","2100645","3","1","4","1","126013","12","3","1","1","50001","127011","16","4","127101","600000","4","4","1","1","1","2","94002","126282","1","2","140001","10","91002","4"
"1","20001","126103","1","4","8","2","60","2","4","2","2100646","3","1","4","1","126223","12","3","1","1","50001","117071","16","4","127221","600000","4","4","1","1","1","2","94002","116042","1","2","140001","10","91002","4"
"1","20001","126283","1","4","8","2","60","2","4","2","2100647","3","1","4","1","116133","12","3","1","1","50001","117131","16","4","127011","600000","4","4","1","1","1","2","94002","116372","1","2","140001","10","91002","4"
"1","20001","126373","1","4","8","2","60","2","4","2","2100648","3","1","4","1","126103","12","3","1","1","50001","117191","16","4","117071","600000","4","4","1","1","1","2","94002","116192","1","2","140001","10","91002","4"
"1","20001","116462","1","4","8","2","60","2","4","2","2100649","3","1","4","1","126283","12","3","1","1","50001","127251","16","4","117131","600000","4","4","1","1","1","2","94002","116582","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100650","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31013","1200000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","126013","1","4","8","2","60","2","4","2","2100651","5","1","4","1","126283","12","5","1","1","50001","117041","16","4","117581","600000","4","4","1","1","1","3","94002","126102","1","3","140001","10","91002","4"
"1","20001","116133","1","4","8","3","60","2","4","2","2100652","5","1","4","1","116073","12","5","1","1","50001","127161","16","4","127101","600000","4","4","1","1","1","3","94002","126222","1","3","140001","10","91002","4"
"1","20001","126163","1","4","8","2","60","2","4","2","2100653","5","1","4","1","126013","12","5","1","1","50001","117551","16","4","117041","600000","4","4","1","1","1","3","94002","126162","1","3","140001","10","91002","4"
"1","20001","126103","1","4","8","3","60","2","4","2","2100654","5","1","4","1","116133","12","5","1","1","50001","127221","16","4","127161","600000","4","4","1","1","1","3","94002","116582","1","3","140001","10","91002","4"
"1","20001","126223","1","4","8","2","60","2","4","2","2100655","5","1","4","1","126163","12","5","1","1","50001","117071","16","4","117551","600000","4","4","1","1","1","3","94002","126012","1","3","140001","10","91002","4"
"1","20001","116313","1","4","8","3","60","2","4","2","2100656","5","1","4","1","126103","12","5","1","1","50001","127011","16","4","127221","600000","4","4","1","1","1","3","94002","116192","1","3","140001","10","91002","4"
"1","20001","116553","1","4","8","2","60","2","4","2","2100657","5","1","4","1","126223","12","5","1","1","50001","117611","16","4","117071","600000","4","4","1","1","1","3","94002","116042","1","3","140001","10","91002","4"
"1","20001","126283","1","4","8","3","60","2","4","2","2100658","5","1","4","1","116313","12","5","1","1","50001","117581","16","4","127011","600000","4","4","1","1","1","3","94002","126282","1","3","140001","10","91002","4"
"1","20001","116073","1","4","8","2","60","2","4","2","2100659","5","1","4","1","116553","12","5","1","1","50001","127101","16","4","117611","600000","4","4","1","1","1","3","94002","116372","1","3","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100660","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31042","1200000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","126013","1","4","8","2","60","2","4","2","2100661","5","1","4","1","116613","12","5","1","1","50001","117311","16","4","127221","640000","4","4","1","1","1","3","94002","126102","1","3","140001","10","91002","4"
"1","20001","116553","1","4","8","3","60","2","4","2","2100662","5","1","4","1","126253","12","5","1","1","50001","127371","16","4","127011","640000","4","4","1","1","1","3","94002","126012","1","3","140001","10","91002","4"
"1","20001","126163","1","4","8","2","60","2","4","2","2100663","5","1","4","1","126013","12","5","1","1","50001","117461","16","4","117311","640000","4","4","1","1","1","3","94002","116582","1","3","140001","10","91002","4"
"1","20001","126223","1","4","8","3","60","2","4","2","2100664","5","1","4","1","116553","12","5","1","1","50001","127281","16","4","127371","640000","4","4","1","1","1","3","94002","126162","1","3","140001","10","91002","4"
"1","20001","116313","1","4","8","2","60","2","4","2","2100665","5","1","4","1","126163","12","5","1","1","50001","127341","16","4","117461","640000","4","4","1","1","1","3","94002","116192","1","3","140001","10","91002","4"
"1","20001","116133","1","4","8","3","60","2","4","2","2100666","5","1","4","1","126223","12","5","1","1","50001","117491","16","4","127281","640000","4","4","1","1","1","3","94002","126222","1","3","140001","10","91002","4"
"1","20001","126103","1","4","8","2","60","2","4","2","2100667","5","1","4","1","116313","12","5","1","1","50001","117041","16","4","127341","640000","4","4","1","1","1","3","94002","116132","1","3","140001","10","91002","4"
"1","20001","116613","1","4","8","3","60","2","4","2","2100668","5","1","4","1","116133","12","5","1","1","50001","127221","16","4","117491","640000","4","4","1","1","1","3","94002","126252","1","3","140001","10","91002","4"
"1","20001","126253","1","4","8","2","60","2","4","2","2100669","5","1","4","1","126103","12","5","1","1","50001","127011","16","4","117041","640000","4","4","1","1","1","3","94002","126282","1","3","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100670","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31057","1280000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","116613","1","4","8","2","60","2","4","2","2100671","5","1","4","1","116583","12","5","1","1","50001","127162","16","4","127011","640000","4","4","1","1","1","3","94002","116582","1","3","140001","10","91002","4"
"1","20001","116313","1","4","8","3","60","2","4","2","2100672","5","1","4","1","116462","12","5","1","1","50001","117132","16","4","127221","640000","4","4","1","1","1","3","94002","126102","1","3","140001","10","91002","4"
"1","20001","126013","1","4","8","2","60","2","4","2","2100673","5","1","4","1","116613","12","5","1","1","50001","127102","16","4","127162","640000","4","4","1","1","1","3","94002","126012","1","3","140001","10","91002","4"
"1","20001","116133","1","4","8","3","60","2","4","2","2100674","5","1","4","1","116313","12","5","1","1","50001","127012","16","4","117132","640000","4","4","1","1","1","3","94002","126252","1","3","140001","10","91002","4"
