92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"1","114193","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","50000","0","3","12","4","0","1","8","114012","114583","4","50001","0","2","2","1","140001","1","94002","8","1","3","2100324","1","0"
"1","124342","1","0","4","12","0","0","1","50001","2","0","1","0","124074","3","8","0","50000","2","4","0","1","2","94002","114073","8","0","0","0","2","1","91002","30","20001","4","1","3","2100325","0","0"
"1","114612","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","50000","0","3","12","4","0","1","8","124192","114104","4","50001","0","2","2","1","140001","1","94002","8","1","3","2100326","1","0"
"1","114162","1","0","4","12","0","0","1","50001","2","0","1","0","124344","3","8","0","50000","2","4","0","1","2","94002","124103","8","0","0","0","2","1","91002","30","20001","4","1","3","2100327","0","0"
"1","124523","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","50000","0","3","12","4","0","1","8","124432","114583","4","50001","0","2","2","1","140001","1","94002","8","1","3","2100328","1","0"
"1","124282","1","0","4","12","0","0","1","50001","2","0","1","0","124074","3","8","0","50000","2","4","0","1","2","94002","114552","8","0","0","0","2","1","91002","30","20001","4","1","3","2100329","0","0"
"1","31013","6","0","8","12","0","0","1","50001","1","0","1","0","140001","100","8","0","100000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100330","0","0"
"1","124103","1","0","4","12","0","0","1","50001","2","0","1","0","115071","2","8","0","50000","2","4","0","1","2","94002","114583","8","0","0","0","2","1","91002","30","20001","4","1","5","2100331","0","0"
"1","124074","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","50000","0","5","12","4","0","1","8","114552","115041","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100332","1","0"
"1","114193","1","0","4","12","0","0","1","50001","2","0","1","0","115251","2","8","0","50000","2","4","0","1","2","94002","114104","8","0","0","0","2","1","91002","30","20001","4","1","5","2100333","0","0"
"1","114613","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","50000","0","5","12","4","0","1","8","124163","125101","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100334","1","0"
"1","114582","1","0","4","12","0","0","1","50001","2","0","1","0","115161","2","8","0","50000","2","4","0","1","2","94002","124344","8","0","0","0","2","1","91002","30","20001","4","1","5","2100335","0","0"
"1","114254","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","50000","0","5","12","4","0","1","8","114552","115011","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100336","1","0"
"1","114193","1","0","4","12","0","0","1","50001","2","0","1","0","125371","2","8","0","50000","2","4","0","1","2","94002","114014","8","0","0","0","2","1","91002","30","20001","4","1","5","2100337","0","0"
"1","114164","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","50000","0","5","12","4","0","1","8","124103","125401","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100338","1","0"
"1","124163","1","0","4","12","0","0","1","50001","2","0","1","0","125131","2","8","0","50000","2","4","0","1","2","94002","124044","8","0","0","0","2","1","91002","30","20001","4","1","5","2100339","0","0"
"1","31008","6","0","8","12","0","0","1","50001","1","0","1","0","140001","100","8","0","100000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100340","0","0"
"1","114582","1","0","4","12","0","0","1","50001","2","0","1","0","115251","2","8","0","50000","2","4","0","1","2","94002","114613","8","0","0","0","2","1","91002","30","20001","4","1","5","2100341","0","0"
"1","124074","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","50000","0","5","12","4","0","1","8","114552","125101","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100342","1","0"
"1","124103","1","0","4","12","0","0","1","50001","2","0","1","0","115071","2","8","0","50000","2","4","0","1","2","94002","124344","8","0","0","0","2","1","91002","30","20001","4","1","5","2100343","0","0"
"1","114104","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","50000","0","5","12","4","0","1","8","124163","115041","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100344","1","0"
"1","114193","1","0","4","12","0","0","1","50001","2","0","1","0","115011","2","8","0","50000","2","4","0","1","2","94002","114014","8","0","0","0","2","1","91002","30","20001","4","1","5","2100345","0","0"
"1","114254","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","50000","0","5","12","4","0","1","8","114582","115161","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100346","1","0"
"1","124103","1","0","4","12","0","0","1","50001","2","0","1","0","125131","2","8","0","50000","2","4","0","1","2","94002","114583","8","0","0","0","2","1","91002","30","20001","4","1","5","2100347","0","0"
"1","114164","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","50000","0","5","12","4","0","1","8","114552","125371","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100348","1","0"
"1","114193","1","0","4","12","0","0","1","50001","2","0","1","0","125401","2","8","0","50000","2","4","0","1","2","94002","124074","8","0","0","0","2","1","91002","30","20001","4","1","5","2100349","0","0"
"1","31023","6","0","8","12","0","0","1","50001","1","0","1","0","140001","100","8","0","100000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100350","0","0"
"1","124103","1","0","4","12","0","0","1","50001","2","0","1","0","115071","2","8","0","80000","2","4","0","1","2","94002","114254","8","0","0","0","2","1","91002","30","20001","4","1","5","2100351","0","0"
"1","114583","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","114193","115251","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100352","1","0"
"1","114552","1","0","4","12","0","0","1","50001","2","0","1","0","115041","2","8","0","80000","2","4","0","1","2","94002","114613","8","0","0","0","2","1","91002","30","20001","4","1","5","2100353","0","0"
"1","124044","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","124163","125101","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100354","1","0"
"1","114582","1","0","4","12","0","0","1","50001","2","0","1","0","115581","2","8","0","80000","2","4","0","1","2","94002","124284","8","0","0","0","2","1","91002","30","20001","4","1","5","2100355","0","0"
"1","114104","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","114193","115161","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100356","1","0"
"1","114552","1","0","4","12","0","0","1","50001","2","0","1","0","125401","2","8","0","80000","2","4","0","1","2","94002","124344","8","0","0","0","2","1","91002","30","20001","4","1","5","2100357","0","0"
"1","124224","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","124103","125371","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100358","1","0"
"1","124163","1","0","4","12","0","0","1","50001","2","0","1","0","125341","2","8","0","80000","2","4","0","1","2","94002","114164","8","0","0","0","2","1","91002","30","20001","4","1","5","2100359","0","0"
"1","31007","6","0","8","12","0","0","1","50001","1","0","1","0","140001","100","8","0","150000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100360","0","0"
"1","114582","1","0","4","12","0","0","1","50001","2","0","1","0","115041","2","8","0","80000","2","4","0","1","2","94002","124044","8","0","0","0","2","1","91002","30","20001","4","1","5","2100361","0","0"
"1","114583","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","114193","125101","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100362","1","0"
"1","124103","1","0","4","12","0","0","1","50001","2","0","1","0","115071","2","8","0","80000","2","4","0","1","2","94002","124284","8","0","0","0","2","1","91002","30","20001","4","1","5","2100363","0","0"
"1","114613","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","124163","115251","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100364","1","0"
"1","114552","1","0","4","12","0","0","1","50001","2","0","1","0","115161","2","8","0","80000","2","4","0","1","2","94002","124344","8","0","0","0","2","1","91002","30","20001","4","1","5","2100365","0","0"
"1","114104","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","114582","115581","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100366","1","0"
"1","124103","1","0","4","12","0","0","1","50001","2","0","1","0","125341","2","8","0","80000","2","4","0","1","2","94002","114254","8","0","0","0","2","1","91002","30","20001","4","1","5","2100367","0","0"
"1","124224","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","114193","125401","4","50001","0","2","2","1","140001","1","94002","8","1","2","2100368","1","0"
"1","114552","1","0","4","12","0","0","1","50001","2","0","1","0","125371","2","8","0","80000","2","4","0","1","2","94002","114583","8","0","0","0","2","1","91002","30","20001","4","1","5","2100369","0","0"
"1","31053","6","0","8","12","0","0","1","50001","1","0","1","0","140001","100","8","0","150000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100370","0","0"
"1","114613","1","0","4","12","0","0","1","50001","2","0","1","0","115222","2","8","0","80000","2","4","0","1","2","94002","115071","8","0","0","0","2","1","91002","30","20001","4","1","5","2100371","0","0"
"1","115251","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","114254","115552","4","50001","0","2","2","1","140001","2","94002","8","1","2","2100372","1","0"
"1","124284","1","0","4","12","0","0","1","50001","2","0","1","0","115192","2","8","0","80000","2","4","0","1","2","94002","115581","8","0","0","0","2","1","91002","30","20001","4","1","5","2100373","0","0"
"1","115041","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","124044","125252","4","50001","0","2","2","1","140001","2","94002","8","1","2","2100374","1","0"
"1","124224","1","0","4","12","0","0","1","50001","2","0","1","0","125012","2","8","0","80000","2","4","0","1","2","94002","125101","8","0","0","0","2","1","91002","30","20001","4","1","5","2100375","0","0"
"1","115161","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","114583","125522","4","50001","0","2","2","1","140001","2","94002","8","1","2","2100376","1","0"
"1","114194","1","0","4","12","0","0","1","50001","2","0","1","0","115582","2","8","0","80000","2","4","0","1","2","94002","115221","8","0","0","0","2","1","91002","30","20001","4","1","5","2100377","0","0"
"1","125401","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","114554","115612","4","50001","0","2","2","1","140001","2","94002","8","1","2","2100378","1","0"
"1","114164","1","0","4","12","0","0","1","50001","2","0","1","0","115102","2","8","0","80000","2","4","0","1","2","94002","125341","8","0","0","0","2","1","91002","30","20001","4","1","5","2100379","0","0"
"1","31054","6","0","8","12","0","0","1","50001","2","0","1","0","140001","100","8","0","150000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100380","0","0"
"1","124044","1","0","4","12","0","0","1","50001","2","0","1","0","115192","2","8","0","80000","2","4","0","1","2","94002","115581","8","0","0","0","2","1","91002","30","20001","4","1","5","2100381","0","0"
"1","115041","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","114254","125252","4","50001","0","2","2","1","140001","2","94002","8","1","2","2100382","1","0"
"1","124224","1","0","4","12","0","0","1","50001","2","0","1","0","115222","2","8","0","80000","2","4","0","1","2","94002","115071","8","0","0","0","2","1","91002","30","20001","4","1","5","2100383","0","0"
"1","115251","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","124284","115552","4","50001","0","2","2","1","140001","2","94002","8","1","2","2100384","1","0"
"1","114194","1","0","4","12","0","0","1","50001","2","0","1","0","125522","2","8","0","80000","2","4","0","1","2","94002","115161","8","0","0","0","2","1","91002","30","20001","4","1","5","2100385","0","0"
"1","125101","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","114583","125012","4","50001","0","2","2","1","140001","2","94002","8","1","2","2100386","1","0"
"1","114613","1","0","4","12","0","0","1","50001","2","0","1","0","115102","2","8","0","80000","2","4","0","1","2","94002","125341","8","0","0","0","2","1","91002","30","20001","4","1","5","2100387","0","0"
"1","115221","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","114554","115582","4","50001","0","2","2","1","140001","2","94002","8","1","2","2100388","1","0"
"1","114254","1","0","4","12","0","0","1","50001","2","0","1","0","115612","2","8","0","80000","2","4","0","1","2","94002","125401","8","0","0","0","2","1","91002","30","20001","4","1","5","2100389","0","0"
"1","31044","6","0","8","12","0","0","1","50001","2","0","1","0","140001","100","8","0","150000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100390","0","0"
"1","115222","1","0","4","12","0","0","1","50001","2","0","1","0","125164","3","8","0","80000","2","4","0","1","2","94002","125223","8","0","0","0","2","1","91002","30","20001","4","1","5","2100391","0","0"
"1","125043","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115552","125074","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100392","1","0"
"1","125012","1","0","4","12","0","0","1","50001","2","0","1","0","125134","3","8","0","80000","2","4","0","1","2","94002","115133","8","0","0","0","2","1","91002","30","20001","4","1","5","2100393","0","0"
"1","125253","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125252","125044","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100394","1","0"
"1","115132","1","0","4","12","0","0","1","50001","2","0","1","0","125014","3","8","0","80000","2","4","0","1","2","94002","125013","8","0","0","0","2","1","91002","30","20001","4","1","5","2100395","0","0"
"1","125103","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125342","125224","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100396","1","0"
"1","115042","1","0","4","12","0","0","1","50001","2","0","1","0","115104","3","8","0","80000","2","4","0","1","2","94002","115163","8","0","0","0","2","1","91002","30","20001","4","1","5","2100397","0","0"
"1","125373","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115102","115194","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100398","1","0"
"1","125522","1","0","4","12","0","0","1","50001","2","0","1","0","115254","3","8","0","80000","2","4","0","1","2","94002","115073","8","0","0","0","2","1","91002","30","20001","4","1","5","2100399","0","0"
"1","31013","6","0","8","12","0","0","1","50001","2","0","1","0","140001","100","8","0","150000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100400","0","0"
"1","125252","1","0","4","12","0","0","1","50001","2","0","1","0","125134","3","8","0","80000","2","4","0","1","2","94002","115133","8","0","0","0","2","1","91002","30","20001","4","1","5","2100401","0","0"
"1","125253","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115552","125044","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100402","1","0"
"1","115132","1","0","4","12","0","0","1","50001","2","0","1","0","125164","3","8","0","80000","2","4","0","1","2","94002","125223","8","0","0","0","2","1","91002","30","20001","4","1","5","2100403","0","0"
"1","125043","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125012","125074","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100404","1","0"
"1","115042","1","0","4","12","0","0","1","50001","2","0","1","0","125224","3","8","0","80000","2","4","0","1","2","94002","125103","8","0","0","0","2","1","91002","30","20001","4","1","5","2100405","0","0"
"1","125013","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125342","125014","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100406","1","0"
"1","115222","1","0","4","12","0","0","1","50001","2","0","1","0","115254","3","8","0","80000","2","4","0","1","2","94002","115073","8","0","0","0","2","1","91002","30","20001","4","1","5","2100407","0","0"
"1","115163","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115102","115104","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100408","1","0"
"1","115552","1","0","4","12","0","0","1","50001","2","0","1","0","115194","3","8","0","80000","2","4","0","1","2","94002","125373","8","0","0","0","2","1","91002","30","20001","4","1","5","2100409","0","0"
"1","31014","6","0","8","12","0","0","1","50001","2","0","1","0","140001","100","8","0","150000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100410","0","0"
"1","115222","1","0","4","12","0","0","1","50001","2","0","1","0","125164","3","8","0","80000","2","4","0","1","2","94002","125043","8","0","0","0","2","1","91002","30","20001","4","1","5","2100411","0","0"
"1","125253","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125012","125074","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100412","1","0"
"1","125252","1","0","4","12","0","0","1","50001","2","0","1","0","125134","3","8","0","80000","2","4","0","1","2","94002","125013","8","0","0","0","2","1","91002","30","20001","4","1","5","2100413","0","0"
"1","125223","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115552","125044","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100414","1","0"
"1","115042","1","0","4","12","0","0","1","50001","2","0","1","0","125224","3","8","0","80000","2","4","0","1","2","94002","115163","8","0","0","0","2","1","91002","30","20001","4","1","5","2100415","0","0"
"1","115133","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115132","125014","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100416","1","0"
"1","125522","1","0","4","12","0","0","1","50001","2","0","1","0","115614","3","8","0","80000","2","4","0","1","2","94002","125103","8","0","0","0","2","1","91002","30","20001","4","1","5","2100417","0","0"
"1","115073","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115102","115554","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100418","1","0"
"1","115582","1","0","4","12","0","0","1","50001","2","0","1","0","115104","3","8","0","80000","2","4","0","1","2","94002","125283","8","0","0","0","2","1","91002","30","20001","4","1","5","2100419","0","0"
"1","31055","6","0","8","12","0","0","1","50001","2","0","1","0","140001","100","8","0","150000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100420","0","0"
"1","115552","1","0","4","12","0","0","1","50001","2","0","1","0","125134","3","8","0","80000","2","4","0","1","2","94002","125013","8","0","0","0","2","1","91002","30","20001","4","1","5","2100421","0","0"
"1","125223","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125012","125044","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100422","1","0"
"1","115042","1","0","4","12","0","0","1","50001","2","0","1","0","125164","3","8","0","80000","2","4","0","1","2","94002","125043","8","0","0","0","2","1","91002","30","20001","4","1","5","2100423","0","0"
"1","125253","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125252","125074","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100424","1","0"
"1","125522","1","0","4","12","0","0","1","50001","2","0","1","0","125014","3","8","0","80000","2","4","0","1","2","94002","115133","8","0","0","0","2","1","91002","30","20001","4","1","5","2100425","0","0"
"1","115163","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115132","125224","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100426","1","0"
"1","115222","1","0","4","12","0","0","1","50001","2","0","1","0","115104","3","8","0","80000","2","4","0","1","2","94002","125283","8","0","0","0","2","1","91002","30","20001","4","1","5","2100427","0","0"
"1","125103","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115102","115614","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100428","1","0"
"1","125012","1","0","4","12","0","0","1","50001","2","0","1","0","115554","3","8","0","80000","2","4","0","1","2","94002","115073","8","0","0","0","2","1","91002","30","20001","4","1","5","2100429","0","0"
"1","31056","6","0","8","12","0","0","1","50001","2","0","1","0","140001","100","8","0","150000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100430","0","0"
"1","115222","1","0","4","12","0","0","1","50001","2","0","1","0","125314","3","8","0","80000","2","4","0","1","2","94002","125223","8","0","0","0","2","1","91002","30","20001","4","1","5","2100431","0","0"
"1","115073","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125252","125523","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100432","1","0"
"1","115042","1","0","4","12","0","0","1","50001","2","0","1","0","115344","3","8","0","80000","2","4","0","1","2","94002","125043","8","0","0","0","2","1","91002","30","20001","4","1","5","2100433","0","0"
"1","125253","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125012","115284","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100434","1","0"
"1","115552","1","0","4","12","0","0","1","50001","2","0","1","0","115432","3","8","0","80000","2","4","0","1","2","94002","125491","8","0","0","0","2","1","91002","30","20001","4","1","5","2100435","0","0"
"1","125013","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115132","125374","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100436","1","0"
"1","125522","1","0","4","12","0","0","1","50001","2","0","1","0","125044","3","8","0","80000","2","4","0","1","2","94002","125103","8","0","0","0","2","1","91002","30","20001","4","1","5","2100437","0","0"
"1","125283","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125282","125224","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100438","1","0"
"1","125162","1","0","4","12","0","0","1","50001","2","0","1","0","125164","3","8","0","80000","2","4","0","1","2","94002","125373","8","0","0","0","2","1","91002","30","20001","4","1","5","2100439","0","0"
"1","31032","6","0","8","12","0","0","1","50001","2","0","1","0","140001","100","8","0","150000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100440","0","0"
"1","125012","1","0","4","12","0","0","1","50001","2","0","1","0","115344","3","8","0","80000","2","4","0","1","2","94002","125043","8","0","0","0","2","1","91002","30","20001","4","1","5","2100441","0","0"
"1","125253","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125252","115284","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100442","1","0"
"1","115552","1","0","4","12","0","0","1","50001","2","0","1","0","125314","3","8","0","80000","2","4","0","1","2","94002","125223","8","0","0","0","2","1","91002","30","20001","4","1","5","2100443","0","0"
"1","115073","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115042","125523","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100444","1","0"
"1","125522","1","0","4","12","0","0","1","50001","2","0","1","0","125374","3","8","0","80000","2","4","0","1","2","94002","125013","8","0","0","0","2","1","91002","30","20001","4","1","5","2100445","0","0"
"1","125491","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","115132","115432","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100446","1","0"
"1","115222","1","0","4","12","0","0","1","50001","2","0","1","0","125164","3","8","0","80000","2","4","0","1","2","94002","125373","8","0","0","0","2","1","91002","30","20001","4","1","5","2100447","0","0"
"1","125103","1","0","4","4","0","0","1","20001","30","0","1","2","91002","2","80000","0","5","12","4","0","1","8","125282","125044","4","50001","0","2","2","1","140001","2","94002","8","1","3","2100448","1","0"
"1","125252","1","0","4","12","0","0","1","50001","2","0","1","0","125224","3","8","0","80000","2","4","0","1","2","94002","125283","8","0","0","0","2","1","91002","30","20001","4","1","5","2100449","0","0"
"1","31011","6","0","8","12","0","0","1","50001","2","0","1","0","140001","100","8","0","150000","2","2","0","1","2","94002","91002","4","0","0","0","2","1","140000","1","20001","4","1","3","2100450","0","0"
"1","115105","1","1","4","12","16","2","1","115344","2","1","1","10","140001","2","3","20001","200000","4","4","2","1","3","94002","125015","8","125103","4","4","4","1","91002","60","115284","4","1","2","2100451","1","50001"
"1","115225","1","1","4","12","16","2","1","115432","2","1","1","10","140001","2","3","20001","200000","4","4","2","1","3","94002","125045","8","115553","4","4","4","1","91002","60","125523","4","1","2","2100452","1","50001"
