7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"94002","50001","0","2","114104","2","0","1","124282","1","1","0","0","0","4","91002","0","2100317","12","0","1","4","114073","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"114162","20001","0","8","91002","30","0","1","124523","1","1","0","0","50001","4","140001","0","2100318","4","2","1","8","124344","0","0","4","1","1","12","1","3","1","2","2","94002","0","4","50000","1","2","3"
"94002","50001","0","2","114583","2","0","1","124432","1","1","0","0","0","4","91002","0","2100319","12","0","1","4","124103","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","140001","1","0","1","31005","1","6","0","0","0","8","140000","0","2100320","12","0","1","4","91002","0","0","2","1","1","2","1","100000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","124074","2","0","1","124042","1","1","0","0","0","4","91002","0","2100321","12","0","1","4","124163","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"124372","20001","0","8","91002","30","0","1","114552","1","1","0","0","50001","4","140001","0","2100322","4","2","1","8","114104","0","0","4","1","1","12","1","3","1","2","2","94002","0","4","50000","1","2","3"
"94002","50001","0","2","124344","2","0","1","114102","1","1","0","0","0","4","91002","0","2100323","12","0","1","4","114582","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"114012","20001","0","8","91002","30","0","1","114193","1","1","0","0","50001","4","140001","0","2100324","4","2","1","8","114583","0","0","4","1","1","12","1","3","1","2","2","94002","0","4","50000","1","2","3"
"94002","50001","0","2","124074","2","0","1","124342","1","1","0","0","0","4","91002","0","2100325","12","0","1","4","114073","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"124192","20001","0","8","91002","30","0","1","114612","1","1","0","0","50001","4","140001","0","2100326","4","2","1","8","114104","0","0","4","1","1","12","1","3","1","2","2","94002","0","4","50000","1","2","3"
"94002","50001","0","2","124344","2","0","1","114162","1","1","0","0","0","4","91002","0","2100327","12","0","1","4","124103","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"124432","20001","0","8","91002","30","0","1","124523","1","1","0","0","50001","4","140001","0","2100328","4","2","1","8","114583","0","0","4","1","1","12","1","3","1","2","2","94002","0","4","50000","1","2","3"
"94002","50001","0","2","124074","2","0","1","124282","1","1","0","0","0","4","91002","0","2100329","12","0","1","4","114552","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","140001","1","0","1","31013","1","6","0","0","0","8","140000","0","2100330","12","0","1","4","91002","0","0","2","1","1","2","1","100000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","115071","2","0","1","124103","1","1","0","0","0","4","91002","0","2100331","12","0","1","4","114583","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","2","5"
"114552","20001","0","8","91002","30","0","1","124074","1","1","0","0","50001","4","140001","0","2100332","4","2","1","8","115041","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","50000","1","2","2"
"94002","50001","0","2","115251","2","0","1","114193","1","1","0","0","0","4","91002","0","2100333","12","0","1","4","114104","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","2","5"
"124163","20001","0","8","91002","30","0","1","114613","1","1","0","0","50001","4","140001","0","2100334","4","2","1","8","125101","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","50000","1","2","2"
"94002","50001","0","2","115161","2","0","1","114582","1","1","0","0","0","4","91002","0","2100335","12","0","1","4","124344","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","2","5"
"114552","20001","0","8","91002","30","0","1","114254","1","1","0","0","50001","4","140001","0","2100336","4","2","1","8","115011","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","50000","1","2","2"
"94002","50001","0","2","125371","2","0","1","114193","1","1","0","0","0","4","91002","0","2100337","12","0","1","4","114014","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","2","5"
"124103","20001","0","8","91002","30","0","1","114164","1","1","0","0","50001","4","140001","0","2100338","4","2","1","8","125401","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","50000","1","2","2"
"94002","50001","0","2","125131","2","0","1","124163","1","1","0","0","0","4","91002","0","2100339","12","0","1","4","124044","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","2","5"
"94002","50001","0","2","140001","1","0","1","31008","1","6","0","0","0","8","140000","0","2100340","12","0","1","4","91002","0","0","2","1","1","2","1","100000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","115251","2","0","1","114582","1","1","0","0","0","4","91002","0","2100341","12","0","1","4","114613","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","2","5"
"114552","20001","0","8","91002","30","0","1","124074","1","1","0","0","50001","4","140001","0","2100342","4","2","1","8","125101","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","50000","1","2","2"
"94002","50001","0","2","115071","2","0","1","124103","1","1","0","0","0","4","91002","0","2100343","12","0","1","4","124344","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","2","5"
"124163","20001","0","8","91002","30","0","1","114104","1","1","0","0","50001","4","140001","0","2100344","4","2","1","8","115041","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","50000","1","2","2"
"94002","50001","0","2","115011","2","0","1","114193","1","1","0","0","0","4","91002","0","2100345","12","0","1","4","114014","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","2","5"
"114582","20001","0","8","91002","30","0","1","114254","1","1","0","0","50001","4","140001","0","2100346","4","2","1","8","115161","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","50000","1","2","2"
"94002","50001","0","2","125131","2","0","1","124103","1","1","0","0","0","4","91002","0","2100347","12","0","1","4","114583","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","2","5"
"114552","20001","0","8","91002","30","0","1","114164","1","1","0","0","50001","4","140001","0","2100348","4","2","1","8","125371","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","50000","1","2","2"
"94002","50001","0","2","125401","2","0","1","114193","1","1","0","0","0","4","91002","0","2100349","12","0","1","4","124074","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","2","5"
"94002","50001","0","2","140001","1","0","1","31023","1","6","0","0","0","8","140000","0","2100350","12","0","1","4","91002","0","0","2","1","1","2","1","100000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","115071","2","0","1","124103","1","1","0","0","0","4","91002","0","2100351","12","0","1","4","114254","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"114193","20001","0","8","91002","30","0","1","114583","1","1","0","0","50001","4","140001","0","2100352","4","2","1","8","115251","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","115041","2","0","1","114552","1","1","0","0","0","4","91002","0","2100353","12","0","1","4","114613","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"124163","20001","0","8","91002","30","0","1","124044","1","1","0","0","50001","4","140001","0","2100354","4","2","1","8","125101","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","115581","2","0","1","114582","1","1","0","0","0","4","91002","0","2100355","12","0","1","4","124284","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"114193","20001","0","8","91002","30","0","1","114104","1","1","0","0","50001","4","140001","0","2100356","4","2","1","8","115161","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","125401","2","0","1","114552","1","1","0","0","0","4","91002","0","2100357","12","0","1","4","124344","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"124103","20001","0","8","91002","30","0","1","124224","1","1","0","0","50001","4","140001","0","2100358","4","2","1","8","125371","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","125341","2","0","1","124163","1","1","0","0","0","4","91002","0","2100359","12","0","1","4","114164","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"94002","50001","0","2","140001","1","0","1","31007","1","6","0","0","0","8","140000","0","2100360","12","0","1","4","91002","0","0","2","1","1","2","1","150000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","115041","2","0","1","114582","1","1","0","0","0","4","91002","0","2100361","12","0","1","4","124044","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"114193","20001","0","8","91002","30","0","1","114583","1","1","0","0","50001","4","140001","0","2100362","4","2","1","8","125101","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","115071","2","0","1","124103","1","1","0","0","0","4","91002","0","2100363","12","0","1","4","124284","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"124163","20001","0","8","91002","30","0","1","114613","1","1","0","0","50001","4","140001","0","2100364","4","2","1","8","115251","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","115161","2","0","1","114552","1","1","0","0","0","4","91002","0","2100365","12","0","1","4","124344","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"114582","20001","0","8","91002","30","0","1","114104","1","1","0","0","50001","4","140001","0","2100366","4","2","1","8","115581","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","125341","2","0","1","124103","1","1","0","0","0","4","91002","0","2100367","12","0","1","4","114254","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"114193","20001","0","8","91002","30","0","1","124224","1","1","0","0","50001","4","140001","0","2100368","4","2","1","8","125401","0","0","4","1","1","12","1","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","125371","2","0","1","114552","1","1","0","0","0","4","91002","0","2100369","12","0","1","4","114583","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"94002","50001","0","2","140001","1","0","1","31053","1","6","0","0","0","8","140000","0","2100370","12","0","1","4","91002","0","0","2","1","1","2","1","150000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","115222","2","0","1","114613","1","1","0","0","0","4","91002","0","2100371","12","0","1","4","115071","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"114254","20001","0","8","91002","30","0","1","115251","1","1","0","0","50001","4","140001","0","2100372","4","2","1","8","115552","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","115192","2","0","1","124284","1","1","0","0","0","4","91002","0","2100373","12","0","1","4","115581","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"124044","20001","0","8","91002","30","0","1","115041","1","1","0","0","50001","4","140001","0","2100374","4","2","1","8","125252","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","125012","2","0","1","124224","1","1","0","0","0","4","91002","0","2100375","12","0","1","4","125101","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"114583","20001","0","8","91002","30","0","1","115161","1","1","0","0","50001","4","140001","0","2100376","4","2","1","8","125522","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","115582","2","0","1","114194","1","1","0","0","0","4","91002","0","2100377","12","0","1","4","115221","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"114554","20001","0","8","91002","30","0","1","125401","1","1","0","0","50001","4","140001","0","2100378","4","2","1","8","115612","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","115102","2","0","1","114164","1","1","0","0","0","4","91002","0","2100379","12","0","1","4","125341","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"94002","50001","0","2","140001","2","0","1","31054","1","6","0","0","0","8","140000","0","2100380","12","0","1","4","91002","0","0","2","1","1","2","1","150000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","115192","2","0","1","124044","1","1","0","0","0","4","91002","0","2100381","12","0","1","4","115581","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"114254","20001","0","8","91002","30","0","1","115041","1","1","0","0","50001","4","140001","0","2100382","4","2","1","8","125252","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","115222","2","0","1","124224","1","1","0","0","0","4","91002","0","2100383","12","0","1","4","115071","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"124284","20001","0","8","91002","30","0","1","115251","1","1","0","0","50001","4","140001","0","2100384","4","2","1","8","115552","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","125522","2","0","1","114194","1","1","0","0","0","4","91002","0","2100385","12","0","1","4","115161","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"114583","20001","0","8","91002","30","0","1","125101","1","1","0","0","50001","4","140001","0","2100386","4","2","1","8","125012","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","115102","2","0","1","114613","1","1","0","0","0","4","91002","0","2100387","12","0","1","4","125341","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"114554","20001","0","8","91002","30","0","1","115221","1","1","0","0","50001","4","140001","0","2100388","4","2","1","8","115582","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","2"
"94002","50001","0","2","115612","2","0","1","114254","1","1","0","0","0","4","91002","0","2100389","12","0","1","4","125401","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","2","5"
"94002","50001","0","2","140001","2","0","1","31044","1","6","0","0","0","8","140000","0","2100390","12","0","1","4","91002","0","0","2","1","1","2","1","150000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","125164","2","0","1","115222","1","1","0","0","0","4","91002","0","2100391","12","0","1","4","125223","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"115552","20001","0","8","91002","30","0","1","125043","1","1","0","0","50001","4","140001","0","2100392","4","2","1","8","125074","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125134","2","0","1","125012","1","1","0","0","0","4","91002","0","2100393","12","0","1","4","115133","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125252","20001","0","8","91002","30","0","1","125253","1","1","0","0","50001","4","140001","0","2100394","4","2","1","8","125044","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125014","2","0","1","115132","1","1","0","0","0","4","91002","0","2100395","12","0","1","4","125013","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125342","20001","0","8","91002","30","0","1","125103","1","1","0","0","50001","4","140001","0","2100396","4","2","1","8","125224","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","115104","2","0","1","115042","1","1","0","0","0","4","91002","0","2100397","12","0","1","4","115163","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"115102","20001","0","8","91002","30","0","1","125373","1","1","0","0","50001","4","140001","0","2100398","4","2","1","8","115194","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","115254","2","0","1","125522","1","1","0","0","0","4","91002","0","2100399","12","0","1","4","115073","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"94002","50001","0","2","140001","2","0","1","31013","1","6","0","0","0","8","140000","0","2100400","12","0","1","4","91002","0","0","2","1","1","2","1","150000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","125134","2","0","1","125252","1","1","0","0","0","4","91002","0","2100401","12","0","1","4","115133","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"115552","20001","0","8","91002","30","0","1","125253","1","1","0","0","50001","4","140001","0","2100402","4","2","1","8","125044","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125164","2","0","1","115132","1","1","0","0","0","4","91002","0","2100403","12","0","1","4","125223","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125012","20001","0","8","91002","30","0","1","125043","1","1","0","0","50001","4","140001","0","2100404","4","2","1","8","125074","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125224","2","0","1","115042","1","1","0","0","0","4","91002","0","2100405","12","0","1","4","125103","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125342","20001","0","8","91002","30","0","1","125013","1","1","0","0","50001","4","140001","0","2100406","4","2","1","8","125014","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","115254","2","0","1","115222","1","1","0","0","0","4","91002","0","2100407","12","0","1","4","115073","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"115102","20001","0","8","91002","30","0","1","115163","1","1","0","0","50001","4","140001","0","2100408","4","2","1","8","115104","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","115194","2","0","1","115552","1","1","0","0","0","4","91002","0","2100409","12","0","1","4","125373","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"94002","50001","0","2","140001","2","0","1","31014","1","6","0","0","0","8","140000","0","2100410","12","0","1","4","91002","0","0","2","1","1","2","1","150000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","125164","2","0","1","115222","1","1","0","0","0","4","91002","0","2100411","12","0","1","4","125043","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125012","20001","0","8","91002","30","0","1","125253","1","1","0","0","50001","4","140001","0","2100412","4","2","1","8","125074","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125134","2","0","1","125252","1","1","0","0","0","4","91002","0","2100413","12","0","1","4","125013","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"115552","20001","0","8","91002","30","0","1","125223","1","1","0","0","50001","4","140001","0","2100414","4","2","1","8","125044","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125224","2","0","1","115042","1","1","0","0","0","4","91002","0","2100415","12","0","1","4","115163","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"115132","20001","0","8","91002","30","0","1","115133","1","1","0","0","50001","4","140001","0","2100416","4","2","1","8","125014","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","115614","2","0","1","125522","1","1","0","0","0","4","91002","0","2100417","12","0","1","4","125103","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"115102","20001","0","8","91002","30","0","1","115073","1","1","0","0","50001","4","140001","0","2100418","4","2","1","8","115554","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","115104","2","0","1","115582","1","1","0","0","0","4","91002","0","2100419","12","0","1","4","125283","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"94002","50001","0","2","140001","2","0","1","31055","1","6","0","0","0","8","140000","0","2100420","12","0","1","4","91002","0","0","2","1","1","2","1","150000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","125134","2","0","1","115552","1","1","0","0","0","4","91002","0","2100421","12","0","1","4","125013","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125012","20001","0","8","91002","30","0","1","125223","1","1","0","0","50001","4","140001","0","2100422","4","2","1","8","125044","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125164","2","0","1","115042","1","1","0","0","0","4","91002","0","2100423","12","0","1","4","125043","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125252","20001","0","8","91002","30","0","1","125253","1","1","0","0","50001","4","140001","0","2100424","4","2","1","8","125074","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125014","2","0","1","125522","1","1","0","0","0","4","91002","0","2100425","12","0","1","4","115133","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"115132","20001","0","8","91002","30","0","1","115163","1","1","0","0","50001","4","140001","0","2100426","4","2","1","8","125224","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","115104","2","0","1","115222","1","1","0","0","0","4","91002","0","2100427","12","0","1","4","125283","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"115102","20001","0","8","91002","30","0","1","125103","1","1","0","0","50001","4","140001","0","2100428","4","2","1","8","115614","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","115554","2","0","1","125012","1","1","0","0","0","4","91002","0","2100429","12","0","1","4","115073","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"94002","50001","0","2","140001","2","0","1","31056","1","6","0","0","0","8","140000","0","2100430","12","0","1","4","91002","0","0","2","1","1","2","1","150000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","125314","2","0","1","115222","1","1","0","0","0","4","91002","0","2100431","12","0","1","4","125223","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125252","20001","0","8","91002","30","0","1","115073","1","1","0","0","50001","4","140001","0","2100432","4","2","1","8","125523","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","115344","2","0","1","115042","1","1","0","0","0","4","91002","0","2100433","12","0","1","4","125043","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125012","20001","0","8","91002","30","0","1","125253","1","1","0","0","50001","4","140001","0","2100434","4","2","1","8","115284","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","115432","2","0","1","115552","1","1","0","0","0","4","91002","0","2100435","12","0","1","4","125491","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"115132","20001","0","8","91002","30","0","1","125013","1","1","0","0","50001","4","140001","0","2100436","4","2","1","8","125374","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125044","2","0","1","125522","1","1","0","0","0","4","91002","0","2100437","12","0","1","4","125103","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125282","20001","0","8","91002","30","0","1","125283","1","1","0","0","50001","4","140001","0","2100438","4","2","1","8","125224","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125164","2","0","1","125162","1","1","0","0","0","4","91002","0","2100439","12","0","1","4","125373","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"94002","50001","0","2","140001","2","0","1","31032","1","6","0","0","0","8","140000","0","2100440","12","0","1","4","91002","0","0","2","1","1","2","1","150000","1","2","0","20001","0","4","8","0","100","3"
"94002","50001","0","2","115344","2","0","1","125012","1","1","0","0","0","4","91002","0","2100441","12","0","1","4","125043","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125252","20001","0","8","91002","30","0","1","125253","1","1","0","0","50001","4","140001","0","2100442","4","2","1","8","115284","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125314","2","0","1","115552","1","1","0","0","0","4","91002","0","2100443","12","0","1","4","125223","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"115042","20001","0","8","91002","30","0","1","115073","1","1","0","0","50001","4","140001","0","2100444","4","2","1","8","125523","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125374","2","0","1","125522","1","1","0","0","0","4","91002","0","2100445","12","0","1","4","125013","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
