259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8
"2","0","1","0","2","0","12","1","1","124344","1","4","0","8","4","30","50000","91002","2100323","50001","0","8","0","0","114582","20001","0","114102","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","3","140001","2100324","20001","2","50000","0","50001","114583","94002","0","114193","0","3","114012","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","124074","1","4","0","8","4","30","50000","91002","2100325","50001","0","8","0","0","114073","20001","0","124342","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","3","140001","2100326","20001","2","50000","0","50001","114104","94002","0","114612","0","3","124192","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","124344","1","4","0","8","4","30","50000","91002","2100327","50001","0","8","0","0","124103","20001","0","114162","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","3","140001","2100328","20001","2","50000","0","50001","114583","94002","0","124523","0","3","124432","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","124074","1","4","0","8","4","30","50000","91002","2100329","50001","0","8","0","0","114552","20001","0","124282","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","1","0","12","1","6","140001","1","8","0","4","4","1","100000","140000","2100330","50001","0","8","0","0","91002","20001","0","31013","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","115071","1","4","0","8","4","30","50000","91002","2100331","50001","0","8","0","0","114583","20001","0","124103","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100332","20001","2","50000","0","50001","115041","94002","0","124074","0","2","114552","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115251","1","4","0","8","4","30","50000","91002","2100333","50001","0","8","0","0","114104","20001","0","114193","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100334","20001","2","50000","0","50001","125101","94002","0","114613","0","2","124163","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115161","1","4","0","8","4","30","50000","91002","2100335","50001","0","8","0","0","124344","20001","0","114582","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100336","20001","2","50000","0","50001","115011","94002","0","114254","0","2","114552","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125371","1","4","0","8","4","30","50000","91002","2100337","50001","0","8","0","0","114014","20001","0","114193","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100338","20001","2","50000","0","50001","125401","94002","0","114164","0","2","124103","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125131","1","4","0","8","4","30","50000","91002","2100339","50001","0","8","0","0","124044","20001","0","124163","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"2","0","1","0","1","0","12","1","6","140001","1","8","0","4","4","1","100000","140000","2100340","50001","0","8","0","0","91002","20001","0","31008","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","115251","1","4","0","8","4","30","50000","91002","2100341","50001","0","8","0","0","114613","20001","0","114582","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100342","20001","2","50000","0","50001","125101","94002","0","124074","0","2","114552","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115071","1","4","0","8","4","30","50000","91002","2100343","50001","0","8","0","0","124344","20001","0","124103","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100344","20001","2","50000","0","50001","115041","94002","0","114104","0","2","124163","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115011","1","4","0","8","4","30","50000","91002","2100345","50001","0","8","0","0","114014","20001","0","114193","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100346","20001","2","50000","0","50001","115161","94002","0","114254","0","2","114582","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125131","1","4","0","8","4","30","50000","91002","2100347","50001","0","8","0","0","114583","20001","0","124103","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100348","20001","2","50000","0","50001","125371","94002","0","114164","0","2","114552","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125401","1","4","0","8","4","30","50000","91002","2100349","50001","0","8","0","0","124074","20001","0","114193","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"2","0","1","0","1","0","12","1","6","140001","1","8","0","4","4","1","100000","140000","2100350","50001","0","8","0","0","91002","20001","0","31023","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","115071","1","4","0","8","4","30","80000","91002","2100351","50001","0","8","0","0","114254","20001","0","124103","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100352","20001","2","80000","0","50001","115251","94002","0","114583","0","2","114193","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115041","1","4","0","8","4","30","80000","91002","2100353","50001","0","8","0","0","114613","20001","0","114552","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100354","20001","2","80000","0","50001","125101","94002","0","124044","0","2","124163","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115581","1","4","0","8","4","30","80000","91002","2100355","50001","0","8","0","0","124284","20001","0","114582","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100356","20001","2","80000","0","50001","115161","94002","0","114104","0","2","114193","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125401","1","4","0","8","4","30","80000","91002","2100357","50001","0","8","0","0","124344","20001","0","114552","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100358","20001","2","80000","0","50001","125371","94002","0","124224","0","2","124103","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125341","1","4","0","8","4","30","80000","91002","2100359","50001","0","8","0","0","114164","20001","0","124163","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"2","0","1","0","1","0","12","1","6","140001","1","8","0","4","4","1","150000","140000","2100360","50001","0","8","0","0","91002","20001","0","31007","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","115041","1","4","0","8","4","30","80000","91002","2100361","50001","0","8","0","0","124044","20001","0","114582","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100362","20001","2","80000","0","50001","125101","94002","0","114583","0","2","114193","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115071","1","4","0","8","4","30","80000","91002","2100363","50001","0","8","0","0","124284","20001","0","124103","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100364","20001","2","80000","0","50001","115251","94002","0","114613","0","2","124163","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115161","1","4","0","8","4","30","80000","91002","2100365","50001","0","8","0","0","124344","20001","0","114552","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100366","20001","2","80000","0","50001","115581","94002","0","114104","0","2","114582","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125341","1","4","0","8","4","30","80000","91002","2100367","50001","0","8","0","0","114254","20001","0","124103","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","5","140001","2100368","20001","2","80000","0","50001","125401","94002","0","124224","0","2","114193","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125371","1","4","0","8","4","30","80000","91002","2100369","50001","0","8","0","0","114583","20001","0","114552","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"2","0","1","0","1","0","12","1","6","140001","1","8","0","4","4","1","150000","140000","2100370","50001","0","8","0","0","91002","20001","0","31053","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","115222","1","4","0","8","4","30","80000","91002","2100371","50001","0","8","0","0","115071","20001","0","114613","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100372","20001","2","80000","0","50001","115552","94002","0","115251","0","2","114254","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115192","1","4","0","8","4","30","80000","91002","2100373","50001","0","8","0","0","115581","20001","0","124284","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100374","20001","2","80000","0","50001","125252","94002","0","115041","0","2","124044","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125012","1","4","0","8","4","30","80000","91002","2100375","50001","0","8","0","0","125101","20001","0","124224","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100376","20001","2","80000","0","50001","125522","94002","0","115161","0","2","114583","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115582","1","4","0","8","4","30","80000","91002","2100377","50001","0","8","0","0","115221","20001","0","114194","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100378","20001","2","80000","0","50001","115612","94002","0","125401","0","2","114554","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115102","1","4","0","8","4","30","80000","91002","2100379","50001","0","8","0","0","125341","20001","0","114164","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"2","0","1","0","2","0","12","1","6","140001","1","8","0","4","4","1","150000","140000","2100380","50001","0","8","0","0","91002","20001","0","31054","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","115192","1","4","0","8","4","30","80000","91002","2100381","50001","0","8","0","0","115581","20001","0","124044","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100382","20001","2","80000","0","50001","125252","94002","0","115041","0","2","114254","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115222","1","4","0","8","4","30","80000","91002","2100383","50001","0","8","0","0","115071","20001","0","124224","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100384","20001","2","80000","0","50001","115552","94002","0","115251","0","2","124284","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125522","1","4","0","8","4","30","80000","91002","2100385","50001","0","8","0","0","115161","20001","0","114194","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100386","20001","2","80000","0","50001","125012","94002","0","125101","0","2","114583","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115102","1","4","0","8","4","30","80000","91002","2100387","50001","0","8","0","0","125341","20001","0","114613","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100388","20001","2","80000","0","50001","115582","94002","0","115221","0","2","114554","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115612","1","4","0","8","4","30","80000","91002","2100389","50001","0","8","0","0","125401","20001","0","114254","0","5","94002","0","0","4","2","1","2","0","2","1","1"
"2","0","1","0","2","0","12","1","6","140001","1","8","0","4","4","1","150000","140000","2100390","50001","0","8","0","0","91002","20001","0","31044","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","125164","1","4","0","8","4","30","80000","91002","2100391","50001","0","8","0","0","125223","20001","0","115222","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100392","20001","2","80000","0","50001","125074","94002","0","125043","0","3","115552","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125134","1","4","0","8","4","30","80000","91002","2100393","50001","0","8","0","0","115133","20001","0","125012","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100394","20001","2","80000","0","50001","125044","94002","0","125253","0","3","125252","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125014","1","4","0","8","4","30","80000","91002","2100395","50001","0","8","0","0","125013","20001","0","115132","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100396","20001","2","80000","0","50001","125224","94002","0","125103","0","3","125342","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115104","1","4","0","8","4","30","80000","91002","2100397","50001","0","8","0","0","115163","20001","0","115042","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100398","20001","2","80000","0","50001","115194","94002","0","125373","0","3","115102","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115254","1","4","0","8","4","30","80000","91002","2100399","50001","0","8","0","0","115073","20001","0","125522","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","6","140001","1","8","0","4","4","1","150000","140000","2100400","50001","0","8","0","0","91002","20001","0","31013","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","125134","1","4","0","8","4","30","80000","91002","2100401","50001","0","8","0","0","115133","20001","0","125252","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100402","20001","2","80000","0","50001","125044","94002","0","125253","0","3","115552","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125164","1","4","0","8","4","30","80000","91002","2100403","50001","0","8","0","0","125223","20001","0","115132","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100404","20001","2","80000","0","50001","125074","94002","0","125043","0","3","125012","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125224","1","4","0","8","4","30","80000","91002","2100405","50001","0","8","0","0","125103","20001","0","115042","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100406","20001","2","80000","0","50001","125014","94002","0","125013","0","3","125342","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115254","1","4","0","8","4","30","80000","91002","2100407","50001","0","8","0","0","115073","20001","0","115222","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100408","20001","2","80000","0","50001","115104","94002","0","115163","0","3","115102","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115194","1","4","0","8","4","30","80000","91002","2100409","50001","0","8","0","0","125373","20001","0","115552","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","6","140001","1","8","0","4","4","1","150000","140000","2100410","50001","0","8","0","0","91002","20001","0","31014","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","125164","1","4","0","8","4","30","80000","91002","2100411","50001","0","8","0","0","125043","20001","0","115222","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100412","20001","2","80000","0","50001","125074","94002","0","125253","0","3","125012","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125134","1","4","0","8","4","30","80000","91002","2100413","50001","0","8","0","0","125013","20001","0","125252","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100414","20001","2","80000","0","50001","125044","94002","0","125223","0","3","115552","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125224","1","4","0","8","4","30","80000","91002","2100415","50001","0","8","0","0","115163","20001","0","115042","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100416","20001","2","80000","0","50001","125014","94002","0","115133","0","3","115132","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115614","1","4","0","8","4","30","80000","91002","2100417","50001","0","8","0","0","125103","20001","0","125522","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100418","20001","2","80000","0","50001","115554","94002","0","115073","0","3","115102","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115104","1","4","0","8","4","30","80000","91002","2100419","50001","0","8","0","0","125283","20001","0","115582","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","6","140001","1","8","0","4","4","1","150000","140000","2100420","50001","0","8","0","0","91002","20001","0","31055","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","125134","1","4","0","8","4","30","80000","91002","2100421","50001","0","8","0","0","125013","20001","0","115552","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100422","20001","2","80000","0","50001","125044","94002","0","125223","0","3","125012","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125164","1","4","0","8","4","30","80000","91002","2100423","50001","0","8","0","0","125043","20001","0","115042","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100424","20001","2","80000","0","50001","125074","94002","0","125253","0","3","125252","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125014","1","4","0","8","4","30","80000","91002","2100425","50001","0","8","0","0","115133","20001","0","125522","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100426","20001","2","80000","0","50001","125224","94002","0","115163","0","3","115132","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115104","1","4","0","8","4","30","80000","91002","2100427","50001","0","8","0","0","125283","20001","0","115222","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100428","20001","2","80000","0","50001","115614","94002","0","125103","0","3","115102","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115554","1","4","0","8","4","30","80000","91002","2100429","50001","0","8","0","0","115073","20001","0","125012","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","6","140001","1","8","0","4","4","1","150000","140000","2100430","50001","0","8","0","0","91002","20001","0","31056","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","125314","1","4","0","8","4","30","80000","91002","2100431","50001","0","8","0","0","125223","20001","0","115222","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100432","20001","2","80000","0","50001","125523","94002","0","115073","0","3","125252","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115344","1","4","0","8","4","30","80000","91002","2100433","50001","0","8","0","0","125043","20001","0","115042","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100434","20001","2","80000","0","50001","115284","94002","0","125253","0","3","125012","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","115432","1","4","0","8","4","30","80000","91002","2100435","50001","0","8","0","0","125491","20001","0","115552","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100436","20001","2","80000","0","50001","125374","94002","0","125013","0","3","115132","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125044","1","4","0","8","4","30","80000","91002","2100437","50001","0","8","0","0","125103","20001","0","125522","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100438","20001","2","80000","0","50001","125224","94002","0","125283","0","3","125282","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125164","1","4","0","8","4","30","80000","91002","2100439","50001","0","8","0","0","125373","20001","0","125162","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","6","140001","1","8","0","4","4","1","150000","140000","2100440","50001","0","8","0","0","91002","20001","0","31032","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"2","0","1","0","2","0","12","1","1","115344","1","4","0","8","4","30","80000","91002","2100441","50001","0","8","0","0","125043","20001","0","125012","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100442","20001","2","80000","0","50001","115284","94002","0","125253","0","3","125252","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125314","1","4","0","8","4","30","80000","91002","2100443","50001","0","8","0","0","125223","20001","0","115552","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100444","20001","2","80000","0","50001","125523","94002","0","115073","0","3","115042","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125374","1","4","0","8","4","30","80000","91002","2100445","50001","0","8","0","0","125013","20001","0","125522","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100446","20001","2","80000","0","50001","115432","94002","0","125491","0","3","115132","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125164","1","4","0","8","4","30","80000","91002","2100447","50001","0","8","0","0","125373","20001","0","115222","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","2","5","140001","2100448","20001","2","80000","0","50001","125044","94002","0","125103","0","3","125282","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","125224","1","4","0","8","4","30","80000","91002","2100449","50001","0","8","0","0","125283","20001","0","125252","0","5","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","6","140001","1","8","0","4","4","1","150000","140000","2100450","50001","0","8","0","0","91002","20001","0","31011","0","3","94002","0","0","2","2","1","2","0","100","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","200000","91002","2100451","115344","4","3","16","125103","125015","115284","50001","115105","4","2","94002","20001","10","4","4","1","3","2","2","1","1"
