1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"0","1","1","0","0","0","50001","4","1","114612","1","2","1","0","1","1","94002","0","1","114104","12","0","20001","4","2","2","4","3","91002","124192","8","140001","50000","1","4","2","2100326","0","8","3","30"
"0","1","1","0","0","0","0","4","0","114162","1","0","1","0","1","1","20001","0","30","124103","2","0","50001","12","3","2","4","3","124344","94002","2","91002","8","1","8","0","2100327","0","4","50000","2"
"0","1","1","0","0","0","50001","4","1","124523","1","2","1","0","1","1","94002","0","1","114583","12","0","20001","4","2","2","4","3","91002","124432","8","140001","50000","1","4","2","2100328","0","8","3","30"
"0","1","1","0","0","0","0","4","0","124282","1","0","1","0","1","1","20001","0","30","114552","2","0","50001","12","3","2","4","3","124074","94002","2","91002","8","1","8","0","2100329","0","4","50000","2"
"0","6","1","0","0","0","0","8","0","31013","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100330","0","4","100000","1"
"0","1","1","0","0","0","0","4","0","124103","1","0","1","0","1","1","20001","0","30","114583","2","0","50001","12","2","2","4","5","115071","94002","2","91002","8","1","8","0","2100331","0","4","50000","2"
"0","1","1","0","0","0","50001","4","1","124074","1","2","1","0","1","1","94002","0","1","115041","12","0","20001","4","2","2","4","2","91002","114552","8","140001","50000","1","4","2","2100332","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114193","1","0","1","0","1","1","20001","0","30","114104","2","0","50001","12","2","2","4","5","115251","94002","2","91002","8","1","8","0","2100333","0","4","50000","2"
"0","1","1","0","0","0","50001","4","1","114613","1","2","1","0","1","1","94002","0","1","125101","12","0","20001","4","2","2","4","2","91002","124163","8","140001","50000","1","4","2","2100334","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114582","1","0","1","0","1","1","20001","0","30","124344","2","0","50001","12","2","2","4","5","115161","94002","2","91002","8","1","8","0","2100335","0","4","50000","2"
"0","1","1","0","0","0","50001","4","1","114254","1","2","1","0","1","1","94002","0","1","115011","12","0","20001","4","2","2","4","2","91002","114552","8","140001","50000","1","4","2","2100336","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114193","1","0","1","0","1","1","20001","0","30","114014","2","0","50001","12","2","2","4","5","125371","94002","2","91002","8","1","8","0","2100337","0","4","50000","2"
"0","1","1","0","0","0","50001","4","1","114164","1","2","1","0","1","1","94002","0","1","125401","12","0","20001","4","2","2","4","2","91002","124103","8","140001","50000","1","4","2","2100338","0","8","5","30"
"0","1","1","0","0","0","0","4","0","124163","1","0","1","0","1","1","20001","0","30","124044","2","0","50001","12","2","2","4","5","125131","94002","2","91002","8","1","8","0","2100339","0","4","50000","2"
"0","6","1","0","0","0","0","8","0","31008","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100340","0","4","100000","1"
"0","1","1","0","0","0","0","4","0","114582","1","0","1","0","1","1","20001","0","30","114613","2","0","50001","12","2","2","4","5","115251","94002","2","91002","8","1","8","0","2100341","0","4","50000","2"
"0","1","1","0","0","0","50001","4","1","124074","1","2","1","0","1","1","94002","0","1","125101","12","0","20001","4","2","2","4","2","91002","114552","8","140001","50000","1","4","2","2100342","0","8","5","30"
"0","1","1","0","0","0","0","4","0","124103","1","0","1","0","1","1","20001","0","30","124344","2","0","50001","12","2","2","4","5","115071","94002","2","91002","8","1","8","0","2100343","0","4","50000","2"
"0","1","1","0","0","0","50001","4","1","114104","1","2","1","0","1","1","94002","0","1","115041","12","0","20001","4","2","2","4","2","91002","124163","8","140001","50000","1","4","2","2100344","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114193","1","0","1","0","1","1","20001","0","30","114014","2","0","50001","12","2","2","4","5","115011","94002","2","91002","8","1","8","0","2100345","0","4","50000","2"
"0","1","1","0","0","0","50001","4","1","114254","1","2","1","0","1","1","94002","0","1","115161","12","0","20001","4","2","2","4","2","91002","114582","8","140001","50000","1","4","2","2100346","0","8","5","30"
"0","1","1","0","0","0","0","4","0","124103","1","0","1","0","1","1","20001","0","30","114583","2","0","50001","12","2","2","4","5","125131","94002","2","91002","8","1","8","0","2100347","0","4","50000","2"
"0","1","1","0","0","0","50001","4","1","114164","1","2","1","0","1","1","94002","0","1","125371","12","0","20001","4","2","2","4","2","91002","114552","8","140001","50000","1","4","2","2100348","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114193","1","0","1","0","1","1","20001","0","30","124074","2","0","50001","12","2","2","4","5","125401","94002","2","91002","8","1","8","0","2100349","0","4","50000","2"
"0","6","1","0","0","0","0","8","0","31023","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100350","0","4","100000","1"
"0","1","1","0","0","0","0","4","0","124103","1","0","1","0","1","1","20001","0","30","114254","2","0","50001","12","2","2","4","5","115071","94002","2","91002","8","1","8","0","2100351","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","114583","1","2","1","0","1","1","94002","0","1","115251","12","0","20001","4","2","2","4","2","91002","114193","8","140001","80000","1","4","2","2100352","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114552","1","0","1","0","1","1","20001","0","30","114613","2","0","50001","12","2","2","4","5","115041","94002","2","91002","8","1","8","0","2100353","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","124044","1","2","1","0","1","1","94002","0","1","125101","12","0","20001","4","2","2","4","2","91002","124163","8","140001","80000","1","4","2","2100354","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114582","1","0","1","0","1","1","20001","0","30","124284","2","0","50001","12","2","2","4","5","115581","94002","2","91002","8","1","8","0","2100355","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","114104","1","2","1","0","1","1","94002","0","1","115161","12","0","20001","4","2","2","4","2","91002","114193","8","140001","80000","1","4","2","2100356","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114552","1","0","1","0","1","1","20001","0","30","124344","2","0","50001","12","2","2","4","5","125401","94002","2","91002","8","1","8","0","2100357","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","124224","1","2","1","0","1","1","94002","0","1","125371","12","0","20001","4","2","2","4","2","91002","124103","8","140001","80000","1","4","2","2100358","0","8","5","30"
"0","1","1","0","0","0","0","4","0","124163","1","0","1","0","1","1","20001","0","30","114164","2","0","50001","12","2","2","4","5","125341","94002","2","91002","8","1","8","0","2100359","0","4","80000","2"
"0","6","1","0","0","0","0","8","0","31007","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100360","0","4","150000","1"
"0","1","1","0","0","0","0","4","0","114582","1","0","1","0","1","1","20001","0","30","124044","2","0","50001","12","2","2","4","5","115041","94002","2","91002","8","1","8","0","2100361","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","114583","1","2","1","0","1","1","94002","0","1","125101","12","0","20001","4","2","2","4","2","91002","114193","8","140001","80000","1","4","2","2100362","0","8","5","30"
"0","1","1","0","0","0","0","4","0","124103","1","0","1","0","1","1","20001","0","30","124284","2","0","50001","12","2","2","4","5","115071","94002","2","91002","8","1","8","0","2100363","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","114613","1","2","1","0","1","1","94002","0","1","115251","12","0","20001","4","2","2","4","2","91002","124163","8","140001","80000","1","4","2","2100364","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114552","1","0","1","0","1","1","20001","0","30","124344","2","0","50001","12","2","2","4","5","115161","94002","2","91002","8","1","8","0","2100365","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","114104","1","2","1","0","1","1","94002","0","1","115581","12","0","20001","4","2","2","4","2","91002","114582","8","140001","80000","1","4","2","2100366","0","8","5","30"
"0","1","1","0","0","0","0","4","0","124103","1","0","1","0","1","1","20001","0","30","114254","2","0","50001","12","2","2","4","5","125341","94002","2","91002","8","1","8","0","2100367","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","124224","1","2","1","0","1","1","94002","0","1","125401","12","0","20001","4","2","2","4","2","91002","114193","8","140001","80000","1","4","2","2100368","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114552","1","0","1","0","1","1","20001","0","30","114583","2","0","50001","12","2","2","4","5","125371","94002","2","91002","8","1","8","0","2100369","0","4","80000","2"
"0","6","1","0","0","0","0","8","0","31053","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100370","0","4","150000","1"
"0","1","1","0","0","0","0","4","0","114613","1","0","1","0","1","1","20001","0","30","115071","2","0","50001","12","2","2","4","5","115222","94002","2","91002","8","1","8","0","2100371","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115251","1","2","1","0","1","1","94002","0","2","115552","12","0","20001","4","2","2","4","2","91002","114254","8","140001","80000","1","4","2","2100372","0","8","5","30"
"0","1","1","0","0","0","0","4","0","124284","1","0","1","0","1","1","20001","0","30","115581","2","0","50001","12","2","2","4","5","115192","94002","2","91002","8","1","8","0","2100373","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115041","1","2","1","0","1","1","94002","0","2","125252","12","0","20001","4","2","2","4","2","91002","124044","8","140001","80000","1","4","2","2100374","0","8","5","30"
"0","1","1","0","0","0","0","4","0","124224","1","0","1","0","1","1","20001","0","30","125101","2","0","50001","12","2","2","4","5","125012","94002","2","91002","8","1","8","0","2100375","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115161","1","2","1","0","1","1","94002","0","2","125522","12","0","20001","4","2","2","4","2","91002","114583","8","140001","80000","1","4","2","2100376","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114194","1","0","1","0","1","1","20001","0","30","115221","2","0","50001","12","2","2","4","5","115582","94002","2","91002","8","1","8","0","2100377","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125401","1","2","1","0","1","1","94002","0","2","115612","12","0","20001","4","2","2","4","2","91002","114554","8","140001","80000","1","4","2","2100378","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114164","1","0","1","0","1","1","20001","0","30","125341","2","0","50001","12","2","2","4","5","115102","94002","2","91002","8","1","8","0","2100379","0","4","80000","2"
"0","6","1","0","0","0","0","8","0","31054","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100380","0","4","150000","2"
"0","1","1","0","0","0","0","4","0","124044","1","0","1","0","1","1","20001","0","30","115581","2","0","50001","12","2","2","4","5","115192","94002","2","91002","8","1","8","0","2100381","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115041","1","2","1","0","1","1","94002","0","2","125252","12","0","20001","4","2","2","4","2","91002","114254","8","140001","80000","1","4","2","2100382","0","8","5","30"
"0","1","1","0","0","0","0","4","0","124224","1","0","1","0","1","1","20001","0","30","115071","2","0","50001","12","2","2","4","5","115222","94002","2","91002","8","1","8","0","2100383","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115251","1","2","1","0","1","1","94002","0","2","115552","12","0","20001","4","2","2","4","2","91002","124284","8","140001","80000","1","4","2","2100384","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114194","1","0","1","0","1","1","20001","0","30","115161","2","0","50001","12","2","2","4","5","125522","94002","2","91002","8","1","8","0","2100385","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125101","1","2","1","0","1","1","94002","0","2","125012","12","0","20001","4","2","2","4","2","91002","114583","8","140001","80000","1","4","2","2100386","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114613","1","0","1","0","1","1","20001","0","30","125341","2","0","50001","12","2","2","4","5","115102","94002","2","91002","8","1","8","0","2100387","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115221","1","2","1","0","1","1","94002","0","2","115582","12","0","20001","4","2","2","4","2","91002","114554","8","140001","80000","1","4","2","2100388","0","8","5","30"
"0","1","1","0","0","0","0","4","0","114254","1","0","1","0","1","1","20001","0","30","125401","2","0","50001","12","2","2","4","5","115612","94002","2","91002","8","1","8","0","2100389","0","4","80000","2"
"0","6","1","0","0","0","0","8","0","31044","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100390","0","4","150000","2"
"0","1","1","0","0","0","0","4","0","115222","1","0","1","0","1","1","20001","0","30","125223","2","0","50001","12","3","2","4","5","125164","94002","2","91002","8","1","8","0","2100391","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125043","1","2","1","0","1","1","94002","0","2","125074","12","0","20001","4","2","2","4","3","91002","115552","8","140001","80000","1","4","2","2100392","0","8","5","30"
"0","1","1","0","0","0","0","4","0","125012","1","0","1","0","1","1","20001","0","30","115133","2","0","50001","12","3","2","4","5","125134","94002","2","91002","8","1","8","0","2100393","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125253","1","2","1","0","1","1","94002","0","2","125044","12","0","20001","4","2","2","4","3","91002","125252","8","140001","80000","1","4","2","2100394","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115132","1","0","1","0","1","1","20001","0","30","125013","2","0","50001","12","3","2","4","5","125014","94002","2","91002","8","1","8","0","2100395","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125103","1","2","1","0","1","1","94002","0","2","125224","12","0","20001","4","2","2","4","3","91002","125342","8","140001","80000","1","4","2","2100396","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115042","1","0","1","0","1","1","20001","0","30","115163","2","0","50001","12","3","2","4","5","115104","94002","2","91002","8","1","8","0","2100397","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125373","1","2","1","0","1","1","94002","0","2","115194","12","0","20001","4","2","2","4","3","91002","115102","8","140001","80000","1","4","2","2100398","0","8","5","30"
"0","1","1","0","0","0","0","4","0","125522","1","0","1","0","1","1","20001","0","30","115073","2","0","50001","12","3","2","4","5","115254","94002","2","91002","8","1","8","0","2100399","0","4","80000","2"
"0","6","1","0","0","0","0","8","0","31013","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100400","0","4","150000","2"
"0","1","1","0","0","0","0","4","0","125252","1","0","1","0","1","1","20001","0","30","115133","2","0","50001","12","3","2","4","5","125134","94002","2","91002","8","1","8","0","2100401","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125253","1","2","1","0","1","1","94002","0","2","125044","12","0","20001","4","2","2","4","3","91002","115552","8","140001","80000","1","4","2","2100402","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115132","1","0","1","0","1","1","20001","0","30","125223","2","0","50001","12","3","2","4","5","125164","94002","2","91002","8","1","8","0","2100403","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125043","1","2","1","0","1","1","94002","0","2","125074","12","0","20001","4","2","2","4","3","91002","125012","8","140001","80000","1","4","2","2100404","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115042","1","0","1","0","1","1","20001","0","30","125103","2","0","50001","12","3","2","4","5","125224","94002","2","91002","8","1","8","0","2100405","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125013","1","2","1","0","1","1","94002","0","2","125014","12","0","20001","4","2","2","4","3","91002","125342","8","140001","80000","1","4","2","2100406","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115222","1","0","1","0","1","1","20001","0","30","115073","2","0","50001","12","3","2","4","5","115254","94002","2","91002","8","1","8","0","2100407","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115163","1","2","1","0","1","1","94002","0","2","115104","12","0","20001","4","2","2","4","3","91002","115102","8","140001","80000","1","4","2","2100408","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115552","1","0","1","0","1","1","20001","0","30","125373","2","0","50001","12","3","2","4","5","115194","94002","2","91002","8","1","8","0","2100409","0","4","80000","2"
"0","6","1","0","0","0","0","8","0","31014","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100410","0","4","150000","2"
"0","1","1","0","0","0","0","4","0","115222","1","0","1","0","1","1","20001","0","30","125043","2","0","50001","12","3","2","4","5","125164","94002","2","91002","8","1","8","0","2100411","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125253","1","2","1","0","1","1","94002","0","2","125074","12","0","20001","4","2","2","4","3","91002","125012","8","140001","80000","1","4","2","2100412","0","8","5","30"
"0","1","1","0","0","0","0","4","0","125252","1","0","1","0","1","1","20001","0","30","125013","2","0","50001","12","3","2","4","5","125134","94002","2","91002","8","1","8","0","2100413","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125223","1","2","1","0","1","1","94002","0","2","125044","12","0","20001","4","2","2","4","3","91002","115552","8","140001","80000","1","4","2","2100414","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115042","1","0","1","0","1","1","20001","0","30","115163","2","0","50001","12","3","2","4","5","125224","94002","2","91002","8","1","8","0","2100415","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115133","1","2","1","0","1","1","94002","0","2","125014","12","0","20001","4","2","2","4","3","91002","115132","8","140001","80000","1","4","2","2100416","0","8","5","30"
"0","1","1","0","0","0","0","4","0","125522","1","0","1","0","1","1","20001","0","30","125103","2","0","50001","12","3","2","4","5","115614","94002","2","91002","8","1","8","0","2100417","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115073","1","2","1","0","1","1","94002","0","2","115554","12","0","20001","4","2","2","4","3","91002","115102","8","140001","80000","1","4","2","2100418","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115582","1","0","1","0","1","1","20001","0","30","125283","2","0","50001","12","3","2","4","5","115104","94002","2","91002","8","1","8","0","2100419","0","4","80000","2"
"0","6","1","0","0","0","0","8","0","31055","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100420","0","4","150000","2"
"0","1","1","0","0","0","0","4","0","115552","1","0","1","0","1","1","20001","0","30","125013","2","0","50001","12","3","2","4","5","125134","94002","2","91002","8","1","8","0","2100421","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125223","1","2","1","0","1","1","94002","0","2","125044","12","0","20001","4","2","2","4","3","91002","125012","8","140001","80000","1","4","2","2100422","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115042","1","0","1","0","1","1","20001","0","30","125043","2","0","50001","12","3","2","4","5","125164","94002","2","91002","8","1","8","0","2100423","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125253","1","2","1","0","1","1","94002","0","2","125074","12","0","20001","4","2","2","4","3","91002","125252","8","140001","80000","1","4","2","2100424","0","8","5","30"
"0","1","1","0","0","0","0","4","0","125522","1","0","1","0","1","1","20001","0","30","115133","2","0","50001","12","3","2","4","5","125014","94002","2","91002","8","1","8","0","2100425","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115163","1","2","1","0","1","1","94002","0","2","125224","12","0","20001","4","2","2","4","3","91002","115132","8","140001","80000","1","4","2","2100426","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115222","1","0","1","0","1","1","20001","0","30","125283","2","0","50001","12","3","2","4","5","115104","94002","2","91002","8","1","8","0","2100427","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125103","1","2","1","0","1","1","94002","0","2","115614","12","0","20001","4","2","2","4","3","91002","115102","8","140001","80000","1","4","2","2100428","0","8","5","30"
"0","1","1","0","0","0","0","4","0","125012","1","0","1","0","1","1","20001","0","30","115073","2","0","50001","12","3","2","4","5","115554","94002","2","91002","8","1","8","0","2100429","0","4","80000","2"
"0","6","1","0","0","0","0","8","0","31056","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100430","0","4","150000","2"
"0","1","1","0","0","0","0","4","0","115222","1","0","1","0","1","1","20001","0","30","125223","2","0","50001","12","3","2","4","5","125314","94002","2","91002","8","1","8","0","2100431","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115073","1","2","1","0","1","1","94002","0","2","125523","12","0","20001","4","2","2","4","3","91002","125252","8","140001","80000","1","4","2","2100432","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115042","1","0","1","0","1","1","20001","0","30","125043","2","0","50001","12","3","2","4","5","115344","94002","2","91002","8","1","8","0","2100433","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125253","1","2","1","0","1","1","94002","0","2","115284","12","0","20001","4","2","2","4","3","91002","125012","8","140001","80000","1","4","2","2100434","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115552","1","0","1","0","1","1","20001","0","30","125491","2","0","50001","12","3","2","4","5","115432","94002","2","91002","8","1","8","0","2100435","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125013","1","2","1","0","1","1","94002","0","2","125374","12","0","20001","4","2","2","4","3","91002","115132","8","140001","80000","1","4","2","2100436","0","8","5","30"
"0","1","1","0","0","0","0","4","0","125522","1","0","1","0","1","1","20001","0","30","125103","2","0","50001","12","3","2","4","5","125044","94002","2","91002","8","1","8","0","2100437","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125283","1","2","1","0","1","1","94002","0","2","125224","12","0","20001","4","2","2","4","3","91002","125282","8","140001","80000","1","4","2","2100438","0","8","5","30"
"0","1","1","0","0","0","0","4","0","125162","1","0","1","0","1","1","20001","0","30","125373","2","0","50001","12","3","2","4","5","125164","94002","2","91002","8","1","8","0","2100439","0","4","80000","2"
"0","6","1","0","0","0","0","8","0","31032","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100440","0","4","150000","2"
"0","1","1","0","0","0","0","4","0","125012","1","0","1","0","1","1","20001","0","30","125043","2","0","50001","12","3","2","4","5","115344","94002","2","91002","8","1","8","0","2100441","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125253","1","2","1","0","1","1","94002","0","2","115284","12","0","20001","4","2","2","4","3","91002","125252","8","140001","80000","1","4","2","2100442","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115552","1","0","1","0","1","1","20001","0","30","125223","2","0","50001","12","3","2","4","5","125314","94002","2","91002","8","1","8","0","2100443","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","115073","1","2","1","0","1","1","94002","0","2","125523","12","0","20001","4","2","2","4","3","91002","115042","8","140001","80000","1","4","2","2100444","0","8","5","30"
"0","1","1","0","0","0","0","4","0","125522","1","0","1","0","1","1","20001","0","30","125013","2","0","50001","12","3","2","4","5","125374","94002","2","91002","8","1","8","0","2100445","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125491","1","2","1","0","1","1","94002","0","2","115432","12","0","20001","4","2","2","4","3","91002","115132","8","140001","80000","1","4","2","2100446","0","8","5","30"
"0","1","1","0","0","0","0","4","0","115222","1","0","1","0","1","1","20001","0","30","125373","2","0","50001","12","3","2","4","5","125164","94002","2","91002","8","1","8","0","2100447","0","4","80000","2"
"0","1","1","0","0","0","50001","4","1","125103","1","2","1","0","1","1","94002","0","2","125044","12","0","20001","4","2","2","4","3","91002","125282","8","140001","80000","1","4","2","2100448","0","8","5","30"
"0","1","1","0","0","0","0","4","0","125252","1","0","1","0","1","1","20001","0","30","125283","2","0","50001","12","3","2","4","5","125224","94002","2","91002","8","1","8","0","2100449","0","4","80000","2"
"0","6","1","0","0","0","0","8","0","31011","1","0","1","0","1","1","20001","0","1","91002","2","0","50001","12","100","2","2","3","140001","94002","2","140000","8","1","4","0","2100450","0","4","150000","2"
"20001","1","1","16","1","2","125103","4","1","115105","1","10","1","1","1","1","115284","50001","60","125015","4","4","115344","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100451","2","4","200000","2"
"20001","1","1","16","1","2","115553","4","1","115225","1","10","1","1","1","1","125523","50001","60","125045","4","4","115432","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100452","2","4","200000","2"
"20001","1","1","16","1","2","115073","4","1","125015","1","10","1","1","1","1","115344","50001","60","115105","4","4","115284","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100453","2","4","200000","2"
"20001","1","1","16","1","2","125462","4","1","125045","1","10","1","1","1","1","115432","50001","60","115225","4","4","125523","12","2","4","4","2","140001","94002","3","91002","3","1","8","4","2100454","2","4","200000","2"
