81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f
"50000","1","1","2","12","0","4","114012","20001","2","3","114193","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100324","0","1","1","4","8","114583","1"
"8","1","1","2","2","0","12","94002","50001","3","50000","124342","91002","1","0","20001","0","3","0","0","0","124074","0","1","0","1","0","4","4","2","0","2","0","2100325","0","30","1","8","4","114073","1"
"50000","1","1","2","12","0","4","124192","20001","2","3","114612","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100326","0","1","1","4","8","114104","1"
"8","1","1","2","2","0","12","94002","50001","3","50000","114162","91002","1","0","20001","0","3","0","0","0","124344","0","1","0","1","0","4","4","2","0","2","0","2100327","0","30","1","8","4","124103","1"
"50000","1","1","2","12","0","4","124432","20001","2","3","124523","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100328","0","1","1","4","8","114583","1"
"8","1","1","2","2","0","12","94002","50001","3","50000","124282","91002","1","0","20001","0","3","0","0","0","124074","0","1","0","1","0","4","4","2","0","2","0","2100329","0","30","1","8","4","114552","1"
"8","1","6","2","2","0","12","94002","50001","100","100000","31013","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","1","0","2","0","2100330","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","2","50000","124103","91002","1","0","20001","0","5","0","0","0","115071","0","1","0","1","0","4","4","2","0","2","0","2100331","0","30","1","8","4","114583","1"
"50000","1","1","2","12","0","4","114552","20001","2","5","124074","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100332","0","1","1","4","8","115041","1"
"8","1","1","2","2","0","12","94002","50001","2","50000","114193","91002","1","0","20001","0","5","0","0","0","115251","0","1","0","1","0","4","4","2","0","2","0","2100333","0","30","1","8","4","114104","1"
"50000","1","1","2","12","0","4","124163","20001","2","5","114613","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100334","0","1","1","4","8","125101","1"
"8","1","1","2","2","0","12","94002","50001","2","50000","114582","91002","1","0","20001","0","5","0","0","0","115161","0","1","0","1","0","4","4","2","0","2","0","2100335","0","30","1","8","4","124344","1"
"50000","1","1","2","12","0","4","114552","20001","2","5","114254","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100336","0","1","1","4","8","115011","1"
"8","1","1","2","2","0","12","94002","50001","2","50000","114193","91002","1","0","20001","0","5","0","0","0","125371","0","1","0","1","0","4","4","2","0","2","0","2100337","0","30","1","8","4","114014","1"
"50000","1","1","2","12","0","4","124103","20001","2","5","114164","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100338","0","1","1","4","8","125401","1"
"8","1","1","2","2","0","12","94002","50001","2","50000","124163","91002","1","0","20001","0","5","0","0","0","125131","0","1","0","1","0","4","4","2","0","2","0","2100339","0","30","1","8","4","124044","1"
"8","1","6","2","2","0","12","94002","50001","100","100000","31008","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","1","0","2","0","2100340","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","2","50000","114582","91002","1","0","20001","0","5","0","0","0","115251","0","1","0","1","0","4","4","2","0","2","0","2100341","0","30","1","8","4","114613","1"
"50000","1","1","2","12","0","4","114552","20001","2","5","124074","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100342","0","1","1","4","8","125101","1"
"8","1","1","2","2","0","12","94002","50001","2","50000","124103","91002","1","0","20001","0","5","0","0","0","115071","0","1","0","1","0","4","4","2","0","2","0","2100343","0","30","1","8","4","124344","1"
"50000","1","1","2","12","0","4","124163","20001","2","5","114104","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100344","0","1","1","4","8","115041","1"
"8","1","1","2","2","0","12","94002","50001","2","50000","114193","91002","1","0","20001","0","5","0","0","0","115011","0","1","0","1","0","4","4","2","0","2","0","2100345","0","30","1","8","4","114014","1"
"50000","1","1","2","12","0","4","114582","20001","2","5","114254","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100346","0","1","1","4","8","115161","1"
"8","1","1","2","2","0","12","94002","50001","2","50000","124103","91002","1","0","20001","0","5","0","0","0","125131","0","1","0","1","0","4","4","2","0","2","0","2100347","0","30","1","8","4","114583","1"
"50000","1","1","2","12","0","4","114552","20001","2","5","114164","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100348","0","1","1","4","8","125371","1"
"8","1","1","2","2","0","12","94002","50001","2","50000","114193","91002","1","0","20001","0","5","0","0","0","125401","0","1","0","1","0","4","4","2","0","2","0","2100349","0","30","1","8","4","124074","1"
"8","1","6","2","2","0","12","94002","50001","100","100000","31023","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","1","0","2","0","2100350","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","124103","91002","1","0","20001","0","5","0","0","0","115071","0","1","0","1","0","4","4","2","0","2","0","2100351","0","30","1","8","4","114254","1"
"80000","1","1","2","12","0","4","114193","20001","2","5","114583","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100352","0","1","1","4","8","115251","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114552","91002","1","0","20001","0","5","0","0","0","115041","0","1","0","1","0","4","4","2","0","2","0","2100353","0","30","1","8","4","114613","1"
"80000","1","1","2","12","0","4","124163","20001","2","5","124044","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100354","0","1","1","4","8","125101","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114582","91002","1","0","20001","0","5","0","0","0","115581","0","1","0","1","0","4","4","2","0","2","0","2100355","0","30","1","8","4","124284","1"
"80000","1","1","2","12","0","4","114193","20001","2","5","114104","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100356","0","1","1","4","8","115161","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114552","91002","1","0","20001","0","5","0","0","0","125401","0","1","0","1","0","4","4","2","0","2","0","2100357","0","30","1","8","4","124344","1"
"80000","1","1","2","12","0","4","124103","20001","2","5","124224","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100358","0","1","1","4","8","125371","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","124163","91002","1","0","20001","0","5","0","0","0","125341","0","1","0","1","0","4","4","2","0","2","0","2100359","0","30","1","8","4","114164","1"
"8","1","6","2","2","0","12","94002","50001","100","150000","31007","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","1","0","2","0","2100360","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114582","91002","1","0","20001","0","5","0","0","0","115041","0","1","0","1","0","4","4","2","0","2","0","2100361","0","30","1","8","4","124044","1"
"80000","1","1","2","12","0","4","114193","20001","2","5","114583","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100362","0","1","1","4","8","125101","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","124103","91002","1","0","20001","0","5","0","0","0","115071","0","1","0","1","0","4","4","2","0","2","0","2100363","0","30","1","8","4","124284","1"
"80000","1","1","2","12","0","4","124163","20001","2","5","114613","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100364","0","1","1","4","8","115251","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114552","91002","1","0","20001","0","5","0","0","0","115161","0","1","0","1","0","4","4","2","0","2","0","2100365","0","30","1","8","4","124344","1"
"80000","1","1","2","12","0","4","114582","20001","2","5","114104","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100366","0","1","1","4","8","115581","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","124103","91002","1","0","20001","0","5","0","0","0","125341","0","1","0","1","0","4","4","2","0","2","0","2100367","0","30","1","8","4","114254","1"
"80000","1","1","2","12","0","4","114193","20001","2","5","124224","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100368","0","1","1","4","8","125401","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114552","91002","1","0","20001","0","5","0","0","0","125371","0","1","0","1","0","4","4","2","0","2","0","2100369","0","30","1","8","4","114583","1"
"8","1","6","2","2","0","12","94002","50001","100","150000","31053","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","1","0","2","0","2100370","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114613","91002","1","0","20001","0","5","0","0","0","115222","0","1","0","1","0","4","4","2","0","2","0","2100371","0","30","1","8","4","115071","1"
"80000","1","1","2","12","0","4","114254","20001","2","5","115251","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100372","0","2","1","4","8","115552","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","124284","91002","1","0","20001","0","5","0","0","0","115192","0","1","0","1","0","4","4","2","0","2","0","2100373","0","30","1","8","4","115581","1"
"80000","1","1","2","12","0","4","124044","20001","2","5","115041","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100374","0","2","1","4","8","125252","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","124224","91002","1","0","20001","0","5","0","0","0","125012","0","1","0","1","0","4","4","2","0","2","0","2100375","0","30","1","8","4","125101","1"
"80000","1","1","2","12","0","4","114583","20001","2","5","115161","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100376","0","2","1","4","8","125522","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114194","91002","1","0","20001","0","5","0","0","0","115582","0","1","0","1","0","4","4","2","0","2","0","2100377","0","30","1","8","4","115221","1"
"80000","1","1","2","12","0","4","114554","20001","2","5","125401","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100378","0","2","1","4","8","115612","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114164","91002","1","0","20001","0","5","0","0","0","115102","0","1","0","1","0","4","4","2","0","2","0","2100379","0","30","1","8","4","125341","1"
"8","1","6","2","2","0","12","94002","50001","100","150000","31054","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","2","0","2","0","2100380","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","124044","91002","1","0","20001","0","5","0","0","0","115192","0","1","0","1","0","4","4","2","0","2","0","2100381","0","30","1","8","4","115581","1"
"80000","1","1","2","12","0","4","114254","20001","2","5","115041","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100382","0","2","1","4","8","125252","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","124224","91002","1","0","20001","0","5","0","0","0","115222","0","1","0","1","0","4","4","2","0","2","0","2100383","0","30","1","8","4","115071","1"
"80000","1","1","2","12","0","4","124284","20001","2","5","115251","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100384","0","2","1","4","8","115552","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114194","91002","1","0","20001","0","5","0","0","0","125522","0","1","0","1","0","4","4","2","0","2","0","2100385","0","30","1","8","4","115161","1"
"80000","1","1","2","12","0","4","114583","20001","2","5","125101","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100386","0","2","1","4","8","125012","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114613","91002","1","0","20001","0","5","0","0","0","115102","0","1","0","1","0","4","4","2","0","2","0","2100387","0","30","1","8","4","125341","1"
"80000","1","1","2","12","0","4","114554","20001","2","5","115221","140001","1","0","94002","0","2","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100388","0","2","1","4","8","115582","1"
"8","1","1","2","2","0","12","94002","50001","2","80000","114254","91002","1","0","20001","0","5","0","0","0","115612","0","1","0","1","0","4","4","2","0","2","0","2100389","0","30","1","8","4","125401","1"
"8","1","6","2","2","0","12","94002","50001","100","150000","31044","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","2","0","2","0","2100390","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115222","91002","1","0","20001","0","5","0","0","0","125164","0","1","0","1","0","4","4","2","0","2","0","2100391","0","30","1","8","4","125223","1"
"80000","1","1","2","12","0","4","115552","20001","2","5","125043","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100392","0","2","1","4","8","125074","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125012","91002","1","0","20001","0","5","0","0","0","125134","0","1","0","1","0","4","4","2","0","2","0","2100393","0","30","1","8","4","115133","1"
"80000","1","1","2","12","0","4","125252","20001","2","5","125253","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100394","0","2","1","4","8","125044","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115132","91002","1","0","20001","0","5","0","0","0","125014","0","1","0","1","0","4","4","2","0","2","0","2100395","0","30","1","8","4","125013","1"
"80000","1","1","2","12","0","4","125342","20001","2","5","125103","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100396","0","2","1","4","8","125224","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115042","91002","1","0","20001","0","5","0","0","0","115104","0","1","0","1","0","4","4","2","0","2","0","2100397","0","30","1","8","4","115163","1"
"80000","1","1","2","12","0","4","115102","20001","2","5","125373","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100398","0","2","1","4","8","115194","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125522","91002","1","0","20001","0","5","0","0","0","115254","0","1","0","1","0","4","4","2","0","2","0","2100399","0","30","1","8","4","115073","1"
"8","1","6","2","2","0","12","94002","50001","100","150000","31013","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","2","0","2","0","2100400","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125252","91002","1","0","20001","0","5","0","0","0","125134","0","1","0","1","0","4","4","2","0","2","0","2100401","0","30","1","8","4","115133","1"
"80000","1","1","2","12","0","4","115552","20001","2","5","125253","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100402","0","2","1","4","8","125044","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115132","91002","1","0","20001","0","5","0","0","0","125164","0","1","0","1","0","4","4","2","0","2","0","2100403","0","30","1","8","4","125223","1"
"80000","1","1","2","12","0","4","125012","20001","2","5","125043","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100404","0","2","1","4","8","125074","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115042","91002","1","0","20001","0","5","0","0","0","125224","0","1","0","1","0","4","4","2","0","2","0","2100405","0","30","1","8","4","125103","1"
"80000","1","1","2","12","0","4","125342","20001","2","5","125013","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100406","0","2","1","4","8","125014","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115222","91002","1","0","20001","0","5","0","0","0","115254","0","1","0","1","0","4","4","2","0","2","0","2100407","0","30","1","8","4","115073","1"
"80000","1","1","2","12","0","4","115102","20001","2","5","115163","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100408","0","2","1","4","8","115104","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115552","91002","1","0","20001","0","5","0","0","0","115194","0","1","0","1","0","4","4","2","0","2","0","2100409","0","30","1","8","4","125373","1"
"8","1","6","2","2","0","12","94002","50001","100","150000","31014","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","2","0","2","0","2100410","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115222","91002","1","0","20001","0","5","0","0","0","125164","0","1","0","1","0","4","4","2","0","2","0","2100411","0","30","1","8","4","125043","1"
"80000","1","1","2","12","0","4","125012","20001","2","5","125253","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100412","0","2","1","4","8","125074","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125252","91002","1","0","20001","0","5","0","0","0","125134","0","1","0","1","0","4","4","2","0","2","0","2100413","0","30","1","8","4","125013","1"
"80000","1","1","2","12","0","4","115552","20001","2","5","125223","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100414","0","2","1","4","8","125044","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115042","91002","1","0","20001","0","5","0","0","0","125224","0","1","0","1","0","4","4","2","0","2","0","2100415","0","30","1","8","4","115163","1"
"80000","1","1","2","12","0","4","115132","20001","2","5","115133","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100416","0","2","1","4","8","125014","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125522","91002","1","0","20001","0","5","0","0","0","115614","0","1","0","1","0","4","4","2","0","2","0","2100417","0","30","1","8","4","125103","1"
"80000","1","1","2","12","0","4","115102","20001","2","5","115073","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100418","0","2","1","4","8","115554","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115582","91002","1","0","20001","0","5","0","0","0","115104","0","1","0","1","0","4","4","2","0","2","0","2100419","0","30","1","8","4","125283","1"
"8","1","6","2","2","0","12","94002","50001","100","150000","31055","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","2","0","2","0","2100420","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115552","91002","1","0","20001","0","5","0","0","0","125134","0","1","0","1","0","4","4","2","0","2","0","2100421","0","30","1","8","4","125013","1"
"80000","1","1","2","12","0","4","125012","20001","2","5","125223","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100422","0","2","1","4","8","125044","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115042","91002","1","0","20001","0","5","0","0","0","125164","0","1","0","1","0","4","4","2","0","2","0","2100423","0","30","1","8","4","125043","1"
"80000","1","1","2","12","0","4","125252","20001","2","5","125253","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100424","0","2","1","4","8","125074","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125522","91002","1","0","20001","0","5","0","0","0","125014","0","1","0","1","0","4","4","2","0","2","0","2100425","0","30","1","8","4","115133","1"
"80000","1","1","2","12","0","4","115132","20001","2","5","115163","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100426","0","2","1","4","8","125224","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115222","91002","1","0","20001","0","5","0","0","0","115104","0","1","0","1","0","4","4","2","0","2","0","2100427","0","30","1","8","4","125283","1"
"80000","1","1","2","12","0","4","115102","20001","2","5","125103","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100428","0","2","1","4","8","115614","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125012","91002","1","0","20001","0","5","0","0","0","115554","0","1","0","1","0","4","4","2","0","2","0","2100429","0","30","1","8","4","115073","1"
"8","1","6","2","2","0","12","94002","50001","100","150000","31056","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","2","0","2","0","2100430","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115222","91002","1","0","20001","0","5","0","0","0","125314","0","1","0","1","0","4","4","2","0","2","0","2100431","0","30","1","8","4","125223","1"
"80000","1","1","2","12","0","4","125252","20001","2","5","115073","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100432","0","2","1","4","8","125523","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115042","91002","1","0","20001","0","5","0","0","0","115344","0","1","0","1","0","4","4","2","0","2","0","2100433","0","30","1","8","4","125043","1"
"80000","1","1","2","12","0","4","125012","20001","2","5","125253","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100434","0","2","1","4","8","115284","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115552","91002","1","0","20001","0","5","0","0","0","115432","0","1","0","1","0","4","4","2","0","2","0","2100435","0","30","1","8","4","125491","1"
"80000","1","1","2","12","0","4","115132","20001","2","5","125013","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100436","0","2","1","4","8","125374","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125522","91002","1","0","20001","0","5","0","0","0","125044","0","1","0","1","0","4","4","2","0","2","0","2100437","0","30","1","8","4","125103","1"
"80000","1","1","2","12","0","4","125282","20001","2","5","125283","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100438","0","2","1","4","8","125224","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125162","91002","1","0","20001","0","5","0","0","0","125164","0","1","0","1","0","4","4","2","0","2","0","2100439","0","30","1","8","4","125373","1"
"8","1","6","2","2","0","12","94002","50001","100","150000","31032","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","2","0","2","0","2100440","0","1","1","4","4","91002","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125012","91002","1","0","20001","0","5","0","0","0","115344","0","1","0","1","0","4","4","2","0","2","0","2100441","0","30","1","8","4","125043","1"
"80000","1","1","2","12","0","4","125252","20001","2","5","125253","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100442","0","2","1","4","8","115284","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115552","91002","1","0","20001","0","5","0","0","0","125314","0","1","0","1","0","4","4","2","0","2","0","2100443","0","30","1","8","4","125223","1"
"80000","1","1","2","12","0","4","115042","20001","2","5","115073","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100444","0","2","1","4","8","125523","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125522","91002","1","0","20001","0","5","0","0","0","125374","0","1","0","1","0","4","4","2","0","2","0","2100445","0","30","1","8","4","125013","1"
"80000","1","1","2","12","0","4","115132","20001","2","5","125491","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100446","0","2","1","4","8","115432","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","115222","91002","1","0","20001","0","5","0","0","0","125164","0","1","0","1","0","4","4","2","0","2","0","2100447","0","30","1","8","4","125373","1"
"80000","1","1","2","12","0","4","125282","20001","2","5","125103","140001","1","0","94002","0","3","0","50001","1","91002","2","1","0","1","2","4","4","30","0","8","0","2100448","0","2","1","4","8","125044","1"
"8","1","1","2","2","0","12","94002","50001","3","80000","125252","91002","1","0","20001","0","5","0","0","0","125224","0","1","0","1","0","4","4","2","0","2","0","2100449","0","30","1","8","4","125283","1"
"8","1","6","2","2","0","12","94002","50001","100","150000","31011","140000","1","0","20001","0","3","0","0","0","140001","0","1","0","1","0","8","2","2","0","2","0","2100450","0","1","1","4","4","91002","1"
"3","1","1","4","4","2","12","94002","115344","2","200000","115105","91002","1","20001","115284","1","2","2","125103","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100451","4","60","1","8","4","125015","1"
"3","1","1","4","4","2","12","94002","115432","2","200000","115225","91002","1","20001","125523","1","2","2","115553","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100452","4","60","1","8","4","125045","1"
