899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a
"1","0","0","0","2","0","0","3","0","30","50001","114583","1","124103","0","0","4","0","0","2","12","1","2100319","3","91002","50000","1","124432","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100320","3","140000","100000","1","31005","1","8","4","2","4","0","1","2","94002","20001","0","1","1"
"1","0","0","0","2","0","0","3","0","30","50001","124074","1","124163","0","0","4","0","0","2","12","1","2100321","3","91002","50000","1","124042","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","114104","2","0","4","0","0","2","4","1","2100322","3","140001","3","1","114552","1","50000","4","4","8","1","1","12","124372","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","124344","1","114582","0","0","4","0","0","2","12","1","2100323","3","91002","50000","1","114102","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","114583","2","0","4","0","0","2","4","1","2100324","3","140001","3","1","114193","1","50000","4","4","8","1","1","12","114012","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","124074","1","114073","0","0","4","0","0","2","12","1","2100325","3","91002","50000","1","124342","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","114104","2","0","4","0","0","2","4","1","2100326","3","140001","3","1","114612","1","50000","4","4","8","1","1","12","124192","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","124344","1","124103","0","0","4","0","0","2","12","1","2100327","3","91002","50000","1","114162","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","114583","2","0","4","0","0","2","4","1","2100328","3","140001","3","1","124523","1","50000","4","4","8","1","1","12","124432","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","124074","1","114552","0","0","4","0","0","2","12","1","2100329","3","91002","50000","1","124282","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100330","3","140000","100000","1","31013","1","8","4","2","4","0","1","2","94002","20001","0","1","1"
"1","0","0","0","2","0","0","2","0","30","50001","115071","1","114583","0","0","4","0","0","2","12","1","2100331","5","91002","50000","1","124103","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","115041","2","0","4","0","0","2","4","1","2100332","2","140001","5","1","124074","1","50000","4","4","8","1","1","12","114552","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115251","1","114104","0","0","4","0","0","2","12","1","2100333","5","91002","50000","1","114193","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","125101","2","0","4","0","0","2","4","1","2100334","2","140001","5","1","114613","1","50000","4","4","8","1","1","12","124163","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115161","1","124344","0","0","4","0","0","2","12","1","2100335","5","91002","50000","1","114582","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","115011","2","0","4","0","0","2","4","1","2100336","2","140001","5","1","114254","1","50000","4","4","8","1","1","12","114552","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","125371","1","114014","0","0","4","0","0","2","12","1","2100337","5","91002","50000","1","114193","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","125401","2","0","4","0","0","2","4","1","2100338","2","140001","5","1","114164","1","50000","4","4","8","1","1","12","124103","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","125131","1","124044","0","0","4","0","0","2","12","1","2100339","5","91002","50000","1","124163","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100340","3","140000","100000","1","31008","1","8","4","2","4","0","1","2","94002","20001","0","1","1"
"1","0","0","0","2","0","0","2","0","30","50001","115251","1","114613","0","0","4","0","0","2","12","1","2100341","5","91002","50000","1","114582","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","125101","2","0","4","0","0","2","4","1","2100342","2","140001","5","1","124074","1","50000","4","4","8","1","1","12","114552","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115071","1","124344","0","0","4","0","0","2","12","1","2100343","5","91002","50000","1","124103","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","115041","2","0","4","0","0","2","4","1","2100344","2","140001","5","1","114104","1","50000","4","4","8","1","1","12","124163","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115011","1","114014","0","0","4","0","0","2","12","1","2100345","5","91002","50000","1","114193","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","115161","2","0","4","0","0","2","4","1","2100346","2","140001","5","1","114254","1","50000","4","4","8","1","1","12","114582","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","125131","1","114583","0","0","4","0","0","2","12","1","2100347","5","91002","50000","1","124103","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","125371","2","0","4","0","0","2","4","1","2100348","2","140001","5","1","114164","1","50000","4","4","8","1","1","12","114552","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","125401","1","124074","0","0","4","0","0","2","12","1","2100349","5","91002","50000","1","114193","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100350","3","140000","100000","1","31023","1","8","4","2","4","0","1","2","94002","20001","0","1","1"
"1","0","0","0","2","0","0","2","0","30","50001","115071","1","114254","0","0","4","0","0","2","12","1","2100351","5","91002","80000","1","124103","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","115251","2","0","4","0","0","2","4","1","2100352","2","140001","5","1","114583","1","80000","4","4","8","1","1","12","114193","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115041","1","114613","0","0","4","0","0","2","12","1","2100353","5","91002","80000","1","114552","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","125101","2","0","4","0","0","2","4","1","2100354","2","140001","5","1","124044","1","80000","4","4","8","1","1","12","124163","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115581","1","124284","0","0","4","0","0","2","12","1","2100355","5","91002","80000","1","114582","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","115161","2","0","4","0","0","2","4","1","2100356","2","140001","5","1","114104","1","80000","4","4","8","1","1","12","114193","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","125401","1","124344","0","0","4","0","0","2","12","1","2100357","5","91002","80000","1","114552","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","125371","2","0","4","0","0","2","4","1","2100358","2","140001","5","1","124224","1","80000","4","4","8","1","1","12","124103","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","125341","1","114164","0","0","4","0","0","2","12","1","2100359","5","91002","80000","1","124163","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100360","3","140000","150000","1","31007","1","8","4","2","4","0","1","2","94002","20001","0","1","1"
"1","0","0","0","2","0","0","2","0","30","50001","115041","1","124044","0","0","4","0","0","2","12","1","2100361","5","91002","80000","1","114582","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","125101","2","0","4","0","0","2","4","1","2100362","2","140001","5","1","114583","1","80000","4","4","8","1","1","12","114193","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115071","1","124284","0","0","4","0","0","2","12","1","2100363","5","91002","80000","1","124103","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","115251","2","0","4","0","0","2","4","1","2100364","2","140001","5","1","114613","1","80000","4","4","8","1","1","12","124163","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115161","1","124344","0","0","4","0","0","2","12","1","2100365","5","91002","80000","1","114552","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","115581","2","0","4","0","0","2","4","1","2100366","2","140001","5","1","114104","1","80000","4","4","8","1","1","12","114582","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","125341","1","114254","0","0","4","0","0","2","12","1","2100367","5","91002","80000","1","124103","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","125401","2","0","4","0","0","2","4","1","2100368","2","140001","5","1","124224","1","80000","4","4","8","1","1","12","114193","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","125371","1","114583","0","0","4","0","0","2","12","1","2100369","5","91002","80000","1","114552","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100370","3","140000","150000","1","31053","1","8","4","2","4","0","1","2","94002","20001","0","1","1"
"1","0","0","0","2","0","0","2","0","30","50001","115222","1","115071","0","0","4","0","0","2","12","1","2100371","5","91002","80000","1","114613","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","115552","2","0","4","0","0","2","4","1","2100372","2","140001","5","1","115251","1","80000","4","4","8","1","1","12","114254","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115192","1","115581","0","0","4","0","0","2","12","1","2100373","5","91002","80000","1","124284","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125252","2","0","4","0","0","2","4","1","2100374","2","140001","5","1","115041","1","80000","4","4","8","1","1","12","124044","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","125012","1","125101","0","0","4","0","0","2","12","1","2100375","5","91002","80000","1","124224","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125522","2","0","4","0","0","2","4","1","2100376","2","140001","5","1","115161","1","80000","4","4","8","1","1","12","114583","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115582","1","115221","0","0","4","0","0","2","12","1","2100377","5","91002","80000","1","114194","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","115612","2","0","4","0","0","2","4","1","2100378","2","140001","5","1","125401","1","80000","4","4","8","1","1","12","114554","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115102","1","125341","0","0","4","0","0","2","12","1","2100379","5","91002","80000","1","114164","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100380","3","140000","150000","1","31054","1","8","4","2","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","2","0","30","50001","115192","1","115581","0","0","4","0","0","2","12","1","2100381","5","91002","80000","1","124044","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125252","2","0","4","0","0","2","4","1","2100382","2","140001","5","1","115041","1","80000","4","4","8","1","1","12","114254","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115222","1","115071","0","0","4","0","0","2","12","1","2100383","5","91002","80000","1","124224","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","115552","2","0","4","0","0","2","4","1","2100384","2","140001","5","1","115251","1","80000","4","4","8","1","1","12","124284","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","125522","1","115161","0","0","4","0","0","2","12","1","2100385","5","91002","80000","1","114194","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125012","2","0","4","0","0","2","4","1","2100386","2","140001","5","1","125101","1","80000","4","4","8","1","1","12","114583","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115102","1","125341","0","0","4","0","0","2","12","1","2100387","5","91002","80000","1","114613","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","115582","2","0","4","0","0","2","4","1","2100388","2","140001","5","1","115221","1","80000","4","4","8","1","1","12","114554","94002","2","30","1"
"1","0","0","0","2","0","0","2","0","30","50001","115612","1","125401","0","0","4","0","0","2","12","1","2100389","5","91002","80000","1","114254","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100390","3","140000","150000","1","31044","1","8","4","2","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","125164","1","125223","0","0","4","0","0","2","12","1","2100391","5","91002","80000","1","115222","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125074","2","0","4","0","0","2","4","1","2100392","3","140001","5","1","125043","1","80000","4","4","8","1","1","12","115552","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125134","1","115133","0","0","4","0","0","2","12","1","2100393","5","91002","80000","1","125012","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125044","2","0","4","0","0","2","4","1","2100394","3","140001","5","1","125253","1","80000","4","4","8","1","1","12","125252","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125014","1","125013","0","0","4","0","0","2","12","1","2100395","5","91002","80000","1","115132","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125224","2","0","4","0","0","2","4","1","2100396","3","140001","5","1","125103","1","80000","4","4","8","1","1","12","125342","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","115104","1","115163","0","0","4","0","0","2","12","1","2100397","5","91002","80000","1","115042","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","115194","2","0","4","0","0","2","4","1","2100398","3","140001","5","1","125373","1","80000","4","4","8","1","1","12","115102","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","115254","1","115073","0","0","4","0","0","2","12","1","2100399","5","91002","80000","1","125522","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100400","3","140000","150000","1","31013","1","8","4","2","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","125134","1","115133","0","0","4","0","0","2","12","1","2100401","5","91002","80000","1","125252","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125044","2","0","4","0","0","2","4","1","2100402","3","140001","5","1","125253","1","80000","4","4","8","1","1","12","115552","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125164","1","125223","0","0","4","0","0","2","12","1","2100403","5","91002","80000","1","115132","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125074","2","0","4","0","0","2","4","1","2100404","3","140001","5","1","125043","1","80000","4","4","8","1","1","12","125012","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125224","1","125103","0","0","4","0","0","2","12","1","2100405","5","91002","80000","1","115042","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125014","2","0","4","0","0","2","4","1","2100406","3","140001","5","1","125013","1","80000","4","4","8","1","1","12","125342","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","115254","1","115073","0","0","4","0","0","2","12","1","2100407","5","91002","80000","1","115222","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","115104","2","0","4","0","0","2","4","1","2100408","3","140001","5","1","115163","1","80000","4","4","8","1","1","12","115102","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","115194","1","125373","0","0","4","0","0","2","12","1","2100409","5","91002","80000","1","115552","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100410","3","140000","150000","1","31014","1","8","4","2","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","125164","1","125043","0","0","4","0","0","2","12","1","2100411","5","91002","80000","1","115222","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125074","2","0","4","0","0","2","4","1","2100412","3","140001","5","1","125253","1","80000","4","4","8","1","1","12","125012","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125134","1","125013","0","0","4","0","0","2","12","1","2100413","5","91002","80000","1","125252","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125044","2","0","4","0","0","2","4","1","2100414","3","140001","5","1","125223","1","80000","4","4","8","1","1","12","115552","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125224","1","115163","0","0","4","0","0","2","12","1","2100415","5","91002","80000","1","115042","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125014","2","0","4","0","0","2","4","1","2100416","3","140001","5","1","115133","1","80000","4","4","8","1","1","12","115132","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","115614","1","125103","0","0","4","0","0","2","12","1","2100417","5","91002","80000","1","125522","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","115554","2","0","4","0","0","2","4","1","2100418","3","140001","5","1","115073","1","80000","4","4","8","1","1","12","115102","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","115104","1","125283","0","0","4","0","0","2","12","1","2100419","5","91002","80000","1","115582","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100420","3","140000","150000","1","31055","1","8","4","2","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","125134","1","125013","0","0","4","0","0","2","12","1","2100421","5","91002","80000","1","115552","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125044","2","0","4","0","0","2","4","1","2100422","3","140001","5","1","125223","1","80000","4","4","8","1","1","12","125012","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125164","1","125043","0","0","4","0","0","2","12","1","2100423","5","91002","80000","1","115042","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125074","2","0","4","0","0","2","4","1","2100424","3","140001","5","1","125253","1","80000","4","4","8","1","1","12","125252","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125014","1","115133","0","0","4","0","0","2","12","1","2100425","5","91002","80000","1","125522","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125224","2","0","4","0","0","2","4","1","2100426","3","140001","5","1","115163","1","80000","4","4","8","1","1","12","115132","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","115104","1","125283","0","0","4","0","0","2","12","1","2100427","5","91002","80000","1","115222","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","115614","2","0","4","0","0","2","4","1","2100428","3","140001","5","1","125103","1","80000","4","4","8","1","1","12","115102","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","115554","1","115073","0","0","4","0","0","2","12","1","2100429","5","91002","80000","1","125012","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100430","3","140000","150000","1","31056","1","8","4","2","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","125314","1","125223","0","0","4","0","0","2","12","1","2100431","5","91002","80000","1","115222","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125523","2","0","4","0","0","2","4","1","2100432","3","140001","5","1","115073","1","80000","4","4","8","1","1","12","125252","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","115344","1","125043","0","0","4","0","0","2","12","1","2100433","5","91002","80000","1","115042","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","115284","2","0","4","0","0","2","4","1","2100434","3","140001","5","1","125253","1","80000","4","4","8","1","1","12","125012","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","115432","1","125491","0","0","4","0","0","2","12","1","2100435","5","91002","80000","1","115552","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125374","2","0","4","0","0","2","4","1","2100436","3","140001","5","1","125013","1","80000","4","4","8","1","1","12","115132","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125044","1","125103","0","0","4","0","0","2","12","1","2100437","5","91002","80000","1","125522","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125224","2","0","4","0","0","2","4","1","2100438","3","140001","5","1","125283","1","80000","4","4","8","1","1","12","125282","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125164","1","125373","0","0","4","0","0","2","12","1","2100439","5","91002","80000","1","125162","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","100","0","1","50001","140001","1","91002","0","0","8","0","0","2","12","6","2100440","3","140000","150000","1","31032","1","8","4","2","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","115344","1","125043","0","0","4","0","0","2","12","1","2100441","5","91002","80000","1","125012","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","115284","2","0","4","0","0","2","4","1","2100442","3","140001","5","1","125253","1","80000","4","4","8","1","1","12","125252","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125314","1","125223","0","0","4","0","0","2","12","1","2100443","5","91002","80000","1","115552","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","125523","2","0","4","0","0","2","4","1","2100444","3","140001","5","1","115073","1","80000","4","4","8","1","1","12","115042","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125374","1","125013","0","0","4","0","0","2","12","1","2100445","5","91002","80000","1","125522","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","2","20001","91002","1","115432","2","0","4","0","0","2","4","1","2100446","3","140001","5","1","125491","1","80000","4","4","8","1","1","12","115132","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","125164","1","125373","0","0","4","0","0","2","12","1","2100447","5","91002","80000","1","115222","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
