da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"114583","4","20001","1","4","8","1","0","124192","91002","0","50000","0","0","0","4","1","2","2","0","0","114582","8","2","3","30","12","0","0","50001","0","94002","2100315","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","114612","140001","0","3","0","2","50001","4","1","2","30","0","0","124074","50000","8","3","1","4","0","2","20001","0","114012","2100316","1","1","1","12","1","2","1","0"
"114104","4","20001","1","4","8","1","0","124282","91002","0","50000","0","0","0","4","1","2","2","0","0","114073","8","2","3","30","12","0","0","50001","0","94002","2100317","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","124523","140001","0","3","0","2","50001","4","1","2","30","0","0","124344","50000","8","3","1","4","0","2","20001","0","114162","2100318","1","1","1","12","1","2","1","0"
"114583","4","20001","1","4","8","1","0","124432","91002","0","50000","0","0","0","4","1","2","2","0","0","124103","8","2","3","30","12","0","0","50001","0","94002","2100319","1","0","1","2","1","3","1","0"
"140001","8","20001","6","4","4","1","0","31005","140000","0","100000","0","0","0","2","1","2","1","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100320","1","0","1","2","1","100","1","0"
"124074","4","20001","1","4","8","1","0","124042","91002","0","50000","0","0","0","4","1","2","2","0","0","124163","8","2","3","30","12","0","0","50001","0","94002","2100321","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","114552","140001","0","3","0","2","50001","4","1","2","30","0","0","114104","50000","8","3","1","4","0","2","20001","0","124372","2100322","1","1","1","12","1","2","1","0"
"124344","4","20001","1","4","8","1","0","114102","91002","0","50000","0","0","0","4","1","2","2","0","0","114582","8","2","3","30","12","0","0","50001","0","94002","2100323","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","114193","140001","0","3","0","2","50001","4","1","2","30","0","0","114583","50000","8","3","1","4","0","2","20001","0","114012","2100324","1","1","1","12","1","2","1","0"
"124074","4","20001","1","4","8","1","0","124342","91002","0","50000","0","0","0","4","1","2","2","0","0","114073","8","2","3","30","12","0","0","50001","0","94002","2100325","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","114612","140001","0","3","0","2","50001","4","1","2","30","0","0","114104","50000","8","3","1","4","0","2","20001","0","124192","2100326","1","1","1","12","1","2","1","0"
"124344","4","20001","1","4","8","1","0","114162","91002","0","50000","0","0","0","4","1","2","2","0","0","124103","8","2","3","30","12","0","0","50001","0","94002","2100327","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","124523","140001","0","3","0","2","50001","4","1","2","30","0","0","114583","50000","8","3","1","4","0","2","20001","0","124432","2100328","1","1","1","12","1","2","1","0"
"124074","4","20001","1","4","8","1","0","124282","91002","0","50000","0","0","0","4","1","2","2","0","0","114552","8","2","3","30","12","0","0","50001","0","94002","2100329","1","0","1","2","1","3","1","0"
"140001","8","20001","6","4","4","1","0","31013","140000","0","100000","0","0","0","2","1","2","1","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100330","1","0","1","2","1","100","1","0"
"115071","4","20001","1","4","8","1","0","124103","91002","0","50000","0","0","0","4","1","2","2","0","0","114583","8","2","5","30","12","0","0","50001","0","94002","2100331","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","124074","140001","0","5","0","2","50001","4","1","2","30","0","0","115041","50000","8","2","1","4","0","2","20001","0","114552","2100332","1","1","1","12","1","2","1","0"
"115251","4","20001","1","4","8","1","0","114193","91002","0","50000","0","0","0","4","1","2","2","0","0","114104","8","2","5","30","12","0","0","50001","0","94002","2100333","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","114613","140001","0","5","0","2","50001","4","1","2","30","0","0","125101","50000","8","2","1","4","0","2","20001","0","124163","2100334","1","1","1","12","1","2","1","0"
"115161","4","20001","1","4","8","1","0","114582","91002","0","50000","0","0","0","4","1","2","2","0","0","124344","8","2","5","30","12","0","0","50001","0","94002","2100335","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","114254","140001","0","5","0","2","50001","4","1","2","30","0","0","115011","50000","8","2","1","4","0","2","20001","0","114552","2100336","1","1","1","12","1","2","1","0"
"125371","4","20001","1","4","8","1","0","114193","91002","0","50000","0","0","0","4","1","2","2","0","0","114014","8","2","5","30","12","0","0","50001","0","94002","2100337","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","114164","140001","0","5","0","2","50001","4","1","2","30","0","0","125401","50000","8","2","1","4","0","2","20001","0","124103","2100338","1","1","1","12","1","2","1","0"
"125131","4","20001","1","4","8","1","0","124163","91002","0","50000","0","0","0","4","1","2","2","0","0","124044","8","2","5","30","12","0","0","50001","0","94002","2100339","1","0","1","2","1","2","1","0"
"140001","8","20001","6","4","4","1","0","31008","140000","0","100000","0","0","0","2","1","2","1","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100340","1","0","1","2","1","100","1","0"
"115251","4","20001","1","4","8","1","0","114582","91002","0","50000","0","0","0","4","1","2","2","0","0","114613","8","2","5","30","12","0","0","50001","0","94002","2100341","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","124074","140001","0","5","0","2","50001","4","1","2","30","0","0","125101","50000","8","2","1","4","0","2","20001","0","114552","2100342","1","1","1","12","1","2","1","0"
"115071","4","20001","1","4","8","1","0","124103","91002","0","50000","0","0","0","4","1","2","2","0","0","124344","8","2","5","30","12","0","0","50001","0","94002","2100343","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","114104","140001","0","5","0","2","50001","4","1","2","30","0","0","115041","50000","8","2","1","4","0","2","20001","0","124163","2100344","1","1","1","12","1","2","1","0"
"115011","4","20001","1","4","8","1","0","114193","91002","0","50000","0","0","0","4","1","2","2","0","0","114014","8","2","5","30","12","0","0","50001","0","94002","2100345","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","114254","140001","0","5","0","2","50001","4","1","2","30","0","0","115161","50000","8","2","1","4","0","2","20001","0","114582","2100346","1","1","1","12","1","2","1","0"
"125131","4","20001","1","4","8","1","0","124103","91002","0","50000","0","0","0","4","1","2","2","0","0","114583","8","2","5","30","12","0","0","50001","0","94002","2100347","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","114164","140001","0","5","0","2","50001","4","1","2","30","0","0","125371","50000","8","2","1","4","0","2","20001","0","114552","2100348","1","1","1","12","1","2","1","0"
"125401","4","20001","1","4","8","1","0","114193","91002","0","50000","0","0","0","4","1","2","2","0","0","124074","8","2","5","30","12","0","0","50001","0","94002","2100349","1","0","1","2","1","2","1","0"
"140001","8","20001","6","4","4","1","0","31023","140000","0","100000","0","0","0","2","1","2","1","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100350","1","0","1","2","1","100","1","0"
"115071","4","20001","1","4","8","1","0","124103","91002","0","80000","0","0","0","4","1","2","2","0","0","114254","8","2","5","30","12","0","0","50001","0","94002","2100351","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","114583","140001","0","5","0","2","50001","4","1","2","30","0","0","115251","80000","8","2","1","4","0","2","20001","0","114193","2100352","1","1","1","12","1","2","1","0"
"115041","4","20001","1","4","8","1","0","114552","91002","0","80000","0","0","0","4","1","2","2","0","0","114613","8","2","5","30","12","0","0","50001","0","94002","2100353","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","124044","140001","0","5","0","2","50001","4","1","2","30","0","0","125101","80000","8","2","1","4","0","2","20001","0","124163","2100354","1","1","1","12","1","2","1","0"
"115581","4","20001","1","4","8","1","0","114582","91002","0","80000","0","0","0","4","1","2","2","0","0","124284","8","2","5","30","12","0","0","50001","0","94002","2100355","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","114104","140001","0","5","0","2","50001","4","1","2","30","0","0","115161","80000","8","2","1","4","0","2","20001","0","114193","2100356","1","1","1","12","1","2","1","0"
"125401","4","20001","1","4","8","1","0","114552","91002","0","80000","0","0","0","4","1","2","2","0","0","124344","8","2","5","30","12","0","0","50001","0","94002","2100357","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","124224","140001","0","5","0","2","50001","4","1","2","30","0","0","125371","80000","8","2","1","4","0","2","20001","0","124103","2100358","1","1","1","12","1","2","1","0"
"125341","4","20001","1","4","8","1","0","124163","91002","0","80000","0","0","0","4","1","2","2","0","0","114164","8","2","5","30","12","0","0","50001","0","94002","2100359","1","0","1","2","1","2","1","0"
"140001","8","20001","6","4","4","1","0","31007","140000","0","150000","0","0","0","2","1","2","1","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100360","1","0","1","2","1","100","1","0"
"115041","4","20001","1","4","8","1","0","114582","91002","0","80000","0","0","0","4","1","2","2","0","0","124044","8","2","5","30","12","0","0","50001","0","94002","2100361","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","114583","140001","0","5","0","2","50001","4","1","2","30","0","0","125101","80000","8","2","1","4","0","2","20001","0","114193","2100362","1","1","1","12","1","2","1","0"
"115071","4","20001","1","4","8","1","0","124103","91002","0","80000","0","0","0","4","1","2","2","0","0","124284","8","2","5","30","12","0","0","50001","0","94002","2100363","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","114613","140001","0","5","0","2","50001","4","1","2","30","0","0","115251","80000","8","2","1","4","0","2","20001","0","124163","2100364","1","1","1","12","1","2","1","0"
"115161","4","20001","1","4","8","1","0","114552","91002","0","80000","0","0","0","4","1","2","2","0","0","124344","8","2","5","30","12","0","0","50001","0","94002","2100365","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","114104","140001","0","5","0","2","50001","4","1","2","30","0","0","115581","80000","8","2","1","4","0","2","20001","0","114582","2100366","1","1","1","12","1","2","1","0"
"125341","4","20001","1","4","8","1","0","124103","91002","0","80000","0","0","0","4","1","2","2","0","0","114254","8","2","5","30","12","0","0","50001","0","94002","2100367","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","124224","140001","0","5","0","2","50001","4","1","2","30","0","0","125401","80000","8","2","1","4","0","2","20001","0","114193","2100368","1","1","1","12","1","2","1","0"
"125371","4","20001","1","4","8","1","0","114552","91002","0","80000","0","0","0","4","1","2","2","0","0","114583","8","2","5","30","12","0","0","50001","0","94002","2100369","1","0","1","2","1","2","1","0"
"140001","8","20001","6","4","4","1","0","31053","140000","0","150000","0","0","0","2","1","2","1","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100370","1","0","1","2","1","100","1","0"
"115222","4","20001","1","4","8","1","0","114613","91002","0","80000","0","0","0","4","1","2","2","0","0","115071","8","2","5","30","12","0","0","50001","0","94002","2100371","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","115251","140001","0","5","0","2","50001","4","1","2","30","0","0","115552","80000","8","2","2","4","0","2","20001","0","114254","2100372","1","1","1","12","1","2","1","0"
"115192","4","20001","1","4","8","1","0","124284","91002","0","80000","0","0","0","4","1","2","2","0","0","115581","8","2","5","30","12","0","0","50001","0","94002","2100373","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","115041","140001","0","5","0","2","50001","4","1","2","30","0","0","125252","80000","8","2","2","4","0","2","20001","0","124044","2100374","1","1","1","12","1","2","1","0"
"125012","4","20001","1","4","8","1","0","124224","91002","0","80000","0","0","0","4","1","2","2","0","0","125101","8","2","5","30","12","0","0","50001","0","94002","2100375","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","115161","140001","0","5","0","2","50001","4","1","2","30","0","0","125522","80000","8","2","2","4","0","2","20001","0","114583","2100376","1","1","1","12","1","2","1","0"
"115582","4","20001","1","4","8","1","0","114194","91002","0","80000","0","0","0","4","1","2","2","0","0","115221","8","2","5","30","12","0","0","50001","0","94002","2100377","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","125401","140001","0","5","0","2","50001","4","1","2","30","0","0","115612","80000","8","2","2","4","0","2","20001","0","114554","2100378","1","1","1","12","1","2","1","0"
"115102","4","20001","1","4","8","1","0","114164","91002","0","80000","0","0","0","4","1","2","2","0","0","125341","8","2","5","30","12","0","0","50001","0","94002","2100379","1","0","1","2","1","2","1","0"
"140001","8","20001","6","4","4","1","0","31054","140000","0","150000","0","0","0","2","1","2","2","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100380","1","0","1","2","1","100","1","0"
"115192","4","20001","1","4","8","1","0","124044","91002","0","80000","0","0","0","4","1","2","2","0","0","115581","8","2","5","30","12","0","0","50001","0","94002","2100381","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","115041","140001","0","5","0","2","50001","4","1","2","30","0","0","125252","80000","8","2","2","4","0","2","20001","0","114254","2100382","1","1","1","12","1","2","1","0"
"115222","4","20001","1","4","8","1","0","124224","91002","0","80000","0","0","0","4","1","2","2","0","0","115071","8","2","5","30","12","0","0","50001","0","94002","2100383","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","115251","140001","0","5","0","2","50001","4","1","2","30","0","0","115552","80000","8","2","2","4","0","2","20001","0","124284","2100384","1","1","1","12","1","2","1","0"
"125522","4","20001","1","4","8","1","0","114194","91002","0","80000","0","0","0","4","1","2","2","0","0","115161","8","2","5","30","12","0","0","50001","0","94002","2100385","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","125101","140001","0","5","0","2","50001","4","1","2","30","0","0","125012","80000","8","2","2","4","0","2","20001","0","114583","2100386","1","1","1","12","1","2","1","0"
"115102","4","20001","1","4","8","1","0","114613","91002","0","80000","0","0","0","4","1","2","2","0","0","125341","8","2","5","30","12","0","0","50001","0","94002","2100387","1","0","1","2","1","2","1","0"
"91002","4","94002","1","8","4","1","0","115221","140001","0","5","0","2","50001","4","1","2","30","0","0","115582","80000","8","2","2","4","0","2","20001","0","114554","2100388","1","1","1","12","1","2","1","0"
"115612","4","20001","1","4","8","1","0","114254","91002","0","80000","0","0","0","4","1","2","2","0","0","125401","8","2","5","30","12","0","0","50001","0","94002","2100389","1","0","1","2","1","2","1","0"
"140001","8","20001","6","4","4","1","0","31044","140000","0","150000","0","0","0","2","1","2","2","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100390","1","0","1","2","1","100","1","0"
"125164","4","20001","1","4","8","1","0","115222","91002","0","80000","0","0","0","4","1","2","2","0","0","125223","8","2","5","30","12","0","0","50001","0","94002","2100391","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125043","140001","0","5","0","2","50001","4","1","2","30","0","0","125074","80000","8","3","2","4","0","2","20001","0","115552","2100392","1","1","1","12","1","2","1","0"
"125134","4","20001","1","4","8","1","0","125012","91002","0","80000","0","0","0","4","1","2","2","0","0","115133","8","2","5","30","12","0","0","50001","0","94002","2100393","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125253","140001","0","5","0","2","50001","4","1","2","30","0","0","125044","80000","8","3","2","4","0","2","20001","0","125252","2100394","1","1","1","12","1","2","1","0"
"125014","4","20001","1","4","8","1","0","115132","91002","0","80000","0","0","0","4","1","2","2","0","0","125013","8","2","5","30","12","0","0","50001","0","94002","2100395","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125103","140001","0","5","0","2","50001","4","1","2","30","0","0","125224","80000","8","3","2","4","0","2","20001","0","125342","2100396","1","1","1","12","1","2","1","0"
"115104","4","20001","1","4","8","1","0","115042","91002","0","80000","0","0","0","4","1","2","2","0","0","115163","8","2","5","30","12","0","0","50001","0","94002","2100397","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125373","140001","0","5","0","2","50001","4","1","2","30","0","0","115194","80000","8","3","2","4","0","2","20001","0","115102","2100398","1","1","1","12","1","2","1","0"
"115254","4","20001","1","4","8","1","0","125522","91002","0","80000","0","0","0","4","1","2","2","0","0","115073","8","2","5","30","12","0","0","50001","0","94002","2100399","1","0","1","2","1","3","1","0"
"140001","8","20001","6","4","4","1","0","31013","140000","0","150000","0","0","0","2","1","2","2","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100400","1","0","1","2","1","100","1","0"
"125134","4","20001","1","4","8","1","0","125252","91002","0","80000","0","0","0","4","1","2","2","0","0","115133","8","2","5","30","12","0","0","50001","0","94002","2100401","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125253","140001","0","5","0","2","50001","4","1","2","30","0","0","125044","80000","8","3","2","4","0","2","20001","0","115552","2100402","1","1","1","12","1","2","1","0"
"125164","4","20001","1","4","8","1","0","115132","91002","0","80000","0","0","0","4","1","2","2","0","0","125223","8","2","5","30","12","0","0","50001","0","94002","2100403","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125043","140001","0","5","0","2","50001","4","1","2","30","0","0","125074","80000","8","3","2","4","0","2","20001","0","125012","2100404","1","1","1","12","1","2","1","0"
"125224","4","20001","1","4","8","1","0","115042","91002","0","80000","0","0","0","4","1","2","2","0","0","125103","8","2","5","30","12","0","0","50001","0","94002","2100405","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125013","140001","0","5","0","2","50001","4","1","2","30","0","0","125014","80000","8","3","2","4","0","2","20001","0","125342","2100406","1","1","1","12","1","2","1","0"
"115254","4","20001","1","4","8","1","0","115222","91002","0","80000","0","0","0","4","1","2","2","0","0","115073","8","2","5","30","12","0","0","50001","0","94002","2100407","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","115163","140001","0","5","0","2","50001","4","1","2","30","0","0","115104","80000","8","3","2","4","0","2","20001","0","115102","2100408","1","1","1","12","1","2","1","0"
"115194","4","20001","1","4","8","1","0","115552","91002","0","80000","0","0","0","4","1","2","2","0","0","125373","8","2","5","30","12","0","0","50001","0","94002","2100409","1","0","1","2","1","3","1","0"
"140001","8","20001","6","4","4","1","0","31014","140000","0","150000","0","0","0","2","1","2","2","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100410","1","0","1","2","1","100","1","0"
"125164","4","20001","1","4","8","1","0","115222","91002","0","80000","0","0","0","4","1","2","2","0","0","125043","8","2","5","30","12","0","0","50001","0","94002","2100411","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125253","140001","0","5","0","2","50001","4","1","2","30","0","0","125074","80000","8","3","2","4","0","2","20001","0","125012","2100412","1","1","1","12","1","2","1","0"
"125134","4","20001","1","4","8","1","0","125252","91002","0","80000","0","0","0","4","1","2","2","0","0","125013","8","2","5","30","12","0","0","50001","0","94002","2100413","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125223","140001","0","5","0","2","50001","4","1","2","30","0","0","125044","80000","8","3","2","4","0","2","20001","0","115552","2100414","1","1","1","12","1","2","1","0"
"125224","4","20001","1","4","8","1","0","115042","91002","0","80000","0","0","0","4","1","2","2","0","0","115163","8","2","5","30","12","0","0","50001","0","94002","2100415","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","115133","140001","0","5","0","2","50001","4","1","2","30","0","0","125014","80000","8","3","2","4","0","2","20001","0","115132","2100416","1","1","1","12","1","2","1","0"
"115614","4","20001","1","4","8","1","0","125522","91002","0","80000","0","0","0","4","1","2","2","0","0","125103","8","2","5","30","12","0","0","50001","0","94002","2100417","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","115073","140001","0","5","0","2","50001","4","1","2","30","0","0","115554","80000","8","3","2","4","0","2","20001","0","115102","2100418","1","1","1","12","1","2","1","0"
"115104","4","20001","1","4","8","1","0","115582","91002","0","80000","0","0","0","4","1","2","2","0","0","125283","8","2","5","30","12","0","0","50001","0","94002","2100419","1","0","1","2","1","3","1","0"
"140001","8","20001","6","4","4","1","0","31055","140000","0","150000","0","0","0","2","1","2","2","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100420","1","0","1","2","1","100","1","0"
"125134","4","20001","1","4","8","1","0","115552","91002","0","80000","0","0","0","4","1","2","2","0","0","125013","8","2","5","30","12","0","0","50001","0","94002","2100421","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125223","140001","0","5","0","2","50001","4","1","2","30","0","0","125044","80000","8","3","2","4","0","2","20001","0","125012","2100422","1","1","1","12","1","2","1","0"
"125164","4","20001","1","4","8","1","0","115042","91002","0","80000","0","0","0","4","1","2","2","0","0","125043","8","2","5","30","12","0","0","50001","0","94002","2100423","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125253","140001","0","5","0","2","50001","4","1","2","30","0","0","125074","80000","8","3","2","4","0","2","20001","0","125252","2100424","1","1","1","12","1","2","1","0"
"125014","4","20001","1","4","8","1","0","125522","91002","0","80000","0","0","0","4","1","2","2","0","0","115133","8","2","5","30","12","0","0","50001","0","94002","2100425","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","115163","140001","0","5","0","2","50001","4","1","2","30","0","0","125224","80000","8","3","2","4","0","2","20001","0","115132","2100426","1","1","1","12","1","2","1","0"
"115104","4","20001","1","4","8","1","0","115222","91002","0","80000","0","0","0","4","1","2","2","0","0","125283","8","2","5","30","12","0","0","50001","0","94002","2100427","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125103","140001","0","5","0","2","50001","4","1","2","30","0","0","115614","80000","8","3","2","4","0","2","20001","0","115102","2100428","1","1","1","12","1","2","1","0"
"115554","4","20001","1","4","8","1","0","125012","91002","0","80000","0","0","0","4","1","2","2","0","0","115073","8","2","5","30","12","0","0","50001","0","94002","2100429","1","0","1","2","1","3","1","0"
"140001","8","20001","6","4","4","1","0","31056","140000","0","150000","0","0","0","2","1","2","2","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100430","1","0","1","2","1","100","1","0"
"125314","4","20001","1","4","8","1","0","115222","91002","0","80000","0","0","0","4","1","2","2","0","0","125223","8","2","5","30","12","0","0","50001","0","94002","2100431","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","115073","140001","0","5","0","2","50001","4","1","2","30","0","0","125523","80000","8","3","2","4","0","2","20001","0","125252","2100432","1","1","1","12","1","2","1","0"
"115344","4","20001","1","4","8","1","0","115042","91002","0","80000","0","0","0","4","1","2","2","0","0","125043","8","2","5","30","12","0","0","50001","0","94002","2100433","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125253","140001","0","5","0","2","50001","4","1","2","30","0","0","115284","80000","8","3","2","4","0","2","20001","0","125012","2100434","1","1","1","12","1","2","1","0"
"115432","4","20001","1","4","8","1","0","115552","91002","0","80000","0","0","0","4","1","2","2","0","0","125491","8","2","5","30","12","0","0","50001","0","94002","2100435","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125013","140001","0","5","0","2","50001","4","1","2","30","0","0","125374","80000","8","3","2","4","0","2","20001","0","115132","2100436","1","1","1","12","1","2","1","0"
"125044","4","20001","1","4","8","1","0","125522","91002","0","80000","0","0","0","4","1","2","2","0","0","125103","8","2","5","30","12","0","0","50001","0","94002","2100437","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125283","140001","0","5","0","2","50001","4","1","2","30","0","0","125224","80000","8","3","2","4","0","2","20001","0","125282","2100438","1","1","1","12","1","2","1","0"
"125164","4","20001","1","4","8","1","0","125162","91002","0","80000","0","0","0","4","1","2","2","0","0","125373","8","2","5","30","12","0","0","50001","0","94002","2100439","1","0","1","2","1","3","1","0"
"140001","8","20001","6","4","4","1","0","31032","140000","0","150000","0","0","0","2","1","2","2","0","0","91002","8","2","3","1","12","0","0","50001","0","94002","2100440","1","0","1","2","1","100","1","0"
"115344","4","20001","1","4","8","1","0","125012","91002","0","80000","0","0","0","4","1","2","2","0","0","125043","8","2","5","30","12","0","0","50001","0","94002","2100441","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","125253","140001","0","5","0","2","50001","4","1","2","30","0","0","115284","80000","8","3","2","4","0","2","20001","0","125252","2100442","1","1","1","12","1","2","1","0"
"125314","4","20001","1","4","8","1","0","115552","91002","0","80000","0","0","0","4","1","2","2","0","0","125223","8","2","5","30","12","0","0","50001","0","94002","2100443","1","0","1","2","1","3","1","0"
