f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124042","124074","50000","20001","3","0","0","0","0","30","0","1","12","94002","124163","1","4","0","2100321","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114552","91002","3","94002","3","2","0","0","2","1","0","1","4","124372","114104","1","8","0","2100322","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","114102","124344","50000","20001","3","0","0","0","0","30","0","1","12","94002","114582","1","4","0","2100323","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114193","91002","3","94002","3","2","0","0","2","1","0","1","4","114012","114583","1","8","0","2100324","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124342","124074","50000","20001","3","0","0","0","0","30","0","1","12","94002","114073","1","4","0","2100325","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114612","91002","3","94002","3","2","0","0","2","1","0","1","4","124192","114104","1","8","0","2100326","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","114162","124344","50000","20001","3","0","0","0","0","30","0","1","12","94002","124103","1","4","0","2100327","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","124523","91002","3","94002","3","2","0","0","2","1","0","1","4","124432","114583","1","8","0","2100328","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124282","124074","50000","20001","3","0","0","0","0","30","0","1","12","94002","114552","1","4","0","2100329","50001","1","0","8","1","8","2"
"2","2","140000","1","1","1","0","2","0","100","0","1","8","0","0","31013","140001","100000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100330","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124103","115071","50000","20001","5","0","0","0","0","30","0","1","12","94002","114583","1","4","0","2100331","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","124074","91002","5","94002","2","2","0","0","2","1","0","1","4","114552","115041","1","8","0","2100332","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114193","115251","50000","20001","5","0","0","0","0","30","0","1","12","94002","114104","1","4","0","2100333","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114613","91002","5","94002","2","2","0","0","2","1","0","1","4","124163","125101","1","8","0","2100334","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114582","115161","50000","20001","5","0","0","0","0","30","0","1","12","94002","124344","1","4","0","2100335","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114254","91002","5","94002","2","2","0","0","2","1","0","1","4","114552","115011","1","8","0","2100336","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114193","125371","50000","20001","5","0","0","0","0","30","0","1","12","94002","114014","1","4","0","2100337","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114164","91002","5","94002","2","2","0","0","2","1","0","1","4","124103","125401","1","8","0","2100338","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124163","125131","50000","20001","5","0","0","0","0","30","0","1","12","94002","124044","1","4","0","2100339","50001","1","0","8","1","8","2"
"2","2","140000","1","1","1","0","2","0","100","0","1","8","0","0","31008","140001","100000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100340","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114582","115251","50000","20001","5","0","0","0","0","30","0","1","12","94002","114613","1","4","0","2100341","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","124074","91002","5","94002","2","2","0","0","2","1","0","1","4","114552","125101","1","8","0","2100342","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124103","115071","50000","20001","5","0","0","0","0","30","0","1","12","94002","124344","1","4","0","2100343","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114104","91002","5","94002","2","2","0","0","2","1","0","1","4","124163","115041","1","8","0","2100344","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114193","115011","50000","20001","5","0","0","0","0","30","0","1","12","94002","114014","1","4","0","2100345","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114254","91002","5","94002","2","2","0","0","2","1","0","1","4","114582","115161","1","8","0","2100346","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124103","125131","50000","20001","5","0","0","0","0","30","0","1","12","94002","114583","1","4","0","2100347","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114164","91002","5","94002","2","2","0","0","2","1","0","1","4","114552","125371","1","8","0","2100348","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114193","125401","50000","20001","5","0","0","0","0","30","0","1","12","94002","124074","1","4","0","2100349","50001","1","0","8","1","8","2"
"2","2","140000","1","1","1","0","2","0","100","0","1","8","0","0","31023","140001","100000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100350","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124103","115071","80000","20001","5","0","0","0","0","30","0","1","12","94002","114254","1","4","0","2100351","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114583","91002","5","94002","2","2","0","0","2","1","0","1","4","114193","115251","1","8","0","2100352","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114552","115041","80000","20001","5","0","0","0","0","30","0","1","12","94002","114613","1","4","0","2100353","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","124044","91002","5","94002","2","2","0","0","2","1","0","1","4","124163","125101","1","8","0","2100354","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114582","115581","80000","20001","5","0","0","0","0","30","0","1","12","94002","124284","1","4","0","2100355","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114104","91002","5","94002","2","2","0","0","2","1","0","1","4","114193","115161","1","8","0","2100356","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114552","125401","80000","20001","5","0","0","0","0","30","0","1","12","94002","124344","1","4","0","2100357","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","124224","91002","5","94002","2","2","0","0","2","1","0","1","4","124103","125371","1","8","0","2100358","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124163","125341","80000","20001","5","0","0","0","0","30","0","1","12","94002","114164","1","4","0","2100359","50001","1","0","8","1","8","2"
"2","2","140000","1","1","1","0","2","0","100","0","1","8","0","0","31007","140001","150000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100360","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114582","115041","80000","20001","5","0","0","0","0","30","0","1","12","94002","124044","1","4","0","2100361","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114583","91002","5","94002","2","2","0","0","2","1","0","1","4","114193","125101","1","8","0","2100362","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124103","115071","80000","20001","5","0","0","0","0","30","0","1","12","94002","124284","1","4","0","2100363","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114613","91002","5","94002","2","2","0","0","2","1","0","1","4","124163","115251","1","8","0","2100364","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114552","115161","80000","20001","5","0","0","0","0","30","0","1","12","94002","124344","1","4","0","2100365","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114104","91002","5","94002","2","2","0","0","2","1","0","1","4","114582","115581","1","8","0","2100366","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124103","125341","80000","20001","5","0","0","0","0","30","0","1","12","94002","114254","1","4","0","2100367","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","124224","91002","5","94002","2","2","0","0","2","1","0","1","4","114193","125401","1","8","0","2100368","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114552","125371","80000","20001","5","0","0","0","0","30","0","1","12","94002","114583","1","4","0","2100369","50001","1","0","8","1","8","2"
"2","2","140000","1","1","1","0","2","0","100","0","1","8","0","0","31053","140001","150000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100370","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114613","115222","80000","20001","5","0","0","0","0","30","0","1","12","94002","115071","1","4","0","2100371","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115251","91002","5","94002","2","2","0","0","2","2","0","1","4","114254","115552","1","8","0","2100372","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124284","115192","80000","20001","5","0","0","0","0","30","0","1","12","94002","115581","1","4","0","2100373","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115041","91002","5","94002","2","2","0","0","2","2","0","1","4","124044","125252","1","8","0","2100374","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124224","125012","80000","20001","5","0","0","0","0","30","0","1","12","94002","125101","1","4","0","2100375","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115161","91002","5","94002","2","2","0","0","2","2","0","1","4","114583","125522","1","8","0","2100376","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114194","115582","80000","20001","5","0","0","0","0","30","0","1","12","94002","115221","1","4","0","2100377","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125401","91002","5","94002","2","2","0","0","2","2","0","1","4","114554","115612","1","8","0","2100378","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114164","115102","80000","20001","5","0","0","0","0","30","0","1","12","94002","125341","1","4","0","2100379","50001","1","0","8","1","8","2"
"2","2","140000","2","1","1","0","2","0","100","0","1","8","0","0","31054","140001","150000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100380","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124044","115192","80000","20001","5","0","0","0","0","30","0","1","12","94002","115581","1","4","0","2100381","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115041","91002","5","94002","2","2","0","0","2","2","0","1","4","114254","125252","1","8","0","2100382","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","124224","115222","80000","20001","5","0","0","0","0","30","0","1","12","94002","115071","1","4","0","2100383","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115251","91002","5","94002","2","2","0","0","2","2","0","1","4","124284","115552","1","8","0","2100384","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114194","125522","80000","20001","5","0","0","0","0","30","0","1","12","94002","115161","1","4","0","2100385","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125101","91002","5","94002","2","2","0","0","2","2","0","1","4","114583","125012","1","8","0","2100386","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114613","115102","80000","20001","5","0","0","0","0","30","0","1","12","94002","125341","1","4","0","2100387","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115221","91002","5","94002","2","2","0","0","2","2","0","1","4","114554","115582","1","8","0","2100388","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","2","0","1","4","0","0","114254","115612","80000","20001","5","0","0","0","0","30","0","1","12","94002","125401","1","4","0","2100389","50001","1","0","8","1","8","2"
"2","2","140000","2","1","1","0","2","0","100","0","1","8","0","0","31044","140001","150000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100390","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115222","125164","80000","20001","5","0","0","0","0","30","0","1","12","94002","125223","1","4","0","2100391","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125043","91002","5","94002","3","2","0","0","2","2","0","1","4","115552","125074","1","8","0","2100392","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125012","125134","80000","20001","5","0","0","0","0","30","0","1","12","94002","115133","1","4","0","2100393","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125253","91002","5","94002","3","2","0","0","2","2","0","1","4","125252","125044","1","8","0","2100394","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115132","125014","80000","20001","5","0","0","0","0","30","0","1","12","94002","125013","1","4","0","2100395","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125103","91002","5","94002","3","2","0","0","2","2","0","1","4","125342","125224","1","8","0","2100396","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115042","115104","80000","20001","5","0","0","0","0","30","0","1","12","94002","115163","1","4","0","2100397","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125373","91002","5","94002","3","2","0","0","2","2","0","1","4","115102","115194","1","8","0","2100398","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125522","115254","80000","20001","5","0","0","0","0","30","0","1","12","94002","115073","1","4","0","2100399","50001","1","0","8","1","8","2"
"2","2","140000","2","1","1","0","2","0","100","0","1","8","0","0","31013","140001","150000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100400","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125252","125134","80000","20001","5","0","0","0","0","30","0","1","12","94002","115133","1","4","0","2100401","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125253","91002","5","94002","3","2","0","0","2","2","0","1","4","115552","125044","1","8","0","2100402","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115132","125164","80000","20001","5","0","0","0","0","30","0","1","12","94002","125223","1","4","0","2100403","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125043","91002","5","94002","3","2","0","0","2","2","0","1","4","125012","125074","1","8","0","2100404","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115042","125224","80000","20001","5","0","0","0","0","30","0","1","12","94002","125103","1","4","0","2100405","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125013","91002","5","94002","3","2","0","0","2","2","0","1","4","125342","125014","1","8","0","2100406","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115222","115254","80000","20001","5","0","0","0","0","30","0","1","12","94002","115073","1","4","0","2100407","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115163","91002","5","94002","3","2","0","0","2","2","0","1","4","115102","115104","1","8","0","2100408","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115552","115194","80000","20001","5","0","0","0","0","30","0","1","12","94002","125373","1","4","0","2100409","50001","1","0","8","1","8","2"
"2","2","140000","2","1","1","0","2","0","100","0","1","8","0","0","31014","140001","150000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100410","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115222","125164","80000","20001","5","0","0","0","0","30","0","1","12","94002","125043","1","4","0","2100411","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125253","91002","5","94002","3","2","0","0","2","2","0","1","4","125012","125074","1","8","0","2100412","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125252","125134","80000","20001","5","0","0","0","0","30","0","1","12","94002","125013","1","4","0","2100413","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125223","91002","5","94002","3","2","0","0","2","2","0","1","4","115552","125044","1","8","0","2100414","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115042","125224","80000","20001","5","0","0","0","0","30","0","1","12","94002","115163","1","4","0","2100415","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115133","91002","5","94002","3","2","0","0","2","2","0","1","4","115132","125014","1","8","0","2100416","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125522","115614","80000","20001","5","0","0","0","0","30","0","1","12","94002","125103","1","4","0","2100417","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115073","91002","5","94002","3","2","0","0","2","2","0","1","4","115102","115554","1","8","0","2100418","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115582","115104","80000","20001","5","0","0","0","0","30","0","1","12","94002","125283","1","4","0","2100419","50001","1","0","8","1","8","2"
"2","2","140000","2","1","1","0","2","0","100","0","1","8","0","0","31055","140001","150000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100420","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115552","125134","80000","20001","5","0","0","0","0","30","0","1","12","94002","125013","1","4","0","2100421","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125223","91002","5","94002","3","2","0","0","2","2","0","1","4","125012","125044","1","8","0","2100422","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115042","125164","80000","20001","5","0","0","0","0","30","0","1","12","94002","125043","1","4","0","2100423","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125253","91002","5","94002","3","2","0","0","2","2","0","1","4","125252","125074","1","8","0","2100424","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125522","125014","80000","20001","5","0","0","0","0","30","0","1","12","94002","115133","1","4","0","2100425","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115163","91002","5","94002","3","2","0","0","2","2","0","1","4","115132","125224","1","8","0","2100426","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115222","115104","80000","20001","5","0","0","0","0","30","0","1","12","94002","125283","1","4","0","2100427","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125103","91002","5","94002","3","2","0","0","2","2","0","1","4","115102","115614","1","8","0","2100428","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125012","115554","80000","20001","5","0","0","0","0","30","0","1","12","94002","115073","1","4","0","2100429","50001","1","0","8","1","8","2"
"2","2","140000","2","1","1","0","2","0","100","0","1","8","0","0","31056","140001","150000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100430","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115222","125314","80000","20001","5","0","0","0","0","30","0","1","12","94002","125223","1","4","0","2100431","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115073","91002","5","94002","3","2","0","0","2","2","0","1","4","125252","125523","1","8","0","2100432","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115042","115344","80000","20001","5","0","0","0","0","30","0","1","12","94002","125043","1","4","0","2100433","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125253","91002","5","94002","3","2","0","0","2","2","0","1","4","125012","115284","1","8","0","2100434","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115552","115432","80000","20001","5","0","0","0","0","30","0","1","12","94002","125491","1","4","0","2100435","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125013","91002","5","94002","3","2","0","0","2","2","0","1","4","115132","125374","1","8","0","2100436","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125522","125044","80000","20001","5","0","0","0","0","30","0","1","12","94002","125103","1","4","0","2100437","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125283","91002","5","94002","3","2","0","0","2","2","0","1","4","125282","125224","1","8","0","2100438","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125162","125164","80000","20001","5","0","0","0","0","30","0","1","12","94002","125373","1","4","0","2100439","50001","1","0","8","1","8","2"
"2","2","140000","2","1","1","0","2","0","100","0","1","8","0","0","31032","140001","150000","20001","3","0","0","0","0","1","0","1","12","94002","91002","1","4","0","2100440","50001","1","0","4","6","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125012","115344","80000","20001","5","0","0","0","0","30","0","1","12","94002","125043","1","4","0","2100441","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125253","91002","5","94002","3","2","0","0","2","2","0","1","4","125252","115284","1","8","0","2100442","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115552","125314","80000","20001","5","0","0","0","0","30","0","1","12","94002","125223","1","4","0","2100443","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","115073","91002","5","94002","3","2","0","0","2","2","0","1","4","115042","125523","1","8","0","2100444","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125522","125374","80000","20001","5","0","0","0","0","30","0","1","12","94002","125013","1","4","0","2100445","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125491","91002","5","94002","3","2","0","0","2","2","0","1","4","115132","115432","1","8","0","2100446","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","115222","125164","80000","20001","5","0","0","0","0","30","0","1","12","94002","125373","1","4","0","2100447","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","125103","91002","5","94002","3","2","0","0","2","2","0","1","4","125282","125044","1","8","0","2100448","20001","1","50001","4","1","80000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","125252","125224","80000","20001","5","0","0","0","0","30","0","1","12","94002","125283","1","4","0","2100449","50001","1","0","8","1","8","2"
