af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"0","0","1","0","2","20001","0","114073","0","94002","50000","124282","0","4","1","1","1","4","2100317","12","8","114104","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"50001","2","1","0","2","94002","0","124344","0","114162","3","124523","0","8","1","1","1","4","2100318","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","124103","0","94002","50000","124432","0","4","1","1","1","4","2100319","12","8","114583","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","100000","31005","0","4","1","1","1","2","2100320","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","1"
"0","0","1","0","2","20001","0","124163","0","94002","50000","124042","0","4","1","1","1","4","2100321","12","8","124074","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"50001","2","1","0","2","94002","0","114104","0","124372","3","114552","0","8","1","1","1","4","2100322","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","114582","0","94002","50000","114102","0","4","1","1","1","4","2100323","12","8","124344","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"50001","2","1","0","2","94002","0","114583","0","114012","3","114193","0","8","1","1","1","4","2100324","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","114073","0","94002","50000","124342","0","4","1","1","1","4","2100325","12","8","124074","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"50001","2","1","0","2","94002","0","114104","0","124192","3","114612","0","8","1","1","1","4","2100326","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","124103","0","94002","50000","114162","0","4","1","1","1","4","2100327","12","8","124344","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"50001","2","1","0","2","94002","0","114583","0","124432","3","124523","0","8","1","1","1","4","2100328","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","114552","0","94002","50000","124282","0","4","1","1","1","4","2100329","12","8","124074","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","100000","31013","0","4","1","1","1","2","2100330","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","1"
"0","0","1","0","2","20001","0","114583","0","94002","50000","124103","0","4","1","1","1","4","2100331","12","8","115071","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115041","0","114552","5","124074","0","8","1","1","1","4","2100332","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","114104","0","94002","50000","114193","0","4","1","1","1","4","2100333","12","8","115251","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125101","0","124163","5","114613","0","8","1","1","1","4","2100334","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","124344","0","94002","50000","114582","0","4","1","1","1","4","2100335","12","8","115161","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115011","0","114552","5","114254","0","8","1","1","1","4","2100336","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","114014","0","94002","50000","114193","0","4","1","1","1","4","2100337","12","8","125371","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125401","0","124103","5","114164","0","8","1","1","1","4","2100338","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","124044","0","94002","50000","124163","0","4","1","1","1","4","2100339","12","8","125131","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","100000","31008","0","4","1","1","1","2","2100340","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","1"
"0","0","1","0","2","20001","0","114613","0","94002","50000","114582","0","4","1","1","1","4","2100341","12","8","115251","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125101","0","114552","5","124074","0","8","1","1","1","4","2100342","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","124344","0","94002","50000","124103","0","4","1","1","1","4","2100343","12","8","115071","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115041","0","124163","5","114104","0","8","1","1","1","4","2100344","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","114014","0","94002","50000","114193","0","4","1","1","1","4","2100345","12","8","115011","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115161","0","114582","5","114254","0","8","1","1","1","4","2100346","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","114583","0","94002","50000","124103","0","4","1","1","1","4","2100347","12","8","125131","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125371","0","114552","5","114164","0","8","1","1","1","4","2100348","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","124074","0","94002","50000","114193","0","4","1","1","1","4","2100349","12","8","125401","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","100000","31023","0","4","1","1","1","2","2100350","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","1"
"0","0","1","0","2","20001","0","114254","0","94002","80000","124103","0","4","1","1","1","4","2100351","12","8","115071","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115251","0","114193","5","114583","0","8","1","1","1","4","2100352","4","4","91002","2","0","0","1","80000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","114613","0","94002","80000","114552","0","4","1","1","1","4","2100353","12","8","115041","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125101","0","124163","5","124044","0","8","1","1","1","4","2100354","4","4","91002","2","0","0","1","80000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","124284","0","94002","80000","114582","0","4","1","1","1","4","2100355","12","8","115581","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115161","0","114193","5","114104","0","8","1","1","1","4","2100356","4","4","91002","2","0","0","1","80000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","124344","0","94002","80000","114552","0","4","1","1","1","4","2100357","12","8","125401","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125371","0","124103","5","124224","0","8","1","1","1","4","2100358","4","4","91002","2","0","0","1","80000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","114164","0","94002","80000","124163","0","4","1","1","1","4","2100359","12","8","125341","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","150000","31007","0","4","1","1","1","2","2100360","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","1"
"0","0","1","0","2","20001","0","124044","0","94002","80000","114582","0","4","1","1","1","4","2100361","12","8","115041","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125101","0","114193","5","114583","0","8","1","1","1","4","2100362","4","4","91002","2","0","0","1","80000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","124284","0","94002","80000","124103","0","4","1","1","1","4","2100363","12","8","115071","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115251","0","124163","5","114613","0","8","1","1","1","4","2100364","4","4","91002","2","0","0","1","80000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","124344","0","94002","80000","114552","0","4","1","1","1","4","2100365","12","8","115161","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115581","0","114582","5","114104","0","8","1","1","1","4","2100366","4","4","91002","2","0","0","1","80000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","114254","0","94002","80000","124103","0","4","1","1","1","4","2100367","12","8","125341","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125401","0","114193","5","124224","0","8","1","1","1","4","2100368","4","4","91002","2","0","0","1","80000","1","2","0","1","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","114583","0","94002","80000","114552","0","4","1","1","1","4","2100369","12","8","125371","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","150000","31053","0","4","1","1","1","2","2100370","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","1"
"0","0","1","0","2","20001","0","115071","0","94002","80000","114613","0","4","1","1","1","4","2100371","12","8","115222","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115552","0","114254","5","115251","0","8","1","1","1","4","2100372","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","115581","0","94002","80000","124284","0","4","1","1","1","4","2100373","12","8","115192","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125252","0","124044","5","115041","0","8","1","1","1","4","2100374","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","125101","0","94002","80000","124224","0","4","1","1","1","4","2100375","12","8","125012","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125522","0","114583","5","115161","0","8","1","1","1","4","2100376","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","115221","0","94002","80000","114194","0","4","1","1","1","4","2100377","12","8","115582","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115612","0","114554","5","125401","0","8","1","1","1","4","2100378","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","125341","0","94002","80000","114164","0","4","1","1","1","4","2100379","12","8","115102","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","150000","31054","0","4","1","1","1","2","2100380","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","2"
"0","0","1","0","2","20001","0","115581","0","94002","80000","124044","0","4","1","1","1","4","2100381","12","8","115192","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125252","0","114254","5","115041","0","8","1","1","1","4","2100382","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","115071","0","94002","80000","124224","0","4","1","1","1","4","2100383","12","8","115222","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115552","0","124284","5","115251","0","8","1","1","1","4","2100384","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","115161","0","94002","80000","114194","0","4","1","1","1","4","2100385","12","8","125522","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125012","0","114583","5","125101","0","8","1","1","1","4","2100386","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","125341","0","94002","80000","114613","0","4","1","1","1","4","2100387","12","8","115102","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115582","0","114554","5","115221","0","8","1","1","1","4","2100388","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","2","1","4","30"
"0","0","1","0","2","20001","0","125401","0","94002","80000","114254","0","4","1","1","1","4","2100389","12","8","115612","0","0","0","1","8","1","2","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","150000","31044","0","4","1","1","1","2","2100390","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","2"
"0","0","1","0","2","20001","0","125223","0","94002","80000","115222","0","4","1","1","1","4","2100391","12","8","125164","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125074","0","115552","5","125043","0","8","1","1","1","4","2100392","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","115133","0","94002","80000","125012","0","4","1","1","1","4","2100393","12","8","125134","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125044","0","125252","5","125253","0","8","1","1","1","4","2100394","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125013","0","94002","80000","115132","0","4","1","1","1","4","2100395","12","8","125014","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125224","0","125342","5","125103","0","8","1","1","1","4","2100396","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","115163","0","94002","80000","115042","0","4","1","1","1","4","2100397","12","8","115104","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115194","0","115102","5","125373","0","8","1","1","1","4","2100398","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","115073","0","94002","80000","125522","0","4","1","1","1","4","2100399","12","8","115254","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","150000","31013","0","4","1","1","1","2","2100400","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","2"
"0","0","1","0","2","20001","0","115133","0","94002","80000","125252","0","4","1","1","1","4","2100401","12","8","125134","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125044","0","115552","5","125253","0","8","1","1","1","4","2100402","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125223","0","94002","80000","115132","0","4","1","1","1","4","2100403","12","8","125164","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125074","0","125012","5","125043","0","8","1","1","1","4","2100404","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125103","0","94002","80000","115042","0","4","1","1","1","4","2100405","12","8","125224","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125014","0","125342","5","125013","0","8","1","1","1","4","2100406","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","115073","0","94002","80000","115222","0","4","1","1","1","4","2100407","12","8","115254","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115104","0","115102","5","115163","0","8","1","1","1","4","2100408","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125373","0","94002","80000","115552","0","4","1","1","1","4","2100409","12","8","115194","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","150000","31014","0","4","1","1","1","2","2100410","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","2"
"0","0","1","0","2","20001","0","125043","0","94002","80000","115222","0","4","1","1","1","4","2100411","12","8","125164","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125074","0","125012","5","125253","0","8","1","1","1","4","2100412","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125013","0","94002","80000","125252","0","4","1","1","1","4","2100413","12","8","125134","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125044","0","115552","5","125223","0","8","1","1","1","4","2100414","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","115163","0","94002","80000","115042","0","4","1","1","1","4","2100415","12","8","125224","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125014","0","115132","5","115133","0","8","1","1","1","4","2100416","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125103","0","94002","80000","125522","0","4","1","1","1","4","2100417","12","8","115614","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115554","0","115102","5","115073","0","8","1","1","1","4","2100418","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125283","0","94002","80000","115582","0","4","1","1","1","4","2100419","12","8","115104","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","150000","31055","0","4","1","1","1","2","2100420","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","2"
"0","0","1","0","2","20001","0","125013","0","94002","80000","115552","0","4","1","1","1","4","2100421","12","8","125134","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125044","0","125012","5","125223","0","8","1","1","1","4","2100422","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125043","0","94002","80000","115042","0","4","1","1","1","4","2100423","12","8","125164","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125074","0","125252","5","125253","0","8","1","1","1","4","2100424","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","115133","0","94002","80000","125522","0","4","1","1","1","4","2100425","12","8","125014","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125224","0","115132","5","115163","0","8","1","1","1","4","2100426","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125283","0","94002","80000","115222","0","4","1","1","1","4","2100427","12","8","115104","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115614","0","115102","5","125103","0","8","1","1","1","4","2100428","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","115073","0","94002","80000","125012","0","4","1","1","1","4","2100429","12","8","115554","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","150000","31056","0","4","1","1","1","2","2100430","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","2"
"0","0","1","0","2","20001","0","125223","0","94002","80000","115222","0","4","1","1","1","4","2100431","12","8","125314","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125523","0","125252","5","115073","0","8","1","1","1","4","2100432","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125043","0","94002","80000","115042","0","4","1","1","1","4","2100433","12","8","115344","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115284","0","125012","5","125253","0","8","1","1","1","4","2100434","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125491","0","94002","80000","115552","0","4","1","1","1","4","2100435","12","8","115432","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125374","0","115132","5","125013","0","8","1","1","1","4","2100436","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125103","0","94002","80000","125522","0","4","1","1","1","4","2100437","12","8","125044","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125224","0","125282","5","125283","0","8","1","1","1","4","2100438","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125373","0","94002","80000","125162","0","4","1","1","1","4","2100439","12","8","125164","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","150000","31032","0","4","1","1","1","2","2100440","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","2"
"0","0","1","0","2","20001","0","125043","0","94002","80000","125012","0","4","1","1","1","4","2100441","12","8","115344","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","115284","0","125252","5","125253","0","8","1","1","1","4","2100442","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125223","0","94002","80000","115552","0","4","1","1","1","4","2100443","12","8","125314","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125523","0","115042","5","115073","0","8","1","1","1","4","2100444","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125013","0","94002","80000","125522","0","4","1","1","1","4","2100445","12","8","125374","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
