259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"2","2100329","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","124074","2","114552","50001","3","1","124282","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100330","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","1","91002","50001","100","1","31013","0","1","8","8","0","1","1","0","100000","12","2","6","2","140000","0","20001","4","0"
"2","2100331","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115071","2","114583","50001","2","1","124103","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"12","2100332","1","0","0","2","1","1","4","2","0","0","2","0","1","114552","91002","30","115041","20001","2","1","124074","0","1","50000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100333","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115251","2","114104","50001","2","1","114193","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"12","2100334","1","0","0","2","1","1","4","2","0","0","2","0","1","124163","91002","30","125101","20001","2","1","114613","0","1","50000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100335","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115161","2","124344","50001","2","1","114582","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"12","2100336","1","0","0","2","1","1","4","2","0","0","2","0","1","114552","91002","30","115011","20001","2","1","114254","0","1","50000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100337","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125371","2","114014","50001","2","1","114193","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"12","2100338","1","0","0","2","1","1","4","2","0","0","2","0","1","124103","91002","30","125401","20001","2","1","114164","0","1","50000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100339","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125131","2","124044","50001","2","1","124163","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100340","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","1","91002","50001","100","1","31008","0","1","8","8","0","1","1","0","100000","12","2","6","2","140000","0","20001","4","0"
"2","2100341","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115251","2","114613","50001","2","1","114582","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"12","2100342","1","0","0","2","1","1","4","2","0","0","2","0","1","114552","91002","30","125101","20001","2","1","124074","0","1","50000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100343","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115071","2","124344","50001","2","1","124103","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"12","2100344","1","0","0","2","1","1","4","2","0","0","2","0","1","124163","91002","30","115041","20001","2","1","114104","0","1","50000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100345","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115011","2","114014","50001","2","1","114193","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"12","2100346","1","0","0","2","1","1","4","2","0","0","2","0","1","114582","91002","30","115161","20001","2","1","114254","0","1","50000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100347","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125131","2","114583","50001","2","1","124103","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"12","2100348","1","0","0","2","1","1","4","2","0","0","2","0","1","114552","91002","30","125371","20001","2","1","114164","0","1","50000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100349","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125401","2","124074","50001","2","1","114193","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100350","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","1","91002","50001","100","1","31023","0","1","8","8","0","1","1","0","100000","12","2","6","2","140000","0","20001","4","0"
"2","2100351","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115071","2","114254","50001","2","1","124103","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100352","1","0","0","2","1","1","4","2","0","0","2","0","1","114193","91002","30","115251","20001","2","1","114583","0","1","80000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100353","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115041","2","114613","50001","2","1","114552","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100354","1","0","0","2","1","1","4","2","0","0","2","0","1","124163","91002","30","125101","20001","2","1","124044","0","1","80000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100355","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115581","2","124284","50001","2","1","114582","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100356","1","0","0","2","1","1","4","2","0","0","2","0","1","114193","91002","30","115161","20001","2","1","114104","0","1","80000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100357","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125401","2","124344","50001","2","1","114552","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100358","1","0","0","2","1","1","4","2","0","0","2","0","1","124103","91002","30","125371","20001","2","1","124224","0","1","80000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100359","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125341","2","114164","50001","2","1","124163","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"2","2100360","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","1","91002","50001","100","1","31007","0","1","8","8","0","1","1","0","150000","12","2","6","2","140000","0","20001","4","0"
"2","2100361","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115041","2","124044","50001","2","1","114582","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100362","1","0","0","2","1","1","4","2","0","0","2","0","1","114193","91002","30","125101","20001","2","1","114583","0","1","80000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100363","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115071","2","124284","50001","2","1","124103","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100364","1","0","0","2","1","1","4","2","0","0","2","0","1","124163","91002","30","115251","20001","2","1","114613","0","1","80000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100365","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115161","2","124344","50001","2","1","114552","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100366","1","0","0","2","1","1","4","2","0","0","2","0","1","114582","91002","30","115581","20001","2","1","114104","0","1","80000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100367","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125341","2","114254","50001","2","1","124103","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100368","1","0","0","2","1","1","4","2","0","0","2","0","1","114193","91002","30","125401","20001","2","1","124224","0","1","80000","4","0","1","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100369","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125371","2","114583","50001","2","1","114552","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"2","2100370","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","1","91002","50001","100","1","31053","0","1","8","8","0","1","1","0","150000","12","2","6","2","140000","0","20001","4","0"
"2","2100371","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115222","2","115071","50001","2","1","114613","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100372","1","0","0","2","1","1","4","2","0","0","2","0","1","114254","91002","30","115552","20001","2","1","115251","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100373","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115192","2","115581","50001","2","1","124284","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100374","1","0","0","2","1","1","4","2","0","0","2","0","1","124044","91002","30","125252","20001","2","1","115041","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100375","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125012","2","125101","50001","2","1","124224","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100376","1","0","0","2","1","1","4","2","0","0","2","0","1","114583","91002","30","125522","20001","2","1","115161","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100377","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115582","2","115221","50001","2","1","114194","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100378","1","0","0","2","1","1","4","2","0","0","2","0","1","114554","91002","30","115612","20001","2","1","125401","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100379","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115102","2","125341","50001","2","1","114164","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"2","2100380","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","2","91002","50001","100","1","31054","0","1","8","8","0","1","1","0","150000","12","2","6","2","140000","0","20001","4","0"
"2","2100381","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115192","2","115581","50001","2","1","124044","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100382","1","0","0","2","1","1","4","2","0","0","2","0","1","114254","91002","30","125252","20001","2","1","115041","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100383","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115222","2","115071","50001","2","1","124224","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100384","1","0","0","2","1","1","4","2","0","0","2","0","1","124284","91002","30","115552","20001","2","1","115251","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100385","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125522","2","115161","50001","2","1","114194","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100386","1","0","0","2","1","1","4","2","0","0","2","0","1","114583","91002","30","125012","20001","2","1","125101","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100387","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115102","2","125341","50001","2","1","114613","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100388","1","0","0","2","1","1","4","2","0","0","2","0","1","114554","91002","30","115582","20001","2","1","115221","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100389","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115612","2","125401","50001","2","1","114254","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"2","2100390","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","2","91002","50001","100","1","31044","0","1","8","8","0","1","1","0","150000","12","2","6","2","140000","0","20001","4","0"
"2","2100391","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125164","2","125223","50001","3","1","115222","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100392","1","0","0","3","1","1","4","2","0","0","2","0","1","115552","91002","30","125074","20001","2","1","125043","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100393","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125134","2","115133","50001","3","1","125012","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100394","1","0","0","3","1","1","4","2","0","0","2","0","1","125252","91002","30","125044","20001","2","1","125253","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100395","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125014","2","125013","50001","3","1","115132","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100396","1","0","0","3","1","1","4","2","0","0","2","0","1","125342","91002","30","125224","20001","2","1","125103","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100397","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115104","2","115163","50001","3","1","115042","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100398","1","0","0","3","1","1","4","2","0","0","2","0","1","115102","91002","30","115194","20001","2","1","125373","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100399","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115254","2","115073","50001","3","1","125522","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"2","2100400","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","2","91002","50001","100","1","31013","0","1","8","8","0","1","1","0","150000","12","2","6","2","140000","0","20001","4","0"
"2","2100401","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125134","2","115133","50001","3","1","125252","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100402","1","0","0","3","1","1","4","2","0","0","2","0","1","115552","91002","30","125044","20001","2","1","125253","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100403","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125164","2","125223","50001","3","1","115132","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100404","1","0","0","3","1","1","4","2","0","0","2","0","1","125012","91002","30","125074","20001","2","1","125043","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100405","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125224","2","125103","50001","3","1","115042","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100406","1","0","0","3","1","1","4","2","0","0","2","0","1","125342","91002","30","125014","20001","2","1","125013","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100407","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115254","2","115073","50001","3","1","115222","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100408","1","0","0","3","1","1","4","2","0","0","2","0","1","115102","91002","30","115104","20001","2","1","115163","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100409","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115194","2","125373","50001","3","1","115552","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"2","2100410","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","2","91002","50001","100","1","31014","0","1","8","8","0","1","1","0","150000","12","2","6","2","140000","0","20001","4","0"
"2","2100411","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125164","2","125043","50001","3","1","115222","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100412","1","0","0","3","1","1","4","2","0","0","2","0","1","125012","91002","30","125074","20001","2","1","125253","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100413","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125134","2","125013","50001","3","1","125252","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100414","1","0","0","3","1","1","4","2","0","0","2","0","1","115552","91002","30","125044","20001","2","1","125223","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100415","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125224","2","115163","50001","3","1","115042","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100416","1","0","0","3","1","1","4","2","0","0","2","0","1","115132","91002","30","125014","20001","2","1","115133","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100417","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115614","2","125103","50001","3","1","125522","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100418","1","0","0","3","1","1","4","2","0","0","2","0","1","115102","91002","30","115554","20001","2","1","115073","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100419","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115104","2","125283","50001","3","1","115582","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"2","2100420","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","2","91002","50001","100","1","31055","0","1","8","8","0","1","1","0","150000","12","2","6","2","140000","0","20001","4","0"
"2","2100421","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125134","2","125013","50001","3","1","115552","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100422","1","0","0","3","1","1","4","2","0","0","2","0","1","125012","91002","30","125044","20001","2","1","125223","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100423","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125164","2","125043","50001","3","1","115042","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100424","1","0","0","3","1","1","4","2","0","0","2","0","1","125252","91002","30","125074","20001","2","1","125253","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100425","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125014","2","115133","50001","3","1","125522","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100426","1","0","0","3","1","1","4","2","0","0","2","0","1","115132","91002","30","125224","20001","2","1","115163","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100427","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115104","2","125283","50001","3","1","115222","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100428","1","0","0","3","1","1","4","2","0","0","2","0","1","115102","91002","30","115614","20001","2","1","125103","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100429","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115554","2","115073","50001","3","1","125012","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"2","2100430","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","2","91002","50001","100","1","31056","0","1","8","8","0","1","1","0","150000","12","2","6","2","140000","0","20001","4","0"
"2","2100431","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125314","2","125223","50001","3","1","115222","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100432","1","0","0","3","1","1","4","2","0","0","2","0","1","125252","91002","30","125523","20001","2","1","115073","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100433","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115344","2","125043","50001","3","1","115042","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100434","1","0","0","3","1","1","4","2","0","0","2","0","1","125012","91002","30","115284","20001","2","1","125253","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100435","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115432","2","125491","50001","3","1","115552","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100436","1","0","0","3","1","1","4","2","0","0","2","0","1","115132","91002","30","125374","20001","2","1","125013","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100437","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125044","2","125103","50001","3","1","125522","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100438","1","0","0","3","1","1","4","2","0","0","2","0","1","125282","91002","30","125224","20001","2","1","125283","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100439","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125164","2","125373","50001","3","1","125162","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"2","2100440","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","2","91002","50001","100","1","31032","0","1","8","8","0","1","1","0","150000","12","2","6","2","140000","0","20001","4","0"
"2","2100441","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","115344","2","125043","50001","3","1","125012","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100442","1","0","0","3","1","1","4","2","0","0","2","0","1","125252","91002","30","115284","20001","2","1","125253","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100443","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125314","2","125223","50001","3","1","115552","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100444","1","0","0","3","1","1","4","2","0","0","2","0","1","115042","91002","30","125523","20001","2","1","115073","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100445","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125374","2","125013","50001","3","1","125522","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100446","1","0","0","3","1","1","4","2","0","0","2","0","1","115132","91002","30","115432","20001","2","1","125491","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100447","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125164","2","125373","50001","3","1","115222","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"12","2100448","1","0","0","3","1","1","4","2","0","0","2","0","1","125282","91002","30","125044","20001","2","1","125103","0","1","80000","4","0","2","1","2","5","4","4","1","8","140001","50001","94002","8","0"
"2","2100449","1","0","0","5","1","1","8","0","0","0","2","0","0","94002","125224","2","125283","50001","3","1","125252","0","1","8","4","0","30","1","0","80000","12","4","1","2","91002","0","20001","4","0"
"2","2100450","1","0","0","3","1","1","4","0","0","0","2","0","0","94002","140001","2","91002","50001","100","1","31011","0","1","8","8","0","1","1","0","150000","12","2","6","2","140000","0","20001","4","0"
"4","2100451","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125015","115344","2","1","115105","20001","1","3","4","2","60","1","10","200000","12","4","1","3","91002","125103","115284","4","4"
"4","2100452","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125045","115432","2","1","115225","20001","1","3","4","2","60","1","10","200000","12","4","1","3","91002","115553","125523","4","4"
"4","2100453","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115105","115284","2","1","125015","20001","1","3","4","2","60","1","10","200000","12","4","1","3","91002","115073","115344","4","4"
"4","2100454","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115225","125523","2","1","125045","20001","1","3","4","2","60","1","10","200000","12","4","1","3","91002","125462","115432","4","4"
"4","2100455","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","125255","125044","2","1","115135","20001","1","3","4","2","60","1","10","200000","12","4","1","3","91002","125253","125134","4","4"
"4","2100456","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115135","125134","2","1","125255","20001","1","3","4","2","60","1","10","200000","12","4","1","3","91002","115613","125044","4","4"
"4","2100457","1","16","50001","2","1","1","8","4","1","1","4","2","1","94002","140001","2","115165","115194","2","1","125195","20001","1","3","4","2","60","1","10","200000","12","4","1","3","91002","115133","125314","4","4"
