0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"4","2100322","0","0","3","140001","8","1","0","0","114552","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","114104","1","124372","12","50000","20001","4","8","0","0","1","2","2","3"
"12","2100323","0","0","50000","91002","4","30","0","0","114102","124344","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114582","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"4","2100324","0","0","3","140001","8","1","0","0","114193","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","114583","1","114012","12","50000","20001","4","8","0","0","1","2","2","3"
"12","2100325","0","0","50000","91002","4","30","0","0","124342","124074","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114073","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"4","2100326","0","0","3","140001","8","1","0","0","114612","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","114104","1","124192","12","50000","20001","4","8","0","0","1","2","2","3"
"12","2100327","0","0","50000","91002","4","30","0","0","114162","124344","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124103","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"4","2100328","0","0","3","140001","8","1","0","0","124523","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","114583","1","124432","12","50000","20001","4","8","0","0","1","2","2","3"
"12","2100329","0","0","50000","91002","4","30","0","0","124282","124074","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114552","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100330","0","0","100000","140000","4","1","0","0","31013","140001","1","2","1","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100331","0","0","50000","91002","4","30","0","0","124103","115071","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114583","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100332","0","0","5","140001","8","1","0","0","124074","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115041","1","114552","12","50000","20001","4","8","0","0","1","2","2","2"
"12","2100333","0","0","50000","91002","4","30","0","0","114193","115251","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114104","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100334","0","0","5","140001","8","1","0","0","114613","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125101","1","124163","12","50000","20001","4","8","0","0","1","2","2","2"
"12","2100335","0","0","50000","91002","4","30","0","0","114582","115161","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124344","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100336","0","0","5","140001","8","1","0","0","114254","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115011","1","114552","12","50000","20001","4","8","0","0","1","2","2","2"
"12","2100337","0","0","50000","91002","4","30","0","0","114193","125371","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114014","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100338","0","0","5","140001","8","1","0","0","114164","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125401","1","124103","12","50000","20001","4","8","0","0","1","2","2","2"
"12","2100339","0","0","50000","91002","4","30","0","0","124163","125131","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124044","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"12","2100340","0","0","100000","140000","4","1","0","0","31008","140001","1","2","1","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100341","0","0","50000","91002","4","30","0","0","114582","115251","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114613","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100342","0","0","5","140001","8","1","0","0","124074","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125101","1","114552","12","50000","20001","4","8","0","0","1","2","2","2"
"12","2100343","0","0","50000","91002","4","30","0","0","124103","115071","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124344","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100344","0","0","5","140001","8","1","0","0","114104","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115041","1","124163","12","50000","20001","4","8","0","0","1","2","2","2"
"12","2100345","0","0","50000","91002","4","30","0","0","114193","115011","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114014","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100346","0","0","5","140001","8","1","0","0","114254","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115161","1","114582","12","50000","20001","4","8","0","0","1","2","2","2"
"12","2100347","0","0","50000","91002","4","30","0","0","124103","125131","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114583","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100348","0","0","5","140001","8","1","0","0","114164","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125371","1","114552","12","50000","20001","4","8","0","0","1","2","2","2"
"12","2100349","0","0","50000","91002","4","30","0","0","114193","125401","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124074","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"12","2100350","0","0","100000","140000","4","1","0","0","31023","140001","1","2","1","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100351","0","0","80000","91002","4","30","0","0","124103","115071","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114254","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100352","0","0","5","140001","8","1","0","0","114583","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115251","1","114193","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100353","0","0","80000","91002","4","30","0","0","114552","115041","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114613","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100354","0","0","5","140001","8","1","0","0","124044","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125101","1","124163","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100355","0","0","80000","91002","4","30","0","0","114582","115581","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124284","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100356","0","0","5","140001","8","1","0","0","114104","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115161","1","114193","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100357","0","0","80000","91002","4","30","0","0","114552","125401","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124344","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100358","0","0","5","140001","8","1","0","0","124224","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125371","1","124103","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100359","0","0","80000","91002","4","30","0","0","124163","125341","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114164","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"12","2100360","0","0","150000","140000","4","1","0","0","31007","140001","1","2","1","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100361","0","0","80000","91002","4","30","0","0","114582","115041","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124044","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100362","0","0","5","140001","8","1","0","0","114583","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125101","1","114193","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100363","0","0","80000","91002","4","30","0","0","124103","115071","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124284","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100364","0","0","5","140001","8","1","0","0","114613","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115251","1","124163","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100365","0","0","80000","91002","4","30","0","0","114552","115161","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124344","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100366","0","0","5","140001","8","1","0","0","114104","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115581","1","114582","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100367","0","0","80000","91002","4","30","0","0","124103","125341","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114254","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100368","0","0","5","140001","8","1","0","0","124224","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125401","1","114193","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100369","0","0","80000","91002","4","30","0","0","114552","125371","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114583","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"12","2100370","0","0","150000","140000","4","1","0","0","31053","140001","1","2","1","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100371","0","0","80000","91002","4","30","0","0","114613","115222","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115071","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100372","0","0","5","140001","8","2","0","0","115251","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115552","1","114254","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100373","0","0","80000","91002","4","30","0","0","124284","115192","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115581","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100374","0","0","5","140001","8","2","0","0","115041","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125252","1","124044","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100375","0","0","80000","91002","4","30","0","0","124224","125012","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125101","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100376","0","0","5","140001","8","2","0","0","115161","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125522","1","114583","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100377","0","0","80000","91002","4","30","0","0","114194","115582","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115221","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100378","0","0","5","140001","8","2","0","0","125401","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115612","1","114554","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100379","0","0","80000","91002","4","30","0","0","114164","115102","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125341","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"12","2100380","0","0","150000","140000","4","1","0","0","31054","140001","1","2","2","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100381","0","0","80000","91002","4","30","0","0","124044","115192","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115581","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100382","0","0","5","140001","8","2","0","0","115041","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125252","1","114254","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100383","0","0","80000","91002","4","30","0","0","124224","115222","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115071","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100384","0","0","5","140001","8","2","0","0","115251","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115552","1","124284","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100385","0","0","80000","91002","4","30","0","0","114194","125522","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115161","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100386","0","0","5","140001","8","2","0","0","125101","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125012","1","114583","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100387","0","0","80000","91002","4","30","0","0","114613","115102","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125341","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"4","2100388","0","0","5","140001","8","2","0","0","115221","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115582","1","114554","12","80000","20001","4","8","0","0","1","2","2","2"
"12","2100389","0","0","80000","91002","4","30","0","0","114254","115612","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125401","1","94002","2","8","50001","4","2","0","0","0","0","2","5"
"12","2100390","0","0","150000","140000","4","1","0","0","31044","140001","1","2","2","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100391","0","0","80000","91002","4","30","0","0","115222","125164","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125223","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100392","0","0","5","140001","8","2","0","0","125043","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125074","1","115552","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100393","0","0","80000","91002","4","30","0","0","125012","125134","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115133","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100394","0","0","5","140001","8","2","0","0","125253","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125044","1","125252","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100395","0","0","80000","91002","4","30","0","0","115132","125014","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125013","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100396","0","0","5","140001","8","2","0","0","125103","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125224","1","125342","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100397","0","0","80000","91002","4","30","0","0","115042","115104","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115163","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100398","0","0","5","140001","8","2","0","0","125373","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115194","1","115102","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100399","0","0","80000","91002","4","30","0","0","125522","115254","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115073","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"12","2100400","0","0","150000","140000","4","1","0","0","31013","140001","1","2","2","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100401","0","0","80000","91002","4","30","0","0","125252","125134","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115133","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100402","0","0","5","140001","8","2","0","0","125253","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125044","1","115552","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100403","0","0","80000","91002","4","30","0","0","115132","125164","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125223","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100404","0","0","5","140001","8","2","0","0","125043","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125074","1","125012","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100405","0","0","80000","91002","4","30","0","0","115042","125224","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125103","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100406","0","0","5","140001","8","2","0","0","125013","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125014","1","125342","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100407","0","0","80000","91002","4","30","0","0","115222","115254","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115073","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100408","0","0","5","140001","8","2","0","0","115163","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115104","1","115102","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100409","0","0","80000","91002","4","30","0","0","115552","115194","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125373","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"12","2100410","0","0","150000","140000","4","1","0","0","31014","140001","1","2","2","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100411","0","0","80000","91002","4","30","0","0","115222","125164","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125043","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100412","0","0","5","140001","8","2","0","0","125253","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125074","1","125012","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100413","0","0","80000","91002","4","30","0","0","125252","125134","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125013","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100414","0","0","5","140001","8","2","0","0","125223","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125044","1","115552","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100415","0","0","80000","91002","4","30","0","0","115042","125224","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115163","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100416","0","0","5","140001","8","2","0","0","115133","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125014","1","115132","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100417","0","0","80000","91002","4","30","0","0","125522","115614","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125103","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100418","0","0","5","140001","8","2","0","0","115073","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115554","1","115102","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100419","0","0","80000","91002","4","30","0","0","115582","115104","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125283","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"12","2100420","0","0","150000","140000","4","1","0","0","31055","140001","1","2","2","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100421","0","0","80000","91002","4","30","0","0","115552","125134","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125013","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100422","0","0","5","140001","8","2","0","0","125223","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125044","1","125012","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100423","0","0","80000","91002","4","30","0","0","115042","125164","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125043","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100424","0","0","5","140001","8","2","0","0","125253","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125074","1","125252","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100425","0","0","80000","91002","4","30","0","0","125522","125014","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115133","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100426","0","0","5","140001","8","2","0","0","115163","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125224","1","115132","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100427","0","0","80000","91002","4","30","0","0","115222","115104","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125283","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100428","0","0","5","140001","8","2","0","0","125103","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115614","1","115102","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100429","0","0","80000","91002","4","30","0","0","125012","115554","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","115073","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"12","2100430","0","0","150000","140000","4","1","0","0","31056","140001","1","2","2","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100431","0","0","80000","91002","4","30","0","0","115222","125314","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125223","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100432","0","0","5","140001","8","2","0","0","115073","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125523","1","125252","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100433","0","0","80000","91002","4","30","0","0","115042","115344","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125043","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100434","0","0","5","140001","8","2","0","0","125253","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115284","1","125012","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100435","0","0","80000","91002","4","30","0","0","115552","115432","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125491","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100436","0","0","5","140001","8","2","0","0","125013","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125374","1","115132","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100437","0","0","80000","91002","4","30","0","0","125522","125044","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125103","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100438","0","0","5","140001","8","2","0","0","125283","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125224","1","125282","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100439","0","0","80000","91002","4","30","0","0","125162","125164","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125373","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"12","2100440","0","0","150000","140000","4","1","0","0","31032","140001","1","2","2","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
"12","2100441","0","0","80000","91002","4","30","0","0","125012","115344","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125043","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100442","0","0","5","140001","8","2","0","0","125253","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115284","1","125252","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100443","0","0","80000","91002","4","30","0","0","115552","125314","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125223","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100444","0","0","5","140001","8","2","0","0","115073","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125523","1","115042","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100445","0","0","80000","91002","4","30","0","0","125522","125374","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125013","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100446","0","0","5","140001","8","2","0","0","125491","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","115432","1","115132","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100447","0","0","80000","91002","4","30","0","0","115222","125164","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125373","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"4","2100448","0","0","5","140001","8","2","0","0","125103","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","125044","1","125282","12","80000","20001","4","8","0","0","1","2","2","3"
"12","2100449","0","0","80000","91002","4","30","0","0","125252","125224","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","125283","1","94002","2","8","50001","4","2","0","0","0","0","3","5"
"12","2100450","0","0","150000","140000","4","1","0","0","31011","140001","1","2","2","0","0","1","0","0","1","8","20001","4","1","6","1","91002","1","94002","2","8","50001","2","2","0","0","0","0","100","3"
