899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100327","94002","3","2","0","0","30","4","2","0","20001","124103","8","114162","0","1","1","2","1","124344","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","3","4","1","0","4","2100328","124432","3","8","0","0","1","4","2","0","94002","114583","4","124523","0","1","1","30","1","91002","8","50001","20001","1","12","2","50000","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100329","94002","3","2","0","0","30","4","2","0","20001","114552","8","124282","0","1","1","2","1","124074","4","0","50001","1","2","3","8","0"
"1","6","0","140000","0","0","0","0","100000","8","1","0","12","2100330","94002","3","2","0","0","1","2","2","0","20001","91002","4","31013","0","1","1","1","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100331","94002","5","2","0","0","30","4","2","0","20001","114583","8","124103","0","1","1","2","1","115071","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100332","114552","2","8","0","0","1","4","2","0","94002","115041","4","124074","0","1","1","30","1","91002","8","50001","20001","1","12","2","50000","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100333","94002","5","2","0","0","30","4","2","0","20001","114104","8","114193","0","1","1","2","1","115251","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100334","124163","2","8","0","0","1","4","2","0","94002","125101","4","114613","0","1","1","30","1","91002","8","50001","20001","1","12","2","50000","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100335","94002","5","2","0","0","30","4","2","0","20001","124344","8","114582","0","1","1","2","1","115161","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100336","114552","2","8","0","0","1","4","2","0","94002","115011","4","114254","0","1","1","30","1","91002","8","50001","20001","1","12","2","50000","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100337","94002","5","2","0","0","30","4","2","0","20001","114014","8","114193","0","1","1","2","1","125371","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100338","124103","2","8","0","0","1","4","2","0","94002","125401","4","114164","0","1","1","30","1","91002","8","50001","20001","1","12","2","50000","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100339","94002","5","2","0","0","30","4","2","0","20001","124044","8","124163","0","1","1","2","1","125131","4","0","50001","1","2","2","8","0"
"1","6","0","140000","0","0","0","0","100000","8","1","0","12","2100340","94002","3","2","0","0","1","2","2","0","20001","91002","4","31008","0","1","1","1","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100341","94002","5","2","0","0","30","4","2","0","20001","114613","8","114582","0","1","1","2","1","115251","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100342","114552","2","8","0","0","1","4","2","0","94002","125101","4","124074","0","1","1","30","1","91002","8","50001","20001","1","12","2","50000","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100343","94002","5","2","0","0","30","4","2","0","20001","124344","8","124103","0","1","1","2","1","115071","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100344","124163","2","8","0","0","1","4","2","0","94002","115041","4","114104","0","1","1","30","1","91002","8","50001","20001","1","12","2","50000","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100345","94002","5","2","0","0","30","4","2","0","20001","114014","8","114193","0","1","1","2","1","115011","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100346","114582","2","8","0","0","1","4","2","0","94002","115161","4","114254","0","1","1","30","1","91002","8","50001","20001","1","12","2","50000","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100347","94002","5","2","0","0","30","4","2","0","20001","114583","8","124103","0","1","1","2","1","125131","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100348","114552","2","8","0","0","1","4","2","0","94002","125371","4","114164","0","1","1","30","1","91002","8","50001","20001","1","12","2","50000","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100349","94002","5","2","0","0","30","4","2","0","20001","124074","8","114193","0","1","1","2","1","125401","4","0","50001","1","2","2","8","0"
"1","6","0","140000","0","0","0","0","100000","8","1","0","12","2100350","94002","3","2","0","0","1","2","2","0","20001","91002","4","31023","0","1","1","1","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100351","94002","5","2","0","0","30","4","2","0","20001","114254","8","124103","0","1","1","2","1","115071","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100352","114193","2","8","0","0","1","4","2","0","94002","115251","4","114583","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100353","94002","5","2","0","0","30","4","2","0","20001","114613","8","114552","0","1","1","2","1","115041","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100354","124163","2","8","0","0","1","4","2","0","94002","125101","4","124044","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100355","94002","5","2","0","0","30","4","2","0","20001","124284","8","114582","0","1","1","2","1","115581","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100356","114193","2","8","0","0","1","4","2","0","94002","115161","4","114104","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100357","94002","5","2","0","0","30","4","2","0","20001","124344","8","114552","0","1","1","2","1","125401","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100358","124103","2","8","0","0","1","4","2","0","94002","125371","4","124224","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100359","94002","5","2","0","0","30","4","2","0","20001","114164","8","124163","0","1","1","2","1","125341","4","0","50001","1","2","2","8","0"
"1","6","0","140000","0","0","0","0","150000","8","1","0","12","2100360","94002","3","2","0","0","1","2","2","0","20001","91002","4","31007","0","1","1","1","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100361","94002","5","2","0","0","30","4","2","0","20001","124044","8","114582","0","1","1","2","1","115041","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100362","114193","2","8","0","0","1","4","2","0","94002","125101","4","114583","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100363","94002","5","2","0","0","30","4","2","0","20001","124284","8","124103","0","1","1","2","1","115071","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100364","124163","2","8","0","0","1","4","2","0","94002","115251","4","114613","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100365","94002","5","2","0","0","30","4","2","0","20001","124344","8","114552","0","1","1","2","1","115161","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100366","114582","2","8","0","0","1","4","2","0","94002","115581","4","114104","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100367","94002","5","2","0","0","30","4","2","0","20001","114254","8","124103","0","1","1","2","1","125341","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100368","114193","2","8","0","0","1","4","2","0","94002","125401","4","124224","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100369","94002","5","2","0","0","30","4","2","0","20001","114583","8","114552","0","1","1","2","1","125371","4","0","50001","1","2","2","8","0"
"1","6","0","140000","0","0","0","0","150000","8","1","0","12","2100370","94002","3","2","0","0","1","2","2","0","20001","91002","4","31053","0","1","1","1","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100371","94002","5","2","0","0","30","4","2","0","20001","115071","8","114613","0","1","1","2","1","115222","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100372","114254","2","8","0","0","2","4","2","0","94002","115552","4","115251","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100373","94002","5","2","0","0","30","4","2","0","20001","115581","8","124284","0","1","1","2","1","115192","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100374","124044","2","8","0","0","2","4","2","0","94002","125252","4","115041","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100375","94002","5","2","0","0","30","4","2","0","20001","125101","8","124224","0","1","1","2","1","125012","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100376","114583","2","8","0","0","2","4","2","0","94002","125522","4","115161","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100377","94002","5","2","0","0","30","4","2","0","20001","115221","8","114194","0","1","1","2","1","115582","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100378","114554","2","8","0","0","2","4","2","0","94002","115612","4","125401","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100379","94002","5","2","0","0","30","4","2","0","20001","125341","8","114164","0","1","1","2","1","115102","4","0","50001","1","2","2","8","0"
"1","6","0","140000","0","0","0","0","150000","8","1","0","12","2100380","94002","3","2","0","0","1","2","2","0","20001","91002","4","31054","0","1","1","2","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100381","94002","5","2","0","0","30","4","2","0","20001","115581","8","124044","0","1","1","2","1","115192","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100382","114254","2","8","0","0","2","4","2","0","94002","125252","4","115041","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100383","94002","5","2","0","0","30","4","2","0","20001","115071","8","124224","0","1","1","2","1","115222","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100384","124284","2","8","0","0","2","4","2","0","94002","115552","4","115251","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100385","94002","5","2","0","0","30","4","2","0","20001","115161","8","114194","0","1","1","2","1","125522","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100386","114583","2","8","0","0","2","4","2","0","94002","125012","4","125101","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100387","94002","5","2","0","0","30","4","2","0","20001","125341","8","114613","0","1","1","2","1","115102","4","0","50001","1","2","2","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100388","114554","2","8","0","0","2","4","2","0","94002","115582","4","115221","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100389","94002","5","2","0","0","30","4","2","0","20001","125401","8","114254","0","1","1","2","1","115612","4","0","50001","1","2","2","8","0"
"1","6","0","140000","0","0","0","0","150000","8","1","0","12","2100390","94002","3","2","0","0","1","2","2","0","20001","91002","4","31044","0","1","1","2","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100391","94002","5","2","0","0","30","4","2","0","20001","125223","8","115222","0","1","1","2","1","125164","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100392","115552","3","8","0","0","2","4","2","0","94002","125074","4","125043","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100393","94002","5","2","0","0","30","4","2","0","20001","115133","8","125012","0","1","1","2","1","125134","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100394","125252","3","8","0","0","2","4","2","0","94002","125044","4","125253","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100395","94002","5","2","0","0","30","4","2","0","20001","125013","8","115132","0","1","1","2","1","125014","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100396","125342","3","8","0","0","2","4","2","0","94002","125224","4","125103","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100397","94002","5","2","0","0","30","4","2","0","20001","115163","8","115042","0","1","1","2","1","115104","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100398","115102","3","8","0","0","2","4","2","0","94002","115194","4","125373","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100399","94002","5","2","0","0","30","4","2","0","20001","115073","8","125522","0","1","1","2","1","115254","4","0","50001","1","2","3","8","0"
"1","6","0","140000","0","0","0","0","150000","8","1","0","12","2100400","94002","3","2","0","0","1","2","2","0","20001","91002","4","31013","0","1","1","2","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100401","94002","5","2","0","0","30","4","2","0","20001","115133","8","125252","0","1","1","2","1","125134","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100402","115552","3","8","0","0","2","4","2","0","94002","125044","4","125253","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100403","94002","5","2","0","0","30","4","2","0","20001","125223","8","115132","0","1","1","2","1","125164","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100404","125012","3","8","0","0","2","4","2","0","94002","125074","4","125043","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100405","94002","5","2","0","0","30","4","2","0","20001","125103","8","115042","0","1","1","2","1","125224","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100406","125342","3","8","0","0","2","4","2","0","94002","125014","4","125013","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100407","94002","5","2","0","0","30","4","2","0","20001","115073","8","115222","0","1","1","2","1","115254","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100408","115102","3","8","0","0","2","4","2","0","94002","115104","4","115163","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100409","94002","5","2","0","0","30","4","2","0","20001","125373","8","115552","0","1","1","2","1","115194","4","0","50001","1","2","3","8","0"
"1","6","0","140000","0","0","0","0","150000","8","1","0","12","2100410","94002","3","2","0","0","1","2","2","0","20001","91002","4","31014","0","1","1","2","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100411","94002","5","2","0","0","30","4","2","0","20001","125043","8","115222","0","1","1","2","1","125164","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100412","125012","3","8","0","0","2","4","2","0","94002","125074","4","125253","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100413","94002","5","2","0","0","30","4","2","0","20001","125013","8","125252","0","1","1","2","1","125134","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100414","115552","3","8","0","0","2","4","2","0","94002","125044","4","125223","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100415","94002","5","2","0","0","30","4","2","0","20001","115163","8","115042","0","1","1","2","1","125224","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100416","115132","3","8","0","0","2","4","2","0","94002","125014","4","115133","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100417","94002","5","2","0","0","30","4","2","0","20001","125103","8","125522","0","1","1","2","1","115614","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100418","115102","3","8","0","0","2","4","2","0","94002","115554","4","115073","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100419","94002","5","2","0","0","30","4","2","0","20001","125283","8","115582","0","1","1","2","1","115104","4","0","50001","1","2","3","8","0"
"1","6","0","140000","0","0","0","0","150000","8","1","0","12","2100420","94002","3","2","0","0","1","2","2","0","20001","91002","4","31055","0","1","1","2","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100421","94002","5","2","0","0","30","4","2","0","20001","125013","8","115552","0","1","1","2","1","125134","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100422","125012","3","8","0","0","2","4","2","0","94002","125044","4","125223","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100423","94002","5","2","0","0","30","4","2","0","20001","125043","8","115042","0","1","1","2","1","125164","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100424","125252","3","8","0","0","2","4","2","0","94002","125074","4","125253","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100425","94002","5","2","0","0","30","4","2","0","20001","115133","8","125522","0","1","1","2","1","125014","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100426","115132","3","8","0","0","2","4","2","0","94002","125224","4","115163","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100427","94002","5","2","0","0","30","4","2","0","20001","125283","8","115222","0","1","1","2","1","115104","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100428","115102","3","8","0","0","2","4","2","0","94002","115614","4","125103","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100429","94002","5","2","0","0","30","4","2","0","20001","115073","8","125012","0","1","1","2","1","115554","4","0","50001","1","2","3","8","0"
"1","6","0","140000","0","0","0","0","150000","8","1","0","12","2100430","94002","3","2","0","0","1","2","2","0","20001","91002","4","31056","0","1","1","2","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100431","94002","5","2","0","0","30","4","2","0","20001","125223","8","115222","0","1","1","2","1","125314","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100432","125252","3","8","0","0","2","4","2","0","94002","125523","4","115073","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100433","94002","5","2","0","0","30","4","2","0","20001","125043","8","115042","0","1","1","2","1","115344","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100434","125012","3","8","0","0","2","4","2","0","94002","115284","4","125253","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100435","94002","5","2","0","0","30","4","2","0","20001","125491","8","115552","0","1","1","2","1","115432","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100436","115132","3","8","0","0","2","4","2","0","94002","125374","4","125013","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100437","94002","5","2","0","0","30","4","2","0","20001","125103","8","125522","0","1","1","2","1","125044","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100438","125282","3","8","0","0","2","4","2","0","94002","125224","4","125283","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100439","94002","5","2","0","0","30","4","2","0","20001","125373","8","125162","0","1","1","2","1","125164","4","0","50001","1","2","3","8","0"
"1","6","0","140000","0","0","0","0","150000","8","1","0","12","2100440","94002","3","2","0","0","1","2","2","0","20001","91002","4","31032","0","1","1","2","1","140001","4","0","50001","1","2","100","8","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100441","94002","5","2","0","0","30","4","2","0","20001","125043","8","125012","0","1","1","2","1","115344","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100442","125252","3","8","0","0","2","4","2","0","94002","115284","4","125253","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100443","94002","5","2","0","0","30","4","2","0","20001","125223","8","115552","0","1","1","2","1","125314","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100444","115042","3","8","0","0","2","4","2","0","94002","125523","4","115073","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100445","94002","5","2","0","0","30","4","2","0","20001","125013","8","125522","0","1","1","2","1","125374","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100446","115132","3","8","0","0","2","4","2","0","94002","115432","4","125491","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100447","94002","5","2","0","0","30","4","2","0","20001","125373","8","115222","0","1","1","2","1","125164","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","5","4","1","0","4","2100448","125282","3","8","0","0","2","4","2","0","94002","125044","4","125103","0","1","1","30","1","91002","8","50001","20001","1","12","2","80000","0"
"1","1","0","91002","0","0","0","0","80000","4","1","0","12","2100449","94002","5","2","0","0","30","4","2","0","20001","125283","8","125252","0","1","1","2","1","125224","4","0","50001","1","2","3","8","0"
"1","6","0","140000","0","0","0","0","150000","8","1","0","12","2100450","94002","3","2","0","0","1","2","2","0","20001","91002","4","31011","0","1","1","2","1","140001","4","0","50001","1","2","100","8","0"
"1","1","4","91002","50001","10","1","1","200000","4","1","2","12","2100451","94002","2","3","2","1","60","4","4","4","115284","125015","8","115105","16","1","1","2","1","140001","4","125103","115344","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","200000","4","1","2","12","2100452","94002","2","3","2","1","60","4","4","4","125523","125045","8","115225","16","1","1","2","1","140001","4","115553","115432","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","200000","4","1","2","12","2100453","94002","2","3","2","1","60","4","4","4","115344","115105","8","125015","16","1","1","2","1","140001","4","115073","115284","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","200000","4","1","2","12","2100454","94002","2","3","2","1","60","4","4","4","115432","115225","8","125045","16","1","1","2","1","140001","4","125462","125523","1","4","2","3","20001"
"1","1","4","91002","50001","10","1","1","200000","4","1","2","12","2100455","94002","2","3","2","1","60","4","4","4","125134","125255","8","115135","16","1","1","2","1","140001","4","125253","125044","1","4","2","3","20001"
