259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e
"2","1","124342","94002","30","0","20001","91002","1","2","8","0","2100325","0","50001","4","0","4","0","1","0","2","0","114073","3","0","1","1","12","124074","2","3","0","4","1","0","8","0","0","1","50000"
"12","1","114612","124192","1","2","94002","140001","1","8","50000","0","2100326","0","20001","4","2","8","0","1","1","30","0","114104","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","3"
"2","1","114162","94002","30","0","20001","91002","1","2","8","0","2100327","0","50001","4","0","4","0","1","0","2","0","124103","3","0","1","1","12","124344","2","3","0","4","1","0","8","0","0","1","50000"
"12","1","124523","124432","1","2","94002","140001","1","8","50000","0","2100328","0","20001","4","2","8","0","1","1","30","0","114583","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","3"
"2","1","124282","94002","30","0","20001","91002","1","2","8","0","2100329","0","50001","4","0","4","0","1","0","2","0","114552","3","0","1","1","12","124074","2","3","0","4","1","0","8","0","0","1","50000"
"2","1","31013","94002","1","0","20001","140000","1","2","8","0","2100330","0","50001","2","0","4","0","1","0","1","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","100000"
"2","1","124103","94002","30","0","20001","91002","1","2","8","0","2100331","0","50001","4","0","4","0","1","0","2","0","114583","5","0","1","1","12","115071","2","2","0","4","1","0","8","0","0","1","50000"
"12","1","124074","114552","1","2","94002","140001","1","8","50000","0","2100332","0","20001","4","2","8","0","1","1","30","0","115041","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114193","94002","30","0","20001","91002","1","2","8","0","2100333","0","50001","4","0","4","0","1","0","2","0","114104","5","0","1","1","12","115251","2","2","0","4","1","0","8","0","0","1","50000"
"12","1","114613","124163","1","2","94002","140001","1","8","50000","0","2100334","0","20001","4","2","8","0","1","1","30","0","125101","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114582","94002","30","0","20001","91002","1","2","8","0","2100335","0","50001","4","0","4","0","1","0","2","0","124344","5","0","1","1","12","115161","2","2","0","4","1","0","8","0","0","1","50000"
"12","1","114254","114552","1","2","94002","140001","1","8","50000","0","2100336","0","20001","4","2","8","0","1","1","30","0","115011","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114193","94002","30","0","20001","91002","1","2","8","0","2100337","0","50001","4","0","4","0","1","0","2","0","114014","5","0","1","1","12","125371","2","2","0","4","1","0","8","0","0","1","50000"
"12","1","114164","124103","1","2","94002","140001","1","8","50000","0","2100338","0","20001","4","2","8","0","1","1","30","0","125401","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","124163","94002","30","0","20001","91002","1","2","8","0","2100339","0","50001","4","0","4","0","1","0","2","0","124044","5","0","1","1","12","125131","2","2","0","4","1","0","8","0","0","1","50000"
"2","1","31008","94002","1","0","20001","140000","1","2","8","0","2100340","0","50001","2","0","4","0","1","0","1","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","100000"
"2","1","114582","94002","30","0","20001","91002","1","2","8","0","2100341","0","50001","4","0","4","0","1","0","2","0","114613","5","0","1","1","12","115251","2","2","0","4","1","0","8","0","0","1","50000"
"12","1","124074","114552","1","2","94002","140001","1","8","50000","0","2100342","0","20001","4","2","8","0","1","1","30","0","125101","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","124103","94002","30","0","20001","91002","1","2","8","0","2100343","0","50001","4","0","4","0","1","0","2","0","124344","5","0","1","1","12","115071","2","2","0","4","1","0","8","0","0","1","50000"
"12","1","114104","124163","1","2","94002","140001","1","8","50000","0","2100344","0","20001","4","2","8","0","1","1","30","0","115041","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114193","94002","30","0","20001","91002","1","2","8","0","2100345","0","50001","4","0","4","0","1","0","2","0","114014","5","0","1","1","12","115011","2","2","0","4","1","0","8","0","0","1","50000"
"12","1","114254","114582","1","2","94002","140001","1","8","50000","0","2100346","0","20001","4","2","8","0","1","1","30","0","115161","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","124103","94002","30","0","20001","91002","1","2","8","0","2100347","0","50001","4","0","4","0","1","0","2","0","114583","5","0","1","1","12","125131","2","2","0","4","1","0","8","0","0","1","50000"
"12","1","114164","114552","1","2","94002","140001","1","8","50000","0","2100348","0","20001","4","2","8","0","1","1","30","0","125371","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114193","94002","30","0","20001","91002","1","2","8","0","2100349","0","50001","4","0","4","0","1","0","2","0","124074","5","0","1","1","12","125401","2","2","0","4","1","0","8","0","0","1","50000"
"2","1","31023","94002","1","0","20001","140000","1","2","8","0","2100350","0","50001","2","0","4","0","1","0","1","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","100000"
"2","1","124103","94002","30","0","20001","91002","1","2","8","0","2100351","0","50001","4","0","4","0","1","0","2","0","114254","5","0","1","1","12","115071","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","114583","114193","1","2","94002","140001","1","8","80000","0","2100352","0","20001","4","2","8","0","1","1","30","0","115251","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114552","94002","30","0","20001","91002","1","2","8","0","2100353","0","50001","4","0","4","0","1","0","2","0","114613","5","0","1","1","12","115041","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","124044","124163","1","2","94002","140001","1","8","80000","0","2100354","0","20001","4","2","8","0","1","1","30","0","125101","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114582","94002","30","0","20001","91002","1","2","8","0","2100355","0","50001","4","0","4","0","1","0","2","0","124284","5","0","1","1","12","115581","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","114104","114193","1","2","94002","140001","1","8","80000","0","2100356","0","20001","4","2","8","0","1","1","30","0","115161","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114552","94002","30","0","20001","91002","1","2","8","0","2100357","0","50001","4","0","4","0","1","0","2","0","124344","5","0","1","1","12","125401","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","124224","124103","1","2","94002","140001","1","8","80000","0","2100358","0","20001","4","2","8","0","1","1","30","0","125371","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","124163","94002","30","0","20001","91002","1","2","8","0","2100359","0","50001","4","0","4","0","1","0","2","0","114164","5","0","1","1","12","125341","2","2","0","4","1","0","8","0","0","1","80000"
"2","1","31007","94002","1","0","20001","140000","1","2","8","0","2100360","0","50001","2","0","4","0","1","0","1","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","150000"
"2","1","114582","94002","30","0","20001","91002","1","2","8","0","2100361","0","50001","4","0","4","0","1","0","2","0","124044","5","0","1","1","12","115041","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","114583","114193","1","2","94002","140001","1","8","80000","0","2100362","0","20001","4","2","8","0","1","1","30","0","125101","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","124103","94002","30","0","20001","91002","1","2","8","0","2100363","0","50001","4","0","4","0","1","0","2","0","124284","5","0","1","1","12","115071","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","114613","124163","1","2","94002","140001","1","8","80000","0","2100364","0","20001","4","2","8","0","1","1","30","0","115251","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114552","94002","30","0","20001","91002","1","2","8","0","2100365","0","50001","4","0","4","0","1","0","2","0","124344","5","0","1","1","12","115161","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","114104","114582","1","2","94002","140001","1","8","80000","0","2100366","0","20001","4","2","8","0","1","1","30","0","115581","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","124103","94002","30","0","20001","91002","1","2","8","0","2100367","0","50001","4","0","4","0","1","0","2","0","114254","5","0","1","1","12","125341","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","124224","114193","1","2","94002","140001","1","8","80000","0","2100368","0","20001","4","2","8","0","1","1","30","0","125401","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114552","94002","30","0","20001","91002","1","2","8","0","2100369","0","50001","4","0","4","0","1","0","2","0","114583","5","0","1","1","12","125371","2","2","0","4","1","0","8","0","0","1","80000"
"2","1","31053","94002","1","0","20001","140000","1","2","8","0","2100370","0","50001","2","0","4","0","1","0","1","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","150000"
"2","1","114613","94002","30","0","20001","91002","1","2","8","0","2100371","0","50001","4","0","4","0","1","0","2","0","115071","5","0","1","1","12","115222","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","115251","114254","2","2","94002","140001","1","8","80000","0","2100372","0","20001","4","2","8","0","1","1","30","0","115552","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","124284","94002","30","0","20001","91002","1","2","8","0","2100373","0","50001","4","0","4","0","1","0","2","0","115581","5","0","1","1","12","115192","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","115041","124044","2","2","94002","140001","1","8","80000","0","2100374","0","20001","4","2","8","0","1","1","30","0","125252","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","124224","94002","30","0","20001","91002","1","2","8","0","2100375","0","50001","4","0","4","0","1","0","2","0","125101","5","0","1","1","12","125012","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","115161","114583","2","2","94002","140001","1","8","80000","0","2100376","0","20001","4","2","8","0","1","1","30","0","125522","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114194","94002","30","0","20001","91002","1","2","8","0","2100377","0","50001","4","0","4","0","1","0","2","0","115221","5","0","1","1","12","115582","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","125401","114554","2","2","94002","140001","1","8","80000","0","2100378","0","20001","4","2","8","0","1","1","30","0","115612","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114164","94002","30","0","20001","91002","1","2","8","0","2100379","0","50001","4","0","4","0","1","0","2","0","125341","5","0","1","1","12","115102","2","2","0","4","1","0","8","0","0","1","80000"
"2","1","31054","94002","1","0","20001","140000","1","2","8","0","2100380","0","50001","2","0","4","0","1","0","2","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","150000"
"2","1","124044","94002","30","0","20001","91002","1","2","8","0","2100381","0","50001","4","0","4","0","1","0","2","0","115581","5","0","1","1","12","115192","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","115041","114254","2","2","94002","140001","1","8","80000","0","2100382","0","20001","4","2","8","0","1","1","30","0","125252","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","124224","94002","30","0","20001","91002","1","2","8","0","2100383","0","50001","4","0","4","0","1","0","2","0","115071","5","0","1","1","12","115222","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","115251","124284","2","2","94002","140001","1","8","80000","0","2100384","0","20001","4","2","8","0","1","1","30","0","115552","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114194","94002","30","0","20001","91002","1","2","8","0","2100385","0","50001","4","0","4","0","1","0","2","0","115161","5","0","1","1","12","125522","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","125101","114583","2","2","94002","140001","1","8","80000","0","2100386","0","20001","4","2","8","0","1","1","30","0","125012","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114613","94002","30","0","20001","91002","1","2","8","0","2100387","0","50001","4","0","4","0","1","0","2","0","125341","5","0","1","1","12","115102","2","2","0","4","1","0","8","0","0","1","80000"
"12","1","115221","114554","2","2","94002","140001","1","8","80000","0","2100388","0","20001","4","2","8","0","1","1","30","0","115582","2","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","114254","94002","30","0","20001","91002","1","2","8","0","2100389","0","50001","4","0","4","0","1","0","2","0","125401","5","0","1","1","12","115612","2","2","0","4","1","0","8","0","0","1","80000"
"2","1","31044","94002","1","0","20001","140000","1","2","8","0","2100390","0","50001","2","0","4","0","1","0","2","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","150000"
"2","1","115222","94002","30","0","20001","91002","1","2","8","0","2100391","0","50001","4","0","4","0","1","0","2","0","125223","5","0","1","1","12","125164","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125043","115552","2","2","94002","140001","1","8","80000","0","2100392","0","20001","4","2","8","0","1","1","30","0","125074","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","125012","94002","30","0","20001","91002","1","2","8","0","2100393","0","50001","4","0","4","0","1","0","2","0","115133","5","0","1","1","12","125134","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125253","125252","2","2","94002","140001","1","8","80000","0","2100394","0","20001","4","2","8","0","1","1","30","0","125044","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115132","94002","30","0","20001","91002","1","2","8","0","2100395","0","50001","4","0","4","0","1","0","2","0","125013","5","0","1","1","12","125014","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125103","125342","2","2","94002","140001","1","8","80000","0","2100396","0","20001","4","2","8","0","1","1","30","0","125224","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115042","94002","30","0","20001","91002","1","2","8","0","2100397","0","50001","4","0","4","0","1","0","2","0","115163","5","0","1","1","12","115104","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125373","115102","2","2","94002","140001","1","8","80000","0","2100398","0","20001","4","2","8","0","1","1","30","0","115194","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","125522","94002","30","0","20001","91002","1","2","8","0","2100399","0","50001","4","0","4","0","1","0","2","0","115073","5","0","1","1","12","115254","2","3","0","4","1","0","8","0","0","1","80000"
"2","1","31013","94002","1","0","20001","140000","1","2","8","0","2100400","0","50001","2","0","4","0","1","0","2","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","150000"
"2","1","125252","94002","30","0","20001","91002","1","2","8","0","2100401","0","50001","4","0","4","0","1","0","2","0","115133","5","0","1","1","12","125134","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125253","115552","2","2","94002","140001","1","8","80000","0","2100402","0","20001","4","2","8","0","1","1","30","0","125044","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115132","94002","30","0","20001","91002","1","2","8","0","2100403","0","50001","4","0","4","0","1","0","2","0","125223","5","0","1","1","12","125164","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125043","125012","2","2","94002","140001","1","8","80000","0","2100404","0","20001","4","2","8","0","1","1","30","0","125074","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115042","94002","30","0","20001","91002","1","2","8","0","2100405","0","50001","4","0","4","0","1","0","2","0","125103","5","0","1","1","12","125224","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125013","125342","2","2","94002","140001","1","8","80000","0","2100406","0","20001","4","2","8","0","1","1","30","0","125014","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115222","94002","30","0","20001","91002","1","2","8","0","2100407","0","50001","4","0","4","0","1","0","2","0","115073","5","0","1","1","12","115254","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","115163","115102","2","2","94002","140001","1","8","80000","0","2100408","0","20001","4","2","8","0","1","1","30","0","115104","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115552","94002","30","0","20001","91002","1","2","8","0","2100409","0","50001","4","0","4","0","1","0","2","0","125373","5","0","1","1","12","115194","2","3","0","4","1","0","8","0","0","1","80000"
"2","1","31014","94002","1","0","20001","140000","1","2","8","0","2100410","0","50001","2","0","4","0","1","0","2","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","150000"
"2","1","115222","94002","30","0","20001","91002","1","2","8","0","2100411","0","50001","4","0","4","0","1","0","2","0","125043","5","0","1","1","12","125164","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125253","125012","2","2","94002","140001","1","8","80000","0","2100412","0","20001","4","2","8","0","1","1","30","0","125074","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","125252","94002","30","0","20001","91002","1","2","8","0","2100413","0","50001","4","0","4","0","1","0","2","0","125013","5","0","1","1","12","125134","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125223","115552","2","2","94002","140001","1","8","80000","0","2100414","0","20001","4","2","8","0","1","1","30","0","125044","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115042","94002","30","0","20001","91002","1","2","8","0","2100415","0","50001","4","0","4","0","1","0","2","0","115163","5","0","1","1","12","125224","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","115133","115132","2","2","94002","140001","1","8","80000","0","2100416","0","20001","4","2","8","0","1","1","30","0","125014","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","125522","94002","30","0","20001","91002","1","2","8","0","2100417","0","50001","4","0","4","0","1","0","2","0","125103","5","0","1","1","12","115614","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","115073","115102","2","2","94002","140001","1","8","80000","0","2100418","0","20001","4","2","8","0","1","1","30","0","115554","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115582","94002","30","0","20001","91002","1","2","8","0","2100419","0","50001","4","0","4","0","1","0","2","0","125283","5","0","1","1","12","115104","2","3","0","4","1","0","8","0","0","1","80000"
"2","1","31055","94002","1","0","20001","140000","1","2","8","0","2100420","0","50001","2","0","4","0","1","0","2","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","150000"
"2","1","115552","94002","30","0","20001","91002","1","2","8","0","2100421","0","50001","4","0","4","0","1","0","2","0","125013","5","0","1","1","12","125134","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125223","125012","2","2","94002","140001","1","8","80000","0","2100422","0","20001","4","2","8","0","1","1","30","0","125044","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115042","94002","30","0","20001","91002","1","2","8","0","2100423","0","50001","4","0","4","0","1","0","2","0","125043","5","0","1","1","12","125164","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125253","125252","2","2","94002","140001","1","8","80000","0","2100424","0","20001","4","2","8","0","1","1","30","0","125074","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","125522","94002","30","0","20001","91002","1","2","8","0","2100425","0","50001","4","0","4","0","1","0","2","0","115133","5","0","1","1","12","125014","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","115163","115132","2","2","94002","140001","1","8","80000","0","2100426","0","20001","4","2","8","0","1","1","30","0","125224","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115222","94002","30","0","20001","91002","1","2","8","0","2100427","0","50001","4","0","4","0","1","0","2","0","125283","5","0","1","1","12","115104","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125103","115102","2","2","94002","140001","1","8","80000","0","2100428","0","20001","4","2","8","0","1","1","30","0","115614","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","125012","94002","30","0","20001","91002","1","2","8","0","2100429","0","50001","4","0","4","0","1","0","2","0","115073","5","0","1","1","12","115554","2","3","0","4","1","0","8","0","0","1","80000"
"2","1","31056","94002","1","0","20001","140000","1","2","8","0","2100430","0","50001","2","0","4","0","1","0","2","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","150000"
"2","1","115222","94002","30","0","20001","91002","1","2","8","0","2100431","0","50001","4","0","4","0","1","0","2","0","125223","5","0","1","1","12","125314","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","115073","125252","2","2","94002","140001","1","8","80000","0","2100432","0","20001","4","2","8","0","1","1","30","0","125523","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115042","94002","30","0","20001","91002","1","2","8","0","2100433","0","50001","4","0","4","0","1","0","2","0","125043","5","0","1","1","12","115344","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125253","125012","2","2","94002","140001","1","8","80000","0","2100434","0","20001","4","2","8","0","1","1","30","0","115284","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115552","94002","30","0","20001","91002","1","2","8","0","2100435","0","50001","4","0","4","0","1","0","2","0","125491","5","0","1","1","12","115432","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125013","115132","2","2","94002","140001","1","8","80000","0","2100436","0","20001","4","2","8","0","1","1","30","0","125374","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","125522","94002","30","0","20001","91002","1","2","8","0","2100437","0","50001","4","0","4","0","1","0","2","0","125103","5","0","1","1","12","125044","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125283","125282","2","2","94002","140001","1","8","80000","0","2100438","0","20001","4","2","8","0","1","1","30","0","125224","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","125162","94002","30","0","20001","91002","1","2","8","0","2100439","0","50001","4","0","4","0","1","0","2","0","125373","5","0","1","1","12","125164","2","3","0","4","1","0","8","0","0","1","80000"
"2","1","31032","94002","1","0","20001","140000","1","2","8","0","2100440","0","50001","2","0","4","0","1","0","2","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","150000"
"2","1","125012","94002","30","0","20001","91002","1","2","8","0","2100441","0","50001","4","0","4","0","1","0","2","0","125043","5","0","1","1","12","115344","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125253","125252","2","2","94002","140001","1","8","80000","0","2100442","0","20001","4","2","8","0","1","1","30","0","115284","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115552","94002","30","0","20001","91002","1","2","8","0","2100443","0","50001","4","0","4","0","1","0","2","0","125223","5","0","1","1","12","125314","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","115073","115042","2","2","94002","140001","1","8","80000","0","2100444","0","20001","4","2","8","0","1","1","30","0","125523","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","125522","94002","30","0","20001","91002","1","2","8","0","2100445","0","50001","4","0","4","0","1","0","2","0","125013","5","0","1","1","12","125374","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125491","115132","2","2","94002","140001","1","8","80000","0","2100446","0","20001","4","2","8","0","1","1","30","0","115432","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","115222","94002","30","0","20001","91002","1","2","8","0","2100447","0","50001","4","0","4","0","1","0","2","0","125373","5","0","1","1","12","125164","2","3","0","4","1","0","8","0","0","1","80000"
"12","1","125103","125282","2","2","94002","140001","1","8","80000","0","2100448","0","20001","4","2","8","0","1","1","30","0","125044","3","0","1","1","4","91002","2","2","0","4","1","0","4","50001","0","1","5"
"2","1","125252","94002","30","0","20001","91002","1","2","8","0","2100449","0","50001","4","0","4","0","1","0","2","0","125283","5","0","1","1","12","125224","2","3","0","4","1","0","8","0","0","1","80000"
"2","1","31011","94002","1","0","20001","140000","1","2","8","0","2100450","0","50001","2","0","4","0","1","0","2","0","91002","3","0","1","6","12","140001","2","100","0","8","1","0","4","0","0","1","150000"
"4","1","115105","94002","60","10","115284","91002","1","3","3","1","2100451","16","115344","4","4","4","20001","1","1","2","4","125015","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125103","2","1","200000"
"4","1","115225","94002","60","10","125523","91002","1","3","3","1","2100452","16","115432","4","4","4","20001","1","1","2","4","125045","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115553","2","1","200000"
"4","1","125015","94002","60","10","115344","91002","1","3","3","1","2100453","16","115284","4","4","4","20001","1","1","2","4","115105","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115073","2","1","200000"
