eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","1","31005","0","2100320","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","100000"
"1","0","1","3","124163","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124042","0","2100321","1","124074","1","0","1","1","3","0","2","1","20001","0","50001","0","50000"
"1","50001","1","3","114104","0","0","8","4","4","0","140001","124372","8","50000","2","1","2","0","4","0","4","30","114552","0","2100322","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","3"
"1","0","1","3","114582","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114102","0","2100323","1","124344","1","0","1","1","3","0","2","1","20001","0","50001","0","50000"
"1","50001","1","3","114583","0","0","8","4","4","0","140001","114012","8","50000","2","1","2","0","4","0","4","30","114193","0","2100324","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","3"
"1","0","1","3","114073","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124342","0","2100325","1","124074","1","0","1","1","3","0","2","1","20001","0","50001","0","50000"
"1","50001","1","3","114104","0","0","8","4","4","0","140001","124192","8","50000","2","1","2","0","4","0","4","30","114612","0","2100326","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","3"
"1","0","1","3","124103","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114162","0","2100327","1","124344","1","0","1","1","3","0","2","1","20001","0","50001","0","50000"
"1","50001","1","3","114583","0","0","8","4","4","0","140001","124432","8","50000","2","1","2","0","4","0","4","30","124523","0","2100328","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","3"
"1","0","1","3","114552","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124282","0","2100329","1","124074","1","0","1","1","3","0","2","1","20001","0","50001","0","50000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","1","31013","0","2100330","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","100000"
"1","0","1","5","114583","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124103","0","2100331","1","115071","1","0","1","1","2","0","2","1","20001","0","50001","0","50000"
"1","50001","1","2","115041","0","0","8","4","4","0","140001","114552","8","50000","2","1","2","0","4","0","4","30","124074","0","2100332","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","114104","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114193","0","2100333","1","115251","1","0","1","1","2","0","2","1","20001","0","50001","0","50000"
"1","50001","1","2","125101","0","0","8","4","4","0","140001","124163","8","50000","2","1","2","0","4","0","4","30","114613","0","2100334","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","124344","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114582","0","2100335","1","115161","1","0","1","1","2","0","2","1","20001","0","50001","0","50000"
"1","50001","1","2","115011","0","0","8","4","4","0","140001","114552","8","50000","2","1","2","0","4","0","4","30","114254","0","2100336","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","114014","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114193","0","2100337","1","125371","1","0","1","1","2","0","2","1","20001","0","50001","0","50000"
"1","50001","1","2","125401","0","0","8","4","4","0","140001","124103","8","50000","2","1","2","0","4","0","4","30","114164","0","2100338","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","124044","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124163","0","2100339","1","125131","1","0","1","1","2","0","2","1","20001","0","50001","0","50000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","1","31008","0","2100340","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","100000"
"1","0","1","5","114613","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114582","0","2100341","1","115251","1","0","1","1","2","0","2","1","20001","0","50001","0","50000"
"1","50001","1","2","125101","0","0","8","4","4","0","140001","114552","8","50000","2","1","2","0","4","0","4","30","124074","0","2100342","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","124344","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124103","0","2100343","1","115071","1","0","1","1","2","0","2","1","20001","0","50001","0","50000"
"1","50001","1","2","115041","0","0","8","4","4","0","140001","124163","8","50000","2","1","2","0","4","0","4","30","114104","0","2100344","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","114014","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114193","0","2100345","1","115011","1","0","1","1","2","0","2","1","20001","0","50001","0","50000"
"1","50001","1","2","115161","0","0","8","4","4","0","140001","114582","8","50000","2","1","2","0","4","0","4","30","114254","0","2100346","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","114583","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124103","0","2100347","1","125131","1","0","1","1","2","0","2","1","20001","0","50001","0","50000"
"1","50001","1","2","125371","0","0","8","4","4","0","140001","114552","8","50000","2","1","2","0","4","0","4","30","114164","0","2100348","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","124074","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114193","0","2100349","1","125401","1","0","1","1","2","0","2","1","20001","0","50001","0","50000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","1","31023","0","2100350","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","100000"
"1","0","1","5","114254","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124103","0","2100351","1","115071","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","115251","0","0","8","4","4","0","140001","114193","8","80000","2","1","2","0","4","0","4","30","114583","0","2100352","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","114613","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114552","0","2100353","1","115041","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","125101","0","0","8","4","4","0","140001","124163","8","80000","2","1","2","0","4","0","4","30","124044","0","2100354","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","124284","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114582","0","2100355","1","115581","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","115161","0","0","8","4","4","0","140001","114193","8","80000","2","1","2","0","4","0","4","30","114104","0","2100356","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","124344","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114552","0","2100357","1","125401","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","125371","0","0","8","4","4","0","140001","124103","8","80000","2","1","2","0","4","0","4","30","124224","0","2100358","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","114164","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124163","0","2100359","1","125341","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","1","31007","0","2100360","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","150000"
"1","0","1","5","124044","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114582","0","2100361","1","115041","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","125101","0","0","8","4","4","0","140001","114193","8","80000","2","1","2","0","4","0","4","30","114583","0","2100362","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","124284","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124103","0","2100363","1","115071","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","115251","0","0","8","4","4","0","140001","124163","8","80000","2","1","2","0","4","0","4","30","114613","0","2100364","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","124344","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114552","0","2100365","1","115161","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","115581","0","0","8","4","4","0","140001","114582","8","80000","2","1","2","0","4","0","4","30","114104","0","2100366","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","114254","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124103","0","2100367","1","125341","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","125401","0","0","8","4","4","0","140001","114193","8","80000","2","1","2","0","4","0","4","30","124224","0","2100368","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","114583","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114552","0","2100369","1","125371","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","1","31053","0","2100370","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","150000"
"1","0","1","5","115071","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114613","0","2100371","1","115222","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","115552","0","0","8","4","4","0","140001","114254","8","80000","2","2","2","0","4","0","4","30","115251","0","2100372","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","115581","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124284","0","2100373","1","115192","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","125252","0","0","8","4","4","0","140001","124044","8","80000","2","2","2","0","4","0","4","30","115041","0","2100374","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125101","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124224","0","2100375","1","125012","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","125522","0","0","8","4","4","0","140001","114583","8","80000","2","2","2","0","4","0","4","30","115161","0","2100376","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","115221","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114194","0","2100377","1","115582","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","115612","0","0","8","4","4","0","140001","114554","8","80000","2","2","2","0","4","0","4","30","125401","0","2100378","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125341","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114164","0","2100379","1","115102","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","2","31054","0","2100380","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","150000"
"1","0","1","5","115581","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124044","0","2100381","1","115192","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","125252","0","0","8","4","4","0","140001","114254","8","80000","2","2","2","0","4","0","4","30","115041","0","2100382","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","115071","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","124224","0","2100383","1","115222","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","115552","0","0","8","4","4","0","140001","124284","8","80000","2","2","2","0","4","0","4","30","115251","0","2100384","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","115161","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114194","0","2100385","1","125522","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","125012","0","0","8","4","4","0","140001","114583","8","80000","2","2","2","0","4","0","4","30","125101","0","2100386","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125341","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114613","0","2100387","1","115102","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","50001","1","2","115582","0","0","8","4","4","0","140001","114554","8","80000","2","2","2","0","4","0","4","30","115221","0","2100388","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125401","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","114254","0","2100389","1","115612","1","0","1","1","2","0","2","1","20001","0","50001","0","80000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","2","31044","0","2100390","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","150000"
"1","0","1","5","125223","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115222","0","2100391","1","125164","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125074","0","0","8","4","4","0","140001","115552","8","80000","2","2","2","0","4","0","4","30","125043","0","2100392","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","115133","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125012","0","2100393","1","125134","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125044","0","0","8","4","4","0","140001","125252","8","80000","2","2","2","0","4","0","4","30","125253","0","2100394","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125013","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115132","0","2100395","1","125014","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125224","0","0","8","4","4","0","140001","125342","8","80000","2","2","2","0","4","0","4","30","125103","0","2100396","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","115163","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115042","0","2100397","1","115104","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","115194","0","0","8","4","4","0","140001","115102","8","80000","2","2","2","0","4","0","4","30","125373","0","2100398","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","115073","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125522","0","2100399","1","115254","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","2","31013","0","2100400","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","150000"
"1","0","1","5","115133","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125252","0","2100401","1","125134","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125044","0","0","8","4","4","0","140001","115552","8","80000","2","2","2","0","4","0","4","30","125253","0","2100402","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125223","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115132","0","2100403","1","125164","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125074","0","0","8","4","4","0","140001","125012","8","80000","2","2","2","0","4","0","4","30","125043","0","2100404","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125103","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115042","0","2100405","1","125224","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125014","0","0","8","4","4","0","140001","125342","8","80000","2","2","2","0","4","0","4","30","125013","0","2100406","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","115073","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115222","0","2100407","1","115254","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","115104","0","0","8","4","4","0","140001","115102","8","80000","2","2","2","0","4","0","4","30","115163","0","2100408","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125373","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115552","0","2100409","1","115194","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","2","31014","0","2100410","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","150000"
"1","0","1","5","125043","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115222","0","2100411","1","125164","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125074","0","0","8","4","4","0","140001","125012","8","80000","2","2","2","0","4","0","4","30","125253","0","2100412","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125013","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125252","0","2100413","1","125134","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125044","0","0","8","4","4","0","140001","115552","8","80000","2","2","2","0","4","0","4","30","125223","0","2100414","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","115163","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115042","0","2100415","1","125224","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125014","0","0","8","4","4","0","140001","115132","8","80000","2","2","2","0","4","0","4","30","115133","0","2100416","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125103","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125522","0","2100417","1","115614","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","115554","0","0","8","4","4","0","140001","115102","8","80000","2","2","2","0","4","0","4","30","115073","0","2100418","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125283","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115582","0","2100419","1","115104","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","2","31055","0","2100420","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","150000"
"1","0","1","5","125013","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115552","0","2100421","1","125134","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125044","0","0","8","4","4","0","140001","125012","8","80000","2","2","2","0","4","0","4","30","125223","0","2100422","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125043","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115042","0","2100423","1","125164","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125074","0","0","8","4","4","0","140001","125252","8","80000","2","2","2","0","4","0","4","30","125253","0","2100424","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","115133","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125522","0","2100425","1","125014","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125224","0","0","8","4","4","0","140001","115132","8","80000","2","2","2","0","4","0","4","30","115163","0","2100426","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125283","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115222","0","2100427","1","115104","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","115614","0","0","8","4","4","0","140001","115102","8","80000","2","2","2","0","4","0","4","30","125103","0","2100428","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","115073","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125012","0","2100429","1","115554","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","2","31056","0","2100430","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","150000"
"1","0","1","5","125223","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115222","0","2100431","1","125314","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125523","0","0","8","4","4","0","140001","125252","8","80000","2","2","2","0","4","0","4","30","115073","0","2100432","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125043","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115042","0","2100433","1","115344","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","115284","0","0","8","4","4","0","140001","125012","8","80000","2","2","2","0","4","0","4","30","125253","0","2100434","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125491","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115552","0","2100435","1","115432","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125374","0","0","8","4","4","0","140001","115132","8","80000","2","2","2","0","4","0","4","30","125013","0","2100436","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125103","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125522","0","2100437","1","125044","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125224","0","0","8","4","4","0","140001","125282","8","80000","2","2","2","0","4","0","4","30","125283","0","2100438","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125373","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125162","0","2100439","1","125164","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","0","1","3","91002","0","0","2","12","8","0","140000","94002","4","8","2","1","0","0","4","0","2","2","31032","0","2100440","1","140001","1","0","1","1","100","0","2","6","20001","0","50001","0","150000"
"1","0","1","5","125043","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125012","0","2100441","1","115344","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","115284","0","0","8","4","4","0","140001","125252","8","80000","2","2","2","0","4","0","4","30","125253","0","2100442","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125223","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115552","0","2100443","1","125314","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125523","0","0","8","4","4","0","140001","115042","8","80000","2","2","2","0","4","0","4","30","115073","0","2100444","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125013","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","125522","0","2100445","1","125374","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","115432","0","0","8","4","4","0","140001","115132","8","80000","2","2","2","0","4","0","4","30","125491","0","2100446","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
"1","0","1","5","125373","0","0","2","12","4","0","91002","94002","4","8","2","30","0","0","8","0","4","2","115222","0","2100447","1","125164","1","0","1","1","3","0","2","1","20001","0","50001","0","80000"
"1","50001","1","3","125044","0","0","8","4","4","0","140001","125282","8","80000","2","2","2","0","4","0","4","30","125103","0","2100448","1","91002","1","0","1","1","2","2","12","1","94002","1","20001","0","5"
