8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"3","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100322","124372","1","114552","4","114104","20001","0","12","0","2","2"
"50000","1","124344","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100323","94002","1","114102","8","114582","50001","0","2","0","0","0"
"3","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100324","114012","1","114193","4","114583","20001","0","12","0","2","2"
"50000","1","124074","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100325","94002","1","124342","8","114073","50001","0","2","0","0","0"
"3","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100326","124192","1","114612","4","114104","20001","0","12","0","2","2"
"50000","1","124344","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100327","94002","1","114162","8","124103","50001","0","2","0","0","0"
"3","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100328","124432","1","124523","4","114583","20001","0","12","0","2","2"
"50000","1","124074","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100329","94002","1","124282","8","114552","50001","0","2","0","0","0"
"100000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","1","0","12","1","0","1","20001","140000","3","2100330","94002","1","31013","4","91002","50001","0","2","0","0","0"
"50000","1","115071","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100331","94002","1","124103","8","114583","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100332","114552","1","124074","4","115041","20001","0","12","0","2","2"
"50000","1","115251","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100333","94002","1","114193","8","114104","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100334","124163","1","114613","4","125101","20001","0","12","0","2","2"
"50000","1","115161","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100335","94002","1","114582","8","124344","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100336","114552","1","114254","4","115011","20001","0","12","0","2","2"
"50000","1","125371","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100337","94002","1","114193","8","114014","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100338","124103","1","114164","4","125401","20001","0","12","0","2","2"
"50000","1","125131","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100339","94002","1","124163","8","124044","50001","0","2","0","0","0"
"100000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","1","0","12","1","0","1","20001","140000","3","2100340","94002","1","31008","4","91002","50001","0","2","0","0","0"
"50000","1","115251","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100341","94002","1","114582","8","114613","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100342","114552","1","124074","4","125101","20001","0","12","0","2","2"
"50000","1","115071","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100343","94002","1","124103","8","124344","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100344","124163","1","114104","4","115041","20001","0","12","0","2","2"
"50000","1","115011","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100345","94002","1","114193","8","114014","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100346","114582","1","114254","4","115161","20001","0","12","0","2","2"
"50000","1","125131","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100347","94002","1","124103","8","114583","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100348","114552","1","114164","4","125371","20001","0","12","0","2","2"
"50000","1","125401","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100349","94002","1","114193","8","124074","50001","0","2","0","0","0"
"100000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","1","0","12","1","0","1","20001","140000","3","2100350","94002","1","31023","4","91002","50001","0","2","0","0","0"
"80000","1","115071","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100351","94002","1","124103","8","114254","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100352","114193","1","114583","4","115251","20001","0","12","0","2","2"
"80000","1","115041","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100353","94002","1","114552","8","114613","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100354","124163","1","124044","4","125101","20001","0","12","0","2","2"
"80000","1","115581","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100355","94002","1","114582","8","124284","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100356","114193","1","114104","4","115161","20001","0","12","0","2","2"
"80000","1","125401","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100357","94002","1","114552","8","124344","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100358","124103","1","124224","4","125371","20001","0","12","0","2","2"
"80000","1","125341","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100359","94002","1","124163","8","114164","50001","0","2","0","0","0"
"150000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","1","0","12","1","0","1","20001","140000","3","2100360","94002","1","31007","4","91002","50001","0","2","0","0","0"
"80000","1","115041","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100361","94002","1","114582","8","124044","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100362","114193","1","114583","4","125101","20001","0","12","0","2","2"
"80000","1","115071","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100363","94002","1","124103","8","124284","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100364","124163","1","114613","4","115251","20001","0","12","0","2","2"
"80000","1","115161","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100365","94002","1","114552","8","124344","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100366","114582","1","114104","4","115581","20001","0","12","0","2","2"
"80000","1","125341","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100367","94002","1","124103","8","114254","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100368","114193","1","124224","4","125401","20001","0","12","0","2","2"
"80000","1","125371","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100369","94002","1","114552","8","114583","50001","0","2","0","0","0"
"150000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","1","0","12","1","0","1","20001","140000","3","2100370","94002","1","31053","4","91002","50001","0","2","0","0","0"
"80000","1","115222","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100371","94002","1","114613","8","115071","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100372","114254","1","115251","4","115552","20001","0","12","0","2","2"
"80000","1","115192","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100373","94002","1","124284","8","115581","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100374","124044","1","115041","4","125252","20001","0","12","0","2","2"
"80000","1","125012","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100375","94002","1","124224","8","125101","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100376","114583","1","115161","4","125522","20001","0","12","0","2","2"
"80000","1","115582","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100377","94002","1","114194","8","115221","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100378","114554","1","125401","4","115612","20001","0","12","0","2","2"
"80000","1","115102","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100379","94002","1","114164","8","125341","50001","0","2","0","0","0"
"150000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","2","0","12","1","0","1","20001","140000","3","2100380","94002","1","31054","4","91002","50001","0","2","0","0","0"
"80000","1","115192","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100381","94002","1","124044","8","115581","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100382","114254","1","115041","4","125252","20001","0","12","0","2","2"
"80000","1","115222","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100383","94002","1","124224","8","115071","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100384","124284","1","115251","4","115552","20001","0","12","0","2","2"
"80000","1","125522","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100385","94002","1","114194","8","115161","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100386","114583","1","125101","4","125012","20001","0","12","0","2","2"
"80000","1","115102","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100387","94002","1","114613","8","125341","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","2","2100388","114554","1","115221","4","115582","20001","0","12","0","2","2"
"80000","1","115612","0","0","2","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100389","94002","1","114254","8","125401","50001","0","2","0","0","0"
"150000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","2","0","12","1","0","1","20001","140000","3","2100390","94002","1","31044","4","91002","50001","0","2","0","0","0"
"80000","1","125164","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100391","94002","1","115222","8","125223","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100392","115552","1","125043","4","125074","20001","0","12","0","2","2"
"80000","1","125134","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100393","94002","1","125012","8","115133","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100394","125252","1","125253","4","125044","20001","0","12","0","2","2"
"80000","1","125014","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100395","94002","1","115132","8","125013","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100396","125342","1","125103","4","125224","20001","0","12","0","2","2"
"80000","1","115104","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100397","94002","1","115042","8","115163","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100398","115102","1","125373","4","115194","20001","0","12","0","2","2"
"80000","1","115254","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100399","94002","1","125522","8","115073","50001","0","2","0","0","0"
"150000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","2","0","12","1","0","1","20001","140000","3","2100400","94002","1","31013","4","91002","50001","0","2","0","0","0"
"80000","1","125134","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100401","94002","1","125252","8","115133","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100402","115552","1","125253","4","125044","20001","0","12","0","2","2"
"80000","1","125164","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100403","94002","1","115132","8","125223","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100404","125012","1","125043","4","125074","20001","0","12","0","2","2"
"80000","1","125224","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100405","94002","1","115042","8","125103","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100406","125342","1","125013","4","125014","20001","0","12","0","2","2"
"80000","1","115254","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100407","94002","1","115222","8","115073","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100408","115102","1","115163","4","115104","20001","0","12","0","2","2"
"80000","1","115194","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100409","94002","1","115552","8","125373","50001","0","2","0","0","0"
"150000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","2","0","12","1","0","1","20001","140000","3","2100410","94002","1","31014","4","91002","50001","0","2","0","0","0"
"80000","1","125164","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100411","94002","1","115222","8","125043","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100412","125012","1","125253","4","125074","20001","0","12","0","2","2"
"80000","1","125134","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100413","94002","1","125252","8","125013","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100414","115552","1","125223","4","125044","20001","0","12","0","2","2"
"80000","1","125224","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100415","94002","1","115042","8","115163","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100416","115132","1","115133","4","125014","20001","0","12","0","2","2"
"80000","1","115614","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100417","94002","1","125522","8","125103","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100418","115102","1","115073","4","115554","20001","0","12","0","2","2"
"80000","1","115104","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100419","94002","1","115582","8","125283","50001","0","2","0","0","0"
"150000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","2","0","12","1","0","1","20001","140000","3","2100420","94002","1","31055","4","91002","50001","0","2","0","0","0"
"80000","1","125134","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100421","94002","1","115552","8","125013","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100422","125012","1","125223","4","125044","20001","0","12","0","2","2"
"80000","1","125164","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100423","94002","1","115042","8","125043","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100424","125252","1","125253","4","125074","20001","0","12","0","2","2"
"80000","1","125014","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100425","94002","1","125522","8","115133","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100426","115132","1","115163","4","125224","20001","0","12","0","2","2"
"80000","1","115104","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100427","94002","1","115222","8","125283","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100428","115102","1","125103","4","115614","20001","0","12","0","2","2"
"80000","1","115554","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100429","94002","1","125012","8","115073","50001","0","2","0","0","0"
"150000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","2","0","12","1","0","1","20001","140000","3","2100430","94002","1","31056","4","91002","50001","0","2","0","0","0"
"80000","1","125314","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100431","94002","1","115222","8","125223","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100432","125252","1","115073","4","125523","20001","0","12","0","2","2"
"80000","1","115344","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100433","94002","1","115042","8","125043","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100434","125012","1","125253","4","115284","20001","0","12","0","2","2"
"80000","1","115432","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100435","94002","1","115552","8","125491","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100436","115132","1","125013","4","125374","20001","0","12","0","2","2"
"80000","1","125044","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100437","94002","1","125522","8","125103","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100438","125282","1","125283","4","125224","20001","0","12","0","2","2"
"80000","1","125164","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100439","94002","1","125162","8","125373","50001","0","2","0","0","0"
"150000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","2","0","12","1","0","1","20001","140000","3","2100440","94002","1","31032","4","91002","50001","0","2","0","0","0"
"80000","1","115344","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100441","94002","1","125012","8","125043","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100442","125252","1","125253","4","115284","20001","0","12","0","2","2"
"80000","1","125314","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100443","94002","1","115552","8","125223","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100444","115042","1","115073","4","125523","20001","0","12","0","2","2"
"80000","1","125374","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100445","94002","1","125522","8","125013","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100446","115132","1","125491","4","115432","20001","0","12","0","2","2"
"80000","1","125164","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100447","94002","1","115222","8","125373","50001","0","2","0","0","0"
"5","1","91002","0","0","2","4","0","1","80000","1","8","0","2","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100448","125282","1","125103","4","125044","20001","0","12","0","2","2"
"80000","1","125224","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","5","2100449","94002","1","125252","8","125283","50001","0","2","0","0","0"
"150000","1","140001","0","0","100","8","0","6","8","1","4","0","1","1","2","2","0","0","2","2","0","12","1","0","1","20001","140000","3","2100450","94002","1","31011","4","91002","50001","0","2","0","0","0"
