7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1
"124372","1","2100322","140001","0","4","0","8","2","4","50000","1","30","2","94002","3","0","0","1","114552","2","12","1","1","0","3","114104","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100323","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","114102","0","2","0","1","0","3","114582","2","12","1","1","0","1","124344","50001","0","0","0","0","1","4"
"114012","1","2100324","140001","0","4","0","8","2","4","50000","1","30","2","94002","3","0","0","1","114193","2","12","1","1","0","3","114583","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100325","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124342","0","2","0","1","0","3","114073","2","12","1","1","0","1","124074","50001","0","0","0","0","1","4"
"124192","1","2100326","140001","0","4","0","8","2","4","50000","1","30","2","94002","3","0","0","1","114612","2","12","1","1","0","3","114104","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100327","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","114162","0","2","0","1","0","3","124103","2","12","1","1","0","1","124344","50001","0","0","0","0","1","4"
"124432","1","2100328","140001","0","4","0","8","2","4","50000","1","30","2","94002","3","0","0","1","124523","2","12","1","1","0","3","114583","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100329","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124282","0","2","0","1","0","3","114552","2","12","1","1","0","1","124074","50001","0","0","0","0","1","4"
"94002","1","2100330","140000","0","4","0","4","2","2","8","1","1","100","20001","100000","0","0","1","31013","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100331","91002","0","8","0","4","2","4","8","30","2","2","20001","50000","0","0","1","124103","0","2","0","1","0","5","114583","2","12","1","1","0","1","115071","50001","0","0","0","0","1","4"
"114552","1","2100332","140001","0","4","0","8","2","4","50000","1","30","2","94002","5","0","0","1","124074","2","12","1","1","0","2","115041","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100333","91002","0","8","0","4","2","4","8","30","2","2","20001","50000","0","0","1","114193","0","2","0","1","0","5","114104","2","12","1","1","0","1","115251","50001","0","0","0","0","1","4"
"124163","1","2100334","140001","0","4","0","8","2","4","50000","1","30","2","94002","5","0","0","1","114613","2","12","1","1","0","2","125101","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100335","91002","0","8","0","4","2","4","8","30","2","2","20001","50000","0","0","1","114582","0","2","0","1","0","5","124344","2","12","1","1","0","1","115161","50001","0","0","0","0","1","4"
"114552","1","2100336","140001","0","4","0","8","2","4","50000","1","30","2","94002","5","0","0","1","114254","2","12","1","1","0","2","115011","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100337","91002","0","8","0","4","2","4","8","30","2","2","20001","50000","0","0","1","114193","0","2","0","1","0","5","114014","2","12","1","1","0","1","125371","50001","0","0","0","0","1","4"
"124103","1","2100338","140001","0","4","0","8","2","4","50000","1","30","2","94002","5","0","0","1","114164","2","12","1","1","0","2","125401","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100339","91002","0","8","0","4","2","4","8","30","2","2","20001","50000","0","0","1","124163","0","2","0","1","0","5","124044","2","12","1","1","0","1","125131","50001","0","0","0","0","1","4"
"94002","1","2100340","140000","0","4","0","4","2","2","8","1","1","100","20001","100000","0","0","1","31008","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100341","91002","0","8","0","4","2","4","8","30","2","2","20001","50000","0","0","1","114582","0","2","0","1","0","5","114613","2","12","1","1","0","1","115251","50001","0","0","0","0","1","4"
"114552","1","2100342","140001","0","4","0","8","2","4","50000","1","30","2","94002","5","0","0","1","124074","2","12","1","1","0","2","125101","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100343","91002","0","8","0","4","2","4","8","30","2","2","20001","50000","0","0","1","124103","0","2","0","1","0","5","124344","2","12","1","1","0","1","115071","50001","0","0","0","0","1","4"
"124163","1","2100344","140001","0","4","0","8","2","4","50000","1","30","2","94002","5","0","0","1","114104","2","12","1","1","0","2","115041","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100345","91002","0","8","0","4","2","4","8","30","2","2","20001","50000","0","0","1","114193","0","2","0","1","0","5","114014","2","12","1","1","0","1","115011","50001","0","0","0","0","1","4"
"114582","1","2100346","140001","0","4","0","8","2","4","50000","1","30","2","94002","5","0","0","1","114254","2","12","1","1","0","2","115161","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100347","91002","0","8","0","4","2","4","8","30","2","2","20001","50000","0","0","1","124103","0","2","0","1","0","5","114583","2","12","1","1","0","1","125131","50001","0","0","0","0","1","4"
"114552","1","2100348","140001","0","4","0","8","2","4","50000","1","30","2","94002","5","0","0","1","114164","2","12","1","1","0","2","125371","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100349","91002","0","8","0","4","2","4","8","30","2","2","20001","50000","0","0","1","114193","0","2","0","1","0","5","124074","2","12","1","1","0","1","125401","50001","0","0","0","0","1","4"
"94002","1","2100350","140000","0","4","0","4","2","2","8","1","1","100","20001","100000","0","0","1","31023","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100351","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","124103","0","2","0","1","0","5","114254","2","12","1","1","0","1","115071","50001","0","0","0","0","1","4"
"114193","1","2100352","140001","0","4","0","8","2","4","80000","1","30","2","94002","5","0","0","1","114583","2","12","1","1","0","2","115251","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100353","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114552","0","2","0","1","0","5","114613","2","12","1","1","0","1","115041","50001","0","0","0","0","1","4"
"124163","1","2100354","140001","0","4","0","8","2","4","80000","1","30","2","94002","5","0","0","1","124044","2","12","1","1","0","2","125101","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100355","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114582","0","2","0","1","0","5","124284","2","12","1","1","0","1","115581","50001","0","0","0","0","1","4"
"114193","1","2100356","140001","0","4","0","8","2","4","80000","1","30","2","94002","5","0","0","1","114104","2","12","1","1","0","2","115161","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100357","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114552","0","2","0","1","0","5","124344","2","12","1","1","0","1","125401","50001","0","0","0","0","1","4"
"124103","1","2100358","140001","0","4","0","8","2","4","80000","1","30","2","94002","5","0","0","1","124224","2","12","1","1","0","2","125371","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100359","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","124163","0","2","0","1","0","5","114164","2","12","1","1","0","1","125341","50001","0","0","0","0","1","4"
"94002","1","2100360","140000","0","4","0","4","2","2","8","1","1","100","20001","150000","0","0","1","31007","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100361","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114582","0","2","0","1","0","5","124044","2","12","1","1","0","1","115041","50001","0","0","0","0","1","4"
"114193","1","2100362","140001","0","4","0","8","2","4","80000","1","30","2","94002","5","0","0","1","114583","2","12","1","1","0","2","125101","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100363","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","124103","0","2","0","1","0","5","124284","2","12","1","1","0","1","115071","50001","0","0","0","0","1","4"
"124163","1","2100364","140001","0","4","0","8","2","4","80000","1","30","2","94002","5","0","0","1","114613","2","12","1","1","0","2","115251","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100365","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114552","0","2","0","1","0","5","124344","2","12","1","1","0","1","115161","50001","0","0","0","0","1","4"
"114582","1","2100366","140001","0","4","0","8","2","4","80000","1","30","2","94002","5","0","0","1","114104","2","12","1","1","0","2","115581","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100367","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","124103","0","2","0","1","0","5","114254","2","12","1","1","0","1","125341","50001","0","0","0","0","1","4"
"114193","1","2100368","140001","0","4","0","8","2","4","80000","1","30","2","94002","5","0","0","1","124224","2","12","1","1","0","2","125401","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100369","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114552","0","2","0","1","0","5","114583","2","12","1","1","0","1","125371","50001","0","0","0","0","1","4"
"94002","1","2100370","140000","0","4","0","4","2","2","8","1","1","100","20001","150000","0","0","1","31053","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100371","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114613","0","2","0","1","0","5","115071","2","12","1","1","0","1","115222","50001","0","0","0","0","1","4"
"114254","1","2100372","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115251","2","12","1","1","0","2","115552","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100373","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","124284","0","2","0","1","0","5","115581","2","12","1","1","0","1","115192","50001","0","0","0","0","1","4"
"124044","1","2100374","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115041","2","12","1","1","0","2","125252","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100375","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","124224","0","2","0","1","0","5","125101","2","12","1","1","0","1","125012","50001","0","0","0","0","1","4"
"114583","1","2100376","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115161","2","12","1","1","0","2","125522","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100377","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114194","0","2","0","1","0","5","115221","2","12","1","1","0","1","115582","50001","0","0","0","0","1","4"
"114554","1","2100378","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125401","2","12","1","1","0","2","115612","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100379","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114164","0","2","0","1","0","5","125341","2","12","1","1","0","1","115102","50001","0","0","0","0","1","4"
"94002","1","2100380","140000","0","4","0","4","2","2","8","1","2","100","20001","150000","0","0","1","31054","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100381","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","124044","0","2","0","1","0","5","115581","2","12","1","1","0","1","115192","50001","0","0","0","0","1","4"
"114254","1","2100382","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115041","2","12","1","1","0","2","125252","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100383","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","124224","0","2","0","1","0","5","115071","2","12","1","1","0","1","115222","50001","0","0","0","0","1","4"
"124284","1","2100384","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115251","2","12","1","1","0","2","115552","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100385","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114194","0","2","0","1","0","5","115161","2","12","1","1","0","1","125522","50001","0","0","0","0","1","4"
"114583","1","2100386","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125101","2","12","1","1","0","2","125012","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100387","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114613","0","2","0","1","0","5","125341","2","12","1","1","0","1","115102","50001","0","0","0","0","1","4"
"114554","1","2100388","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115221","2","12","1","1","0","2","115582","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100389","91002","0","8","0","4","2","4","8","30","2","2","20001","80000","0","0","1","114254","0","2","0","1","0","5","125401","2","12","1","1","0","1","115612","50001","0","0","0","0","1","4"
"94002","1","2100390","140000","0","4","0","4","2","2","8","1","2","100","20001","150000","0","0","1","31044","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100391","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115222","0","2","0","1","0","5","125223","2","12","1","1","0","1","125164","50001","0","0","0","0","1","4"
"115552","1","2100392","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125043","2","12","1","1","0","3","125074","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100393","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125012","0","2","0","1","0","5","115133","2","12","1","1","0","1","125134","50001","0","0","0","0","1","4"
"125252","1","2100394","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125253","2","12","1","1","0","3","125044","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100395","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115132","0","2","0","1","0","5","125013","2","12","1","1","0","1","125014","50001","0","0","0","0","1","4"
"125342","1","2100396","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125103","2","12","1","1","0","3","125224","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100397","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115042","0","2","0","1","0","5","115163","2","12","1","1","0","1","115104","50001","0","0","0","0","1","4"
"115102","1","2100398","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125373","2","12","1","1","0","3","115194","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100399","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125522","0","2","0","1","0","5","115073","2","12","1","1","0","1","115254","50001","0","0","0","0","1","4"
"94002","1","2100400","140000","0","4","0","4","2","2","8","1","2","100","20001","150000","0","0","1","31013","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100401","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125252","0","2","0","1","0","5","115133","2","12","1","1","0","1","125134","50001","0","0","0","0","1","4"
"115552","1","2100402","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125253","2","12","1","1","0","3","125044","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100403","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115132","0","2","0","1","0","5","125223","2","12","1","1","0","1","125164","50001","0","0","0","0","1","4"
"125012","1","2100404","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125043","2","12","1","1","0","3","125074","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100405","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115042","0","2","0","1","0","5","125103","2","12","1","1","0","1","125224","50001","0","0","0","0","1","4"
"125342","1","2100406","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125013","2","12","1","1","0","3","125014","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100407","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115222","0","2","0","1","0","5","115073","2","12","1","1","0","1","115254","50001","0","0","0","0","1","4"
"115102","1","2100408","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115163","2","12","1","1","0","3","115104","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100409","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115552","0","2","0","1","0","5","125373","2","12","1","1","0","1","115194","50001","0","0","0","0","1","4"
"94002","1","2100410","140000","0","4","0","4","2","2","8","1","2","100","20001","150000","0","0","1","31014","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100411","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115222","0","2","0","1","0","5","125043","2","12","1","1","0","1","125164","50001","0","0","0","0","1","4"
"125012","1","2100412","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125253","2","12","1","1","0","3","125074","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100413","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125252","0","2","0","1","0","5","125013","2","12","1","1","0","1","125134","50001","0","0","0","0","1","4"
"115552","1","2100414","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125223","2","12","1","1","0","3","125044","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100415","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115042","0","2","0","1","0","5","115163","2","12","1","1","0","1","125224","50001","0","0","0","0","1","4"
"115132","1","2100416","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115133","2","12","1","1","0","3","125014","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100417","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125522","0","2","0","1","0","5","125103","2","12","1","1","0","1","115614","50001","0","0","0","0","1","4"
"115102","1","2100418","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115073","2","12","1","1","0","3","115554","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100419","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115582","0","2","0","1","0","5","125283","2","12","1","1","0","1","115104","50001","0","0","0","0","1","4"
"94002","1","2100420","140000","0","4","0","4","2","2","8","1","2","100","20001","150000","0","0","1","31055","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100421","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115552","0","2","0","1","0","5","125013","2","12","1","1","0","1","125134","50001","0","0","0","0","1","4"
"125012","1","2100422","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125223","2","12","1","1","0","3","125044","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100423","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115042","0","2","0","1","0","5","125043","2","12","1","1","0","1","125164","50001","0","0","0","0","1","4"
"125252","1","2100424","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125253","2","12","1","1","0","3","125074","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100425","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125522","0","2","0","1","0","5","115133","2","12","1","1","0","1","125014","50001","0","0","0","0","1","4"
"115132","1","2100426","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115163","2","12","1","1","0","3","125224","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100427","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115222","0","2","0","1","0","5","125283","2","12","1","1","0","1","115104","50001","0","0","0","0","1","4"
"115102","1","2100428","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125103","2","12","1","1","0","3","115614","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100429","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125012","0","2","0","1","0","5","115073","2","12","1","1","0","1","115554","50001","0","0","0","0","1","4"
"94002","1","2100430","140000","0","4","0","4","2","2","8","1","2","100","20001","150000","0","0","1","31056","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100431","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115222","0","2","0","1","0","5","125223","2","12","1","1","0","1","125314","50001","0","0","0","0","1","4"
"125252","1","2100432","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115073","2","12","1","1","0","3","125523","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100433","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115042","0","2","0","1","0","5","125043","2","12","1","1","0","1","115344","50001","0","0","0","0","1","4"
"125012","1","2100434","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125253","2","12","1","1","0","3","115284","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100435","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115552","0","2","0","1","0","5","125491","2","12","1","1","0","1","115432","50001","0","0","0","0","1","4"
"115132","1","2100436","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125013","2","12","1","1","0","3","125374","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100437","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125522","0","2","0","1","0","5","125103","2","12","1","1","0","1","125044","50001","0","0","0","0","1","4"
"125282","1","2100438","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125283","2","12","1","1","0","3","125224","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100439","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125162","0","2","0","1","0","5","125373","2","12","1","1","0","1","125164","50001","0","0","0","0","1","4"
"94002","1","2100440","140000","0","4","0","4","2","2","8","1","2","100","20001","150000","0","0","1","31032","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
"94002","1","2100441","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125012","0","2","0","1","0","5","125043","2","12","1","1","0","1","115344","50001","0","0","0","0","1","4"
"125252","1","2100442","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125253","2","12","1","1","0","3","115284","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100443","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115552","0","2","0","1","0","5","125223","2","12","1","1","0","1","125314","50001","0","0","0","0","1","4"
"115042","1","2100444","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","115073","2","12","1","1","0","3","125523","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100445","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125522","0","2","0","1","0","5","125013","2","12","1","1","0","1","125374","50001","0","0","0","0","1","4"
"115132","1","2100446","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125491","2","12","1","1","0","3","115432","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100447","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","115222","0","2","0","1","0","5","125373","2","12","1","1","0","1","125164","50001","0","0","0","0","1","4"
"125282","1","2100448","140001","0","4","0","8","2","4","80000","2","30","2","94002","5","0","0","1","125103","2","12","1","1","0","3","125044","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100449","91002","0","8","0","4","2","4","8","30","2","3","20001","80000","0","0","1","125252","0","2","0","1","0","5","125283","2","12","1","1","0","1","125224","50001","0","0","0","0","1","4"
"94002","1","2100450","140000","0","4","0","4","2","2","8","1","2","100","20001","150000","0","0","1","31011","0","2","0","1","0","3","91002","2","12","1","1","0","6","140001","50001","0","0","0","0","1","8"
