cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100321","0","0","3","4","3","4","50001","1","2","1","0","1","124074","0","124042","8","1","20001","0","0","91002","2","124163","4","50000","12"
"2","1","0","0","8","0","1","1","124372","2","4","2","1","1","2100322","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","114552","50000","1","94002","0","0","140001","12","114104","4","3","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100323","0","0","3","4","3","4","50001","1","2","1","0","1","124344","0","114102","8","1","20001","0","0","91002","2","114582","4","50000","12"
"2","1","0","0","8","0","1","1","114012","2","4","2","1","1","2100324","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","114193","50000","1","94002","0","0","140001","12","114583","4","3","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100325","0","0","3","4","3","4","50001","1","2","1","0","1","124074","0","124342","8","1","20001","0","0","91002","2","114073","4","50000","12"
"2","1","0","0","8","0","1","1","124192","2","4","2","1","1","2100326","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","114612","50000","1","94002","0","0","140001","12","114104","4","3","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100327","0","0","3","4","3","4","50001","1","2","1","0","1","124344","0","114162","8","1","20001","0","0","91002","2","124103","4","50000","12"
"2","1","0","0","8","0","1","1","124432","2","4","2","1","1","2100328","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","124523","50000","1","94002","0","0","140001","12","114583","4","3","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100329","0","0","3","4","3","4","50001","1","2","1","0","1","124074","0","124282","8","1","20001","0","0","91002","2","114552","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100330","0","0","100","4","3","2","50001","1","1","1","0","6","140001","0","31013","8","1","20001","0","0","140000","2","91002","8","100000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100331","0","0","2","4","5","4","50001","1","2","1","0","1","115071","0","124103","8","1","20001","0","0","91002","2","114583","4","50000","12"
"2","1","0","0","8","0","1","1","114552","2","4","2","1","1","2100332","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","124074","50000","1","94002","0","0","140001","12","115041","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100333","0","0","2","4","5","4","50001","1","2","1","0","1","115251","0","114193","8","1","20001","0","0","91002","2","114104","4","50000","12"
"2","1","0","0","8","0","1","1","124163","2","4","2","1","1","2100334","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","114613","50000","1","94002","0","0","140001","12","125101","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100335","0","0","2","4","5","4","50001","1","2","1","0","1","115161","0","114582","8","1","20001","0","0","91002","2","124344","4","50000","12"
"2","1","0","0","8","0","1","1","114552","2","4","2","1","1","2100336","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","114254","50000","1","94002","0","0","140001","12","115011","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100337","0","0","2","4","5","4","50001","1","2","1","0","1","125371","0","114193","8","1","20001","0","0","91002","2","114014","4","50000","12"
"2","1","0","0","8","0","1","1","124103","2","4","2","1","1","2100338","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","114164","50000","1","94002","0","0","140001","12","125401","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100339","0","0","2","4","5","4","50001","1","2","1","0","1","125131","0","124163","8","1","20001","0","0","91002","2","124044","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100340","0","0","100","4","3","2","50001","1","1","1","0","6","140001","0","31008","8","1","20001","0","0","140000","2","91002","8","100000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100341","0","0","2","4","5","4","50001","1","2","1","0","1","115251","0","114582","8","1","20001","0","0","91002","2","114613","4","50000","12"
"2","1","0","0","8","0","1","1","114552","2","4","2","1","1","2100342","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","124074","50000","1","94002","0","0","140001","12","125101","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100343","0","0","2","4","5","4","50001","1","2","1","0","1","115071","0","124103","8","1","20001","0","0","91002","2","124344","4","50000","12"
"2","1","0","0","8","0","1","1","124163","2","4","2","1","1","2100344","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","114104","50000","1","94002","0","0","140001","12","115041","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100345","0","0","2","4","5","4","50001","1","2","1","0","1","115011","0","114193","8","1","20001","0","0","91002","2","114014","4","50000","12"
"2","1","0","0","8","0","1","1","114582","2","4","2","1","1","2100346","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","114254","50000","1","94002","0","0","140001","12","115161","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100347","0","0","2","4","5","4","50001","1","2","1","0","1","125131","0","124103","8","1","20001","0","0","91002","2","114583","4","50000","12"
"2","1","0","0","8","0","1","1","114552","2","4","2","1","1","2100348","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","114164","50000","1","94002","0","0","140001","12","125371","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100349","0","0","2","4","5","4","50001","1","2","1","0","1","125401","0","114193","8","1","20001","0","0","91002","2","124074","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100350","0","0","100","4","3","2","50001","1","1","1","0","6","140001","0","31023","8","1","20001","0","0","140000","2","91002","8","100000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100351","0","0","2","4","5","4","50001","1","2","1","0","1","115071","0","124103","8","1","20001","0","0","91002","2","114254","4","80000","12"
"2","1","0","0","8","0","1","1","114193","2","4","2","1","1","2100352","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","114583","80000","1","94002","0","0","140001","12","115251","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100353","0","0","2","4","5","4","50001","1","2","1","0","1","115041","0","114552","8","1","20001","0","0","91002","2","114613","4","80000","12"
"2","1","0","0","8","0","1","1","124163","2","4","2","1","1","2100354","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","124044","80000","1","94002","0","0","140001","12","125101","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100355","0","0","2","4","5","4","50001","1","2","1","0","1","115581","0","114582","8","1","20001","0","0","91002","2","124284","4","80000","12"
"2","1","0","0","8","0","1","1","114193","2","4","2","1","1","2100356","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","114104","80000","1","94002","0","0","140001","12","115161","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100357","0","0","2","4","5","4","50001","1","2","1","0","1","125401","0","114552","8","1","20001","0","0","91002","2","124344","4","80000","12"
"2","1","0","0","8","0","1","1","124103","2","4","2","1","1","2100358","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","124224","80000","1","94002","0","0","140001","12","125371","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100359","0","0","2","4","5","4","50001","1","2","1","0","1","125341","0","124163","8","1","20001","0","0","91002","2","114164","4","80000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100360","0","0","100","4","3","2","50001","1","1","1","0","6","140001","0","31007","8","1","20001","0","0","140000","2","91002","8","150000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100361","0","0","2","4","5","4","50001","1","2","1","0","1","115041","0","114582","8","1","20001","0","0","91002","2","124044","4","80000","12"
"2","1","0","0","8","0","1","1","114193","2","4","2","1","1","2100362","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","114583","80000","1","94002","0","0","140001","12","125101","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100363","0","0","2","4","5","4","50001","1","2","1","0","1","115071","0","124103","8","1","20001","0","0","91002","2","124284","4","80000","12"
"2","1","0","0","8","0","1","1","124163","2","4","2","1","1","2100364","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","114613","80000","1","94002","0","0","140001","12","115251","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100365","0","0","2","4","5","4","50001","1","2","1","0","1","115161","0","114552","8","1","20001","0","0","91002","2","124344","4","80000","12"
"2","1","0","0","8","0","1","1","114582","2","4","2","1","1","2100366","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","114104","80000","1","94002","0","0","140001","12","115581","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100367","0","0","2","4","5","4","50001","1","2","1","0","1","125341","0","124103","8","1","20001","0","0","91002","2","114254","4","80000","12"
"2","1","0","0","8","0","1","1","114193","2","4","2","1","1","2100368","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","124224","80000","1","94002","0","0","140001","12","125401","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100369","0","0","2","4","5","4","50001","1","2","1","0","1","125371","0","114552","8","1","20001","0","0","91002","2","114583","4","80000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100370","0","0","100","4","3","2","50001","1","1","1","0","6","140001","0","31053","8","1","20001","0","0","140000","2","91002","8","150000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100371","0","0","2","4","5","4","50001","1","2","1","0","1","115222","0","114613","8","1","20001","0","0","91002","2","115071","4","80000","12"
"2","1","0","0","8","0","1","1","114254","2","4","2","2","1","2100372","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","115251","80000","1","94002","0","0","140001","12","115552","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100373","0","0","2","4","5","4","50001","1","2","1","0","1","115192","0","124284","8","1","20001","0","0","91002","2","115581","4","80000","12"
"2","1","0","0","8","0","1","1","124044","2","4","2","2","1","2100374","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","115041","80000","1","94002","0","0","140001","12","125252","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100375","0","0","2","4","5","4","50001","1","2","1","0","1","125012","0","124224","8","1","20001","0","0","91002","2","125101","4","80000","12"
"2","1","0","0","8","0","1","1","114583","2","4","2","2","1","2100376","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","115161","80000","1","94002","0","0","140001","12","125522","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100377","0","0","2","4","5","4","50001","1","2","1","0","1","115582","0","114194","8","1","20001","0","0","91002","2","115221","4","80000","12"
"2","1","0","0","8","0","1","1","114554","2","4","2","2","1","2100378","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","125401","80000","1","94002","0","0","140001","12","115612","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100379","0","0","2","4","5","4","50001","1","2","1","0","1","115102","0","114164","8","1","20001","0","0","91002","2","125341","4","80000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100380","0","0","100","4","3","2","50001","1","2","1","0","6","140001","0","31054","8","1","20001","0","0","140000","2","91002","8","150000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100381","0","0","2","4","5","4","50001","1","2","1","0","1","115192","0","124044","8","1","20001","0","0","91002","2","115581","4","80000","12"
"2","1","0","0","8","0","1","1","114254","2","4","2","2","1","2100382","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","115041","80000","1","94002","0","0","140001","12","125252","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100383","0","0","2","4","5","4","50001","1","2","1","0","1","115222","0","124224","8","1","20001","0","0","91002","2","115071","4","80000","12"
"2","1","0","0","8","0","1","1","124284","2","4","2","2","1","2100384","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","115251","80000","1","94002","0","0","140001","12","115552","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100385","0","0","2","4","5","4","50001","1","2","1","0","1","125522","0","114194","8","1","20001","0","0","91002","2","115161","4","80000","12"
"2","1","0","0","8","0","1","1","114583","2","4","2","2","1","2100386","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","125101","80000","1","94002","0","0","140001","12","125012","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100387","0","0","2","4","5","4","50001","1","2","1","0","1","115102","0","114613","8","1","20001","0","0","91002","2","125341","4","80000","12"
"2","1","0","0","8","0","1","1","114554","2","4","2","2","1","2100388","50001","0","2","8","2","4","20001","1","30","1","0","1","91002","0","115221","80000","1","94002","0","0","140001","12","115582","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100389","0","0","2","4","5","4","50001","1","2","1","0","1","115612","0","114254","8","1","20001","0","0","91002","2","125401","4","80000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100390","0","0","100","4","3","2","50001","1","2","1","0","6","140001","0","31044","8","1","20001","0","0","140000","2","91002","8","150000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100391","0","0","3","4","5","4","50001","1","2","1","0","1","125164","0","115222","8","1","20001","0","0","91002","2","125223","4","80000","12"
"2","1","0","0","8","0","1","1","115552","2","4","2","2","1","2100392","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125043","80000","1","94002","0","0","140001","12","125074","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100393","0","0","3","4","5","4","50001","1","2","1","0","1","125134","0","125012","8","1","20001","0","0","91002","2","115133","4","80000","12"
"2","1","0","0","8","0","1","1","125252","2","4","2","2","1","2100394","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125253","80000","1","94002","0","0","140001","12","125044","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100395","0","0","3","4","5","4","50001","1","2","1","0","1","125014","0","115132","8","1","20001","0","0","91002","2","125013","4","80000","12"
"2","1","0","0","8","0","1","1","125342","2","4","2","2","1","2100396","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125103","80000","1","94002","0","0","140001","12","125224","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100397","0","0","3","4","5","4","50001","1","2","1","0","1","115104","0","115042","8","1","20001","0","0","91002","2","115163","4","80000","12"
"2","1","0","0","8","0","1","1","115102","2","4","2","2","1","2100398","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125373","80000","1","94002","0","0","140001","12","115194","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100399","0","0","3","4","5","4","50001","1","2","1","0","1","115254","0","125522","8","1","20001","0","0","91002","2","115073","4","80000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100400","0","0","100","4","3","2","50001","1","2","1","0","6","140001","0","31013","8","1","20001","0","0","140000","2","91002","8","150000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100401","0","0","3","4","5","4","50001","1","2","1","0","1","125134","0","125252","8","1","20001","0","0","91002","2","115133","4","80000","12"
"2","1","0","0","8","0","1","1","115552","2","4","2","2","1","2100402","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125253","80000","1","94002","0","0","140001","12","125044","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100403","0","0","3","4","5","4","50001","1","2","1","0","1","125164","0","115132","8","1","20001","0","0","91002","2","125223","4","80000","12"
"2","1","0","0","8","0","1","1","125012","2","4","2","2","1","2100404","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125043","80000","1","94002","0","0","140001","12","125074","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100405","0","0","3","4","5","4","50001","1","2","1","0","1","125224","0","115042","8","1","20001","0","0","91002","2","125103","4","80000","12"
"2","1","0","0","8","0","1","1","125342","2","4","2","2","1","2100406","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125013","80000","1","94002","0","0","140001","12","125014","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100407","0","0","3","4","5","4","50001","1","2","1","0","1","115254","0","115222","8","1","20001","0","0","91002","2","115073","4","80000","12"
"2","1","0","0","8","0","1","1","115102","2","4","2","2","1","2100408","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","115163","80000","1","94002","0","0","140001","12","115104","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100409","0","0","3","4","5","4","50001","1","2","1","0","1","115194","0","115552","8","1","20001","0","0","91002","2","125373","4","80000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100410","0","0","100","4","3","2","50001","1","2","1","0","6","140001","0","31014","8","1","20001","0","0","140000","2","91002","8","150000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100411","0","0","3","4","5","4","50001","1","2","1","0","1","125164","0","115222","8","1","20001","0","0","91002","2","125043","4","80000","12"
"2","1","0","0","8","0","1","1","125012","2","4","2","2","1","2100412","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125253","80000","1","94002","0","0","140001","12","125074","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100413","0","0","3","4","5","4","50001","1","2","1","0","1","125134","0","125252","8","1","20001","0","0","91002","2","125013","4","80000","12"
"2","1","0","0","8","0","1","1","115552","2","4","2","2","1","2100414","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125223","80000","1","94002","0","0","140001","12","125044","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100415","0","0","3","4","5","4","50001","1","2","1","0","1","125224","0","115042","8","1","20001","0","0","91002","2","115163","4","80000","12"
"2","1","0","0","8","0","1","1","115132","2","4","2","2","1","2100416","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","115133","80000","1","94002","0","0","140001","12","125014","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100417","0","0","3","4","5","4","50001","1","2","1","0","1","115614","0","125522","8","1","20001","0","0","91002","2","125103","4","80000","12"
"2","1","0","0","8","0","1","1","115102","2","4","2","2","1","2100418","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","115073","80000","1","94002","0","0","140001","12","115554","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100419","0","0","3","4","5","4","50001","1","2","1","0","1","115104","0","115582","8","1","20001","0","0","91002","2","125283","4","80000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100420","0","0","100","4","3","2","50001","1","2","1","0","6","140001","0","31055","8","1","20001","0","0","140000","2","91002","8","150000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100421","0","0","3","4","5","4","50001","1","2","1","0","1","125134","0","115552","8","1","20001","0","0","91002","2","125013","4","80000","12"
"2","1","0","0","8","0","1","1","125012","2","4","2","2","1","2100422","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125223","80000","1","94002","0","0","140001","12","125044","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100423","0","0","3","4","5","4","50001","1","2","1","0","1","125164","0","115042","8","1","20001","0","0","91002","2","125043","4","80000","12"
"2","1","0","0","8","0","1","1","125252","2","4","2","2","1","2100424","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125253","80000","1","94002","0","0","140001","12","125074","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100425","0","0","3","4","5","4","50001","1","2","1","0","1","125014","0","125522","8","1","20001","0","0","91002","2","115133","4","80000","12"
"2","1","0","0","8","0","1","1","115132","2","4","2","2","1","2100426","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","115163","80000","1","94002","0","0","140001","12","125224","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100427","0","0","3","4","5","4","50001","1","2","1","0","1","115104","0","115222","8","1","20001","0","0","91002","2","125283","4","80000","12"
"2","1","0","0","8","0","1","1","115102","2","4","2","2","1","2100428","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125103","80000","1","94002","0","0","140001","12","115614","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100429","0","0","3","4","5","4","50001","1","2","1","0","1","115554","0","125012","8","1","20001","0","0","91002","2","115073","4","80000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100430","0","0","100","4","3","2","50001","1","2","1","0","6","140001","0","31056","8","1","20001","0","0","140000","2","91002","8","150000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100431","0","0","3","4","5","4","50001","1","2","1","0","1","125314","0","115222","8","1","20001","0","0","91002","2","125223","4","80000","12"
"2","1","0","0","8","0","1","1","125252","2","4","2","2","1","2100432","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","115073","80000","1","94002","0","0","140001","12","125523","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100433","0","0","3","4","5","4","50001","1","2","1","0","1","115344","0","115042","8","1","20001","0","0","91002","2","125043","4","80000","12"
"2","1","0","0","8","0","1","1","125012","2","4","2","2","1","2100434","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125253","80000","1","94002","0","0","140001","12","115284","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100435","0","0","3","4","5","4","50001","1","2","1","0","1","115432","0","115552","8","1","20001","0","0","91002","2","125491","4","80000","12"
"2","1","0","0","8","0","1","1","115132","2","4","2","2","1","2100436","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125013","80000","1","94002","0","0","140001","12","125374","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100437","0","0","3","4","5","4","50001","1","2","1","0","1","125044","0","125522","8","1","20001","0","0","91002","2","125103","4","80000","12"
"2","1","0","0","8","0","1","1","125282","2","4","2","2","1","2100438","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125283","80000","1","94002","0","0","140001","12","125224","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100439","0","0","3","4","5","4","50001","1","2","1","0","1","125164","0","125162","8","1","20001","0","0","91002","2","125373","4","80000","12"
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100440","0","0","100","4","3","2","50001","1","2","1","0","6","140001","0","31032","8","1","20001","0","0","140000","2","91002","8","150000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100441","0","0","3","4","5","4","50001","1","2","1","0","1","115344","0","125012","8","1","20001","0","0","91002","2","125043","4","80000","12"
"2","1","0","0","8","0","1","1","125252","2","4","2","2","1","2100442","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125253","80000","1","94002","0","0","140001","12","115284","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100443","0","0","3","4","5","4","50001","1","2","1","0","1","125314","0","115552","8","1","20001","0","0","91002","2","125223","4","80000","12"
"2","1","0","0","8","0","1","1","115042","2","4","2","2","1","2100444","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","115073","80000","1","94002","0","0","140001","12","125523","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100445","0","0","3","4","5","4","50001","1","2","1","0","1","125374","0","125522","8","1","20001","0","0","91002","2","125013","4","80000","12"
"2","1","0","0","8","0","1","1","115132","2","4","2","2","1","2100446","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125491","80000","1","94002","0","0","140001","12","115432","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100447","0","0","3","4","5","4","50001","1","2","1","0","1","125164","0","115222","8","1","20001","0","0","91002","2","125373","4","80000","12"
"2","1","0","0","8","0","1","1","125282","2","4","2","2","1","2100448","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","125103","80000","1","94002","0","0","140001","12","125044","4","5","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100449","0","0","3","4","5","4","50001","1","2","1","0","1","125224","0","125252","8","1","20001","0","0","91002","2","125283","4","80000","12"
