f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f
"8","2","30","4","50000","3","94002","50001","0","20001","1","140001","114104","1","4","1","4","114612","1","1","1","12","2","4","1","0","0","91002","2100326","2","0","2","3","0","0","1","0","8","124192","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124103","1","8","0","12","114162","1","1","1","2","3","4","30","0","0","124344","2100327","0","0","0","3","0","0","1","0","2","94002","0","1"
"8","2","30","4","50000","3","94002","50001","0","20001","1","140001","114583","1","4","1","4","124523","1","1","1","12","2","4","1","0","0","91002","2100328","2","0","2","3","0","0","1","0","8","124432","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114552","1","8","0","12","124282","1","1","1","2","3","4","30","0","0","124074","2100329","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","1","8","8","100000","20001","0","0","50001","6","140000","91002","1","4","0","12","31013","1","1","1","2","100","2","1","0","0","140001","2100330","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114583","1","8","0","12","124103","1","1","1","2","2","4","30","0","0","115071","2100331","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","50000","5","94002","50001","0","20001","1","140001","115041","1","4","1","4","124074","1","1","1","12","2","4","1","0","0","91002","2100332","2","0","2","2","0","0","1","0","8","114552","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114104","1","8","0","12","114193","1","1","1","2","2","4","30","0","0","115251","2100333","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","50000","5","94002","50001","0","20001","1","140001","125101","1","4","1","4","114613","1","1","1","12","2","4","1","0","0","91002","2100334","2","0","2","2","0","0","1","0","8","124163","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124344","1","8","0","12","114582","1","1","1","2","2","4","30","0","0","115161","2100335","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","50000","5","94002","50001","0","20001","1","140001","115011","1","4","1","4","114254","1","1","1","12","2","4","1","0","0","91002","2100336","2","0","2","2","0","0","1","0","8","114552","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114014","1","8","0","12","114193","1","1","1","2","2","4","30","0","0","125371","2100337","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","50000","5","94002","50001","0","20001","1","140001","125401","1","4","1","4","114164","1","1","1","12","2","4","1","0","0","91002","2100338","2","0","2","2","0","0","1","0","8","124103","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124044","1","8","0","12","124163","1","1","1","2","2","4","30","0","0","125131","2100339","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","1","8","8","100000","20001","0","0","50001","6","140000","91002","1","4","0","12","31008","1","1","1","2","100","2","1","0","0","140001","2100340","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114613","1","8","0","12","114582","1","1","1","2","2","4","30","0","0","115251","2100341","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","50000","5","94002","50001","0","20001","1","140001","125101","1","4","1","4","124074","1","1","1","12","2","4","1","0","0","91002","2100342","2","0","2","2","0","0","1","0","8","114552","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124344","1","8","0","12","124103","1","1","1","2","2","4","30","0","0","115071","2100343","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","50000","5","94002","50001","0","20001","1","140001","115041","1","4","1","4","114104","1","1","1","12","2","4","1","0","0","91002","2100344","2","0","2","2","0","0","1","0","8","124163","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114014","1","8","0","12","114193","1","1","1","2","2","4","30","0","0","115011","2100345","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","50000","5","94002","50001","0","20001","1","140001","115161","1","4","1","4","114254","1","1","1","12","2","4","1","0","0","91002","2100346","2","0","2","2","0","0","1","0","8","114582","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114583","1","8","0","12","124103","1","1","1","2","2","4","30","0","0","125131","2100347","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","50000","5","94002","50001","0","20001","1","140001","125371","1","4","1","4","114164","1","1","1","12","2","4","1","0","0","91002","2100348","2","0","2","2","0","0","1","0","8","114552","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124074","1","8","0","12","114193","1","1","1","2","2","4","30","0","0","125401","2100349","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","1","8","8","100000","20001","0","0","50001","6","140000","91002","1","4","0","12","31023","1","1","1","2","100","2","1","0","0","140001","2100350","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","114254","1","8","0","12","124103","1","1","1","2","2","4","30","0","0","115071","2100351","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115251","1","4","1","4","114583","1","1","1","12","2","4","1","0","0","91002","2100352","2","0","2","2","0","0","1","0","8","114193","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","114613","1","8","0","12","114552","1","1","1","2","2","4","30","0","0","115041","2100353","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125101","1","4","1","4","124044","1","1","1","12","2","4","1","0","0","91002","2100354","2","0","2","2","0","0","1","0","8","124163","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","124284","1","8","0","12","114582","1","1","1","2","2","4","30","0","0","115581","2100355","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115161","1","4","1","4","114104","1","1","1","12","2","4","1","0","0","91002","2100356","2","0","2","2","0","0","1","0","8","114193","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","124344","1","8","0","12","114552","1","1","1","2","2","4","30","0","0","125401","2100357","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125371","1","4","1","4","124224","1","1","1","12","2","4","1","0","0","91002","2100358","2","0","2","2","0","0","1","0","8","124103","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","114164","1","8","0","12","124163","1","1","1","2","2","4","30","0","0","125341","2100359","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","1","8","8","150000","20001","0","0","50001","6","140000","91002","1","4","0","12","31007","1","1","1","2","100","2","1","0","0","140001","2100360","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","124044","1","8","0","12","114582","1","1","1","2","2","4","30","0","0","115041","2100361","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125101","1","4","1","4","114583","1","1","1","12","2","4","1","0","0","91002","2100362","2","0","2","2","0","0","1","0","8","114193","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","124284","1","8","0","12","124103","1","1","1","2","2","4","30","0","0","115071","2100363","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115251","1","4","1","4","114613","1","1","1","12","2","4","1","0","0","91002","2100364","2","0","2","2","0","0","1","0","8","124163","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","124344","1","8","0","12","114552","1","1","1","2","2","4","30","0","0","115161","2100365","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115581","1","4","1","4","114104","1","1","1","12","2","4","1","0","0","91002","2100366","2","0","2","2","0","0","1","0","8","114582","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","114254","1","8","0","12","124103","1","1","1","2","2","4","30","0","0","125341","2100367","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125401","1","4","1","4","124224","1","1","1","12","2","4","1","0","0","91002","2100368","2","0","2","2","0","0","1","0","8","114193","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","114583","1","8","0","12","114552","1","1","1","2","2","4","30","0","0","125371","2100369","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","1","8","8","150000","20001","0","0","50001","6","140000","91002","1","4","0","12","31053","1","1","1","2","100","2","1","0","0","140001","2100370","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115071","1","8","0","12","114613","1","1","1","2","2","4","30","0","0","115222","2100371","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115552","1","4","1","4","115251","1","1","1","12","2","4","2","0","0","91002","2100372","2","0","2","2","0","0","1","0","8","114254","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115581","1","8","0","12","124284","1","1","1","2","2","4","30","0","0","115192","2100373","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125252","1","4","1","4","115041","1","1","1","12","2","4","2","0","0","91002","2100374","2","0","2","2","0","0","1","0","8","124044","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125101","1","8","0","12","124224","1","1","1","2","2","4","30","0","0","125012","2100375","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125522","1","4","1","4","115161","1","1","1","12","2","4","2","0","0","91002","2100376","2","0","2","2","0","0","1","0","8","114583","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115221","1","8","0","12","114194","1","1","1","2","2","4","30","0","0","115582","2100377","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115612","1","4","1","4","125401","1","1","1","12","2","4","2","0","0","91002","2100378","2","0","2","2","0","0","1","0","8","114554","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125341","1","8","0","12","114164","1","1","1","2","2","4","30","0","0","115102","2100379","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","2","8","8","150000","20001","0","0","50001","6","140000","91002","1","4","0","12","31054","1","1","1","2","100","2","1","0","0","140001","2100380","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115581","1","8","0","12","124044","1","1","1","2","2","4","30","0","0","115192","2100381","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125252","1","4","1","4","115041","1","1","1","12","2","4","2","0","0","91002","2100382","2","0","2","2","0","0","1","0","8","114254","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115071","1","8","0","12","124224","1","1","1","2","2","4","30","0","0","115222","2100383","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115552","1","4","1","4","115251","1","1","1","12","2","4","2","0","0","91002","2100384","2","0","2","2","0","0","1","0","8","124284","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115161","1","8","0","12","114194","1","1","1","2","2","4","30","0","0","125522","2100385","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125012","1","4","1","4","125101","1","1","1","12","2","4","2","0","0","91002","2100386","2","0","2","2","0","0","1","0","8","114583","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125341","1","8","0","12","114613","1","1","1","2","2","4","30","0","0","115102","2100387","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115582","1","4","1","4","115221","1","1","1","12","2","4","2","0","0","91002","2100388","2","0","2","2","0","0","1","0","8","114554","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125401","1","8","0","12","114254","1","1","1","2","2","4","30","0","0","115612","2100389","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","2","8","8","150000","20001","0","0","50001","6","140000","91002","1","4","0","12","31044","1","1","1","2","100","2","1","0","0","140001","2100390","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125223","1","8","0","12","115222","1","1","1","2","3","4","30","0","0","125164","2100391","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125074","1","4","1","4","125043","1","1","1","12","2","4","2","0","0","91002","2100392","2","0","2","3","0","0","1","0","8","115552","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115133","1","8","0","12","125012","1","1","1","2","3","4","30","0","0","125134","2100393","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125044","1","4","1","4","125253","1","1","1","12","2","4","2","0","0","91002","2100394","2","0","2","3","0","0","1","0","8","125252","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125013","1","8","0","12","115132","1","1","1","2","3","4","30","0","0","125014","2100395","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125224","1","4","1","4","125103","1","1","1","12","2","4","2","0","0","91002","2100396","2","0","2","3","0","0","1","0","8","125342","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115163","1","8","0","12","115042","1","1","1","2","3","4","30","0","0","115104","2100397","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115194","1","4","1","4","125373","1","1","1","12","2","4","2","0","0","91002","2100398","2","0","2","3","0","0","1","0","8","115102","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115073","1","8","0","12","125522","1","1","1","2","3","4","30","0","0","115254","2100399","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","2","8","8","150000","20001","0","0","50001","6","140000","91002","1","4","0","12","31013","1","1","1","2","100","2","1","0","0","140001","2100400","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115133","1","8","0","12","125252","1","1","1","2","3","4","30","0","0","125134","2100401","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125044","1","4","1","4","125253","1","1","1","12","2","4","2","0","0","91002","2100402","2","0","2","3","0","0","1","0","8","115552","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125223","1","8","0","12","115132","1","1","1","2","3","4","30","0","0","125164","2100403","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125074","1","4","1","4","125043","1","1","1","12","2","4","2","0","0","91002","2100404","2","0","2","3","0","0","1","0","8","125012","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125103","1","8","0","12","115042","1","1","1","2","3","4","30","0","0","125224","2100405","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125014","1","4","1","4","125013","1","1","1","12","2","4","2","0","0","91002","2100406","2","0","2","3","0","0","1","0","8","125342","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115073","1","8","0","12","115222","1","1","1","2","3","4","30","0","0","115254","2100407","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115104","1","4","1","4","115163","1","1","1","12","2","4","2","0","0","91002","2100408","2","0","2","3","0","0","1","0","8","115102","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125373","1","8","0","12","115552","1","1","1","2","3","4","30","0","0","115194","2100409","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","2","8","8","150000","20001","0","0","50001","6","140000","91002","1","4","0","12","31014","1","1","1","2","100","2","1","0","0","140001","2100410","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125043","1","8","0","12","115222","1","1","1","2","3","4","30","0","0","125164","2100411","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125074","1","4","1","4","125253","1","1","1","12","2","4","2","0","0","91002","2100412","2","0","2","3","0","0","1","0","8","125012","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125013","1","8","0","12","125252","1","1","1","2","3","4","30","0","0","125134","2100413","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125044","1","4","1","4","125223","1","1","1","12","2","4","2","0","0","91002","2100414","2","0","2","3","0","0","1","0","8","115552","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115163","1","8","0","12","115042","1","1","1","2","3","4","30","0","0","125224","2100415","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125014","1","4","1","4","115133","1","1","1","12","2","4","2","0","0","91002","2100416","2","0","2","3","0","0","1","0","8","115132","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125103","1","8","0","12","125522","1","1","1","2","3","4","30","0","0","115614","2100417","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115554","1","4","1","4","115073","1","1","1","12","2","4","2","0","0","91002","2100418","2","0","2","3","0","0","1","0","8","115102","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125283","1","8","0","12","115582","1","1","1","2","3","4","30","0","0","115104","2100419","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","2","8","8","150000","20001","0","0","50001","6","140000","91002","1","4","0","12","31055","1","1","1","2","100","2","1","0","0","140001","2100420","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125013","1","8","0","12","115552","1","1","1","2","3","4","30","0","0","125134","2100421","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125044","1","4","1","4","125223","1","1","1","12","2","4","2","0","0","91002","2100422","2","0","2","3","0","0","1","0","8","125012","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125043","1","8","0","12","115042","1","1","1","2","3","4","30","0","0","125164","2100423","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125074","1","4","1","4","125253","1","1","1","12","2","4","2","0","0","91002","2100424","2","0","2","3","0","0","1","0","8","125252","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115133","1","8","0","12","125522","1","1","1","2","3","4","30","0","0","125014","2100425","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125224","1","4","1","4","115163","1","1","1","12","2","4","2","0","0","91002","2100426","2","0","2","3","0","0","1","0","8","115132","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125283","1","8","0","12","115222","1","1","1","2","3","4","30","0","0","115104","2100427","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115614","1","4","1","4","125103","1","1","1","12","2","4","2","0","0","91002","2100428","2","0","2","3","0","0","1","0","8","115102","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","115073","1","8","0","12","125012","1","1","1","2","3","4","30","0","0","115554","2100429","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","2","8","8","150000","20001","0","0","50001","6","140000","91002","1","4","0","12","31056","1","1","1","2","100","2","1","0","0","140001","2100430","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125223","1","8","0","12","115222","1","1","1","2","3","4","30","0","0","125314","2100431","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125523","1","4","1","4","115073","1","1","1","12","2","4","2","0","0","91002","2100432","2","0","2","3","0","0","1","0","8","125252","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125043","1","8","0","12","115042","1","1","1","2","3","4","30","0","0","115344","2100433","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115284","1","4","1","4","125253","1","1","1","12","2","4","2","0","0","91002","2100434","2","0","2","3","0","0","1","0","8","125012","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125491","1","8","0","12","115552","1","1","1","2","3","4","30","0","0","115432","2100435","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125374","1","4","1","4","125013","1","1","1","12","2","4","2","0","0","91002","2100436","2","0","2","3","0","0","1","0","8","115132","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125103","1","8","0","12","125522","1","1","1","2","3","4","30","0","0","125044","2100437","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125224","1","4","1","4","125283","1","1","1","12","2","4","2","0","0","91002","2100438","2","0","2","3","0","0","1","0","8","125282","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125373","1","8","0","12","125162","1","1","1","2","3","4","30","0","0","125164","2100439","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","2","8","8","150000","20001","0","0","50001","6","140000","91002","1","4","0","12","31032","1","1","1","2","100","2","1","0","0","140001","2100440","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125043","1","8","0","12","125012","1","1","1","2","3","4","30","0","0","115344","2100441","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115284","1","4","1","4","125253","1","1","1","12","2","4","2","0","0","91002","2100442","2","0","2","3","0","0","1","0","8","125252","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125223","1","8","0","12","115552","1","1","1","2","3","4","30","0","0","125314","2100443","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125523","1","4","1","4","115073","1","1","1","12","2","4","2","0","0","91002","2100444","2","0","2","3","0","0","1","0","8","115042","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125013","1","8","0","12","125522","1","1","1","2","3","4","30","0","0","125374","2100445","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","115432","1","4","1","4","125491","1","1","1","12","2","4","2","0","0","91002","2100446","2","0","2","3","0","0","1","0","8","115132","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125373","1","8","0","12","115222","1","1","1","2","3","4","30","0","0","125164","2100447","0","0","0","5","0","0","1","0","2","94002","0","1"
"8","2","30","4","80000","5","94002","50001","0","20001","1","140001","125044","1","4","1","4","125103","1","1","1","12","2","4","2","0","0","91002","2100448","2","0","2","3","0","0","1","0","8","125282","0","1"
"4","2","2","4","8","80000","20001","0","0","50001","1","91002","125283","1","8","0","12","125252","1","1","1","2","3","4","30","0","0","125224","2100449","0","0","0","5","0","0","1","0","2","94002","0","1"
"4","2","2","8","8","150000","20001","0","0","50001","6","140000","91002","1","4","0","12","31011","1","1","1","2","100","2","1","0","0","140001","2100450","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","4","2","4","3","200000","115284","125103","4","115344","1","91002","125015","1","8","1","12","115105","1","1","1","4","2","4","60","2","50001","140001","2100451","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","200000","125523","115553","4","115432","1","91002","125045","1","8","1","12","115225","1","1","1","4","2","4","60","2","50001","140001","2100452","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","200000","115344","115073","4","115284","1","91002","115105","1","8","1","12","125015","1","1","1","4","2","4","60","2","50001","140001","2100453","4","16","10","2","2","20001","1","1","3","94002","1","1"
"4","4","2","4","3","200000","115432","125462","4","125523","1","91002","115225","1","8","1","12","125045","1","1","1","4","2","4","60","2","50001","140001","2100454","4","16","10","2","2","20001","1","1","3","94002","1","1"
