f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a
"8","4","0","0","12","1","4","2","1","140001","2","1","0","3","4","1","91002","94002","3","30","4","1","1","50001","1","0","124523","20001","0","0","0","1","8","124432","2","0","50000","1","2","2100328","114583"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","124074","20001","50000","2","4","0","1","0","1","0","124282","50001","0","0","0","1","2","94002","3","0","8","1","0","2100329","114552"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","100000","1","2","0","1","0","1","0","31013","50001","0","0","0","1","2","94002","100","0","8","6","0","2100330","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115071","20001","50000","2","4","0","1","0","1","0","124103","50001","0","0","0","1","2","94002","2","0","8","1","0","2100331","114583"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","124074","20001","0","0","0","1","8","114552","2","0","50000","1","2","2100332","115041"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115251","20001","50000","2","4","0","1","0","1","0","114193","50001","0","0","0","1","2","94002","2","0","8","1","0","2100333","114104"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","114613","20001","0","0","0","1","8","124163","2","0","50000","1","2","2100334","125101"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115161","20001","50000","2","4","0","1","0","1","0","114582","50001","0","0","0","1","2","94002","2","0","8","1","0","2100335","124344"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","114254","20001","0","0","0","1","8","114552","2","0","50000","1","2","2100336","115011"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125371","20001","50000","2","4","0","1","0","1","0","114193","50001","0","0","0","1","2","94002","2","0","8","1","0","2100337","114014"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","114164","20001","0","0","0","1","8","124103","2","0","50000","1","2","2100338","125401"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125131","20001","50000","2","4","0","1","0","1","0","124163","50001","0","0","0","1","2","94002","2","0","8","1","0","2100339","124044"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","100000","1","2","0","1","0","1","0","31008","50001","0","0","0","1","2","94002","100","0","8","6","0","2100340","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115251","20001","50000","2","4","0","1","0","1","0","114582","50001","0","0","0","1","2","94002","2","0","8","1","0","2100341","114613"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","124074","20001","0","0","0","1","8","114552","2","0","50000","1","2","2100342","125101"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115071","20001","50000","2","4","0","1","0","1","0","124103","50001","0","0","0","1","2","94002","2","0","8","1","0","2100343","124344"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","114104","20001","0","0","0","1","8","124163","2","0","50000","1","2","2100344","115041"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115011","20001","50000","2","4","0","1","0","1","0","114193","50001","0","0","0","1","2","94002","2","0","8","1","0","2100345","114014"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","114254","20001","0","0","0","1","8","114582","2","0","50000","1","2","2100346","115161"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125131","20001","50000","2","4","0","1","0","1","0","124103","50001","0","0","0","1","2","94002","2","0","8","1","0","2100347","114583"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","114164","20001","0","0","0","1","8","114552","2","0","50000","1","2","2100348","125371"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125401","20001","50000","2","4","0","1","0","1","0","114193","50001","0","0","0","1","2","94002","2","0","8","1","0","2100349","124074"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","100000","1","2","0","1","0","1","0","31023","50001","0","0","0","1","2","94002","100","0","8","6","0","2100350","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115071","20001","80000","2","4","0","1","0","1","0","124103","50001","0","0","0","1","2","94002","2","0","8","1","0","2100351","114254"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","114583","20001","0","0","0","1","8","114193","2","0","80000","1","2","2100352","115251"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115041","20001","80000","2","4","0","1","0","1","0","114552","50001","0","0","0","1","2","94002","2","0","8","1","0","2100353","114613"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","124044","20001","0","0","0","1","8","124163","2","0","80000","1","2","2100354","125101"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115581","20001","80000","2","4","0","1","0","1","0","114582","50001","0","0","0","1","2","94002","2","0","8","1","0","2100355","124284"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","114104","20001","0","0","0","1","8","114193","2","0","80000","1","2","2100356","115161"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125401","20001","80000","2","4","0","1","0","1","0","114552","50001","0","0","0","1","2","94002","2","0","8","1","0","2100357","124344"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","124224","20001","0","0","0","1","8","124103","2","0","80000","1","2","2100358","125371"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125341","20001","80000","2","4","0","1","0","1","0","124163","50001","0","0","0","1","2","94002","2","0","8","1","0","2100359","114164"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","150000","1","2","0","1","0","1","0","31007","50001","0","0","0","1","2","94002","100","0","8","6","0","2100360","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115041","20001","80000","2","4","0","1","0","1","0","114582","50001","0","0","0","1","2","94002","2","0","8","1","0","2100361","124044"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","114583","20001","0","0","0","1","8","114193","2","0","80000","1","2","2100362","125101"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115071","20001","80000","2","4","0","1","0","1","0","124103","50001","0","0","0","1","2","94002","2","0","8","1","0","2100363","124284"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","114613","20001","0","0","0","1","8","124163","2","0","80000","1","2","2100364","115251"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115161","20001","80000","2","4","0","1","0","1","0","114552","50001","0","0","0","1","2","94002","2","0","8","1","0","2100365","124344"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","114104","20001","0","0","0","1","8","114582","2","0","80000","1","2","2100366","115581"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125341","20001","80000","2","4","0","1","0","1","0","124103","50001","0","0","0","1","2","94002","2","0","8","1","0","2100367","114254"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","124224","20001","0","0","0","1","8","114193","2","0","80000","1","2","2100368","125401"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125371","20001","80000","2","4","0","1","0","1","0","114552","50001","0","0","0","1","2","94002","2","0","8","1","0","2100369","114583"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","150000","1","2","0","1","0","1","0","31053","50001","0","0","0","1","2","94002","100","0","8","6","0","2100370","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115222","20001","80000","2","4","0","1","0","1","0","114613","50001","0","0","0","1","2","94002","2","0","8","1","0","2100371","115071"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","115251","20001","0","0","0","1","8","114254","2","0","80000","1","2","2100372","115552"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115192","20001","80000","2","4","0","1","0","1","0","124284","50001","0","0","0","1","2","94002","2","0","8","1","0","2100373","115581"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","115041","20001","0","0","0","1","8","124044","2","0","80000","1","2","2100374","125252"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125012","20001","80000","2","4","0","1","0","1","0","124224","50001","0","0","0","1","2","94002","2","0","8","1","0","2100375","125101"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","115161","20001","0","0","0","1","8","114583","2","0","80000","1","2","2100376","125522"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115582","20001","80000","2","4","0","1","0","1","0","114194","50001","0","0","0","1","2","94002","2","0","8","1","0","2100377","115221"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","125401","20001","0","0","0","1","8","114554","2","0","80000","1","2","2100378","115612"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115102","20001","80000","2","4","0","1","0","1","0","114164","50001","0","0","0","1","2","94002","2","0","8","1","0","2100379","125341"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","150000","2","2","0","1","0","1","0","31054","50001","0","0","0","1","2","94002","100","0","8","6","0","2100380","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115192","20001","80000","2","4","0","1","0","1","0","124044","50001","0","0","0","1","2","94002","2","0","8","1","0","2100381","115581"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","115041","20001","0","0","0","1","8","114254","2","0","80000","1","2","2100382","125252"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115222","20001","80000","2","4","0","1","0","1","0","124224","50001","0","0","0","1","2","94002","2","0","8","1","0","2100383","115071"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","115251","20001","0","0","0","1","8","124284","2","0","80000","1","2","2100384","115552"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125522","20001","80000","2","4","0","1","0","1","0","114194","50001","0","0","0","1","2","94002","2","0","8","1","0","2100385","115161"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","125101","20001","0","0","0","1","8","114583","2","0","80000","1","2","2100386","125012"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115102","20001","80000","2","4","0","1","0","1","0","114613","50001","0","0","0","1","2","94002","2","0","8","1","0","2100387","125341"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","2","4","1","91002","94002","5","30","4","1","1","50001","1","0","115221","20001","0","0","0","1","8","114554","2","0","80000","1","2","2100388","115582"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115612","20001","80000","2","4","0","1","0","1","0","114254","50001","0","0","0","1","2","94002","2","0","8","1","0","2100389","125401"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","150000","2","2","0","1","0","1","0","31044","50001","0","0","0","1","2","94002","100","0","8","6","0","2100390","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125164","20001","80000","2","4","0","1","0","1","0","115222","50001","0","0","0","1","2","94002","3","0","8","1","0","2100391","125223"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125043","20001","0","0","0","1","8","115552","2","0","80000","1","2","2100392","125074"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125134","20001","80000","2","4","0","1","0","1","0","125012","50001","0","0","0","1","2","94002","3","0","8","1","0","2100393","115133"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125253","20001","0","0","0","1","8","125252","2","0","80000","1","2","2100394","125044"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125014","20001","80000","2","4","0","1","0","1","0","115132","50001","0","0","0","1","2","94002","3","0","8","1","0","2100395","125013"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125103","20001","0","0","0","1","8","125342","2","0","80000","1","2","2100396","125224"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115104","20001","80000","2","4","0","1","0","1","0","115042","50001","0","0","0","1","2","94002","3","0","8","1","0","2100397","115163"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125373","20001","0","0","0","1","8","115102","2","0","80000","1","2","2100398","115194"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115254","20001","80000","2","4","0","1","0","1","0","125522","50001","0","0","0","1","2","94002","3","0","8","1","0","2100399","115073"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","150000","2","2","0","1","0","1","0","31013","50001","0","0","0","1","2","94002","100","0","8","6","0","2100400","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125134","20001","80000","2","4","0","1","0","1","0","125252","50001","0","0","0","1","2","94002","3","0","8","1","0","2100401","115133"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125253","20001","0","0","0","1","8","115552","2","0","80000","1","2","2100402","125044"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125164","20001","80000","2","4","0","1","0","1","0","115132","50001","0","0","0","1","2","94002","3","0","8","1","0","2100403","125223"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125043","20001","0","0","0","1","8","125012","2","0","80000","1","2","2100404","125074"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125224","20001","80000","2","4","0","1","0","1","0","115042","50001","0","0","0","1","2","94002","3","0","8","1","0","2100405","125103"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125013","20001","0","0","0","1","8","125342","2","0","80000","1","2","2100406","125014"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115254","20001","80000","2","4","0","1","0","1","0","115222","50001","0","0","0","1","2","94002","3","0","8","1","0","2100407","115073"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","115163","20001","0","0","0","1","8","115102","2","0","80000","1","2","2100408","115104"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115194","20001","80000","2","4","0","1","0","1","0","115552","50001","0","0","0","1","2","94002","3","0","8","1","0","2100409","125373"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","150000","2","2","0","1","0","1","0","31014","50001","0","0","0","1","2","94002","100","0","8","6","0","2100410","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125164","20001","80000","2","4","0","1","0","1","0","115222","50001","0","0","0","1","2","94002","3","0","8","1","0","2100411","125043"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125253","20001","0","0","0","1","8","125012","2","0","80000","1","2","2100412","125074"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125134","20001","80000","2","4","0","1","0","1","0","125252","50001","0","0","0","1","2","94002","3","0","8","1","0","2100413","125013"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125223","20001","0","0","0","1","8","115552","2","0","80000","1","2","2100414","125044"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125224","20001","80000","2","4","0","1","0","1","0","115042","50001","0","0","0","1","2","94002","3","0","8","1","0","2100415","115163"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","115133","20001","0","0","0","1","8","115132","2","0","80000","1","2","2100416","125014"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115614","20001","80000","2","4","0","1","0","1","0","125522","50001","0","0","0","1","2","94002","3","0","8","1","0","2100417","125103"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","115073","20001","0","0","0","1","8","115102","2","0","80000","1","2","2100418","115554"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115104","20001","80000","2","4","0","1","0","1","0","115582","50001","0","0","0","1","2","94002","3","0","8","1","0","2100419","125283"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","150000","2","2","0","1","0","1","0","31055","50001","0","0","0","1","2","94002","100","0","8","6","0","2100420","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125134","20001","80000","2","4","0","1","0","1","0","115552","50001","0","0","0","1","2","94002","3","0","8","1","0","2100421","125013"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125223","20001","0","0","0","1","8","125012","2","0","80000","1","2","2100422","125044"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125164","20001","80000","2","4","0","1","0","1","0","115042","50001","0","0","0","1","2","94002","3","0","8","1","0","2100423","125043"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125253","20001","0","0","0","1","8","125252","2","0","80000","1","2","2100424","125074"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125014","20001","80000","2","4","0","1","0","1","0","125522","50001","0","0","0","1","2","94002","3","0","8","1","0","2100425","115133"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","115163","20001","0","0","0","1","8","115132","2","0","80000","1","2","2100426","125224"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115104","20001","80000","2","4","0","1","0","1","0","115222","50001","0","0","0","1","2","94002","3","0","8","1","0","2100427","125283"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125103","20001","0","0","0","1","8","115102","2","0","80000","1","2","2100428","115614"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115554","20001","80000","2","4","0","1","0","1","0","125012","50001","0","0","0","1","2","94002","3","0","8","1","0","2100429","115073"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","150000","2","2","0","1","0","1","0","31056","50001","0","0","0","1","2","94002","100","0","8","6","0","2100430","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125314","20001","80000","2","4","0","1","0","1","0","115222","50001","0","0","0","1","2","94002","3","0","8","1","0","2100431","125223"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","115073","20001","0","0","0","1","8","125252","2","0","80000","1","2","2100432","125523"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115344","20001","80000","2","4","0","1","0","1","0","115042","50001","0","0","0","1","2","94002","3","0","8","1","0","2100433","125043"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125253","20001","0","0","0","1","8","125012","2","0","80000","1","2","2100434","115284"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115432","20001","80000","2","4","0","1","0","1","0","115552","50001","0","0","0","1","2","94002","3","0","8","1","0","2100435","125491"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125013","20001","0","0","0","1","8","115132","2","0","80000","1","2","2100436","125374"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125044","20001","80000","2","4","0","1","0","1","0","125522","50001","0","0","0","1","2","94002","3","0","8","1","0","2100437","125103"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125283","20001","0","0","0","1","8","125282","2","0","80000","1","2","2100438","125224"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125164","20001","80000","2","4","0","1","0","1","0","125162","50001","0","0","0","1","2","94002","3","0","8","1","0","2100439","125373"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","150000","2","2","0","1","0","1","0","31032","50001","0","0","0","1","2","94002","100","0","8","6","0","2100440","91002"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","115344","20001","80000","2","4","0","1","0","1","0","125012","50001","0","0","0","1","2","94002","3","0","8","1","0","2100441","125043"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125253","20001","0","0","0","1","8","125252","2","0","80000","1","2","2100442","115284"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125314","20001","80000","2","4","0","1","0","1","0","115552","50001","0","0","0","1","2","94002","3","0","8","1","0","2100443","125223"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","115073","20001","0","0","0","1","8","115042","2","0","80000","1","2","2100444","125523"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125374","20001","80000","2","4","0","1","0","1","0","125522","50001","0","0","0","1","2","94002","3","0","8","1","0","2100445","125013"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125491","20001","0","0","0","1","8","115132","2","0","80000","1","2","2100446","115432"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125164","20001","80000","2","4","0","1","0","1","0","115222","50001","0","0","0","1","2","94002","3","0","8","1","0","2100447","125373"
"8","4","0","0","12","2","4","2","1","140001","2","1","0","3","4","1","91002","94002","5","30","4","1","1","50001","1","0","125103","20001","0","0","0","1","8","125282","2","0","80000","1","2","2100448","125044"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","5","12","1","125224","20001","80000","2","4","0","1","0","1","0","125252","50001","0","0","0","1","2","94002","3","0","8","1","0","2100449","125283"
"4","8","0","0","2","1","4","0","1","140000","2","1","0","3","12","1","140001","20001","150000","2","2","0","1","0","1","0","31011","50001","0","0","0","1","2","94002","100","0","8","6","0","2100450","91002"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115284","200000","2","4","1","1","125103","1","20001","115105","115344","2","1","2","1","3","94002","2","50001","3","1","4","2100451","125015"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125523","200000","2","4","1","1","115553","1","20001","115225","115432","2","1","2","1","3","94002","2","50001","3","1","4","2100452","125045"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115344","200000","2","4","1","1","115073","1","20001","125015","115284","2","1","2","1","3","94002","2","50001","3","1","4","2100453","115105"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","115432","200000","2","4","1","1","125462","1","20001","125045","125523","2","1","2","1","3","94002","2","50001","3","1","4","2100454","115225"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125134","200000","2","4","1","1","125253","1","20001","115135","125044","2","1","2","1","3","94002","2","50001","3","1","4","2100455","125255"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","2","12","1","140001","125044","200000","2","4","1","1","115613","1","20001","125255","125134","2","1","2","1","3","94002","2","50001","3","1","4","2100456","115135"
