f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318
"12020","12","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","0","0","11","1","10","1.6","1"
"12021","12","","","","","91","0","0","","0"
"12022","12","luis_drink","0.2","","","3","1","0","",""
"12023","12","0.5","","","","22","0","","",""
"12024","12","0","","","","93","1.6","","",""
"12025","12","vo_alces_1202","","","","21","vo_alces","0","","0"
"12026","12","咕嚕！！","0","0","0","11","1","10","0.5","1"
"12027","12","0","","","","93","2","","",""
"12028","12","se_alces_invisible","","","","23","se_alces","","",""
"12029","12","1","","","","32","12","","",""
"12030","12","1","0.2","0","0","6","1","1","","1"
"12031","12","0","","","","93","1.8","","",""
"12032","12","250","","","0","2","105111","-190","","2"
"12033","12","250","","","0","2","1002","-190","","2"
"12034","12","mitsuki_run_dash_noface","0.2","","","3","105111","1","",""
"12035","12","mitsuki_run_dash","0.2","","","3","1002","1","",""
"12036","12","0","","","","93","2","","",""
"12037","12","mitsuki_anger_talk_noface","0.2","","","3","105111","1","",""
"12038","12","mitsuki_anger_talk","0.2","","","3","1002","1","",""
"12039","12","vo_alces_1203","","","","21","vo_alces","0","","0"
"12040","12","把妳逼入絕境了吧鍊金術師！","0","0","0","11","105111","10","0.5","1"
"12041","12","","","","","91","0","0","","0"
"12042","12","0.5","","","","22","0","","",""
"12043","12","mitsuki_look_in_noface","0.2","0","1","3","105111","0","","sad_talk_anger"
"12044","12","mitsuki_look_in","0.2","","","3","1002","0","",""
"12045","12","0","","","","93","1.5","","",""
"12046","12","vo_alces_1204","","","","21","vo_alces","0","","0"
"12047","12","……嘖，讓她逃走了嗎……","0","0","0","11","105111","10","1.2","1"
"12048","12","","","","","91","0","0","","0"
"12049","12","mitsuki_armcrossed_in_noface","0.2","0","1","3","105111","0","","mitsuki_armcrossed_talk_noface"
"12050","12","mitsuki_armcrossed_in","0.2","0","1","3","1002","0","","mitsuki_armcrossed_talk"
"12051","12","vo_alces_1205","","","","21","vo_alces","0","","0"
"12052","12","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","0","0","11","105111","10","2.3","1"
"12053","12","","","","","91","0","0","","0"
"12054","12","mitsuki_ecstatic_talk_noface","0.2","","","3","105111","1","",""
"12055","12","mitsuki_ecstatic_talk","0.2","","","3","1002","1","",""
"12056","12","vo_alces_1206","","","","21","vo_alces","0","","0"
"12057","12","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","0","0","11","105111","10","1","1"
"12058","12","","","","","91","0","0","","0"
"12059","12","0.5","","","","22","0","","",""
"12060","12","mitsuki_turnR_noface","0.2","0","1","3","105111","0","","mitsuki_walkR_noface"
"12061","12","mitsuki_turnR","0.2","0","1","3","1002","0","","mitsuki_walkR"
"12062","12","1050","","","0","2","105111","-190","","5"
"12063","12","1050","","","0","2","1002","-190","","5"
"12064","12","0","","","","93","4.5","","",""
"12065","12","idle_normal_Ex0001","0.2","","","3","1","1","",""
"12066","12","se_alces_invisible","","","","23","se_alces","","",""
"12067","12","0","","","","32","12","","",""
"12068","12","1","","","","32","12","","",""
"12069","12","0","","","","93","0.1","","",""
"12070","12","1","0.3","0","1","6","1","1","","1"
"12071","12","0","","","","93","1.5","","",""
"12072","12","se_alces_breath","","","","23","se_alces","","",""
"12073","12","relief_in","0.2","0","1","3","1","0","","relief_idle"
"12074","12","relief_in","","","","3","1001","0","",""
"12075","12","0","","","","22","0","","",""
"12076","12","0","","","","93","3","","",""
"12077","12","","","","","101","12076","0","","0"
"15001","15","2","1.43","0","-130","5","2","100","walk_jog_talkjoy2","100"
"15002","15","3","1.4","1","-130","5","3","101","sit_readPaper","400"
"15003","15","0","","","","91","0","","",""
"15004","15","235","","","0","2","2","-130","","0.8"
"15005","15","0","","","","93","0.5","0","","0"
"15006","15","vo_alces_1500","","","","21","vo_alces","0","","0"
"15007","15","我去跑腿回來囉～\n苑姑姑～","0","0","0","11","2","10","0.5","1"
"15008","15","0","","","","93","0.3","","",""
"15009","15","talk_normal","0.2","","","3","2","1","",""
"15010","15","","","","","91","15007","","",""
"15011","15","0.5","","","","22","0","","",""
"15012","15","idle_normal","0.2","","","3","2","1","",""
"15013","15","0","","","","93","1","","",""
"15014","15","sit_readPaperTurn","0.2","0","1","3","3","0","","sit_readPaper"
"15015","15","0","","","","93","0.5","","",""
"15016","15","vo_alces_1501","","","","21","vo_alces","0","","0"
"15017","15","……苑姑姑～！","0","0","0","11","2","10","0.5","1"
"15018","15","0","","","","93","0.3","","",""
"15019","15","smile_normal","0.2","0","1","3","2","0","","idle_normal"
"15020","15","","","","","91","15017","0","","0"
"15021","15","0.5","","","","22","0","","",""
"15022","15","0","","","","93","0.5","","",""
"15023","15","sad_idle_surprise","0.2","","","3","2","1","",""
"15024","15","1","","","","93","1","","",""
"15025","15","sit_readPaperTurn","0.2","0","1","3","3","0","","sit_readPaper"
"15026","15","0","","","","93","1.2","","",""
"15027","15","anger_talk_pain","0.2","","","3","2","1","",""
"15028","15","vo_alces_1502","","","","21","vo_alces","0","","0"
"15029","15","苑姑姑～！！！","0","0","0","11","2","10","0.5","1"
"15030","15","","","","","91","0","0","","0"
"15031","15","0.5","","","","22","0","","",""
"15032","15","anger_idle_angerR","0.2","","","3","2","1","",""
"15033","15","1","","","","93","1.2","","",""
"15034","15","se_alces_emotion_quiet","","","","23","se_alces","","",""
"15035","15","12","10","0","0","12","3","1","","0"
"15036","15","0","","","","93","2.5","","",""
"15037","15","se_alces_emotion_notice","","","","23","se_alces","","",""
"15038","15","10","0","0","0","12","2","0.3","","0"
"15039","15","notice_in_talk2","0.2","0","1","3","2","0","","notice_loop_talk2"
"15040","15","0","","","","93","1.4","","",""
"15041","15","talk_normal_normal2","0.2","","","3","2","1","",""
"15042","15","vo_alces_1503","","","","21","vo_alces","0","","0"
"15043","15","苑姐姐。","0","0","0","11","2","10","0.5","1"
"15044","15","","","","","91","0","0","","0"
"15045","15","idle_normal","0.2","","","3","2","1","",""
"15046","15","sit_out_smile","0.2","","","3","3","1","",""
"15047","15","1","","","","93","0.5","","",""
"15048","15","sono_cool_in","0.2","0","1","3","3","0","","sono_cool_talk"
"15049","15","surprise_idle_shy","0.2","","","3","2","1","",""
"15050","15","vo_alces_1504","","","","21","vo_alces","0","","0"
"15051","15","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","0","0","11","3","10","2.2","1"
"15052","15","","","","","91","0","0","","0"
"15053","15","0.5","","","","22","0","","",""
"15054","15","sono_armcrossed_in","0.2","0","1","3","3","0","","sono_armcrossed_idle"
"15055","15","0","","","","93","0.5","","",""
"15056","15","se_alces_emotion_sweat","","","","23","se_alces","","",""
"15057","15","2","0","0","0","12","2","1.5","","0"
"15058","15","talk_normal_nervous","0.2","","","3","2","1","",""
"15059","15","0","","","","93","0.8","","",""
"15060","15","sono_armcrossed_talk","0.2","","","3","3","1","",""
"15061","15","0","","","","93","1.7","","",""
"15062","15","iroha_idle_Ex0001","0.2","","","3","2","1","",""
"15063","15","sono_armcrossed_idle","0.2","","","3","3","1","",""
"15064","15","0","","","","93","1","","",""
"15065","15","0","","","","22","0","","",""
"15066","15","0","","","","93","3","","",""
"15067","15","","","","","101","15066","0","","0"
"16001","16","5","1.45","1","-160","5","5","103","iroha_idle_dere_glass","150"
"16002","16","11","0","","1","31","11","150","","-160"
"16003","16","1001","1.45","1","-160","5","10","104","empty","150"
"16004","16","3","1.41","1","-160","5","3","102","sono_walk_scare","1000"
"16005","16","1002","1.41","1","-160","5","10","103","empty","300"
"16006","16","130","","","","13","3","110","",""
"16007","16","132211","1.42","0","-150","1","1","100","idle_normal","-50"
"16008","16","1003","1.42","0","-150","5","10","101","empty","-50"
"16009","16","0","","","","91","0","","",""
"16010","16","iroha_doya_in_glass","0.2","0","1","3","5","0","","iroha_doya_talk_glass"
"16011","16","0","","","","93","0.5","","",""
"16012","16","vo_alces_1600","","","","21","vo_alces","0","","0"
"16013","16","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","0","0","11","5","10","4.9","1"
"16014","16","","","","","91","0","0","","0"
"16015","16","iroha_doya_idle_glass","0.2","","","3","5","1","",""
"16016","16","surprise_talk","0.2","","","3","132211","1","",""
"16017","16","vo_alces_1601","","","","21","vo_alces","0","","0"
"16018","16","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","0","0","11","132211","10","0.8","1"
"16019","16","","","","","91","0","0","","0"
"16020","16","surprise_idle","0.2","","","3","132211","1","",""
"16021","16","iroha_cool_in_glass","0.2","0","1","3","5","0","","iroha_cool_talk_glass"
"16022","16","vo_alces_1602","","","","21","vo_alces","0","","0"
"16023","16","對啊──我是苑喔。\n身材姣好對吧？","0","0","0","11","5","10","1.6","1"
"16024","16","","","","","91","0","0","","0"
"16025","16","0.5","","","","22","0","","",""
"16026","16","300","","","0","2","3","-160","","4"
"16027","16","sono_walk_scare","0.2","0.2","1","3","3","0","","sono_armcrossed_idle"
"16028","16","iroha_armcrossed_in_glass","0.2","0","1","3","5","0","","iroha_armcrossed_talk_glass"
"16029","16","0","","","","93","0.5","","",""
"16030","16","surprise2_in","0.2","0","1","3","132211","0","","surprise2_idle"
"16031","16","vo_alces_1603","","","","21","vo_alces","0","","0"
"16032","16","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","0","0","11","5","10","3.9","1"
"16033","16","","","","","91","16027","0","","0"
"16034","16","","","","","91","16032","0","","0"
"16035","16","0.5","","","","22","0","","",""
"16036","16","se_alces_surprise","","","","23","se_alces","","",""
"16037","16","iroha_shock_in","0.2","0","1","3","5","0","","iroha_shock_loop"
"16038","16","iroha_shock_in","0.2","","","3","1001","0","",""
"16039","16","0","","","","93","1","","",""
"16040","16","sono_armcrossed_talk","0.2","","","3","3","1","",""
"16041","16","vo_alces_1604","","","","21","vo_alces","0","","0"
"16042","16","……妳變成我的樣子打算去哪裡？\n彩羽？","0","0","0","11","3","10","1.7","1"
"16043","16","","","","","91","0","0","","0"
"16044","16","0.5","","","","22","0","","",""
"16045","16","sono_doya_in","0.2","0","1","3","3","0","","sono_doya_idle"
"16046","16","iroha_kyorokyoro","0.2","","","3","5","0","",""
"16047","16","0","","","","93","1.8","","",""
"16048","16","se_alces_dotabata","","","","23","se_alces","","",""
"16049","16","iroha_escape_in","0","0","1","3","5","0","","iroha_escape"
"16050","16","-1200","","","0","2","5","-160","","3.5"
"16051","16","1","","","","32","11","","",""
"16052","16","sweatR_Loop","","","","37","11","","",""
"16053","16","-1200","","","0","33","11","-160","","3.5"
"16054","16","0","","","","93","0.1","","",""
"16055","16","sono_notice_in_anger","0.2","","","3","3","1","",""
"16056","16","sono_notice_in_anger","0.2","","","3","1002","0","",""
"16057","16","0","","","","93","0.3","","",""
"16058","16","surprise2_turn","0.2","0","1","3","132211","0","","surprise2R_idle"
"16059","16","0","","","","93","0.4","","",""
"16060","16","run_chase","0.2","","","3","3","1","",""
"16061","16","-1050","","","0","2","3","-160","","3.5"
"16062","16","0","","","","93","2","","",""
"16063","16","sadR_idle_nervous","0.2","","","3","132211","1","",""
"16064","16","sad_idle_nervous_in","0.2","0","1","3","1003","0","","sad_idle_nervous"
"16065","16","0","","","","93","2","","",""
"16066","16","0","","","","22","0","","",""
"16067","16","0","","","","93","3","","",""
"16068","16","","","","","101","16067","0","","0"
"17001","17","5","1.47","0","-190","5","5","100","idle_normal","-100"
"17002","17","1101","0","","1","31","11","-100","","-190"
"17003","17","1001","1.47","0","-190","5","10","101","empty","-100"
"17004","17","130","","","","13","5","","",""
"17005","17","4","1.43","1","-190","5","4","101","idle_kyapi_normal","125"
"17006","17","1102","0","","1","31","11","125","","-190"
"17007","17","0","","","","91","0","","",""
"17008","17","se_alces_breath","","","","23","se_alces","","",""
"17009","17","sono_relief_in","0.2","0","1","3","5","0","","sono_relief_talk"
"17010","17","sono_relief_in","0.2","","","3","1001","0","",""
"17011","17","0","","","","93","0.5","","",""
"17012","17","vo_alces_1700","","","","21","vo_alces","0","","0"
"17013","17","唉……\n變回原本的模樣了……","0","0","0","11","5","10","2.4","1"
"17014","17","1","","","","93","3.5","","",""
"17015","17","","","","","91","17013","0","","0"
"17016","17","sono_ache_in","0.2","0","1","3","5","0","","sono_tired_talk"
"17017","17","vo_alces_1701","","","","21","vo_alces","0","","0"
"17018","17","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","0","0","11","5","10","3.7","1"
"17019","17","","","","","91","0","0","","0"
"17020","17","sono_tired_idle","0.2","","","3","5","1","",""
"17021","17","jump_loop","0.2","","","3","4","1","",""
"17022","17","vo_alces_1702","","","","21","vo_alces","0","","0"
"17023","17","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","0","0","11","4","10","1.4","1"
"17024","17","","","","","91","0","0","","0"
"17025","17","joy_talk_normal2","0.2","","","3","4","1","",""
"17026","17","vo_alces_1703","","","","21","vo_alces","0","","0"
"17027","17","我去全力跑步一下──！！","0","0","0","11","4","10","0.3","1"
"17028","17","","","","","91","0","0","","0"
"17029","17","iroha_joy_to_run","0.1","0","1","3","4","0","","iroha_run_dash"
"17030","17","0.5","","","","22","0","","",""
"17031","17","1200","","","0","2","4","-190","","2.1"
"17032","17","1","","","","32","1102","","",""
"17033","17","smokeL","","","","37","1102","","",""
"17034","17","1200","","","0","33","1102","-190","","2.1"
"17035","17","0","","","","93","2","","",""
"17036","17","tired_to_sad","0.2","0","1","3","5","0","","sad_talk_anger"
"17037","17","vo_alces_1704","","","","21","vo_alces","0","","0"
"17038","17","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","0","0","11","5","10","4.3","1"
"17039","17","","","","","91","0","0","","0"
"17040","17","run_chase_Ex0006","0.1","","","3","5","1","",""
"17041","17","1100","","","0","2","5","-190","","3.5"
"17042","17","1","","","","32","1101","","",""
"17043","17","sweatL_Loop","","","","37","1101","","",""
"17044","17","1100","","","0","33","1101","-190","","3.5"
"17045","17","vo_alces_1705","","","","21","vo_alces","0","","0"
"17046","17","給我等等──！！","0","0","0","11","5","10","0.5","1"
"17047","17","0","","","","93","3","","",""
"17048","17","","","","","91","0","0","","0"
"17049","17","0","","","","22","0","","",""
"17050","17","0","","","","93","3","","",""
"17051","17","","","","","101","17050","0","","0"
"18001","18","5","1.4","1","-130","5","5","100","sit_drink_loop","400"
"18002","18","4","1.37","0","-145","5","4","101","iroha_sad_lookup_surprise","235"
"18003","18","0","","","","91","0","","",""
"18004","18","vo_alces_1800","","","","21","vo_alces","0","","0"
"18005","18","咕嚕……咕嚕……咕嚕！","0","0","0","11","5","10","0.5","1"
"18006","18","","","","","91","0","0","","0"
"18007","18","sit_drink_handup_in","0.2","0","1","3","5","0","","sit_drink_handup_talk"
"18008","18","0","","","","93","0.2","","",""
"18009","18","iroha_surprise_in","0.2","0","1","3","4","0","","iroha_surprise_look_idle"
"18010","18","0","","","","93","0.2","","",""
"18011","18","vo_alces_1801","","","","21","vo_alces","0","","0"
"18012","18","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","0","0","11","5","10","4.2","1"
"18013","18","","","","","91","0","0","","0"
"18014","18","sit_drink_idle_in","0.2","0","1","3","5","0","","sit_drink_idle"
"18015","18","iroha_anger_talk_lookup","0.2","","","3","4","1","",""
"18016","18","vo_alces_1802","","","","21","vo_alces","0","","0"
"18017","18","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0","20","0","11","4","10","3.8","1"
"18018","18","","","","","91","0","0","","0"
"18019","18","iroha_anger_idle_lookup","0.2","","","3","4","1","",""
"18020","18","sit_drink_idle_notice","0.2","0","1","3","5","0","","sit_drink_idle_Jitome"
"18021","18","vo_alces_1803","","","","21","vo_alces","0","","0"
"18022","18","呵，妳還早了10年呢。\n咕噗咕噗。","0","0","0","11","5","10","3.7","1"
"18023","18","","","","","91","0","0","","0"
"18024","18","sit_drink_idle_to_yareyare","0.2","0","1","3","5","0","","sit_drink_yareyare"
"18025","18","vo_alces_1804","","","","21","vo_alces","0","","0"
"18026","18","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","0","0","11","5","10","3.9","1"
"18027","18","","","","","91","0","0","","0"
"18028","18","0","","","","22","0","","",""
"18029","18","iroha_anger_to_sad","0.2","0","1","3","4","0","","iroha_sad_lookup_shy"
"18030","18","sit_drink_yareyare_to_loop","0.2","0","1","3","5","0","","sit_drink_loop"
"18031","18","0","","","","93","2","","",""
"18032","18","sit_drink_handup_in_dead","0.2","0","1","3","5","0","","sit_drink_handup_idle_dead"
"18033","18","0","","","","93","2","","",""
"18034","18","vo_alces_1805","","","","21","vo_alces","0","","0"
"18035","18","……呼～嗝！","0","0","0","11","5","10","1.2","1"
"18036","18","","","","","91","0","0","","0"
"18037","18","iroha_sad_talk_lookup","0.2","","","3","4","1","",""
"18038","18","vo_alces_1806","","","","21","vo_alces","0","","0"
"18039","18","真是糟糕的大人……","0","20","0","11","4","10","0.5","1"
"18040","18","","","","","91","0","0","","0"
"18041","18","iroha_sad_lookup_shy","0.2","","","3","4","1","",""
"18042","18","0","","","","22","0","","",""
"18043","18","0","","","","93","3","","",""
"18044","18","","","","","101","18043","0","","0"
"101001","101","1","1.4","0","-140","5","1","100","adv_luis","-1.7"
"101002","101","1","1","","1","31","1","108.3","","87"
"102001","102","1","1.4","0","-140","5","1","100","adv_luis","-1.7"
"102002","102","1","1","","1","31","1","108.3","","87"
"103001","103","1","1.4","0","-140","5","1","100","adv_luis","-1.7"
"103002","103","1","1","","1","31","1","108.3","","87"
"104001","104","2","1.5","0","-190","5","2","100","adv_iroha","90"
"104002","104","1","1","","1","31","1","200","","37"
"105001","105","2","1.5","0","-190","5","2","100","adv_iroha","90"
"105002","105","1","1","","1","31","1","200","","37"
"106001","106","2","1.5","0","-190","5","2","100","adv_iroha","90"
"106002","106","1","1","","1","31","1","200","","37"
"107001","107","3","1.38","1","-130","5","3","100","adv_sono","350"
"107002","107","10","1","","1","31","10","475","","-18"
"107003","107","1","1","","1","31","1","460","","125"
"108001","108","3","1.38","1","-130","5","3","100","adv_sono","350"
"108002","108","10","1","","1","31","10","475","","-18"
"108003","108","1","1","","1","31","1","460","","125"
"109001","109","3","1.38","1","-130","5","3","100","adv_sono","350"
"109002","109","10","1","","1","31","10","475","","-18"
"109003","109","1","1","","1","31","1","460","","125"
"110001","110","3","1.38","1","-130","5","3","100","adv_sono","350"
"110002","110","10","1","","1","31","10","475","","-18"
"110003","110","1","1","","1","31","1","460","","125"
"111001","111","1","1.4","0","-140","5","1","100","adv_luis","-1.7"
"111002","111","1","1","","1","31","1","108.3","","87"
"111003","111","special","","","","37","1","","",""
"112001","112","3","1.38","1","-130","5","3","100","adv_sono","350"
"112002","112","10","1","","1","31","10","475","","-18"
"112003","112","1","1","","1","31","1","460","","125"
"112004","112","special","","","","37","1","","",""
"113001","113","2","1.5","0","-190","5","2","100","adv_iroha","90"
"113002","113","1","1","","1","31","1","200","","37"
"113003","113","special","","","","37","1","","",""
"114001","114","2","1.5","0","-190","5","2","100","adv_iroha","90"
"114002","114","1","1","","1","31","1","200","","37"
"114003","114","special","","","","37","1","","",""
"115001","115","1","1.4","0","-140","5","1","100","adv_luis","-1.7"
"115002","115","1","1","","1","31","1","108.3","","87"
"115003","115","special","","","","37","1","","",""
"116001","116","2","1.5","0","-190","5","2","100","adv_iroha","90"
"116002","116","1","1","","1","31","1","200","","37"
"116003","116","special","","","","37","1","","",""
"117001","117","3","1.38","1","-130","5","3","100","adv_sono","350"
"117002","117","10","1","","1","31","10","475","","-18"
"117003","117","1","1","","1","31","1","460","","125"
"117004","117","special","","","","37","1","","",""
"118001","118","4","1.48","0","-190","5","4","100","adv_iroha_kodomo","90"
"118002","118","1","1","","1","31","1","200","","37"
"118003","118","special","","","","37","1","","",""
"119001","119","3","1.38","1","-130","5","3","100","adv_sono","350"
"119002","119","10","1","","1","31","10","475","","-18"
"119003","119","1","1","","1","31","1","460","","125"
"119004","119","special","","","","37","1","","",""
"120001","120","3","1.38","1","-130","5","3","100","adv_sono","350"
"120002","120","10","1","","1","31","10","475","","-18"
"120003","120","1","1","","1","31","1","460","","125"
"120004","120","special","","","","37","1","","",""
"121001","121","1","1.4","0","-140","5","1","100","adv_luis","-1.7"
"121002","121","1","1","","1","31","1","108.3","","87"
"121003","121","special","","","","37","1","","",""
"122001","122","3","1.38","1","-130","5","3","100","adv_sono","350"
"122002","122","10","1","","1","31","10","475","","-18"
"122003","122","1","1","","1","31","1","460","","125"
"122004","122","special","","","","37","1","","",""
"123001","123","5","1.4","1","-130","5","5","100","adv_sono_otona","350"
"123002","123","10","1","","1","31","10","475","","-18"
"123003","123","1","1","","1","31","1","460","","125"
"123004","123","special","","","","37","1","","",""
"125001","125","1","1.4","0","-140","5","1","100","adv_luis","-1.7"
"125002","125","1","1","","1","31","1","108.3","","87"
"125003","125","special","","","","37","1","","",""
"126001","126","4","1.48","0","-190","5","4","100","adv_iroha_kodomo","90"
"126002","126","1","1","","1","31","1","200","","37"
"126003","126","special","","","","37","1","","",""
"127001","127","2","1.5","0","-190","5","2","100","adv_iroha","90"
"127002","127","1","1","","1","31","1","200","","37"
"127003","127","special","","","","37","1","","",""
"128001","128","1","1.4","0","-140","5","1","100","adv_luis","-1.7"
"128002","128","1","1","","1","31","1","108.3","","87"
"128003","128","special","","","","37","1","","",""
"129001","129","5","1.4","1","-130","5","5","100","adv_sono_otona","350"
"129002","129","10","1","","1","31","10","475","","-18"
"129003","129","1","1","","1","31","1","460","","125"
"129004","129","special","","","","37","1","","",""
"130001","130","3","1.38","1","-130","5","3","100","adv_sono","350"
"130002","130","10","1","","1","31","10","475","","-18"
"130003","130","1","1","","1","31","1","460","","125"
"130004","130","special","","","","37","1","","",""
"131001","131","1","1.4","0","-140","5","1","100","adv_luis","-1.7"
"131002","131","1","1","","1","31","1","108.3","","87"
"131003","131","special","","","","37","1","","",""
"132001","132","2","1.5","0","-190","5","2","100","adv_iroha","90"
"132002","132","1","1","","1","31","1","200","","37"
"132003","132","special","","","","37","1","","",""
