b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03
"1.6","0","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","1","11","12020","12","0","10"
"","","","","0","0","91","12021","12","","0"
"","","","luis_drink","","1","3","12022","12","0.2","0"
"","","","0.5","","0","22","12023","12","",""
"","","","0","","1.6","93","12024","12","",""
"","","","vo_alces_1202","0","vo_alces","21","12025","12","","0"
"0.5","0","0","咕嚕！！","1","1","11","12026","12","0","10"
"","","","0","","2","93","12027","12","",""
"","","","se_alces_invisible","","se_alces","23","12028","12","",""
"","","","1","","12","32","12029","12","",""
"","0","0","1","1","1","6","12030","12","0.2","1"
"","","","0","","1.8","93","12031","12","",""
"","","0","250","2","105111","2","12032","12","","-190"
"","","0","250","2","1002","2","12033","12","","-190"
"","","","mitsuki_run_dash_noface","","105111","3","12034","12","0.2","1"
"","","","mitsuki_run_dash","","1002","3","12035","12","0.2","1"
"","","","0","","2","93","12036","12","",""
"","","","mitsuki_anger_talk_noface","","105111","3","12037","12","0.2","1"
"","","","mitsuki_anger_talk","","1002","3","12038","12","0.2","1"
"","","","vo_alces_1203","0","vo_alces","21","12039","12","","0"
"0.5","0","0","把妳逼入絕境了吧鍊金術師！","1","105111","11","12040","12","0","10"
"","","","","0","0","91","12041","12","","0"
"","","","0.5","","0","22","12042","12","",""
"","0","1","mitsuki_look_in_noface","sad_talk_anger","105111","3","12043","12","0.2","0"
"","","","mitsuki_look_in","","1002","3","12044","12","0.2","0"
"","","","0","","1.5","93","12045","12","",""
"","","","vo_alces_1204","0","vo_alces","21","12046","12","","0"
"1.2","0","0","……嘖，讓她逃走了嗎……","1","105111","11","12047","12","0","10"
"","","","","0","0","91","12048","12","","0"
"","0","1","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface","105111","3","12049","12","0.2","0"
"","0","1","mitsuki_armcrossed_in","mitsuki_armcrossed_talk","1002","3","12050","12","0.2","0"
"","","","vo_alces_1205","0","vo_alces","21","12051","12","","0"
"2.3","0","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","1","105111","11","12052","12","0","10"
"","","","","0","0","91","12053","12","","0"
"","","","mitsuki_ecstatic_talk_noface","","105111","3","12054","12","0.2","1"
"","","","mitsuki_ecstatic_talk","","1002","3","12055","12","0.2","1"
"","","","vo_alces_1206","0","vo_alces","21","12056","12","","0"
"1","0","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","105111","11","12057","12","0","10"
"","","","","0","0","91","12058","12","","0"
"","","","0.5","","0","22","12059","12","",""
"","0","1","mitsuki_turnR_noface","mitsuki_walkR_noface","105111","3","12060","12","0.2","0"
"","0","1","mitsuki_turnR","mitsuki_walkR","1002","3","12061","12","0.2","0"
"","","0","1050","5","105111","2","12062","12","","-190"
"","","0","1050","5","1002","2","12063","12","","-190"
"","","","0","","4.5","93","12064","12","",""
"","","","idle_normal_Ex0001","","1","3","12065","12","0.2","1"
"","","","se_alces_invisible","","se_alces","23","12066","12","",""
"","","","0","","12","32","12067","12","",""
"","","","1","","12","32","12068","12","",""
"","","","0","","0.1","93","12069","12","",""
"","0","1","1","1","1","6","12070","12","0.3","1"
"","","","0","","1.5","93","12071","12","",""
"","","","se_alces_breath","","se_alces","23","12072","12","",""
"","0","1","relief_in","relief_idle","1","3","12073","12","0.2","0"
"","","","relief_in","","1001","3","12074","12","","0"
"","","","0","","0","22","12075","12","",""
"","","","0","","3","93","12076","12","",""
"","","","","0","12076","101","12077","12","","0"
"walk_jog_talkjoy2","0","-130","2","100","2","5","15001","15","1.43","100"
"sit_readPaper","1","-130","3","400","3","5","15002","15","1.4","101"
"","","","0","","0","91","15003","15","",""
"","","0","235","0.8","2","2","15004","15","","-130"
"","","","0","0","0.5","93","15005","15","","0"
"","","","vo_alces_1500","0","vo_alces","21","15006","15","","0"
"0.5","0","0","我去跑腿回來囉～\n苑姑姑～","1","2","11","15007","15","0","10"
"","","","0","","0.3","93","15008","15","",""
"","","","talk_normal","","2","3","15009","15","0.2","1"
"","","","","","15007","91","15010","15","",""
"","","","0.5","","0","22","15011","15","",""
"","","","idle_normal","","2","3","15012","15","0.2","1"
"","","","0","","1","93","15013","15","",""
"","0","1","sit_readPaperTurn","sit_readPaper","3","3","15014","15","0.2","0"
"","","","0","","0.5","93","15015","15","",""
"","","","vo_alces_1501","0","vo_alces","21","15016","15","","0"
"0.5","0","0","……苑姑姑～！","1","2","11","15017","15","0","10"
"","","","0","","0.3","93","15018","15","",""
"","0","1","smile_normal","idle_normal","2","3","15019","15","0.2","0"
"","","","","0","15017","91","15020","15","","0"
"","","","0.5","","0","22","15021","15","",""
"","","","0","","0.5","93","15022","15","",""
"","","","sad_idle_surprise","","2","3","15023","15","0.2","1"
"","","","1","","1","93","15024","15","",""
"","0","1","sit_readPaperTurn","sit_readPaper","3","3","15025","15","0.2","0"
"","","","0","","1.2","93","15026","15","",""
"","","","anger_talk_pain","","2","3","15027","15","0.2","1"
"","","","vo_alces_1502","0","vo_alces","21","15028","15","","0"
"0.5","0","0","苑姑姑～！！！","1","2","11","15029","15","0","10"
"","","","","0","0","91","15030","15","","0"
"","","","0.5","","0","22","15031","15","",""
"","","","anger_idle_angerR","","2","3","15032","15","0.2","1"
"","","","1","","1.2","93","15033","15","",""
"","","","se_alces_emotion_quiet","","se_alces","23","15034","15","",""
"","0","0","12","0","3","12","15035","15","10","1"
"","","","0","","2.5","93","15036","15","",""
"","","","se_alces_emotion_notice","","se_alces","23","15037","15","",""
"","0","0","10","0","2","12","15038","15","0","0.3"
"","0","1","notice_in_talk2","notice_loop_talk2","2","3","15039","15","0.2","0"
"","","","0","","1.4","93","15040","15","",""
"","","","talk_normal_normal2","","2","3","15041","15","0.2","1"
"","","","vo_alces_1503","0","vo_alces","21","15042","15","","0"
"0.5","0","0","苑姐姐。","1","2","11","15043","15","0","10"
"","","","","0","0","91","15044","15","","0"
"","","","idle_normal","","2","3","15045","15","0.2","1"
"","","","sit_out_smile","","3","3","15046","15","0.2","1"
"","","","1","","0.5","93","15047","15","",""
"","0","1","sono_cool_in","sono_cool_talk","3","3","15048","15","0.2","0"
"","","","surprise_idle_shy","","2","3","15049","15","0.2","1"
"","","","vo_alces_1504","0","vo_alces","21","15050","15","","0"
"2.2","0","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","1","3","11","15051","15","0","10"
"","","","","0","0","91","15052","15","","0"
"","","","0.5","","0","22","15053","15","",""
"","0","1","sono_armcrossed_in","sono_armcrossed_idle","3","3","15054","15","0.2","0"
"","","","0","","0.5","93","15055","15","",""
"","","","se_alces_emotion_sweat","","se_alces","23","15056","15","",""
"","0","0","2","0","2","12","15057","15","0","1.5"
"","","","talk_normal_nervous","","2","3","15058","15","0.2","1"
"","","","0","","0.8","93","15059","15","",""
"","","","sono_armcrossed_talk","","3","3","15060","15","0.2","1"
"","","","0","","1.7","93","15061","15","",""
"","","","iroha_idle_Ex0001","","2","3","15062","15","0.2","1"
"","","","sono_armcrossed_idle","","3","3","15063","15","0.2","1"
"","","","0","","1","93","15064","15","",""
"","","","0","","0","22","15065","15","",""
"","","","0","","3","93","15066","15","",""
"","","","","0","15066","101","15067","15","","0"
"iroha_idle_dere_glass","1","-160","5","150","5","5","16001","16","1.45","103"
"","","1","11","-160","11","31","16002","16","0","150"
"empty","1","-160","1001","150","10","5","16003","16","1.45","104"
"sono_walk_scare","1","-160","3","1000","3","5","16004","16","1.41","102"
"empty","1","-160","1002","300","10","5","16005","16","1.41","103"
"","","","130","","3","13","16006","16","","110"
"idle_normal","0","-150","132211","-50","1","1","16007","16","1.42","100"
"empty","0","-150","1003","-50","10","5","16008","16","1.42","101"
"","","","0","","0","91","16009","16","",""
"","0","1","iroha_doya_in_glass","iroha_doya_talk_glass","5","3","16010","16","0.2","0"
"","","","0","","0.5","93","16011","16","",""
"","","","vo_alces_1600","0","vo_alces","21","16012","16","","0"
"4.9","0","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","1","5","11","16013","16","0","10"
"","","","","0","0","91","16014","16","","0"
"","","","iroha_doya_idle_glass","","5","3","16015","16","0.2","1"
"","","","surprise_talk","","132211","3","16016","16","0.2","1"
"","","","vo_alces_1601","0","vo_alces","21","16017","16","","0"
"0.8","0","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","1","132211","11","16018","16","0","10"
"","","","","0","0","91","16019","16","","0"
"","","","surprise_idle","","132211","3","16020","16","0.2","1"
"","0","1","iroha_cool_in_glass","iroha_cool_talk_glass","5","3","16021","16","0.2","0"
"","","","vo_alces_1602","0","vo_alces","21","16022","16","","0"
"1.6","0","0","對啊──我是苑喔。\n身材姣好對吧？","1","5","11","16023","16","0","10"
"","","","","0","0","91","16024","16","","0"
"","","","0.5","","0","22","16025","16","",""
"","","0","300","4","3","2","16026","16","","-160"
"","0.2","1","sono_walk_scare","sono_armcrossed_idle","3","3","16027","16","0.2","0"
"","0","1","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass","5","3","16028","16","0.2","0"
"","","","0","","0.5","93","16029","16","",""
"","0","1","surprise2_in","surprise2_idle","132211","3","16030","16","0.2","0"
"","","","vo_alces_1603","0","vo_alces","21","16031","16","","0"
"3.9","0","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","1","5","11","16032","16","0","10"
"","","","","0","16027","91","16033","16","","0"
"","","","","0","16032","91","16034","16","","0"
"","","","0.5","","0","22","16035","16","",""
"","","","se_alces_surprise","","se_alces","23","16036","16","",""
"","0","1","iroha_shock_in","iroha_shock_loop","5","3","16037","16","0.2","0"
"","","","iroha_shock_in","","1001","3","16038","16","0.2","0"
"","","","0","","1","93","16039","16","",""
"","","","sono_armcrossed_talk","","3","3","16040","16","0.2","1"
"","","","vo_alces_1604","0","vo_alces","21","16041","16","","0"
"1.7","0","0","……妳變成我的樣子打算去哪裡？\n彩羽？","1","3","11","16042","16","0","10"
"","","","","0","0","91","16043","16","","0"
"","","","0.5","","0","22","16044","16","",""
"","0","1","sono_doya_in","sono_doya_idle","3","3","16045","16","0.2","0"
"","","","iroha_kyorokyoro","","5","3","16046","16","0.2","0"
"","","","0","","1.8","93","16047","16","",""
"","","","se_alces_dotabata","","se_alces","23","16048","16","",""
"","0","1","iroha_escape_in","iroha_escape","5","3","16049","16","0","0"
"","","0","-1200","3.5","5","2","16050","16","","-160"
"","","","1","","11","32","16051","16","",""
"","","","sweatR_Loop","","11","37","16052","16","",""
"","","0","-1200","3.5","11","33","16053","16","","-160"
"","","","0","","0.1","93","16054","16","",""
"","","","sono_notice_in_anger","","3","3","16055","16","0.2","1"
"","","","sono_notice_in_anger","","1002","3","16056","16","0.2","0"
"","","","0","","0.3","93","16057","16","",""
"","0","1","surprise2_turn","surprise2R_idle","132211","3","16058","16","0.2","0"
"","","","0","","0.4","93","16059","16","",""
"","","","run_chase","","3","3","16060","16","0.2","1"
"","","0","-1050","3.5","3","2","16061","16","","-160"
"","","","0","","2","93","16062","16","",""
"","","","sadR_idle_nervous","","132211","3","16063","16","0.2","1"
"","0","1","sad_idle_nervous_in","sad_idle_nervous","1003","3","16064","16","0.2","0"
"","","","0","","2","93","16065","16","",""
"","","","0","","0","22","16066","16","",""
"","","","0","","3","93","16067","16","",""
"","","","","0","16067","101","16068","16","","0"
"idle_normal","0","-190","5","-100","5","5","17001","17","1.47","100"
"","","1","1101","-190","11","31","17002","17","0","-100"
"empty","0","-190","1001","-100","10","5","17003","17","1.47","101"
"","","","130","","5","13","17004","17","",""
"idle_kyapi_normal","1","-190","4","125","4","5","17005","17","1.43","101"
"","","1","1102","-190","11","31","17006","17","0","125"
"","","","0","","0","91","17007","17","",""
"","","","se_alces_breath","","se_alces","23","17008","17","",""
"","0","1","sono_relief_in","sono_relief_talk","5","3","17009","17","0.2","0"
"","","","sono_relief_in","","1001","3","17010","17","0.2","0"
"","","","0","","0.5","93","17011","17","",""
"","","","vo_alces_1700","0","vo_alces","21","17012","17","","0"
"2.4","0","0","唉……\n變回原本的模樣了……","1","5","11","17013","17","0","10"
"","","","1","","3.5","93","17014","17","",""
"","","","","0","17013","91","17015","17","","0"
"","0","1","sono_ache_in","sono_tired_talk","5","3","17016","17","0.2","0"
"","","","vo_alces_1701","0","vo_alces","21","17017","17","","0"
"3.7","0","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","1","5","11","17018","17","0","10"
"","","","","0","0","91","17019","17","","0"
"","","","sono_tired_idle","","5","3","17020","17","0.2","1"
"","","","jump_loop","","4","3","17021","17","0.2","1"
"","","","vo_alces_1702","0","vo_alces","21","17022","17","","0"
"1.4","0","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1","4","11","17023","17","0","10"
"","","","","0","0","91","17024","17","","0"
"","","","joy_talk_normal2","","4","3","17025","17","0.2","1"
"","","","vo_alces_1703","0","vo_alces","21","17026","17","","0"
"0.3","0","0","我去全力跑步一下──！！","1","4","11","17027","17","0","10"
"","","","","0","0","91","17028","17","","0"
"","0","1","iroha_joy_to_run","iroha_run_dash","4","3","17029","17","0.1","0"
"","","","0.5","","0","22","17030","17","",""
"","","0","1200","2.1","4","2","17031","17","","-190"
"","","","1","","1102","32","17032","17","",""
"","","","smokeL","","1102","37","17033","17","",""
"","","0","1200","2.1","1102","33","17034","17","","-190"
"","","","0","","2","93","17035","17","",""
"","0","1","tired_to_sad","sad_talk_anger","5","3","17036","17","0.2","0"
"","","","vo_alces_1704","0","vo_alces","21","17037","17","","0"
"4.3","0","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","1","5","11","17038","17","0","10"
"","","","","0","0","91","17039","17","","0"
"","","","run_chase_Ex0006","","5","3","17040","17","0.1","1"
"","","0","1100","3.5","5","2","17041","17","","-190"
"","","","1","","1101","32","17042","17","",""
"","","","sweatL_Loop","","1101","37","17043","17","",""
"","","0","1100","3.5","1101","33","17044","17","","-190"
"","","","vo_alces_1705","0","vo_alces","21","17045","17","","0"
"0.5","0","0","給我等等──！！","1","5","11","17046","17","0","10"
"","","","0","","3","93","17047","17","",""
"","","","","0","0","91","17048","17","","0"
"","","","0","","0","22","17049","17","",""
"","","","0","","3","93","17050","17","",""
"","","","","0","17050","101","17051","17","","0"
"sit_drink_loop","1","-130","5","400","5","5","18001","18","1.4","100"
"iroha_sad_lookup_surprise","0","-145","4","235","4","5","18002","18","1.37","101"
"","","","0","","0","91","18003","18","",""
"","","","vo_alces_1800","0","vo_alces","21","18004","18","","0"
"0.5","0","0","咕嚕……咕嚕……咕嚕！","1","5","11","18005","18","0","10"
"","","","","0","0","91","18006","18","","0"
"","0","1","sit_drink_handup_in","sit_drink_handup_talk","5","3","18007","18","0.2","0"
"","","","0","","0.2","93","18008","18","",""
"","0","1","iroha_surprise_in","iroha_surprise_look_idle","4","3","18009","18","0.2","0"
"","","","0","","0.2","93","18010","18","",""
"","","","vo_alces_1801","0","vo_alces","21","18011","18","","0"
"4.2","0","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","1","5","11","18012","18","0","10"
"","","","","0","0","91","18013","18","","0"
"","0","1","sit_drink_idle_in","sit_drink_idle","5","3","18014","18","0.2","0"
"","","","iroha_anger_talk_lookup","","4","3","18015","18","0.2","1"
"","","","vo_alces_1802","0","vo_alces","21","18016","18","","0"
"3.8","20","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","1","4","11","18017","18","0","10"
"","","","","0","0","91","18018","18","","0"
"","","","iroha_anger_idle_lookup","","4","3","18019","18","0.2","1"
"","0","1","sit_drink_idle_notice","sit_drink_idle_Jitome","5","3","18020","18","0.2","0"
"","","","vo_alces_1803","0","vo_alces","21","18021","18","","0"
"3.7","0","0","呵，妳還早了10年呢。\n咕噗咕噗。","1","5","11","18022","18","0","10"
"","","","","0","0","91","18023","18","","0"
"","0","1","sit_drink_idle_to_yareyare","sit_drink_yareyare","5","3","18024","18","0.2","0"
"","","","vo_alces_1804","0","vo_alces","21","18025","18","","0"
"3.9","0","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","1","5","11","18026","18","0","10"
"","","","","0","0","91","18027","18","","0"
"","","","0","","0","22","18028","18","",""
"","0","1","iroha_anger_to_sad","iroha_sad_lookup_shy","4","3","18029","18","0.2","0"
"","0","1","sit_drink_yareyare_to_loop","sit_drink_loop","5","3","18030","18","0.2","0"
"","","","0","","2","93","18031","18","",""
"","0","1","sit_drink_handup_in_dead","sit_drink_handup_idle_dead","5","3","18032","18","0.2","0"
"","","","0","","2","93","18033","18","",""
"","","","vo_alces_1805","0","vo_alces","21","18034","18","","0"
"1.2","0","0","……呼～嗝！","1","5","11","18035","18","0","10"
"","","","","0","0","91","18036","18","","0"
"","","","iroha_sad_talk_lookup","","4","3","18037","18","0.2","1"
"","","","vo_alces_1806","0","vo_alces","21","18038","18","","0"
"0.5","20","0","真是糟糕的大人……","1","4","11","18039","18","0","10"
"","","","","0","0","91","18040","18","","0"
"","","","iroha_sad_lookup_shy","","4","3","18041","18","0.2","1"
"","","","0","","0","22","18042","18","",""
"","","","0","","3","93","18043","18","",""
"","","","","0","18043","101","18044","18","","0"
"adv_luis","0","-140","1","-1.7","1","5","101001","101","1.4","100"
"","","1","1","87","1","31","101002","101","1","108.3"
"adv_luis","0","-140","1","-1.7","1","5","102001","102","1.4","100"
"","","1","1","87","1","31","102002","102","1","108.3"
"adv_luis","0","-140","1","-1.7","1","5","103001","103","1.4","100"
"","","1","1","87","1","31","103002","103","1","108.3"
"adv_iroha","0","-190","2","90","2","5","104001","104","1.5","100"
"","","1","1","37","1","31","104002","104","1","200"
"adv_iroha","0","-190","2","90","2","5","105001","105","1.5","100"
"","","1","1","37","1","31","105002","105","1","200"
"adv_iroha","0","-190","2","90","2","5","106001","106","1.5","100"
"","","1","1","37","1","31","106002","106","1","200"
"adv_sono","1","-130","3","350","3","5","107001","107","1.38","100"
"","","1","10","-18","10","31","107002","107","1","475"
"","","1","1","125","1","31","107003","107","1","460"
"adv_sono","1","-130","3","350","3","5","108001","108","1.38","100"
"","","1","10","-18","10","31","108002","108","1","475"
"","","1","1","125","1","31","108003","108","1","460"
"adv_sono","1","-130","3","350","3","5","109001","109","1.38","100"
"","","1","10","-18","10","31","109002","109","1","475"
"","","1","1","125","1","31","109003","109","1","460"
"adv_sono","1","-130","3","350","3","5","110001","110","1.38","100"
"","","1","10","-18","10","31","110002","110","1","475"
"","","1","1","125","1","31","110003","110","1","460"
"adv_luis","0","-140","1","-1.7","1","5","111001","111","1.4","100"
"","","1","1","87","1","31","111002","111","1","108.3"
"","","","special","","1","37","111003","111","",""
"adv_sono","1","-130","3","350","3","5","112001","112","1.38","100"
"","","1","10","-18","10","31","112002","112","1","475"
"","","1","1","125","1","31","112003","112","1","460"
"","","","special","","1","37","112004","112","",""
"adv_iroha","0","-190","2","90","2","5","113001","113","1.5","100"
"","","1","1","37","1","31","113002","113","1","200"
"","","","special","","1","37","113003","113","",""
"adv_iroha","0","-190","2","90","2","5","114001","114","1.5","100"
"","","1","1","37","1","31","114002","114","1","200"
"","","","special","","1","37","114003","114","",""
"adv_luis","0","-140","1","-1.7","1","5","115001","115","1.4","100"
"","","1","1","87","1","31","115002","115","1","108.3"
"","","","special","","1","37","115003","115","",""
"adv_iroha","0","-190","2","90","2","5","116001","116","1.5","100"
"","","1","1","37","1","31","116002","116","1","200"
"","","","special","","1","37","116003","116","",""
"adv_sono","1","-130","3","350","3","5","117001","117","1.38","100"
"","","1","10","-18","10","31","117002","117","1","475"
"","","1","1","125","1","31","117003","117","1","460"
"","","","special","","1","37","117004","117","",""
"adv_iroha_kodomo","0","-190","4","90","4","5","118001","118","1.48","100"
"","","1","1","37","1","31","118002","118","1","200"
"","","","special","","1","37","118003","118","",""
"adv_sono","1","-130","3","350","3","5","119001","119","1.38","100"
"","","1","10","-18","10","31","119002","119","1","475"
"","","1","1","125","1","31","119003","119","1","460"
"","","","special","","1","37","119004","119","",""
"adv_sono","1","-130","3","350","3","5","120001","120","1.38","100"
"","","1","10","-18","10","31","120002","120","1","475"
"","","1","1","125","1","31","120003","120","1","460"
"","","","special","","1","37","120004","120","",""
"adv_luis","0","-140","1","-1.7","1","5","121001","121","1.4","100"
"","","1","1","87","1","31","121002","121","1","108.3"
"","","","special","","1","37","121003","121","",""
"adv_sono","1","-130","3","350","3","5","122001","122","1.38","100"
"","","1","10","-18","10","31","122002","122","1","475"
"","","1","1","125","1","31","122003","122","1","460"
"","","","special","","1","37","122004","122","",""
"adv_sono_otona","1","-130","5","350","5","5","123001","123","1.4","100"
"","","1","10","-18","10","31","123002","123","1","475"
"","","1","1","125","1","31","123003","123","1","460"
"","","","special","","1","37","123004","123","",""
"adv_luis","0","-140","1","-1.7","1","5","125001","125","1.4","100"
"","","1","1","87","1","31","125002","125","1","108.3"
"","","","special","","1","37","125003","125","",""
"adv_iroha_kodomo","0","-190","4","90","4","5","126001","126","1.48","100"
"","","1","1","37","1","31","126002","126","1","200"
"","","","special","","1","37","126003","126","",""
"adv_iroha","0","-190","2","90","2","5","127001","127","1.5","100"
"","","1","1","37","1","31","127002","127","1","200"
"","","","special","","1","37","127003","127","",""
"adv_luis","0","-140","1","-1.7","1","5","128001","128","1.4","100"
"","","1","1","87","1","31","128002","128","1","108.3"
"","","","special","","1","37","128003","128","",""
"adv_sono_otona","1","-130","5","350","5","5","129001","129","1.4","100"
"","","1","10","-18","10","31","129002","129","1","475"
"","","1","1","125","1","31","129003","129","1","460"
"","","","special","","1","37","129004","129","",""
"adv_sono","1","-130","3","350","3","5","130001","130","1.38","100"
"","","1","10","-18","10","31","130002","130","1","475"
"","","1","1","125","1","31","130003","130","1","460"
"","","","special","","1","37","130004","130","",""
"adv_luis","0","-140","1","-1.7","1","5","131001","131","1.4","100"
"","","1","1","87","1","31","131002","131","1","108.3"
"","","","special","","1","37","131003","131","",""
"adv_iroha","0","-190","2","90","2","5","132001","132","1.5","100"
"","","1","1","37","1","31","132002","132","1","200"
"","","","special","","1","37","132003","132","",""
