83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","1.6","12","0","10","0","1","12020","11"
"0","","","","12","","0","","0","12021","91"
"1","luis_drink","","","12","0.2","0","","","12022","3"
"0","0.5","","","12","","","","","12023","22"
"1.6","0","","","12","","","","","12024","93"
"vo_alces","vo_alces_1202","","","12","","0","","0","12025","21"
"1","咕嚕！！","0","0.5","12","0","10","0","1","12026","11"
"2","0","","","12","","","","","12027","93"
"se_alces","se_alces_invisible","","","12","","","","","12028","23"
"12","1","","","12","","","","","12029","32"
"1","1","0","","12","0.2","1","0","1","12030","6"
"1.8","0","","","12","","","","","12031","93"
"105111","250","0","","12","","-190","","2","12032","2"
"1002","250","0","","12","","-190","","2","12033","2"
"105111","mitsuki_run_dash_noface","","","12","0.2","1","","","12034","3"
"1002","mitsuki_run_dash","","","12","0.2","1","","","12035","3"
"2","0","","","12","","","","","12036","93"
"105111","mitsuki_anger_talk_noface","","","12","0.2","1","","","12037","3"
"1002","mitsuki_anger_talk","","","12","0.2","1","","","12038","3"
"vo_alces","vo_alces_1203","","","12","","0","","0","12039","21"
"105111","把妳逼入絕境了吧鍊金術師！","0","0.5","12","0","10","0","1","12040","11"
"0","","","","12","","0","","0","12041","91"
"0","0.5","","","12","","","","","12042","22"
"105111","mitsuki_look_in_noface","1","","12","0.2","0","0","sad_talk_anger","12043","3"
"1002","mitsuki_look_in","","","12","0.2","0","","","12044","3"
"1.5","0","","","12","","","","","12045","93"
"vo_alces","vo_alces_1204","","","12","","0","","0","12046","21"
"105111","……嘖，讓她逃走了嗎……","0","1.2","12","0","10","0","1","12047","11"
"0","","","","12","","0","","0","12048","91"
"105111","mitsuki_armcrossed_in_noface","1","","12","0.2","0","0","mitsuki_armcrossed_talk_noface","12049","3"
"1002","mitsuki_armcrossed_in","1","","12","0.2","0","0","mitsuki_armcrossed_talk","12050","3"
"vo_alces","vo_alces_1205","","","12","","0","","0","12051","21"
"105111","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","2.3","12","0","10","0","1","12052","11"
"0","","","","12","","0","","0","12053","91"
"105111","mitsuki_ecstatic_talk_noface","","","12","0.2","1","","","12054","3"
"1002","mitsuki_ecstatic_talk","","","12","0.2","1","","","12055","3"
"vo_alces","vo_alces_1206","","","12","","0","","0","12056","21"
"105111","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","1","12","0","10","0","1","12057","11"
"0","","","","12","","0","","0","12058","91"
"0","0.5","","","12","","","","","12059","22"
"105111","mitsuki_turnR_noface","1","","12","0.2","0","0","mitsuki_walkR_noface","12060","3"
"1002","mitsuki_turnR","1","","12","0.2","0","0","mitsuki_walkR","12061","3"
"105111","1050","0","","12","","-190","","5","12062","2"
"1002","1050","0","","12","","-190","","5","12063","2"
"4.5","0","","","12","","","","","12064","93"
"1","idle_normal_Ex0001","","","12","0.2","1","","","12065","3"
"se_alces","se_alces_invisible","","","12","","","","","12066","23"
"12","0","","","12","","","","","12067","32"
"12","1","","","12","","","","","12068","32"
"0.1","0","","","12","","","","","12069","93"
"1","1","1","","12","0.3","1","0","1","12070","6"
"1.5","0","","","12","","","","","12071","93"
"se_alces","se_alces_breath","","","12","","","","","12072","23"
"1","relief_in","1","","12","0.2","0","0","relief_idle","12073","3"
"1001","relief_in","","","12","","0","","","12074","3"
"0","0","","","12","","","","","12075","22"
"3","0","","","12","","","","","12076","93"
"12076","","","","12","","0","","0","12077","101"
"2","2","-130","walk_jog_talkjoy2","15","1.43","100","0","100","15001","5"
"3","3","-130","sit_readPaper","15","1.4","101","1","400","15002","5"
"0","0","","","15","","","","","15003","91"
"2","235","0","","15","","-130","","0.8","15004","2"
"0.5","0","","","15","","0","","0","15005","93"
"vo_alces","vo_alces_1500","","","15","","0","","0","15006","21"
"2","我去跑腿回來囉～\n苑姑姑～","0","0.5","15","0","10","0","1","15007","11"
"0.3","0","","","15","","","","","15008","93"
"2","talk_normal","","","15","0.2","1","","","15009","3"
"15007","","","","15","","","","","15010","91"
"0","0.5","","","15","","","","","15011","22"
"2","idle_normal","","","15","0.2","1","","","15012","3"
"1","0","","","15","","","","","15013","93"
"3","sit_readPaperTurn","1","","15","0.2","0","0","sit_readPaper","15014","3"
"0.5","0","","","15","","","","","15015","93"
"vo_alces","vo_alces_1501","","","15","","0","","0","15016","21"
"2","……苑姑姑～！","0","0.5","15","0","10","0","1","15017","11"
"0.3","0","","","15","","","","","15018","93"
"2","smile_normal","1","","15","0.2","0","0","idle_normal","15019","3"
"15017","","","","15","","0","","0","15020","91"
"0","0.5","","","15","","","","","15021","22"
"0.5","0","","","15","","","","","15022","93"
"2","sad_idle_surprise","","","15","0.2","1","","","15023","3"
"1","1","","","15","","","","","15024","93"
"3","sit_readPaperTurn","1","","15","0.2","0","0","sit_readPaper","15025","3"
"1.2","0","","","15","","","","","15026","93"
"2","anger_talk_pain","","","15","0.2","1","","","15027","3"
"vo_alces","vo_alces_1502","","","15","","0","","0","15028","21"
"2","苑姑姑～！！！","0","0.5","15","0","10","0","1","15029","11"
"0","","","","15","","0","","0","15030","91"
"0","0.5","","","15","","","","","15031","22"
"2","anger_idle_angerR","","","15","0.2","1","","","15032","3"
"1.2","1","","","15","","","","","15033","93"
"se_alces","se_alces_emotion_quiet","","","15","","","","","15034","23"
"3","12","0","","15","10","1","0","0","15035","12"
"2.5","0","","","15","","","","","15036","93"
"se_alces","se_alces_emotion_notice","","","15","","","","","15037","23"
"2","10","0","","15","0","0.3","0","0","15038","12"
"2","notice_in_talk2","1","","15","0.2","0","0","notice_loop_talk2","15039","3"
"1.4","0","","","15","","","","","15040","93"
"2","talk_normal_normal2","","","15","0.2","1","","","15041","3"
"vo_alces","vo_alces_1503","","","15","","0","","0","15042","21"
"2","苑姐姐。","0","0.5","15","0","10","0","1","15043","11"
"0","","","","15","","0","","0","15044","91"
"2","idle_normal","","","15","0.2","1","","","15045","3"
"3","sit_out_smile","","","15","0.2","1","","","15046","3"
"0.5","1","","","15","","","","","15047","93"
"3","sono_cool_in","1","","15","0.2","0","0","sono_cool_talk","15048","3"
"2","surprise_idle_shy","","","15","0.2","1","","","15049","3"
"vo_alces","vo_alces_1504","","","15","","0","","0","15050","21"
"3","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","2.2","15","0","10","0","1","15051","11"
"0","","","","15","","0","","0","15052","91"
"0","0.5","","","15","","","","","15053","22"
"3","sono_armcrossed_in","1","","15","0.2","0","0","sono_armcrossed_idle","15054","3"
"0.5","0","","","15","","","","","15055","93"
"se_alces","se_alces_emotion_sweat","","","15","","","","","15056","23"
"2","2","0","","15","0","1.5","0","0","15057","12"
"2","talk_normal_nervous","","","15","0.2","1","","","15058","3"
"0.8","0","","","15","","","","","15059","93"
"3","sono_armcrossed_talk","","","15","0.2","1","","","15060","3"
"1.7","0","","","15","","","","","15061","93"
"2","iroha_idle_Ex0001","","","15","0.2","1","","","15062","3"
"3","sono_armcrossed_idle","","","15","0.2","1","","","15063","3"
"1","0","","","15","","","","","15064","93"
"0","0","","","15","","","","","15065","22"
"3","0","","","15","","","","","15066","93"
"15066","","","","15","","0","","0","15067","101"
"5","5","-160","iroha_idle_dere_glass","16","1.45","103","1","150","16001","5"
"11","11","1","","16","0","150","","-160","16002","31"
"10","1001","-160","empty","16","1.45","104","1","150","16003","5"
"3","3","-160","sono_walk_scare","16","1.41","102","1","1000","16004","5"
"10","1002","-160","empty","16","1.41","103","1","300","16005","5"
"3","130","","","16","","110","","","16006","13"
"1","132211","-150","idle_normal","16","1.42","100","0","-50","16007","1"
"10","1003","-150","empty","16","1.42","101","0","-50","16008","5"
"0","0","","","16","","","","","16009","91"
"5","iroha_doya_in_glass","1","","16","0.2","0","0","iroha_doya_talk_glass","16010","3"
"0.5","0","","","16","","","","","16011","93"
"vo_alces","vo_alces_1600","","","16","","0","","0","16012","21"
"5","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","4.9","16","0","10","0","1","16013","11"
"0","","","","16","","0","","0","16014","91"
"5","iroha_doya_idle_glass","","","16","0.2","1","","","16015","3"
"132211","surprise_talk","","","16","0.2","1","","","16016","3"
"vo_alces","vo_alces_1601","","","16","","0","","0","16017","21"
"132211","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","0.8","16","0","10","0","1","16018","11"
"0","","","","16","","0","","0","16019","91"
"132211","surprise_idle","","","16","0.2","1","","","16020","3"
"5","iroha_cool_in_glass","1","","16","0.2","0","0","iroha_cool_talk_glass","16021","3"
"vo_alces","vo_alces_1602","","","16","","0","","0","16022","21"
"5","對啊──我是苑喔。\n身材姣好對吧？","0","1.6","16","0","10","0","1","16023","11"
"0","","","","16","","0","","0","16024","91"
"0","0.5","","","16","","","","","16025","22"
"3","300","0","","16","","-160","","4","16026","2"
"3","sono_walk_scare","1","","16","0.2","0","0.2","sono_armcrossed_idle","16027","3"
"5","iroha_armcrossed_in_glass","1","","16","0.2","0","0","iroha_armcrossed_talk_glass","16028","3"
"0.5","0","","","16","","","","","16029","93"
"132211","surprise2_in","1","","16","0.2","0","0","surprise2_idle","16030","3"
"vo_alces","vo_alces_1603","","","16","","0","","0","16031","21"
"5","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","3.9","16","0","10","0","1","16032","11"
"16027","","","","16","","0","","0","16033","91"
"16032","","","","16","","0","","0","16034","91"
"0","0.5","","","16","","","","","16035","22"
"se_alces","se_alces_surprise","","","16","","","","","16036","23"
"5","iroha_shock_in","1","","16","0.2","0","0","iroha_shock_loop","16037","3"
"1001","iroha_shock_in","","","16","0.2","0","","","16038","3"
"1","0","","","16","","","","","16039","93"
"3","sono_armcrossed_talk","","","16","0.2","1","","","16040","3"
"vo_alces","vo_alces_1604","","","16","","0","","0","16041","21"
"3","……妳變成我的樣子打算去哪裡？\n彩羽？","0","1.7","16","0","10","0","1","16042","11"
"0","","","","16","","0","","0","16043","91"
"0","0.5","","","16","","","","","16044","22"
"3","sono_doya_in","1","","16","0.2","0","0","sono_doya_idle","16045","3"
"5","iroha_kyorokyoro","","","16","0.2","0","","","16046","3"
"1.8","0","","","16","","","","","16047","93"
"se_alces","se_alces_dotabata","","","16","","","","","16048","23"
"5","iroha_escape_in","1","","16","0","0","0","iroha_escape","16049","3"
"5","-1200","0","","16","","-160","","3.5","16050","2"
"11","1","","","16","","","","","16051","32"
"11","sweatR_Loop","","","16","","","","","16052","37"
"11","-1200","0","","16","","-160","","3.5","16053","33"
"0.1","0","","","16","","","","","16054","93"
"3","sono_notice_in_anger","","","16","0.2","1","","","16055","3"
"1002","sono_notice_in_anger","","","16","0.2","0","","","16056","3"
"0.3","0","","","16","","","","","16057","93"
"132211","surprise2_turn","1","","16","0.2","0","0","surprise2R_idle","16058","3"
"0.4","0","","","16","","","","","16059","93"
"3","run_chase","","","16","0.2","1","","","16060","3"
"3","-1050","0","","16","","-160","","3.5","16061","2"
"2","0","","","16","","","","","16062","93"
"132211","sadR_idle_nervous","","","16","0.2","1","","","16063","3"
"1003","sad_idle_nervous_in","1","","16","0.2","0","0","sad_idle_nervous","16064","3"
"2","0","","","16","","","","","16065","93"
"0","0","","","16","","","","","16066","22"
"3","0","","","16","","","","","16067","93"
"16067","","","","16","","0","","0","16068","101"
"5","5","-190","idle_normal","17","1.47","100","0","-100","17001","5"
"11","1101","1","","17","0","-100","","-190","17002","31"
"10","1001","-190","empty","17","1.47","101","0","-100","17003","5"
"5","130","","","17","","","","","17004","13"
"4","4","-190","idle_kyapi_normal","17","1.43","101","1","125","17005","5"
"11","1102","1","","17","0","125","","-190","17006","31"
"0","0","","","17","","","","","17007","91"
"se_alces","se_alces_breath","","","17","","","","","17008","23"
"5","sono_relief_in","1","","17","0.2","0","0","sono_relief_talk","17009","3"
"1001","sono_relief_in","","","17","0.2","0","","","17010","3"
"0.5","0","","","17","","","","","17011","93"
"vo_alces","vo_alces_1700","","","17","","0","","0","17012","21"
"5","唉……\n變回原本的模樣了……","0","2.4","17","0","10","0","1","17013","11"
"3.5","1","","","17","","","","","17014","93"
"17013","","","","17","","0","","0","17015","91"
"5","sono_ache_in","1","","17","0.2","0","0","sono_tired_talk","17016","3"
"vo_alces","vo_alces_1701","","","17","","0","","0","17017","21"
"5","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","3.7","17","0","10","0","1","17018","11"
"0","","","","17","","0","","0","17019","91"
"5","sono_tired_idle","","","17","0.2","1","","","17020","3"
"4","jump_loop","","","17","0.2","1","","","17021","3"
"vo_alces","vo_alces_1702","","","17","","0","","0","17022","21"
"4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","1.4","17","0","10","0","1","17023","11"
"0","","","","17","","0","","0","17024","91"
"4","joy_talk_normal2","","","17","0.2","1","","","17025","3"
"vo_alces","vo_alces_1703","","","17","","0","","0","17026","21"
"4","我去全力跑步一下──！！","0","0.3","17","0","10","0","1","17027","11"
"0","","","","17","","0","","0","17028","91"
"4","iroha_joy_to_run","1","","17","0.1","0","0","iroha_run_dash","17029","3"
"0","0.5","","","17","","","","","17030","22"
"4","1200","0","","17","","-190","","2.1","17031","2"
"1102","1","","","17","","","","","17032","32"
"1102","smokeL","","","17","","","","","17033","37"
"1102","1200","0","","17","","-190","","2.1","17034","33"
"2","0","","","17","","","","","17035","93"
"5","tired_to_sad","1","","17","0.2","0","0","sad_talk_anger","17036","3"
"vo_alces","vo_alces_1704","","","17","","0","","0","17037","21"
"5","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","4.3","17","0","10","0","1","17038","11"
"0","","","","17","","0","","0","17039","91"
"5","run_chase_Ex0006","","","17","0.1","1","","","17040","3"
"5","1100","0","","17","","-190","","3.5","17041","2"
"1101","1","","","17","","","","","17042","32"
"1101","sweatL_Loop","","","17","","","","","17043","37"
"1101","1100","0","","17","","-190","","3.5","17044","33"
"vo_alces","vo_alces_1705","","","17","","0","","0","17045","21"
"5","給我等等──！！","0","0.5","17","0","10","0","1","17046","11"
"3","0","","","17","","","","","17047","93"
"0","","","","17","","0","","0","17048","91"
"0","0","","","17","","","","","17049","22"
"3","0","","","17","","","","","17050","93"
"17050","","","","17","","0","","0","17051","101"
"5","5","-130","sit_drink_loop","18","1.4","100","1","400","18001","5"
"4","4","-145","iroha_sad_lookup_surprise","18","1.37","101","0","235","18002","5"
"0","0","","","18","","","","","18003","91"
"vo_alces","vo_alces_1800","","","18","","0","","0","18004","21"
"5","咕嚕……咕嚕……咕嚕！","0","0.5","18","0","10","0","1","18005","11"
"0","","","","18","","0","","0","18006","91"
"5","sit_drink_handup_in","1","","18","0.2","0","0","sit_drink_handup_talk","18007","3"
"0.2","0","","","18","","","","","18008","93"
"4","iroha_surprise_in","1","","18","0.2","0","0","iroha_surprise_look_idle","18009","3"
"0.2","0","","","18","","","","","18010","93"
"vo_alces","vo_alces_1801","","","18","","0","","0","18011","21"
"5","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","4.2","18","0","10","0","1","18012","11"
"0","","","","18","","0","","0","18013","91"
"5","sit_drink_idle_in","1","","18","0.2","0","0","sit_drink_idle","18014","3"
"4","iroha_anger_talk_lookup","","","18","0.2","1","","","18015","3"
"vo_alces","vo_alces_1802","","","18","","0","","0","18016","21"
"4","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0","3.8","18","0","10","20","1","18017","11"
"0","","","","18","","0","","0","18018","91"
"4","iroha_anger_idle_lookup","","","18","0.2","1","","","18019","3"
"5","sit_drink_idle_notice","1","","18","0.2","0","0","sit_drink_idle_Jitome","18020","3"
"vo_alces","vo_alces_1803","","","18","","0","","0","18021","21"
"5","呵，妳還早了10年呢。\n咕噗咕噗。","0","3.7","18","0","10","0","1","18022","11"
"0","","","","18","","0","","0","18023","91"
"5","sit_drink_idle_to_yareyare","1","","18","0.2","0","0","sit_drink_yareyare","18024","3"
"vo_alces","vo_alces_1804","","","18","","0","","0","18025","21"
"5","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","3.9","18","0","10","0","1","18026","11"
"0","","","","18","","0","","0","18027","91"
"0","0","","","18","","","","","18028","22"
"4","iroha_anger_to_sad","1","","18","0.2","0","0","iroha_sad_lookup_shy","18029","3"
"5","sit_drink_yareyare_to_loop","1","","18","0.2","0","0","sit_drink_loop","18030","3"
"2","0","","","18","","","","","18031","93"
"5","sit_drink_handup_in_dead","1","","18","0.2","0","0","sit_drink_handup_idle_dead","18032","3"
"2","0","","","18","","","","","18033","93"
"vo_alces","vo_alces_1805","","","18","","0","","0","18034","21"
"5","……呼～嗝！","0","1.2","18","0","10","0","1","18035","11"
"0","","","","18","","0","","0","18036","91"
"4","iroha_sad_talk_lookup","","","18","0.2","1","","","18037","3"
"vo_alces","vo_alces_1806","","","18","","0","","0","18038","21"
"4","真是糟糕的大人……","0","0.5","18","0","10","20","1","18039","11"
"0","","","","18","","0","","0","18040","91"
"4","iroha_sad_lookup_shy","","","18","0.2","1","","","18041","3"
"0","0","","","18","","","","","18042","22"
"3","0","","","18","","","","","18043","93"
"18043","","","","18","","0","","0","18044","101"
"1","1","-140","adv_luis","101","1.4","100","0","-1.7","101001","5"
"1","1","1","","101","1","108.3","","87","101002","31"
"1","1","-140","adv_luis","102","1.4","100","0","-1.7","102001","5"
"1","1","1","","102","1","108.3","","87","102002","31"
"1","1","-140","adv_luis","103","1.4","100","0","-1.7","103001","5"
"1","1","1","","103","1","108.3","","87","103002","31"
"2","2","-190","adv_iroha","104","1.5","100","0","90","104001","5"
"1","1","1","","104","1","200","","37","104002","31"
"2","2","-190","adv_iroha","105","1.5","100","0","90","105001","5"
"1","1","1","","105","1","200","","37","105002","31"
"2","2","-190","adv_iroha","106","1.5","100","0","90","106001","5"
"1","1","1","","106","1","200","","37","106002","31"
"3","3","-130","adv_sono","107","1.38","100","1","350","107001","5"
"10","10","1","","107","1","475","","-18","107002","31"
"1","1","1","","107","1","460","","125","107003","31"
"3","3","-130","adv_sono","108","1.38","100","1","350","108001","5"
"10","10","1","","108","1","475","","-18","108002","31"
"1","1","1","","108","1","460","","125","108003","31"
"3","3","-130","adv_sono","109","1.38","100","1","350","109001","5"
"10","10","1","","109","1","475","","-18","109002","31"
"1","1","1","","109","1","460","","125","109003","31"
"3","3","-130","adv_sono","110","1.38","100","1","350","110001","5"
"10","10","1","","110","1","475","","-18","110002","31"
"1","1","1","","110","1","460","","125","110003","31"
"1","1","-140","adv_luis","111","1.4","100","0","-1.7","111001","5"
"1","1","1","","111","1","108.3","","87","111002","31"
"1","special","","","111","","","","","111003","37"
"3","3","-130","adv_sono","112","1.38","100","1","350","112001","5"
"10","10","1","","112","1","475","","-18","112002","31"
"1","1","1","","112","1","460","","125","112003","31"
"1","special","","","112","","","","","112004","37"
"2","2","-190","adv_iroha","113","1.5","100","0","90","113001","5"
"1","1","1","","113","1","200","","37","113002","31"
"1","special","","","113","","","","","113003","37"
"2","2","-190","adv_iroha","114","1.5","100","0","90","114001","5"
"1","1","1","","114","1","200","","37","114002","31"
"1","special","","","114","","","","","114003","37"
"1","1","-140","adv_luis","115","1.4","100","0","-1.7","115001","5"
"1","1","1","","115","1","108.3","","87","115002","31"
"1","special","","","115","","","","","115003","37"
"2","2","-190","adv_iroha","116","1.5","100","0","90","116001","5"
"1","1","1","","116","1","200","","37","116002","31"
"1","special","","","116","","","","","116003","37"
"3","3","-130","adv_sono","117","1.38","100","1","350","117001","5"
"10","10","1","","117","1","475","","-18","117002","31"
"1","1","1","","117","1","460","","125","117003","31"
"1","special","","","117","","","","","117004","37"
"4","4","-190","adv_iroha_kodomo","118","1.48","100","0","90","118001","5"
"1","1","1","","118","1","200","","37","118002","31"
"1","special","","","118","","","","","118003","37"
"3","3","-130","adv_sono","119","1.38","100","1","350","119001","5"
"10","10","1","","119","1","475","","-18","119002","31"
"1","1","1","","119","1","460","","125","119003","31"
"1","special","","","119","","","","","119004","37"
"3","3","-130","adv_sono","120","1.38","100","1","350","120001","5"
"10","10","1","","120","1","475","","-18","120002","31"
"1","1","1","","120","1","460","","125","120003","31"
"1","special","","","120","","","","","120004","37"
"1","1","-140","adv_luis","121","1.4","100","0","-1.7","121001","5"
"1","1","1","","121","1","108.3","","87","121002","31"
"1","special","","","121","","","","","121003","37"
"3","3","-130","adv_sono","122","1.38","100","1","350","122001","5"
"10","10","1","","122","1","475","","-18","122002","31"
"1","1","1","","122","1","460","","125","122003","31"
"1","special","","","122","","","","","122004","37"
"5","5","-130","adv_sono_otona","123","1.4","100","1","350","123001","5"
"10","10","1","","123","1","475","","-18","123002","31"
"1","1","1","","123","1","460","","125","123003","31"
"1","special","","","123","","","","","123004","37"
"1","1","-140","adv_luis","125","1.4","100","0","-1.7","125001","5"
"1","1","1","","125","1","108.3","","87","125002","31"
"1","special","","","125","","","","","125003","37"
"4","4","-190","adv_iroha_kodomo","126","1.48","100","0","90","126001","5"
"1","1","1","","126","1","200","","37","126002","31"
"1","special","","","126","","","","","126003","37"
"2","2","-190","adv_iroha","127","1.5","100","0","90","127001","5"
"1","1","1","","127","1","200","","37","127002","31"
"1","special","","","127","","","","","127003","37"
"1","1","-140","adv_luis","128","1.4","100","0","-1.7","128001","5"
"1","1","1","","128","1","108.3","","87","128002","31"
"1","special","","","128","","","","","128003","37"
"5","5","-130","adv_sono_otona","129","1.4","100","1","350","129001","5"
"10","10","1","","129","1","475","","-18","129002","31"
"1","1","1","","129","1","460","","125","129003","31"
"1","special","","","129","","","","","129004","37"
"3","3","-130","adv_sono","130","1.38","100","1","350","130001","5"
"10","10","1","","130","1","475","","-18","130002","31"
"1","1","1","","130","1","460","","125","130003","31"
"1","special","","","130","","","","","130004","37"
"1","1","-140","adv_luis","131","1.4","100","0","-1.7","131001","5"
"1","1","1","","131","1","108.3","","87","131002","31"
"1","special","","","131","","","","","131003","37"
"2","2","-190","adv_iroha","132","1.5","100","0","90","132001","5"
"1","1","1","","132","1","200","","37","132002","31"
"1","special","","","132","","","","","132003","37"
