aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"0","12","0","10","12020","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","1","11","0","1.6"
"","12","","0","12021","","0","0","91","",""
"0.2","12","","0","12022","luis_drink","1","","3","",""
"","12","","","12023","0.5","0","","22","",""
"","12","","","12024","0","1.6","","93","",""
"","12","","0","12025","vo_alces_1202","vo_alces","0","21","",""
"0","12","0","10","12026","咕嚕！！","1","1","11","0","0.5"
"","12","","","12027","0","2","","93","",""
"","12","","","12028","se_alces_invisible","se_alces","","23","",""
"","12","","","12029","1","12","","32","",""
"0.2","12","0","1","12030","1","1","1","6","0",""
"","12","","","12031","0","1.8","","93","",""
"","12","0","-190","12032","250","105111","2","2","",""
"","12","0","-190","12033","250","1002","2","2","",""
"0.2","12","","1","12034","mitsuki_run_dash_noface","105111","","3","",""
"0.2","12","","1","12035","mitsuki_run_dash","1002","","3","",""
"","12","","","12036","0","2","","93","",""
"0.2","12","","1","12037","mitsuki_anger_talk_noface","105111","","3","",""
"0.2","12","","1","12038","mitsuki_anger_talk","1002","","3","",""
"","12","","0","12039","vo_alces_1203","vo_alces","0","21","",""
"0","12","0","10","12040","把妳逼入絕境了吧鍊金術師！","105111","1","11","0","0.5"
"","12","","0","12041","","0","0","91","",""
"","12","","","12042","0.5","0","","22","",""
"0.2","12","1","0","12043","mitsuki_look_in_noface","105111","sad_talk_anger","3","0",""
"0.2","12","","0","12044","mitsuki_look_in","1002","","3","",""
"","12","","","12045","0","1.5","","93","",""
"","12","","0","12046","vo_alces_1204","vo_alces","0","21","",""
"0","12","0","10","12047","……嘖，讓她逃走了嗎……","105111","1","11","0","1.2"
"","12","","0","12048","","0","0","91","",""
"0.2","12","1","0","12049","mitsuki_armcrossed_in_noface","105111","mitsuki_armcrossed_talk_noface","3","0",""
"0.2","12","1","0","12050","mitsuki_armcrossed_in","1002","mitsuki_armcrossed_talk","3","0",""
"","12","","0","12051","vo_alces_1205","vo_alces","0","21","",""
"0","12","0","10","12052","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","105111","1","11","0","2.3"
"","12","","0","12053","","0","0","91","",""
"0.2","12","","1","12054","mitsuki_ecstatic_talk_noface","105111","","3","",""
"0.2","12","","1","12055","mitsuki_ecstatic_talk","1002","","3","",""
"","12","","0","12056","vo_alces_1206","vo_alces","0","21","",""
"0","12","0","10","12057","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","105111","1","11","0","1"
"","12","","0","12058","","0","0","91","",""
"","12","","","12059","0.5","0","","22","",""
"0.2","12","1","0","12060","mitsuki_turnR_noface","105111","mitsuki_walkR_noface","3","0",""
"0.2","12","1","0","12061","mitsuki_turnR","1002","mitsuki_walkR","3","0",""
"","12","0","-190","12062","1050","105111","5","2","",""
"","12","0","-190","12063","1050","1002","5","2","",""
"","12","","","12064","0","4.5","","93","",""
"0.2","12","","1","12065","idle_normal_Ex0001","1","","3","",""
"","12","","","12066","se_alces_invisible","se_alces","","23","",""
"","12","","","12067","0","12","","32","",""
"","12","","","12068","1","12","","32","",""
"","12","","","12069","0","0.1","","93","",""
"0.3","12","1","1","12070","1","1","1","6","0",""
"","12","","","12071","0","1.5","","93","",""
"","12","","","12072","se_alces_breath","se_alces","","23","",""
"0.2","12","1","0","12073","relief_in","1","relief_idle","3","0",""
"","12","","0","12074","relief_in","1001","","3","",""
"","12","","","12075","0","0","","22","",""
"","12","","","12076","0","3","","93","",""
"","12","","0","12077","","12076","0","101","",""
"1.43","15","-130","100","15001","2","2","100","5","0","walk_jog_talkjoy2"
"1.4","15","-130","101","15002","3","3","400","5","1","sit_readPaper"
"","15","","","15003","0","0","","91","",""
"","15","0","-130","15004","235","2","0.8","2","",""
"","15","","0","15005","0","0.5","0","93","",""
"","15","","0","15006","vo_alces_1500","vo_alces","0","21","",""
"0","15","0","10","15007","我去跑腿回來囉～\n苑姑姑～","2","1","11","0","0.5"
"","15","","","15008","0","0.3","","93","",""
"0.2","15","","1","15009","talk_normal","2","","3","",""
"","15","","","15010","","15007","","91","",""
"","15","","","15011","0.5","0","","22","",""
"0.2","15","","1","15012","idle_normal","2","","3","",""
"","15","","","15013","0","1","","93","",""
"0.2","15","1","0","15014","sit_readPaperTurn","3","sit_readPaper","3","0",""
"","15","","","15015","0","0.5","","93","",""
"","15","","0","15016","vo_alces_1501","vo_alces","0","21","",""
"0","15","0","10","15017","……苑姑姑～！","2","1","11","0","0.5"
"","15","","","15018","0","0.3","","93","",""
"0.2","15","1","0","15019","smile_normal","2","idle_normal","3","0",""
"","15","","0","15020","","15017","0","91","",""
"","15","","","15021","0.5","0","","22","",""
"","15","","","15022","0","0.5","","93","",""
"0.2","15","","1","15023","sad_idle_surprise","2","","3","",""
"","15","","","15024","1","1","","93","",""
"0.2","15","1","0","15025","sit_readPaperTurn","3","sit_readPaper","3","0",""
"","15","","","15026","0","1.2","","93","",""
"0.2","15","","1","15027","anger_talk_pain","2","","3","",""
"","15","","0","15028","vo_alces_1502","vo_alces","0","21","",""
"0","15","0","10","15029","苑姑姑～！！！","2","1","11","0","0.5"
"","15","","0","15030","","0","0","91","",""
"","15","","","15031","0.5","0","","22","",""
"0.2","15","","1","15032","anger_idle_angerR","2","","3","",""
"","15","","","15033","1","1.2","","93","",""
"","15","","","15034","se_alces_emotion_quiet","se_alces","","23","",""
"10","15","0","1","15035","12","3","0","12","0",""
"","15","","","15036","0","2.5","","93","",""
"","15","","","15037","se_alces_emotion_notice","se_alces","","23","",""
"0","15","0","0.3","15038","10","2","0","12","0",""
"0.2","15","1","0","15039","notice_in_talk2","2","notice_loop_talk2","3","0",""
"","15","","","15040","0","1.4","","93","",""
"0.2","15","","1","15041","talk_normal_normal2","2","","3","",""
"","15","","0","15042","vo_alces_1503","vo_alces","0","21","",""
"0","15","0","10","15043","苑姐姐。","2","1","11","0","0.5"
"","15","","0","15044","","0","0","91","",""
"0.2","15","","1","15045","idle_normal","2","","3","",""
"0.2","15","","1","15046","sit_out_smile","3","","3","",""
"","15","","","15047","1","0.5","","93","",""
"0.2","15","1","0","15048","sono_cool_in","3","sono_cool_talk","3","0",""
"0.2","15","","1","15049","surprise_idle_shy","2","","3","",""
"","15","","0","15050","vo_alces_1504","vo_alces","0","21","",""
"0","15","0","10","15051","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","3","1","11","0","2.2"
"","15","","0","15052","","0","0","91","",""
"","15","","","15053","0.5","0","","22","",""
"0.2","15","1","0","15054","sono_armcrossed_in","3","sono_armcrossed_idle","3","0",""
"","15","","","15055","0","0.5","","93","",""
"","15","","","15056","se_alces_emotion_sweat","se_alces","","23","",""
"0","15","0","1.5","15057","2","2","0","12","0",""
"0.2","15","","1","15058","talk_normal_nervous","2","","3","",""
"","15","","","15059","0","0.8","","93","",""
"0.2","15","","1","15060","sono_armcrossed_talk","3","","3","",""
"","15","","","15061","0","1.7","","93","",""
"0.2","15","","1","15062","iroha_idle_Ex0001","2","","3","",""
"0.2","15","","1","15063","sono_armcrossed_idle","3","","3","",""
"","15","","","15064","0","1","","93","",""
"","15","","","15065","0","0","","22","",""
"","15","","","15066","0","3","","93","",""
"","15","","0","15067","","15066","0","101","",""
"1.45","16","-160","103","16001","5","5","150","5","1","iroha_idle_dere_glass"
"0","16","1","150","16002","11","11","-160","31","",""
"1.45","16","-160","104","16003","1001","10","150","5","1","empty"
"1.41","16","-160","102","16004","3","3","1000","5","1","sono_walk_scare"
"1.41","16","-160","103","16005","1002","10","300","5","1","empty"
"","16","","110","16006","130","3","","13","",""
"1.42","16","-150","100","16007","132211","1","-50","1","0","idle_normal"
"1.42","16","-150","101","16008","1003","10","-50","5","0","empty"
"","16","","","16009","0","0","","91","",""
"0.2","16","1","0","16010","iroha_doya_in_glass","5","iroha_doya_talk_glass","3","0",""
"","16","","","16011","0","0.5","","93","",""
"","16","","0","16012","vo_alces_1600","vo_alces","0","21","",""
"0","16","0","10","16013","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","5","1","11","0","4.9"
"","16","","0","16014","","0","0","91","",""
"0.2","16","","1","16015","iroha_doya_idle_glass","5","","3","",""
"0.2","16","","1","16016","surprise_talk","132211","","3","",""
"","16","","0","16017","vo_alces_1601","vo_alces","0","21","",""
"0","16","0","10","16018","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","132211","1","11","0","0.8"
"","16","","0","16019","","0","0","91","",""
"0.2","16","","1","16020","surprise_idle","132211","","3","",""
"0.2","16","1","0","16021","iroha_cool_in_glass","5","iroha_cool_talk_glass","3","0",""
"","16","","0","16022","vo_alces_1602","vo_alces","0","21","",""
"0","16","0","10","16023","對啊──我是苑喔。\n身材姣好對吧？","5","1","11","0","1.6"
"","16","","0","16024","","0","0","91","",""
"","16","","","16025","0.5","0","","22","",""
"","16","0","-160","16026","300","3","4","2","",""
"0.2","16","1","0","16027","sono_walk_scare","3","sono_armcrossed_idle","3","0.2",""
"0.2","16","1","0","16028","iroha_armcrossed_in_glass","5","iroha_armcrossed_talk_glass","3","0",""
"","16","","","16029","0","0.5","","93","",""
"0.2","16","1","0","16030","surprise2_in","132211","surprise2_idle","3","0",""
"","16","","0","16031","vo_alces_1603","vo_alces","0","21","",""
"0","16","0","10","16032","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","5","1","11","0","3.9"
"","16","","0","16033","","16027","0","91","",""
"","16","","0","16034","","16032","0","91","",""
"","16","","","16035","0.5","0","","22","",""
"","16","","","16036","se_alces_surprise","se_alces","","23","",""
"0.2","16","1","0","16037","iroha_shock_in","5","iroha_shock_loop","3","0",""
"0.2","16","","0","16038","iroha_shock_in","1001","","3","",""
"","16","","","16039","0","1","","93","",""
"0.2","16","","1","16040","sono_armcrossed_talk","3","","3","",""
"","16","","0","16041","vo_alces_1604","vo_alces","0","21","",""
"0","16","0","10","16042","……妳變成我的樣子打算去哪裡？\n彩羽？","3","1","11","0","1.7"
"","16","","0","16043","","0","0","91","",""
"","16","","","16044","0.5","0","","22","",""
"0.2","16","1","0","16045","sono_doya_in","3","sono_doya_idle","3","0",""
"0.2","16","","0","16046","iroha_kyorokyoro","5","","3","",""
"","16","","","16047","0","1.8","","93","",""
"","16","","","16048","se_alces_dotabata","se_alces","","23","",""
"0","16","1","0","16049","iroha_escape_in","5","iroha_escape","3","0",""
"","16","0","-160","16050","-1200","5","3.5","2","",""
"","16","","","16051","1","11","","32","",""
"","16","","","16052","sweatR_Loop","11","","37","",""
"","16","0","-160","16053","-1200","11","3.5","33","",""
"","16","","","16054","0","0.1","","93","",""
"0.2","16","","1","16055","sono_notice_in_anger","3","","3","",""
"0.2","16","","0","16056","sono_notice_in_anger","1002","","3","",""
"","16","","","16057","0","0.3","","93","",""
"0.2","16","1","0","16058","surprise2_turn","132211","surprise2R_idle","3","0",""
"","16","","","16059","0","0.4","","93","",""
"0.2","16","","1","16060","run_chase","3","","3","",""
"","16","0","-160","16061","-1050","3","3.5","2","",""
"","16","","","16062","0","2","","93","",""
"0.2","16","","1","16063","sadR_idle_nervous","132211","","3","",""
"0.2","16","1","0","16064","sad_idle_nervous_in","1003","sad_idle_nervous","3","0",""
"","16","","","16065","0","2","","93","",""
"","16","","","16066","0","0","","22","",""
"","16","","","16067","0","3","","93","",""
"","16","","0","16068","","16067","0","101","",""
"1.47","17","-190","100","17001","5","5","-100","5","0","idle_normal"
"0","17","1","-100","17002","1101","11","-190","31","",""
"1.47","17","-190","101","17003","1001","10","-100","5","0","empty"
"","17","","","17004","130","5","","13","",""
"1.43","17","-190","101","17005","4","4","125","5","1","idle_kyapi_normal"
"0","17","1","125","17006","1102","11","-190","31","",""
"","17","","","17007","0","0","","91","",""
"","17","","","17008","se_alces_breath","se_alces","","23","",""
"0.2","17","1","0","17009","sono_relief_in","5","sono_relief_talk","3","0",""
"0.2","17","","0","17010","sono_relief_in","1001","","3","",""
"","17","","","17011","0","0.5","","93","",""
"","17","","0","17012","vo_alces_1700","vo_alces","0","21","",""
"0","17","0","10","17013","唉……\n變回原本的模樣了……","5","1","11","0","2.4"
"","17","","","17014","1","3.5","","93","",""
"","17","","0","17015","","17013","0","91","",""
"0.2","17","1","0","17016","sono_ache_in","5","sono_tired_talk","3","0",""
"","17","","0","17017","vo_alces_1701","vo_alces","0","21","",""
"0","17","0","10","17018","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","5","1","11","0","3.7"
"","17","","0","17019","","0","0","91","",""
"0.2","17","","1","17020","sono_tired_idle","5","","3","",""
"0.2","17","","1","17021","jump_loop","4","","3","",""
"","17","","0","17022","vo_alces_1702","vo_alces","0","21","",""
"0","17","0","10","17023","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","4","1","11","0","1.4"
"","17","","0","17024","","0","0","91","",""
"0.2","17","","1","17025","joy_talk_normal2","4","","3","",""
"","17","","0","17026","vo_alces_1703","vo_alces","0","21","",""
"0","17","0","10","17027","我去全力跑步一下──！！","4","1","11","0","0.3"
"","17","","0","17028","","0","0","91","",""
"0.1","17","1","0","17029","iroha_joy_to_run","4","iroha_run_dash","3","0",""
"","17","","","17030","0.5","0","","22","",""
"","17","0","-190","17031","1200","4","2.1","2","",""
"","17","","","17032","1","1102","","32","",""
"","17","","","17033","smokeL","1102","","37","",""
"","17","0","-190","17034","1200","1102","2.1","33","",""
"","17","","","17035","0","2","","93","",""
"0.2","17","1","0","17036","tired_to_sad","5","sad_talk_anger","3","0",""
"","17","","0","17037","vo_alces_1704","vo_alces","0","21","",""
"0","17","0","10","17038","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","5","1","11","0","4.3"
"","17","","0","17039","","0","0","91","",""
"0.1","17","","1","17040","run_chase_Ex0006","5","","3","",""
"","17","0","-190","17041","1100","5","3.5","2","",""
"","17","","","17042","1","1101","","32","",""
"","17","","","17043","sweatL_Loop","1101","","37","",""
"","17","0","-190","17044","1100","1101","3.5","33","",""
"","17","","0","17045","vo_alces_1705","vo_alces","0","21","",""
"0","17","0","10","17046","給我等等──！！","5","1","11","0","0.5"
"","17","","","17047","0","3","","93","",""
"","17","","0","17048","","0","0","91","",""
"","17","","","17049","0","0","","22","",""
"","17","","","17050","0","3","","93","",""
"","17","","0","17051","","17050","0","101","",""
"1.4","18","-130","100","18001","5","5","400","5","1","sit_drink_loop"
"1.37","18","-145","101","18002","4","4","235","5","0","iroha_sad_lookup_surprise"
"","18","","","18003","0","0","","91","",""
"","18","","0","18004","vo_alces_1800","vo_alces","0","21","",""
"0","18","0","10","18005","咕嚕……咕嚕……咕嚕！","5","1","11","0","0.5"
"","18","","0","18006","","0","0","91","",""
"0.2","18","1","0","18007","sit_drink_handup_in","5","sit_drink_handup_talk","3","0",""
"","18","","","18008","0","0.2","","93","",""
"0.2","18","1","0","18009","iroha_surprise_in","4","iroha_surprise_look_idle","3","0",""
"","18","","","18010","0","0.2","","93","",""
"","18","","0","18011","vo_alces_1801","vo_alces","0","21","",""
"0","18","0","10","18012","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","5","1","11","0","4.2"
"","18","","0","18013","","0","0","91","",""
"0.2","18","1","0","18014","sit_drink_idle_in","5","sit_drink_idle","3","0",""
"0.2","18","","1","18015","iroha_anger_talk_lookup","4","","3","",""
"","18","","0","18016","vo_alces_1802","vo_alces","0","21","",""
"0","18","0","10","18017","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","4","1","11","20","3.8"
"","18","","0","18018","","0","0","91","",""
"0.2","18","","1","18019","iroha_anger_idle_lookup","4","","3","",""
"0.2","18","1","0","18020","sit_drink_idle_notice","5","sit_drink_idle_Jitome","3","0",""
"","18","","0","18021","vo_alces_1803","vo_alces","0","21","",""
"0","18","0","10","18022","呵，妳還早了10年呢。\n咕噗咕噗。","5","1","11","0","3.7"
"","18","","0","18023","","0","0","91","",""
"0.2","18","1","0","18024","sit_drink_idle_to_yareyare","5","sit_drink_yareyare","3","0",""
"","18","","0","18025","vo_alces_1804","vo_alces","0","21","",""
"0","18","0","10","18026","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","5","1","11","0","3.9"
"","18","","0","18027","","0","0","91","",""
"","18","","","18028","0","0","","22","",""
"0.2","18","1","0","18029","iroha_anger_to_sad","4","iroha_sad_lookup_shy","3","0",""
"0.2","18","1","0","18030","sit_drink_yareyare_to_loop","5","sit_drink_loop","3","0",""
"","18","","","18031","0","2","","93","",""
"0.2","18","1","0","18032","sit_drink_handup_in_dead","5","sit_drink_handup_idle_dead","3","0",""
"","18","","","18033","0","2","","93","",""
"","18","","0","18034","vo_alces_1805","vo_alces","0","21","",""
"0","18","0","10","18035","……呼～嗝！","5","1","11","0","1.2"
"","18","","0","18036","","0","0","91","",""
"0.2","18","","1","18037","iroha_sad_talk_lookup","4","","3","",""
"","18","","0","18038","vo_alces_1806","vo_alces","0","21","",""
"0","18","0","10","18039","真是糟糕的大人……","4","1","11","20","0.5"
"","18","","0","18040","","0","0","91","",""
"0.2","18","","1","18041","iroha_sad_lookup_shy","4","","3","",""
"","18","","","18042","0","0","","22","",""
"","18","","","18043","0","3","","93","",""
"","18","","0","18044","","18043","0","101","",""
"1.4","101","-140","100","101001","1","1","-1.7","5","0","adv_luis"
"1","101","1","108.3","101002","1","1","87","31","",""
"1.4","102","-140","100","102001","1","1","-1.7","5","0","adv_luis"
"1","102","1","108.3","102002","1","1","87","31","",""
"1.4","103","-140","100","103001","1","1","-1.7","5","0","adv_luis"
"1","103","1","108.3","103002","1","1","87","31","",""
"1.5","104","-190","100","104001","2","2","90","5","0","adv_iroha"
"1","104","1","200","104002","1","1","37","31","",""
"1.5","105","-190","100","105001","2","2","90","5","0","adv_iroha"
"1","105","1","200","105002","1","1","37","31","",""
"1.5","106","-190","100","106001","2","2","90","5","0","adv_iroha"
"1","106","1","200","106002","1","1","37","31","",""
"1.38","107","-130","100","107001","3","3","350","5","1","adv_sono"
"1","107","1","475","107002","10","10","-18","31","",""
"1","107","1","460","107003","1","1","125","31","",""
"1.38","108","-130","100","108001","3","3","350","5","1","adv_sono"
"1","108","1","475","108002","10","10","-18","31","",""
"1","108","1","460","108003","1","1","125","31","",""
"1.38","109","-130","100","109001","3","3","350","5","1","adv_sono"
"1","109","1","475","109002","10","10","-18","31","",""
"1","109","1","460","109003","1","1","125","31","",""
"1.38","110","-130","100","110001","3","3","350","5","1","adv_sono"
"1","110","1","475","110002","10","10","-18","31","",""
"1","110","1","460","110003","1","1","125","31","",""
"1.4","111","-140","100","111001","1","1","-1.7","5","0","adv_luis"
"1","111","1","108.3","111002","1","1","87","31","",""
"","111","","","111003","special","1","","37","",""
"1.38","112","-130","100","112001","3","3","350","5","1","adv_sono"
"1","112","1","475","112002","10","10","-18","31","",""
"1","112","1","460","112003","1","1","125","31","",""
"","112","","","112004","special","1","","37","",""
"1.5","113","-190","100","113001","2","2","90","5","0","adv_iroha"
"1","113","1","200","113002","1","1","37","31","",""
"","113","","","113003","special","1","","37","",""
"1.5","114","-190","100","114001","2","2","90","5","0","adv_iroha"
"1","114","1","200","114002","1","1","37","31","",""
"","114","","","114003","special","1","","37","",""
"1.4","115","-140","100","115001","1","1","-1.7","5","0","adv_luis"
"1","115","1","108.3","115002","1","1","87","31","",""
"","115","","","115003","special","1","","37","",""
"1.5","116","-190","100","116001","2","2","90","5","0","adv_iroha"
"1","116","1","200","116002","1","1","37","31","",""
"","116","","","116003","special","1","","37","",""
"1.38","117","-130","100","117001","3","3","350","5","1","adv_sono"
"1","117","1","475","117002","10","10","-18","31","",""
"1","117","1","460","117003","1","1","125","31","",""
"","117","","","117004","special","1","","37","",""
"1.48","118","-190","100","118001","4","4","90","5","0","adv_iroha_kodomo"
"1","118","1","200","118002","1","1","37","31","",""
"","118","","","118003","special","1","","37","",""
"1.38","119","-130","100","119001","3","3","350","5","1","adv_sono"
"1","119","1","475","119002","10","10","-18","31","",""
"1","119","1","460","119003","1","1","125","31","",""
"","119","","","119004","special","1","","37","",""
"1.38","120","-130","100","120001","3","3","350","5","1","adv_sono"
"1","120","1","475","120002","10","10","-18","31","",""
"1","120","1","460","120003","1","1","125","31","",""
"","120","","","120004","special","1","","37","",""
"1.4","121","-140","100","121001","1","1","-1.7","5","0","adv_luis"
"1","121","1","108.3","121002","1","1","87","31","",""
"","121","","","121003","special","1","","37","",""
"1.38","122","-130","100","122001","3","3","350","5","1","adv_sono"
"1","122","1","475","122002","10","10","-18","31","",""
"1","122","1","460","122003","1","1","125","31","",""
"","122","","","122004","special","1","","37","",""
"1.4","123","-130","100","123001","5","5","350","5","1","adv_sono_otona"
"1","123","1","475","123002","10","10","-18","31","",""
"1","123","1","460","123003","1","1","125","31","",""
"","123","","","123004","special","1","","37","",""
"1.4","125","-140","100","125001","1","1","-1.7","5","0","adv_luis"
"1","125","1","108.3","125002","1","1","87","31","",""
"","125","","","125003","special","1","","37","",""
"1.48","126","-190","100","126001","4","4","90","5","0","adv_iroha_kodomo"
"1","126","1","200","126002","1","1","37","31","",""
"","126","","","126003","special","1","","37","",""
"1.5","127","-190","100","127001","2","2","90","5","0","adv_iroha"
"1","127","1","200","127002","1","1","37","31","",""
"","127","","","127003","special","1","","37","",""
"1.4","128","-140","100","128001","1","1","-1.7","5","0","adv_luis"
"1","128","1","108.3","128002","1","1","87","31","",""
"","128","","","128003","special","1","","37","",""
"1.4","129","-130","100","129001","5","5","350","5","1","adv_sono_otona"
"1","129","1","475","129002","10","10","-18","31","",""
"1","129","1","460","129003","1","1","125","31","",""
"","129","","","129004","special","1","","37","",""
"1.38","130","-130","100","130001","3","3","350","5","1","adv_sono"
"1","130","1","475","130002","10","10","-18","31","",""
"1","130","1","460","130003","1","1","125","31","",""
"","130","","","130004","special","1","","37","",""
"1.4","131","-140","100","131001","1","1","-1.7","5","0","adv_luis"
"1","131","1","108.3","131002","1","1","87","31","",""
"","131","","","131003","special","1","","37","",""
"1.5","132","-190","100","132001","2","2","90","5","0","adv_iroha"
"1","132","1","200","132002","1","1","37","31","",""
"","132","","","132003","special","1","","37","",""
