83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03
"1","0","1.6","12020","11","0","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12","1","10"
"0","","","12021","91","","","","12","0","0"
"1","","","12022","3","","0.2","luis_drink","12","","0"
"0","","","12023","22","","","0.5","12","",""
"1.6","","","12024","93","","","0","12","",""
"vo_alces","","","12025","21","","","vo_alces_1202","12","0","0"
"1","0","0.5","12026","11","0","0","咕嚕！！","12","1","10"
"2","","","12027","93","","","0","12","",""
"se_alces","","","12028","23","","","se_alces_invisible","12","",""
"12","","","12029","32","","","1","12","",""
"1","0","","12030","6","0","0.2","1","12","1","1"
"1.8","","","12031","93","","","0","12","",""
"105111","","","12032","2","0","","250","12","2","-190"
"1002","","","12033","2","0","","250","12","2","-190"
"105111","","","12034","3","","0.2","mitsuki_run_dash_noface","12","","1"
"1002","","","12035","3","","0.2","mitsuki_run_dash","12","","1"
"2","","","12036","93","","","0","12","",""
"105111","","","12037","3","","0.2","mitsuki_anger_talk_noface","12","","1"
"1002","","","12038","3","","0.2","mitsuki_anger_talk","12","","1"
"vo_alces","","","12039","21","","","vo_alces_1203","12","0","0"
"105111","0","0.5","12040","11","0","0","把妳逼入絕境了吧鍊金術師！","12","1","10"
"0","","","12041","91","","","","12","0","0"
"0","","","12042","22","","","0.5","12","",""
"105111","0","","12043","3","1","0.2","mitsuki_look_in_noface","12","sad_talk_anger","0"
"1002","","","12044","3","","0.2","mitsuki_look_in","12","","0"
"1.5","","","12045","93","","","0","12","",""
"vo_alces","","","12046","21","","","vo_alces_1204","12","0","0"
"105111","0","1.2","12047","11","0","0","……嘖，讓她逃走了嗎……","12","1","10"
"0","","","12048","91","","","","12","0","0"
"105111","0","","12049","3","1","0.2","mitsuki_armcrossed_in_noface","12","mitsuki_armcrossed_talk_noface","0"
"1002","0","","12050","3","1","0.2","mitsuki_armcrossed_in","12","mitsuki_armcrossed_talk","0"
"vo_alces","","","12051","21","","","vo_alces_1205","12","0","0"
"105111","0","2.3","12052","11","0","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12","1","10"
"0","","","12053","91","","","","12","0","0"
"105111","","","12054","3","","0.2","mitsuki_ecstatic_talk_noface","12","","1"
"1002","","","12055","3","","0.2","mitsuki_ecstatic_talk","12","","1"
"vo_alces","","","12056","21","","","vo_alces_1206","12","0","0"
"105111","0","1","12057","11","0","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12","1","10"
"0","","","12058","91","","","","12","0","0"
"0","","","12059","22","","","0.5","12","",""
"105111","0","","12060","3","1","0.2","mitsuki_turnR_noface","12","mitsuki_walkR_noface","0"
"1002","0","","12061","3","1","0.2","mitsuki_turnR","12","mitsuki_walkR","0"
"105111","","","12062","2","0","","1050","12","5","-190"
"1002","","","12063","2","0","","1050","12","5","-190"
"4.5","","","12064","93","","","0","12","",""
"1","","","12065","3","","0.2","idle_normal_Ex0001","12","","1"
"se_alces","","","12066","23","","","se_alces_invisible","12","",""
"12","","","12067","32","","","0","12","",""
"12","","","12068","32","","","1","12","",""
"0.1","","","12069","93","","","0","12","",""
"1","0","","12070","6","1","0.3","1","12","1","1"
"1.5","","","12071","93","","","0","12","",""
"se_alces","","","12072","23","","","se_alces_breath","12","",""
"1","0","","12073","3","1","0.2","relief_in","12","relief_idle","0"
"1001","","","12074","3","","","relief_in","12","","0"
"0","","","12075","22","","","0","12","",""
"3","","","12076","93","","","0","12","",""
"12076","","","12077","101","","","","12","0","0"
"2","0","walk_jog_talkjoy2","15001","5","-130","1.43","2","15","100","100"
"3","1","sit_readPaper","15002","5","-130","1.4","3","15","400","101"
"0","","","15003","91","","","0","15","",""
"2","","","15004","2","0","","235","15","0.8","-130"
"0.5","","","15005","93","","","0","15","0","0"
"vo_alces","","","15006","21","","","vo_alces_1500","15","0","0"
"2","0","0.5","15007","11","0","0","我去跑腿回來囉～\n苑姑姑～","15","1","10"
"0.3","","","15008","93","","","0","15","",""
"2","","","15009","3","","0.2","talk_normal","15","","1"
"15007","","","15010","91","","","","15","",""
"0","","","15011","22","","","0.5","15","",""
"2","","","15012","3","","0.2","idle_normal","15","","1"
"1","","","15013","93","","","0","15","",""
"3","0","","15014","3","1","0.2","sit_readPaperTurn","15","sit_readPaper","0"
"0.5","","","15015","93","","","0","15","",""
"vo_alces","","","15016","21","","","vo_alces_1501","15","0","0"
"2","0","0.5","15017","11","0","0","……苑姑姑～！","15","1","10"
"0.3","","","15018","93","","","0","15","",""
"2","0","","15019","3","1","0.2","smile_normal","15","idle_normal","0"
"15017","","","15020","91","","","","15","0","0"
"0","","","15021","22","","","0.5","15","",""
"0.5","","","15022","93","","","0","15","",""
"2","","","15023","3","","0.2","sad_idle_surprise","15","","1"
"1","","","15024","93","","","1","15","",""
"3","0","","15025","3","1","0.2","sit_readPaperTurn","15","sit_readPaper","0"
"1.2","","","15026","93","","","0","15","",""
"2","","","15027","3","","0.2","anger_talk_pain","15","","1"
"vo_alces","","","15028","21","","","vo_alces_1502","15","0","0"
"2","0","0.5","15029","11","0","0","苑姑姑～！！！","15","1","10"
"0","","","15030","91","","","","15","0","0"
"0","","","15031","22","","","0.5","15","",""
"2","","","15032","3","","0.2","anger_idle_angerR","15","","1"
"1.2","","","15033","93","","","1","15","",""
"se_alces","","","15034","23","","","se_alces_emotion_quiet","15","",""
"3","0","","15035","12","0","10","12","15","0","1"
"2.5","","","15036","93","","","0","15","",""
"se_alces","","","15037","23","","","se_alces_emotion_notice","15","",""
"2","0","","15038","12","0","0","10","15","0","0.3"
"2","0","","15039","3","1","0.2","notice_in_talk2","15","notice_loop_talk2","0"
"1.4","","","15040","93","","","0","15","",""
"2","","","15041","3","","0.2","talk_normal_normal2","15","","1"
"vo_alces","","","15042","21","","","vo_alces_1503","15","0","0"
"2","0","0.5","15043","11","0","0","苑姐姐。","15","1","10"
"0","","","15044","91","","","","15","0","0"
"2","","","15045","3","","0.2","idle_normal","15","","1"
"3","","","15046","3","","0.2","sit_out_smile","15","","1"
"0.5","","","15047","93","","","1","15","",""
"3","0","","15048","3","1","0.2","sono_cool_in","15","sono_cool_talk","0"
"2","","","15049","3","","0.2","surprise_idle_shy","15","","1"
"vo_alces","","","15050","21","","","vo_alces_1504","15","0","0"
"3","0","2.2","15051","11","0","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15","1","10"
"0","","","15052","91","","","","15","0","0"
"0","","","15053","22","","","0.5","15","",""
"3","0","","15054","3","1","0.2","sono_armcrossed_in","15","sono_armcrossed_idle","0"
"0.5","","","15055","93","","","0","15","",""
"se_alces","","","15056","23","","","se_alces_emotion_sweat","15","",""
"2","0","","15057","12","0","0","2","15","0","1.5"
"2","","","15058","3","","0.2","talk_normal_nervous","15","","1"
"0.8","","","15059","93","","","0","15","",""
"3","","","15060","3","","0.2","sono_armcrossed_talk","15","","1"
"1.7","","","15061","93","","","0","15","",""
"2","","","15062","3","","0.2","iroha_idle_Ex0001","15","","1"
"3","","","15063","3","","0.2","sono_armcrossed_idle","15","","1"
"1","","","15064","93","","","0","15","",""
"0","","","15065","22","","","0","15","",""
"3","","","15066","93","","","0","15","",""
"15066","","","15067","101","","","","15","0","0"
"5","1","iroha_idle_dere_glass","16001","5","-160","1.45","5","16","150","103"
"11","","","16002","31","1","0","11","16","-160","150"
"10","1","empty","16003","5","-160","1.45","1001","16","150","104"
"3","1","sono_walk_scare","16004","5","-160","1.41","3","16","1000","102"
"10","1","empty","16005","5","-160","1.41","1002","16","300","103"
"3","","","16006","13","","","130","16","","110"
"1","0","idle_normal","16007","1","-150","1.42","132211","16","-50","100"
"10","0","empty","16008","5","-150","1.42","1003","16","-50","101"
"0","","","16009","91","","","0","16","",""
"5","0","","16010","3","1","0.2","iroha_doya_in_glass","16","iroha_doya_talk_glass","0"
"0.5","","","16011","93","","","0","16","",""
"vo_alces","","","16012","21","","","vo_alces_1600","16","0","0"
"5","0","4.9","16013","11","0","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16","1","10"
"0","","","16014","91","","","","16","0","0"
"5","","","16015","3","","0.2","iroha_doya_idle_glass","16","","1"
"132211","","","16016","3","","0.2","surprise_talk","16","","1"
"vo_alces","","","16017","21","","","vo_alces_1601","16","0","0"
"132211","0","0.8","16018","11","0","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16","1","10"
"0","","","16019","91","","","","16","0","0"
"132211","","","16020","3","","0.2","surprise_idle","16","","1"
"5","0","","16021","3","1","0.2","iroha_cool_in_glass","16","iroha_cool_talk_glass","0"
"vo_alces","","","16022","21","","","vo_alces_1602","16","0","0"
"5","0","1.6","16023","11","0","0","對啊──我是苑喔。\n身材姣好對吧？","16","1","10"
"0","","","16024","91","","","","16","0","0"
"0","","","16025","22","","","0.5","16","",""
"3","","","16026","2","0","","300","16","4","-160"
"3","0.2","","16027","3","1","0.2","sono_walk_scare","16","sono_armcrossed_idle","0"
"5","0","","16028","3","1","0.2","iroha_armcrossed_in_glass","16","iroha_armcrossed_talk_glass","0"
"0.5","","","16029","93","","","0","16","",""
"132211","0","","16030","3","1","0.2","surprise2_in","16","surprise2_idle","0"
"vo_alces","","","16031","21","","","vo_alces_1603","16","0","0"
"5","0","3.9","16032","11","0","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16","1","10"
"16027","","","16033","91","","","","16","0","0"
"16032","","","16034","91","","","","16","0","0"
"0","","","16035","22","","","0.5","16","",""
"se_alces","","","16036","23","","","se_alces_surprise","16","",""
"5","0","","16037","3","1","0.2","iroha_shock_in","16","iroha_shock_loop","0"
"1001","","","16038","3","","0.2","iroha_shock_in","16","","0"
"1","","","16039","93","","","0","16","",""
"3","","","16040","3","","0.2","sono_armcrossed_talk","16","","1"
"vo_alces","","","16041","21","","","vo_alces_1604","16","0","0"
"3","0","1.7","16042","11","0","0","……妳變成我的樣子打算去哪裡？\n彩羽？","16","1","10"
"0","","","16043","91","","","","16","0","0"
"0","","","16044","22","","","0.5","16","",""
"3","0","","16045","3","1","0.2","sono_doya_in","16","sono_doya_idle","0"
"5","","","16046","3","","0.2","iroha_kyorokyoro","16","","0"
"1.8","","","16047","93","","","0","16","",""
"se_alces","","","16048","23","","","se_alces_dotabata","16","",""
"5","0","","16049","3","1","0","iroha_escape_in","16","iroha_escape","0"
"5","","","16050","2","0","","-1200","16","3.5","-160"
"11","","","16051","32","","","1","16","",""
"11","","","16052","37","","","sweatR_Loop","16","",""
"11","","","16053","33","0","","-1200","16","3.5","-160"
"0.1","","","16054","93","","","0","16","",""
"3","","","16055","3","","0.2","sono_notice_in_anger","16","","1"
"1002","","","16056","3","","0.2","sono_notice_in_anger","16","","0"
"0.3","","","16057","93","","","0","16","",""
"132211","0","","16058","3","1","0.2","surprise2_turn","16","surprise2R_idle","0"
"0.4","","","16059","93","","","0","16","",""
"3","","","16060","3","","0.2","run_chase","16","","1"
"3","","","16061","2","0","","-1050","16","3.5","-160"
"2","","","16062","93","","","0","16","",""
"132211","","","16063","3","","0.2","sadR_idle_nervous","16","","1"
"1003","0","","16064","3","1","0.2","sad_idle_nervous_in","16","sad_idle_nervous","0"
"2","","","16065","93","","","0","16","",""
"0","","","16066","22","","","0","16","",""
"3","","","16067","93","","","0","16","",""
"16067","","","16068","101","","","","16","0","0"
"5","0","idle_normal","17001","5","-190","1.47","5","17","-100","100"
"11","","","17002","31","1","0","1101","17","-190","-100"
"10","0","empty","17003","5","-190","1.47","1001","17","-100","101"
"5","","","17004","13","","","130","17","",""
"4","1","idle_kyapi_normal","17005","5","-190","1.43","4","17","125","101"
"11","","","17006","31","1","0","1102","17","-190","125"
"0","","","17007","91","","","0","17","",""
"se_alces","","","17008","23","","","se_alces_breath","17","",""
"5","0","","17009","3","1","0.2","sono_relief_in","17","sono_relief_talk","0"
"1001","","","17010","3","","0.2","sono_relief_in","17","","0"
"0.5","","","17011","93","","","0","17","",""
"vo_alces","","","17012","21","","","vo_alces_1700","17","0","0"
"5","0","2.4","17013","11","0","0","唉……\n變回原本的模樣了……","17","1","10"
"3.5","","","17014","93","","","1","17","",""
"17013","","","17015","91","","","","17","0","0"
"5","0","","17016","3","1","0.2","sono_ache_in","17","sono_tired_talk","0"
"vo_alces","","","17017","21","","","vo_alces_1701","17","0","0"
"5","0","3.7","17018","11","0","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17","1","10"
"0","","","17019","91","","","","17","0","0"
"5","","","17020","3","","0.2","sono_tired_idle","17","","1"
"4","","","17021","3","","0.2","jump_loop","17","","1"
"vo_alces","","","17022","21","","","vo_alces_1702","17","0","0"
"4","0","1.4","17023","11","0","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17","1","10"
"0","","","17024","91","","","","17","0","0"
"4","","","17025","3","","0.2","joy_talk_normal2","17","","1"
"vo_alces","","","17026","21","","","vo_alces_1703","17","0","0"
"4","0","0.3","17027","11","0","0","我去全力跑步一下──！！","17","1","10"
"0","","","17028","91","","","","17","0","0"
"4","0","","17029","3","1","0.1","iroha_joy_to_run","17","iroha_run_dash","0"
"0","","","17030","22","","","0.5","17","",""
"4","","","17031","2","0","","1200","17","2.1","-190"
"1102","","","17032","32","","","1","17","",""
"1102","","","17033","37","","","smokeL","17","",""
"1102","","","17034","33","0","","1200","17","2.1","-190"
"2","","","17035","93","","","0","17","",""
"5","0","","17036","3","1","0.2","tired_to_sad","17","sad_talk_anger","0"
"vo_alces","","","17037","21","","","vo_alces_1704","17","0","0"
"5","0","4.3","17038","11","0","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17","1","10"
"0","","","17039","91","","","","17","0","0"
"5","","","17040","3","","0.1","run_chase_Ex0006","17","","1"
"5","","","17041","2","0","","1100","17","3.5","-190"
"1101","","","17042","32","","","1","17","",""
"1101","","","17043","37","","","sweatL_Loop","17","",""
"1101","","","17044","33","0","","1100","17","3.5","-190"
"vo_alces","","","17045","21","","","vo_alces_1705","17","0","0"
"5","0","0.5","17046","11","0","0","給我等等──！！","17","1","10"
"3","","","17047","93","","","0","17","",""
"0","","","17048","91","","","","17","0","0"
"0","","","17049","22","","","0","17","",""
"3","","","17050","93","","","0","17","",""
"17050","","","17051","101","","","","17","0","0"
"5","1","sit_drink_loop","18001","5","-130","1.4","5","18","400","100"
"4","0","iroha_sad_lookup_surprise","18002","5","-145","1.37","4","18","235","101"
"0","","","18003","91","","","0","18","",""
"vo_alces","","","18004","21","","","vo_alces_1800","18","0","0"
"5","0","0.5","18005","11","0","0","咕嚕……咕嚕……咕嚕！","18","1","10"
"0","","","18006","91","","","","18","0","0"
"5","0","","18007","3","1","0.2","sit_drink_handup_in","18","sit_drink_handup_talk","0"
"0.2","","","18008","93","","","0","18","",""
"4","0","","18009","3","1","0.2","iroha_surprise_in","18","iroha_surprise_look_idle","0"
"0.2","","","18010","93","","","0","18","",""
"vo_alces","","","18011","21","","","vo_alces_1801","18","0","0"
"5","0","4.2","18012","11","0","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18","1","10"
"0","","","18013","91","","","","18","0","0"
"5","0","","18014","3","1","0.2","sit_drink_idle_in","18","sit_drink_idle","0"
"4","","","18015","3","","0.2","iroha_anger_talk_lookup","18","","1"
"vo_alces","","","18016","21","","","vo_alces_1802","18","0","0"
"4","20","3.8","18017","11","0","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18","1","10"
"0","","","18018","91","","","","18","0","0"
"4","","","18019","3","","0.2","iroha_anger_idle_lookup","18","","1"
"5","0","","18020","3","1","0.2","sit_drink_idle_notice","18","sit_drink_idle_Jitome","0"
"vo_alces","","","18021","21","","","vo_alces_1803","18","0","0"
"5","0","3.7","18022","11","0","0","呵，妳還早了10年呢。\n咕噗咕噗。","18","1","10"
"0","","","18023","91","","","","18","0","0"
"5","0","","18024","3","1","0.2","sit_drink_idle_to_yareyare","18","sit_drink_yareyare","0"
"vo_alces","","","18025","21","","","vo_alces_1804","18","0","0"
"5","0","3.9","18026","11","0","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18","1","10"
"0","","","18027","91","","","","18","0","0"
"0","","","18028","22","","","0","18","",""
"4","0","","18029","3","1","0.2","iroha_anger_to_sad","18","iroha_sad_lookup_shy","0"
"5","0","","18030","3","1","0.2","sit_drink_yareyare_to_loop","18","sit_drink_loop","0"
"2","","","18031","93","","","0","18","",""
"5","0","","18032","3","1","0.2","sit_drink_handup_in_dead","18","sit_drink_handup_idle_dead","0"
"2","","","18033","93","","","0","18","",""
"vo_alces","","","18034","21","","","vo_alces_1805","18","0","0"
"5","0","1.2","18035","11","0","0","……呼～嗝！","18","1","10"
"0","","","18036","91","","","","18","0","0"
"4","","","18037","3","","0.2","iroha_sad_talk_lookup","18","","1"
"vo_alces","","","18038","21","","","vo_alces_1806","18","0","0"
"4","20","0.5","18039","11","0","0","真是糟糕的大人……","18","1","10"
"0","","","18040","91","","","","18","0","0"
"4","","","18041","3","","0.2","iroha_sad_lookup_shy","18","","1"
"0","","","18042","22","","","0","18","",""
"3","","","18043","93","","","0","18","",""
"18043","","","18044","101","","","","18","0","0"
"1","0","adv_luis","101001","5","-140","1.4","1","101","-1.7","100"
"1","","","101002","31","1","1","1","101","87","108.3"
"1","0","adv_luis","102001","5","-140","1.4","1","102","-1.7","100"
"1","","","102002","31","1","1","1","102","87","108.3"
"1","0","adv_luis","103001","5","-140","1.4","1","103","-1.7","100"
"1","","","103002","31","1","1","1","103","87","108.3"
"2","0","adv_iroha","104001","5","-190","1.5","2","104","90","100"
"1","","","104002","31","1","1","1","104","37","200"
"2","0","adv_iroha","105001","5","-190","1.5","2","105","90","100"
"1","","","105002","31","1","1","1","105","37","200"
"2","0","adv_iroha","106001","5","-190","1.5","2","106","90","100"
"1","","","106002","31","1","1","1","106","37","200"
"3","1","adv_sono","107001","5","-130","1.38","3","107","350","100"
"10","","","107002","31","1","1","10","107","-18","475"
"1","","","107003","31","1","1","1","107","125","460"
"3","1","adv_sono","108001","5","-130","1.38","3","108","350","100"
"10","","","108002","31","1","1","10","108","-18","475"
"1","","","108003","31","1","1","1","108","125","460"
"3","1","adv_sono","109001","5","-130","1.38","3","109","350","100"
"10","","","109002","31","1","1","10","109","-18","475"
"1","","","109003","31","1","1","1","109","125","460"
"3","1","adv_sono","110001","5","-130","1.38","3","110","350","100"
"10","","","110002","31","1","1","10","110","-18","475"
"1","","","110003","31","1","1","1","110","125","460"
"1","0","adv_luis","111001","5","-140","1.4","1","111","-1.7","100"
"1","","","111002","31","1","1","1","111","87","108.3"
"1","","","111003","37","","","special","111","",""
"3","1","adv_sono","112001","5","-130","1.38","3","112","350","100"
"10","","","112002","31","1","1","10","112","-18","475"
"1","","","112003","31","1","1","1","112","125","460"
"1","","","112004","37","","","special","112","",""
"2","0","adv_iroha","113001","5","-190","1.5","2","113","90","100"
"1","","","113002","31","1","1","1","113","37","200"
"1","","","113003","37","","","special","113","",""
"2","0","adv_iroha","114001","5","-190","1.5","2","114","90","100"
"1","","","114002","31","1","1","1","114","37","200"
"1","","","114003","37","","","special","114","",""
"1","0","adv_luis","115001","5","-140","1.4","1","115","-1.7","100"
"1","","","115002","31","1","1","1","115","87","108.3"
"1","","","115003","37","","","special","115","",""
"2","0","adv_iroha","116001","5","-190","1.5","2","116","90","100"
"1","","","116002","31","1","1","1","116","37","200"
"1","","","116003","37","","","special","116","",""
"3","1","adv_sono","117001","5","-130","1.38","3","117","350","100"
"10","","","117002","31","1","1","10","117","-18","475"
"1","","","117003","31","1","1","1","117","125","460"
"1","","","117004","37","","","special","117","",""
"4","0","adv_iroha_kodomo","118001","5","-190","1.48","4","118","90","100"
"1","","","118002","31","1","1","1","118","37","200"
"1","","","118003","37","","","special","118","",""
"3","1","adv_sono","119001","5","-130","1.38","3","119","350","100"
"10","","","119002","31","1","1","10","119","-18","475"
"1","","","119003","31","1","1","1","119","125","460"
"1","","","119004","37","","","special","119","",""
"3","1","adv_sono","120001","5","-130","1.38","3","120","350","100"
"10","","","120002","31","1","1","10","120","-18","475"
"1","","","120003","31","1","1","1","120","125","460"
"1","","","120004","37","","","special","120","",""
"1","0","adv_luis","121001","5","-140","1.4","1","121","-1.7","100"
"1","","","121002","31","1","1","1","121","87","108.3"
"1","","","121003","37","","","special","121","",""
"3","1","adv_sono","122001","5","-130","1.38","3","122","350","100"
"10","","","122002","31","1","1","10","122","-18","475"
"1","","","122003","31","1","1","1","122","125","460"
"1","","","122004","37","","","special","122","",""
"5","1","adv_sono_otona","123001","5","-130","1.4","5","123","350","100"
"10","","","123002","31","1","1","10","123","-18","475"
"1","","","123003","31","1","1","1","123","125","460"
"1","","","123004","37","","","special","123","",""
"1","0","adv_luis","125001","5","-140","1.4","1","125","-1.7","100"
"1","","","125002","31","1","1","1","125","87","108.3"
"1","","","125003","37","","","special","125","",""
"4","0","adv_iroha_kodomo","126001","5","-190","1.48","4","126","90","100"
"1","","","126002","31","1","1","1","126","37","200"
"1","","","126003","37","","","special","126","",""
"2","0","adv_iroha","127001","5","-190","1.5","2","127","90","100"
"1","","","127002","31","1","1","1","127","37","200"
"1","","","127003","37","","","special","127","",""
"1","0","adv_luis","128001","5","-140","1.4","1","128","-1.7","100"
"1","","","128002","31","1","1","1","128","87","108.3"
"1","","","128003","37","","","special","128","",""
"5","1","adv_sono_otona","129001","5","-130","1.4","5","129","350","100"
"10","","","129002","31","1","1","10","129","-18","475"
"1","","","129003","31","1","1","1","129","125","460"
"1","","","129004","37","","","special","129","",""
"3","1","adv_sono","130001","5","-130","1.38","3","130","350","100"
"10","","","130002","31","1","1","10","130","-18","475"
"1","","","130003","31","1","1","1","130","125","460"
"1","","","130004","37","","","special","130","",""
"1","0","adv_luis","131001","5","-140","1.4","1","131","-1.7","100"
"1","","","131002","31","1","1","1","131","87","108.3"
"1","","","131003","37","","","special","131","",""
"2","0","adv_iroha","132001","5","-190","1.5","2","132","90","100"
"1","","","132002","31","1","1","1","132","37","200"
"1","","","132003","37","","","special","132","",""
