aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"0","12020","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","1","12","10","0","1","11","1.6"
"","12021","","","0","12","0","","0","91",""
"0.2","12022","luis_drink","","","12","0","","1","3",""
"","12023","0.5","","","12","","","0","22",""
"","12024","0","","","12","","","1.6","93",""
"","12025","vo_alces_1202","","0","12","0","","vo_alces","21",""
"0","12026","咕嚕！！","0","1","12","10","0","1","11","0.5"
"","12027","0","","","12","","","2","93",""
"","12028","se_alces_invisible","","","12","","","se_alces","23",""
"","12029","1","","","12","","","12","32",""
"0.2","12030","1","0","1","12","1","0","1","6",""
"","12031","0","","","12","","","1.8","93",""
"","12032","250","","2","12","-190","0","105111","2",""
"","12033","250","","2","12","-190","0","1002","2",""
"0.2","12034","mitsuki_run_dash_noface","","","12","1","","105111","3",""
"0.2","12035","mitsuki_run_dash","","","12","1","","1002","3",""
"","12036","0","","","12","","","2","93",""
"0.2","12037","mitsuki_anger_talk_noface","","","12","1","","105111","3",""
"0.2","12038","mitsuki_anger_talk","","","12","1","","1002","3",""
"","12039","vo_alces_1203","","0","12","0","","vo_alces","21",""
"0","12040","把妳逼入絕境了吧鍊金術師！","0","1","12","10","0","105111","11","0.5"
"","12041","","","0","12","0","","0","91",""
"","12042","0.5","","","12","","","0","22",""
"0.2","12043","mitsuki_look_in_noface","0","sad_talk_anger","12","0","1","105111","3",""
"0.2","12044","mitsuki_look_in","","","12","0","","1002","3",""
"","12045","0","","","12","","","1.5","93",""
"","12046","vo_alces_1204","","0","12","0","","vo_alces","21",""
"0","12047","……嘖，讓她逃走了嗎……","0","1","12","10","0","105111","11","1.2"
"","12048","","","0","12","0","","0","91",""
"0.2","12049","mitsuki_armcrossed_in_noface","0","mitsuki_armcrossed_talk_noface","12","0","1","105111","3",""
"0.2","12050","mitsuki_armcrossed_in","0","mitsuki_armcrossed_talk","12","0","1","1002","3",""
"","12051","vo_alces_1205","","0","12","0","","vo_alces","21",""
"0","12052","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","1","12","10","0","105111","11","2.3"
"","12053","","","0","12","0","","0","91",""
"0.2","12054","mitsuki_ecstatic_talk_noface","","","12","1","","105111","3",""
"0.2","12055","mitsuki_ecstatic_talk","","","12","1","","1002","3",""
"","12056","vo_alces_1206","","0","12","0","","vo_alces","21",""
"0","12057","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","1","12","10","0","105111","11","1"
"","12058","","","0","12","0","","0","91",""
"","12059","0.5","","","12","","","0","22",""
"0.2","12060","mitsuki_turnR_noface","0","mitsuki_walkR_noface","12","0","1","105111","3",""
"0.2","12061","mitsuki_turnR","0","mitsuki_walkR","12","0","1","1002","3",""
"","12062","1050","","5","12","-190","0","105111","2",""
"","12063","1050","","5","12","-190","0","1002","2",""
"","12064","0","","","12","","","4.5","93",""
"0.2","12065","idle_normal_Ex0001","","","12","1","","1","3",""
"","12066","se_alces_invisible","","","12","","","se_alces","23",""
"","12067","0","","","12","","","12","32",""
"","12068","1","","","12","","","12","32",""
"","12069","0","","","12","","","0.1","93",""
"0.3","12070","1","0","1","12","1","1","1","6",""
"","12071","0","","","12","","","1.5","93",""
"","12072","se_alces_breath","","","12","","","se_alces","23",""
"0.2","12073","relief_in","0","relief_idle","12","0","1","1","3",""
"","12074","relief_in","","","12","0","","1001","3",""
"","12075","0","","","12","","","0","22",""
"","12076","0","","","12","","","3","93",""
"","12077","","","0","12","0","","12076","101",""
"1.43","15001","2","0","100","15","100","-130","2","5","walk_jog_talkjoy2"
"1.4","15002","3","1","400","15","101","-130","3","5","sit_readPaper"
"","15003","0","","","15","","","0","91",""
"","15004","235","","0.8","15","-130","0","2","2",""
"","15005","0","","0","15","0","","0.5","93",""
"","15006","vo_alces_1500","","0","15","0","","vo_alces","21",""
"0","15007","我去跑腿回來囉～\n苑姑姑～","0","1","15","10","0","2","11","0.5"
"","15008","0","","","15","","","0.3","93",""
"0.2","15009","talk_normal","","","15","1","","2","3",""
"","15010","","","","15","","","15007","91",""
"","15011","0.5","","","15","","","0","22",""
"0.2","15012","idle_normal","","","15","1","","2","3",""
"","15013","0","","","15","","","1","93",""
"0.2","15014","sit_readPaperTurn","0","sit_readPaper","15","0","1","3","3",""
"","15015","0","","","15","","","0.5","93",""
"","15016","vo_alces_1501","","0","15","0","","vo_alces","21",""
"0","15017","……苑姑姑～！","0","1","15","10","0","2","11","0.5"
"","15018","0","","","15","","","0.3","93",""
"0.2","15019","smile_normal","0","idle_normal","15","0","1","2","3",""
"","15020","","","0","15","0","","15017","91",""
"","15021","0.5","","","15","","","0","22",""
"","15022","0","","","15","","","0.5","93",""
"0.2","15023","sad_idle_surprise","","","15","1","","2","3",""
"","15024","1","","","15","","","1","93",""
"0.2","15025","sit_readPaperTurn","0","sit_readPaper","15","0","1","3","3",""
"","15026","0","","","15","","","1.2","93",""
"0.2","15027","anger_talk_pain","","","15","1","","2","3",""
"","15028","vo_alces_1502","","0","15","0","","vo_alces","21",""
"0","15029","苑姑姑～！！！","0","1","15","10","0","2","11","0.5"
"","15030","","","0","15","0","","0","91",""
"","15031","0.5","","","15","","","0","22",""
"0.2","15032","anger_idle_angerR","","","15","1","","2","3",""
"","15033","1","","","15","","","1.2","93",""
"","15034","se_alces_emotion_quiet","","","15","","","se_alces","23",""
"10","15035","12","0","0","15","1","0","3","12",""
"","15036","0","","","15","","","2.5","93",""
"","15037","se_alces_emotion_notice","","","15","","","se_alces","23",""
"0","15038","10","0","0","15","0.3","0","2","12",""
"0.2","15039","notice_in_talk2","0","notice_loop_talk2","15","0","1","2","3",""
"","15040","0","","","15","","","1.4","93",""
"0.2","15041","talk_normal_normal2","","","15","1","","2","3",""
"","15042","vo_alces_1503","","0","15","0","","vo_alces","21",""
"0","15043","苑姐姐。","0","1","15","10","0","2","11","0.5"
"","15044","","","0","15","0","","0","91",""
"0.2","15045","idle_normal","","","15","1","","2","3",""
"0.2","15046","sit_out_smile","","","15","1","","3","3",""
"","15047","1","","","15","","","0.5","93",""
"0.2","15048","sono_cool_in","0","sono_cool_talk","15","0","1","3","3",""
"0.2","15049","surprise_idle_shy","","","15","1","","2","3",""
"","15050","vo_alces_1504","","0","15","0","","vo_alces","21",""
"0","15051","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","1","15","10","0","3","11","2.2"
"","15052","","","0","15","0","","0","91",""
"","15053","0.5","","","15","","","0","22",""
"0.2","15054","sono_armcrossed_in","0","sono_armcrossed_idle","15","0","1","3","3",""
"","15055","0","","","15","","","0.5","93",""
"","15056","se_alces_emotion_sweat","","","15","","","se_alces","23",""
"0","15057","2","0","0","15","1.5","0","2","12",""
"0.2","15058","talk_normal_nervous","","","15","1","","2","3",""
"","15059","0","","","15","","","0.8","93",""
"0.2","15060","sono_armcrossed_talk","","","15","1","","3","3",""
"","15061","0","","","15","","","1.7","93",""
"0.2","15062","iroha_idle_Ex0001","","","15","1","","2","3",""
"0.2","15063","sono_armcrossed_idle","","","15","1","","3","3",""
"","15064","0","","","15","","","1","93",""
"","15065","0","","","15","","","0","22",""
"","15066","0","","","15","","","3","93",""
"","15067","","","0","15","0","","15066","101",""
"1.45","16001","5","1","150","16","103","-160","5","5","iroha_idle_dere_glass"
"0","16002","11","","-160","16","150","1","11","31",""
"1.45","16003","1001","1","150","16","104","-160","10","5","empty"
"1.41","16004","3","1","1000","16","102","-160","3","5","sono_walk_scare"
"1.41","16005","1002","1","300","16","103","-160","10","5","empty"
"","16006","130","","","16","110","","3","13",""
"1.42","16007","132211","0","-50","16","100","-150","1","1","idle_normal"
"1.42","16008","1003","0","-50","16","101","-150","10","5","empty"
"","16009","0","","","16","","","0","91",""
"0.2","16010","iroha_doya_in_glass","0","iroha_doya_talk_glass","16","0","1","5","3",""
"","16011","0","","","16","","","0.5","93",""
"","16012","vo_alces_1600","","0","16","0","","vo_alces","21",""
"0","16013","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","1","16","10","0","5","11","4.9"
"","16014","","","0","16","0","","0","91",""
"0.2","16015","iroha_doya_idle_glass","","","16","1","","5","3",""
"0.2","16016","surprise_talk","","","16","1","","132211","3",""
"","16017","vo_alces_1601","","0","16","0","","vo_alces","21",""
"0","16018","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","1","16","10","0","132211","11","0.8"
"","16019","","","0","16","0","","0","91",""
"0.2","16020","surprise_idle","","","16","1","","132211","3",""
"0.2","16021","iroha_cool_in_glass","0","iroha_cool_talk_glass","16","0","1","5","3",""
"","16022","vo_alces_1602","","0","16","0","","vo_alces","21",""
"0","16023","對啊──我是苑喔。\n身材姣好對吧？","0","1","16","10","0","5","11","1.6"
"","16024","","","0","16","0","","0","91",""
"","16025","0.5","","","16","","","0","22",""
"","16026","300","","4","16","-160","0","3","2",""
"0.2","16027","sono_walk_scare","0.2","sono_armcrossed_idle","16","0","1","3","3",""
"0.2","16028","iroha_armcrossed_in_glass","0","iroha_armcrossed_talk_glass","16","0","1","5","3",""
"","16029","0","","","16","","","0.5","93",""
"0.2","16030","surprise2_in","0","surprise2_idle","16","0","1","132211","3",""
"","16031","vo_alces_1603","","0","16","0","","vo_alces","21",""
"0","16032","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","1","16","10","0","5","11","3.9"
"","16033","","","0","16","0","","16027","91",""
"","16034","","","0","16","0","","16032","91",""
"","16035","0.5","","","16","","","0","22",""
"","16036","se_alces_surprise","","","16","","","se_alces","23",""
"0.2","16037","iroha_shock_in","0","iroha_shock_loop","16","0","1","5","3",""
"0.2","16038","iroha_shock_in","","","16","0","","1001","3",""
"","16039","0","","","16","","","1","93",""
"0.2","16040","sono_armcrossed_talk","","","16","1","","3","3",""
"","16041","vo_alces_1604","","0","16","0","","vo_alces","21",""
"0","16042","……妳變成我的樣子打算去哪裡？\n彩羽？","0","1","16","10","0","3","11","1.7"
"","16043","","","0","16","0","","0","91",""
"","16044","0.5","","","16","","","0","22",""
"0.2","16045","sono_doya_in","0","sono_doya_idle","16","0","1","3","3",""
"0.2","16046","iroha_kyorokyoro","","","16","0","","5","3",""
"","16047","0","","","16","","","1.8","93",""
"","16048","se_alces_dotabata","","","16","","","se_alces","23",""
"0","16049","iroha_escape_in","0","iroha_escape","16","0","1","5","3",""
"","16050","-1200","","3.5","16","-160","0","5","2",""
"","16051","1","","","16","","","11","32",""
"","16052","sweatR_Loop","","","16","","","11","37",""
"","16053","-1200","","3.5","16","-160","0","11","33",""
"","16054","0","","","16","","","0.1","93",""
"0.2","16055","sono_notice_in_anger","","","16","1","","3","3",""
"0.2","16056","sono_notice_in_anger","","","16","0","","1002","3",""
"","16057","0","","","16","","","0.3","93",""
"0.2","16058","surprise2_turn","0","surprise2R_idle","16","0","1","132211","3",""
"","16059","0","","","16","","","0.4","93",""
"0.2","16060","run_chase","","","16","1","","3","3",""
"","16061","-1050","","3.5","16","-160","0","3","2",""
"","16062","0","","","16","","","2","93",""
"0.2","16063","sadR_idle_nervous","","","16","1","","132211","3",""
"0.2","16064","sad_idle_nervous_in","0","sad_idle_nervous","16","0","1","1003","3",""
"","16065","0","","","16","","","2","93",""
"","16066","0","","","16","","","0","22",""
"","16067","0","","","16","","","3","93",""
"","16068","","","0","16","0","","16067","101",""
"1.47","17001","5","0","-100","17","100","-190","5","5","idle_normal"
"0","17002","1101","","-190","17","-100","1","11","31",""
"1.47","17003","1001","0","-100","17","101","-190","10","5","empty"
"","17004","130","","","17","","","5","13",""
"1.43","17005","4","1","125","17","101","-190","4","5","idle_kyapi_normal"
"0","17006","1102","","-190","17","125","1","11","31",""
"","17007","0","","","17","","","0","91",""
"","17008","se_alces_breath","","","17","","","se_alces","23",""
"0.2","17009","sono_relief_in","0","sono_relief_talk","17","0","1","5","3",""
"0.2","17010","sono_relief_in","","","17","0","","1001","3",""
"","17011","0","","","17","","","0.5","93",""
"","17012","vo_alces_1700","","0","17","0","","vo_alces","21",""
"0","17013","唉……\n變回原本的模樣了……","0","1","17","10","0","5","11","2.4"
"","17014","1","","","17","","","3.5","93",""
"","17015","","","0","17","0","","17013","91",""
"0.2","17016","sono_ache_in","0","sono_tired_talk","17","0","1","5","3",""
"","17017","vo_alces_1701","","0","17","0","","vo_alces","21",""
"0","17018","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","1","17","10","0","5","11","3.7"
"","17019","","","0","17","0","","0","91",""
"0.2","17020","sono_tired_idle","","","17","1","","5","3",""
"0.2","17021","jump_loop","","","17","1","","4","3",""
"","17022","vo_alces_1702","","0","17","0","","vo_alces","21",""
"0","17023","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","1","17","10","0","4","11","1.4"
"","17024","","","0","17","0","","0","91",""
"0.2","17025","joy_talk_normal2","","","17","1","","4","3",""
"","17026","vo_alces_1703","","0","17","0","","vo_alces","21",""
"0","17027","我去全力跑步一下──！！","0","1","17","10","0","4","11","0.3"
"","17028","","","0","17","0","","0","91",""
"0.1","17029","iroha_joy_to_run","0","iroha_run_dash","17","0","1","4","3",""
"","17030","0.5","","","17","","","0","22",""
"","17031","1200","","2.1","17","-190","0","4","2",""
"","17032","1","","","17","","","1102","32",""
"","17033","smokeL","","","17","","","1102","37",""
"","17034","1200","","2.1","17","-190","0","1102","33",""
"","17035","0","","","17","","","2","93",""
"0.2","17036","tired_to_sad","0","sad_talk_anger","17","0","1","5","3",""
"","17037","vo_alces_1704","","0","17","0","","vo_alces","21",""
"0","17038","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","1","17","10","0","5","11","4.3"
"","17039","","","0","17","0","","0","91",""
"0.1","17040","run_chase_Ex0006","","","17","1","","5","3",""
"","17041","1100","","3.5","17","-190","0","5","2",""
"","17042","1","","","17","","","1101","32",""
"","17043","sweatL_Loop","","","17","","","1101","37",""
"","17044","1100","","3.5","17","-190","0","1101","33",""
"","17045","vo_alces_1705","","0","17","0","","vo_alces","21",""
"0","17046","給我等等──！！","0","1","17","10","0","5","11","0.5"
"","17047","0","","","17","","","3","93",""
"","17048","","","0","17","0","","0","91",""
"","17049","0","","","17","","","0","22",""
"","17050","0","","","17","","","3","93",""
"","17051","","","0","17","0","","17050","101",""
"1.4","18001","5","1","400","18","100","-130","5","5","sit_drink_loop"
"1.37","18002","4","0","235","18","101","-145","4","5","iroha_sad_lookup_surprise"
"","18003","0","","","18","","","0","91",""
"","18004","vo_alces_1800","","0","18","0","","vo_alces","21",""
"0","18005","咕嚕……咕嚕……咕嚕！","0","1","18","10","0","5","11","0.5"
"","18006","","","0","18","0","","0","91",""
"0.2","18007","sit_drink_handup_in","0","sit_drink_handup_talk","18","0","1","5","3",""
"","18008","0","","","18","","","0.2","93",""
"0.2","18009","iroha_surprise_in","0","iroha_surprise_look_idle","18","0","1","4","3",""
"","18010","0","","","18","","","0.2","93",""
"","18011","vo_alces_1801","","0","18","0","","vo_alces","21",""
"0","18012","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","1","18","10","0","5","11","4.2"
"","18013","","","0","18","0","","0","91",""
"0.2","18014","sit_drink_idle_in","0","sit_drink_idle","18","0","1","5","3",""
"0.2","18015","iroha_anger_talk_lookup","","","18","1","","4","3",""
"","18016","vo_alces_1802","","0","18","0","","vo_alces","21",""
"0","18017","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","20","1","18","10","0","4","11","3.8"
"","18018","","","0","18","0","","0","91",""
"0.2","18019","iroha_anger_idle_lookup","","","18","1","","4","3",""
"0.2","18020","sit_drink_idle_notice","0","sit_drink_idle_Jitome","18","0","1","5","3",""
"","18021","vo_alces_1803","","0","18","0","","vo_alces","21",""
"0","18022","呵，妳還早了10年呢。\n咕噗咕噗。","0","1","18","10","0","5","11","3.7"
"","18023","","","0","18","0","","0","91",""
"0.2","18024","sit_drink_idle_to_yareyare","0","sit_drink_yareyare","18","0","1","5","3",""
"","18025","vo_alces_1804","","0","18","0","","vo_alces","21",""
"0","18026","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","1","18","10","0","5","11","3.9"
"","18027","","","0","18","0","","0","91",""
"","18028","0","","","18","","","0","22",""
"0.2","18029","iroha_anger_to_sad","0","iroha_sad_lookup_shy","18","0","1","4","3",""
"0.2","18030","sit_drink_yareyare_to_loop","0","sit_drink_loop","18","0","1","5","3",""
"","18031","0","","","18","","","2","93",""
"0.2","18032","sit_drink_handup_in_dead","0","sit_drink_handup_idle_dead","18","0","1","5","3",""
"","18033","0","","","18","","","2","93",""
"","18034","vo_alces_1805","","0","18","0","","vo_alces","21",""
"0","18035","……呼～嗝！","0","1","18","10","0","5","11","1.2"
"","18036","","","0","18","0","","0","91",""
"0.2","18037","iroha_sad_talk_lookup","","","18","1","","4","3",""
"","18038","vo_alces_1806","","0","18","0","","vo_alces","21",""
"0","18039","真是糟糕的大人……","20","1","18","10","0","4","11","0.5"
"","18040","","","0","18","0","","0","91",""
"0.2","18041","iroha_sad_lookup_shy","","","18","1","","4","3",""
"","18042","0","","","18","","","0","22",""
"","18043","0","","","18","","","3","93",""
"","18044","","","0","18","0","","18043","101",""
"1.4","101001","1","0","-1.7","101","100","-140","1","5","adv_luis"
"1","101002","1","","87","101","108.3","1","1","31",""
"1.4","102001","1","0","-1.7","102","100","-140","1","5","adv_luis"
"1","102002","1","","87","102","108.3","1","1","31",""
"1.4","103001","1","0","-1.7","103","100","-140","1","5","adv_luis"
"1","103002","1","","87","103","108.3","1","1","31",""
"1.5","104001","2","0","90","104","100","-190","2","5","adv_iroha"
"1","104002","1","","37","104","200","1","1","31",""
"1.5","105001","2","0","90","105","100","-190","2","5","adv_iroha"
"1","105002","1","","37","105","200","1","1","31",""
"1.5","106001","2","0","90","106","100","-190","2","5","adv_iroha"
"1","106002","1","","37","106","200","1","1","31",""
"1.38","107001","3","1","350","107","100","-130","3","5","adv_sono"
"1","107002","10","","-18","107","475","1","10","31",""
"1","107003","1","","125","107","460","1","1","31",""
"1.38","108001","3","1","350","108","100","-130","3","5","adv_sono"
"1","108002","10","","-18","108","475","1","10","31",""
"1","108003","1","","125","108","460","1","1","31",""
"1.38","109001","3","1","350","109","100","-130","3","5","adv_sono"
"1","109002","10","","-18","109","475","1","10","31",""
"1","109003","1","","125","109","460","1","1","31",""
"1.38","110001","3","1","350","110","100","-130","3","5","adv_sono"
"1","110002","10","","-18","110","475","1","10","31",""
"1","110003","1","","125","110","460","1","1","31",""
"1.4","111001","1","0","-1.7","111","100","-140","1","5","adv_luis"
"1","111002","1","","87","111","108.3","1","1","31",""
"","111003","special","","","111","","","1","37",""
"1.38","112001","3","1","350","112","100","-130","3","5","adv_sono"
"1","112002","10","","-18","112","475","1","10","31",""
"1","112003","1","","125","112","460","1","1","31",""
"","112004","special","","","112","","","1","37",""
"1.5","113001","2","0","90","113","100","-190","2","5","adv_iroha"
"1","113002","1","","37","113","200","1","1","31",""
"","113003","special","","","113","","","1","37",""
"1.5","114001","2","0","90","114","100","-190","2","5","adv_iroha"
"1","114002","1","","37","114","200","1","1","31",""
"","114003","special","","","114","","","1","37",""
"1.4","115001","1","0","-1.7","115","100","-140","1","5","adv_luis"
"1","115002","1","","87","115","108.3","1","1","31",""
"","115003","special","","","115","","","1","37",""
"1.5","116001","2","0","90","116","100","-190","2","5","adv_iroha"
"1","116002","1","","37","116","200","1","1","31",""
"","116003","special","","","116","","","1","37",""
"1.38","117001","3","1","350","117","100","-130","3","5","adv_sono"
"1","117002","10","","-18","117","475","1","10","31",""
"1","117003","1","","125","117","460","1","1","31",""
"","117004","special","","","117","","","1","37",""
"1.48","118001","4","0","90","118","100","-190","4","5","adv_iroha_kodomo"
"1","118002","1","","37","118","200","1","1","31",""
"","118003","special","","","118","","","1","37",""
"1.38","119001","3","1","350","119","100","-130","3","5","adv_sono"
"1","119002","10","","-18","119","475","1","10","31",""
"1","119003","1","","125","119","460","1","1","31",""
"","119004","special","","","119","","","1","37",""
"1.38","120001","3","1","350","120","100","-130","3","5","adv_sono"
"1","120002","10","","-18","120","475","1","10","31",""
"1","120003","1","","125","120","460","1","1","31",""
"","120004","special","","","120","","","1","37",""
"1.4","121001","1","0","-1.7","121","100","-140","1","5","adv_luis"
"1","121002","1","","87","121","108.3","1","1","31",""
"","121003","special","","","121","","","1","37",""
"1.38","122001","3","1","350","122","100","-130","3","5","adv_sono"
"1","122002","10","","-18","122","475","1","10","31",""
"1","122003","1","","125","122","460","1","1","31",""
"","122004","special","","","122","","","1","37",""
"1.4","123001","5","1","350","123","100","-130","5","5","adv_sono_otona"
"1","123002","10","","-18","123","475","1","10","31",""
"1","123003","1","","125","123","460","1","1","31",""
"","123004","special","","","123","","","1","37",""
"1.4","125001","1","0","-1.7","125","100","-140","1","5","adv_luis"
"1","125002","1","","87","125","108.3","1","1","31",""
"","125003","special","","","125","","","1","37",""
"1.48","126001","4","0","90","126","100","-190","4","5","adv_iroha_kodomo"
"1","126002","1","","37","126","200","1","1","31",""
"","126003","special","","","126","","","1","37",""
"1.5","127001","2","0","90","127","100","-190","2","5","adv_iroha"
"1","127002","1","","37","127","200","1","1","31",""
"","127003","special","","","127","","","1","37",""
"1.4","128001","1","0","-1.7","128","100","-140","1","5","adv_luis"
"1","128002","1","","87","128","108.3","1","1","31",""
"","128003","special","","","128","","","1","37",""
"1.4","129001","5","1","350","129","100","-130","5","5","adv_sono_otona"
"1","129002","10","","-18","129","475","1","10","31",""
"1","129003","1","","125","129","460","1","1","31",""
"","129004","special","","","129","","","1","37",""
"1.38","130001","3","1","350","130","100","-130","3","5","adv_sono"
"1","130002","10","","-18","130","475","1","10","31",""
"1","130003","1","","125","130","460","1","1","31",""
"","130004","special","","","130","","","1","37",""
"1.4","131001","1","0","-1.7","131","100","-140","1","5","adv_luis"
"1","131002","1","","87","131","108.3","1","1","31",""
"","131003","special","","","131","","","1","37",""
"1.5","132001","2","0","90","132","100","-190","2","5","adv_iroha"
"1","132002","1","","37","132","200","1","1","31",""
"","132003","special","","","132","","","1","37",""
