dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"0","12020","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1.6","0","1","12","10","1","11"
"","12021","","","","","0","12","0","0","91"
"","12022","0.2","luis_drink","","","1","12","0","","3"
"","12023","","0.5","","","0","12","","","22"
"","12024","","0","","","1.6","12","","","93"
"","12025","","vo_alces_1202","","","vo_alces","12","0","0","21"
"0","12026","0","咕嚕！！","0.5","0","1","12","10","1","11"
"","12027","","0","","","2","12","","","93"
"","12028","","se_alces_invisible","","","se_alces","12","","","23"
"","12029","","1","","","12","12","","","32"
"0","12030","0.2","1","","0","1","12","1","1","6"
"","12031","","0","","","1.8","12","","","93"
"","12032","","250","","0","105111","12","-190","2","2"
"","12033","","250","","0","1002","12","-190","2","2"
"","12034","0.2","mitsuki_run_dash_noface","","","105111","12","1","","3"
"","12035","0.2","mitsuki_run_dash","","","1002","12","1","","3"
"","12036","","0","","","2","12","","","93"
"","12037","0.2","mitsuki_anger_talk_noface","","","105111","12","1","","3"
"","12038","0.2","mitsuki_anger_talk","","","1002","12","1","","3"
"","12039","","vo_alces_1203","","","vo_alces","12","0","0","21"
"0","12040","0","把妳逼入絕境了吧鍊金術師！","0.5","0","105111","12","10","1","11"
"","12041","","","","","0","12","0","0","91"
"","12042","","0.5","","","0","12","","","22"
"0","12043","0.2","mitsuki_look_in_noface","","1","105111","12","0","sad_talk_anger","3"
"","12044","0.2","mitsuki_look_in","","","1002","12","0","","3"
"","12045","","0","","","1.5","12","","","93"
"","12046","","vo_alces_1204","","","vo_alces","12","0","0","21"
"0","12047","0","……嘖，讓她逃走了嗎……","1.2","0","105111","12","10","1","11"
"","12048","","","","","0","12","0","0","91"
"0","12049","0.2","mitsuki_armcrossed_in_noface","","1","105111","12","0","mitsuki_armcrossed_talk_noface","3"
"0","12050","0.2","mitsuki_armcrossed_in","","1","1002","12","0","mitsuki_armcrossed_talk","3"
"","12051","","vo_alces_1205","","","vo_alces","12","0","0","21"
"0","12052","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","2.3","0","105111","12","10","1","11"
"","12053","","","","","0","12","0","0","91"
"","12054","0.2","mitsuki_ecstatic_talk_noface","","","105111","12","1","","3"
"","12055","0.2","mitsuki_ecstatic_talk","","","1002","12","1","","3"
"","12056","","vo_alces_1206","","","vo_alces","12","0","0","21"
"0","12057","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","0","105111","12","10","1","11"
"","12058","","","","","0","12","0","0","91"
"","12059","","0.5","","","0","12","","","22"
"0","12060","0.2","mitsuki_turnR_noface","","1","105111","12","0","mitsuki_walkR_noface","3"
"0","12061","0.2","mitsuki_turnR","","1","1002","12","0","mitsuki_walkR","3"
"","12062","","1050","","0","105111","12","-190","5","2"
"","12063","","1050","","0","1002","12","-190","5","2"
"","12064","","0","","","4.5","12","","","93"
"","12065","0.2","idle_normal_Ex0001","","","1","12","1","","3"
"","12066","","se_alces_invisible","","","se_alces","12","","","23"
"","12067","","0","","","12","12","","","32"
"","12068","","1","","","12","12","","","32"
"","12069","","0","","","0.1","12","","","93"
"0","12070","0.3","1","","1","1","12","1","1","6"
"","12071","","0","","","1.5","12","","","93"
"","12072","","se_alces_breath","","","se_alces","12","","","23"
"0","12073","0.2","relief_in","","1","1","12","0","relief_idle","3"
"","12074","","relief_in","","","1001","12","0","","3"
"","12075","","0","","","0","12","","","22"
"","12076","","0","","","3","12","","","93"
"","12077","","","","","12076","12","0","0","101"
"0","15001","1.43","2","walk_jog_talkjoy2","-130","2","15","100","100","5"
"1","15002","1.4","3","sit_readPaper","-130","3","15","101","400","5"
"","15003","","0","","","0","15","","","91"
"","15004","","235","","0","2","15","-130","0.8","2"
"","15005","","0","","","0.5","15","0","0","93"
"","15006","","vo_alces_1500","","","vo_alces","15","0","0","21"
"0","15007","0","我去跑腿回來囉～\n苑姑姑～","0.5","0","2","15","10","1","11"
"","15008","","0","","","0.3","15","","","93"
"","15009","0.2","talk_normal","","","2","15","1","","3"
"","15010","","","","","15007","15","","","91"
"","15011","","0.5","","","0","15","","","22"
"","15012","0.2","idle_normal","","","2","15","1","","3"
"","15013","","0","","","1","15","","","93"
"0","15014","0.2","sit_readPaperTurn","","1","3","15","0","sit_readPaper","3"
"","15015","","0","","","0.5","15","","","93"
"","15016","","vo_alces_1501","","","vo_alces","15","0","0","21"
"0","15017","0","……苑姑姑～！","0.5","0","2","15","10","1","11"
"","15018","","0","","","0.3","15","","","93"
"0","15019","0.2","smile_normal","","1","2","15","0","idle_normal","3"
"","15020","","","","","15017","15","0","0","91"
"","15021","","0.5","","","0","15","","","22"
"","15022","","0","","","0.5","15","","","93"
"","15023","0.2","sad_idle_surprise","","","2","15","1","","3"
"","15024","","1","","","1","15","","","93"
"0","15025","0.2","sit_readPaperTurn","","1","3","15","0","sit_readPaper","3"
"","15026","","0","","","1.2","15","","","93"
"","15027","0.2","anger_talk_pain","","","2","15","1","","3"
"","15028","","vo_alces_1502","","","vo_alces","15","0","0","21"
"0","15029","0","苑姑姑～！！！","0.5","0","2","15","10","1","11"
"","15030","","","","","0","15","0","0","91"
"","15031","","0.5","","","0","15","","","22"
"","15032","0.2","anger_idle_angerR","","","2","15","1","","3"
"","15033","","1","","","1.2","15","","","93"
"","15034","","se_alces_emotion_quiet","","","se_alces","15","","","23"
"0","15035","10","12","","0","3","15","1","0","12"
"","15036","","0","","","2.5","15","","","93"
"","15037","","se_alces_emotion_notice","","","se_alces","15","","","23"
"0","15038","0","10","","0","2","15","0.3","0","12"
"0","15039","0.2","notice_in_talk2","","1","2","15","0","notice_loop_talk2","3"
"","15040","","0","","","1.4","15","","","93"
"","15041","0.2","talk_normal_normal2","","","2","15","1","","3"
"","15042","","vo_alces_1503","","","vo_alces","15","0","0","21"
"0","15043","0","苑姐姐。","0.5","0","2","15","10","1","11"
"","15044","","","","","0","15","0","0","91"
"","15045","0.2","idle_normal","","","2","15","1","","3"
"","15046","0.2","sit_out_smile","","","3","15","1","","3"
"","15047","","1","","","0.5","15","","","93"
"0","15048","0.2","sono_cool_in","","1","3","15","0","sono_cool_talk","3"
"","15049","0.2","surprise_idle_shy","","","2","15","1","","3"
"","15050","","vo_alces_1504","","","vo_alces","15","0","0","21"
"0","15051","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","2.2","0","3","15","10","1","11"
"","15052","","","","","0","15","0","0","91"
"","15053","","0.5","","","0","15","","","22"
"0","15054","0.2","sono_armcrossed_in","","1","3","15","0","sono_armcrossed_idle","3"
"","15055","","0","","","0.5","15","","","93"
"","15056","","se_alces_emotion_sweat","","","se_alces","15","","","23"
"0","15057","0","2","","0","2","15","1.5","0","12"
"","15058","0.2","talk_normal_nervous","","","2","15","1","","3"
"","15059","","0","","","0.8","15","","","93"
"","15060","0.2","sono_armcrossed_talk","","","3","15","1","","3"
"","15061","","0","","","1.7","15","","","93"
"","15062","0.2","iroha_idle_Ex0001","","","2","15","1","","3"
"","15063","0.2","sono_armcrossed_idle","","","3","15","1","","3"
"","15064","","0","","","1","15","","","93"
"","15065","","0","","","0","15","","","22"
"","15066","","0","","","3","15","","","93"
"","15067","","","","","15066","15","0","0","101"
"1","16001","1.45","5","iroha_idle_dere_glass","-160","5","16","103","150","5"
"","16002","0","11","","1","11","16","150","-160","31"
"1","16003","1.45","1001","empty","-160","10","16","104","150","5"
"1","16004","1.41","3","sono_walk_scare","-160","3","16","102","1000","5"
"1","16005","1.41","1002","empty","-160","10","16","103","300","5"
"","16006","","130","","","3","16","110","","13"
"0","16007","1.42","132211","idle_normal","-150","1","16","100","-50","1"
"0","16008","1.42","1003","empty","-150","10","16","101","-50","5"
"","16009","","0","","","0","16","","","91"
"0","16010","0.2","iroha_doya_in_glass","","1","5","16","0","iroha_doya_talk_glass","3"
"","16011","","0","","","0.5","16","","","93"
"","16012","","vo_alces_1600","","","vo_alces","16","0","0","21"
"0","16013","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","4.9","0","5","16","10","1","11"
"","16014","","","","","0","16","0","0","91"
"","16015","0.2","iroha_doya_idle_glass","","","5","16","1","","3"
"","16016","0.2","surprise_talk","","","132211","16","1","","3"
"","16017","","vo_alces_1601","","","vo_alces","16","0","0","21"
"0","16018","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0.8","0","132211","16","10","1","11"
"","16019","","","","","0","16","0","0","91"
"","16020","0.2","surprise_idle","","","132211","16","1","","3"
"0","16021","0.2","iroha_cool_in_glass","","1","5","16","0","iroha_cool_talk_glass","3"
"","16022","","vo_alces_1602","","","vo_alces","16","0","0","21"
"0","16023","0","對啊──我是苑喔。\n身材姣好對吧？","1.6","0","5","16","10","1","11"
"","16024","","","","","0","16","0","0","91"
"","16025","","0.5","","","0","16","","","22"
"","16026","","300","","0","3","16","-160","4","2"
"0.2","16027","0.2","sono_walk_scare","","1","3","16","0","sono_armcrossed_idle","3"
"0","16028","0.2","iroha_armcrossed_in_glass","","1","5","16","0","iroha_armcrossed_talk_glass","3"
"","16029","","0","","","0.5","16","","","93"
"0","16030","0.2","surprise2_in","","1","132211","16","0","surprise2_idle","3"
"","16031","","vo_alces_1603","","","vo_alces","16","0","0","21"
"0","16032","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","3.9","0","5","16","10","1","11"
"","16033","","","","","16027","16","0","0","91"
"","16034","","","","","16032","16","0","0","91"
"","16035","","0.5","","","0","16","","","22"
"","16036","","se_alces_surprise","","","se_alces","16","","","23"
"0","16037","0.2","iroha_shock_in","","1","5","16","0","iroha_shock_loop","3"
"","16038","0.2","iroha_shock_in","","","1001","16","0","","3"
"","16039","","0","","","1","16","","","93"
"","16040","0.2","sono_armcrossed_talk","","","3","16","1","","3"
"","16041","","vo_alces_1604","","","vo_alces","16","0","0","21"
"0","16042","0","……妳變成我的樣子打算去哪裡？\n彩羽？","1.7","0","3","16","10","1","11"
"","16043","","","","","0","16","0","0","91"
"","16044","","0.5","","","0","16","","","22"
"0","16045","0.2","sono_doya_in","","1","3","16","0","sono_doya_idle","3"
"","16046","0.2","iroha_kyorokyoro","","","5","16","0","","3"
"","16047","","0","","","1.8","16","","","93"
"","16048","","se_alces_dotabata","","","se_alces","16","","","23"
"0","16049","0","iroha_escape_in","","1","5","16","0","iroha_escape","3"
"","16050","","-1200","","0","5","16","-160","3.5","2"
"","16051","","1","","","11","16","","","32"
"","16052","","sweatR_Loop","","","11","16","","","37"
"","16053","","-1200","","0","11","16","-160","3.5","33"
"","16054","","0","","","0.1","16","","","93"
"","16055","0.2","sono_notice_in_anger","","","3","16","1","","3"
"","16056","0.2","sono_notice_in_anger","","","1002","16","0","","3"
"","16057","","0","","","0.3","16","","","93"
"0","16058","0.2","surprise2_turn","","1","132211","16","0","surprise2R_idle","3"
"","16059","","0","","","0.4","16","","","93"
"","16060","0.2","run_chase","","","3","16","1","","3"
"","16061","","-1050","","0","3","16","-160","3.5","2"
"","16062","","0","","","2","16","","","93"
"","16063","0.2","sadR_idle_nervous","","","132211","16","1","","3"
"0","16064","0.2","sad_idle_nervous_in","","1","1003","16","0","sad_idle_nervous","3"
"","16065","","0","","","2","16","","","93"
"","16066","","0","","","0","16","","","22"
"","16067","","0","","","3","16","","","93"
"","16068","","","","","16067","16","0","0","101"
"0","17001","1.47","5","idle_normal","-190","5","17","100","-100","5"
"","17002","0","1101","","1","11","17","-100","-190","31"
"0","17003","1.47","1001","empty","-190","10","17","101","-100","5"
"","17004","","130","","","5","17","","","13"
"1","17005","1.43","4","idle_kyapi_normal","-190","4","17","101","125","5"
"","17006","0","1102","","1","11","17","125","-190","31"
"","17007","","0","","","0","17","","","91"
"","17008","","se_alces_breath","","","se_alces","17","","","23"
"0","17009","0.2","sono_relief_in","","1","5","17","0","sono_relief_talk","3"
"","17010","0.2","sono_relief_in","","","1001","17","0","","3"
"","17011","","0","","","0.5","17","","","93"
"","17012","","vo_alces_1700","","","vo_alces","17","0","0","21"
"0","17013","0","唉……\n變回原本的模樣了……","2.4","0","5","17","10","1","11"
"","17014","","1","","","3.5","17","","","93"
"","17015","","","","","17013","17","0","0","91"
"0","17016","0.2","sono_ache_in","","1","5","17","0","sono_tired_talk","3"
"","17017","","vo_alces_1701","","","vo_alces","17","0","0","21"
"0","17018","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","3.7","0","5","17","10","1","11"
"","17019","","","","","0","17","0","0","91"
"","17020","0.2","sono_tired_idle","","","5","17","1","","3"
"","17021","0.2","jump_loop","","","4","17","1","","3"
"","17022","","vo_alces_1702","","","vo_alces","17","0","0","21"
"0","17023","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1.4","0","4","17","10","1","11"
"","17024","","","","","0","17","0","0","91"
"","17025","0.2","joy_talk_normal2","","","4","17","1","","3"
"","17026","","vo_alces_1703","","","vo_alces","17","0","0","21"
"0","17027","0","我去全力跑步一下──！！","0.3","0","4","17","10","1","11"
"","17028","","","","","0","17","0","0","91"
"0","17029","0.1","iroha_joy_to_run","","1","4","17","0","iroha_run_dash","3"
"","17030","","0.5","","","0","17","","","22"
"","17031","","1200","","0","4","17","-190","2.1","2"
"","17032","","1","","","1102","17","","","32"
"","17033","","smokeL","","","1102","17","","","37"
"","17034","","1200","","0","1102","17","-190","2.1","33"
"","17035","","0","","","2","17","","","93"
"0","17036","0.2","tired_to_sad","","1","5","17","0","sad_talk_anger","3"
"","17037","","vo_alces_1704","","","vo_alces","17","0","0","21"
"0","17038","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","4.3","0","5","17","10","1","11"
"","17039","","","","","0","17","0","0","91"
"","17040","0.1","run_chase_Ex0006","","","5","17","1","","3"
"","17041","","1100","","0","5","17","-190","3.5","2"
"","17042","","1","","","1101","17","","","32"
"","17043","","sweatL_Loop","","","1101","17","","","37"
"","17044","","1100","","0","1101","17","-190","3.5","33"
"","17045","","vo_alces_1705","","","vo_alces","17","0","0","21"
"0","17046","0","給我等等──！！","0.5","0","5","17","10","1","11"
"","17047","","0","","","3","17","","","93"
"","17048","","","","","0","17","0","0","91"
"","17049","","0","","","0","17","","","22"
"","17050","","0","","","3","17","","","93"
"","17051","","","","","17050","17","0","0","101"
"1","18001","1.4","5","sit_drink_loop","-130","5","18","100","400","5"
"0","18002","1.37","4","iroha_sad_lookup_surprise","-145","4","18","101","235","5"
"","18003","","0","","","0","18","","","91"
"","18004","","vo_alces_1800","","","vo_alces","18","0","0","21"
"0","18005","0","咕嚕……咕嚕……咕嚕！","0.5","0","5","18","10","1","11"
"","18006","","","","","0","18","0","0","91"
"0","18007","0.2","sit_drink_handup_in","","1","5","18","0","sit_drink_handup_talk","3"
"","18008","","0","","","0.2","18","","","93"
"0","18009","0.2","iroha_surprise_in","","1","4","18","0","iroha_surprise_look_idle","3"
"","18010","","0","","","0.2","18","","","93"
"","18011","","vo_alces_1801","","","vo_alces","18","0","0","21"
"0","18012","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","4.2","0","5","18","10","1","11"
"","18013","","","","","0","18","0","0","91"
"0","18014","0.2","sit_drink_idle_in","","1","5","18","0","sit_drink_idle","3"
"","18015","0.2","iroha_anger_talk_lookup","","","4","18","1","","3"
"","18016","","vo_alces_1802","","","vo_alces","18","0","0","21"
"20","18017","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","3.8","0","4","18","10","1","11"
"","18018","","","","","0","18","0","0","91"
"","18019","0.2","iroha_anger_idle_lookup","","","4","18","1","","3"
"0","18020","0.2","sit_drink_idle_notice","","1","5","18","0","sit_drink_idle_Jitome","3"
"","18021","","vo_alces_1803","","","vo_alces","18","0","0","21"
"0","18022","0","呵，妳還早了10年呢。\n咕噗咕噗。","3.7","0","5","18","10","1","11"
"","18023","","","","","0","18","0","0","91"
"0","18024","0.2","sit_drink_idle_to_yareyare","","1","5","18","0","sit_drink_yareyare","3"
"","18025","","vo_alces_1804","","","vo_alces","18","0","0","21"
"0","18026","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","3.9","0","5","18","10","1","11"
"","18027","","","","","0","18","0","0","91"
"","18028","","0","","","0","18","","","22"
"0","18029","0.2","iroha_anger_to_sad","","1","4","18","0","iroha_sad_lookup_shy","3"
"0","18030","0.2","sit_drink_yareyare_to_loop","","1","5","18","0","sit_drink_loop","3"
"","18031","","0","","","2","18","","","93"
"0","18032","0.2","sit_drink_handup_in_dead","","1","5","18","0","sit_drink_handup_idle_dead","3"
"","18033","","0","","","2","18","","","93"
"","18034","","vo_alces_1805","","","vo_alces","18","0","0","21"
"0","18035","0","……呼～嗝！","1.2","0","5","18","10","1","11"
"","18036","","","","","0","18","0","0","91"
"","18037","0.2","iroha_sad_talk_lookup","","","4","18","1","","3"
"","18038","","vo_alces_1806","","","vo_alces","18","0","0","21"
"20","18039","0","真是糟糕的大人……","0.5","0","4","18","10","1","11"
"","18040","","","","","0","18","0","0","91"
"","18041","0.2","iroha_sad_lookup_shy","","","4","18","1","","3"
"","18042","","0","","","0","18","","","22"
"","18043","","0","","","3","18","","","93"
"","18044","","","","","18043","18","0","0","101"
"0","101001","1.4","1","adv_luis","-140","1","101","100","-1.7","5"
"","101002","1","1","","1","1","101","108.3","87","31"
"0","102001","1.4","1","adv_luis","-140","1","102","100","-1.7","5"
"","102002","1","1","","1","1","102","108.3","87","31"
"0","103001","1.4","1","adv_luis","-140","1","103","100","-1.7","5"
"","103002","1","1","","1","1","103","108.3","87","31"
"0","104001","1.5","2","adv_iroha","-190","2","104","100","90","5"
"","104002","1","1","","1","1","104","200","37","31"
"0","105001","1.5","2","adv_iroha","-190","2","105","100","90","5"
"","105002","1","1","","1","1","105","200","37","31"
"0","106001","1.5","2","adv_iroha","-190","2","106","100","90","5"
"","106002","1","1","","1","1","106","200","37","31"
"1","107001","1.38","3","adv_sono","-130","3","107","100","350","5"
"","107002","1","10","","1","10","107","475","-18","31"
"","107003","1","1","","1","1","107","460","125","31"
"1","108001","1.38","3","adv_sono","-130","3","108","100","350","5"
"","108002","1","10","","1","10","108","475","-18","31"
"","108003","1","1","","1","1","108","460","125","31"
"1","109001","1.38","3","adv_sono","-130","3","109","100","350","5"
"","109002","1","10","","1","10","109","475","-18","31"
"","109003","1","1","","1","1","109","460","125","31"
"1","110001","1.38","3","adv_sono","-130","3","110","100","350","5"
"","110002","1","10","","1","10","110","475","-18","31"
"","110003","1","1","","1","1","110","460","125","31"
"0","111001","1.4","1","adv_luis","-140","1","111","100","-1.7","5"
"","111002","1","1","","1","1","111","108.3","87","31"
"","111003","","special","","","1","111","","","37"
"1","112001","1.38","3","adv_sono","-130","3","112","100","350","5"
"","112002","1","10","","1","10","112","475","-18","31"
"","112003","1","1","","1","1","112","460","125","31"
"","112004","","special","","","1","112","","","37"
"0","113001","1.5","2","adv_iroha","-190","2","113","100","90","5"
"","113002","1","1","","1","1","113","200","37","31"
"","113003","","special","","","1","113","","","37"
"0","114001","1.5","2","adv_iroha","-190","2","114","100","90","5"
"","114002","1","1","","1","1","114","200","37","31"
"","114003","","special","","","1","114","","","37"
"0","115001","1.4","1","adv_luis","-140","1","115","100","-1.7","5"
"","115002","1","1","","1","1","115","108.3","87","31"
"","115003","","special","","","1","115","","","37"
"0","116001","1.5","2","adv_iroha","-190","2","116","100","90","5"
"","116002","1","1","","1","1","116","200","37","31"
"","116003","","special","","","1","116","","","37"
"1","117001","1.38","3","adv_sono","-130","3","117","100","350","5"
"","117002","1","10","","1","10","117","475","-18","31"
"","117003","1","1","","1","1","117","460","125","31"
"","117004","","special","","","1","117","","","37"
"0","118001","1.48","4","adv_iroha_kodomo","-190","4","118","100","90","5"
"","118002","1","1","","1","1","118","200","37","31"
"","118003","","special","","","1","118","","","37"
"1","119001","1.38","3","adv_sono","-130","3","119","100","350","5"
"","119002","1","10","","1","10","119","475","-18","31"
"","119003","1","1","","1","1","119","460","125","31"
"","119004","","special","","","1","119","","","37"
"1","120001","1.38","3","adv_sono","-130","3","120","100","350","5"
"","120002","1","10","","1","10","120","475","-18","31"
"","120003","1","1","","1","1","120","460","125","31"
"","120004","","special","","","1","120","","","37"
"0","121001","1.4","1","adv_luis","-140","1","121","100","-1.7","5"
"","121002","1","1","","1","1","121","108.3","87","31"
"","121003","","special","","","1","121","","","37"
"1","122001","1.38","3","adv_sono","-130","3","122","100","350","5"
"","122002","1","10","","1","10","122","475","-18","31"
"","122003","1","1","","1","1","122","460","125","31"
"","122004","","special","","","1","122","","","37"
"1","123001","1.4","5","adv_sono_otona","-130","5","123","100","350","5"
"","123002","1","10","","1","10","123","475","-18","31"
"","123003","1","1","","1","1","123","460","125","31"
"","123004","","special","","","1","123","","","37"
"0","125001","1.4","1","adv_luis","-140","1","125","100","-1.7","5"
"","125002","1","1","","1","1","125","108.3","87","31"
"","125003","","special","","","1","125","","","37"
"0","126001","1.48","4","adv_iroha_kodomo","-190","4","126","100","90","5"
"","126002","1","1","","1","1","126","200","37","31"
"","126003","","special","","","1","126","","","37"
"0","127001","1.5","2","adv_iroha","-190","2","127","100","90","5"
"","127002","1","1","","1","1","127","200","37","31"
"","127003","","special","","","1","127","","","37"
"0","128001","1.4","1","adv_luis","-140","1","128","100","-1.7","5"
"","128002","1","1","","1","1","128","108.3","87","31"
"","128003","","special","","","1","128","","","37"
"1","129001","1.4","5","adv_sono_otona","-130","5","129","100","350","5"
"","129002","1","10","","1","10","129","475","-18","31"
"","129003","1","1","","1","1","129","460","125","31"
"","129004","","special","","","1","129","","","37"
"1","130001","1.38","3","adv_sono","-130","3","130","100","350","5"
"","130002","1","10","","1","10","130","475","-18","31"
"","130003","1","1","","1","1","130","460","125","31"
"","130004","","special","","","1","130","","","37"
"0","131001","1.4","1","adv_luis","-140","1","131","100","-1.7","5"
"","131002","1","1","","1","1","131","108.3","87","31"
"","131003","","special","","","1","131","","","37"
"0","132001","1.5","2","adv_iroha","-190","2","132","100","90","5"
"","132002","1","1","","1","1","132","200","37","31"
"","132003","","special","","","1","132","","","37"
