dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"0","12020","12","11","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","10","1","0","0","1","1.6"
"","12021","12","91","","0","0","","","0",""
"","12022","12","3","luis_drink","0","1","","0.2","",""
"","12023","12","22","0.5","","0","","","",""
"","12024","12","93","0","","1.6","","","",""
"","12025","12","21","vo_alces_1202","0","vo_alces","","","0",""
"0","12026","12","11","咕嚕！！","10","1","0","0","1","0.5"
"","12027","12","93","0","","2","","","",""
"","12028","12","23","se_alces_invisible","","se_alces","","","",""
"","12029","12","32","1","","12","","","",""
"0","12030","12","6","1","1","1","0","0.2","1",""
"","12031","12","93","0","","1.8","","","",""
"","12032","12","2","250","-190","105111","0","","2",""
"","12033","12","2","250","-190","1002","0","","2",""
"","12034","12","3","mitsuki_run_dash_noface","1","105111","","0.2","",""
"","12035","12","3","mitsuki_run_dash","1","1002","","0.2","",""
"","12036","12","93","0","","2","","","",""
"","12037","12","3","mitsuki_anger_talk_noface","1","105111","","0.2","",""
"","12038","12","3","mitsuki_anger_talk","1","1002","","0.2","",""
"","12039","12","21","vo_alces_1203","0","vo_alces","","","0",""
"0","12040","12","11","把妳逼入絕境了吧鍊金術師！","10","105111","0","0","1","0.5"
"","12041","12","91","","0","0","","","0",""
"","12042","12","22","0.5","","0","","","",""
"0","12043","12","3","mitsuki_look_in_noface","0","105111","1","0.2","sad_talk_anger",""
"","12044","12","3","mitsuki_look_in","0","1002","","0.2","",""
"","12045","12","93","0","","1.5","","","",""
"","12046","12","21","vo_alces_1204","0","vo_alces","","","0",""
"0","12047","12","11","……嘖，讓她逃走了嗎……","10","105111","0","0","1","1.2"
"","12048","12","91","","0","0","","","0",""
"0","12049","12","3","mitsuki_armcrossed_in_noface","0","105111","1","0.2","mitsuki_armcrossed_talk_noface",""
"0","12050","12","3","mitsuki_armcrossed_in","0","1002","1","0.2","mitsuki_armcrossed_talk",""
"","12051","12","21","vo_alces_1205","0","vo_alces","","","0",""
"0","12052","12","11","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","10","105111","0","0","1","2.3"
"","12053","12","91","","0","0","","","0",""
"","12054","12","3","mitsuki_ecstatic_talk_noface","1","105111","","0.2","",""
"","12055","12","3","mitsuki_ecstatic_talk","1","1002","","0.2","",""
"","12056","12","21","vo_alces_1206","0","vo_alces","","","0",""
"0","12057","12","11","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","10","105111","0","0","1","1"
"","12058","12","91","","0","0","","","0",""
"","12059","12","22","0.5","","0","","","",""
"0","12060","12","3","mitsuki_turnR_noface","0","105111","1","0.2","mitsuki_walkR_noface",""
"0","12061","12","3","mitsuki_turnR","0","1002","1","0.2","mitsuki_walkR",""
"","12062","12","2","1050","-190","105111","0","","5",""
"","12063","12","2","1050","-190","1002","0","","5",""
"","12064","12","93","0","","4.5","","","",""
"","12065","12","3","idle_normal_Ex0001","1","1","","0.2","",""
"","12066","12","23","se_alces_invisible","","se_alces","","","",""
"","12067","12","32","0","","12","","","",""
"","12068","12","32","1","","12","","","",""
"","12069","12","93","0","","0.1","","","",""
"0","12070","12","6","1","1","1","1","0.3","1",""
"","12071","12","93","0","","1.5","","","",""
"","12072","12","23","se_alces_breath","","se_alces","","","",""
"0","12073","12","3","relief_in","0","1","1","0.2","relief_idle",""
"","12074","12","3","relief_in","0","1001","","","",""
"","12075","12","22","0","","0","","","",""
"","12076","12","93","0","","3","","","",""
"","12077","12","101","","0","12076","","","0",""
"0","15001","15","5","2","100","2","-130","1.43","100","walk_jog_talkjoy2"
"1","15002","15","5","3","101","3","-130","1.4","400","sit_readPaper"
"","15003","15","91","0","","0","","","",""
"","15004","15","2","235","-130","2","0","","0.8",""
"","15005","15","93","0","0","0.5","","","0",""
"","15006","15","21","vo_alces_1500","0","vo_alces","","","0",""
"0","15007","15","11","我去跑腿回來囉～\n苑姑姑～","10","2","0","0","1","0.5"
"","15008","15","93","0","","0.3","","","",""
"","15009","15","3","talk_normal","1","2","","0.2","",""
"","15010","15","91","","","15007","","","",""
"","15011","15","22","0.5","","0","","","",""
"","15012","15","3","idle_normal","1","2","","0.2","",""
"","15013","15","93","0","","1","","","",""
"0","15014","15","3","sit_readPaperTurn","0","3","1","0.2","sit_readPaper",""
"","15015","15","93","0","","0.5","","","",""
"","15016","15","21","vo_alces_1501","0","vo_alces","","","0",""
"0","15017","15","11","……苑姑姑～！","10","2","0","0","1","0.5"
"","15018","15","93","0","","0.3","","","",""
"0","15019","15","3","smile_normal","0","2","1","0.2","idle_normal",""
"","15020","15","91","","0","15017","","","0",""
"","15021","15","22","0.5","","0","","","",""
"","15022","15","93","0","","0.5","","","",""
"","15023","15","3","sad_idle_surprise","1","2","","0.2","",""
"","15024","15","93","1","","1","","","",""
"0","15025","15","3","sit_readPaperTurn","0","3","1","0.2","sit_readPaper",""
"","15026","15","93","0","","1.2","","","",""
"","15027","15","3","anger_talk_pain","1","2","","0.2","",""
"","15028","15","21","vo_alces_1502","0","vo_alces","","","0",""
"0","15029","15","11","苑姑姑～！！！","10","2","0","0","1","0.5"
"","15030","15","91","","0","0","","","0",""
"","15031","15","22","0.5","","0","","","",""
"","15032","15","3","anger_idle_angerR","1","2","","0.2","",""
"","15033","15","93","1","","1.2","","","",""
"","15034","15","23","se_alces_emotion_quiet","","se_alces","","","",""
"0","15035","15","12","12","1","3","0","10","0",""
"","15036","15","93","0","","2.5","","","",""
"","15037","15","23","se_alces_emotion_notice","","se_alces","","","",""
"0","15038","15","12","10","0.3","2","0","0","0",""
"0","15039","15","3","notice_in_talk2","0","2","1","0.2","notice_loop_talk2",""
"","15040","15","93","0","","1.4","","","",""
"","15041","15","3","talk_normal_normal2","1","2","","0.2","",""
"","15042","15","21","vo_alces_1503","0","vo_alces","","","0",""
"0","15043","15","11","苑姐姐。","10","2","0","0","1","0.5"
"","15044","15","91","","0","0","","","0",""
"","15045","15","3","idle_normal","1","2","","0.2","",""
"","15046","15","3","sit_out_smile","1","3","","0.2","",""
"","15047","15","93","1","","0.5","","","",""
"0","15048","15","3","sono_cool_in","0","3","1","0.2","sono_cool_talk",""
"","15049","15","3","surprise_idle_shy","1","2","","0.2","",""
"","15050","15","21","vo_alces_1504","0","vo_alces","","","0",""
"0","15051","15","11","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","10","3","0","0","1","2.2"
"","15052","15","91","","0","0","","","0",""
"","15053","15","22","0.5","","0","","","",""
"0","15054","15","3","sono_armcrossed_in","0","3","1","0.2","sono_armcrossed_idle",""
"","15055","15","93","0","","0.5","","","",""
"","15056","15","23","se_alces_emotion_sweat","","se_alces","","","",""
"0","15057","15","12","2","1.5","2","0","0","0",""
"","15058","15","3","talk_normal_nervous","1","2","","0.2","",""
"","15059","15","93","0","","0.8","","","",""
"","15060","15","3","sono_armcrossed_talk","1","3","","0.2","",""
"","15061","15","93","0","","1.7","","","",""
"","15062","15","3","iroha_idle_Ex0001","1","2","","0.2","",""
"","15063","15","3","sono_armcrossed_idle","1","3","","0.2","",""
"","15064","15","93","0","","1","","","",""
"","15065","15","22","0","","0","","","",""
"","15066","15","93","0","","3","","","",""
"","15067","15","101","","0","15066","","","0",""
"1","16001","16","5","5","103","5","-160","1.45","150","iroha_idle_dere_glass"
"","16002","16","31","11","150","11","1","0","-160",""
"1","16003","16","5","1001","104","10","-160","1.45","150","empty"
"1","16004","16","5","3","102","3","-160","1.41","1000","sono_walk_scare"
"1","16005","16","5","1002","103","10","-160","1.41","300","empty"
"","16006","16","13","130","110","3","","","",""
"0","16007","16","1","132211","100","1","-150","1.42","-50","idle_normal"
"0","16008","16","5","1003","101","10","-150","1.42","-50","empty"
"","16009","16","91","0","","0","","","",""
"0","16010","16","3","iroha_doya_in_glass","0","5","1","0.2","iroha_doya_talk_glass",""
"","16011","16","93","0","","0.5","","","",""
"","16012","16","21","vo_alces_1600","0","vo_alces","","","0",""
"0","16013","16","11","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","10","5","0","0","1","4.9"
"","16014","16","91","","0","0","","","0",""
"","16015","16","3","iroha_doya_idle_glass","1","5","","0.2","",""
"","16016","16","3","surprise_talk","1","132211","","0.2","",""
"","16017","16","21","vo_alces_1601","0","vo_alces","","","0",""
"0","16018","16","11","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","10","132211","0","0","1","0.8"
"","16019","16","91","","0","0","","","0",""
"","16020","16","3","surprise_idle","1","132211","","0.2","",""
"0","16021","16","3","iroha_cool_in_glass","0","5","1","0.2","iroha_cool_talk_glass",""
"","16022","16","21","vo_alces_1602","0","vo_alces","","","0",""
"0","16023","16","11","對啊──我是苑喔。\n身材姣好對吧？","10","5","0","0","1","1.6"
"","16024","16","91","","0","0","","","0",""
"","16025","16","22","0.5","","0","","","",""
"","16026","16","2","300","-160","3","0","","4",""
"0.2","16027","16","3","sono_walk_scare","0","3","1","0.2","sono_armcrossed_idle",""
"0","16028","16","3","iroha_armcrossed_in_glass","0","5","1","0.2","iroha_armcrossed_talk_glass",""
"","16029","16","93","0","","0.5","","","",""
"0","16030","16","3","surprise2_in","0","132211","1","0.2","surprise2_idle",""
"","16031","16","21","vo_alces_1603","0","vo_alces","","","0",""
"0","16032","16","11","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","10","5","0","0","1","3.9"
"","16033","16","91","","0","16027","","","0",""
"","16034","16","91","","0","16032","","","0",""
"","16035","16","22","0.5","","0","","","",""
"","16036","16","23","se_alces_surprise","","se_alces","","","",""
"0","16037","16","3","iroha_shock_in","0","5","1","0.2","iroha_shock_loop",""
"","16038","16","3","iroha_shock_in","0","1001","","0.2","",""
"","16039","16","93","0","","1","","","",""
"","16040","16","3","sono_armcrossed_talk","1","3","","0.2","",""
"","16041","16","21","vo_alces_1604","0","vo_alces","","","0",""
"0","16042","16","11","……妳變成我的樣子打算去哪裡？\n彩羽？","10","3","0","0","1","1.7"
"","16043","16","91","","0","0","","","0",""
"","16044","16","22","0.5","","0","","","",""
"0","16045","16","3","sono_doya_in","0","3","1","0.2","sono_doya_idle",""
"","16046","16","3","iroha_kyorokyoro","0","5","","0.2","",""
"","16047","16","93","0","","1.8","","","",""
"","16048","16","23","se_alces_dotabata","","se_alces","","","",""
"0","16049","16","3","iroha_escape_in","0","5","1","0","iroha_escape",""
"","16050","16","2","-1200","-160","5","0","","3.5",""
"","16051","16","32","1","","11","","","",""
"","16052","16","37","sweatR_Loop","","11","","","",""
"","16053","16","33","-1200","-160","11","0","","3.5",""
"","16054","16","93","0","","0.1","","","",""
"","16055","16","3","sono_notice_in_anger","1","3","","0.2","",""
"","16056","16","3","sono_notice_in_anger","0","1002","","0.2","",""
"","16057","16","93","0","","0.3","","","",""
"0","16058","16","3","surprise2_turn","0","132211","1","0.2","surprise2R_idle",""
"","16059","16","93","0","","0.4","","","",""
"","16060","16","3","run_chase","1","3","","0.2","",""
"","16061","16","2","-1050","-160","3","0","","3.5",""
"","16062","16","93","0","","2","","","",""
"","16063","16","3","sadR_idle_nervous","1","132211","","0.2","",""
"0","16064","16","3","sad_idle_nervous_in","0","1003","1","0.2","sad_idle_nervous",""
"","16065","16","93","0","","2","","","",""
"","16066","16","22","0","","0","","","",""
"","16067","16","93","0","","3","","","",""
"","16068","16","101","","0","16067","","","0",""
"0","17001","17","5","5","100","5","-190","1.47","-100","idle_normal"
"","17002","17","31","1101","-100","11","1","0","-190",""
"0","17003","17","5","1001","101","10","-190","1.47","-100","empty"
"","17004","17","13","130","","5","","","",""
"1","17005","17","5","4","101","4","-190","1.43","125","idle_kyapi_normal"
"","17006","17","31","1102","125","11","1","0","-190",""
"","17007","17","91","0","","0","","","",""
"","17008","17","23","se_alces_breath","","se_alces","","","",""
"0","17009","17","3","sono_relief_in","0","5","1","0.2","sono_relief_talk",""
"","17010","17","3","sono_relief_in","0","1001","","0.2","",""
"","17011","17","93","0","","0.5","","","",""
"","17012","17","21","vo_alces_1700","0","vo_alces","","","0",""
"0","17013","17","11","唉……\n變回原本的模樣了……","10","5","0","0","1","2.4"
"","17014","17","93","1","","3.5","","","",""
"","17015","17","91","","0","17013","","","0",""
"0","17016","17","3","sono_ache_in","0","5","1","0.2","sono_tired_talk",""
"","17017","17","21","vo_alces_1701","0","vo_alces","","","0",""
"0","17018","17","11","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","10","5","0","0","1","3.7"
"","17019","17","91","","0","0","","","0",""
"","17020","17","3","sono_tired_idle","1","5","","0.2","",""
"","17021","17","3","jump_loop","1","4","","0.2","",""
"","17022","17","21","vo_alces_1702","0","vo_alces","","","0",""
"0","17023","17","11","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","10","4","0","0","1","1.4"
"","17024","17","91","","0","0","","","0",""
"","17025","17","3","joy_talk_normal2","1","4","","0.2","",""
"","17026","17","21","vo_alces_1703","0","vo_alces","","","0",""
"0","17027","17","11","我去全力跑步一下──！！","10","4","0","0","1","0.3"
"","17028","17","91","","0","0","","","0",""
"0","17029","17","3","iroha_joy_to_run","0","4","1","0.1","iroha_run_dash",""
"","17030","17","22","0.5","","0","","","",""
"","17031","17","2","1200","-190","4","0","","2.1",""
"","17032","17","32","1","","1102","","","",""
"","17033","17","37","smokeL","","1102","","","",""
"","17034","17","33","1200","-190","1102","0","","2.1",""
"","17035","17","93","0","","2","","","",""
"0","17036","17","3","tired_to_sad","0","5","1","0.2","sad_talk_anger",""
"","17037","17","21","vo_alces_1704","0","vo_alces","","","0",""
"0","17038","17","11","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","10","5","0","0","1","4.3"
"","17039","17","91","","0","0","","","0",""
"","17040","17","3","run_chase_Ex0006","1","5","","0.1","",""
"","17041","17","2","1100","-190","5","0","","3.5",""
"","17042","17","32","1","","1101","","","",""
"","17043","17","37","sweatL_Loop","","1101","","","",""
"","17044","17","33","1100","-190","1101","0","","3.5",""
"","17045","17","21","vo_alces_1705","0","vo_alces","","","0",""
"0","17046","17","11","給我等等──！！","10","5","0","0","1","0.5"
"","17047","17","93","0","","3","","","",""
"","17048","17","91","","0","0","","","0",""
"","17049","17","22","0","","0","","","",""
"","17050","17","93","0","","3","","","",""
"","17051","17","101","","0","17050","","","0",""
"1","18001","18","5","5","100","5","-130","1.4","400","sit_drink_loop"
"0","18002","18","5","4","101","4","-145","1.37","235","iroha_sad_lookup_surprise"
"","18003","18","91","0","","0","","","",""
"","18004","18","21","vo_alces_1800","0","vo_alces","","","0",""
"0","18005","18","11","咕嚕……咕嚕……咕嚕！","10","5","0","0","1","0.5"
"","18006","18","91","","0","0","","","0",""
"0","18007","18","3","sit_drink_handup_in","0","5","1","0.2","sit_drink_handup_talk",""
"","18008","18","93","0","","0.2","","","",""
"0","18009","18","3","iroha_surprise_in","0","4","1","0.2","iroha_surprise_look_idle",""
"","18010","18","93","0","","0.2","","","",""
"","18011","18","21","vo_alces_1801","0","vo_alces","","","0",""
"0","18012","18","11","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","10","5","0","0","1","4.2"
"","18013","18","91","","0","0","","","0",""
"0","18014","18","3","sit_drink_idle_in","0","5","1","0.2","sit_drink_idle",""
"","18015","18","3","iroha_anger_talk_lookup","1","4","","0.2","",""
"","18016","18","21","vo_alces_1802","0","vo_alces","","","0",""
"20","18017","18","11","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","10","4","0","0","1","3.8"
"","18018","18","91","","0","0","","","0",""
"","18019","18","3","iroha_anger_idle_lookup","1","4","","0.2","",""
"0","18020","18","3","sit_drink_idle_notice","0","5","1","0.2","sit_drink_idle_Jitome",""
"","18021","18","21","vo_alces_1803","0","vo_alces","","","0",""
"0","18022","18","11","呵，妳還早了10年呢。\n咕噗咕噗。","10","5","0","0","1","3.7"
"","18023","18","91","","0","0","","","0",""
"0","18024","18","3","sit_drink_idle_to_yareyare","0","5","1","0.2","sit_drink_yareyare",""
"","18025","18","21","vo_alces_1804","0","vo_alces","","","0",""
"0","18026","18","11","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","10","5","0","0","1","3.9"
"","18027","18","91","","0","0","","","0",""
"","18028","18","22","0","","0","","","",""
"0","18029","18","3","iroha_anger_to_sad","0","4","1","0.2","iroha_sad_lookup_shy",""
"0","18030","18","3","sit_drink_yareyare_to_loop","0","5","1","0.2","sit_drink_loop",""
"","18031","18","93","0","","2","","","",""
"0","18032","18","3","sit_drink_handup_in_dead","0","5","1","0.2","sit_drink_handup_idle_dead",""
"","18033","18","93","0","","2","","","",""
"","18034","18","21","vo_alces_1805","0","vo_alces","","","0",""
"0","18035","18","11","……呼～嗝！","10","5","0","0","1","1.2"
"","18036","18","91","","0","0","","","0",""
"","18037","18","3","iroha_sad_talk_lookup","1","4","","0.2","",""
"","18038","18","21","vo_alces_1806","0","vo_alces","","","0",""
"20","18039","18","11","真是糟糕的大人……","10","4","0","0","1","0.5"
"","18040","18","91","","0","0","","","0",""
"","18041","18","3","iroha_sad_lookup_shy","1","4","","0.2","",""
"","18042","18","22","0","","0","","","",""
"","18043","18","93","0","","3","","","",""
"","18044","18","101","","0","18043","","","0",""
"0","101001","101","5","1","100","1","-140","1.4","-1.7","adv_luis"
"","101002","101","31","1","108.3","1","1","1","87",""
"0","102001","102","5","1","100","1","-140","1.4","-1.7","adv_luis"
"","102002","102","31","1","108.3","1","1","1","87",""
"0","103001","103","5","1","100","1","-140","1.4","-1.7","adv_luis"
"","103002","103","31","1","108.3","1","1","1","87",""
"0","104001","104","5","2","100","2","-190","1.5","90","adv_iroha"
"","104002","104","31","1","200","1","1","1","37",""
"0","105001","105","5","2","100","2","-190","1.5","90","adv_iroha"
"","105002","105","31","1","200","1","1","1","37",""
"0","106001","106","5","2","100","2","-190","1.5","90","adv_iroha"
"","106002","106","31","1","200","1","1","1","37",""
"1","107001","107","5","3","100","3","-130","1.38","350","adv_sono"
"","107002","107","31","10","475","10","1","1","-18",""
"","107003","107","31","1","460","1","1","1","125",""
"1","108001","108","5","3","100","3","-130","1.38","350","adv_sono"
"","108002","108","31","10","475","10","1","1","-18",""
"","108003","108","31","1","460","1","1","1","125",""
"1","109001","109","5","3","100","3","-130","1.38","350","adv_sono"
"","109002","109","31","10","475","10","1","1","-18",""
"","109003","109","31","1","460","1","1","1","125",""
"1","110001","110","5","3","100","3","-130","1.38","350","adv_sono"
"","110002","110","31","10","475","10","1","1","-18",""
"","110003","110","31","1","460","1","1","1","125",""
"0","111001","111","5","1","100","1","-140","1.4","-1.7","adv_luis"
"","111002","111","31","1","108.3","1","1","1","87",""
"","111003","111","37","special","","1","","","",""
"1","112001","112","5","3","100","3","-130","1.38","350","adv_sono"
"","112002","112","31","10","475","10","1","1","-18",""
"","112003","112","31","1","460","1","1","1","125",""
"","112004","112","37","special","","1","","","",""
"0","113001","113","5","2","100","2","-190","1.5","90","adv_iroha"
"","113002","113","31","1","200","1","1","1","37",""
"","113003","113","37","special","","1","","","",""
"0","114001","114","5","2","100","2","-190","1.5","90","adv_iroha"
"","114002","114","31","1","200","1","1","1","37",""
"","114003","114","37","special","","1","","","",""
"0","115001","115","5","1","100","1","-140","1.4","-1.7","adv_luis"
"","115002","115","31","1","108.3","1","1","1","87",""
"","115003","115","37","special","","1","","","",""
"0","116001","116","5","2","100","2","-190","1.5","90","adv_iroha"
"","116002","116","31","1","200","1","1","1","37",""
"","116003","116","37","special","","1","","","",""
"1","117001","117","5","3","100","3","-130","1.38","350","adv_sono"
"","117002","117","31","10","475","10","1","1","-18",""
"","117003","117","31","1","460","1","1","1","125",""
"","117004","117","37","special","","1","","","",""
"0","118001","118","5","4","100","4","-190","1.48","90","adv_iroha_kodomo"
"","118002","118","31","1","200","1","1","1","37",""
"","118003","118","37","special","","1","","","",""
"1","119001","119","5","3","100","3","-130","1.38","350","adv_sono"
"","119002","119","31","10","475","10","1","1","-18",""
"","119003","119","31","1","460","1","1","1","125",""
"","119004","119","37","special","","1","","","",""
"1","120001","120","5","3","100","3","-130","1.38","350","adv_sono"
"","120002","120","31","10","475","10","1","1","-18",""
"","120003","120","31","1","460","1","1","1","125",""
"","120004","120","37","special","","1","","","",""
"0","121001","121","5","1","100","1","-140","1.4","-1.7","adv_luis"
"","121002","121","31","1","108.3","1","1","1","87",""
"","121003","121","37","special","","1","","","",""
"1","122001","122","5","3","100","3","-130","1.38","350","adv_sono"
"","122002","122","31","10","475","10","1","1","-18",""
"","122003","122","31","1","460","1","1","1","125",""
"","122004","122","37","special","","1","","","",""
"1","123001","123","5","5","100","5","-130","1.4","350","adv_sono_otona"
"","123002","123","31","10","475","10","1","1","-18",""
"","123003","123","31","1","460","1","1","1","125",""
"","123004","123","37","special","","1","","","",""
"0","125001","125","5","1","100","1","-140","1.4","-1.7","adv_luis"
"","125002","125","31","1","108.3","1","1","1","87",""
"","125003","125","37","special","","1","","","",""
"0","126001","126","5","4","100","4","-190","1.48","90","adv_iroha_kodomo"
"","126002","126","31","1","200","1","1","1","37",""
"","126003","126","37","special","","1","","","",""
"0","127001","127","5","2","100","2","-190","1.5","90","adv_iroha"
"","127002","127","31","1","200","1","1","1","37",""
"","127003","127","37","special","","1","","","",""
"0","128001","128","5","1","100","1","-140","1.4","-1.7","adv_luis"
"","128002","128","31","1","108.3","1","1","1","87",""
"","128003","128","37","special","","1","","","",""
"1","129001","129","5","5","100","5","-130","1.4","350","adv_sono_otona"
"","129002","129","31","10","475","10","1","1","-18",""
"","129003","129","31","1","460","1","1","1","125",""
"","129004","129","37","special","","1","","","",""
"1","130001","130","5","3","100","3","-130","1.38","350","adv_sono"
"","130002","130","31","10","475","10","1","1","-18",""
"","130003","130","31","1","460","1","1","1","125",""
"","130004","130","37","special","","1","","","",""
"0","131001","131","5","1","100","1","-140","1.4","-1.7","adv_luis"
"","131002","131","31","1","108.3","1","1","1","87",""
"","131003","131","37","special","","1","","","",""
"0","132001","132","5","2","100","2","-190","1.5","90","adv_iroha"
"","132002","132","31","1","200","1","1","1","37",""
"","132003","132","37","special","","1","","","",""
