b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae
"1.6","0","0","10","1","1","11","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","12020","12"
"","","","0","0","0","91","","","12021","12"
"","","0.2","0","","1","3","luis_drink","","12022","12"
"","","","","","0","22","0.5","","12023","12"
"","","","","","1.6","93","0","","12024","12"
"","","","0","0","vo_alces","21","vo_alces_1202","","12025","12"
"0.5","0","0","10","1","1","11","咕嚕！！","0","12026","12"
"","","","","","2","93","0","","12027","12"
"","","","","","se_alces","23","se_alces_invisible","","12028","12"
"","","","","","12","32","1","","12029","12"
"","0","0.2","1","1","1","6","1","0","12030","12"
"","","","","","1.8","93","0","","12031","12"
"","","","-190","2","105111","2","250","0","12032","12"
"","","","-190","2","1002","2","250","0","12033","12"
"","","0.2","1","","105111","3","mitsuki_run_dash_noface","","12034","12"
"","","0.2","1","","1002","3","mitsuki_run_dash","","12035","12"
"","","","","","2","93","0","","12036","12"
"","","0.2","1","","105111","3","mitsuki_anger_talk_noface","","12037","12"
"","","0.2","1","","1002","3","mitsuki_anger_talk","","12038","12"
"","","","0","0","vo_alces","21","vo_alces_1203","","12039","12"
"0.5","0","0","10","1","105111","11","把妳逼入絕境了吧鍊金術師！","0","12040","12"
"","","","0","0","0","91","","","12041","12"
"","","","","","0","22","0.5","","12042","12"
"","0","0.2","0","sad_talk_anger","105111","3","mitsuki_look_in_noface","1","12043","12"
"","","0.2","0","","1002","3","mitsuki_look_in","","12044","12"
"","","","","","1.5","93","0","","12045","12"
"","","","0","0","vo_alces","21","vo_alces_1204","","12046","12"
"1.2","0","0","10","1","105111","11","……嘖，讓她逃走了嗎……","0","12047","12"
"","","","0","0","0","91","","","12048","12"
"","0","0.2","0","mitsuki_armcrossed_talk_noface","105111","3","mitsuki_armcrossed_in_noface","1","12049","12"
"","0","0.2","0","mitsuki_armcrossed_talk","1002","3","mitsuki_armcrossed_in","1","12050","12"
"","","","0","0","vo_alces","21","vo_alces_1205","","12051","12"
"2.3","0","0","10","1","105111","11","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","12052","12"
"","","","0","0","0","91","","","12053","12"
"","","0.2","1","","105111","3","mitsuki_ecstatic_talk_noface","","12054","12"
"","","0.2","1","","1002","3","mitsuki_ecstatic_talk","","12055","12"
"","","","0","0","vo_alces","21","vo_alces_1206","","12056","12"
"1","0","0","10","1","105111","11","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","12057","12"
"","","","0","0","0","91","","","12058","12"
"","","","","","0","22","0.5","","12059","12"
"","0","0.2","0","mitsuki_walkR_noface","105111","3","mitsuki_turnR_noface","1","12060","12"
"","0","0.2","0","mitsuki_walkR","1002","3","mitsuki_turnR","1","12061","12"
"","","","-190","5","105111","2","1050","0","12062","12"
"","","","-190","5","1002","2","1050","0","12063","12"
"","","","","","4.5","93","0","","12064","12"
"","","0.2","1","","1","3","idle_normal_Ex0001","","12065","12"
"","","","","","se_alces","23","se_alces_invisible","","12066","12"
"","","","","","12","32","0","","12067","12"
"","","","","","12","32","1","","12068","12"
"","","","","","0.1","93","0","","12069","12"
"","0","0.3","1","1","1","6","1","1","12070","12"
"","","","","","1.5","93","0","","12071","12"
"","","","","","se_alces","23","se_alces_breath","","12072","12"
"","0","0.2","0","relief_idle","1","3","relief_in","1","12073","12"
"","","","0","","1001","3","relief_in","","12074","12"
"","","","","","0","22","0","","12075","12"
"","","","","","3","93","0","","12076","12"
"","","","0","0","12076","101","","","12077","12"
"walk_jog_talkjoy2","0","1.43","100","100","2","5","2","-130","15001","15"
"sit_readPaper","1","1.4","101","400","3","5","3","-130","15002","15"
"","","","","","0","91","0","","15003","15"
"","","","-130","0.8","2","2","235","0","15004","15"
"","","","0","0","0.5","93","0","","15005","15"
"","","","0","0","vo_alces","21","vo_alces_1500","","15006","15"
"0.5","0","0","10","1","2","11","我去跑腿回來囉～\n苑姑姑～","0","15007","15"
"","","","","","0.3","93","0","","15008","15"
"","","0.2","1","","2","3","talk_normal","","15009","15"
"","","","","","15007","91","","","15010","15"
"","","","","","0","22","0.5","","15011","15"
"","","0.2","1","","2","3","idle_normal","","15012","15"
"","","","","","1","93","0","","15013","15"
"","0","0.2","0","sit_readPaper","3","3","sit_readPaperTurn","1","15014","15"
"","","","","","0.5","93","0","","15015","15"
"","","","0","0","vo_alces","21","vo_alces_1501","","15016","15"
"0.5","0","0","10","1","2","11","……苑姑姑～！","0","15017","15"
"","","","","","0.3","93","0","","15018","15"
"","0","0.2","0","idle_normal","2","3","smile_normal","1","15019","15"
"","","","0","0","15017","91","","","15020","15"
"","","","","","0","22","0.5","","15021","15"
"","","","","","0.5","93","0","","15022","15"
"","","0.2","1","","2","3","sad_idle_surprise","","15023","15"
"","","","","","1","93","1","","15024","15"
"","0","0.2","0","sit_readPaper","3","3","sit_readPaperTurn","1","15025","15"
"","","","","","1.2","93","0","","15026","15"
"","","0.2","1","","2","3","anger_talk_pain","","15027","15"
"","","","0","0","vo_alces","21","vo_alces_1502","","15028","15"
"0.5","0","0","10","1","2","11","苑姑姑～！！！","0","15029","15"
"","","","0","0","0","91","","","15030","15"
"","","","","","0","22","0.5","","15031","15"
"","","0.2","1","","2","3","anger_idle_angerR","","15032","15"
"","","","","","1.2","93","1","","15033","15"
"","","","","","se_alces","23","se_alces_emotion_quiet","","15034","15"
"","0","10","1","0","3","12","12","0","15035","15"
"","","","","","2.5","93","0","","15036","15"
"","","","","","se_alces","23","se_alces_emotion_notice","","15037","15"
"","0","0","0.3","0","2","12","10","0","15038","15"
"","0","0.2","0","notice_loop_talk2","2","3","notice_in_talk2","1","15039","15"
"","","","","","1.4","93","0","","15040","15"
"","","0.2","1","","2","3","talk_normal_normal2","","15041","15"
"","","","0","0","vo_alces","21","vo_alces_1503","","15042","15"
"0.5","0","0","10","1","2","11","苑姐姐。","0","15043","15"
"","","","0","0","0","91","","","15044","15"
"","","0.2","1","","2","3","idle_normal","","15045","15"
"","","0.2","1","","3","3","sit_out_smile","","15046","15"
"","","","","","0.5","93","1","","15047","15"
"","0","0.2","0","sono_cool_talk","3","3","sono_cool_in","1","15048","15"
"","","0.2","1","","2","3","surprise_idle_shy","","15049","15"
"","","","0","0","vo_alces","21","vo_alces_1504","","15050","15"
"2.2","0","0","10","1","3","11","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","15051","15"
"","","","0","0","0","91","","","15052","15"
"","","","","","0","22","0.5","","15053","15"
"","0","0.2","0","sono_armcrossed_idle","3","3","sono_armcrossed_in","1","15054","15"
"","","","","","0.5","93","0","","15055","15"
"","","","","","se_alces","23","se_alces_emotion_sweat","","15056","15"
"","0","0","1.5","0","2","12","2","0","15057","15"
"","","0.2","1","","2","3","talk_normal_nervous","","15058","15"
"","","","","","0.8","93","0","","15059","15"
"","","0.2","1","","3","3","sono_armcrossed_talk","","15060","15"
"","","","","","1.7","93","0","","15061","15"
"","","0.2","1","","2","3","iroha_idle_Ex0001","","15062","15"
"","","0.2","1","","3","3","sono_armcrossed_idle","","15063","15"
"","","","","","1","93","0","","15064","15"
"","","","","","0","22","0","","15065","15"
"","","","","","3","93","0","","15066","15"
"","","","0","0","15066","101","","","15067","15"
"iroha_idle_dere_glass","1","1.45","103","150","5","5","5","-160","16001","16"
"","","0","150","-160","11","31","11","1","16002","16"
"empty","1","1.45","104","150","10","5","1001","-160","16003","16"
"sono_walk_scare","1","1.41","102","1000","3","5","3","-160","16004","16"
"empty","1","1.41","103","300","10","5","1002","-160","16005","16"
"","","","110","","3","13","130","","16006","16"
"idle_normal","0","1.42","100","-50","1","1","132211","-150","16007","16"
"empty","0","1.42","101","-50","10","5","1003","-150","16008","16"
"","","","","","0","91","0","","16009","16"
"","0","0.2","0","iroha_doya_talk_glass","5","3","iroha_doya_in_glass","1","16010","16"
"","","","","","0.5","93","0","","16011","16"
"","","","0","0","vo_alces","21","vo_alces_1600","","16012","16"
"4.9","0","0","10","1","5","11","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","16013","16"
"","","","0","0","0","91","","","16014","16"
"","","0.2","1","","5","3","iroha_doya_idle_glass","","16015","16"
"","","0.2","1","","132211","3","surprise_talk","","16016","16"
"","","","0","0","vo_alces","21","vo_alces_1601","","16017","16"
"0.8","0","0","10","1","132211","11","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","16018","16"
"","","","0","0","0","91","","","16019","16"
"","","0.2","1","","132211","3","surprise_idle","","16020","16"
"","0","0.2","0","iroha_cool_talk_glass","5","3","iroha_cool_in_glass","1","16021","16"
"","","","0","0","vo_alces","21","vo_alces_1602","","16022","16"
"1.6","0","0","10","1","5","11","對啊──我是苑喔。\n身材姣好對吧？","0","16023","16"
"","","","0","0","0","91","","","16024","16"
"","","","","","0","22","0.5","","16025","16"
"","","","-160","4","3","2","300","0","16026","16"
"","0.2","0.2","0","sono_armcrossed_idle","3","3","sono_walk_scare","1","16027","16"
"","0","0.2","0","iroha_armcrossed_talk_glass","5","3","iroha_armcrossed_in_glass","1","16028","16"
"","","","","","0.5","93","0","","16029","16"
"","0","0.2","0","surprise2_idle","132211","3","surprise2_in","1","16030","16"
"","","","0","0","vo_alces","21","vo_alces_1603","","16031","16"
"3.9","0","0","10","1","5","11","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","16032","16"
"","","","0","0","16027","91","","","16033","16"
"","","","0","0","16032","91","","","16034","16"
"","","","","","0","22","0.5","","16035","16"
"","","","","","se_alces","23","se_alces_surprise","","16036","16"
"","0","0.2","0","iroha_shock_loop","5","3","iroha_shock_in","1","16037","16"
"","","0.2","0","","1001","3","iroha_shock_in","","16038","16"
"","","","","","1","93","0","","16039","16"
"","","0.2","1","","3","3","sono_armcrossed_talk","","16040","16"
"","","","0","0","vo_alces","21","vo_alces_1604","","16041","16"
"1.7","0","0","10","1","3","11","……妳變成我的樣子打算去哪裡？\n彩羽？","0","16042","16"
"","","","0","0","0","91","","","16043","16"
"","","","","","0","22","0.5","","16044","16"
"","0","0.2","0","sono_doya_idle","3","3","sono_doya_in","1","16045","16"
"","","0.2","0","","5","3","iroha_kyorokyoro","","16046","16"
"","","","","","1.8","93","0","","16047","16"
"","","","","","se_alces","23","se_alces_dotabata","","16048","16"
"","0","0","0","iroha_escape","5","3","iroha_escape_in","1","16049","16"
"","","","-160","3.5","5","2","-1200","0","16050","16"
"","","","","","11","32","1","","16051","16"
"","","","","","11","37","sweatR_Loop","","16052","16"
"","","","-160","3.5","11","33","-1200","0","16053","16"
"","","","","","0.1","93","0","","16054","16"
"","","0.2","1","","3","3","sono_notice_in_anger","","16055","16"
"","","0.2","0","","1002","3","sono_notice_in_anger","","16056","16"
"","","","","","0.3","93","0","","16057","16"
"","0","0.2","0","surprise2R_idle","132211","3","surprise2_turn","1","16058","16"
"","","","","","0.4","93","0","","16059","16"
"","","0.2","1","","3","3","run_chase","","16060","16"
"","","","-160","3.5","3","2","-1050","0","16061","16"
"","","","","","2","93","0","","16062","16"
"","","0.2","1","","132211","3","sadR_idle_nervous","","16063","16"
"","0","0.2","0","sad_idle_nervous","1003","3","sad_idle_nervous_in","1","16064","16"
"","","","","","2","93","0","","16065","16"
"","","","","","0","22","0","","16066","16"
"","","","","","3","93","0","","16067","16"
"","","","0","0","16067","101","","","16068","16"
"idle_normal","0","1.47","100","-100","5","5","5","-190","17001","17"
"","","0","-100","-190","11","31","1101","1","17002","17"
"empty","0","1.47","101","-100","10","5","1001","-190","17003","17"
"","","","","","5","13","130","","17004","17"
"idle_kyapi_normal","1","1.43","101","125","4","5","4","-190","17005","17"
"","","0","125","-190","11","31","1102","1","17006","17"
"","","","","","0","91","0","","17007","17"
"","","","","","se_alces","23","se_alces_breath","","17008","17"
"","0","0.2","0","sono_relief_talk","5","3","sono_relief_in","1","17009","17"
"","","0.2","0","","1001","3","sono_relief_in","","17010","17"
"","","","","","0.5","93","0","","17011","17"
"","","","0","0","vo_alces","21","vo_alces_1700","","17012","17"
"2.4","0","0","10","1","5","11","唉……\n變回原本的模樣了……","0","17013","17"
"","","","","","3.5","93","1","","17014","17"
"","","","0","0","17013","91","","","17015","17"
"","0","0.2","0","sono_tired_talk","5","3","sono_ache_in","1","17016","17"
"","","","0","0","vo_alces","21","vo_alces_1701","","17017","17"
"3.7","0","0","10","1","5","11","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","17018","17"
"","","","0","0","0","91","","","17019","17"
"","","0.2","1","","5","3","sono_tired_idle","","17020","17"
"","","0.2","1","","4","3","jump_loop","","17021","17"
"","","","0","0","vo_alces","21","vo_alces_1702","","17022","17"
"1.4","0","0","10","1","4","11","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","17023","17"
"","","","0","0","0","91","","","17024","17"
"","","0.2","1","","4","3","joy_talk_normal2","","17025","17"
"","","","0","0","vo_alces","21","vo_alces_1703","","17026","17"
"0.3","0","0","10","1","4","11","我去全力跑步一下──！！","0","17027","17"
"","","","0","0","0","91","","","17028","17"
"","0","0.1","0","iroha_run_dash","4","3","iroha_joy_to_run","1","17029","17"
"","","","","","0","22","0.5","","17030","17"
"","","","-190","2.1","4","2","1200","0","17031","17"
"","","","","","1102","32","1","","17032","17"
"","","","","","1102","37","smokeL","","17033","17"
"","","","-190","2.1","1102","33","1200","0","17034","17"
"","","","","","2","93","0","","17035","17"
"","0","0.2","0","sad_talk_anger","5","3","tired_to_sad","1","17036","17"
"","","","0","0","vo_alces","21","vo_alces_1704","","17037","17"
"4.3","0","0","10","1","5","11","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","17038","17"
"","","","0","0","0","91","","","17039","17"
"","","0.1","1","","5","3","run_chase_Ex0006","","17040","17"
"","","","-190","3.5","5","2","1100","0","17041","17"
"","","","","","1101","32","1","","17042","17"
"","","","","","1101","37","sweatL_Loop","","17043","17"
"","","","-190","3.5","1101","33","1100","0","17044","17"
"","","","0","0","vo_alces","21","vo_alces_1705","","17045","17"
"0.5","0","0","10","1","5","11","給我等等──！！","0","17046","17"
"","","","","","3","93","0","","17047","17"
"","","","0","0","0","91","","","17048","17"
"","","","","","0","22","0","","17049","17"
"","","","","","3","93","0","","17050","17"
"","","","0","0","17050","101","","","17051","17"
"sit_drink_loop","1","1.4","100","400","5","5","5","-130","18001","18"
"iroha_sad_lookup_surprise","0","1.37","101","235","4","5","4","-145","18002","18"
"","","","","","0","91","0","","18003","18"
"","","","0","0","vo_alces","21","vo_alces_1800","","18004","18"
"0.5","0","0","10","1","5","11","咕嚕……咕嚕……咕嚕！","0","18005","18"
"","","","0","0","0","91","","","18006","18"
"","0","0.2","0","sit_drink_handup_talk","5","3","sit_drink_handup_in","1","18007","18"
"","","","","","0.2","93","0","","18008","18"
"","0","0.2","0","iroha_surprise_look_idle","4","3","iroha_surprise_in","1","18009","18"
"","","","","","0.2","93","0","","18010","18"
"","","","0","0","vo_alces","21","vo_alces_1801","","18011","18"
"4.2","0","0","10","1","5","11","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","18012","18"
"","","","0","0","0","91","","","18013","18"
"","0","0.2","0","sit_drink_idle","5","3","sit_drink_idle_in","1","18014","18"
"","","0.2","1","","4","3","iroha_anger_talk_lookup","","18015","18"
"","","","0","0","vo_alces","21","vo_alces_1802","","18016","18"
"3.8","20","0","10","1","4","11","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0","18017","18"
"","","","0","0","0","91","","","18018","18"
"","","0.2","1","","4","3","iroha_anger_idle_lookup","","18019","18"
"","0","0.2","0","sit_drink_idle_Jitome","5","3","sit_drink_idle_notice","1","18020","18"
"","","","0","0","vo_alces","21","vo_alces_1803","","18021","18"
"3.7","0","0","10","1","5","11","呵，妳還早了10年呢。\n咕噗咕噗。","0","18022","18"
"","","","0","0","0","91","","","18023","18"
"","0","0.2","0","sit_drink_yareyare","5","3","sit_drink_idle_to_yareyare","1","18024","18"
"","","","0","0","vo_alces","21","vo_alces_1804","","18025","18"
"3.9","0","0","10","1","5","11","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","18026","18"
"","","","0","0","0","91","","","18027","18"
"","","","","","0","22","0","","18028","18"
"","0","0.2","0","iroha_sad_lookup_shy","4","3","iroha_anger_to_sad","1","18029","18"
"","0","0.2","0","sit_drink_loop","5","3","sit_drink_yareyare_to_loop","1","18030","18"
"","","","","","2","93","0","","18031","18"
"","0","0.2","0","sit_drink_handup_idle_dead","5","3","sit_drink_handup_in_dead","1","18032","18"
"","","","","","2","93","0","","18033","18"
"","","","0","0","vo_alces","21","vo_alces_1805","","18034","18"
"1.2","0","0","10","1","5","11","……呼～嗝！","0","18035","18"
"","","","0","0","0","91","","","18036","18"
"","","0.2","1","","4","3","iroha_sad_talk_lookup","","18037","18"
"","","","0","0","vo_alces","21","vo_alces_1806","","18038","18"
"0.5","20","0","10","1","4","11","真是糟糕的大人……","0","18039","18"
"","","","0","0","0","91","","","18040","18"
"","","0.2","1","","4","3","iroha_sad_lookup_shy","","18041","18"
"","","","","","0","22","0","","18042","18"
"","","","","","3","93","0","","18043","18"
"","","","0","0","18043","101","","","18044","18"
"adv_luis","0","1.4","100","-1.7","1","5","1","-140","101001","101"
"","","1","108.3","87","1","31","1","1","101002","101"
"adv_luis","0","1.4","100","-1.7","1","5","1","-140","102001","102"
"","","1","108.3","87","1","31","1","1","102002","102"
"adv_luis","0","1.4","100","-1.7","1","5","1","-140","103001","103"
"","","1","108.3","87","1","31","1","1","103002","103"
"adv_iroha","0","1.5","100","90","2","5","2","-190","104001","104"
"","","1","200","37","1","31","1","1","104002","104"
"adv_iroha","0","1.5","100","90","2","5","2","-190","105001","105"
"","","1","200","37","1","31","1","1","105002","105"
"adv_iroha","0","1.5","100","90","2","5","2","-190","106001","106"
"","","1","200","37","1","31","1","1","106002","106"
"adv_sono","1","1.38","100","350","3","5","3","-130","107001","107"
"","","1","475","-18","10","31","10","1","107002","107"
"","","1","460","125","1","31","1","1","107003","107"
"adv_sono","1","1.38","100","350","3","5","3","-130","108001","108"
"","","1","475","-18","10","31","10","1","108002","108"
"","","1","460","125","1","31","1","1","108003","108"
"adv_sono","1","1.38","100","350","3","5","3","-130","109001","109"
"","","1","475","-18","10","31","10","1","109002","109"
"","","1","460","125","1","31","1","1","109003","109"
"adv_sono","1","1.38","100","350","3","5","3","-130","110001","110"
"","","1","475","-18","10","31","10","1","110002","110"
"","","1","460","125","1","31","1","1","110003","110"
"adv_luis","0","1.4","100","-1.7","1","5","1","-140","111001","111"
"","","1","108.3","87","1","31","1","1","111002","111"
"","","","","","1","37","special","","111003","111"
"adv_sono","1","1.38","100","350","3","5","3","-130","112001","112"
"","","1","475","-18","10","31","10","1","112002","112"
"","","1","460","125","1","31","1","1","112003","112"
"","","","","","1","37","special","","112004","112"
"adv_iroha","0","1.5","100","90","2","5","2","-190","113001","113"
"","","1","200","37","1","31","1","1","113002","113"
"","","","","","1","37","special","","113003","113"
"adv_iroha","0","1.5","100","90","2","5","2","-190","114001","114"
"","","1","200","37","1","31","1","1","114002","114"
"","","","","","1","37","special","","114003","114"
"adv_luis","0","1.4","100","-1.7","1","5","1","-140","115001","115"
"","","1","108.3","87","1","31","1","1","115002","115"
"","","","","","1","37","special","","115003","115"
"adv_iroha","0","1.5","100","90","2","5","2","-190","116001","116"
"","","1","200","37","1","31","1","1","116002","116"
"","","","","","1","37","special","","116003","116"
"adv_sono","1","1.38","100","350","3","5","3","-130","117001","117"
"","","1","475","-18","10","31","10","1","117002","117"
"","","1","460","125","1","31","1","1","117003","117"
"","","","","","1","37","special","","117004","117"
"adv_iroha_kodomo","0","1.48","100","90","4","5","4","-190","118001","118"
"","","1","200","37","1","31","1","1","118002","118"
"","","","","","1","37","special","","118003","118"
"adv_sono","1","1.38","100","350","3","5","3","-130","119001","119"
"","","1","475","-18","10","31","10","1","119002","119"
"","","1","460","125","1","31","1","1","119003","119"
"","","","","","1","37","special","","119004","119"
"adv_sono","1","1.38","100","350","3","5","3","-130","120001","120"
"","","1","475","-18","10","31","10","1","120002","120"
"","","1","460","125","1","31","1","1","120003","120"
"","","","","","1","37","special","","120004","120"
"adv_luis","0","1.4","100","-1.7","1","5","1","-140","121001","121"
"","","1","108.3","87","1","31","1","1","121002","121"
"","","","","","1","37","special","","121003","121"
"adv_sono","1","1.38","100","350","3","5","3","-130","122001","122"
"","","1","475","-18","10","31","10","1","122002","122"
"","","1","460","125","1","31","1","1","122003","122"
"","","","","","1","37","special","","122004","122"
"adv_sono_otona","1","1.4","100","350","5","5","5","-130","123001","123"
"","","1","475","-18","10","31","10","1","123002","123"
"","","1","460","125","1","31","1","1","123003","123"
"","","","","","1","37","special","","123004","123"
"adv_luis","0","1.4","100","-1.7","1","5","1","-140","125001","125"
"","","1","108.3","87","1","31","1","1","125002","125"
"","","","","","1","37","special","","125003","125"
"adv_iroha_kodomo","0","1.48","100","90","4","5","4","-190","126001","126"
"","","1","200","37","1","31","1","1","126002","126"
"","","","","","1","37","special","","126003","126"
"adv_iroha","0","1.5","100","90","2","5","2","-190","127001","127"
"","","1","200","37","1","31","1","1","127002","127"
"","","","","","1","37","special","","127003","127"
"adv_luis","0","1.4","100","-1.7","1","5","1","-140","128001","128"
"","","1","108.3","87","1","31","1","1","128002","128"
"","","","","","1","37","special","","128003","128"
"adv_sono_otona","1","1.4","100","350","5","5","5","-130","129001","129"
"","","1","475","-18","10","31","10","1","129002","129"
"","","1","460","125","1","31","1","1","129003","129"
"","","","","","1","37","special","","129004","129"
"adv_sono","1","1.38","100","350","3","5","3","-130","130001","130"
"","","1","475","-18","10","31","10","1","130002","130"
"","","1","460","125","1","31","1","1","130003","130"
"","","","","","1","37","special","","130004","130"
"adv_luis","0","1.4","100","-1.7","1","5","1","-140","131001","131"
"","","1","108.3","87","1","31","1","1","131002","131"
"","","","","","1","37","special","","131003","131"
"adv_iroha","0","1.5","100","90","2","5","2","-190","132001","132"
"","","1","200","37","1","31","1","1","132002","132"
"","","","","","1","37","special","","132003","132"
