bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783
"0","1","1.6","0","0","12020","10","12","11","1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！"
"","0","","","","12021","0","12","91","0",""
"","1","","","0.2","12022","0","12","3","","luis_drink"
"","0","","","","12023","","12","22","","0.5"
"","1.6","","","","12024","","12","93","","0"
"","vo_alces","","","","12025","0","12","21","0","vo_alces_1202"
"0","1","0.5","0","0","12026","10","12","11","1","咕嚕！！"
"","2","","","","12027","","12","93","","0"
"","se_alces","","","","12028","","12","23","","se_alces_invisible"
"","12","","","","12029","","12","32","","1"
"0","1","","0","0.2","12030","1","12","6","1","1"
"","1.8","","","","12031","","12","93","","0"
"0","105111","","","","12032","-190","12","2","2","250"
"0","1002","","","","12033","-190","12","2","2","250"
"","105111","","","0.2","12034","1","12","3","","mitsuki_run_dash_noface"
"","1002","","","0.2","12035","1","12","3","","mitsuki_run_dash"
"","2","","","","12036","","12","93","","0"
"","105111","","","0.2","12037","1","12","3","","mitsuki_anger_talk_noface"
"","1002","","","0.2","12038","1","12","3","","mitsuki_anger_talk"
"","vo_alces","","","","12039","0","12","21","0","vo_alces_1203"
"0","105111","0.5","0","0","12040","10","12","11","1","把妳逼入絕境了吧鍊金術師！"
"","0","","","","12041","0","12","91","0",""
"","0","","","","12042","","12","22","","0.5"
"1","105111","","0","0.2","12043","0","12","3","sad_talk_anger","mitsuki_look_in_noface"
"","1002","","","0.2","12044","0","12","3","","mitsuki_look_in"
"","1.5","","","","12045","","12","93","","0"
"","vo_alces","","","","12046","0","12","21","0","vo_alces_1204"
"0","105111","1.2","0","0","12047","10","12","11","1","……嘖，讓她逃走了嗎……"
"","0","","","","12048","0","12","91","0",""
"1","105111","","0","0.2","12049","0","12","3","mitsuki_armcrossed_talk_noface","mitsuki_armcrossed_in_noface"
"1","1002","","0","0.2","12050","0","12","3","mitsuki_armcrossed_talk","mitsuki_armcrossed_in"
"","vo_alces","","","","12051","0","12","21","0","vo_alces_1205"
"0","105111","2.3","0","0","12052","10","12","11","1","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。"
"","0","","","","12053","0","12","91","0",""
"","105111","","","0.2","12054","1","12","3","","mitsuki_ecstatic_talk_noface"
"","1002","","","0.2","12055","1","12","3","","mitsuki_ecstatic_talk"
"","vo_alces","","","","12056","0","12","21","0","vo_alces_1206"
"0","105111","1","0","0","12057","10","12","11","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！"
"","0","","","","12058","0","12","91","0",""
"","0","","","","12059","","12","22","","0.5"
"1","105111","","0","0.2","12060","0","12","3","mitsuki_walkR_noface","mitsuki_turnR_noface"
"1","1002","","0","0.2","12061","0","12","3","mitsuki_walkR","mitsuki_turnR"
"0","105111","","","","12062","-190","12","2","5","1050"
"0","1002","","","","12063","-190","12","2","5","1050"
"","4.5","","","","12064","","12","93","","0"
"","1","","","0.2","12065","1","12","3","","idle_normal_Ex0001"
"","se_alces","","","","12066","","12","23","","se_alces_invisible"
"","12","","","","12067","","12","32","","0"
"","12","","","","12068","","12","32","","1"
"","0.1","","","","12069","","12","93","","0"
"1","1","","0","0.3","12070","1","12","6","1","1"
"","1.5","","","","12071","","12","93","","0"
"","se_alces","","","","12072","","12","23","","se_alces_breath"
"1","1","","0","0.2","12073","0","12","3","relief_idle","relief_in"
"","1001","","","","12074","0","12","3","","relief_in"
"","0","","","","12075","","12","22","","0"
"","3","","","","12076","","12","93","","0"
"","12076","","","","12077","0","12","101","0",""
"-130","2","walk_jog_talkjoy2","0","1.43","15001","100","15","5","100","2"
"-130","3","sit_readPaper","1","1.4","15002","101","15","5","400","3"
"","0","","","","15003","","15","91","","0"
"0","2","","","","15004","-130","15","2","0.8","235"
"","0.5","","","","15005","0","15","93","0","0"
"","vo_alces","","","","15006","0","15","21","0","vo_alces_1500"
"0","2","0.5","0","0","15007","10","15","11","1","我去跑腿回來囉～\n苑姑姑～"
"","0.3","","","","15008","","15","93","","0"
"","2","","","0.2","15009","1","15","3","","talk_normal"
"","15007","","","","15010","","15","91","",""
"","0","","","","15011","","15","22","","0.5"
"","2","","","0.2","15012","1","15","3","","idle_normal"
"","1","","","","15013","","15","93","","0"
"1","3","","0","0.2","15014","0","15","3","sit_readPaper","sit_readPaperTurn"
"","0.5","","","","15015","","15","93","","0"
"","vo_alces","","","","15016","0","15","21","0","vo_alces_1501"
"0","2","0.5","0","0","15017","10","15","11","1","……苑姑姑～！"
"","0.3","","","","15018","","15","93","","0"
"1","2","","0","0.2","15019","0","15","3","idle_normal","smile_normal"
"","15017","","","","15020","0","15","91","0",""
"","0","","","","15021","","15","22","","0.5"
"","0.5","","","","15022","","15","93","","0"
"","2","","","0.2","15023","1","15","3","","sad_idle_surprise"
"","1","","","","15024","","15","93","","1"
"1","3","","0","0.2","15025","0","15","3","sit_readPaper","sit_readPaperTurn"
"","1.2","","","","15026","","15","93","","0"
"","2","","","0.2","15027","1","15","3","","anger_talk_pain"
"","vo_alces","","","","15028","0","15","21","0","vo_alces_1502"
"0","2","0.5","0","0","15029","10","15","11","1","苑姑姑～！！！"
"","0","","","","15030","0","15","91","0",""
"","0","","","","15031","","15","22","","0.5"
"","2","","","0.2","15032","1","15","3","","anger_idle_angerR"
"","1.2","","","","15033","","15","93","","1"
"","se_alces","","","","15034","","15","23","","se_alces_emotion_quiet"
"0","3","","0","10","15035","1","15","12","0","12"
"","2.5","","","","15036","","15","93","","0"
"","se_alces","","","","15037","","15","23","","se_alces_emotion_notice"
"0","2","","0","0","15038","0.3","15","12","0","10"
"1","2","","0","0.2","15039","0","15","3","notice_loop_talk2","notice_in_talk2"
"","1.4","","","","15040","","15","93","","0"
"","2","","","0.2","15041","1","15","3","","talk_normal_normal2"
"","vo_alces","","","","15042","0","15","21","0","vo_alces_1503"
"0","2","0.5","0","0","15043","10","15","11","1","苑姐姐。"
"","0","","","","15044","0","15","91","0",""
"","2","","","0.2","15045","1","15","3","","idle_normal"
"","3","","","0.2","15046","1","15","3","","sit_out_smile"
"","0.5","","","","15047","","15","93","","1"
"1","3","","0","0.2","15048","0","15","3","sono_cool_talk","sono_cool_in"
"","2","","","0.2","15049","1","15","3","","surprise_idle_shy"
"","vo_alces","","","","15050","0","15","21","0","vo_alces_1504"
"0","3","2.2","0","0","15051","10","15","11","1","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪"
"","0","","","","15052","0","15","91","0",""
"","0","","","","15053","","15","22","","0.5"
"1","3","","0","0.2","15054","0","15","3","sono_armcrossed_idle","sono_armcrossed_in"
"","0.5","","","","15055","","15","93","","0"
"","se_alces","","","","15056","","15","23","","se_alces_emotion_sweat"
"0","2","","0","0","15057","1.5","15","12","0","2"
"","2","","","0.2","15058","1","15","3","","talk_normal_nervous"
"","0.8","","","","15059","","15","93","","0"
"","3","","","0.2","15060","1","15","3","","sono_armcrossed_talk"
"","1.7","","","","15061","","15","93","","0"
"","2","","","0.2","15062","1","15","3","","iroha_idle_Ex0001"
"","3","","","0.2","15063","1","15","3","","sono_armcrossed_idle"
"","1","","","","15064","","15","93","","0"
"","0","","","","15065","","15","22","","0"
"","3","","","","15066","","15","93","","0"
"","15066","","","","15067","0","15","101","0",""
"-160","5","iroha_idle_dere_glass","1","1.45","16001","103","16","5","150","5"
"1","11","","","0","16002","150","16","31","-160","11"
"-160","10","empty","1","1.45","16003","104","16","5","150","1001"
"-160","3","sono_walk_scare","1","1.41","16004","102","16","5","1000","3"
"-160","10","empty","1","1.41","16005","103","16","5","300","1002"
"","3","","","","16006","110","16","13","","130"
"-150","1","idle_normal","0","1.42","16007","100","16","1","-50","132211"
"-150","10","empty","0","1.42","16008","101","16","5","-50","1003"
"","0","","","","16009","","16","91","","0"
"1","5","","0","0.2","16010","0","16","3","iroha_doya_talk_glass","iroha_doya_in_glass"
"","0.5","","","","16011","","16","93","","0"
"","vo_alces","","","","16012","0","16","21","0","vo_alces_1600"
"0","5","4.9","0","0","16013","10","16","11","1","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？"
"","0","","","","16014","0","16","91","0",""
"","5","","","0.2","16015","1","16","3","","iroha_doya_idle_glass"
"","132211","","","0.2","16016","1","16","3","","surprise_talk"
"","vo_alces","","","","16017","0","16","21","0","vo_alces_1601"
"0","132211","0.8","0","0","16018","10","16","11","1","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？"
"","0","","","","16019","0","16","91","0",""
"","132211","","","0.2","16020","1","16","3","","surprise_idle"
"1","5","","0","0.2","16021","0","16","3","iroha_cool_talk_glass","iroha_cool_in_glass"
"","vo_alces","","","","16022","0","16","21","0","vo_alces_1602"
"0","5","1.6","0","0","16023","10","16","11","1","對啊──我是苑喔。\n身材姣好對吧？"
"","0","","","","16024","0","16","91","0",""
"","0","","","","16025","","16","22","","0.5"
"0","3","","","","16026","-160","16","2","4","300"
"1","3","","0.2","0.2","16027","0","16","3","sono_armcrossed_idle","sono_walk_scare"
"1","5","","0","0.2","16028","0","16","3","iroha_armcrossed_talk_glass","iroha_armcrossed_in_glass"
"","0.5","","","","16029","","16","93","","0"
"1","132211","","0","0.2","16030","0","16","3","surprise2_idle","surprise2_in"
"","vo_alces","","","","16031","0","16","21","0","vo_alces_1603"
"0","5","3.9","0","0","16032","10","16","11","1","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪"
"","16027","","","","16033","0","16","91","0",""
"","16032","","","","16034","0","16","91","0",""
"","0","","","","16035","","16","22","","0.5"
"","se_alces","","","","16036","","16","23","","se_alces_surprise"
"1","5","","0","0.2","16037","0","16","3","iroha_shock_loop","iroha_shock_in"
"","1001","","","0.2","16038","0","16","3","","iroha_shock_in"
"","1","","","","16039","","16","93","","0"
"","3","","","0.2","16040","1","16","3","","sono_armcrossed_talk"
"","vo_alces","","","","16041","0","16","21","0","vo_alces_1604"
"0","3","1.7","0","0","16042","10","16","11","1","……妳變成我的樣子打算去哪裡？\n彩羽？"
"","0","","","","16043","0","16","91","0",""
"","0","","","","16044","","16","22","","0.5"
"1","3","","0","0.2","16045","0","16","3","sono_doya_idle","sono_doya_in"
"","5","","","0.2","16046","0","16","3","","iroha_kyorokyoro"
"","1.8","","","","16047","","16","93","","0"
"","se_alces","","","","16048","","16","23","","se_alces_dotabata"
"1","5","","0","0","16049","0","16","3","iroha_escape","iroha_escape_in"
"0","5","","","","16050","-160","16","2","3.5","-1200"
"","11","","","","16051","","16","32","","1"
"","11","","","","16052","","16","37","","sweatR_Loop"
"0","11","","","","16053","-160","16","33","3.5","-1200"
"","0.1","","","","16054","","16","93","","0"
"","3","","","0.2","16055","1","16","3","","sono_notice_in_anger"
"","1002","","","0.2","16056","0","16","3","","sono_notice_in_anger"
"","0.3","","","","16057","","16","93","","0"
"1","132211","","0","0.2","16058","0","16","3","surprise2R_idle","surprise2_turn"
"","0.4","","","","16059","","16","93","","0"
"","3","","","0.2","16060","1","16","3","","run_chase"
"0","3","","","","16061","-160","16","2","3.5","-1050"
"","2","","","","16062","","16","93","","0"
"","132211","","","0.2","16063","1","16","3","","sadR_idle_nervous"
"1","1003","","0","0.2","16064","0","16","3","sad_idle_nervous","sad_idle_nervous_in"
"","2","","","","16065","","16","93","","0"
"","0","","","","16066","","16","22","","0"
"","3","","","","16067","","16","93","","0"
"","16067","","","","16068","0","16","101","0",""
"-190","5","idle_normal","0","1.47","17001","100","17","5","-100","5"
"1","11","","","0","17002","-100","17","31","-190","1101"
"-190","10","empty","0","1.47","17003","101","17","5","-100","1001"
"","5","","","","17004","","17","13","","130"
"-190","4","idle_kyapi_normal","1","1.43","17005","101","17","5","125","4"
"1","11","","","0","17006","125","17","31","-190","1102"
"","0","","","","17007","","17","91","","0"
"","se_alces","","","","17008","","17","23","","se_alces_breath"
"1","5","","0","0.2","17009","0","17","3","sono_relief_talk","sono_relief_in"
"","1001","","","0.2","17010","0","17","3","","sono_relief_in"
"","0.5","","","","17011","","17","93","","0"
"","vo_alces","","","","17012","0","17","21","0","vo_alces_1700"
"0","5","2.4","0","0","17013","10","17","11","1","唉……\n變回原本的模樣了……"
"","3.5","","","","17014","","17","93","","1"
"","17013","","","","17015","0","17","91","0",""
"1","5","","0","0.2","17016","0","17","3","sono_tired_talk","sono_ache_in"
"","vo_alces","","","","17017","0","17","21","0","vo_alces_1701"
"0","5","3.7","0","0","17018","10","17","11","1","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……"
"","0","","","","17019","0","17","91","0",""
"","5","","","0.2","17020","1","17","3","","sono_tired_idle"
"","4","","","0.2","17021","1","17","3","","jump_loop"
"","vo_alces","","","","17022","0","17","21","0","vo_alces_1702"
"0","4","1.4","0","0","17023","10","17","11","1","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！"
"","0","","","","17024","0","17","91","0",""
"","4","","","0.2","17025","1","17","3","","joy_talk_normal2"
"","vo_alces","","","","17026","0","17","21","0","vo_alces_1703"
"0","4","0.3","0","0","17027","10","17","11","1","我去全力跑步一下──！！"
"","0","","","","17028","0","17","91","0",""
"1","4","","0","0.1","17029","0","17","3","iroha_run_dash","iroha_joy_to_run"
"","0","","","","17030","","17","22","","0.5"
"0","4","","","","17031","-190","17","2","2.1","1200"
"","1102","","","","17032","","17","32","","1"
"","1102","","","","17033","","17","37","","smokeL"
"0","1102","","","","17034","-190","17","33","2.1","1200"
"","2","","","","17035","","17","93","","0"
"1","5","","0","0.2","17036","0","17","3","sad_talk_anger","tired_to_sad"
"","vo_alces","","","","17037","0","17","21","0","vo_alces_1704"
"0","5","4.3","0","0","17038","10","17","11","1","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。"
"","0","","","","17039","0","17","91","0",""
"","5","","","0.1","17040","1","17","3","","run_chase_Ex0006"
"0","5","","","","17041","-190","17","2","3.5","1100"
"","1101","","","","17042","","17","32","","1"
"","1101","","","","17043","","17","37","","sweatL_Loop"
"0","1101","","","","17044","-190","17","33","3.5","1100"
"","vo_alces","","","","17045","0","17","21","0","vo_alces_1705"
"0","5","0.5","0","0","17046","10","17","11","1","給我等等──！！"
"","3","","","","17047","","17","93","","0"
"","0","","","","17048","0","17","91","0",""
"","0","","","","17049","","17","22","","0"
"","3","","","","17050","","17","93","","0"
"","17050","","","","17051","0","17","101","0",""
"-130","5","sit_drink_loop","1","1.4","18001","100","18","5","400","5"
"-145","4","iroha_sad_lookup_surprise","0","1.37","18002","101","18","5","235","4"
"","0","","","","18003","","18","91","","0"
"","vo_alces","","","","18004","0","18","21","0","vo_alces_1800"
"0","5","0.5","0","0","18005","10","18","11","1","咕嚕……咕嚕……咕嚕！"
"","0","","","","18006","0","18","91","0",""
"1","5","","0","0.2","18007","0","18","3","sit_drink_handup_talk","sit_drink_handup_in"
"","0.2","","","","18008","","18","93","","0"
"1","4","","0","0.2","18009","0","18","3","iroha_surprise_look_idle","iroha_surprise_in"
"","0.2","","","","18010","","18","93","","0"
"","vo_alces","","","","18011","0","18","21","0","vo_alces_1801"
"0","5","4.2","0","0","18012","10","18","11","1","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～"
"","0","","","","18013","0","18","91","0",""
"1","5","","0","0.2","18014","0","18","3","sit_drink_idle","sit_drink_idle_in"
"","4","","","0.2","18015","1","18","3","","iroha_anger_talk_lookup"
"","vo_alces","","","","18016","0","18","21","0","vo_alces_1802"
"0","4","3.8","20","0","18017","10","18","11","1","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～"
"","0","","","","18018","0","18","91","0",""
"","4","","","0.2","18019","1","18","3","","iroha_anger_idle_lookup"
"1","5","","0","0.2","18020","0","18","3","sit_drink_idle_Jitome","sit_drink_idle_notice"
"","vo_alces","","","","18021","0","18","21","0","vo_alces_1803"
"0","5","3.7","0","0","18022","10","18","11","1","呵，妳還早了10年呢。\n咕噗咕噗。"
"","0","","","","18023","0","18","91","0",""
"1","5","","0","0.2","18024","0","18","3","sit_drink_yareyare","sit_drink_idle_to_yareyare"
"","vo_alces","","","","18025","0","18","21","0","vo_alces_1804"
"0","5","3.9","0","0","18026","10","18","11","1","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。"
"","0","","","","18027","0","18","91","0",""
"","0","","","","18028","","18","22","","0"
"1","4","","0","0.2","18029","0","18","3","iroha_sad_lookup_shy","iroha_anger_to_sad"
"1","5","","0","0.2","18030","0","18","3","sit_drink_loop","sit_drink_yareyare_to_loop"
"","2","","","","18031","","18","93","","0"
"1","5","","0","0.2","18032","0","18","3","sit_drink_handup_idle_dead","sit_drink_handup_in_dead"
"","2","","","","18033","","18","93","","0"
"","vo_alces","","","","18034","0","18","21","0","vo_alces_1805"
"0","5","1.2","0","0","18035","10","18","11","1","……呼～嗝！"
"","0","","","","18036","0","18","91","0",""
"","4","","","0.2","18037","1","18","3","","iroha_sad_talk_lookup"
"","vo_alces","","","","18038","0","18","21","0","vo_alces_1806"
"0","4","0.5","20","0","18039","10","18","11","1","真是糟糕的大人……"
"","0","","","","18040","0","18","91","0",""
"","4","","","0.2","18041","1","18","3","","iroha_sad_lookup_shy"
"","0","","","","18042","","18","22","","0"
"","3","","","","18043","","18","93","","0"
"","18043","","","","18044","0","18","101","0",""
"-140","1","adv_luis","0","1.4","101001","100","101","5","-1.7","1"
"1","1","","","1","101002","108.3","101","31","87","1"
"-140","1","adv_luis","0","1.4","102001","100","102","5","-1.7","1"
"1","1","","","1","102002","108.3","102","31","87","1"
"-140","1","adv_luis","0","1.4","103001","100","103","5","-1.7","1"
"1","1","","","1","103002","108.3","103","31","87","1"
"-190","2","adv_iroha","0","1.5","104001","100","104","5","90","2"
"1","1","","","1","104002","200","104","31","37","1"
"-190","2","adv_iroha","0","1.5","105001","100","105","5","90","2"
"1","1","","","1","105002","200","105","31","37","1"
"-190","2","adv_iroha","0","1.5","106001","100","106","5","90","2"
"1","1","","","1","106002","200","106","31","37","1"
"-130","3","adv_sono","1","1.38","107001","100","107","5","350","3"
"1","10","","","1","107002","475","107","31","-18","10"
"1","1","","","1","107003","460","107","31","125","1"
"-130","3","adv_sono","1","1.38","108001","100","108","5","350","3"
"1","10","","","1","108002","475","108","31","-18","10"
"1","1","","","1","108003","460","108","31","125","1"
"-130","3","adv_sono","1","1.38","109001","100","109","5","350","3"
"1","10","","","1","109002","475","109","31","-18","10"
"1","1","","","1","109003","460","109","31","125","1"
"-130","3","adv_sono","1","1.38","110001","100","110","5","350","3"
"1","10","","","1","110002","475","110","31","-18","10"
"1","1","","","1","110003","460","110","31","125","1"
"-140","1","adv_luis","0","1.4","111001","100","111","5","-1.7","1"
"1","1","","","1","111002","108.3","111","31","87","1"
"","1","","","","111003","","111","37","","special"
"-130","3","adv_sono","1","1.38","112001","100","112","5","350","3"
"1","10","","","1","112002","475","112","31","-18","10"
"1","1","","","1","112003","460","112","31","125","1"
"","1","","","","112004","","112","37","","special"
"-190","2","adv_iroha","0","1.5","113001","100","113","5","90","2"
"1","1","","","1","113002","200","113","31","37","1"
"","1","","","","113003","","113","37","","special"
"-190","2","adv_iroha","0","1.5","114001","100","114","5","90","2"
"1","1","","","1","114002","200","114","31","37","1"
"","1","","","","114003","","114","37","","special"
"-140","1","adv_luis","0","1.4","115001","100","115","5","-1.7","1"
"1","1","","","1","115002","108.3","115","31","87","1"
"","1","","","","115003","","115","37","","special"
"-190","2","adv_iroha","0","1.5","116001","100","116","5","90","2"
"1","1","","","1","116002","200","116","31","37","1"
"","1","","","","116003","","116","37","","special"
"-130","3","adv_sono","1","1.38","117001","100","117","5","350","3"
"1","10","","","1","117002","475","117","31","-18","10"
"1","1","","","1","117003","460","117","31","125","1"
"","1","","","","117004","","117","37","","special"
"-190","4","adv_iroha_kodomo","0","1.48","118001","100","118","5","90","4"
"1","1","","","1","118002","200","118","31","37","1"
"","1","","","","118003","","118","37","","special"
"-130","3","adv_sono","1","1.38","119001","100","119","5","350","3"
"1","10","","","1","119002","475","119","31","-18","10"
"1","1","","","1","119003","460","119","31","125","1"
"","1","","","","119004","","119","37","","special"
"-130","3","adv_sono","1","1.38","120001","100","120","5","350","3"
"1","10","","","1","120002","475","120","31","-18","10"
"1","1","","","1","120003","460","120","31","125","1"
"","1","","","","120004","","120","37","","special"
"-140","1","adv_luis","0","1.4","121001","100","121","5","-1.7","1"
"1","1","","","1","121002","108.3","121","31","87","1"
"","1","","","","121003","","121","37","","special"
"-130","3","adv_sono","1","1.38","122001","100","122","5","350","3"
"1","10","","","1","122002","475","122","31","-18","10"
"1","1","","","1","122003","460","122","31","125","1"
"","1","","","","122004","","122","37","","special"
"-130","5","adv_sono_otona","1","1.4","123001","100","123","5","350","5"
"1","10","","","1","123002","475","123","31","-18","10"
"1","1","","","1","123003","460","123","31","125","1"
"","1","","","","123004","","123","37","","special"
"-140","1","adv_luis","0","1.4","125001","100","125","5","-1.7","1"
"1","1","","","1","125002","108.3","125","31","87","1"
"","1","","","","125003","","125","37","","special"
"-190","4","adv_iroha_kodomo","0","1.48","126001","100","126","5","90","4"
"1","1","","","1","126002","200","126","31","37","1"
"","1","","","","126003","","126","37","","special"
"-190","2","adv_iroha","0","1.5","127001","100","127","5","90","2"
"1","1","","","1","127002","200","127","31","37","1"
"","1","","","","127003","","127","37","","special"
"-140","1","adv_luis","0","1.4","128001","100","128","5","-1.7","1"
"1","1","","","1","128002","108.3","128","31","87","1"
"","1","","","","128003","","128","37","","special"
"-130","5","adv_sono_otona","1","1.4","129001","100","129","5","350","5"
"1","10","","","1","129002","475","129","31","-18","10"
"1","1","","","1","129003","460","129","31","125","1"
"","1","","","","129004","","129","37","","special"
"-130","3","adv_sono","1","1.38","130001","100","130","5","350","3"
"1","10","","","1","130002","475","130","31","-18","10"
"1","1","","","1","130003","460","130","31","125","1"
"","1","","","","130004","","130","37","","special"
"-140","1","adv_luis","0","1.4","131001","100","131","5","-1.7","1"
"1","1","","","1","131002","108.3","131","31","87","1"
"","1","","","","131003","","131","37","","special"
"-190","2","adv_iroha","0","1.5","132001","100","132","5","90","2"
"1","1","","","1","132002","200","132","31","37","1"
"","1","","","","132003","","132","37","","special"
