0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f
"12","0","10","11","1","1.6","1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12020","0","0"
"12","","0","91","0","","0","","12021","",""
"12","","0","3","1","","","luis_drink","12022","0.2",""
"12","","","22","0","","","0.5","12023","",""
"12","","","93","1.6","","","0","12024","",""
"12","","0","21","vo_alces","","0","vo_alces_1202","12025","",""
"12","0","10","11","1","0.5","1","咕嚕！！","12026","0","0"
"12","","","93","2","","","0","12027","",""
"12","","","23","se_alces","","","se_alces_invisible","12028","",""
"12","","","32","12","","","1","12029","",""
"12","0","1","6","1","","1","1","12030","0.2","0"
"12","","","93","1.8","","","0","12031","",""
"12","","-190","2","105111","","2","250","12032","","0"
"12","","-190","2","1002","","2","250","12033","","0"
"12","","1","3","105111","","","mitsuki_run_dash_noface","12034","0.2",""
"12","","1","3","1002","","","mitsuki_run_dash","12035","0.2",""
"12","","","93","2","","","0","12036","",""
"12","","1","3","105111","","","mitsuki_anger_talk_noface","12037","0.2",""
"12","","1","3","1002","","","mitsuki_anger_talk","12038","0.2",""
"12","","0","21","vo_alces","","0","vo_alces_1203","12039","",""
"12","0","10","11","105111","0.5","1","把妳逼入絕境了吧鍊金術師！","12040","0","0"
"12","","0","91","0","","0","","12041","",""
"12","","","22","0","","","0.5","12042","",""
"12","0","0","3","105111","","sad_talk_anger","mitsuki_look_in_noface","12043","0.2","1"
"12","","0","3","1002","","","mitsuki_look_in","12044","0.2",""
"12","","","93","1.5","","","0","12045","",""
"12","","0","21","vo_alces","","0","vo_alces_1204","12046","",""
"12","0","10","11","105111","1.2","1","……嘖，讓她逃走了嗎……","12047","0","0"
"12","","0","91","0","","0","","12048","",""
"12","0","0","3","105111","","mitsuki_armcrossed_talk_noface","mitsuki_armcrossed_in_noface","12049","0.2","1"
"12","0","0","3","1002","","mitsuki_armcrossed_talk","mitsuki_armcrossed_in","12050","0.2","1"
"12","","0","21","vo_alces","","0","vo_alces_1205","12051","",""
"12","0","10","11","105111","2.3","1","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12052","0","0"
"12","","0","91","0","","0","","12053","",""
"12","","1","3","105111","","","mitsuki_ecstatic_talk_noface","12054","0.2",""
"12","","1","3","1002","","","mitsuki_ecstatic_talk","12055","0.2",""
"12","","0","21","vo_alces","","0","vo_alces_1206","12056","",""
"12","0","10","11","105111","1","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12057","0","0"
"12","","0","91","0","","0","","12058","",""
"12","","","22","0","","","0.5","12059","",""
"12","0","0","3","105111","","mitsuki_walkR_noface","mitsuki_turnR_noface","12060","0.2","1"
"12","0","0","3","1002","","mitsuki_walkR","mitsuki_turnR","12061","0.2","1"
"12","","-190","2","105111","","5","1050","12062","","0"
"12","","-190","2","1002","","5","1050","12063","","0"
"12","","","93","4.5","","","0","12064","",""
"12","","1","3","1","","","idle_normal_Ex0001","12065","0.2",""
"12","","","23","se_alces","","","se_alces_invisible","12066","",""
"12","","","32","12","","","0","12067","",""
"12","","","32","12","","","1","12068","",""
"12","","","93","0.1","","","0","12069","",""
"12","0","1","6","1","","1","1","12070","0.3","1"
"12","","","93","1.5","","","0","12071","",""
"12","","","23","se_alces","","","se_alces_breath","12072","",""
"12","0","0","3","1","","relief_idle","relief_in","12073","0.2","1"
"12","","0","3","1001","","","relief_in","12074","",""
"12","","","22","0","","","0","12075","",""
"12","","","93","3","","","0","12076","",""
"12","","0","101","12076","","0","","12077","",""
"15","0","100","5","2","walk_jog_talkjoy2","100","2","15001","1.43","-130"
"15","1","101","5","3","sit_readPaper","400","3","15002","1.4","-130"
"15","","","91","0","","","0","15003","",""
"15","","-130","2","2","","0.8","235","15004","","0"
"15","","0","93","0.5","","0","0","15005","",""
"15","","0","21","vo_alces","","0","vo_alces_1500","15006","",""
"15","0","10","11","2","0.5","1","我去跑腿回來囉～\n苑姑姑～","15007","0","0"
"15","","","93","0.3","","","0","15008","",""
"15","","1","3","2","","","talk_normal","15009","0.2",""
"15","","","91","15007","","","","15010","",""
"15","","","22","0","","","0.5","15011","",""
"15","","1","3","2","","","idle_normal","15012","0.2",""
"15","","","93","1","","","0","15013","",""
"15","0","0","3","3","","sit_readPaper","sit_readPaperTurn","15014","0.2","1"
"15","","","93","0.5","","","0","15015","",""
"15","","0","21","vo_alces","","0","vo_alces_1501","15016","",""
"15","0","10","11","2","0.5","1","……苑姑姑～！","15017","0","0"
"15","","","93","0.3","","","0","15018","",""
"15","0","0","3","2","","idle_normal","smile_normal","15019","0.2","1"
"15","","0","91","15017","","0","","15020","",""
"15","","","22","0","","","0.5","15021","",""
"15","","","93","0.5","","","0","15022","",""
"15","","1","3","2","","","sad_idle_surprise","15023","0.2",""
"15","","","93","1","","","1","15024","",""
"15","0","0","3","3","","sit_readPaper","sit_readPaperTurn","15025","0.2","1"
"15","","","93","1.2","","","0","15026","",""
"15","","1","3","2","","","anger_talk_pain","15027","0.2",""
"15","","0","21","vo_alces","","0","vo_alces_1502","15028","",""
"15","0","10","11","2","0.5","1","苑姑姑～！！！","15029","0","0"
"15","","0","91","0","","0","","15030","",""
"15","","","22","0","","","0.5","15031","",""
"15","","1","3","2","","","anger_idle_angerR","15032","0.2",""
"15","","","93","1.2","","","1","15033","",""
"15","","","23","se_alces","","","se_alces_emotion_quiet","15034","",""
"15","0","1","12","3","","0","12","15035","10","0"
"15","","","93","2.5","","","0","15036","",""
"15","","","23","se_alces","","","se_alces_emotion_notice","15037","",""
"15","0","0.3","12","2","","0","10","15038","0","0"
"15","0","0","3","2","","notice_loop_talk2","notice_in_talk2","15039","0.2","1"
"15","","","93","1.4","","","0","15040","",""
"15","","1","3","2","","","talk_normal_normal2","15041","0.2",""
"15","","0","21","vo_alces","","0","vo_alces_1503","15042","",""
"15","0","10","11","2","0.5","1","苑姐姐。","15043","0","0"
"15","","0","91","0","","0","","15044","",""
"15","","1","3","2","","","idle_normal","15045","0.2",""
"15","","1","3","3","","","sit_out_smile","15046","0.2",""
"15","","","93","0.5","","","1","15047","",""
"15","0","0","3","3","","sono_cool_talk","sono_cool_in","15048","0.2","1"
"15","","1","3","2","","","surprise_idle_shy","15049","0.2",""
"15","","0","21","vo_alces","","0","vo_alces_1504","15050","",""
"15","0","10","11","3","2.2","1","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15051","0","0"
"15","","0","91","0","","0","","15052","",""
"15","","","22","0","","","0.5","15053","",""
"15","0","0","3","3","","sono_armcrossed_idle","sono_armcrossed_in","15054","0.2","1"
"15","","","93","0.5","","","0","15055","",""
"15","","","23","se_alces","","","se_alces_emotion_sweat","15056","",""
"15","0","1.5","12","2","","0","2","15057","0","0"
"15","","1","3","2","","","talk_normal_nervous","15058","0.2",""
"15","","","93","0.8","","","0","15059","",""
"15","","1","3","3","","","sono_armcrossed_talk","15060","0.2",""
"15","","","93","1.7","","","0","15061","",""
"15","","1","3","2","","","iroha_idle_Ex0001","15062","0.2",""
"15","","1","3","3","","","sono_armcrossed_idle","15063","0.2",""
"15","","","93","1","","","0","15064","",""
"15","","","22","0","","","0","15065","",""
"15","","","93","3","","","0","15066","",""
"15","","0","101","15066","","0","","15067","",""
"16","1","103","5","5","iroha_idle_dere_glass","150","5","16001","1.45","-160"
"16","","150","31","11","","-160","11","16002","0","1"
"16","1","104","5","10","empty","150","1001","16003","1.45","-160"
"16","1","102","5","3","sono_walk_scare","1000","3","16004","1.41","-160"
"16","1","103","5","10","empty","300","1002","16005","1.41","-160"
"16","","110","13","3","","","130","16006","",""
"16","0","100","1","1","idle_normal","-50","132211","16007","1.42","-150"
"16","0","101","5","10","empty","-50","1003","16008","1.42","-150"
"16","","","91","0","","","0","16009","",""
"16","0","0","3","5","","iroha_doya_talk_glass","iroha_doya_in_glass","16010","0.2","1"
"16","","","93","0.5","","","0","16011","",""
"16","","0","21","vo_alces","","0","vo_alces_1600","16012","",""
"16","0","10","11","5","4.9","1","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16013","0","0"
"16","","0","91","0","","0","","16014","",""
"16","","1","3","5","","","iroha_doya_idle_glass","16015","0.2",""
"16","","1","3","132211","","","surprise_talk","16016","0.2",""
"16","","0","21","vo_alces","","0","vo_alces_1601","16017","",""
"16","0","10","11","132211","0.8","1","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16018","0","0"
"16","","0","91","0","","0","","16019","",""
"16","","1","3","132211","","","surprise_idle","16020","0.2",""
"16","0","0","3","5","","iroha_cool_talk_glass","iroha_cool_in_glass","16021","0.2","1"
"16","","0","21","vo_alces","","0","vo_alces_1602","16022","",""
"16","0","10","11","5","1.6","1","對啊──我是苑喔。\n身材姣好對吧？","16023","0","0"
"16","","0","91","0","","0","","16024","",""
"16","","","22","0","","","0.5","16025","",""
"16","","-160","2","3","","4","300","16026","","0"
"16","0.2","0","3","3","","sono_armcrossed_idle","sono_walk_scare","16027","0.2","1"
"16","0","0","3","5","","iroha_armcrossed_talk_glass","iroha_armcrossed_in_glass","16028","0.2","1"
"16","","","93","0.5","","","0","16029","",""
"16","0","0","3","132211","","surprise2_idle","surprise2_in","16030","0.2","1"
"16","","0","21","vo_alces","","0","vo_alces_1603","16031","",""
"16","0","10","11","5","3.9","1","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16032","0","0"
"16","","0","91","16027","","0","","16033","",""
"16","","0","91","16032","","0","","16034","",""
"16","","","22","0","","","0.5","16035","",""
"16","","","23","se_alces","","","se_alces_surprise","16036","",""
"16","0","0","3","5","","iroha_shock_loop","iroha_shock_in","16037","0.2","1"
"16","","0","3","1001","","","iroha_shock_in","16038","0.2",""
"16","","","93","1","","","0","16039","",""
"16","","1","3","3","","","sono_armcrossed_talk","16040","0.2",""
"16","","0","21","vo_alces","","0","vo_alces_1604","16041","",""
"16","0","10","11","3","1.7","1","……妳變成我的樣子打算去哪裡？\n彩羽？","16042","0","0"
"16","","0","91","0","","0","","16043","",""
"16","","","22","0","","","0.5","16044","",""
"16","0","0","3","3","","sono_doya_idle","sono_doya_in","16045","0.2","1"
"16","","0","3","5","","","iroha_kyorokyoro","16046","0.2",""
"16","","","93","1.8","","","0","16047","",""
"16","","","23","se_alces","","","se_alces_dotabata","16048","",""
"16","0","0","3","5","","iroha_escape","iroha_escape_in","16049","0","1"
"16","","-160","2","5","","3.5","-1200","16050","","0"
"16","","","32","11","","","1","16051","",""
"16","","","37","11","","","sweatR_Loop","16052","",""
"16","","-160","33","11","","3.5","-1200","16053","","0"
"16","","","93","0.1","","","0","16054","",""
"16","","1","3","3","","","sono_notice_in_anger","16055","0.2",""
"16","","0","3","1002","","","sono_notice_in_anger","16056","0.2",""
"16","","","93","0.3","","","0","16057","",""
"16","0","0","3","132211","","surprise2R_idle","surprise2_turn","16058","0.2","1"
"16","","","93","0.4","","","0","16059","",""
"16","","1","3","3","","","run_chase","16060","0.2",""
"16","","-160","2","3","","3.5","-1050","16061","","0"
"16","","","93","2","","","0","16062","",""
"16","","1","3","132211","","","sadR_idle_nervous","16063","0.2",""
"16","0","0","3","1003","","sad_idle_nervous","sad_idle_nervous_in","16064","0.2","1"
"16","","","93","2","","","0","16065","",""
"16","","","22","0","","","0","16066","",""
"16","","","93","3","","","0","16067","",""
"16","","0","101","16067","","0","","16068","",""
"17","0","100","5","5","idle_normal","-100","5","17001","1.47","-190"
"17","","-100","31","11","","-190","1101","17002","0","1"
"17","0","101","5","10","empty","-100","1001","17003","1.47","-190"
"17","","","13","5","","","130","17004","",""
"17","1","101","5","4","idle_kyapi_normal","125","4","17005","1.43","-190"
"17","","125","31","11","","-190","1102","17006","0","1"
"17","","","91","0","","","0","17007","",""
"17","","","23","se_alces","","","se_alces_breath","17008","",""
"17","0","0","3","5","","sono_relief_talk","sono_relief_in","17009","0.2","1"
"17","","0","3","1001","","","sono_relief_in","17010","0.2",""
"17","","","93","0.5","","","0","17011","",""
"17","","0","21","vo_alces","","0","vo_alces_1700","17012","",""
"17","0","10","11","5","2.4","1","唉……\n變回原本的模樣了……","17013","0","0"
"17","","","93","3.5","","","1","17014","",""
"17","","0","91","17013","","0","","17015","",""
"17","0","0","3","5","","sono_tired_talk","sono_ache_in","17016","0.2","1"
"17","","0","21","vo_alces","","0","vo_alces_1701","17017","",""
"17","0","10","11","5","3.7","1","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17018","0","0"
"17","","0","91","0","","0","","17019","",""
"17","","1","3","5","","","sono_tired_idle","17020","0.2",""
"17","","1","3","4","","","jump_loop","17021","0.2",""
"17","","0","21","vo_alces","","0","vo_alces_1702","17022","",""
"17","0","10","11","4","1.4","1","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17023","0","0"
"17","","0","91","0","","0","","17024","",""
"17","","1","3","4","","","joy_talk_normal2","17025","0.2",""
"17","","0","21","vo_alces","","0","vo_alces_1703","17026","",""
"17","0","10","11","4","0.3","1","我去全力跑步一下──！！","17027","0","0"
"17","","0","91","0","","0","","17028","",""
"17","0","0","3","4","","iroha_run_dash","iroha_joy_to_run","17029","0.1","1"
"17","","","22","0","","","0.5","17030","",""
"17","","-190","2","4","","2.1","1200","17031","","0"
"17","","","32","1102","","","1","17032","",""
"17","","","37","1102","","","smokeL","17033","",""
"17","","-190","33","1102","","2.1","1200","17034","","0"
"17","","","93","2","","","0","17035","",""
"17","0","0","3","5","","sad_talk_anger","tired_to_sad","17036","0.2","1"
"17","","0","21","vo_alces","","0","vo_alces_1704","17037","",""
"17","0","10","11","5","4.3","1","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17038","0","0"
"17","","0","91","0","","0","","17039","",""
"17","","1","3","5","","","run_chase_Ex0006","17040","0.1",""
"17","","-190","2","5","","3.5","1100","17041","","0"
"17","","","32","1101","","","1","17042","",""
"17","","","37","1101","","","sweatL_Loop","17043","",""
"17","","-190","33","1101","","3.5","1100","17044","","0"
"17","","0","21","vo_alces","","0","vo_alces_1705","17045","",""
"17","0","10","11","5","0.5","1","給我等等──！！","17046","0","0"
"17","","","93","3","","","0","17047","",""
"17","","0","91","0","","0","","17048","",""
"17","","","22","0","","","0","17049","",""
"17","","","93","3","","","0","17050","",""
"17","","0","101","17050","","0","","17051","",""
"18","1","100","5","5","sit_drink_loop","400","5","18001","1.4","-130"
"18","0","101","5","4","iroha_sad_lookup_surprise","235","4","18002","1.37","-145"
"18","","","91","0","","","0","18003","",""
"18","","0","21","vo_alces","","0","vo_alces_1800","18004","",""
"18","0","10","11","5","0.5","1","咕嚕……咕嚕……咕嚕！","18005","0","0"
"18","","0","91","0","","0","","18006","",""
"18","0","0","3","5","","sit_drink_handup_talk","sit_drink_handup_in","18007","0.2","1"
"18","","","93","0.2","","","0","18008","",""
"18","0","0","3","4","","iroha_surprise_look_idle","iroha_surprise_in","18009","0.2","1"
"18","","","93","0.2","","","0","18010","",""
"18","","0","21","vo_alces","","0","vo_alces_1801","18011","",""
"18","0","10","11","5","4.2","1","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18012","0","0"
"18","","0","91","0","","0","","18013","",""
"18","0","0","3","5","","sit_drink_idle","sit_drink_idle_in","18014","0.2","1"
"18","","1","3","4","","","iroha_anger_talk_lookup","18015","0.2",""
"18","","0","21","vo_alces","","0","vo_alces_1802","18016","",""
"18","20","10","11","4","3.8","1","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18017","0","0"
"18","","0","91","0","","0","","18018","",""
"18","","1","3","4","","","iroha_anger_idle_lookup","18019","0.2",""
"18","0","0","3","5","","sit_drink_idle_Jitome","sit_drink_idle_notice","18020","0.2","1"
"18","","0","21","vo_alces","","0","vo_alces_1803","18021","",""
"18","0","10","11","5","3.7","1","呵，妳還早了10年呢。\n咕噗咕噗。","18022","0","0"
"18","","0","91","0","","0","","18023","",""
"18","0","0","3","5","","sit_drink_yareyare","sit_drink_idle_to_yareyare","18024","0.2","1"
"18","","0","21","vo_alces","","0","vo_alces_1804","18025","",""
"18","0","10","11","5","3.9","1","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18026","0","0"
"18","","0","91","0","","0","","18027","",""
"18","","","22","0","","","0","18028","",""
"18","0","0","3","4","","iroha_sad_lookup_shy","iroha_anger_to_sad","18029","0.2","1"
"18","0","0","3","5","","sit_drink_loop","sit_drink_yareyare_to_loop","18030","0.2","1"
"18","","","93","2","","","0","18031","",""
"18","0","0","3","5","","sit_drink_handup_idle_dead","sit_drink_handup_in_dead","18032","0.2","1"
"18","","","93","2","","","0","18033","",""
"18","","0","21","vo_alces","","0","vo_alces_1805","18034","",""
"18","0","10","11","5","1.2","1","……呼～嗝！","18035","0","0"
"18","","0","91","0","","0","","18036","",""
"18","","1","3","4","","","iroha_sad_talk_lookup","18037","0.2",""
"18","","0","21","vo_alces","","0","vo_alces_1806","18038","",""
"18","20","10","11","4","0.5","1","真是糟糕的大人……","18039","0","0"
"18","","0","91","0","","0","","18040","",""
"18","","1","3","4","","","iroha_sad_lookup_shy","18041","0.2",""
"18","","","22","0","","","0","18042","",""
"18","","","93","3","","","0","18043","",""
"18","","0","101","18043","","0","","18044","",""
"101","0","100","5","1","adv_luis","-1.7","1","101001","1.4","-140"
"101","","108.3","31","1","","87","1","101002","1","1"
"102","0","100","5","1","adv_luis","-1.7","1","102001","1.4","-140"
"102","","108.3","31","1","","87","1","102002","1","1"
"103","0","100","5","1","adv_luis","-1.7","1","103001","1.4","-140"
"103","","108.3","31","1","","87","1","103002","1","1"
"104","0","100","5","2","adv_iroha","90","2","104001","1.5","-190"
"104","","200","31","1","","37","1","104002","1","1"
"105","0","100","5","2","adv_iroha","90","2","105001","1.5","-190"
"105","","200","31","1","","37","1","105002","1","1"
"106","0","100","5","2","adv_iroha","90","2","106001","1.5","-190"
"106","","200","31","1","","37","1","106002","1","1"
"107","1","100","5","3","adv_sono","350","3","107001","1.38","-130"
"107","","475","31","10","","-18","10","107002","1","1"
"107","","460","31","1","","125","1","107003","1","1"
"108","1","100","5","3","adv_sono","350","3","108001","1.38","-130"
"108","","475","31","10","","-18","10","108002","1","1"
"108","","460","31","1","","125","1","108003","1","1"
"109","1","100","5","3","adv_sono","350","3","109001","1.38","-130"
"109","","475","31","10","","-18","10","109002","1","1"
"109","","460","31","1","","125","1","109003","1","1"
"110","1","100","5","3","adv_sono","350","3","110001","1.38","-130"
"110","","475","31","10","","-18","10","110002","1","1"
"110","","460","31","1","","125","1","110003","1","1"
"111","0","100","5","1","adv_luis","-1.7","1","111001","1.4","-140"
"111","","108.3","31","1","","87","1","111002","1","1"
"111","","","37","1","","","special","111003","",""
"112","1","100","5","3","adv_sono","350","3","112001","1.38","-130"
"112","","475","31","10","","-18","10","112002","1","1"
"112","","460","31","1","","125","1","112003","1","1"
"112","","","37","1","","","special","112004","",""
"113","0","100","5","2","adv_iroha","90","2","113001","1.5","-190"
"113","","200","31","1","","37","1","113002","1","1"
"113","","","37","1","","","special","113003","",""
"114","0","100","5","2","adv_iroha","90","2","114001","1.5","-190"
"114","","200","31","1","","37","1","114002","1","1"
"114","","","37","1","","","special","114003","",""
"115","0","100","5","1","adv_luis","-1.7","1","115001","1.4","-140"
"115","","108.3","31","1","","87","1","115002","1","1"
"115","","","37","1","","","special","115003","",""
"116","0","100","5","2","adv_iroha","90","2","116001","1.5","-190"
"116","","200","31","1","","37","1","116002","1","1"
"116","","","37","1","","","special","116003","",""
"117","1","100","5","3","adv_sono","350","3","117001","1.38","-130"
"117","","475","31","10","","-18","10","117002","1","1"
"117","","460","31","1","","125","1","117003","1","1"
"117","","","37","1","","","special","117004","",""
"118","0","100","5","4","adv_iroha_kodomo","90","4","118001","1.48","-190"
"118","","200","31","1","","37","1","118002","1","1"
"118","","","37","1","","","special","118003","",""
"119","1","100","5","3","adv_sono","350","3","119001","1.38","-130"
"119","","475","31","10","","-18","10","119002","1","1"
"119","","460","31","1","","125","1","119003","1","1"
"119","","","37","1","","","special","119004","",""
"120","1","100","5","3","adv_sono","350","3","120001","1.38","-130"
"120","","475","31","10","","-18","10","120002","1","1"
"120","","460","31","1","","125","1","120003","1","1"
"120","","","37","1","","","special","120004","",""
"121","0","100","5","1","adv_luis","-1.7","1","121001","1.4","-140"
"121","","108.3","31","1","","87","1","121002","1","1"
"121","","","37","1","","","special","121003","",""
"122","1","100","5","3","adv_sono","350","3","122001","1.38","-130"
"122","","475","31","10","","-18","10","122002","1","1"
"122","","460","31","1","","125","1","122003","1","1"
"122","","","37","1","","","special","122004","",""
"123","1","100","5","5","adv_sono_otona","350","5","123001","1.4","-130"
"123","","475","31","10","","-18","10","123002","1","1"
"123","","460","31","1","","125","1","123003","1","1"
"123","","","37","1","","","special","123004","",""
"125","0","100","5","1","adv_luis","-1.7","1","125001","1.4","-140"
"125","","108.3","31","1","","87","1","125002","1","1"
"125","","","37","1","","","special","125003","",""
"126","0","100","5","4","adv_iroha_kodomo","90","4","126001","1.48","-190"
"126","","200","31","1","","37","1","126002","1","1"
"126","","","37","1","","","special","126003","",""
"127","0","100","5","2","adv_iroha","90","2","127001","1.5","-190"
"127","","200","31","1","","37","1","127002","1","1"
"127","","","37","1","","","special","127003","",""
"128","0","100","5","1","adv_luis","-1.7","1","128001","1.4","-140"
"128","","108.3","31","1","","87","1","128002","1","1"
"128","","","37","1","","","special","128003","",""
"129","1","100","5","5","adv_sono_otona","350","5","129001","1.4","-130"
"129","","475","31","10","","-18","10","129002","1","1"
"129","","460","31","1","","125","1","129003","1","1"
"129","","","37","1","","","special","129004","",""
"130","1","100","5","3","adv_sono","350","3","130001","1.38","-130"
"130","","475","31","10","","-18","10","130002","1","1"
"130","","460","31","1","","125","1","130003","1","1"
"130","","","37","1","","","special","130004","",""
"131","0","100","5","1","adv_luis","-1.7","1","131001","1.4","-140"
"131","","108.3","31","1","","87","1","131002","1","1"
"131","","","37","1","","","special","131003","",""
"132","0","100","5","2","adv_iroha","90","2","132001","1.5","-190"
"132","","200","31","1","","37","1","132002","1","1"
"132","","","37","1","","","special","132003","",""
