f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c
"12020","0","1.6","10","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","1","12","11","0","0"
"12021","","","0","","0","0","12","91","",""
"12022","","","0","luis_drink","","1","12","3","0.2",""
"12023","","","","0.5","","0","12","22","",""
"12024","","","","0","","1.6","12","93","",""
"12025","","","0","vo_alces_1202","0","vo_alces","12","21","",""
"12026","0","0.5","10","咕嚕！！","1","1","12","11","0","0"
"12027","","","","0","","2","12","93","",""
"12028","","","","se_alces_invisible","","se_alces","12","23","",""
"12029","","","","1","","12","12","32","",""
"12030","0","","1","1","1","1","12","6","0.2","0"
"12031","","","","0","","1.8","12","93","",""
"12032","0","","-190","250","2","105111","12","2","",""
"12033","0","","-190","250","2","1002","12","2","",""
"12034","","","1","mitsuki_run_dash_noface","","105111","12","3","0.2",""
"12035","","","1","mitsuki_run_dash","","1002","12","3","0.2",""
"12036","","","","0","","2","12","93","",""
"12037","","","1","mitsuki_anger_talk_noface","","105111","12","3","0.2",""
"12038","","","1","mitsuki_anger_talk","","1002","12","3","0.2",""
"12039","","","0","vo_alces_1203","0","vo_alces","12","21","",""
"12040","0","0.5","10","把妳逼入絕境了吧鍊金術師！","1","105111","12","11","0","0"
"12041","","","0","","0","0","12","91","",""
"12042","","","","0.5","","0","12","22","",""
"12043","1","","0","mitsuki_look_in_noface","sad_talk_anger","105111","12","3","0.2","0"
"12044","","","0","mitsuki_look_in","","1002","12","3","0.2",""
"12045","","","","0","","1.5","12","93","",""
"12046","","","0","vo_alces_1204","0","vo_alces","12","21","",""
"12047","0","1.2","10","……嘖，讓她逃走了嗎……","1","105111","12","11","0","0"
"12048","","","0","","0","0","12","91","",""
"12049","1","","0","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface","105111","12","3","0.2","0"
"12050","1","","0","mitsuki_armcrossed_in","mitsuki_armcrossed_talk","1002","12","3","0.2","0"
"12051","","","0","vo_alces_1205","0","vo_alces","12","21","",""
"12052","0","2.3","10","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","1","105111","12","11","0","0"
"12053","","","0","","0","0","12","91","",""
"12054","","","1","mitsuki_ecstatic_talk_noface","","105111","12","3","0.2",""
"12055","","","1","mitsuki_ecstatic_talk","","1002","12","3","0.2",""
"12056","","","0","vo_alces_1206","0","vo_alces","12","21","",""
"12057","0","1","10","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","105111","12","11","0","0"
"12058","","","0","","0","0","12","91","",""
"12059","","","","0.5","","0","12","22","",""
"12060","1","","0","mitsuki_turnR_noface","mitsuki_walkR_noface","105111","12","3","0.2","0"
"12061","1","","0","mitsuki_turnR","mitsuki_walkR","1002","12","3","0.2","0"
"12062","0","","-190","1050","5","105111","12","2","",""
"12063","0","","-190","1050","5","1002","12","2","",""
"12064","","","","0","","4.5","12","93","",""
"12065","","","1","idle_normal_Ex0001","","1","12","3","0.2",""
"12066","","","","se_alces_invisible","","se_alces","12","23","",""
"12067","","","","0","","12","12","32","",""
"12068","","","","1","","12","12","32","",""
"12069","","","","0","","0.1","12","93","",""
"12070","1","","1","1","1","1","12","6","0.3","0"
"12071","","","","0","","1.5","12","93","",""
"12072","","","","se_alces_breath","","se_alces","12","23","",""
"12073","1","","0","relief_in","relief_idle","1","12","3","0.2","0"
"12074","","","0","relief_in","","1001","12","3","",""
"12075","","","","0","","0","12","22","",""
"12076","","","","0","","3","12","93","",""
"12077","","","0","","0","12076","12","101","",""
"15001","-130","walk_jog_talkjoy2","100","2","100","2","15","5","1.43","0"
"15002","-130","sit_readPaper","101","3","400","3","15","5","1.4","1"
"15003","","","","0","","0","15","91","",""
"15004","0","","-130","235","0.8","2","15","2","",""
"15005","","","0","0","0","0.5","15","93","",""
"15006","","","0","vo_alces_1500","0","vo_alces","15","21","",""
"15007","0","0.5","10","我去跑腿回來囉～\n苑姑姑～","1","2","15","11","0","0"
"15008","","","","0","","0.3","15","93","",""
"15009","","","1","talk_normal","","2","15","3","0.2",""
"15010","","","","","","15007","15","91","",""
"15011","","","","0.5","","0","15","22","",""
"15012","","","1","idle_normal","","2","15","3","0.2",""
"15013","","","","0","","1","15","93","",""
"15014","1","","0","sit_readPaperTurn","sit_readPaper","3","15","3","0.2","0"
"15015","","","","0","","0.5","15","93","",""
"15016","","","0","vo_alces_1501","0","vo_alces","15","21","",""
"15017","0","0.5","10","……苑姑姑～！","1","2","15","11","0","0"
"15018","","","","0","","0.3","15","93","",""
"15019","1","","0","smile_normal","idle_normal","2","15","3","0.2","0"
"15020","","","0","","0","15017","15","91","",""
"15021","","","","0.5","","0","15","22","",""
"15022","","","","0","","0.5","15","93","",""
"15023","","","1","sad_idle_surprise","","2","15","3","0.2",""
"15024","","","","1","","1","15","93","",""
"15025","1","","0","sit_readPaperTurn","sit_readPaper","3","15","3","0.2","0"
"15026","","","","0","","1.2","15","93","",""
"15027","","","1","anger_talk_pain","","2","15","3","0.2",""
"15028","","","0","vo_alces_1502","0","vo_alces","15","21","",""
"15029","0","0.5","10","苑姑姑～！！！","1","2","15","11","0","0"
"15030","","","0","","0","0","15","91","",""
"15031","","","","0.5","","0","15","22","",""
"15032","","","1","anger_idle_angerR","","2","15","3","0.2",""
"15033","","","","1","","1.2","15","93","",""
"15034","","","","se_alces_emotion_quiet","","se_alces","15","23","",""
"15035","0","","1","12","0","3","15","12","10","0"
"15036","","","","0","","2.5","15","93","",""
"15037","","","","se_alces_emotion_notice","","se_alces","15","23","",""
"15038","0","","0.3","10","0","2","15","12","0","0"
"15039","1","","0","notice_in_talk2","notice_loop_talk2","2","15","3","0.2","0"
"15040","","","","0","","1.4","15","93","",""
"15041","","","1","talk_normal_normal2","","2","15","3","0.2",""
"15042","","","0","vo_alces_1503","0","vo_alces","15","21","",""
"15043","0","0.5","10","苑姐姐。","1","2","15","11","0","0"
"15044","","","0","","0","0","15","91","",""
"15045","","","1","idle_normal","","2","15","3","0.2",""
"15046","","","1","sit_out_smile","","3","15","3","0.2",""
"15047","","","","1","","0.5","15","93","",""
"15048","1","","0","sono_cool_in","sono_cool_talk","3","15","3","0.2","0"
"15049","","","1","surprise_idle_shy","","2","15","3","0.2",""
"15050","","","0","vo_alces_1504","0","vo_alces","15","21","",""
"15051","0","2.2","10","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","1","3","15","11","0","0"
"15052","","","0","","0","0","15","91","",""
"15053","","","","0.5","","0","15","22","",""
"15054","1","","0","sono_armcrossed_in","sono_armcrossed_idle","3","15","3","0.2","0"
"15055","","","","0","","0.5","15","93","",""
"15056","","","","se_alces_emotion_sweat","","se_alces","15","23","",""
"15057","0","","1.5","2","0","2","15","12","0","0"
"15058","","","1","talk_normal_nervous","","2","15","3","0.2",""
"15059","","","","0","","0.8","15","93","",""
"15060","","","1","sono_armcrossed_talk","","3","15","3","0.2",""
"15061","","","","0","","1.7","15","93","",""
"15062","","","1","iroha_idle_Ex0001","","2","15","3","0.2",""
"15063","","","1","sono_armcrossed_idle","","3","15","3","0.2",""
"15064","","","","0","","1","15","93","",""
"15065","","","","0","","0","15","22","",""
"15066","","","","0","","3","15","93","",""
"15067","","","0","","0","15066","15","101","",""
"16001","-160","iroha_idle_dere_glass","103","5","150","5","16","5","1.45","1"
"16002","1","","150","11","-160","11","16","31","0",""
"16003","-160","empty","104","1001","150","10","16","5","1.45","1"
"16004","-160","sono_walk_scare","102","3","1000","3","16","5","1.41","1"
"16005","-160","empty","103","1002","300","10","16","5","1.41","1"
"16006","","","110","130","","3","16","13","",""
"16007","-150","idle_normal","100","132211","-50","1","16","1","1.42","0"
"16008","-150","empty","101","1003","-50","10","16","5","1.42","0"
"16009","","","","0","","0","16","91","",""
"16010","1","","0","iroha_doya_in_glass","iroha_doya_talk_glass","5","16","3","0.2","0"
"16011","","","","0","","0.5","16","93","",""
"16012","","","0","vo_alces_1600","0","vo_alces","16","21","",""
"16013","0","4.9","10","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","1","5","16","11","0","0"
"16014","","","0","","0","0","16","91","",""
"16015","","","1","iroha_doya_idle_glass","","5","16","3","0.2",""
"16016","","","1","surprise_talk","","132211","16","3","0.2",""
"16017","","","0","vo_alces_1601","0","vo_alces","16","21","",""
"16018","0","0.8","10","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","1","132211","16","11","0","0"
"16019","","","0","","0","0","16","91","",""
"16020","","","1","surprise_idle","","132211","16","3","0.2",""
"16021","1","","0","iroha_cool_in_glass","iroha_cool_talk_glass","5","16","3","0.2","0"
"16022","","","0","vo_alces_1602","0","vo_alces","16","21","",""
"16023","0","1.6","10","對啊──我是苑喔。\n身材姣好對吧？","1","5","16","11","0","0"
"16024","","","0","","0","0","16","91","",""
"16025","","","","0.5","","0","16","22","",""
"16026","0","","-160","300","4","3","16","2","",""
"16027","1","","0","sono_walk_scare","sono_armcrossed_idle","3","16","3","0.2","0.2"
"16028","1","","0","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass","5","16","3","0.2","0"
"16029","","","","0","","0.5","16","93","",""
"16030","1","","0","surprise2_in","surprise2_idle","132211","16","3","0.2","0"
"16031","","","0","vo_alces_1603","0","vo_alces","16","21","",""
"16032","0","3.9","10","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","1","5","16","11","0","0"
"16033","","","0","","0","16027","16","91","",""
"16034","","","0","","0","16032","16","91","",""
"16035","","","","0.5","","0","16","22","",""
"16036","","","","se_alces_surprise","","se_alces","16","23","",""
"16037","1","","0","iroha_shock_in","iroha_shock_loop","5","16","3","0.2","0"
"16038","","","0","iroha_shock_in","","1001","16","3","0.2",""
"16039","","","","0","","1","16","93","",""
"16040","","","1","sono_armcrossed_talk","","3","16","3","0.2",""
"16041","","","0","vo_alces_1604","0","vo_alces","16","21","",""
"16042","0","1.7","10","……妳變成我的樣子打算去哪裡？\n彩羽？","1","3","16","11","0","0"
"16043","","","0","","0","0","16","91","",""
"16044","","","","0.5","","0","16","22","",""
"16045","1","","0","sono_doya_in","sono_doya_idle","3","16","3","0.2","0"
"16046","","","0","iroha_kyorokyoro","","5","16","3","0.2",""
"16047","","","","0","","1.8","16","93","",""
"16048","","","","se_alces_dotabata","","se_alces","16","23","",""
"16049","1","","0","iroha_escape_in","iroha_escape","5","16","3","0","0"
"16050","0","","-160","-1200","3.5","5","16","2","",""
"16051","","","","1","","11","16","32","",""
"16052","","","","sweatR_Loop","","11","16","37","",""
"16053","0","","-160","-1200","3.5","11","16","33","",""
"16054","","","","0","","0.1","16","93","",""
"16055","","","1","sono_notice_in_anger","","3","16","3","0.2",""
"16056","","","0","sono_notice_in_anger","","1002","16","3","0.2",""
"16057","","","","0","","0.3","16","93","",""
"16058","1","","0","surprise2_turn","surprise2R_idle","132211","16","3","0.2","0"
"16059","","","","0","","0.4","16","93","",""
"16060","","","1","run_chase","","3","16","3","0.2",""
"16061","0","","-160","-1050","3.5","3","16","2","",""
"16062","","","","0","","2","16","93","",""
"16063","","","1","sadR_idle_nervous","","132211","16","3","0.2",""
"16064","1","","0","sad_idle_nervous_in","sad_idle_nervous","1003","16","3","0.2","0"
"16065","","","","0","","2","16","93","",""
"16066","","","","0","","0","16","22","",""
"16067","","","","0","","3","16","93","",""
"16068","","","0","","0","16067","16","101","",""
"17001","-190","idle_normal","100","5","-100","5","17","5","1.47","0"
"17002","1","","-100","1101","-190","11","17","31","0",""
"17003","-190","empty","101","1001","-100","10","17","5","1.47","0"
"17004","","","","130","","5","17","13","",""
"17005","-190","idle_kyapi_normal","101","4","125","4","17","5","1.43","1"
"17006","1","","125","1102","-190","11","17","31","0",""
"17007","","","","0","","0","17","91","",""
"17008","","","","se_alces_breath","","se_alces","17","23","",""
"17009","1","","0","sono_relief_in","sono_relief_talk","5","17","3","0.2","0"
"17010","","","0","sono_relief_in","","1001","17","3","0.2",""
"17011","","","","0","","0.5","17","93","",""
"17012","","","0","vo_alces_1700","0","vo_alces","17","21","",""
"17013","0","2.4","10","唉……\n變回原本的模樣了……","1","5","17","11","0","0"
"17014","","","","1","","3.5","17","93","",""
"17015","","","0","","0","17013","17","91","",""
"17016","1","","0","sono_ache_in","sono_tired_talk","5","17","3","0.2","0"
"17017","","","0","vo_alces_1701","0","vo_alces","17","21","",""
"17018","0","3.7","10","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","1","5","17","11","0","0"
"17019","","","0","","0","0","17","91","",""
"17020","","","1","sono_tired_idle","","5","17","3","0.2",""
"17021","","","1","jump_loop","","4","17","3","0.2",""
"17022","","","0","vo_alces_1702","0","vo_alces","17","21","",""
"17023","0","1.4","10","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1","4","17","11","0","0"
"17024","","","0","","0","0","17","91","",""
"17025","","","1","joy_talk_normal2","","4","17","3","0.2",""
"17026","","","0","vo_alces_1703","0","vo_alces","17","21","",""
"17027","0","0.3","10","我去全力跑步一下──！！","1","4","17","11","0","0"
"17028","","","0","","0","0","17","91","",""
"17029","1","","0","iroha_joy_to_run","iroha_run_dash","4","17","3","0.1","0"
"17030","","","","0.5","","0","17","22","",""
"17031","0","","-190","1200","2.1","4","17","2","",""
"17032","","","","1","","1102","17","32","",""
"17033","","","","smokeL","","1102","17","37","",""
"17034","0","","-190","1200","2.1","1102","17","33","",""
"17035","","","","0","","2","17","93","",""
"17036","1","","0","tired_to_sad","sad_talk_anger","5","17","3","0.2","0"
"17037","","","0","vo_alces_1704","0","vo_alces","17","21","",""
"17038","0","4.3","10","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","1","5","17","11","0","0"
"17039","","","0","","0","0","17","91","",""
"17040","","","1","run_chase_Ex0006","","5","17","3","0.1",""
"17041","0","","-190","1100","3.5","5","17","2","",""
"17042","","","","1","","1101","17","32","",""
"17043","","","","sweatL_Loop","","1101","17","37","",""
"17044","0","","-190","1100","3.5","1101","17","33","",""
"17045","","","0","vo_alces_1705","0","vo_alces","17","21","",""
"17046","0","0.5","10","給我等等──！！","1","5","17","11","0","0"
"17047","","","","0","","3","17","93","",""
"17048","","","0","","0","0","17","91","",""
"17049","","","","0","","0","17","22","",""
"17050","","","","0","","3","17","93","",""
"17051","","","0","","0","17050","17","101","",""
"18001","-130","sit_drink_loop","100","5","400","5","18","5","1.4","1"
"18002","-145","iroha_sad_lookup_surprise","101","4","235","4","18","5","1.37","0"
"18003","","","","0","","0","18","91","",""
"18004","","","0","vo_alces_1800","0","vo_alces","18","21","",""
"18005","0","0.5","10","咕嚕……咕嚕……咕嚕！","1","5","18","11","0","0"
"18006","","","0","","0","0","18","91","",""
"18007","1","","0","sit_drink_handup_in","sit_drink_handup_talk","5","18","3","0.2","0"
"18008","","","","0","","0.2","18","93","",""
"18009","1","","0","iroha_surprise_in","iroha_surprise_look_idle","4","18","3","0.2","0"
"18010","","","","0","","0.2","18","93","",""
"18011","","","0","vo_alces_1801","0","vo_alces","18","21","",""
"18012","0","4.2","10","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","1","5","18","11","0","0"
"18013","","","0","","0","0","18","91","",""
"18014","1","","0","sit_drink_idle_in","sit_drink_idle","5","18","3","0.2","0"
"18015","","","1","iroha_anger_talk_lookup","","4","18","3","0.2",""
"18016","","","0","vo_alces_1802","0","vo_alces","18","21","",""
"18017","0","3.8","10","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","1","4","18","11","0","20"
"18018","","","0","","0","0","18","91","",""
"18019","","","1","iroha_anger_idle_lookup","","4","18","3","0.2",""
"18020","1","","0","sit_drink_idle_notice","sit_drink_idle_Jitome","5","18","3","0.2","0"
"18021","","","0","vo_alces_1803","0","vo_alces","18","21","",""
"18022","0","3.7","10","呵，妳還早了10年呢。\n咕噗咕噗。","1","5","18","11","0","0"
"18023","","","0","","0","0","18","91","",""
"18024","1","","0","sit_drink_idle_to_yareyare","sit_drink_yareyare","5","18","3","0.2","0"
"18025","","","0","vo_alces_1804","0","vo_alces","18","21","",""
"18026","0","3.9","10","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","1","5","18","11","0","0"
"18027","","","0","","0","0","18","91","",""
"18028","","","","0","","0","18","22","",""
"18029","1","","0","iroha_anger_to_sad","iroha_sad_lookup_shy","4","18","3","0.2","0"
"18030","1","","0","sit_drink_yareyare_to_loop","sit_drink_loop","5","18","3","0.2","0"
"18031","","","","0","","2","18","93","",""
"18032","1","","0","sit_drink_handup_in_dead","sit_drink_handup_idle_dead","5","18","3","0.2","0"
"18033","","","","0","","2","18","93","",""
"18034","","","0","vo_alces_1805","0","vo_alces","18","21","",""
"18035","0","1.2","10","……呼～嗝！","1","5","18","11","0","0"
"18036","","","0","","0","0","18","91","",""
"18037","","","1","iroha_sad_talk_lookup","","4","18","3","0.2",""
"18038","","","0","vo_alces_1806","0","vo_alces","18","21","",""
"18039","0","0.5","10","真是糟糕的大人……","1","4","18","11","0","20"
"18040","","","0","","0","0","18","91","",""
"18041","","","1","iroha_sad_lookup_shy","","4","18","3","0.2",""
"18042","","","","0","","0","18","22","",""
"18043","","","","0","","3","18","93","",""
"18044","","","0","","0","18043","18","101","",""
"101001","-140","adv_luis","100","1","-1.7","1","101","5","1.4","0"
"101002","1","","108.3","1","87","1","101","31","1",""
"102001","-140","adv_luis","100","1","-1.7","1","102","5","1.4","0"
"102002","1","","108.3","1","87","1","102","31","1",""
"103001","-140","adv_luis","100","1","-1.7","1","103","5","1.4","0"
"103002","1","","108.3","1","87","1","103","31","1",""
"104001","-190","adv_iroha","100","2","90","2","104","5","1.5","0"
"104002","1","","200","1","37","1","104","31","1",""
"105001","-190","adv_iroha","100","2","90","2","105","5","1.5","0"
"105002","1","","200","1","37","1","105","31","1",""
"106001","-190","adv_iroha","100","2","90","2","106","5","1.5","0"
"106002","1","","200","1","37","1","106","31","1",""
"107001","-130","adv_sono","100","3","350","3","107","5","1.38","1"
"107002","1","","475","10","-18","10","107","31","1",""
"107003","1","","460","1","125","1","107","31","1",""
"108001","-130","adv_sono","100","3","350","3","108","5","1.38","1"
"108002","1","","475","10","-18","10","108","31","1",""
"108003","1","","460","1","125","1","108","31","1",""
"109001","-130","adv_sono","100","3","350","3","109","5","1.38","1"
"109002","1","","475","10","-18","10","109","31","1",""
"109003","1","","460","1","125","1","109","31","1",""
"110001","-130","adv_sono","100","3","350","3","110","5","1.38","1"
"110002","1","","475","10","-18","10","110","31","1",""
"110003","1","","460","1","125","1","110","31","1",""
"111001","-140","adv_luis","100","1","-1.7","1","111","5","1.4","0"
"111002","1","","108.3","1","87","1","111","31","1",""
"111003","","","","special","","1","111","37","",""
"112001","-130","adv_sono","100","3","350","3","112","5","1.38","1"
"112002","1","","475","10","-18","10","112","31","1",""
"112003","1","","460","1","125","1","112","31","1",""
"112004","","","","special","","1","112","37","",""
"113001","-190","adv_iroha","100","2","90","2","113","5","1.5","0"
"113002","1","","200","1","37","1","113","31","1",""
"113003","","","","special","","1","113","37","",""
"114001","-190","adv_iroha","100","2","90","2","114","5","1.5","0"
"114002","1","","200","1","37","1","114","31","1",""
"114003","","","","special","","1","114","37","",""
"115001","-140","adv_luis","100","1","-1.7","1","115","5","1.4","0"
"115002","1","","108.3","1","87","1","115","31","1",""
"115003","","","","special","","1","115","37","",""
"116001","-190","adv_iroha","100","2","90","2","116","5","1.5","0"
"116002","1","","200","1","37","1","116","31","1",""
"116003","","","","special","","1","116","37","",""
"117001","-130","adv_sono","100","3","350","3","117","5","1.38","1"
"117002","1","","475","10","-18","10","117","31","1",""
"117003","1","","460","1","125","1","117","31","1",""
"117004","","","","special","","1","117","37","",""
"118001","-190","adv_iroha_kodomo","100","4","90","4","118","5","1.48","0"
"118002","1","","200","1","37","1","118","31","1",""
"118003","","","","special","","1","118","37","",""
"119001","-130","adv_sono","100","3","350","3","119","5","1.38","1"
"119002","1","","475","10","-18","10","119","31","1",""
"119003","1","","460","1","125","1","119","31","1",""
"119004","","","","special","","1","119","37","",""
"120001","-130","adv_sono","100","3","350","3","120","5","1.38","1"
"120002","1","","475","10","-18","10","120","31","1",""
"120003","1","","460","1","125","1","120","31","1",""
"120004","","","","special","","1","120","37","",""
"121001","-140","adv_luis","100","1","-1.7","1","121","5","1.4","0"
"121002","1","","108.3","1","87","1","121","31","1",""
"121003","","","","special","","1","121","37","",""
"122001","-130","adv_sono","100","3","350","3","122","5","1.38","1"
"122002","1","","475","10","-18","10","122","31","1",""
"122003","1","","460","1","125","1","122","31","1",""
"122004","","","","special","","1","122","37","",""
"123001","-130","adv_sono_otona","100","5","350","5","123","5","1.4","1"
"123002","1","","475","10","-18","10","123","31","1",""
"123003","1","","460","1","125","1","123","31","1",""
"123004","","","","special","","1","123","37","",""
"125001","-140","adv_luis","100","1","-1.7","1","125","5","1.4","0"
"125002","1","","108.3","1","87","1","125","31","1",""
"125003","","","","special","","1","125","37","",""
"126001","-190","adv_iroha_kodomo","100","4","90","4","126","5","1.48","0"
"126002","1","","200","1","37","1","126","31","1",""
"126003","","","","special","","1","126","37","",""
"127001","-190","adv_iroha","100","2","90","2","127","5","1.5","0"
"127002","1","","200","1","37","1","127","31","1",""
"127003","","","","special","","1","127","37","",""
"128001","-140","adv_luis","100","1","-1.7","1","128","5","1.4","0"
"128002","1","","108.3","1","87","1","128","31","1",""
"128003","","","","special","","1","128","37","",""
"129001","-130","adv_sono_otona","100","5","350","5","129","5","1.4","1"
"129002","1","","475","10","-18","10","129","31","1",""
"129003","1","","460","1","125","1","129","31","1",""
"129004","","","","special","","1","129","37","",""
"130001","-130","adv_sono","100","3","350","3","130","5","1.38","1"
"130002","1","","475","10","-18","10","130","31","1",""
"130003","1","","460","1","125","1","130","31","1",""
"130004","","","","special","","1","130","37","",""
"131001","-140","adv_luis","100","1","-1.7","1","131","5","1.4","0"
"131002","1","","108.3","1","87","1","131","31","1",""
"131003","","","","special","","1","131","37","",""
"132001","-190","adv_iroha","100","2","90","2","132","5","1.5","0"
"132002","1","","200","1","37","1","132","31","1",""
"132003","","","","special","","1","132","37","",""
