193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"11","0","0","1","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","12","12020","10","1.6"
"91","","","0","","","0","12","12021","0",""
"3","","0.2","","","luis_drink","1","12","12022","0",""
"22","","","","","0.5","0","12","12023","",""
"93","","","","","0","1.6","12","12024","",""
"21","","","0","","vo_alces_1202","vo_alces","12","12025","0",""
"11","0","0","1","0","咕嚕！！","1","12","12026","10","0.5"
"93","","","","","0","2","12","12027","",""
"23","","","","","se_alces_invisible","se_alces","12","12028","",""
"32","","","","","1","12","12","12029","",""
"6","0","0.2","1","0","1","1","12","12030","1",""
"93","","","","","0","1.8","12","12031","",""
"2","","","2","0","250","105111","12","12032","-190",""
"2","","","2","0","250","1002","12","12033","-190",""
"3","","0.2","","","mitsuki_run_dash_noface","105111","12","12034","1",""
"3","","0.2","","","mitsuki_run_dash","1002","12","12035","1",""
"93","","","","","0","2","12","12036","",""
"3","","0.2","","","mitsuki_anger_talk_noface","105111","12","12037","1",""
"3","","0.2","","","mitsuki_anger_talk","1002","12","12038","1",""
"21","","","0","","vo_alces_1203","vo_alces","12","12039","0",""
"11","0","0","1","0","把妳逼入絕境了吧鍊金術師！","105111","12","12040","10","0.5"
"91","","","0","","","0","12","12041","0",""
"22","","","","","0.5","0","12","12042","",""
"3","0","0.2","sad_talk_anger","1","mitsuki_look_in_noface","105111","12","12043","0",""
"3","","0.2","","","mitsuki_look_in","1002","12","12044","0",""
"93","","","","","0","1.5","12","12045","",""
"21","","","0","","vo_alces_1204","vo_alces","12","12046","0",""
"11","0","0","1","0","……嘖，讓她逃走了嗎……","105111","12","12047","10","1.2"
"91","","","0","","","0","12","12048","0",""
"3","0","0.2","mitsuki_armcrossed_talk_noface","1","mitsuki_armcrossed_in_noface","105111","12","12049","0",""
"3","0","0.2","mitsuki_armcrossed_talk","1","mitsuki_armcrossed_in","1002","12","12050","0",""
"21","","","0","","vo_alces_1205","vo_alces","12","12051","0",""
"11","0","0","1","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","105111","12","12052","10","2.3"
"91","","","0","","","0","12","12053","0",""
"3","","0.2","","","mitsuki_ecstatic_talk_noface","105111","12","12054","1",""
"3","","0.2","","","mitsuki_ecstatic_talk","1002","12","12055","1",""
"21","","","0","","vo_alces_1206","vo_alces","12","12056","0",""
"11","0","0","1","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","105111","12","12057","10","1"
"91","","","0","","","0","12","12058","0",""
"22","","","","","0.5","0","12","12059","",""
"3","0","0.2","mitsuki_walkR_noface","1","mitsuki_turnR_noface","105111","12","12060","0",""
"3","0","0.2","mitsuki_walkR","1","mitsuki_turnR","1002","12","12061","0",""
"2","","","5","0","1050","105111","12","12062","-190",""
"2","","","5","0","1050","1002","12","12063","-190",""
"93","","","","","0","4.5","12","12064","",""
"3","","0.2","","","idle_normal_Ex0001","1","12","12065","1",""
"23","","","","","se_alces_invisible","se_alces","12","12066","",""
"32","","","","","0","12","12","12067","",""
"32","","","","","1","12","12","12068","",""
"93","","","","","0","0.1","12","12069","",""
"6","0","0.3","1","1","1","1","12","12070","1",""
"93","","","","","0","1.5","12","12071","",""
"23","","","","","se_alces_breath","se_alces","12","12072","",""
"3","0","0.2","relief_idle","1","relief_in","1","12","12073","0",""
"3","","","","","relief_in","1001","12","12074","0",""
"22","","","","","0","0","12","12075","",""
"93","","","","","0","3","12","12076","",""
"101","","","0","","","12076","12","12077","0",""
"5","0","1.43","100","-130","2","2","15","15001","100","walk_jog_talkjoy2"
"5","1","1.4","400","-130","3","3","15","15002","101","sit_readPaper"
"91","","","","","0","0","15","15003","",""
"2","","","0.8","0","235","2","15","15004","-130",""
"93","","","0","","0","0.5","15","15005","0",""
"21","","","0","","vo_alces_1500","vo_alces","15","15006","0",""
"11","0","0","1","0","我去跑腿回來囉～\n苑姑姑～","2","15","15007","10","0.5"
"93","","","","","0","0.3","15","15008","",""
"3","","0.2","","","talk_normal","2","15","15009","1",""
"91","","","","","","15007","15","15010","",""
"22","","","","","0.5","0","15","15011","",""
"3","","0.2","","","idle_normal","2","15","15012","1",""
"93","","","","","0","1","15","15013","",""
"3","0","0.2","sit_readPaper","1","sit_readPaperTurn","3","15","15014","0",""
"93","","","","","0","0.5","15","15015","",""
"21","","","0","","vo_alces_1501","vo_alces","15","15016","0",""
"11","0","0","1","0","……苑姑姑～！","2","15","15017","10","0.5"
"93","","","","","0","0.3","15","15018","",""
"3","0","0.2","idle_normal","1","smile_normal","2","15","15019","0",""
"91","","","0","","","15017","15","15020","0",""
"22","","","","","0.5","0","15","15021","",""
"93","","","","","0","0.5","15","15022","",""
"3","","0.2","","","sad_idle_surprise","2","15","15023","1",""
"93","","","","","1","1","15","15024","",""
"3","0","0.2","sit_readPaper","1","sit_readPaperTurn","3","15","15025","0",""
"93","","","","","0","1.2","15","15026","",""
"3","","0.2","","","anger_talk_pain","2","15","15027","1",""
"21","","","0","","vo_alces_1502","vo_alces","15","15028","0",""
"11","0","0","1","0","苑姑姑～！！！","2","15","15029","10","0.5"
"91","","","0","","","0","15","15030","0",""
"22","","","","","0.5","0","15","15031","",""
"3","","0.2","","","anger_idle_angerR","2","15","15032","1",""
"93","","","","","1","1.2","15","15033","",""
"23","","","","","se_alces_emotion_quiet","se_alces","15","15034","",""
"12","0","10","0","0","12","3","15","15035","1",""
"93","","","","","0","2.5","15","15036","",""
"23","","","","","se_alces_emotion_notice","se_alces","15","15037","",""
"12","0","0","0","0","10","2","15","15038","0.3",""
"3","0","0.2","notice_loop_talk2","1","notice_in_talk2","2","15","15039","0",""
"93","","","","","0","1.4","15","15040","",""
"3","","0.2","","","talk_normal_normal2","2","15","15041","1",""
"21","","","0","","vo_alces_1503","vo_alces","15","15042","0",""
"11","0","0","1","0","苑姐姐。","2","15","15043","10","0.5"
"91","","","0","","","0","15","15044","0",""
"3","","0.2","","","idle_normal","2","15","15045","1",""
"3","","0.2","","","sit_out_smile","3","15","15046","1",""
"93","","","","","1","0.5","15","15047","",""
"3","0","0.2","sono_cool_talk","1","sono_cool_in","3","15","15048","0",""
"3","","0.2","","","surprise_idle_shy","2","15","15049","1",""
"21","","","0","","vo_alces_1504","vo_alces","15","15050","0",""
"11","0","0","1","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","3","15","15051","10","2.2"
"91","","","0","","","0","15","15052","0",""
"22","","","","","0.5","0","15","15053","",""
"3","0","0.2","sono_armcrossed_idle","1","sono_armcrossed_in","3","15","15054","0",""
"93","","","","","0","0.5","15","15055","",""
"23","","","","","se_alces_emotion_sweat","se_alces","15","15056","",""
"12","0","0","0","0","2","2","15","15057","1.5",""
"3","","0.2","","","talk_normal_nervous","2","15","15058","1",""
"93","","","","","0","0.8","15","15059","",""
"3","","0.2","","","sono_armcrossed_talk","3","15","15060","1",""
"93","","","","","0","1.7","15","15061","",""
"3","","0.2","","","iroha_idle_Ex0001","2","15","15062","1",""
"3","","0.2","","","sono_armcrossed_idle","3","15","15063","1",""
"93","","","","","0","1","15","15064","",""
"22","","","","","0","0","15","15065","",""
"93","","","","","0","3","15","15066","",""
"101","","","0","","","15066","15","15067","0",""
"5","1","1.45","150","-160","5","5","16","16001","103","iroha_idle_dere_glass"
"31","","0","-160","1","11","11","16","16002","150",""
"5","1","1.45","150","-160","1001","10","16","16003","104","empty"
"5","1","1.41","1000","-160","3","3","16","16004","102","sono_walk_scare"
"5","1","1.41","300","-160","1002","10","16","16005","103","empty"
"13","","","","","130","3","16","16006","110",""
"1","0","1.42","-50","-150","132211","1","16","16007","100","idle_normal"
"5","0","1.42","-50","-150","1003","10","16","16008","101","empty"
"91","","","","","0","0","16","16009","",""
"3","0","0.2","iroha_doya_talk_glass","1","iroha_doya_in_glass","5","16","16010","0",""
"93","","","","","0","0.5","16","16011","",""
"21","","","0","","vo_alces_1600","vo_alces","16","16012","0",""
"11","0","0","1","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","5","16","16013","10","4.9"
"91","","","0","","","0","16","16014","0",""
"3","","0.2","","","iroha_doya_idle_glass","5","16","16015","1",""
"3","","0.2","","","surprise_talk","132211","16","16016","1",""
"21","","","0","","vo_alces_1601","vo_alces","16","16017","0",""
"11","0","0","1","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","132211","16","16018","10","0.8"
"91","","","0","","","0","16","16019","0",""
"3","","0.2","","","surprise_idle","132211","16","16020","1",""
"3","0","0.2","iroha_cool_talk_glass","1","iroha_cool_in_glass","5","16","16021","0",""
"21","","","0","","vo_alces_1602","vo_alces","16","16022","0",""
"11","0","0","1","0","對啊──我是苑喔。\n身材姣好對吧？","5","16","16023","10","1.6"
"91","","","0","","","0","16","16024","0",""
"22","","","","","0.5","0","16","16025","",""
"2","","","4","0","300","3","16","16026","-160",""
"3","0.2","0.2","sono_armcrossed_idle","1","sono_walk_scare","3","16","16027","0",""
"3","0","0.2","iroha_armcrossed_talk_glass","1","iroha_armcrossed_in_glass","5","16","16028","0",""
"93","","","","","0","0.5","16","16029","",""
"3","0","0.2","surprise2_idle","1","surprise2_in","132211","16","16030","0",""
"21","","","0","","vo_alces_1603","vo_alces","16","16031","0",""
"11","0","0","1","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","5","16","16032","10","3.9"
"91","","","0","","","16027","16","16033","0",""
"91","","","0","","","16032","16","16034","0",""
"22","","","","","0.5","0","16","16035","",""
"23","","","","","se_alces_surprise","se_alces","16","16036","",""
"3","0","0.2","iroha_shock_loop","1","iroha_shock_in","5","16","16037","0",""
"3","","0.2","","","iroha_shock_in","1001","16","16038","0",""
"93","","","","","0","1","16","16039","",""
"3","","0.2","","","sono_armcrossed_talk","3","16","16040","1",""
"21","","","0","","vo_alces_1604","vo_alces","16","16041","0",""
"11","0","0","1","0","……妳變成我的樣子打算去哪裡？\n彩羽？","3","16","16042","10","1.7"
"91","","","0","","","0","16","16043","0",""
"22","","","","","0.5","0","16","16044","",""
"3","0","0.2","sono_doya_idle","1","sono_doya_in","3","16","16045","0",""
"3","","0.2","","","iroha_kyorokyoro","5","16","16046","0",""
"93","","","","","0","1.8","16","16047","",""
"23","","","","","se_alces_dotabata","se_alces","16","16048","",""
"3","0","0","iroha_escape","1","iroha_escape_in","5","16","16049","0",""
"2","","","3.5","0","-1200","5","16","16050","-160",""
"32","","","","","1","11","16","16051","",""
"37","","","","","sweatR_Loop","11","16","16052","",""
"33","","","3.5","0","-1200","11","16","16053","-160",""
"93","","","","","0","0.1","16","16054","",""
"3","","0.2","","","sono_notice_in_anger","3","16","16055","1",""
"3","","0.2","","","sono_notice_in_anger","1002","16","16056","0",""
"93","","","","","0","0.3","16","16057","",""
"3","0","0.2","surprise2R_idle","1","surprise2_turn","132211","16","16058","0",""
"93","","","","","0","0.4","16","16059","",""
"3","","0.2","","","run_chase","3","16","16060","1",""
"2","","","3.5","0","-1050","3","16","16061","-160",""
"93","","","","","0","2","16","16062","",""
"3","","0.2","","","sadR_idle_nervous","132211","16","16063","1",""
"3","0","0.2","sad_idle_nervous","1","sad_idle_nervous_in","1003","16","16064","0",""
"93","","","","","0","2","16","16065","",""
"22","","","","","0","0","16","16066","",""
"93","","","","","0","3","16","16067","",""
"101","","","0","","","16067","16","16068","0",""
"5","0","1.47","-100","-190","5","5","17","17001","100","idle_normal"
"31","","0","-190","1","1101","11","17","17002","-100",""
"5","0","1.47","-100","-190","1001","10","17","17003","101","empty"
"13","","","","","130","5","17","17004","",""
"5","1","1.43","125","-190","4","4","17","17005","101","idle_kyapi_normal"
"31","","0","-190","1","1102","11","17","17006","125",""
"91","","","","","0","0","17","17007","",""
"23","","","","","se_alces_breath","se_alces","17","17008","",""
"3","0","0.2","sono_relief_talk","1","sono_relief_in","5","17","17009","0",""
"3","","0.2","","","sono_relief_in","1001","17","17010","0",""
"93","","","","","0","0.5","17","17011","",""
"21","","","0","","vo_alces_1700","vo_alces","17","17012","0",""
"11","0","0","1","0","唉……\n變回原本的模樣了……","5","17","17013","10","2.4"
"93","","","","","1","3.5","17","17014","",""
"91","","","0","","","17013","17","17015","0",""
"3","0","0.2","sono_tired_talk","1","sono_ache_in","5","17","17016","0",""
"21","","","0","","vo_alces_1701","vo_alces","17","17017","0",""
"11","0","0","1","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","5","17","17018","10","3.7"
"91","","","0","","","0","17","17019","0",""
"3","","0.2","","","sono_tired_idle","5","17","17020","1",""
"3","","0.2","","","jump_loop","4","17","17021","1",""
"21","","","0","","vo_alces_1702","vo_alces","17","17022","0",""
"11","0","0","1","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","4","17","17023","10","1.4"
"91","","","0","","","0","17","17024","0",""
"3","","0.2","","","joy_talk_normal2","4","17","17025","1",""
"21","","","0","","vo_alces_1703","vo_alces","17","17026","0",""
"11","0","0","1","0","我去全力跑步一下──！！","4","17","17027","10","0.3"
"91","","","0","","","0","17","17028","0",""
"3","0","0.1","iroha_run_dash","1","iroha_joy_to_run","4","17","17029","0",""
"22","","","","","0.5","0","17","17030","",""
"2","","","2.1","0","1200","4","17","17031","-190",""
"32","","","","","1","1102","17","17032","",""
"37","","","","","smokeL","1102","17","17033","",""
"33","","","2.1","0","1200","1102","17","17034","-190",""
"93","","","","","0","2","17","17035","",""
"3","0","0.2","sad_talk_anger","1","tired_to_sad","5","17","17036","0",""
"21","","","0","","vo_alces_1704","vo_alces","17","17037","0",""
"11","0","0","1","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","5","17","17038","10","4.3"
"91","","","0","","","0","17","17039","0",""
"3","","0.1","","","run_chase_Ex0006","5","17","17040","1",""
"2","","","3.5","0","1100","5","17","17041","-190",""
"32","","","","","1","1101","17","17042","",""
"37","","","","","sweatL_Loop","1101","17","17043","",""
"33","","","3.5","0","1100","1101","17","17044","-190",""
"21","","","0","","vo_alces_1705","vo_alces","17","17045","0",""
"11","0","0","1","0","給我等等──！！","5","17","17046","10","0.5"
"93","","","","","0","3","17","17047","",""
"91","","","0","","","0","17","17048","0",""
"22","","","","","0","0","17","17049","",""
"93","","","","","0","3","17","17050","",""
"101","","","0","","","17050","17","17051","0",""
"5","1","1.4","400","-130","5","5","18","18001","100","sit_drink_loop"
"5","0","1.37","235","-145","4","4","18","18002","101","iroha_sad_lookup_surprise"
"91","","","","","0","0","18","18003","",""
"21","","","0","","vo_alces_1800","vo_alces","18","18004","0",""
"11","0","0","1","0","咕嚕……咕嚕……咕嚕！","5","18","18005","10","0.5"
"91","","","0","","","0","18","18006","0",""
"3","0","0.2","sit_drink_handup_talk","1","sit_drink_handup_in","5","18","18007","0",""
"93","","","","","0","0.2","18","18008","",""
"3","0","0.2","iroha_surprise_look_idle","1","iroha_surprise_in","4","18","18009","0",""
"93","","","","","0","0.2","18","18010","",""
"21","","","0","","vo_alces_1801","vo_alces","18","18011","0",""
"11","0","0","1","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","5","18","18012","10","4.2"
"91","","","0","","","0","18","18013","0",""
"3","0","0.2","sit_drink_idle","1","sit_drink_idle_in","5","18","18014","0",""
"3","","0.2","","","iroha_anger_talk_lookup","4","18","18015","1",""
"21","","","0","","vo_alces_1802","vo_alces","18","18016","0",""
"11","20","0","1","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","4","18","18017","10","3.8"
"91","","","0","","","0","18","18018","0",""
"3","","0.2","","","iroha_anger_idle_lookup","4","18","18019","1",""
"3","0","0.2","sit_drink_idle_Jitome","1","sit_drink_idle_notice","5","18","18020","0",""
"21","","","0","","vo_alces_1803","vo_alces","18","18021","0",""
"11","0","0","1","0","呵，妳還早了10年呢。\n咕噗咕噗。","5","18","18022","10","3.7"
"91","","","0","","","0","18","18023","0",""
"3","0","0.2","sit_drink_yareyare","1","sit_drink_idle_to_yareyare","5","18","18024","0",""
"21","","","0","","vo_alces_1804","vo_alces","18","18025","0",""
"11","0","0","1","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","5","18","18026","10","3.9"
"91","","","0","","","0","18","18027","0",""
"22","","","","","0","0","18","18028","",""
"3","0","0.2","iroha_sad_lookup_shy","1","iroha_anger_to_sad","4","18","18029","0",""
"3","0","0.2","sit_drink_loop","1","sit_drink_yareyare_to_loop","5","18","18030","0",""
"93","","","","","0","2","18","18031","",""
"3","0","0.2","sit_drink_handup_idle_dead","1","sit_drink_handup_in_dead","5","18","18032","0",""
"93","","","","","0","2","18","18033","",""
"21","","","0","","vo_alces_1805","vo_alces","18","18034","0",""
"11","0","0","1","0","……呼～嗝！","5","18","18035","10","1.2"
"91","","","0","","","0","18","18036","0",""
"3","","0.2","","","iroha_sad_talk_lookup","4","18","18037","1",""
"21","","","0","","vo_alces_1806","vo_alces","18","18038","0",""
"11","20","0","1","0","真是糟糕的大人……","4","18","18039","10","0.5"
"91","","","0","","","0","18","18040","0",""
"3","","0.2","","","iroha_sad_lookup_shy","4","18","18041","1",""
"22","","","","","0","0","18","18042","",""
"93","","","","","0","3","18","18043","",""
"101","","","0","","","18043","18","18044","0",""
"5","0","1.4","-1.7","-140","1","1","101","101001","100","adv_luis"
"31","","1","87","1","1","1","101","101002","108.3",""
"5","0","1.4","-1.7","-140","1","1","102","102001","100","adv_luis"
"31","","1","87","1","1","1","102","102002","108.3",""
"5","0","1.4","-1.7","-140","1","1","103","103001","100","adv_luis"
"31","","1","87","1","1","1","103","103002","108.3",""
"5","0","1.5","90","-190","2","2","104","104001","100","adv_iroha"
"31","","1","37","1","1","1","104","104002","200",""
"5","0","1.5","90","-190","2","2","105","105001","100","adv_iroha"
"31","","1","37","1","1","1","105","105002","200",""
"5","0","1.5","90","-190","2","2","106","106001","100","adv_iroha"
"31","","1","37","1","1","1","106","106002","200",""
"5","1","1.38","350","-130","3","3","107","107001","100","adv_sono"
"31","","1","-18","1","10","10","107","107002","475",""
"31","","1","125","1","1","1","107","107003","460",""
"5","1","1.38","350","-130","3","3","108","108001","100","adv_sono"
"31","","1","-18","1","10","10","108","108002","475",""
"31","","1","125","1","1","1","108","108003","460",""
"5","1","1.38","350","-130","3","3","109","109001","100","adv_sono"
"31","","1","-18","1","10","10","109","109002","475",""
"31","","1","125","1","1","1","109","109003","460",""
"5","1","1.38","350","-130","3","3","110","110001","100","adv_sono"
"31","","1","-18","1","10","10","110","110002","475",""
"31","","1","125","1","1","1","110","110003","460",""
"5","0","1.4","-1.7","-140","1","1","111","111001","100","adv_luis"
"31","","1","87","1","1","1","111","111002","108.3",""
"37","","","","","special","1","111","111003","",""
"5","1","1.38","350","-130","3","3","112","112001","100","adv_sono"
"31","","1","-18","1","10","10","112","112002","475",""
"31","","1","125","1","1","1","112","112003","460",""
"37","","","","","special","1","112","112004","",""
"5","0","1.5","90","-190","2","2","113","113001","100","adv_iroha"
"31","","1","37","1","1","1","113","113002","200",""
"37","","","","","special","1","113","113003","",""
"5","0","1.5","90","-190","2","2","114","114001","100","adv_iroha"
"31","","1","37","1","1","1","114","114002","200",""
"37","","","","","special","1","114","114003","",""
"5","0","1.4","-1.7","-140","1","1","115","115001","100","adv_luis"
"31","","1","87","1","1","1","115","115002","108.3",""
"37","","","","","special","1","115","115003","",""
"5","0","1.5","90","-190","2","2","116","116001","100","adv_iroha"
"31","","1","37","1","1","1","116","116002","200",""
"37","","","","","special","1","116","116003","",""
"5","1","1.38","350","-130","3","3","117","117001","100","adv_sono"
"31","","1","-18","1","10","10","117","117002","475",""
"31","","1","125","1","1","1","117","117003","460",""
"37","","","","","special","1","117","117004","",""
"5","0","1.48","90","-190","4","4","118","118001","100","adv_iroha_kodomo"
"31","","1","37","1","1","1","118","118002","200",""
"37","","","","","special","1","118","118003","",""
"5","1","1.38","350","-130","3","3","119","119001","100","adv_sono"
"31","","1","-18","1","10","10","119","119002","475",""
"31","","1","125","1","1","1","119","119003","460",""
"37","","","","","special","1","119","119004","",""
"5","1","1.38","350","-130","3","3","120","120001","100","adv_sono"
"31","","1","-18","1","10","10","120","120002","475",""
"31","","1","125","1","1","1","120","120003","460",""
"37","","","","","special","1","120","120004","",""
"5","0","1.4","-1.7","-140","1","1","121","121001","100","adv_luis"
"31","","1","87","1","1","1","121","121002","108.3",""
"37","","","","","special","1","121","121003","",""
"5","1","1.38","350","-130","3","3","122","122001","100","adv_sono"
"31","","1","-18","1","10","10","122","122002","475",""
"31","","1","125","1","1","1","122","122003","460",""
"37","","","","","special","1","122","122004","",""
"5","1","1.4","350","-130","5","5","123","123001","100","adv_sono_otona"
"31","","1","-18","1","10","10","123","123002","475",""
"31","","1","125","1","1","1","123","123003","460",""
"37","","","","","special","1","123","123004","",""
"5","0","1.4","-1.7","-140","1","1","125","125001","100","adv_luis"
"31","","1","87","1","1","1","125","125002","108.3",""
"37","","","","","special","1","125","125003","",""
"5","0","1.48","90","-190","4","4","126","126001","100","adv_iroha_kodomo"
"31","","1","37","1","1","1","126","126002","200",""
"37","","","","","special","1","126","126003","",""
"5","0","1.5","90","-190","2","2","127","127001","100","adv_iroha"
"31","","1","37","1","1","1","127","127002","200",""
"37","","","","","special","1","127","127003","",""
"5","0","1.4","-1.7","-140","1","1","128","128001","100","adv_luis"
"31","","1","87","1","1","1","128","128002","108.3",""
"37","","","","","special","1","128","128003","",""
"5","1","1.4","350","-130","5","5","129","129001","100","adv_sono_otona"
"31","","1","-18","1","10","10","129","129002","475",""
"31","","1","125","1","1","1","129","129003","460",""
"37","","","","","special","1","129","129004","",""
"5","1","1.38","350","-130","3","3","130","130001","100","adv_sono"
"31","","1","-18","1","10","10","130","130002","475",""
"31","","1","125","1","1","1","130","130003","460",""
"37","","","","","special","1","130","130004","",""
"5","0","1.4","-1.7","-140","1","1","131","131001","100","adv_luis"
"31","","1","87","1","1","1","131","131002","108.3",""
"37","","","","","special","1","131","131003","",""
"5","0","1.5","90","-190","2","2","132","132001","100","adv_iroha"
"31","","1","37","1","1","1","132","132002","200",""
"37","","","","","special","1","132","132003","",""
