aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"0","0","1","12","1.6","1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","10","12020","0","11"
"","","0","12","","0","","0","12021","","91"
"0.2","","","12","","1","luis_drink","0","12022","","3"
"","","","12","","0","0.5","","12023","","22"
"","","","12","","1.6","0","","12024","","93"
"","","0","12","","vo_alces","vo_alces_1202","0","12025","","21"
"0","0","1","12","0.5","1","咕嚕！！","10","12026","0","11"
"","","","12","","2","0","","12027","","93"
"","","","12","","se_alces","se_alces_invisible","","12028","","23"
"","","","12","","12","1","","12029","","32"
"0.2","0","1","12","","1","1","1","12030","0","6"
"","","","12","","1.8","0","","12031","","93"
"","0","2","12","","105111","250","-190","12032","","2"
"","0","2","12","","1002","250","-190","12033","","2"
"0.2","","","12","","105111","mitsuki_run_dash_noface","1","12034","","3"
"0.2","","","12","","1002","mitsuki_run_dash","1","12035","","3"
"","","","12","","2","0","","12036","","93"
"0.2","","","12","","105111","mitsuki_anger_talk_noface","1","12037","","3"
"0.2","","","12","","1002","mitsuki_anger_talk","1","12038","","3"
"","","0","12","","vo_alces","vo_alces_1203","0","12039","","21"
"0","0","1","12","0.5","105111","把妳逼入絕境了吧鍊金術師！","10","12040","0","11"
"","","0","12","","0","","0","12041","","91"
"","","","12","","0","0.5","","12042","","22"
"0.2","1","sad_talk_anger","12","","105111","mitsuki_look_in_noface","0","12043","0","3"
"0.2","","","12","","1002","mitsuki_look_in","0","12044","","3"
"","","","12","","1.5","0","","12045","","93"
"","","0","12","","vo_alces","vo_alces_1204","0","12046","","21"
"0","0","1","12","1.2","105111","……嘖，讓她逃走了嗎……","10","12047","0","11"
"","","0","12","","0","","0","12048","","91"
"0.2","1","mitsuki_armcrossed_talk_noface","12","","105111","mitsuki_armcrossed_in_noface","0","12049","0","3"
"0.2","1","mitsuki_armcrossed_talk","12","","1002","mitsuki_armcrossed_in","0","12050","0","3"
"","","0","12","","vo_alces","vo_alces_1205","0","12051","","21"
"0","0","1","12","2.3","105111","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","10","12052","0","11"
"","","0","12","","0","","0","12053","","91"
"0.2","","","12","","105111","mitsuki_ecstatic_talk_noface","1","12054","","3"
"0.2","","","12","","1002","mitsuki_ecstatic_talk","1","12055","","3"
"","","0","12","","vo_alces","vo_alces_1206","0","12056","","21"
"0","0","1","12","1","105111","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","10","12057","0","11"
"","","0","12","","0","","0","12058","","91"
"","","","12","","0","0.5","","12059","","22"
"0.2","1","mitsuki_walkR_noface","12","","105111","mitsuki_turnR_noface","0","12060","0","3"
"0.2","1","mitsuki_walkR","12","","1002","mitsuki_turnR","0","12061","0","3"
"","0","5","12","","105111","1050","-190","12062","","2"
"","0","5","12","","1002","1050","-190","12063","","2"
"","","","12","","4.5","0","","12064","","93"
"0.2","","","12","","1","idle_normal_Ex0001","1","12065","","3"
"","","","12","","se_alces","se_alces_invisible","","12066","","23"
"","","","12","","12","0","","12067","","32"
"","","","12","","12","1","","12068","","32"
"","","","12","","0.1","0","","12069","","93"
"0.3","1","1","12","","1","1","1","12070","0","6"
"","","","12","","1.5","0","","12071","","93"
"","","","12","","se_alces","se_alces_breath","","12072","","23"
"0.2","1","relief_idle","12","","1","relief_in","0","12073","0","3"
"","","","12","","1001","relief_in","0","12074","","3"
"","","","12","","0","0","","12075","","22"
"","","","12","","3","0","","12076","","93"
"","","0","12","","12076","","0","12077","","101"
"1.43","-130","100","15","walk_jog_talkjoy2","2","2","100","15001","0","5"
"1.4","-130","400","15","sit_readPaper","3","3","101","15002","1","5"
"","","","15","","0","0","","15003","","91"
"","0","0.8","15","","2","235","-130","15004","","2"
"","","0","15","","0.5","0","0","15005","","93"
"","","0","15","","vo_alces","vo_alces_1500","0","15006","","21"
"0","0","1","15","0.5","2","我去跑腿回來囉～\n苑姑姑～","10","15007","0","11"
"","","","15","","0.3","0","","15008","","93"
"0.2","","","15","","2","talk_normal","1","15009","","3"
"","","","15","","15007","","","15010","","91"
"","","","15","","0","0.5","","15011","","22"
"0.2","","","15","","2","idle_normal","1","15012","","3"
"","","","15","","1","0","","15013","","93"
"0.2","1","sit_readPaper","15","","3","sit_readPaperTurn","0","15014","0","3"
"","","","15","","0.5","0","","15015","","93"
"","","0","15","","vo_alces","vo_alces_1501","0","15016","","21"
"0","0","1","15","0.5","2","……苑姑姑～！","10","15017","0","11"
"","","","15","","0.3","0","","15018","","93"
"0.2","1","idle_normal","15","","2","smile_normal","0","15019","0","3"
"","","0","15","","15017","","0","15020","","91"
"","","","15","","0","0.5","","15021","","22"
"","","","15","","0.5","0","","15022","","93"
"0.2","","","15","","2","sad_idle_surprise","1","15023","","3"
"","","","15","","1","1","","15024","","93"
"0.2","1","sit_readPaper","15","","3","sit_readPaperTurn","0","15025","0","3"
"","","","15","","1.2","0","","15026","","93"
"0.2","","","15","","2","anger_talk_pain","1","15027","","3"
"","","0","15","","vo_alces","vo_alces_1502","0","15028","","21"
"0","0","1","15","0.5","2","苑姑姑～！！！","10","15029","0","11"
"","","0","15","","0","","0","15030","","91"
"","","","15","","0","0.5","","15031","","22"
"0.2","","","15","","2","anger_idle_angerR","1","15032","","3"
"","","","15","","1.2","1","","15033","","93"
"","","","15","","se_alces","se_alces_emotion_quiet","","15034","","23"
"10","0","0","15","","3","12","1","15035","0","12"
"","","","15","","2.5","0","","15036","","93"
"","","","15","","se_alces","se_alces_emotion_notice","","15037","","23"
"0","0","0","15","","2","10","0.3","15038","0","12"
"0.2","1","notice_loop_talk2","15","","2","notice_in_talk2","0","15039","0","3"
"","","","15","","1.4","0","","15040","","93"
"0.2","","","15","","2","talk_normal_normal2","1","15041","","3"
"","","0","15","","vo_alces","vo_alces_1503","0","15042","","21"
"0","0","1","15","0.5","2","苑姐姐。","10","15043","0","11"
"","","0","15","","0","","0","15044","","91"
"0.2","","","15","","2","idle_normal","1","15045","","3"
"0.2","","","15","","3","sit_out_smile","1","15046","","3"
"","","","15","","0.5","1","","15047","","93"
"0.2","1","sono_cool_talk","15","","3","sono_cool_in","0","15048","0","3"
"0.2","","","15","","2","surprise_idle_shy","1","15049","","3"
"","","0","15","","vo_alces","vo_alces_1504","0","15050","","21"
"0","0","1","15","2.2","3","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","10","15051","0","11"
"","","0","15","","0","","0","15052","","91"
"","","","15","","0","0.5","","15053","","22"
"0.2","1","sono_armcrossed_idle","15","","3","sono_armcrossed_in","0","15054","0","3"
"","","","15","","0.5","0","","15055","","93"
"","","","15","","se_alces","se_alces_emotion_sweat","","15056","","23"
"0","0","0","15","","2","2","1.5","15057","0","12"
"0.2","","","15","","2","talk_normal_nervous","1","15058","","3"
"","","","15","","0.8","0","","15059","","93"
"0.2","","","15","","3","sono_armcrossed_talk","1","15060","","3"
"","","","15","","1.7","0","","15061","","93"
"0.2","","","15","","2","iroha_idle_Ex0001","1","15062","","3"
"0.2","","","15","","3","sono_armcrossed_idle","1","15063","","3"
"","","","15","","1","0","","15064","","93"
"","","","15","","0","0","","15065","","22"
"","","","15","","3","0","","15066","","93"
"","","0","15","","15066","","0","15067","","101"
"1.45","-160","150","16","iroha_idle_dere_glass","5","5","103","16001","1","5"
"0","1","-160","16","","11","11","150","16002","","31"
"1.45","-160","150","16","empty","10","1001","104","16003","1","5"
"1.41","-160","1000","16","sono_walk_scare","3","3","102","16004","1","5"
"1.41","-160","300","16","empty","10","1002","103","16005","1","5"
"","","","16","","3","130","110","16006","","13"
"1.42","-150","-50","16","idle_normal","1","132211","100","16007","0","1"
"1.42","-150","-50","16","empty","10","1003","101","16008","0","5"
"","","","16","","0","0","","16009","","91"
"0.2","1","iroha_doya_talk_glass","16","","5","iroha_doya_in_glass","0","16010","0","3"
"","","","16","","0.5","0","","16011","","93"
"","","0","16","","vo_alces","vo_alces_1600","0","16012","","21"
"0","0","1","16","4.9","5","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","10","16013","0","11"
"","","0","16","","0","","0","16014","","91"
"0.2","","","16","","5","iroha_doya_idle_glass","1","16015","","3"
"0.2","","","16","","132211","surprise_talk","1","16016","","3"
"","","0","16","","vo_alces","vo_alces_1601","0","16017","","21"
"0","0","1","16","0.8","132211","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","10","16018","0","11"
"","","0","16","","0","","0","16019","","91"
"0.2","","","16","","132211","surprise_idle","1","16020","","3"
"0.2","1","iroha_cool_talk_glass","16","","5","iroha_cool_in_glass","0","16021","0","3"
"","","0","16","","vo_alces","vo_alces_1602","0","16022","","21"
"0","0","1","16","1.6","5","對啊──我是苑喔。\n身材姣好對吧？","10","16023","0","11"
"","","0","16","","0","","0","16024","","91"
"","","","16","","0","0.5","","16025","","22"
"","0","4","16","","3","300","-160","16026","","2"
"0.2","1","sono_armcrossed_idle","16","","3","sono_walk_scare","0","16027","0.2","3"
"0.2","1","iroha_armcrossed_talk_glass","16","","5","iroha_armcrossed_in_glass","0","16028","0","3"
"","","","16","","0.5","0","","16029","","93"
"0.2","1","surprise2_idle","16","","132211","surprise2_in","0","16030","0","3"
"","","0","16","","vo_alces","vo_alces_1603","0","16031","","21"
"0","0","1","16","3.9","5","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","10","16032","0","11"
"","","0","16","","16027","","0","16033","","91"
"","","0","16","","16032","","0","16034","","91"
"","","","16","","0","0.5","","16035","","22"
"","","","16","","se_alces","se_alces_surprise","","16036","","23"
"0.2","1","iroha_shock_loop","16","","5","iroha_shock_in","0","16037","0","3"
"0.2","","","16","","1001","iroha_shock_in","0","16038","","3"
"","","","16","","1","0","","16039","","93"
"0.2","","","16","","3","sono_armcrossed_talk","1","16040","","3"
"","","0","16","","vo_alces","vo_alces_1604","0","16041","","21"
"0","0","1","16","1.7","3","……妳變成我的樣子打算去哪裡？\n彩羽？","10","16042","0","11"
"","","0","16","","0","","0","16043","","91"
"","","","16","","0","0.5","","16044","","22"
"0.2","1","sono_doya_idle","16","","3","sono_doya_in","0","16045","0","3"
"0.2","","","16","","5","iroha_kyorokyoro","0","16046","","3"
"","","","16","","1.8","0","","16047","","93"
"","","","16","","se_alces","se_alces_dotabata","","16048","","23"
"0","1","iroha_escape","16","","5","iroha_escape_in","0","16049","0","3"
"","0","3.5","16","","5","-1200","-160","16050","","2"
"","","","16","","11","1","","16051","","32"
"","","","16","","11","sweatR_Loop","","16052","","37"
"","0","3.5","16","","11","-1200","-160","16053","","33"
"","","","16","","0.1","0","","16054","","93"
"0.2","","","16","","3","sono_notice_in_anger","1","16055","","3"
"0.2","","","16","","1002","sono_notice_in_anger","0","16056","","3"
"","","","16","","0.3","0","","16057","","93"
"0.2","1","surprise2R_idle","16","","132211","surprise2_turn","0","16058","0","3"
"","","","16","","0.4","0","","16059","","93"
"0.2","","","16","","3","run_chase","1","16060","","3"
"","0","3.5","16","","3","-1050","-160","16061","","2"
"","","","16","","2","0","","16062","","93"
"0.2","","","16","","132211","sadR_idle_nervous","1","16063","","3"
"0.2","1","sad_idle_nervous","16","","1003","sad_idle_nervous_in","0","16064","0","3"
"","","","16","","2","0","","16065","","93"
"","","","16","","0","0","","16066","","22"
"","","","16","","3","0","","16067","","93"
"","","0","16","","16067","","0","16068","","101"
"1.47","-190","-100","17","idle_normal","5","5","100","17001","0","5"
"0","1","-190","17","","11","1101","-100","17002","","31"
"1.47","-190","-100","17","empty","10","1001","101","17003","0","5"
"","","","17","","5","130","","17004","","13"
"1.43","-190","125","17","idle_kyapi_normal","4","4","101","17005","1","5"
"0","1","-190","17","","11","1102","125","17006","","31"
"","","","17","","0","0","","17007","","91"
"","","","17","","se_alces","se_alces_breath","","17008","","23"
"0.2","1","sono_relief_talk","17","","5","sono_relief_in","0","17009","0","3"
"0.2","","","17","","1001","sono_relief_in","0","17010","","3"
"","","","17","","0.5","0","","17011","","93"
"","","0","17","","vo_alces","vo_alces_1700","0","17012","","21"
"0","0","1","17","2.4","5","唉……\n變回原本的模樣了……","10","17013","0","11"
"","","","17","","3.5","1","","17014","","93"
"","","0","17","","17013","","0","17015","","91"
"0.2","1","sono_tired_talk","17","","5","sono_ache_in","0","17016","0","3"
"","","0","17","","vo_alces","vo_alces_1701","0","17017","","21"
"0","0","1","17","3.7","5","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","10","17018","0","11"
"","","0","17","","0","","0","17019","","91"
"0.2","","","17","","5","sono_tired_idle","1","17020","","3"
"0.2","","","17","","4","jump_loop","1","17021","","3"
"","","0","17","","vo_alces","vo_alces_1702","0","17022","","21"
"0","0","1","17","1.4","4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","10","17023","0","11"
"","","0","17","","0","","0","17024","","91"
"0.2","","","17","","4","joy_talk_normal2","1","17025","","3"
"","","0","17","","vo_alces","vo_alces_1703","0","17026","","21"
"0","0","1","17","0.3","4","我去全力跑步一下──！！","10","17027","0","11"
"","","0","17","","0","","0","17028","","91"
"0.1","1","iroha_run_dash","17","","4","iroha_joy_to_run","0","17029","0","3"
"","","","17","","0","0.5","","17030","","22"
"","0","2.1","17","","4","1200","-190","17031","","2"
"","","","17","","1102","1","","17032","","32"
"","","","17","","1102","smokeL","","17033","","37"
"","0","2.1","17","","1102","1200","-190","17034","","33"
"","","","17","","2","0","","17035","","93"
"0.2","1","sad_talk_anger","17","","5","tired_to_sad","0","17036","0","3"
"","","0","17","","vo_alces","vo_alces_1704","0","17037","","21"
"0","0","1","17","4.3","5","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","10","17038","0","11"
"","","0","17","","0","","0","17039","","91"
"0.1","","","17","","5","run_chase_Ex0006","1","17040","","3"
"","0","3.5","17","","5","1100","-190","17041","","2"
"","","","17","","1101","1","","17042","","32"
"","","","17","","1101","sweatL_Loop","","17043","","37"
"","0","3.5","17","","1101","1100","-190","17044","","33"
"","","0","17","","vo_alces","vo_alces_1705","0","17045","","21"
"0","0","1","17","0.5","5","給我等等──！！","10","17046","0","11"
"","","","17","","3","0","","17047","","93"
"","","0","17","","0","","0","17048","","91"
"","","","17","","0","0","","17049","","22"
"","","","17","","3","0","","17050","","93"
"","","0","17","","17050","","0","17051","","101"
"1.4","-130","400","18","sit_drink_loop","5","5","100","18001","1","5"
"1.37","-145","235","18","iroha_sad_lookup_surprise","4","4","101","18002","0","5"
"","","","18","","0","0","","18003","","91"
"","","0","18","","vo_alces","vo_alces_1800","0","18004","","21"
"0","0","1","18","0.5","5","咕嚕……咕嚕……咕嚕！","10","18005","0","11"
"","","0","18","","0","","0","18006","","91"
"0.2","1","sit_drink_handup_talk","18","","5","sit_drink_handup_in","0","18007","0","3"
"","","","18","","0.2","0","","18008","","93"
"0.2","1","iroha_surprise_look_idle","18","","4","iroha_surprise_in","0","18009","0","3"
"","","","18","","0.2","0","","18010","","93"
"","","0","18","","vo_alces","vo_alces_1801","0","18011","","21"
"0","0","1","18","4.2","5","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","10","18012","0","11"
"","","0","18","","0","","0","18013","","91"
"0.2","1","sit_drink_idle","18","","5","sit_drink_idle_in","0","18014","0","3"
"0.2","","","18","","4","iroha_anger_talk_lookup","1","18015","","3"
"","","0","18","","vo_alces","vo_alces_1802","0","18016","","21"
"0","0","1","18","3.8","4","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","10","18017","20","11"
"","","0","18","","0","","0","18018","","91"
"0.2","","","18","","4","iroha_anger_idle_lookup","1","18019","","3"
"0.2","1","sit_drink_idle_Jitome","18","","5","sit_drink_idle_notice","0","18020","0","3"
"","","0","18","","vo_alces","vo_alces_1803","0","18021","","21"
"0","0","1","18","3.7","5","呵，妳還早了10年呢。\n咕噗咕噗。","10","18022","0","11"
"","","0","18","","0","","0","18023","","91"
"0.2","1","sit_drink_yareyare","18","","5","sit_drink_idle_to_yareyare","0","18024","0","3"
"","","0","18","","vo_alces","vo_alces_1804","0","18025","","21"
"0","0","1","18","3.9","5","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","10","18026","0","11"
"","","0","18","","0","","0","18027","","91"
"","","","18","","0","0","","18028","","22"
"0.2","1","iroha_sad_lookup_shy","18","","4","iroha_anger_to_sad","0","18029","0","3"
"0.2","1","sit_drink_loop","18","","5","sit_drink_yareyare_to_loop","0","18030","0","3"
"","","","18","","2","0","","18031","","93"
"0.2","1","sit_drink_handup_idle_dead","18","","5","sit_drink_handup_in_dead","0","18032","0","3"
"","","","18","","2","0","","18033","","93"
"","","0","18","","vo_alces","vo_alces_1805","0","18034","","21"
"0","0","1","18","1.2","5","……呼～嗝！","10","18035","0","11"
"","","0","18","","0","","0","18036","","91"
"0.2","","","18","","4","iroha_sad_talk_lookup","1","18037","","3"
"","","0","18","","vo_alces","vo_alces_1806","0","18038","","21"
"0","0","1","18","0.5","4","真是糟糕的大人……","10","18039","20","11"
"","","0","18","","0","","0","18040","","91"
"0.2","","","18","","4","iroha_sad_lookup_shy","1","18041","","3"
"","","","18","","0","0","","18042","","22"
"","","","18","","3","0","","18043","","93"
"","","0","18","","18043","","0","18044","","101"
"1.4","-140","-1.7","101","adv_luis","1","1","100","101001","0","5"
"1","1","87","101","","1","1","108.3","101002","","31"
"1.4","-140","-1.7","102","adv_luis","1","1","100","102001","0","5"
"1","1","87","102","","1","1","108.3","102002","","31"
"1.4","-140","-1.7","103","adv_luis","1","1","100","103001","0","5"
"1","1","87","103","","1","1","108.3","103002","","31"
"1.5","-190","90","104","adv_iroha","2","2","100","104001","0","5"
"1","1","37","104","","1","1","200","104002","","31"
"1.5","-190","90","105","adv_iroha","2","2","100","105001","0","5"
"1","1","37","105","","1","1","200","105002","","31"
"1.5","-190","90","106","adv_iroha","2","2","100","106001","0","5"
"1","1","37","106","","1","1","200","106002","","31"
"1.38","-130","350","107","adv_sono","3","3","100","107001","1","5"
"1","1","-18","107","","10","10","475","107002","","31"
"1","1","125","107","","1","1","460","107003","","31"
"1.38","-130","350","108","adv_sono","3","3","100","108001","1","5"
"1","1","-18","108","","10","10","475","108002","","31"
"1","1","125","108","","1","1","460","108003","","31"
"1.38","-130","350","109","adv_sono","3","3","100","109001","1","5"
"1","1","-18","109","","10","10","475","109002","","31"
"1","1","125","109","","1","1","460","109003","","31"
"1.38","-130","350","110","adv_sono","3","3","100","110001","1","5"
"1","1","-18","110","","10","10","475","110002","","31"
"1","1","125","110","","1","1","460","110003","","31"
"1.4","-140","-1.7","111","adv_luis","1","1","100","111001","0","5"
"1","1","87","111","","1","1","108.3","111002","","31"
"","","","111","","1","special","","111003","","37"
"1.38","-130","350","112","adv_sono","3","3","100","112001","1","5"
"1","1","-18","112","","10","10","475","112002","","31"
"1","1","125","112","","1","1","460","112003","","31"
"","","","112","","1","special","","112004","","37"
"1.5","-190","90","113","adv_iroha","2","2","100","113001","0","5"
"1","1","37","113","","1","1","200","113002","","31"
"","","","113","","1","special","","113003","","37"
"1.5","-190","90","114","adv_iroha","2","2","100","114001","0","5"
"1","1","37","114","","1","1","200","114002","","31"
"","","","114","","1","special","","114003","","37"
"1.4","-140","-1.7","115","adv_luis","1","1","100","115001","0","5"
"1","1","87","115","","1","1","108.3","115002","","31"
"","","","115","","1","special","","115003","","37"
"1.5","-190","90","116","adv_iroha","2","2","100","116001","0","5"
"1","1","37","116","","1","1","200","116002","","31"
"","","","116","","1","special","","116003","","37"
"1.38","-130","350","117","adv_sono","3","3","100","117001","1","5"
"1","1","-18","117","","10","10","475","117002","","31"
"1","1","125","117","","1","1","460","117003","","31"
"","","","117","","1","special","","117004","","37"
"1.48","-190","90","118","adv_iroha_kodomo","4","4","100","118001","0","5"
"1","1","37","118","","1","1","200","118002","","31"
"","","","118","","1","special","","118003","","37"
"1.38","-130","350","119","adv_sono","3","3","100","119001","1","5"
"1","1","-18","119","","10","10","475","119002","","31"
"1","1","125","119","","1","1","460","119003","","31"
"","","","119","","1","special","","119004","","37"
"1.38","-130","350","120","adv_sono","3","3","100","120001","1","5"
"1","1","-18","120","","10","10","475","120002","","31"
"1","1","125","120","","1","1","460","120003","","31"
"","","","120","","1","special","","120004","","37"
"1.4","-140","-1.7","121","adv_luis","1","1","100","121001","0","5"
"1","1","87","121","","1","1","108.3","121002","","31"
"","","","121","","1","special","","121003","","37"
"1.38","-130","350","122","adv_sono","3","3","100","122001","1","5"
"1","1","-18","122","","10","10","475","122002","","31"
"1","1","125","122","","1","1","460","122003","","31"
"","","","122","","1","special","","122004","","37"
"1.4","-130","350","123","adv_sono_otona","5","5","100","123001","1","5"
"1","1","-18","123","","10","10","475","123002","","31"
"1","1","125","123","","1","1","460","123003","","31"
"","","","123","","1","special","","123004","","37"
"1.4","-140","-1.7","125","adv_luis","1","1","100","125001","0","5"
"1","1","87","125","","1","1","108.3","125002","","31"
"","","","125","","1","special","","125003","","37"
"1.48","-190","90","126","adv_iroha_kodomo","4","4","100","126001","0","5"
"1","1","37","126","","1","1","200","126002","","31"
"","","","126","","1","special","","126003","","37"
"1.5","-190","90","127","adv_iroha","2","2","100","127001","0","5"
"1","1","37","127","","1","1","200","127002","","31"
"","","","127","","1","special","","127003","","37"
"1.4","-140","-1.7","128","adv_luis","1","1","100","128001","0","5"
"1","1","87","128","","1","1","108.3","128002","","31"
"","","","128","","1","special","","128003","","37"
"1.4","-130","350","129","adv_sono_otona","5","5","100","129001","1","5"
"1","1","-18","129","","10","10","475","129002","","31"
"1","1","125","129","","1","1","460","129003","","31"
"","","","129","","1","special","","129004","","37"
"1.38","-130","350","130","adv_sono","3","3","100","130001","1","5"
"1","1","-18","130","","10","10","475","130002","","31"
"1","1","125","130","","1","1","460","130003","","31"
"","","","130","","1","special","","130004","","37"
"1.4","-140","-1.7","131","adv_luis","1","1","100","131001","0","5"
"1","1","87","131","","1","1","108.3","131002","","31"
"","","","131","","1","special","","131003","","37"
"1.5","-190","90","132","adv_iroha","2","2","100","132001","0","5"
"1","1","37","132","","1","1","200","132002","","31"
"","","","132","","1","special","","132003","","37"
