a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"0","1","1","53","10062001","190801","3.414","2021/08/27 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10062","2021/08/09 16:00:00","2"
"0","1","2","53","10062002","190801","3.099","2021/08/27 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10062","2021/08/09 16:00:00","2"
"0","1","3","54","10062003","190801","2.801","2021/08/27 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10062","2021/08/09 16:00:00","2"
"0","2","4","54","10062004","190801","0","2021/08/27 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10062","2021/08/09 16:00:00","2"
"0","1","5","57","10062005","190801","0","2021/08/27 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10062","2021/08/09 16:00:00","1"
"0","1","1","55","10062006","190801","5.506","2021/08/27 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10062","2021/08/09 16:00:00","2"
"0","2","2","55","10062007","190801","1.216","2021/08/27 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10062","2021/08/09 16:00:00","1"
"0","2","3","56","10062008","190801","1.539","2021/08/27 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10062","2021/08/09 16:00:00","1"
"0","2","4","56","10062009","190801","1.875","2021/08/27 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10062","2021/08/09 16:00:00","1"
"8","1","101","51","10062101","112401","5.281","2021/08/27 15:59:59","-285","","卯月（NGs）","10062","2021/08/09 16:00:00","2"
"8","1","201","51","10062102","112501","9.097","2021/08/27 15:59:59","-285","","凜（NGs）","10062","2021/08/09 16:00:00","2"
"8","1","301","51","10062103","112601","3.309","2021/08/27 15:59:59","-285","","未央（NGs）","10062","2021/08/09 16:00:00","2"
"8","1","102","51","10062104","112401","0","2021/08/27 15:59:59","-285","","卯月（NGs）","10062","2021/08/09 16:00:00","1"
"8","4","202","51","10062105","112501","9.777","2021/08/27 15:59:59","-285","","凜（NGs）","10062","2021/08/09 16:00:00","2"
"8","1","302","51","10062106","112601","4.766","2021/08/27 15:59:59","-285","","未央（NGs）","10062","2021/08/09 16:00:00","2"
"8","1","103","52","10062107","112401","9.408","2021/08/27 15:59:59","-285","","卯月（NGs）","10062","2021/08/09 16:00:00","2"
"8","2","203","52","10062108","112501","0","2021/08/27 15:59:59","-285","","凜（NGs）","10062","2021/08/09 16:00:00","2"
"8","2","303","52","10062109","112601","0","2021/08/27 15:59:59","-285","","未央（NGs）","10062","2021/08/09 16:00:00","2"
"8","1","104","52","10062110","112401","7.774","2021/08/27 15:59:59","-285","","卯月（NGs）","10062","2021/08/09 16:00:00","2"
"8","2","204","52","10062111","112501","0","2021/08/27 15:59:59","-285","","凜（NGs）","10062","2021/08/09 16:00:00","2"
"8","1","304","52","10062112","112601","6.327","2021/08/27 15:59:59","-285","","未央（NGs）","10062","2021/08/09 16:00:00","2"
"8","2","105","52","10062113","112401","0","2021/08/27 15:59:59","-285","","卯月（NGs）","10062","2021/08/09 16:00:00","2"
"8","2","205","52","10062114","112501","0","2021/08/27 15:59:59","-285","","凜（NGs）","10062","2021/08/09 16:00:00","2"
"8","1","305","52","10062115","112601","5.486","2021/08/27 15:59:59","-285","","未央（NGs）","10062","2021/08/09 16:00:00","2"
"0","1","1","53","10063001","190801","3.414","2021/08/27 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10063","2021/08/17 16:00:00","2"
"0","1","2","53","10063002","190801","3.099","2021/08/27 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10063","2021/08/17 16:00:00","2"
"0","1","3","54","10063003","190801","2.801","2021/08/27 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10063","2021/08/17 16:00:00","2"
"0","2","4","54","10063004","190801","0","2021/08/27 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10063","2021/08/17 16:00:00","2"
"0","1","5","57","10063005","190801","0","2021/08/27 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10063","2021/08/17 16:00:00","1"
"0","1","1","55","10063006","190801","5.506","2021/08/27 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10063","2021/08/17 16:00:00","2"
"0","2","2","55","10063007","190801","1.216","2021/08/27 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10063","2021/08/17 16:00:00","1"
"0","2","3","56","10063008","190801","1.539","2021/08/27 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10063","2021/08/17 16:00:00","1"
"0","2","4","56","10063009","190801","1.875","2021/08/27 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10063","2021/08/17 16:00:00","1"
"8","4","101","51","10063101","112401","0","2021/08/27 15:59:59","-285","","卯月（NGs）","10063","2021/08/17 16:00:00","4"
"8","6","201","51","10063102","112501","2.798","2021/08/27 15:59:59","-285","","凜（NGs）","10063","2021/08/17 16:00:00","3"
"8","4","301","51","10063103","112601","7.377","2021/08/27 15:59:59","-285","","未央（NGs）","10063","2021/08/17 16:00:00","3"
"8","1","102","51","10063104","112401","5.468","2021/08/27 15:59:59","-285","","卯月（NGs）","10063","2021/08/17 16:00:00","3"
"8","4","202","51","10063105","112501","0","2021/08/27 15:59:59","-285","","凜（NGs）","10063","2021/08/17 16:00:00","4"
"8","4","302","51","10063106","112601","7.996","2021/08/27 15:59:59","-285","","未央（NGs）","10063","2021/08/17 16:00:00","3"
"8","1","103","52","10063107","112401","5.93","2021/08/27 15:59:59","-285","","卯月（NGs）","10063","2021/08/17 16:00:00","2"
"8","1","203","52","10063108","112501","5.792","2021/08/27 15:59:59","-285","","凜（NGs）","10063","2021/08/17 16:00:00","2"
"8","2","303","52","10063109","112601","0","2021/08/27 15:59:59","-285","","未央（NGs）","10063","2021/08/17 16:00:00","2"
"8","2","104","52","10063110","112401","0","2021/08/27 15:59:59","-285","","卯月（NGs）","10063","2021/08/17 16:00:00","2"
"8","2","204","52","10063111","112501","2.841","2021/08/27 15:59:59","-285","","凜（NGs）","10063","2021/08/17 16:00:00","5"
"8","2","304","52","10063112","112601","6.345","2021/08/27 15:59:59","-285","","未央（NGs）","10063","2021/08/17 16:00:00","5"
"8","1","105","52","10063113","112401","8.357","2021/08/27 15:59:59","-285","","卯月（NGs）","10063","2021/08/17 16:00:00","2"
"8","1","205","52","10063114","112501","6.294","2021/08/27 15:59:59","-285","","凜（NGs）","10063","2021/08/17 16:00:00","2"
"8","1","305","52","10063115","112601","5.495","2021/08/27 15:59:59","-285","","未央（NGs）","10063","2021/08/17 16:00:00","2"
"0","1","1","53","10064001","190801","3.414","2021/08/20 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10064","2021/08/02 16:00:00","2"
"0","1","2","53","10064002","190801","3.099","2021/08/20 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10064","2021/08/02 16:00:00","2"
"0","1","3","54","10064003","190801","2.801","2021/08/20 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10064","2021/08/02 16:00:00","2"
"0","2","4","54","10064004","190801","0","2021/08/20 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10064","2021/08/02 16:00:00","2"
"0","1","5","57","10064005","190801","0","2021/08/20 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10064","2021/08/02 16:00:00","1"
"0","1","1","55","10064006","190801","5.506","2021/08/20 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10064","2021/08/02 16:00:00","2"
"0","2","2","55","10064007","190801","1.216","2021/08/20 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10064","2021/08/02 16:00:00","1"
"0","2","3","56","10064008","190801","1.539","2021/08/20 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10064","2021/08/02 16:00:00","1"
"0","2","4","56","10064009","190801","1.875","2021/08/20 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10064","2021/08/02 16:00:00","1"
"8","1","101","51","10064101","116401","0","2021/08/20 15:59:59","-285","","優妮（聖學祭）","10064","2021/08/02 16:00:00","2"
"8","1","201","51","10064102","110801","10.22","2021/08/20 15:59:59","-285","","克蘿依","10064","2021/08/02 16:00:00","3"
"8","1","211","51","10064103","116201","10.22","2021/08/20 15:59:59","-285","","克蘿依（聖學祭）","10064","2021/08/02 16:00:00","3"
"8","1","301","51","10064104","110901","8.02","2021/08/20 15:59:59","-285","","琪愛兒","10064","2021/08/02 16:00:00","2"
"8","1","311","51","10064105","116301","8.02","2021/08/20 15:59:59","-285","","琪愛兒（聖學祭）","10064","2021/08/02 16:00:00","2"
"8","1","102","51","10064106","111001","10.75","2021/08/20 15:59:59","-285","","優妮","10064","2021/08/02 16:00:00","6"
"8","1","112","51","10064107","116401","10.75","2021/08/20 15:59:59","-285","","優妮（聖學祭）","10064","2021/08/02 16:00:00","6"
"8","1","202","51","10064108","116201","7.68","2021/08/20 15:59:59","-285","","克蘿依（聖學祭）","10064","2021/08/02 16:00:00","3"
"8","2","302","51","10064109","116301","4.36","2021/08/20 15:59:59","-285","","琪愛兒（聖學祭）","10064","2021/08/02 16:00:00","1"
"8","3","103","51","10064110","111001","10.185","2021/08/20 15:59:59","-285","","優妮","10064","2021/08/02 16:00:00","1"
"8","3","113","51","10064111","116401","10.185","2021/08/20 15:59:59","-285","","優妮（聖學祭）","10064","2021/08/02 16:00:00","1"
"8","1","203","51","10064112","110801","14.475","2021/08/20 15:59:59","-285","","克蘿依","10064","2021/08/02 16:00:00","3"
"8","1","213","51","10064113","116201","14.475","2021/08/20 15:59:59","-285","","克蘿依（聖學祭）","10064","2021/08/02 16:00:00","3"
"8","1","303","51","10064114","110901","8.64","2021/08/20 15:59:59","-285","","琪愛兒","10064","2021/08/02 16:00:00","6"
"8","1","313","51","10064115","116301","8.64","2021/08/20 15:59:59","-285","","琪愛兒（聖學祭）","10064","2021/08/02 16:00:00","6"
"8","1","104","52","10064116","116401","0","2021/08/20 15:59:59","-285","","優妮（聖學祭）","10064","2021/08/02 16:00:00","1"
"8","1","204","52","10064117","116201","16.4","2021/08/20 15:59:59","-285","","克蘿依（聖學祭）","10064","2021/08/02 16:00:00","2"
"8","2","304","52","10064118","116301","7.51","2021/08/20 15:59:59","-285","","琪愛兒（聖學祭）","10064","2021/08/02 16:00:00","1"
"8","2","105","52","10064119","116401","5.96","2021/08/20 15:59:59","-285","","優妮（聖學祭）","10064","2021/08/02 16:00:00","1"
"8","2","205","52","10064120","116201","15.1","2021/08/20 15:59:59","-285","","克蘿依（聖學祭）","10064","2021/08/02 16:00:00","3"
"8","2","305","52","10064121","116301","12.745","2021/08/20 15:59:59","-285","","琪愛兒（聖學祭）","10064","2021/08/02 16:00:00","3"
"8","1","106","52","10064122","116401","17.69","2021/08/20 15:59:59","-285","","優妮（聖學祭）","10064","2021/08/02 16:00:00","4"
"8","1","206","52","10064123","116201","15.16","2021/08/20 15:59:59","-285","","克蘿依（聖學祭）","10064","2021/08/02 16:00:00","5"
"8","1","306","52","10064124","116301","10.38","2021/08/20 15:59:59","-285","","琪愛兒（聖學祭）","10064","2021/08/02 16:00:00","3"
"0","1","1","53","10065001","190801","3.414","2021/07/28 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10065","2021/07/19 16:00:00","2"
"0","1","2","53","10065002","190801","3.099","2021/07/28 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10065","2021/07/19 16:00:00","2"
"0","1","3","54","10065003","190801","2.801","2021/07/28 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10065","2021/07/19 16:00:00","2"
"0","2","4","54","10065004","190801","0","2021/07/28 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10065","2021/07/19 16:00:00","2"
"0","1","5","57","10065005","190801","0","2021/07/28 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10065","2021/07/19 16:00:00","1"
"0","1","1","55","10065006","190801","5.506","2021/07/28 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10065","2021/07/19 16:00:00","2"
"0","2","2","55","10065007","190801","1.216","2021/07/28 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10065","2021/07/19 16:00:00","1"
"0","2","3","56","10065008","190801","1.539","2021/07/28 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10065","2021/07/19 16:00:00","1"
"0","2","4","56","10065009","190801","1.875","2021/07/28 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10065","2021/07/19 16:00:00","1"
"8","1","101","51","10065101","110901","9.376","2021/07/28 15:59:59","-285","","琪愛兒","10065","2021/07/19 16:00:00","7"
"8","1","201","51","10065102","110801","11.12","2021/07/28 15:59:59","-285","","克蘿依","10065","2021/07/19 16:00:00","7"
"8","1","301","51","10065103","111001","15.936","2021/07/28 15:59:59","-285","","優妮","10065","2021/07/19 16:00:00","4"
"8","1","102","51","10065104","110901","8.78","2021/07/28 15:59:59","-285","","琪愛兒","10065","2021/07/19 16:00:00","3"
"8","1","202","51","10065105","110801","9.573","2021/07/28 15:59:59","-285","","克蘿依","10065","2021/07/19 16:00:00","6"
"8","1","302","51","10065106","111001","0","2021/07/28 15:59:59","-285","","優妮","10065","2021/07/19 16:00:00","1"
"8","1","103","51","10065107","110901","12.005","2021/07/28 15:59:59","-285","","琪愛兒","10065","2021/07/19 16:00:00","2"
"8","2","203","51","10065108","110801","5.22","2021/07/28 15:59:59","-285","","克蘿依","10065","2021/07/19 16:00:00","1"
"8","1","303","51","10065109","111001","6.41","2021/07/28 15:59:59","-285","","優妮","10065","2021/07/19 16:00:00","4"
"8","4","104","52","10065110","110901","10.08","2021/07/28 15:59:59","-285","","琪愛兒","10065","2021/07/19 16:00:00","1"
"8","7","204","52","10065111","110801","9.208","2021/07/28 15:59:59","-285","","克蘿依","10065","2021/07/19 16:00:00","3"
"8","1","304","52","10065112","111001","0","2021/07/28 15:59:59","-285","","優妮","10065","2021/07/19 16:00:00","1"
"8","4","105","52","10065113","110901","0","2021/07/28 15:59:59","-285","","琪愛兒","10065","2021/07/19 16:00:00","4"
"8","1","205","52","10065114","110801","10.982","2021/07/28 15:59:59","-285","","克蘿依","10065","2021/07/19 16:00:00","2"
"8","2","305","52","10065115","111001","0","2021/07/28 15:59:59","-285","","優妮","10065","2021/07/19 16:00:00","2"
"8","1","106","52","10065116","110901","14.69","2021/07/28 15:59:59","-285","","琪愛兒","10065","2021/07/19 16:00:00","7"
"8","1","206","52","10065117","110801","14.72","2021/07/28 15:59:59","-285","","克蘿依","10065","2021/07/19 16:00:00","5"
"8","1","306","52","10065118","111001","0","2021/07/28 15:59:59","-285","","優妮","10065","2021/07/19 16:00:00","1"
"0","1","1","53","10066001","190801","3.414","2021/09/19 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10066","2021/09/01 16:00:00","2"
"0","1","2","53","10066002","190801","3.099","2021/09/19 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10066","2021/09/01 16:00:00","2"
"0","1","3","54","10066003","190801","2.801","2021/09/19 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10066","2021/09/01 16:00:00","2"
"0","2","4","54","10066004","190801","0","2021/09/19 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10066","2021/09/01 16:00:00","2"
"0","1","5","57","10066005","190801","0","2021/09/19 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10066","2021/09/01 16:00:00","1"
"0","1","1","55","10066006","190801","5.506","2021/09/19 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10066","2021/09/01 16:00:00","2"
"0","2","2","55","10066007","190801","1.216","2021/09/19 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10066","2021/09/01 16:00:00","1"
"0","2","3","56","10066008","190801","1.539","2021/09/19 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10066","2021/09/01 16:00:00","1"
"0","2","4","56","10066009","190801","1.875","2021/09/19 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10066","2021/09/01 16:00:00","1"
"8","4","101","51","10066010","106601","5.918","2021/09/19 15:59:59","-285","","祈梨","10066","2021/09/01 16:00:00","3"
"8","4","111","51","10066011","116501","5.918","2021/09/19 15:59:59","-285","","祈梨（時空旅行）","10066","2021/09/01 16:00:00","3"
"8","1","201","51","10066012","116601","7.248","2021/09/19 15:59:59","-285","","嘉夜（時空旅行）","10066","2021/09/01 16:00:00","2"
"8","2","112","51","10066013","116501","0","2021/09/19 15:59:59","-285","","祈梨（時空旅行）","10066","2021/09/01 16:00:00","2"
"8","5","202","51","10066014","116601","13.267","2021/09/19 15:59:59","-285","","嘉夜（時空旅行）","10066","2021/09/01 16:00:00","2"
"8","1","113","51","10066015","116501","3.177","2021/09/19 15:59:59","-285","","祈梨（時空旅行）","10066","2021/09/01 16:00:00","2"
"8","6","203","51","10066016","116601","6.698","2021/09/19 15:59:59","-285","","嘉夜（時空旅行）","10066","2021/09/01 16:00:00","1"
"8","1","104","52","10066017","106601","3.927","2021/09/19 15:59:59","-285","","祈梨","10066","2021/09/01 16:00:00","3"
"8","3","114","52","10066018","116501","3.927","2021/09/19 15:59:59","-285","","祈梨（時空旅行）","10066","2021/09/01 16:00:00","2"
"8","1","204","52","10066019","116601","0","2021/09/19 15:59:59","-285","","嘉夜（時空旅行）","10066","2021/09/01 16:00:00","1"
"8","4","105","52","10066020","106601","4.997","2021/09/19 15:59:59","-285","","祈梨","10066","2021/09/01 16:00:00","3"
"8","3","115","52","10066021","116501","4.997","2021/09/19 15:59:59","-285","","祈梨（時空旅行）","10066","2021/09/01 16:00:00","3"
"8","1","205","52","10066022","116601","6.717","2021/09/19 15:59:59","-285","","嘉夜（時空旅行）","10066","2021/09/01 16:00:00","2"
"8","3","106","52","10066023","106601","0","2021/09/19 15:59:59","-285","","祈梨","10066","2021/09/01 16:00:00","3"
"8","3","116","52","10066024","116501","0","2021/09/19 15:59:59","-285","","祈梨（時空旅行）","10066","2021/09/01 16:00:00","3"
"8","1","206","52","10066025","116601","0","2021/09/19 15:59:59","-285","","嘉夜（時空旅行）","10066","2021/09/01 16:00:00","1"
"0","1","1","53","10067001","190801","3.414","2021/09/26 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10067","2021/09/17 16:00:00","2"
"0","1","2","53","10067002","190801","3.099","2021/09/26 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10067","2021/09/17 16:00:00","2"
"0","1","3","54","10067003","190801","2.801","2021/09/26 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10067","2021/09/17 16:00:00","2"
"0","2","4","54","10067004","190801","0","2021/09/26 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10067","2021/09/17 16:00:00","2"
"0","1","5","57","10067005","190801","0","2021/09/26 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10067","2021/09/17 16:00:00","1"
"0","1","1","55","10067006","190801","5.506","2021/09/26 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10067","2021/09/17 16:00:00","2"
"0","2","2","55","10067007","190801","1.216","2021/09/26 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10067","2021/09/17 16:00:00","1"
"0","2","3","56","10067008","190801","1.539","2021/09/26 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10067","2021/09/17 16:00:00","1"
"0","2","4","56","10067009","190801","1.875","2021/09/26 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10067","2021/09/17 16:00:00","1"
"8","4","101","51","10067101","103301","4.004","2021/09/26 15:59:59","-285","","真陽","10067","2021/09/17 16:00:00","1"
"8","1","201","51","10067102","102601","5.52","2021/09/26 15:59:59","-285","","鈴","10067","2021/09/17 16:00:00","5"
"8","5","301","51","10067103","105201","3.438","2021/09/26 15:59:59","-285","","莉瑪","10067","2021/09/17 16:00:00","1"
"8","4","401","51","10067104","103801","4.628","2021/09/26 15:59:59","-285","","栞","10067","2021/09/17 16:00:00","1"
"8","1","102","51","10067105","103301","5.483","2021/09/26 15:59:59","-285","","真陽","10067","2021/09/17 16:00:00","2"
"8","4","202","51","10067106","102601","6.927","2021/09/26 15:59:59","-285","","鈴","10067","2021/09/17 16:00:00","1"
"8","1","302","51","10067107","105201","4.387","2021/09/26 15:59:59","-285","","莉瑪","10067","2021/09/17 16:00:00","2"
"8","1","402","51","10067108","103801","3.582","2021/09/26 15:59:59","-285","","栞","10067","2021/09/17 16:00:00","2"
"8","1","103","51","10067109","103301","0","2021/09/26 15:59:59","-285","","真陽","10067","2021/09/17 16:00:00","1"
"8","1","203","51","10067110","102601","5.699","2021/09/26 15:59:59","-285","","鈴","10067","2021/09/17 16:00:00","2"
"8","2","303","51","10067111","105201","0","2021/09/26 15:59:59","-285","","莉瑪","10067","2021/09/17 16:00:00","2"
"8","2","403","51","10067112","103801","0","2021/09/26 15:59:59","-285","","栞","10067","2021/09/17 16:00:00","2"
"8","1","104","52","10067113","103301","10.586","2021/09/26 15:59:59","-285","","真陽","10067","2021/09/17 16:00:00","2"
"8","5","204","52","10067114","102601","0","2021/09/26 15:59:59","-285","","鈴","10067","2021/09/17 16:00:00","5"
"8","2","304","52","10067115","105201","5.407","2021/09/26 15:59:59","-285","","莉瑪","10067","2021/09/17 16:00:00","1"
"8","2","404","52","10067116","103801","0","2021/09/26 15:59:59","-285","","栞","10067","2021/09/17 16:00:00","2"
"8","7","105","52","10067117","103301","7.692","2021/09/26 15:59:59","-285","","真陽","10067","2021/09/17 16:00:00","2"
"8","1","205","52","10067118","102601","4.989","2021/09/26 15:59:59","-285","","鈴","10067","2021/09/17 16:00:00","2"
"8","1","305","52","10067119","105201","0","2021/09/26 15:59:59","-285","","莉瑪","10067","2021/09/17 16:00:00","1"
"8","2","405","52","10067120","103801","7.758","2021/09/26 15:59:59","-285","","栞","10067","2021/09/17 16:00:00","5"
"8","1","106","52","10067121","103301","6.587","2021/09/26 15:59:59","-285","","真陽","10067","2021/09/17 16:00:00","2"
"8","2","206","52","10067122","102601","0","2021/09/26 15:59:59","-285","","鈴","10067","2021/09/17 16:00:00","2"
"8","2","306","52","10067123","105201","0","2021/09/26 15:59:59","-285","","莉瑪","10067","2021/09/17 16:00:00","2"
"8","2","406","52","10067124","103801","0","2021/09/26 15:59:59","-285","","栞","10067","2021/09/17 16:00:00","2"
"0","1","1","53","10068001","190801","3.414","2021/10/19 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10068","2021/10/01 16:00:00","2"
"0","1","2","53","10068002","190801","3.099","2021/10/19 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10068","2021/10/01 16:00:00","2"
"0","1","3","54","10068003","190801","2.801","2021/10/19 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10068","2021/10/01 16:00:00","2"
"0","2","4","54","10068004","190801","0","2021/10/19 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10068","2021/10/01 16:00:00","2"
"0","1","5","57","10068005","190801","0","2021/10/19 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10068","2021/10/01 16:00:00","1"
"0","1","1","55","10068006","190801","5.506","2021/10/19 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10068","2021/10/01 16:00:00","2"
"0","2","2","55","10068007","190801","1.216","2021/10/19 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10068","2021/10/01 16:00:00","1"
"0","2","3","56","10068008","190801","1.539","2021/10/19 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10068","2021/10/01 16:00:00","1"
"0","2","4","56","10068009","190801","1.875","2021/10/19 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10068","2021/10/01 16:00:00","1"
"8","2","101","51","10068101","116701","0","2021/10/19 15:59:59","-285","","碧（工作服）","10068","2021/10/01 16:00:00","2"
"8","2","201","51","10068102","116901","0","2021/10/19 15:59:59","-285","","美冬（工作服）","10068","2021/10/01 16:00:00","2"
"8","3","301","51","10068103","116801","0","2021/10/19 15:59:59","-285","","珠希（工作服）","10068","2021/10/01 16:00:00","3"
"8","5","102","51","10068104","116701","3","2021/10/19 15:59:59","-285","","碧（工作服）","10068","2021/10/01 16:00:00","2"
"8","4","202","51","10068105","116901","9.45","2021/10/19 15:59:59","-285","","美冬（工作服）","10068","2021/10/01 16:00:00","2"
"8","1","302","51","10068106","116801","4.5","2021/10/19 15:59:59","-285","","珠希（工作服）","10068","2021/10/01 16:00:00","4"
"8","2","103","51","10068107","116701","4.75","2021/10/19 15:59:59","-285","","碧（工作服）","10068","2021/10/01 16:00:00","5"
"8","2","203","51","10068108","116901","0","2021/10/19 15:59:59","-285","","美冬（工作服）","10068","2021/10/01 16:00:00","2"
"8","1","303","51","10068109","116801","4.12","2021/10/19 15:59:59","-285","","珠希（工作服）","10068","2021/10/01 16:00:00","2"
"8","2","104","52","10068110","116701","5.85","2021/10/19 15:59:59","-285","","碧（工作服）","10068","2021/10/01 16:00:00","5"
