9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"2021/10/19 15:59:59","5.506","2021/10/01 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10068006","花凜","2","10068","55","1"
"2021/10/19 15:59:59","1.216","2021/10/01 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10068007","花凜","1","10068","55","2"
"2021/10/19 15:59:59","1.539","2021/10/01 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10068008","花凜","1","10068","56","2"
"2021/10/19 15:59:59","1.875","2021/10/01 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10068009","花凜","1","10068","56","2"
"2021/10/19 15:59:59","0","2021/10/01 16:00:00","-285","101","116701","8","","10068101","碧（工作服）","2","10068","51","2"
"2021/10/19 15:59:59","0","2021/10/01 16:00:00","-285","201","116901","8","","10068102","美冬（工作服）","2","10068","51","2"
"2021/10/19 15:59:59","0","2021/10/01 16:00:00","-285","301","116801","8","","10068103","珠希（工作服）","3","10068","51","3"
"2021/10/19 15:59:59","3","2021/10/01 16:00:00","-285","102","116701","8","","10068104","碧（工作服）","2","10068","51","5"
"2021/10/19 15:59:59","9.45","2021/10/01 16:00:00","-285","202","116901","8","","10068105","美冬（工作服）","2","10068","51","4"
"2021/10/19 15:59:59","4.5","2021/10/01 16:00:00","-285","302","116801","8","","10068106","珠希（工作服）","4","10068","51","1"
"2021/10/19 15:59:59","4.75","2021/10/01 16:00:00","-285","103","116701","8","","10068107","碧（工作服）","5","10068","51","2"
"2021/10/19 15:59:59","0","2021/10/01 16:00:00","-285","203","116901","8","","10068108","美冬（工作服）","2","10068","51","2"
"2021/10/19 15:59:59","4.12","2021/10/01 16:00:00","-285","303","116801","8","","10068109","珠希（工作服）","2","10068","51","1"
"2021/10/19 15:59:59","5.85","2021/10/01 16:00:00","-285","104","116701","8","","10068110","碧（工作服）","5","10068","52","2"
"2021/10/19 15:59:59","4.4","2021/10/01 16:00:00","-285","204","116901","8","","10068111","美冬（工作服）","2","10068","52","1"
"2021/10/19 15:59:59","4","2021/10/01 16:00:00","-285","304","116801","8","","10068112","珠希（工作服）","2","10068","52","1"
"2021/10/19 15:59:59","6.39","2021/10/01 16:00:00","-285","105","116701","8","","10068113","碧（工作服）","2","10068","52","1"
"2021/10/19 15:59:59","0","2021/10/01 16:00:00","-285","205","116901","8","","10068114","美冬（工作服）","1","10068","52","1"
"2021/10/19 15:59:59","0","2021/10/01 16:00:00","-285","305","116801","8","","10068115","珠希（工作服）","2","10068","52","2"
"2021/10/19 15:59:59","5.5","2021/10/01 16:00:00","-285","106","116701","8","","10068116","碧（工作服）","5","10068","52","2"
"2021/10/19 15:59:59","0","2021/10/01 16:00:00","-285","206","116901","8","","10068117","美冬（工作服）","2","10068","52","2"
"2021/10/19 15:59:59","7.7","2021/10/01 16:00:00","-285","306","116801","8","","10068118","珠希（工作服）","2","10068","52","1"
"2021/10/27 15:59:59","3.414","2021/10/18 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10069001","花凜","2","10069","53","1"
"2021/10/27 15:59:59","3.099","2021/10/18 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10069002","花凜","2","10069","53","1"
"2021/10/27 15:59:59","2.801","2021/10/18 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10069003","花凜","2","10069","54","1"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10069004","花凜","2","10069","54","2"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10069005","花凜","1","10069","57","1"
"2021/10/27 15:59:59","5.506","2021/10/18 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10069006","花凜","2","10069","55","1"
"2021/10/27 15:59:59","1.216","2021/10/18 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10069007","花凜","1","10069","55","2"
"2021/10/27 15:59:59","1.539","2021/10/18 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10069008","花凜","1","10069","56","2"
"2021/10/27 15:59:59","1.875","2021/10/18 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10069009","花凜","1","10069","56","2"
"2021/10/27 15:59:59","12.688","2021/10/18 16:00:00","-285","101","101101","8","","10069101","璃乃","6","10069","51","2"
"2021/10/27 15:59:59","12.688","2021/10/18 16:00:00","-285","111","112901","8","","10069102","璃乃（奇幻）","6","10069","51","2"
"2021/10/27 15:59:59","9.506","2021/10/18 16:00:00","-285","201","105501","8","","10069103","步未","5","10069","51","4"
"2021/10/27 15:59:59","9.506","2021/10/18 16:00:00","-285","211","113001","8","","10069104","步未（奇幻）","5","10069","51","4"
"2021/10/27 15:59:59","7.071","2021/10/18 16:00:00","-285","311","900103","8","","10069106","日和（奇幻）","1","10069","51","3"
"2021/10/27 15:59:59","8.59","2021/10/18 16:00:00","-285","401","906601","30","","10069107","祈梨","4","10069","51","6"
"2021/10/27 15:59:59","11.933","2021/10/18 16:00:00","-285","501","106701","-8","","10069108","帆稀","2","10069","51","1"
"2021/10/27 15:59:59","10.355","2021/10/18 16:00:00","-285","102","101101","8","","10069109","璃乃","2","10069","51","1"
"2021/10/27 15:59:59","10.355","2021/10/18 16:00:00","-285","112","112901","8","","10069110","璃乃（奇幻）","2","10069","51","1"
"2021/10/27 15:59:59","6.107","2021/10/18 16:00:00","-285","202","105501","8","","10069111","步未","1","10069","51","6"
"2021/10/27 15:59:59","6.107","2021/10/18 16:00:00","-285","212","113001","8","","10069112","步未（奇幻）","1","10069","51","6"
"2021/10/27 15:59:59","6.516","2021/10/18 16:00:00","-285","302","100101","8","","10069113","日和","2","10069","51","1"
"2021/10/27 15:59:59","6.516","2021/10/18 16:00:00","-285","312","900103","8","","10069114","日和（奇幻）","2","10069","51","1"
"2021/10/27 15:59:59","10.04","2021/10/18 16:00:00","-285","402","906601","30","","10069115","祈梨","7","10069","51","5"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-285","502","106701","-8","","10069116","帆稀","2","10069","51","2"
"2021/10/27 15:59:59","9.009","2021/10/18 16:00:00","-285","113","112901","8","","10069118","璃乃（奇幻）","3","10069","51","4"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-285","213","113001","8","","10069120","步未（奇幻）","4","10069","51","4"
"2021/10/27 15:59:59","5.681","2021/10/18 16:00:00","-285","313","900103","8","","10069122","日和（奇幻）","2","10069","51","6"
"2021/10/27 15:59:59","12.143","2021/10/18 16:00:00","-285","403","906601","30","","10069123","祈梨","4","10069","51","1"
"2021/10/27 15:59:59","12.817","2021/10/18 16:00:00","-285","503","106701","-8","","10069124","帆稀","3","10069","51","1"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-285","104","101101","8","","10069125","璃乃","1","10069","52","1"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-285","114","112901","8","","10069126","璃乃（奇幻）","1","10069","52","1"
"2021/10/27 15:59:59","8.895","2021/10/18 16:00:00","-285","204","105501","8","","10069127","步未","2","10069","52","1"
"2021/10/27 15:59:59","8.895","2021/10/18 16:00:00","-285","214","113001","8","","10069128","步未（奇幻）","2","10069","52","1"
"2021/10/27 15:59:59","5.1","2021/10/18 16:00:00","-285","304","100101","8","","10069129","日和","1","10069","52","2"
"2021/10/27 15:59:59","5.1","2021/10/18 16:00:00","-285","314","900103","8","","10069130","日和（奇幻）","1","10069","52","2"
"2021/10/27 15:59:59","12.162","2021/10/18 16:00:00","-285","404","906601","30","","10069131","祈梨","5","10069","52","2"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-285","504","106701","-8","","10069132","帆稀","1","10069","52","1"
"2021/10/27 15:59:59","7.23","2021/10/18 16:00:00","-285","105","101101","8","","10069133","璃乃","5","10069","52","2"
"2021/10/27 15:59:59","7.23","2021/10/18 16:00:00","-285","115","112901","8","","10069134","璃乃（奇幻）","5","10069","52","2"
"2021/10/27 15:59:59","7.989","2021/10/18 16:00:00","-285","205","105501","8","","10069135","步未","2","10069","52","1"
"2021/10/27 15:59:59","7.989","2021/10/18 16:00:00","-285","215","113001","8","","10069136","步未（奇幻）","2","10069","52","1"
"2021/10/27 15:59:59","3.524","2021/10/18 16:00:00","-285","305","100101","8","","10069137","日和","1","10069","52","2"
"2021/10/27 15:59:59","3.524","2021/10/18 16:00:00","-285","315","900103","8","","10069138","日和（奇幻）","1","10069","52","2"
"2021/10/27 15:59:59","5.52","2021/10/18 16:00:00","-285","405","906601","30","","10069139","祈梨","2","10069","52","6"
"2021/10/27 15:59:59","6.533","2021/10/18 16:00:00","-285","505","106701","-8","","10069140","帆稀","2","10069","52","1"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-285","106","101101","8","","10069141","璃乃","1","10069","52","1"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-285","116","112901","8","","10069142","璃乃（奇幻）","1","10069","52","1"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-285","206","105501","8","","10069143","步未","1","10069","52","1"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-285","216","113001","8","","10069144","步未（奇幻）","1","10069","52","1"
"2021/10/27 15:59:59","13.262","2021/10/18 16:00:00","-285","306","100101","8","","10069145","日和","2","10069","52","1"
"2021/10/27 15:59:59","13.262","2021/10/18 16:00:00","-285","316","900103","8","","10069146","日和（奇幻）","2","10069","52","1"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-285","406","906601","30","","10069147","祈梨","2","10069","52","2"
"2021/10/27 15:59:59","0","2021/10/18 16:00:00","-285","506","106701","-8","","10069148","帆稀","2","10069","52","2"
"2021/07/18 14:59:59","3.414","2021/06/30 12:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10070001","花凜","2","10070","53","1"
"2021/11/19 15:59:59","3.099","2021/11/01 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10070002","花凜","2","10070","53","1"
"2021/11/19 15:59:59","2.801","2021/11/01 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10070003","花凜","2","10070","54","1"
"2021/11/19 15:59:59","0","2021/11/01 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10070004","花凜","2","10070","54","2"
"2021/11/19 15:59:59","0","2021/11/01 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10070005","花凜","1","10070","57","1"
"2021/11/19 15:59:59","5.506","2021/11/01 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10070006","花凜","2","10070","55","1"
"2021/11/19 15:59:59","1.216","2021/11/01 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10070007","花凜","1","10070","55","2"
"2021/11/19 15:59:59","1.539","2021/11/01 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10070008","花凜","1","10070","56","2"
"2021/11/19 15:59:59","1.875","2021/11/01 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10070009","花凜","1","10070","56","2"
"2021/11/19 15:59:59","9.696","2021/11/01 16:00:00","-285","101","102701","8","","10070101","惠理子","2","10070","51","1"
"2021/11/19 15:59:59","9.696","2021/11/01 16:00:00","-285","111","117001","8","","10070102","惠理子（夏日）","2","10070","51","1"
"2021/11/19 15:59:59","0","2021/11/01 16:00:00","-285","201","104901","8","","10070103","靜流","2","10070","51","2"
"2021/11/19 15:59:59","3.132","2021/11/01 16:00:00","-285","211","117101","8","","10070104","靜流（夏日）","2","10070","51","1"
"2021/11/19 15:59:59","5.448","2021/11/01 16:00:00","-285","102","102701","8","","10070105","惠理子","1","10070","51","2"
"2021/11/19 15:59:59","5.448","2021/11/01 16:00:00","-285","112","117001","8","","10070106","惠理子（夏日）","1","10070","51","2"
"2021/11/19 15:59:59","3.804","2021/11/01 16:00:00","-285","202","104901","8","","10070107","靜流","2","10070","51","1"
"2021/11/19 15:59:59","3.804","2021/11/01 16:00:00","-285","212","117101","8","","10070108","靜流（夏日）","2","10070","51","1"
"2021/11/19 15:59:59","5.9","2021/11/01 16:00:00","-285","103","102701","8","","10070109","惠理子","5","10070","51","1"
"2021/11/19 15:59:59","5.9","2021/11/01 16:00:00","-285","113","117001","8","","10070110","惠理子（夏日）","5","10070","51","1"
"2021/11/19 15:59:59","0","2021/11/01 16:00:00","-285","203","104901","8","","10070111","靜流","2","10070","51","2"
"2021/11/19 15:59:59","0","2021/11/01 16:00:00","-285","213","117101","8","","10070112","靜流（夏日）","2","10070","51","2"
"2021/11/19 15:59:59","8.47","2021/11/01 16:00:00","-285","104","102701","8","","10070113","惠理子","2","10070","52","1"
"2021/11/19 15:59:59","8.47","2021/11/01 16:00:00","-285","114","117001","8","","10070114","惠理子（夏日）","2","10070","52","1"
"2021/11/19 15:59:59","3.816","2021/11/01 16:00:00","-285","204","104901","8","","10070115","靜流","1","10070","52","4"
"2021/11/19 15:59:59","3.816","2021/11/01 16:00:00","-285","214","117101","8","","10070116","靜流（夏日）","1","10070","52","4"
"2021/11/19 15:59:59","0","2021/11/01 16:00:00","-285","105","102701","8","","10070117","惠理子","5","10070","52","5"
"2021/11/19 15:59:59","0","2021/11/01 16:00:00","-285","115","117001","8","","10070118","惠理子（夏日）","5","10070","52","5"
"2021/11/19 15:59:59","0","2021/11/01 16:00:00","-285","205","104901","8","","10070119","靜流","2","10070","52","2"
"2021/11/19 15:59:59","3.736","2021/11/01 16:00:00","-285","215","117101","8","","10070120","靜流（夏日）","1","10070","52","2"
"2021/11/19 15:59:59","6.505","2021/11/01 16:00:00","-285","106","102701","8","","10070121","惠理子","2","10070","52","1"
"2021/11/19 15:59:59","6.505","2021/11/01 16:00:00","-285","116","117001","8","","10070122","惠理子（夏日）","2","10070","52","1"
"2021/11/19 15:59:59","5.702","2021/11/01 16:00:00","-285","206","104901","8","","10070123","靜流","2","10070","52","5"
"2021/11/19 15:59:59","5.702","2021/11/01 16:00:00","-285","216","117101","8","","10070124","靜流（夏日）","2","10070","52","5"
"2021/11/27 15:59:59","3.414","2021/11/18 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10071001","花凜","2","10071","53","1"
"2021/11/27 15:59:59","3.099","2021/11/18 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10071002","花凜","2","10071","53","1"
"2021/11/27 15:59:59","2.801","2021/11/18 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10071003","花凜","2","10071","54","1"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10071004","花凜","2","10071","54","2"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10071005","花凜","1","10071","57","1"
"2021/11/27 15:59:59","5.506","2021/11/18 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10071006","花凜","2","10071","55","1"
"2021/11/27 15:59:59","1.216","2021/11/18 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10071007","花凜","1","10071","55","2"
"2021/11/27 15:59:59","1.539","2021/11/18 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10071008","花凜","1","10071","56","2"
"2021/11/27 15:59:59","1.875","2021/11/18 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10071009","花凜","1","10071","56","2"
"2021/11/27 15:59:59","14.15","2021/11/18 16:00:00","-285","111","113101","-8","","10071102","流夏（夏日）","5","10071","51","4"
"2021/11/27 15:59:59","9.48","2021/11/18 16:00:00","-285","211","113301","8","","10071104","七七香（夏日）","2","10071","51","5"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-285","311","113201","8","","10071106","杏奈（夏日）","3","10071","51","3"
"2021/11/27 15:59:59","9.376","2021/11/18 16:00:00","-285","102","105601","-8","","10071107","流夏","2","10071","51","1"
"2021/11/27 15:59:59","9.376","2021/11/18 16:00:00","-285","112","113101","-8","","10071108","流夏（夏日）","2","10071","51","1"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-285","202","101301","8","","10071109","七七香","3","10071","51","3"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-285","212","113301","8","","10071110","七七香（夏日）","3","10071","51","3"
"2021/11/27 15:59:59","8.18","2021/11/18 16:00:00","-285","302","100901","8","","10071111","杏奈","1","10071","51","4"
"2021/11/27 15:59:59","8.18","2021/11/18 16:00:00","-285","312","113201","8","","10071112","杏奈（夏日）","1","10071","51","4"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-285","103","105601","-8","","10071113","流夏","4","10071","51","4"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-285","113","113101","-8","","10071114","流夏（夏日）","4","10071","51","4"
"2021/11/27 15:59:59","10.33","2021/11/18 16:00:00","-285","203","101301","8","","10071115","七七香","5","10071","51","4"
"2021/11/27 15:59:59","10.33","2021/11/18 16:00:00","-285","213","113301","8","","10071116","七七香（夏日）","5","10071","51","4"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-285","303","100901","8","","10071117","杏奈","4","10071","51","4"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-285","313","113201","8","","10071118","杏奈（夏日）","4","10071","51","4"
"2021/11/27 15:59:59","8.83","2021/11/18 16:00:00","-285","104","105601","-8","","10071119","流夏","2","10071","52","1"
"2021/11/27 15:59:59","8.83","2021/11/18 16:00:00","-285","114","113101","-8","","10071120","流夏（夏日）","2","10071","52","1"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-285","204","101301","8","","10071121","七七香","4","10071","52","4"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-285","214","113301","8","","10071122","七七香（夏日）","4","10071","52","4"
"2021/11/27 15:59:59","4.73","2021/11/18 16:00:00","-285","304","100901","8","","10071123","杏奈","2","10071","52","1"
"2021/11/27 15:59:59","4.73","2021/11/18 16:00:00","-285","314","113201","8","","10071124","杏奈（夏日）","2","10071","52","1"
"2021/11/27 15:59:59","9.68","2021/11/18 16:00:00","-285","105","105601","-8","","10071125","流夏","2","10071","52","1"
"2021/11/27 15:59:59","9.68","2021/11/18 16:00:00","-285","115","113101","-8","","10071126","流夏（夏日）","2","10071","52","1"
"2021/11/27 15:59:59","6.15","2021/11/18 16:00:00","-285","205","101301","8","","10071127","七七香","2","10071","52","1"
"2021/11/27 15:59:59","6.15","2021/11/18 16:00:00","-285","215","113301","8","","10071128","七七香（夏日）","2","10071","52","1"
"2021/11/27 15:59:59","13.22","2021/11/18 16:00:00","-285","305","100901","8","","10071129","杏奈","2","10071","52","1"
"2021/11/27 15:59:59","13.22","2021/11/18 16:00:00","-285","315","113201","8","","10071130","杏奈（夏日）","2","10071","52","1"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-285","106","105601","-8","","10071131","流夏","2","10071","52","2"
"2021/11/27 15:59:59","0","2021/11/18 16:00:00","-285","116","113101","-8","","10071132","流夏（夏日）","2","10071","52","2"
"2021/11/27 15:59:59","4.85","2021/11/18 16:00:00","-285","206","101301","8","","10071133","七七香","2","10071","52","1"
"2021/11/27 15:59:59","4.85","2021/11/18 16:00:00","-285","216","113301","8","","10071134","七七香（夏日）","2","10071","52","1"
"2021/11/27 15:59:59","4.92","2021/11/18 16:00:00","-285","306","100901","8","","10071135","杏奈","2","10071","52","1"
"2021/11/27 15:59:59","4.92","2021/11/18 16:00:00","-285","316","113201","8","","10071136","杏奈（夏日）","2","10071","52","1"
"2021/12/20 15:59:59","3.414","2021/12/02 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10072001","花凜","2","10072","53","1"
"2021/12/20 15:59:59","3.099","2021/12/02 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10072002","花凜","2","10072","53","1"
"2021/12/20 15:59:59","2.801","2021/12/02 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10072003","花凜","2","10072","54","1"
"2021/12/20 15:59:59","0","2021/12/02 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10072004","花凜","2","10072","54","2"
"2021/12/20 15:59:59","0","2021/12/02 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10072005","花凜","1","10072","57","1"
"2021/12/20 15:59:59","5.506","2021/12/02 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10072006","花凜","2","10072","55","1"
"2021/12/20 15:59:59","1.216","2021/12/02 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10072007","花凜","1","10072","55","2"
"2021/12/20 15:59:59","1.539","2021/12/02 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10072008","花凜","1","10072","56","2"
"2021/12/20 15:59:59","1.875","2021/12/02 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10072009","花凜","1","10072","56","2"
"2021/12/20 15:59:59","3.35","2021/12/02 16:00:00","-285","101","117201","8","","10072101","望（夏日）","1","10072","51","2"
"2021/12/20 15:59:59","16.48","2021/12/02 16:00:00","-285","201","117301","8","","10072102","千歌（夏日）","5","10072","51","4"
"2021/12/20 15:59:59","17.388","2021/12/02 16:00:00","-285","301","117401","8","","10072103","紡希（夏日）","1","10072","51","3"
"2021/12/20 15:59:59","3","2021/12/02 16:00:00","-285","102","117201","8","","10072104","望（夏日）","2","10072","51","1"
"2021/12/20 15:59:59","12.977","2021/12/02 16:00:00","-285","202","117301","8","","10072105","千歌（夏日）","2","10072","51","1"
"2021/12/20 15:59:59","5.239","2021/12/02 16:00:00","-285","302","117401","8","","10072106","紡希（夏日）","3","10072","51","1"
"2021/12/20 15:59:59","7.721","2021/12/02 16:00:00","-285","103","117201","8","","10072107","望（夏日）","5","10072","51","2"
"2021/12/20 15:59:59","8.611","2021/12/02 16:00:00","-285","203","117301","8","","10072108","千歌（夏日）","4","10072","51","1"
"2021/12/20 15:59:59","14.315","2021/12/02 16:00:00","-285","303","117401","8","","10072109","紡希（夏日）","2","10072","51","1"
"2021/12/20 15:59:59","5.961","2021/12/02 16:00:00","-285","104","117201","8","","10072110","望（夏日）","5","10072","52","2"
"2021/12/20 15:59:59","16.001","2021/12/02 16:00:00","-285","204","117301","8","","10072111","千歌（夏日）","5","10072","52","1"
"2021/12/20 15:59:59","3.903","2021/12/02 16:00:00","-285","304","117401","8","","10072112","紡希（夏日）","1","10072","52","2"
"2021/12/20 15:59:59","0","2021/12/02 16:00:00","-285","105","117201","8","","10072113","望（夏日）","2","10072","52","2"
"2021/12/20 15:59:59","21.859","2021/12/02 16:00:00","-285","205","117301","8","","10072114","千歌（夏日）","5","10072","52","1"
"2021/12/20 15:59:59","11.241","2021/12/02 16:00:00","-285","305","117401","8","","10072115","紡希（夏日）","5","10072","52","4"
"2021/12/20 15:59:59","15.767","2021/12/02 16:00:00","-285","106","117201","8","","10072116","望（夏日）","2","10072","52","1"
"2021/12/20 15:59:59","10.946","2021/12/02 16:00:00","-285","206","117301","8","","10072117","千歌（夏日）","3","10072","52","4"
"2021/12/20 15:59:59","0","2021/12/02 16:00:00","-285","306","117401","8","","10072118","紡希（夏日）","5","10072","52","5"
"2021/12/26 15:59:59","3.414","2021/12/17 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10073001","花凜","2","10073","53","1"
"2021/12/26 15:59:59","3.099","2021/12/17 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10073002","花凜","2","10073","53","1"
"2021/12/26 15:59:59","2.801","2021/12/17 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10073003","花凜","2","10073","54","1"
"2021/12/26 15:59:59","0","2021/12/17 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10073004","花凜","2","10073","54","2"
"2021/12/26 15:59:59","0","2021/12/17 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10073005","花凜","1","10073","57","1"
"2021/12/26 15:59:59","5.506","2021/12/17 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10073006","花凜","2","10073","55","1"
"2021/12/26 15:59:59","1.216","2021/12/17 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10073007","花凜","1","10073","55","2"
"2021/12/26 15:59:59","1.539","2021/12/17 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10073008","花凜","1","10073","56","2"
"2021/12/26 15:59:59","1.875","2021/12/17 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10073009","花凜","1","10073","56","2"
"2021/12/26 15:59:59","6","2021/12/17 16:00:00","-285","101","101501","8","","10073101","美里","5","10073","51","2"
"2021/12/26 15:59:59","6","2021/12/17 16:00:00","-285","111","113501","8","","10073102","美里（夏日）","5","10073","51","2"
"2021/12/26 15:59:59","4.15","2021/12/17 16:00:00","-285","201","101201","8","","10073103","初音","2","10073","51","1"
"2021/12/26 15:59:59","4.15","2021/12/17 16:00:00","-285","211","113401","8","","10073104","初音（夏日）","2","10073","51","1"
"2021/12/26 15:59:59","6.3","2021/12/17 16:00:00","-285","102","101501","8","","10073105","美里","2","10073","51","4"
"2021/12/26 15:59:59","6.3","2021/12/17 16:00:00","-285","112","113501","8","","10073106","美里（夏日）","2","10073","51","4"
