7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb
"1","1","10055","","10055106","0","302","2021/03/26 15:59:59","-285","伊莉亞（聖誕節）","111701","2021/03/17 16:00:00","51","-8"
"1","2","10055","","10055107","10.444","103","2021/03/26 15:59:59","-285","望（聖誕節）","111601","2021/03/17 16:00:00","51","-8"
"1","1","10055","","10055108","0","203","2021/03/26 15:59:59","-285","克莉絲提娜（聖誕節）","111501","2021/03/17 16:00:00","51","-8"
"1","5","10055","","10055109","8.025","303","2021/03/26 15:59:59","-285","伊莉亞（聖誕節）","111701","2021/03/17 16:00:00","51","-8"
"1","2","10055","","10055110","10.624","104","2021/03/26 15:59:59","-285","望（聖誕節）","111601","2021/03/17 16:00:00","52","-8"
"1","2","10055","","10055111","13.079","204","2021/03/26 15:59:59","-285","克莉絲提娜（聖誕節）","111501","2021/03/17 16:00:00","52","-8"
"4","1","10055","","10055112","10.263","304","2021/03/26 15:59:59","-285","伊莉亞（聖誕節）","111701","2021/03/17 16:00:00","52","-8"
"1","2","10055","","10055113","8.158","105","2021/03/26 15:59:59","-285","望（聖誕節）","111601","2021/03/17 16:00:00","52","-8"
"1","2","10055","","10055114","9.843","205","2021/03/26 15:59:59","-285","克莉絲提娜（聖誕節）","111501","2021/03/17 16:00:00","52","-8"
"1","1","10055","","10055115","0","305","2021/03/26 15:59:59","-285","伊莉亞（聖誕節）","111701","2021/03/17 16:00:00","52","-8"
"1","6","10055","","10055116","10.687","106","2021/03/26 15:59:59","-285","望（聖誕節）","111601","2021/03/17 16:00:00","52","-8"
"1","2","10055","","10055117","11.208","206","2021/03/26 15:59:59","-285","克莉絲提娜（聖誕節）","111501","2021/03/17 16:00:00","52","-8"
"1","5","10055","","10055118","12.452","306","2021/03/26 15:59:59","-285","伊莉亞（聖誕節）","111701","2021/03/17 16:00:00","52","-8"
"1","2","10056","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10056001","3.414","1","2021/05/22 15:59:59","-416.5","花凜","190804","2021/05/04 16:00:00","53","0"
"1","2","10056","將任務完成，\n並獲得獎勵吧！","10056002","3.099","2","2021/05/22 15:59:59","-416.5","花凜","190804","2021/05/04 16:00:00","53","0"
"1","2","10056","似乎有能夠\n領取的獎勵了，\n請確認看看。","10056003","2.801","3","2021/05/22 15:59:59","-416.5","花凜","190804","2021/05/04 16:00:00","54","0"
"2","2","10056","能夠領取獎勵了！\n請檢查看看","10056004","0","4","2021/05/22 15:59:59","-416.5","花凜","190804","2021/05/04 16:00:00","54","0"
"1","1","10056","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10056005","0","5","2021/05/22 15:59:59","-416.5","花凜","190804","2021/05/04 16:00:00","57","0"
"1","2","10056","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10056006","5.506","1","2021/05/22 15:59:59","-363","花凜","190804","2021/05/04 16:00:00","55","0"
"2","1","10056","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10056007","1.216","2","2021/05/22 15:59:59","-363","花凜","190804","2021/05/04 16:00:00","55","0"
"2","1","10056","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10056008","1.539","3","2021/05/22 15:59:59","-363","花凜","190804","2021/05/04 16:00:00","56","0"
"2","1","10056","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10056009","1.875","4","2021/05/22 15:59:59","-363","花凜","190804","2021/05/04 16:00:00","56","0"
"2","2","10056","","10056101","0","101","2021/05/22 15:59:59","-285","貪吃佩可","105801","2021/05/04 16:00:00","51","8"
"1","1","10056","","10056102","0","201","2021/05/22 15:59:59","-285","可可蘿","105901","2021/05/04 16:00:00","51","8"
"4","2","10056","","10056103","4.229","301","2021/05/22 15:59:59","-285","凱留","106001","2021/05/04 16:00:00","51","8"
"1","2","10056","","10056104","3.242","401","2021/05/22 15:59:59","-285","矛依未","106101","2021/05/04 16:00:00","51","8"
"6","2","10056","","10056105","6.68","501","2021/05/22 15:59:59","-285","似似花","107001","2021/05/04 16:00:00","51","8"
"2","2","10056","","10056106","0","111","2021/05/22 15:59:59","-285","貪吃佩可","111801","2021/05/04 16:00:00","51","8"
"1","1","10056","","10056107","0","211","2021/05/22 15:59:59","-285","可可蘿","111901","2021/05/04 16:00:00","51","8"
"4","2","10056","","10056108","4.229","311","2021/05/22 15:59:59","-285","凱留","112001","2021/05/04 16:00:00","51","8"
"1","2","10056","","10056109","3.242","411","2021/05/22 15:59:59","-285","矛依未","114701","2021/05/04 16:00:00","51","8"
"6","2","10056","","10056110","6.68","511","2021/05/22 15:59:59","-285","似似花","115001","2021/05/04 16:00:00","51","8"
"2","7","10056","","10056111","6.386","102","2021/05/22 15:59:59","-285","貪吃佩可","105801","2021/05/04 16:00:00","51","8"
"2","2","10056","","10056112","0","202","2021/05/22 15:59:59","-285","可可蘿","105901","2021/05/04 16:00:00","51","8"
"1","2","10056","","10056113","3.887","302","2021/05/22 15:59:59","-285","凱留","106001","2021/05/04 16:00:00","51","8"
"1","2","10056","","10056114","2.579","402","2021/05/22 15:59:59","-285","矛依未","106101","2021/05/04 16:00:00","51","8"
"2","1","10056","","10056115","5.001","502","2021/05/22 15:59:59","-285","似似花","107001","2021/05/04 16:00:00","51","8"
"2","7","10056","","10056116","6.386","112","2021/05/22 15:59:59","-285","貪吃佩可","111801","2021/05/04 16:00:00","51","8"
"2","2","10056","","10056117","0","212","2021/05/22 15:59:59","-285","可可蘿","111901","2021/05/04 16:00:00","51","8"
"1","2","10056","","10056118","3.887","312","2021/05/22 15:59:59","-285","凱留","112001","2021/05/04 16:00:00","51","8"
"1","2","10056","","10056119","2.579","412","2021/05/22 15:59:59","-285","矛依未","114701","2021/05/04 16:00:00","51","8"
"2","1","10056","","10056120","5.001","512","2021/05/22 15:59:59","-285","似似花","115001","2021/05/04 16:00:00","51","8"
"6","1","10056","","10056121","6.319","103","2021/05/22 15:59:59","-285","貪吃佩可","105801","2021/05/04 16:00:00","51","8"
"4","3","10056","","10056122","7.03","203","2021/05/22 15:59:59","-285","可可蘿","105901","2021/05/04 16:00:00","51","8"
"4","2","10056","","10056123","4.03","303","2021/05/22 15:59:59","-285","凱留","106001","2021/05/04 16:00:00","51","8"
"1","2","10056","","10056124","3.337","403","2021/05/22 15:59:59","-285","矛依未","106101","2021/05/04 16:00:00","51","8"
"1","1","10056","","10056125","0","503","2021/05/22 15:59:59","-285","似似花","107001","2021/05/04 16:00:00","51","8"
"6","1","10056","","10056126","6.319","113","2021/05/22 15:59:59","-285","貪吃佩可","111801","2021/05/04 16:00:00","51","8"
"4","3","10056","","10056127","7.03","213","2021/05/22 15:59:59","-285","可可蘿","111901","2021/05/04 16:00:00","51","8"
"4","2","10056","","10056128","4.03","313","2021/05/22 15:59:59","-285","凱留","112001","2021/05/04 16:00:00","51","8"
"1","2","10056","","10056129","3.337","413","2021/05/22 15:59:59","-285","矛依未","114701","2021/05/04 16:00:00","51","8"
"1","1","10056","","10056130","0","513","2021/05/22 15:59:59","-285","似似花","115001","2021/05/04 16:00:00","51","8"
"1","2","10056","","10056131","5.629","104","2021/05/22 15:59:59","-285","貪吃佩可","111801","2021/05/04 16:00:00","52","8"
"1","2","10056","","10056132","7.32","204","2021/05/22 15:59:59","-285","可可蘿","111901","2021/05/04 16:00:00","52","8"
"1","2","10056","","10056133","6.68","304","2021/05/22 15:59:59","-285","凱留","112001","2021/05/04 16:00:00","52","8"
"2","2","10056","","10056134","0","404","2021/05/22 15:59:59","-285","矛依未","114701","2021/05/04 16:00:00","52","8"
"1","2","10056","","10056135","5.223","504","2021/05/22 15:59:59","-285","似似花","115001","2021/05/04 16:00:00","52","8"
"2","1","10056","","10056136","3.58","105","2021/05/22 15:59:59","-285","貪吃佩可","111801","2021/05/04 16:00:00","52","8"
"2","2","10056","","10056137","0","205","2021/05/22 15:59:59","-285","可可蘿","111901","2021/05/04 16:00:00","52","8"
"6","5","10056","","10056138","4.339","305","2021/05/22 15:59:59","-285","凱留","112001","2021/05/04 16:00:00","52","8"
"5","5","10056","","10056139","0","405","2021/05/22 15:59:59","-285","矛依未","114701","2021/05/04 16:00:00","52","8"
"1","2","10056","","10056140","6.14","505","2021/05/22 15:59:59","-285","似似花","115001","2021/05/04 16:00:00","52","8"
"3","6","10056","","10056141","5.703","106","2021/05/22 15:59:59","-285","貪吃佩可","111801","2021/05/04 16:00:00","52","8"
"1","1","10056","","10056142","0","206","2021/05/22 15:59:59","-285","可可蘿","111901","2021/05/04 16:00:00","52","8"
"3","3","10056","","10056143","0","306","2021/05/22 15:59:59","-285","凱留","112001","2021/05/04 16:00:00","52","8"
"1","2","10056","","10056144","5.753","406","2021/05/22 15:59:59","-285","矛依未","114701","2021/05/04 16:00:00","52","8"
"2","2","10056","","10056145","0","506","2021/05/22 15:59:59","-285","似似花","115001","2021/05/04 16:00:00","52","8"
"1","2","10057","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10057001","3.414","1","2021/05/28 15:59:59","-416.5","花凜","190804","2021/05/19 16:00:00","53","0"
"1","2","10057","將任務完成，\n並獲得獎勵吧！","10057002","3.099","2","2021/05/28 15:59:59","-416.5","花凜","190804","2021/05/19 16:00:00","53","0"
"1","2","10057","似乎有能夠\n領取的獎勵了，\n請確認看看。","10057003","2.801","3","2021/05/28 15:59:59","-416.5","花凜","190804","2021/05/19 16:00:00","54","0"
"2","2","10057","能夠領取獎勵了！\n請檢查看看","10057004","0","4","2021/05/28 15:59:59","-416.5","花凜","190804","2021/05/19 16:00:00","54","0"
"1","1","10057","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10057005","0","5","2021/05/28 15:59:59","-416.5","花凜","190804","2021/05/19 16:00:00","57","0"
"1","2","10057","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10057006","5.506","1","2021/05/28 15:59:59","-363","花凜","190804","2021/05/19 16:00:00","55","0"
"2","1","10057","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10057007","1.216","2","2021/05/28 15:59:59","-363","花凜","190804","2021/05/19 16:00:00","55","0"
"2","1","10057","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10057008","1.539","3","2021/05/28 15:59:59","-363","花凜","190804","2021/05/19 16:00:00","56","0"
"2","1","10057","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10057009","1.875","4","2021/05/28 15:59:59","-363","花凜","190804","2021/05/19 16:00:00","56","0"
"2","6","10057","","10057101","7.961","101","2021/05/28 15:59:59","-285","凱留（新年）","112001","2021/05/19 16:00:00","51","8"
"2","2","10057","","10057102","0","201","2021/05/28 15:59:59","-285","貪吃佩可（新年）","111801","2021/05/19 16:00:00","51","8"
"2","2","10057","","10057103","0","401","2021/05/28 15:59:59","-285","可可蘿（新年）","111901","2021/05/19 16:00:00","51","8"
"5","5","10057","","10057104","0","301","2021/05/28 15:59:59","-285","鈴莓（新年）","112101","2021/05/19 16:00:00","51","8"
"4","2","10057","","10057105","9.376","102","2021/05/28 15:59:59","-285","凱留（新年）","112001","2021/05/19 16:00:00","51","8"
"1","2","10057","","10057106","4.218","202","2021/05/28 15:59:59","-285","貪吃佩可（新年）","111801","2021/05/19 16:00:00","51","8"
"2","2","10057","","10057107","0","402","2021/05/28 15:59:59","-285","可可蘿（新年）","111901","2021/05/19 16:00:00","51","8"
"5","6","10057","","10057108","7.711","302","2021/05/28 15:59:59","-285","鈴莓（新年）","112101","2021/05/19 16:00:00","51","8"
"5","1","10057","","10057109","9.219","103","2021/05/28 15:59:59","-285","凱留（新年）","112001","2021/05/19 16:00:00","51","8"
"1","2","10057","","10057110","6.468","203","2021/05/28 15:59:59","-285","貪吃佩可（新年）","111801","2021/05/19 16:00:00","51","8"
"2","2","10057","","10057111","0","403","2021/05/28 15:59:59","-285","可可蘿（新年）","111901","2021/05/19 16:00:00","51","8"
"2","2","10057","","10057112","0","303","2021/05/28 15:59:59","-285","鈴莓（新年）","112101","2021/05/19 16:00:00","51","8"
"5","2","10057","","10057113","11.742","104","2021/05/28 15:59:59","-285","凱留（新年）","112001","2021/05/19 16:00:00","52","8"
"1","2","10057","","10057114","10.239","204","2021/05/28 15:59:59","-285","貪吃佩可（新年）","111801","2021/05/19 16:00:00","52","8"
"6","2","10057","","10057115","15.565","404","2021/05/28 15:59:59","-285","可可蘿（新年）","111901","2021/05/19 16:00:00","52","8"
"6","2","10057","","10057116","6.796","304","2021/05/28 15:59:59","-285","鈴莓（新年）","112101","2021/05/19 16:00:00","52","8"
"6","2","10057","","10057117","6.914","105","2021/05/28 15:59:59","-285","凱留（新年）","112001","2021/05/19 16:00:00","52","8"
"2","2","10057","","10057118","0","205","2021/05/28 15:59:59","-285","貪吃佩可（新年）","111801","2021/05/19 16:00:00","52","8"
"2","5","10057","","10057119","8.055","405","2021/05/28 15:59:59","-285","可可蘿（新年）","111901","2021/05/19 16:00:00","52","8"
"5","2","10057","","10057120","11.334","305","2021/05/28 15:59:59","-285","鈴莓（新年）","112101","2021/05/19 16:00:00","52","8"
"2","6","10057","","10057121","5.978","106","2021/05/28 15:59:59","-285","凱留（新年）","112001","2021/05/19 16:00:00","52","8"
"2","2","10057","","10057122","0","206","2021/05/28 15:59:59","-285","貪吃佩可（新年）","111801","2021/05/19 16:00:00","52","8"
"1","2","10057","","10057123","6.574","406","2021/05/28 15:59:59","-285","可可蘿（新年）","111901","2021/05/19 16:00:00","52","8"
"5","6","10057","","10057124","10.494","306","2021/05/28 15:59:59","-285","鈴莓（新年）","112101","2021/05/19 16:00:00","52","8"
"1","2","10058","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10058001","3.414","1","2021/06/26 15:59:59","-416.5","花凜","190801","2021/06/02 16:00:00","53","0"
"1","2","10058","將任務完成，\n並獲得獎勵吧！","10058002","3.099","2","2021/06/26 15:59:59","-416.5","花凜","190801","2021/06/02 16:00:00","53","0"
"1","2","10058","似乎有能夠\n領取的獎勵了，\n請確認看看。","10058003","2.801","3","2021/06/26 15:59:59","-416.5","花凜","190801","2021/06/02 16:00:00","54","0"
"2","2","10058","能夠領取獎勵了！\n請檢查看看","10058004","0","4","2021/06/26 15:59:59","-416.5","花凜","190801","2021/06/02 16:00:00","54","0"
"1","1","10058","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10058005","0","5","2021/06/26 15:59:59","-416.5","花凜","190801","2021/06/02 16:00:00","57","0"
"1","2","10058","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10058006","5.506","1","2021/06/26 15:59:59","-363","花凜","190801","2021/06/02 16:00:00","55","0"
"2","1","10058","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10058007","1.216","2","2021/06/26 15:59:59","-363","花凜","190801","2021/06/02 16:00:00","55","0"
"2","1","10058","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10058008","1.539","3","2021/06/26 15:59:59","-363","花凜","190801","2021/06/02 16:00:00","56","0"
"2","1","10058","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10058009","1.875","4","2021/06/26 15:59:59","-363","花凜","190801","2021/06/02 16:00:00","56","0"
"2","2","10058","","10058010","0","101","2021/06/26 15:59:59","-285","可可蘿","105901","2021/06/02 16:00:00","51","8"
"1","2","10058","","10058011","8.03","201","2021/06/26 15:59:59","-285","貪吃佩可","105801","2021/06/02 16:00:00","51","8"
"1","2","10058","","10058012","15.85","301","2021/06/26 15:59:59","-285","凱留","106001","2021/06/02 16:00:00","51","8"
"4","1","10058","","10058013","4.6","401","2021/06/26 15:59:59","-285","優衣（祭服）","115601","2021/06/02 16:00:00","51","8"
"1","2","10058","","10058014","6.5","102","2021/06/26 15:59:59","-285","可可蘿","105901","2021/06/02 16:00:00","51","8"
"4","7","10058","","10058015","15.6","202","2021/06/26 15:59:59","-285","貪吃佩可","105801","2021/06/02 16:00:00","51","8"
"1","3","10058","","10058016","13.9","302","2021/06/26 15:59:59","-285","凱留","106001","2021/06/02 16:00:00","51","8"
"1","2","10058","","10058017","17.67","105","2021/06/26 15:59:59","-285","可可蘿","105901","2021/06/02 16:00:00","52","8"
"2","1","10058","","10058018","10.12","205","2021/06/26 15:59:59","-285","貪吃佩可","105801","2021/06/02 16:00:00","52","8"
"2","1","10058","","10058019","3.75","305","2021/06/26 15:59:59","-285","凱留","106001","2021/06/02 16:00:00","52","8"
"2","2","10058","","10058020","0","106","2021/06/26 15:59:59","-285","可可蘿","105901","2021/06/02 16:00:00","52","8"
"1","2","10058","","10058021","11.97","206","2021/06/26 15:59:59","-285","貪吃佩可","105801","2021/06/02 16:00:00","52","8"
"1","3","10058","","10058022","15.77","306","2021/06/26 15:59:59","-285","凱留","106001","2021/06/02 16:00:00","52","8"
"4","2","10058","","10058023","14.8","107","2021/06/26 15:59:59","-285","可可蘿","105901","2021/06/02 16:00:00","52","8"
"2","5","10058","","10058024","9.12","207","2021/06/26 15:59:59","-285","貪吃佩可","105801","2021/06/02 16:00:00","52","8"
"1","2","10058","","10058025","15.43","307","2021/06/26 15:59:59","-285","凱留","106001","2021/06/02 16:00:00","52","8"
"1","2","10059","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10059001","3.414","1","2021/06/26 15:59:59","-416.5","花凜","190801","2021/06/12 16:00:00","53","0"
"1","2","10059","將任務完成，\n並獲得獎勵吧！","10059002","3.099","2","2021/06/26 15:59:59","-416.5","花凜","190801","2021/06/12 16:00:00","53","0"
"1","2","10059","似乎有能夠\n領取的獎勵了，\n請確認看看。","10059003","2.801","3","2021/06/26 15:59:59","-416.5","花凜","190801","2021/06/12 16:00:00","54","0"
"2","2","10059","能夠領取獎勵了！\n請檢查看看","10059004","0","4","2021/06/26 15:59:59","-416.5","花凜","190801","2021/06/12 16:00:00","54","0"
"1","1","10059","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10059005","0","5","2021/06/26 15:59:59","-416.5","花凜","190801","2021/06/12 16:00:00","57","0"
"1","2","10059","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10059006","5.506","1","2021/06/26 15:59:59","-363","花凜","190801","2021/06/12 16:00:00","55","0"
"2","1","10059","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10059007","1.216","2","2021/06/26 15:59:59","-363","花凜","190801","2021/06/12 16:00:00","55","0"
"2","1","10059","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10059008","1.539","3","2021/06/26 15:59:59","-363","花凜","190801","2021/06/12 16:00:00","56","0"
"2","1","10059","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10059009","1.875","4","2021/06/26 15:59:59","-363","花凜","190801","2021/06/12 16:00:00","56","0"
"1","4","10059","","10059010","19.05","103","2021/06/26 15:59:59","-285","可可蘿","191401","2021/06/12 16:00:00","51","8"
"1","4","10059","","10059011","19.05","113","2021/06/26 15:59:59","-285","可可蘿","115501","2021/06/12 16:00:00","51","8"
"1","4","10059","","10059012","11.87","203","2021/06/26 15:59:59","-285","貪吃佩可","105801","2021/06/12 16:00:00","51","8"
"4","4","10059","","10059013","0","303","2021/06/26 15:59:59","-285","凱留","106001","2021/06/12 16:00:00","51","8"
"2","2","10059","","10059014","0","104","2021/06/26 15:59:59","-285","可可蘿","191401","2021/06/12 16:00:00","51","8"
"2","2","10059","","10059015","0","114","2021/06/26 15:59:59","-285","可可蘿","115501","2021/06/12 16:00:00","51","8"
"4","4","10059","","10059016","0","204","2021/06/26 15:59:59","-285","貪吃佩可","105801","2021/06/12 16:00:00","51","8"
"3","6","10059","","10059017","12.17","304","2021/06/26 15:59:59","-285","凱留","106001","2021/06/12 16:00:00","51","8"
"1","2","10059","","10059018","17.67","105","2021/06/26 15:59:59","-285","可可蘿","105901","2021/06/12 16:00:00","52","8"
"2","1","10059","","10059019","10.12","205","2021/06/26 15:59:59","-285","貪吃佩可","105801","2021/06/12 16:00:00","52","8"
"2","1","10059","","10059020","3.75","305","2021/06/26 15:59:59","-285","凱留","106001","2021/06/12 16:00:00","52","8"
"2","2","10059","","10059021","0","106","2021/06/26 15:59:59","-285","可可蘿","105901","2021/06/12 16:00:00","52","8"
"1","2","10059","","10059022","11.97","206","2021/06/26 15:59:59","-285","貪吃佩可","105801","2021/06/12 16:00:00","52","8"
"1","3","10059","","10059023","15.77","306","2021/06/26 15:59:59","-285","凱留","106001","2021/06/12 16:00:00","52","8"
"4","2","10059","","10059024","14.8","107","2021/06/26 15:59:59","-285","可可蘿","105901","2021/06/12 16:00:00","52","8"
"2","5","10059","","10059025","9.12","207","2021/06/26 15:59:59","-285","貪吃佩可","105801","2021/06/12 16:00:00","52","8"
"1","2","10059","","10059026","15.43","307","2021/06/26 15:59:59","-285","凱留","106001","2021/06/12 16:00:00","52","8"
"1","2","10060","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10060001","3.414","1","2021/06/27 15:59:59","-416.5","花凜","190801","2021/06/18 16:00:00","53","0"
"1","2","10060","將任務完成，\n並獲得獎勵吧！","10060002","3.099","2","2021/06/27 15:59:59","-416.5","花凜","190801","2021/06/18 16:00:00","53","0"
"1","2","10060","似乎有能夠\n領取的獎勵了，\n請確認看看。","10060003","2.801","3","2021/06/27 15:59:59","-416.5","花凜","190801","2021/06/18 16:00:00","54","0"
"2","2","10060","能夠領取獎勵了！\n請檢查看看","10060004","0","4","2021/06/27 15:59:59","-416.5","花凜","190801","2021/06/18 16:00:00","54","0"
"1","1","10060","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10060005","0","5","2021/06/27 15:59:59","-416.5","花凜","190801","2021/06/18 16:00:00","57","0"
"1","2","10060","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10060006","5.506","1","2021/06/27 15:59:59","-363","花凜","190801","2021/06/18 16:00:00","55","0"
"2","1","10060","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10060007","1.216","2","2021/06/27 15:59:59","-363","花凜","190801","2021/06/18 16:00:00","55","0"
"2","1","10060","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10060008","1.539","3","2021/06/27 15:59:59","-363","花凜","190801","2021/06/18 16:00:00","56","0"
"2","1","10060","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10060009","1.875","4","2021/06/27 15:59:59","-363","花凜","190801","2021/06/18 16:00:00","56","0"
"5","2","10060","","10060101","6","101","2021/06/27 15:59:59","-285","栞（魔法少女）","112301","2021/06/18 16:00:00","51","8"
"2","5","10060","","10060102","4.873","201","2021/06/27 15:59:59","-285","霞（魔法少女）","112201","2021/06/18 16:00:00","51","8"
"2","5","10060","","10060103","8.339","102","2021/06/27 15:59:59","-285","栞（魔法少女）","112301","2021/06/18 16:00:00","51","8"
"1","6","10060","","10060104","11.585","202","2021/06/27 15:59:59","-285","霞（魔法少女）","112201","2021/06/18 16:00:00","51","8"
"1","4","10060","","10060105","22.638","103","2021/06/27 15:59:59","-285","栞（魔法少女）","112301","2021/06/18 16:00:00","51","8"
"4","5","10060","","10060106","13.643","203","2021/06/27 15:59:59","-285","霞（魔法少女）","112201","2021/06/18 16:00:00","51","8"
"1","5","10060","","10060107","16.176","104","2021/06/27 15:59:59","-285","栞（魔法少女）","112301","2021/06/18 16:00:00","52","8"
"1","2","10060","","10060108","8.436","204","2021/06/27 15:59:59","-285","霞（魔法少女）","112201","2021/06/18 16:00:00","52","8"
"2","4","10060","","10060109","6.839","105","2021/06/27 15:59:59","-285","栞（魔法少女）","112301","2021/06/18 16:00:00","52","8"
"2","6","10060","","10060110","8.831","205","2021/06/27 15:59:59","-285","霞（魔法少女）","112201","2021/06/18 16:00:00","52","8"
"1","4","10060","","10060111","8.102","106","2021/06/27 15:59:59","-285","栞（魔法少女）","112301","2021/06/18 16:00:00","52","8"
"1","5","10060","","10060112","11.762","206","2021/06/27 15:59:59","-285","霞（魔法少女）","112201","2021/06/18 16:00:00","52","8"
"1","2","10061","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10061001","3.414","1","2021/07/23 15:59:59","-416.5","花凜","190801","2021/07/05 16:00:00","53","0"
"1","2","10061","將任務完成，\n並獲得獎勵吧！","10061002","3.099","2","2021/07/23 15:59:59","-416.5","花凜","190801","2021/07/05 16:00:00","53","0"
"1","2","10061","似乎有能夠\n領取的獎勵了，\n請確認看看。","10061003","2.801","3","2021/07/23 15:59:59","-416.5","花凜","190801","2021/07/05 16:00:00","54","0"
"2","2","10061","能夠領取獎勵了！\n請檢查看看","10061004","0","4","2021/07/23 15:59:59","-416.5","花凜","190801","2021/07/05 16:00:00","54","0"
"1","1","10061","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10061005","0","5","2021/07/23 15:59:59","-416.5","花凜","190801","2021/07/05 16:00:00","57","0"
"1","2","10061","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10061006","5.506","1","2021/07/23 15:59:59","-363","花凜","190801","2021/07/05 16:00:00","55","0"
"2","1","10061","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10061007","1.216","2","2021/07/23 15:59:59","-363","花凜","190801","2021/07/05 16:00:00","55","0"
"2","1","10061","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10061008","1.539","3","2021/07/23 15:59:59","-363","花凜","190801","2021/07/05 16:00:00","56","0"
"2","1","10061","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10061009","1.875","4","2021/07/23 15:59:59","-363","花凜","190801","2021/07/05 16:00:00","56","0"
"2","2","10061","","10061101","0","101","2021/07/23 15:59:59","-285","莉瑪","105202","2021/07/05 16:00:00","51","8"
"2","2","10061","","10061102","0","111","2021/07/23 15:59:59","-285","莉瑪（灰姑娘）","115801","2021/07/05 16:00:00","51","8"
"6","1","10061","","10061103","8.63","201","2021/07/23 15:59:59","-285","真步（灰姑娘）","116001","2021/07/05 16:00:00","51","8"
"1","1","10061","","10061104","0","301","2021/07/23 15:59:59","-285","真琴（灰姑娘）","115901","2021/07/05 16:00:00","51","-6"
"1","1","10061","","10061105","0","102","2021/07/23 15:59:59","-285","莉瑪","105202","2021/07/05 16:00:00","51","8"
"1","1","10061","","10061106","0","112","2021/07/23 15:59:59","-285","莉瑪（灰姑娘）","115801","2021/07/05 16:00:00","51","8"
"1","2","10061","","10061107","10.38","202","2021/07/23 15:59:59","-285","真步（灰姑娘）","116001","2021/07/05 16:00:00","51","8"
