5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/07/23 15:59:59","54","1","3","花凜","2","10061","10061003","0","2021/07/05 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/07/23 15:59:59","54","2","4","花凜","2","10061","10061004","0","2021/07/05 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/07/23 15:59:59","57","1","5","花凜","1","10061","10061005","0","2021/07/05 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/07/23 15:59:59","55","1","1","花凜","2","10061","10061006","0","2021/07/05 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/07/23 15:59:59","55","2","2","花凜","1","10061","10061007","0","2021/07/05 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/07/23 15:59:59","56","2","3","花凜","1","10061","10061008","0","2021/07/05 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/07/23 15:59:59","56","2","4","花凜","1","10061","10061009","0","2021/07/05 16:00:00","190801","-363","1.875"
"","2021/07/23 15:59:59","51","2","101","莉瑪","2","10061","10061101","8","2021/07/05 16:00:00","105202","-285","0"
"","2021/07/23 15:59:59","51","2","111","莉瑪（灰姑娘）","2","10061","10061102","8","2021/07/05 16:00:00","115801","-285","0"
"","2021/07/23 15:59:59","51","6","201","真步（灰姑娘）","1","10061","10061103","8","2021/07/05 16:00:00","116001","-285","8.63"
"","2021/07/23 15:59:59","51","1","301","真琴（灰姑娘）","1","10061","10061104","-6","2021/07/05 16:00:00","115901","-285","0"
"","2021/07/23 15:59:59","51","1","102","莉瑪","1","10061","10061105","8","2021/07/05 16:00:00","105202","-285","0"
"","2021/07/23 15:59:59","51","1","112","莉瑪（灰姑娘）","1","10061","10061106","8","2021/07/05 16:00:00","115801","-285","0"
"","2021/07/23 15:59:59","51","1","202","真步（灰姑娘）","2","10061","10061107","8","2021/07/05 16:00:00","116001","-285","10.38"
"","2021/07/23 15:59:59","51","5","302","真琴（灰姑娘）","5","10061","10061108","-6","2021/07/05 16:00:00","115901","-285","0"
"","2021/07/23 15:59:59","51","1","103","莉瑪","1","10061","10061109","8","2021/07/05 16:00:00","105202","-285","0"
"","2021/07/23 15:59:59","51","2","113","莉瑪（灰姑娘）","1","10061","10061110","8","2021/07/05 16:00:00","115801","-285","10.22"
"","2021/07/23 15:59:59","51","1","203","真步（灰姑娘）","5","10061","10061111","8","2021/07/05 16:00:00","116001","-285","13.08"
"","2021/07/23 15:59:59","51","6","303","真琴（灰姑娘）","2","10061","10061112","-6","2021/07/05 16:00:00","115901","-285","7.52"
"","2021/07/23 15:59:59","52","1","104","莉瑪","1","10061","10061113","8","2021/07/05 16:00:00","105202","-285","0"
"","2021/07/23 15:59:59","52","1","114","莉瑪（灰姑娘）","1","10061","10061114","8","2021/07/05 16:00:00","115801","-285","0"
"","2021/07/23 15:59:59","52","1","204","真步（灰姑娘）","2","10061","10061115","8","2021/07/05 16:00:00","116001","-285","22.27"
"","2021/07/23 15:59:59","52","1","304","真琴（灰姑娘）","5","10061","10061116","-6","2021/07/05 16:00:00","115901","-285","10.42"
"","2021/07/23 15:59:59","52","1","105","莉瑪","1","10061","10061117","8","2021/07/05 16:00:00","105202","-285","0"
"","2021/07/23 15:59:59","52","1","115","莉瑪（灰姑娘）","1","10061","10061118","8","2021/07/05 16:00:00","115801","-285","0"
"","2021/07/23 15:59:59","52","1","205","真步（灰姑娘）","2","10061","10061119","8","2021/07/05 16:00:00","116001","-285","18.57"
"","2021/07/23 15:59:59","52","2","305","真琴（灰姑娘）","2","10061","10061120","-6","2021/07/05 16:00:00","115901","-285","0"
"","2021/07/23 15:59:59","52","1","106","莉瑪","2","10061","10061121","8","2021/07/05 16:00:00","105202","-285","10.58"
"","2021/07/23 15:59:59","52","1","116","莉瑪（灰姑娘）","2","10061","10061122","8","2021/07/05 16:00:00","115801","-285","10.58"
"","2021/07/23 15:59:59","52","1","206","真步（灰姑娘）","2","10061","10061123","8","2021/07/05 16:00:00","116001","-285","22.25"
"","2021/07/23 15:59:59","52","1","306","真琴（灰姑娘）","2","10061","10061124","-6","2021/07/05 16:00:00","115901","-285","10.63"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/27 15:59:59","53","1","1","花凜","2","10062","10062001","0","2021/08/09 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2021/08/27 15:59:59","53","1","2","花凜","2","10062","10062002","0","2021/08/09 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/27 15:59:59","54","1","3","花凜","2","10062","10062003","0","2021/08/09 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/08/27 15:59:59","54","2","4","花凜","2","10062","10062004","0","2021/08/09 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/27 15:59:59","57","1","5","花凜","1","10062","10062005","0","2021/08/09 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/27 15:59:59","55","1","1","花凜","2","10062","10062006","0","2021/08/09 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/27 15:59:59","55","2","2","花凜","1","10062","10062007","0","2021/08/09 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/27 15:59:59","56","2","3","花凜","1","10062","10062008","0","2021/08/09 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/27 15:59:59","56","2","4","花凜","1","10062","10062009","0","2021/08/09 16:00:00","190801","-363","1.875"
"","2021/08/27 15:59:59","51","1","101","卯月（NGs）","2","10062","10062101","8","2021/08/09 16:00:00","112401","-285","5.281"
"","2021/08/27 15:59:59","51","1","201","凜（NGs）","2","10062","10062102","8","2021/08/09 16:00:00","112501","-285","9.097"
"","2021/08/27 15:59:59","51","1","301","未央（NGs）","2","10062","10062103","8","2021/08/09 16:00:00","112601","-285","3.309"
"","2021/08/27 15:59:59","51","1","102","卯月（NGs）","1","10062","10062104","8","2021/08/09 16:00:00","112401","-285","0"
"","2021/08/27 15:59:59","51","4","202","凜（NGs）","2","10062","10062105","8","2021/08/09 16:00:00","112501","-285","9.777"
"","2021/08/27 15:59:59","51","1","302","未央（NGs）","2","10062","10062106","8","2021/08/09 16:00:00","112601","-285","4.766"
"","2021/08/27 15:59:59","52","1","103","卯月（NGs）","2","10062","10062107","8","2021/08/09 16:00:00","112401","-285","9.408"
"","2021/08/27 15:59:59","52","2","203","凜（NGs）","2","10062","10062108","8","2021/08/09 16:00:00","112501","-285","0"
"","2021/08/27 15:59:59","52","2","303","未央（NGs）","2","10062","10062109","8","2021/08/09 16:00:00","112601","-285","0"
"","2021/08/27 15:59:59","52","1","104","卯月（NGs）","2","10062","10062110","8","2021/08/09 16:00:00","112401","-285","7.774"
"","2021/08/27 15:59:59","52","2","204","凜（NGs）","2","10062","10062111","8","2021/08/09 16:00:00","112501","-285","0"
"","2021/08/27 15:59:59","52","1","304","未央（NGs）","2","10062","10062112","8","2021/08/09 16:00:00","112601","-285","6.327"
"","2021/08/27 15:59:59","52","2","105","卯月（NGs）","2","10062","10062113","8","2021/08/09 16:00:00","112401","-285","0"
"","2021/08/27 15:59:59","52","2","205","凜（NGs）","2","10062","10062114","8","2021/08/09 16:00:00","112501","-285","0"
"","2021/08/27 15:59:59","52","1","305","未央（NGs）","2","10062","10062115","8","2021/08/09 16:00:00","112601","-285","5.486"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/27 15:59:59","53","1","1","花凜","2","10063","10063001","0","2021/08/17 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2021/08/27 15:59:59","53","1","2","花凜","2","10063","10063002","0","2021/08/17 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/27 15:59:59","54","1","3","花凜","2","10063","10063003","0","2021/08/17 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/08/27 15:59:59","54","2","4","花凜","2","10063","10063004","0","2021/08/17 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/27 15:59:59","57","1","5","花凜","1","10063","10063005","0","2021/08/17 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/27 15:59:59","55","1","1","花凜","2","10063","10063006","0","2021/08/17 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/27 15:59:59","55","2","2","花凜","1","10063","10063007","0","2021/08/17 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/27 15:59:59","56","2","3","花凜","1","10063","10063008","0","2021/08/17 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/27 15:59:59","56","2","4","花凜","1","10063","10063009","0","2021/08/17 16:00:00","190801","-363","1.875"
"","2021/08/27 15:59:59","51","4","101","卯月（NGs）","4","10063","10063101","8","2021/08/17 16:00:00","112401","-285","0"
"","2021/08/27 15:59:59","51","6","201","凜（NGs）","3","10063","10063102","8","2021/08/17 16:00:00","112501","-285","2.798"
"","2021/08/27 15:59:59","51","4","301","未央（NGs）","3","10063","10063103","8","2021/08/17 16:00:00","112601","-285","7.377"
"","2021/08/27 15:59:59","51","1","102","卯月（NGs）","3","10063","10063104","8","2021/08/17 16:00:00","112401","-285","5.468"
"","2021/08/27 15:59:59","51","4","202","凜（NGs）","4","10063","10063105","8","2021/08/17 16:00:00","112501","-285","0"
"","2021/08/27 15:59:59","51","4","302","未央（NGs）","3","10063","10063106","8","2021/08/17 16:00:00","112601","-285","7.996"
"","2021/08/27 15:59:59","52","1","103","卯月（NGs）","2","10063","10063107","8","2021/08/17 16:00:00","112401","-285","5.93"
"","2021/08/27 15:59:59","52","1","203","凜（NGs）","2","10063","10063108","8","2021/08/17 16:00:00","112501","-285","5.792"
"","2021/08/27 15:59:59","52","2","303","未央（NGs）","2","10063","10063109","8","2021/08/17 16:00:00","112601","-285","0"
"","2021/08/27 15:59:59","52","2","104","卯月（NGs）","2","10063","10063110","8","2021/08/17 16:00:00","112401","-285","0"
"","2021/08/27 15:59:59","52","2","204","凜（NGs）","5","10063","10063111","8","2021/08/17 16:00:00","112501","-285","2.841"
"","2021/08/27 15:59:59","52","2","304","未央（NGs）","5","10063","10063112","8","2021/08/17 16:00:00","112601","-285","6.345"
"","2021/08/27 15:59:59","52","1","105","卯月（NGs）","2","10063","10063113","8","2021/08/17 16:00:00","112401","-285","8.357"
"","2021/08/27 15:59:59","52","1","205","凜（NGs）","2","10063","10063114","8","2021/08/17 16:00:00","112501","-285","6.294"
"","2021/08/27 15:59:59","52","1","305","未央（NGs）","2","10063","10063115","8","2021/08/17 16:00:00","112601","-285","5.495"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/20 15:59:59","53","1","1","花凜","2","10064","10064001","0","2021/08/02 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2021/08/20 15:59:59","53","1","2","花凜","2","10064","10064002","0","2021/08/02 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/20 15:59:59","54","1","3","花凜","2","10064","10064003","0","2021/08/02 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/08/20 15:59:59","54","2","4","花凜","2","10064","10064004","0","2021/08/02 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/20 15:59:59","57","1","5","花凜","1","10064","10064005","0","2021/08/02 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/20 15:59:59","55","1","1","花凜","2","10064","10064006","0","2021/08/02 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/20 15:59:59","55","2","2","花凜","1","10064","10064007","0","2021/08/02 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/20 15:59:59","56","2","3","花凜","1","10064","10064008","0","2021/08/02 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/20 15:59:59","56","2","4","花凜","1","10064","10064009","0","2021/08/02 16:00:00","190801","-363","1.875"
"","2021/08/20 15:59:59","51","1","101","優妮（聖學祭）","2","10064","10064101","8","2021/08/02 16:00:00","116401","-285","0"
"","2021/08/20 15:59:59","51","1","201","克蘿依","3","10064","10064102","8","2021/08/02 16:00:00","110801","-285","10.22"
"","2021/08/20 15:59:59","51","1","211","克蘿依（聖學祭）","3","10064","10064103","8","2021/08/02 16:00:00","116201","-285","10.22"
"","2021/08/20 15:59:59","51","1","301","琪愛兒","2","10064","10064104","8","2021/08/02 16:00:00","110901","-285","8.02"
"","2021/08/20 15:59:59","51","1","311","琪愛兒（聖學祭）","2","10064","10064105","8","2021/08/02 16:00:00","116301","-285","8.02"
"","2021/08/20 15:59:59","51","1","102","優妮","6","10064","10064106","8","2021/08/02 16:00:00","111001","-285","10.75"
"","2021/08/20 15:59:59","51","1","112","優妮（聖學祭）","6","10064","10064107","8","2021/08/02 16:00:00","116401","-285","10.75"
"","2021/08/20 15:59:59","51","1","202","克蘿依（聖學祭）","3","10064","10064108","8","2021/08/02 16:00:00","116201","-285","7.68"
"","2021/08/20 15:59:59","51","2","302","琪愛兒（聖學祭）","1","10064","10064109","8","2021/08/02 16:00:00","116301","-285","4.36"
"","2021/08/20 15:59:59","51","3","103","優妮","1","10064","10064110","8","2021/08/02 16:00:00","111001","-285","10.185"
"","2021/08/20 15:59:59","51","3","113","優妮（聖學祭）","1","10064","10064111","8","2021/08/02 16:00:00","116401","-285","10.185"
"","2021/08/20 15:59:59","51","1","203","克蘿依","3","10064","10064112","8","2021/08/02 16:00:00","110801","-285","14.475"
"","2021/08/20 15:59:59","51","1","213","克蘿依（聖學祭）","3","10064","10064113","8","2021/08/02 16:00:00","116201","-285","14.475"
"","2021/08/20 15:59:59","51","1","303","琪愛兒","6","10064","10064114","8","2021/08/02 16:00:00","110901","-285","8.64"
"","2021/08/20 15:59:59","51","1","313","琪愛兒（聖學祭）","6","10064","10064115","8","2021/08/02 16:00:00","116301","-285","8.64"
"","2021/08/20 15:59:59","52","1","104","優妮（聖學祭）","1","10064","10064116","8","2021/08/02 16:00:00","116401","-285","0"
"","2021/08/20 15:59:59","52","1","204","克蘿依（聖學祭）","2","10064","10064117","8","2021/08/02 16:00:00","116201","-285","16.4"
"","2021/08/20 15:59:59","52","2","304","琪愛兒（聖學祭）","1","10064","10064118","8","2021/08/02 16:00:00","116301","-285","7.51"
"","2021/08/20 15:59:59","52","2","105","優妮（聖學祭）","1","10064","10064119","8","2021/08/02 16:00:00","116401","-285","5.96"
"","2021/08/20 15:59:59","52","2","205","克蘿依（聖學祭）","3","10064","10064120","8","2021/08/02 16:00:00","116201","-285","15.1"
"","2021/08/20 15:59:59","52","2","305","琪愛兒（聖學祭）","3","10064","10064121","8","2021/08/02 16:00:00","116301","-285","12.745"
"","2021/08/20 15:59:59","52","1","106","優妮（聖學祭）","4","10064","10064122","8","2021/08/02 16:00:00","116401","-285","17.69"
"","2021/08/20 15:59:59","52","1","206","克蘿依（聖學祭）","5","10064","10064123","8","2021/08/02 16:00:00","116201","-285","15.16"
"","2021/08/20 15:59:59","52","1","306","琪愛兒（聖學祭）","3","10064","10064124","8","2021/08/02 16:00:00","116301","-285","10.38"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/07/28 15:59:59","53","1","1","花凜","2","10065","10065001","0","2021/07/19 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2021/07/28 15:59:59","53","1","2","花凜","2","10065","10065002","0","2021/07/19 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/07/28 15:59:59","54","1","3","花凜","2","10065","10065003","0","2021/07/19 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/07/28 15:59:59","54","2","4","花凜","2","10065","10065004","0","2021/07/19 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/07/28 15:59:59","57","1","5","花凜","1","10065","10065005","0","2021/07/19 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/07/28 15:59:59","55","1","1","花凜","2","10065","10065006","0","2021/07/19 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/07/28 15:59:59","55","2","2","花凜","1","10065","10065007","0","2021/07/19 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/07/28 15:59:59","56","2","3","花凜","1","10065","10065008","0","2021/07/19 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/07/28 15:59:59","56","2","4","花凜","1","10065","10065009","0","2021/07/19 16:00:00","190801","-363","1.875"
"","2021/07/28 15:59:59","51","1","101","琪愛兒","7","10065","10065101","8","2021/07/19 16:00:00","110901","-285","9.376"
"","2021/07/28 15:59:59","51","1","201","克蘿依","7","10065","10065102","8","2021/07/19 16:00:00","110801","-285","11.12"
"","2021/07/28 15:59:59","51","1","301","優妮","4","10065","10065103","8","2021/07/19 16:00:00","111001","-285","15.936"
"","2021/07/28 15:59:59","51","1","102","琪愛兒","3","10065","10065104","8","2021/07/19 16:00:00","110901","-285","8.78"
"","2021/07/28 15:59:59","51","1","202","克蘿依","6","10065","10065105","8","2021/07/19 16:00:00","110801","-285","9.573"
"","2021/07/28 15:59:59","51","1","302","優妮","1","10065","10065106","8","2021/07/19 16:00:00","111001","-285","0"
"","2021/07/28 15:59:59","51","1","103","琪愛兒","2","10065","10065107","8","2021/07/19 16:00:00","110901","-285","12.005"
"","2021/07/28 15:59:59","51","2","203","克蘿依","1","10065","10065108","8","2021/07/19 16:00:00","110801","-285","5.22"
"","2021/07/28 15:59:59","51","1","303","優妮","4","10065","10065109","8","2021/07/19 16:00:00","111001","-285","6.41"
"","2021/07/28 15:59:59","52","4","104","琪愛兒","1","10065","10065110","8","2021/07/19 16:00:00","110901","-285","10.08"
"","2021/07/28 15:59:59","52","7","204","克蘿依","3","10065","10065111","8","2021/07/19 16:00:00","110801","-285","9.208"
"","2021/07/28 15:59:59","52","1","304","優妮","1","10065","10065112","8","2021/07/19 16:00:00","111001","-285","0"
"","2021/07/28 15:59:59","52","4","105","琪愛兒","4","10065","10065113","8","2021/07/19 16:00:00","110901","-285","0"
"","2021/07/28 15:59:59","52","1","205","克蘿依","2","10065","10065114","8","2021/07/19 16:00:00","110801","-285","10.982"
"","2021/07/28 15:59:59","52","2","305","優妮","2","10065","10065115","8","2021/07/19 16:00:00","111001","-285","0"
"","2021/07/28 15:59:59","52","1","106","琪愛兒","7","10065","10065116","8","2021/07/19 16:00:00","110901","-285","14.69"
"","2021/07/28 15:59:59","52","1","206","克蘿依","5","10065","10065117","8","2021/07/19 16:00:00","110801","-285","14.72"
"","2021/07/28 15:59:59","52","1","306","優妮","1","10065","10065118","8","2021/07/19 16:00:00","111001","-285","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/09/19 15:59:59","53","1","1","花凜","2","10066","10066001","0","2021/09/01 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2021/09/19 15:59:59","53","1","2","花凜","2","10066","10066002","0","2021/09/01 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/09/19 15:59:59","54","1","3","花凜","2","10066","10066003","0","2021/09/01 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/09/19 15:59:59","54","2","4","花凜","2","10066","10066004","0","2021/09/01 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/09/19 15:59:59","57","1","5","花凜","1","10066","10066005","0","2021/09/01 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/09/19 15:59:59","55","1","1","花凜","2","10066","10066006","0","2021/09/01 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/09/19 15:59:59","55","2","2","花凜","1","10066","10066007","0","2021/09/01 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/09/19 15:59:59","56","2","3","花凜","1","10066","10066008","0","2021/09/01 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/09/19 15:59:59","56","2","4","花凜","1","10066","10066009","0","2021/09/01 16:00:00","190801","-363","1.875"
"","2021/09/19 15:59:59","51","4","101","祈梨","3","10066","10066010","8","2021/09/01 16:00:00","106601","-285","5.918"
"","2021/09/19 15:59:59","51","4","111","祈梨（時空旅行）","3","10066","10066011","8","2021/09/01 16:00:00","116501","-285","5.918"
"","2021/09/19 15:59:59","51","1","201","嘉夜（時空旅行）","2","10066","10066012","8","2021/09/01 16:00:00","116601","-285","7.248"
"","2021/09/19 15:59:59","51","2","112","祈梨（時空旅行）","2","10066","10066013","8","2021/09/01 16:00:00","116501","-285","0"
"","2021/09/19 15:59:59","51","5","202","嘉夜（時空旅行）","2","10066","10066014","8","2021/09/01 16:00:00","116601","-285","13.267"
"","2021/09/19 15:59:59","51","1","113","祈梨（時空旅行）","2","10066","10066015","8","2021/09/01 16:00:00","116501","-285","3.177"
"","2021/09/19 15:59:59","51","6","203","嘉夜（時空旅行）","1","10066","10066016","8","2021/09/01 16:00:00","116601","-285","6.698"
"","2021/09/19 15:59:59","52","1","104","祈梨","3","10066","10066017","8","2021/09/01 16:00:00","106601","-285","3.927"
"","2021/09/19 15:59:59","52","3","114","祈梨（時空旅行）","2","10066","10066018","8","2021/09/01 16:00:00","116501","-285","3.927"
"","2021/09/19 15:59:59","52","1","204","嘉夜（時空旅行）","1","10066","10066019","8","2021/09/01 16:00:00","116601","-285","0"
"","2021/09/19 15:59:59","52","4","105","祈梨","3","10066","10066020","8","2021/09/01 16:00:00","106601","-285","4.997"
"","2021/09/19 15:59:59","52","3","115","祈梨（時空旅行）","3","10066","10066021","8","2021/09/01 16:00:00","116501","-285","4.997"
"","2021/09/19 15:59:59","52","1","205","嘉夜（時空旅行）","2","10066","10066022","8","2021/09/01 16:00:00","116601","-285","6.717"
"","2021/09/19 15:59:59","52","3","106","祈梨","3","10066","10066023","8","2021/09/01 16:00:00","106601","-285","0"
"","2021/09/19 15:59:59","52","3","116","祈梨（時空旅行）","3","10066","10066024","8","2021/09/01 16:00:00","116501","-285","0"
"","2021/09/19 15:59:59","52","1","206","嘉夜（時空旅行）","1","10066","10066025","8","2021/09/01 16:00:00","116601","-285","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/09/26 15:59:59","53","1","1","花凜","2","10067","10067001","0","2021/09/17 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2021/09/26 15:59:59","53","1","2","花凜","2","10067","10067002","0","2021/09/17 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/09/26 15:59:59","54","1","3","花凜","2","10067","10067003","0","2021/09/17 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/09/26 15:59:59","54","2","4","花凜","2","10067","10067004","0","2021/09/17 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/09/26 15:59:59","57","1","5","花凜","1","10067","10067005","0","2021/09/17 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/09/26 15:59:59","55","1","1","花凜","2","10067","10067006","0","2021/09/17 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/09/26 15:59:59","55","2","2","花凜","1","10067","10067007","0","2021/09/17 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/09/26 15:59:59","56","2","3","花凜","1","10067","10067008","0","2021/09/17 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/09/26 15:59:59","56","2","4","花凜","1","10067","10067009","0","2021/09/17 16:00:00","190801","-363","1.875"
"","2021/09/26 15:59:59","51","4","101","真陽","1","10067","10067101","8","2021/09/17 16:00:00","103301","-285","4.004"
"","2021/09/26 15:59:59","51","1","201","鈴","5","10067","10067102","8","2021/09/17 16:00:00","102601","-285","5.52"
"","2021/09/26 15:59:59","51","5","301","莉瑪","1","10067","10067103","8","2021/09/17 16:00:00","105201","-285","3.438"
"","2021/09/26 15:59:59","51","4","401","栞","1","10067","10067104","8","2021/09/17 16:00:00","103801","-285","4.628"
"","2021/09/26 15:59:59","51","1","102","真陽","2","10067","10067105","8","2021/09/17 16:00:00","103301","-285","5.483"
"","2021/09/26 15:59:59","51","4","202","鈴","1","10067","10067106","8","2021/09/17 16:00:00","102601","-285","6.927"
"","2021/09/26 15:59:59","51","1","302","莉瑪","2","10067","10067107","8","2021/09/17 16:00:00","105201","-285","4.387"
"","2021/09/26 15:59:59","51","1","402","栞","2","10067","10067108","8","2021/09/17 16:00:00","103801","-285","3.582"
"","2021/09/26 15:59:59","51","1","103","真陽","1","10067","10067109","8","2021/09/17 16:00:00","103301","-285","0"
"","2021/09/26 15:59:59","51","1","203","鈴","2","10067","10067110","8","2021/09/17 16:00:00","102601","-285","5.699"
"","2021/09/26 15:59:59","51","2","303","莉瑪","2","10067","10067111","8","2021/09/17 16:00:00","105201","-285","0"
