5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/04/19 15:59:59","2","2021/04/01 16:00:00","10054","190803","4","10054009","1.875","-363","56","0","1","花凜"
"","2021/04/19 15:59:59","1","2021/04/01 16:00:00","10054","114401","101","10054101","5.77","-285","51","8","2","秋乃（聖誕節）"
"","2021/04/19 15:59:59","1","2021/04/01 16:00:00","10054","114501","201","10054102","11.63","-285","51","8","2","咲戀（聖誕節）"
"","2021/04/19 15:59:59","1","2021/04/01 16:00:00","10054","114601","301","10054103","9.42","-285","51","8","2","優花梨（聖誕節）"
"","2021/04/19 15:59:59","1","2021/04/01 16:00:00","10054","114401","102","10054104","0","-285","51","8","1","秋乃（聖誕節）"
"","2021/04/19 15:59:59","1","2021/04/01 16:00:00","10054","114501","202","10054105","0","-285","51","8","1","咲戀（聖誕節）"
"","2021/04/19 15:59:59","1","2021/04/01 16:00:00","10054","114401","103","10054106","12.4","-285","51","8","2","秋乃（聖誕節）"
"","2021/04/19 15:59:59","5","2021/04/01 16:00:00","10054","114501","203","10054107","7.13","-285","51","8","1","咲戀（聖誕節）"
"","2021/04/19 15:59:59","1","2021/04/01 16:00:00","10054","114401","104","10054108","6.72","-285","52","8","2","秋乃（聖誕節）"
"","2021/04/19 15:59:59","2","2021/04/01 16:00:00","10054","114501","204","10054109","4.77","-285","52","8","1","咲戀（聖誕節）"
"","2021/04/19 15:59:59","7","2021/04/01 16:00:00","10054","114601","302","10054110","0","-285","52","8","7","優花梨（聖誕節）"
"","2021/04/19 15:59:59","2","2021/04/01 16:00:00","10054","114401","105","10054111","5.8","-285","52","8","1","秋乃（聖誕節）"
"","2021/04/19 15:59:59","1","2021/04/01 16:00:00","10054","114501","205","10054112","7.42","-285","52","8","2","咲戀（聖誕節）"
"","2021/04/19 15:59:59","2","2021/04/01 16:00:00","10054","114401","106","10054113","12.02","-285","52","8","1","秋乃（聖誕節）"
"","2021/04/19 15:59:59","1","2021/04/01 16:00:00","10054","114501","206","10054114","8.75","-285","52","8","2","咲戀（聖誕節）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","190803","1","10055001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","190803","2","10055002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","190803","3","10055003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/03/26 15:59:59","2","2021/03/17 16:00:00","10055","190803","4","10055004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","190803","5","10055005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","190803","1","10055006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/26 15:59:59","2","2021/03/17 16:00:00","10055","190803","2","10055007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/26 15:59:59","2","2021/03/17 16:00:00","10055","190803","3","10055008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/26 15:59:59","2","2021/03/17 16:00:00","10055","190803","4","10055009","1.875","-363","56","0","1","花凜"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111601","101","10055101","7.668","-285","51","-8","2","望（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111501","201","10055102","10.836","-285","51","-8","2","克莉絲提娜（聖誕節）"
"","2021/03/26 15:59:59","4","2021/03/17 16:00:00","10055","111701","301","10055103","15.551","-285","51","-8","1","伊莉亞（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111601","102","10055104","8.217","-285","51","-8","2","望（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111501","202","10055105","11.234","-285","51","-8","2","克莉絲提娜（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111701","302","10055106","0","-285","51","-8","1","伊莉亞（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111601","103","10055107","10.444","-285","51","-8","2","望（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111501","203","10055108","0","-285","51","-8","1","克莉絲提娜（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111701","303","10055109","8.025","-285","51","-8","5","伊莉亞（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111601","104","10055110","10.624","-285","52","-8","2","望（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111501","204","10055111","13.079","-285","52","-8","2","克莉絲提娜（聖誕節）"
"","2021/03/26 15:59:59","4","2021/03/17 16:00:00","10055","111701","304","10055112","10.263","-285","52","-8","1","伊莉亞（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111601","105","10055113","8.158","-285","52","-8","2","望（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111501","205","10055114","9.843","-285","52","-8","2","克莉絲提娜（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111701","305","10055115","0","-285","52","-8","1","伊莉亞（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111601","106","10055116","10.687","-285","52","-8","6","望（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111501","206","10055117","11.208","-285","52","-8","2","克莉絲提娜（聖誕節）"
"","2021/03/26 15:59:59","1","2021/03/17 16:00:00","10055","111701","306","10055118","12.452","-285","52","-8","5","伊莉亞（聖誕節）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","190804","1","10056001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","190804","2","10056002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","190804","3","10056003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","190804","4","10056004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","190804","5","10056005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","190804","1","10056006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","190804","2","10056007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","190804","3","10056008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","190804","4","10056009","1.875","-363","56","0","1","花凜"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","105801","101","10056101","0","-285","51","8","2","貪吃佩可"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","105901","201","10056102","0","-285","51","8","1","可可蘿"
"","2021/05/22 15:59:59","4","2021/05/04 16:00:00","10056","106001","301","10056103","4.229","-285","51","8","2","凱留"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","106101","401","10056104","3.242","-285","51","8","2","矛依未"
"","2021/05/22 15:59:59","6","2021/05/04 16:00:00","10056","107001","501","10056105","6.68","-285","51","8","2","似似花"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","111801","111","10056106","0","-285","51","8","2","貪吃佩可"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","111901","211","10056107","0","-285","51","8","1","可可蘿"
"","2021/05/22 15:59:59","4","2021/05/04 16:00:00","10056","112001","311","10056108","4.229","-285","51","8","2","凱留"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","114701","411","10056109","3.242","-285","51","8","2","矛依未"
"","2021/05/22 15:59:59","6","2021/05/04 16:00:00","10056","115001","511","10056110","6.68","-285","51","8","2","似似花"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","105801","102","10056111","6.386","-285","51","8","7","貪吃佩可"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","105901","202","10056112","0","-285","51","8","2","可可蘿"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","106001","302","10056113","3.887","-285","51","8","2","凱留"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","106101","402","10056114","2.579","-285","51","8","2","矛依未"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","107001","502","10056115","5.001","-285","51","8","1","似似花"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","111801","112","10056116","6.386","-285","51","8","7","貪吃佩可"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","111901","212","10056117","0","-285","51","8","2","可可蘿"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","112001","312","10056118","3.887","-285","51","8","2","凱留"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","114701","412","10056119","2.579","-285","51","8","2","矛依未"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","115001","512","10056120","5.001","-285","51","8","1","似似花"
"","2021/05/22 15:59:59","6","2021/05/04 16:00:00","10056","105801","103","10056121","6.319","-285","51","8","1","貪吃佩可"
"","2021/05/22 15:59:59","4","2021/05/04 16:00:00","10056","105901","203","10056122","7.03","-285","51","8","3","可可蘿"
"","2021/05/22 15:59:59","4","2021/05/04 16:00:00","10056","106001","303","10056123","4.03","-285","51","8","2","凱留"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","106101","403","10056124","3.337","-285","51","8","2","矛依未"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","107001","503","10056125","0","-285","51","8","1","似似花"
"","2021/05/22 15:59:59","6","2021/05/04 16:00:00","10056","111801","113","10056126","6.319","-285","51","8","1","貪吃佩可"
"","2021/05/22 15:59:59","4","2021/05/04 16:00:00","10056","111901","213","10056127","7.03","-285","51","8","3","可可蘿"
"","2021/05/22 15:59:59","4","2021/05/04 16:00:00","10056","112001","313","10056128","4.03","-285","51","8","2","凱留"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","114701","413","10056129","3.337","-285","51","8","2","矛依未"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","115001","513","10056130","0","-285","51","8","1","似似花"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","111801","104","10056131","5.629","-285","52","8","2","貪吃佩可"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","111901","204","10056132","7.32","-285","52","8","2","可可蘿"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","112001","304","10056133","6.68","-285","52","8","2","凱留"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","114701","404","10056134","0","-285","52","8","2","矛依未"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","115001","504","10056135","5.223","-285","52","8","2","似似花"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","111801","105","10056136","3.58","-285","52","8","1","貪吃佩可"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","111901","205","10056137","0","-285","52","8","2","可可蘿"
"","2021/05/22 15:59:59","6","2021/05/04 16:00:00","10056","112001","305","10056138","4.339","-285","52","8","5","凱留"
"","2021/05/22 15:59:59","5","2021/05/04 16:00:00","10056","114701","405","10056139","0","-285","52","8","5","矛依未"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","115001","505","10056140","6.14","-285","52","8","2","似似花"
"","2021/05/22 15:59:59","3","2021/05/04 16:00:00","10056","111801","106","10056141","5.703","-285","52","8","6","貪吃佩可"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","111901","206","10056142","0","-285","52","8","1","可可蘿"
"","2021/05/22 15:59:59","3","2021/05/04 16:00:00","10056","112001","306","10056143","0","-285","52","8","3","凱留"
"","2021/05/22 15:59:59","1","2021/05/04 16:00:00","10056","114701","406","10056144","5.753","-285","52","8","2","矛依未"
"","2021/05/22 15:59:59","2","2021/05/04 16:00:00","10056","115001","506","10056145","0","-285","52","8","2","似似花"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/05/28 15:59:59","1","2021/05/19 16:00:00","10057","190804","1","10057001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/05/28 15:59:59","1","2021/05/19 16:00:00","10057","190804","2","10057002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/05/28 15:59:59","1","2021/05/19 16:00:00","10057","190804","3","10057003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","190804","4","10057004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/05/28 15:59:59","1","2021/05/19 16:00:00","10057","190804","5","10057005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/05/28 15:59:59","1","2021/05/19 16:00:00","10057","190804","1","10057006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","190804","2","10057007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","190804","3","10057008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","190804","4","10057009","1.875","-363","56","0","1","花凜"
"","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","112001","101","10057101","7.961","-285","51","8","6","凱留（新年）"
"","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","111801","201","10057102","0","-285","51","8","2","貪吃佩可（新年）"
"","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","111901","401","10057103","0","-285","51","8","2","可可蘿（新年）"
"","2021/05/28 15:59:59","5","2021/05/19 16:00:00","10057","112101","301","10057104","0","-285","51","8","5","鈴莓（新年）"
"","2021/05/28 15:59:59","4","2021/05/19 16:00:00","10057","112001","102","10057105","9.376","-285","51","8","2","凱留（新年）"
"","2021/05/28 15:59:59","1","2021/05/19 16:00:00","10057","111801","202","10057106","4.218","-285","51","8","2","貪吃佩可（新年）"
"","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","111901","402","10057107","0","-285","51","8","2","可可蘿（新年）"
"","2021/05/28 15:59:59","5","2021/05/19 16:00:00","10057","112101","302","10057108","7.711","-285","51","8","6","鈴莓（新年）"
"","2021/05/28 15:59:59","5","2021/05/19 16:00:00","10057","112001","103","10057109","9.219","-285","51","8","1","凱留（新年）"
"","2021/05/28 15:59:59","1","2021/05/19 16:00:00","10057","111801","203","10057110","6.468","-285","51","8","2","貪吃佩可（新年）"
"","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","111901","403","10057111","0","-285","51","8","2","可可蘿（新年）"
"","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","112101","303","10057112","0","-285","51","8","2","鈴莓（新年）"
"","2021/05/28 15:59:59","5","2021/05/19 16:00:00","10057","112001","104","10057113","11.742","-285","52","8","2","凱留（新年）"
"","2021/05/28 15:59:59","1","2021/05/19 16:00:00","10057","111801","204","10057114","10.239","-285","52","8","2","貪吃佩可（新年）"
"","2021/05/28 15:59:59","6","2021/05/19 16:00:00","10057","111901","404","10057115","15.565","-285","52","8","2","可可蘿（新年）"
"","2021/05/28 15:59:59","6","2021/05/19 16:00:00","10057","112101","304","10057116","6.796","-285","52","8","2","鈴莓（新年）"
"","2021/05/28 15:59:59","6","2021/05/19 16:00:00","10057","112001","105","10057117","6.914","-285","52","8","2","凱留（新年）"
"","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","111801","205","10057118","0","-285","52","8","2","貪吃佩可（新年）"
"","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","111901","405","10057119","8.055","-285","52","8","5","可可蘿（新年）"
"","2021/05/28 15:59:59","5","2021/05/19 16:00:00","10057","112101","305","10057120","11.334","-285","52","8","2","鈴莓（新年）"
"","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","112001","106","10057121","5.978","-285","52","8","6","凱留（新年）"
"","2021/05/28 15:59:59","2","2021/05/19 16:00:00","10057","111801","206","10057122","0","-285","52","8","2","貪吃佩可（新年）"
"","2021/05/28 15:59:59","1","2021/05/19 16:00:00","10057","111901","406","10057123","6.574","-285","52","8","2","可可蘿（新年）"
"","2021/05/28 15:59:59","5","2021/05/19 16:00:00","10057","112101","306","10057124","10.494","-285","52","8","6","鈴莓（新年）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","190801","1","10058001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","190801","2","10058002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","190801","3","10058003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/06/26 15:59:59","2","2021/06/02 16:00:00","10058","190801","4","10058004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","190801","5","10058005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","190801","1","10058006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/06/26 15:59:59","2","2021/06/02 16:00:00","10058","190801","2","10058007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/06/26 15:59:59","2","2021/06/02 16:00:00","10058","190801","3","10058008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/06/26 15:59:59","2","2021/06/02 16:00:00","10058","190801","4","10058009","1.875","-363","56","0","1","花凜"
"","2021/06/26 15:59:59","2","2021/06/02 16:00:00","10058","105901","101","10058010","0","-285","51","8","2","可可蘿"
"","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","105801","201","10058011","8.03","-285","51","8","2","貪吃佩可"
"","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","106001","301","10058012","15.85","-285","51","8","2","凱留"
"","2021/06/26 15:59:59","4","2021/06/02 16:00:00","10058","115601","401","10058013","4.6","-285","51","8","1","優衣（祭服）"
"","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","105901","102","10058014","6.5","-285","51","8","2","可可蘿"
"","2021/06/26 15:59:59","4","2021/06/02 16:00:00","10058","105801","202","10058015","15.6","-285","51","8","7","貪吃佩可"
"","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","106001","302","10058016","13.9","-285","51","8","3","凱留"
"","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","105901","105","10058017","17.67","-285","52","8","2","可可蘿"
"","2021/06/26 15:59:59","2","2021/06/02 16:00:00","10058","105801","205","10058018","10.12","-285","52","8","1","貪吃佩可"
"","2021/06/26 15:59:59","2","2021/06/02 16:00:00","10058","106001","305","10058019","3.75","-285","52","8","1","凱留"
"","2021/06/26 15:59:59","2","2021/06/02 16:00:00","10058","105901","106","10058020","0","-285","52","8","2","可可蘿"
"","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","105801","206","10058021","11.97","-285","52","8","2","貪吃佩可"
"","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","106001","306","10058022","15.77","-285","52","8","3","凱留"
"","2021/06/26 15:59:59","4","2021/06/02 16:00:00","10058","105901","107","10058023","14.8","-285","52","8","2","可可蘿"
"","2021/06/26 15:59:59","2","2021/06/02 16:00:00","10058","105801","207","10058024","9.12","-285","52","8","5","貪吃佩可"
"","2021/06/26 15:59:59","1","2021/06/02 16:00:00","10058","106001","307","10058025","15.43","-285","52","8","2","凱留"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","190801","1","10059001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","190801","2","10059002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","190801","3","10059003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/06/26 15:59:59","2","2021/06/12 16:00:00","10059","190801","4","10059004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","190801","5","10059005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","190801","1","10059006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/06/26 15:59:59","2","2021/06/12 16:00:00","10059","190801","2","10059007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/06/26 15:59:59","2","2021/06/12 16:00:00","10059","190801","3","10059008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/06/26 15:59:59","2","2021/06/12 16:00:00","10059","190801","4","10059009","1.875","-363","56","0","1","花凜"
"","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","191401","103","10059010","19.05","-285","51","8","4","可可蘿"
"","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","115501","113","10059011","19.05","-285","51","8","4","可可蘿"
"","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","105801","203","10059012","11.87","-285","51","8","4","貪吃佩可"
"","2021/06/26 15:59:59","4","2021/06/12 16:00:00","10059","106001","303","10059013","0","-285","51","8","4","凱留"
"","2021/06/26 15:59:59","2","2021/06/12 16:00:00","10059","191401","104","10059014","0","-285","51","8","2","可可蘿"
"","2021/06/26 15:59:59","2","2021/06/12 16:00:00","10059","115501","114","10059015","0","-285","51","8","2","可可蘿"
"","2021/06/26 15:59:59","4","2021/06/12 16:00:00","10059","105801","204","10059016","0","-285","51","8","4","貪吃佩可"
"","2021/06/26 15:59:59","3","2021/06/12 16:00:00","10059","106001","304","10059017","12.17","-285","51","8","6","凱留"
"","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","105901","105","10059018","17.67","-285","52","8","2","可可蘿"
"","2021/06/26 15:59:59","2","2021/06/12 16:00:00","10059","105801","205","10059019","10.12","-285","52","8","1","貪吃佩可"
"","2021/06/26 15:59:59","2","2021/06/12 16:00:00","10059","106001","305","10059020","3.75","-285","52","8","1","凱留"
"","2021/06/26 15:59:59","2","2021/06/12 16:00:00","10059","105901","106","10059021","0","-285","52","8","2","可可蘿"
"","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","105801","206","10059022","11.97","-285","52","8","2","貪吃佩可"
"","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","106001","306","10059023","15.77","-285","52","8","3","凱留"
"","2021/06/26 15:59:59","4","2021/06/12 16:00:00","10059","105901","107","10059024","14.8","-285","52","8","2","可可蘿"
"","2021/06/26 15:59:59","2","2021/06/12 16:00:00","10059","105801","207","10059025","9.12","-285","52","8","5","貪吃佩可"
"","2021/06/26 15:59:59","1","2021/06/12 16:00:00","10059","106001","307","10059026","15.43","-285","52","8","2","凱留"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/06/27 15:59:59","1","2021/06/18 16:00:00","10060","190801","1","10060001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/06/27 15:59:59","1","2021/06/18 16:00:00","10060","190801","2","10060002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/06/27 15:59:59","1","2021/06/18 16:00:00","10060","190801","3","10060003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/06/27 15:59:59","2","2021/06/18 16:00:00","10060","190801","4","10060004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/06/27 15:59:59","1","2021/06/18 16:00:00","10060","190801","5","10060005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/06/27 15:59:59","1","2021/06/18 16:00:00","10060","190801","1","10060006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/06/27 15:59:59","2","2021/06/18 16:00:00","10060","190801","2","10060007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/06/27 15:59:59","2","2021/06/18 16:00:00","10060","190801","3","10060008","1.539","-363","56","0","1","花凜"
