97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"-363","1","花凜","2021/11/18 16:00:00","10071006","5.506","0","1","10071","2021/11/27 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2021/11/18 16:00:00","10071007","1.216","0","2","10071","2021/11/27 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2021/11/18 16:00:00","10071008","1.539","0","2","10071","2021/11/27 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2021/11/18 16:00:00","10071009","1.875","0","2","10071","2021/11/27 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","111","流夏（夏日）","2021/11/18 16:00:00","10071102","14.15","-8","4","10071","2021/11/27 15:59:59","51","113101","","5"
"-285","211","七七香（夏日）","2021/11/18 16:00:00","10071104","9.48","8","5","10071","2021/11/27 15:59:59","51","113301","","2"
"-285","311","杏奈（夏日）","2021/11/18 16:00:00","10071106","0","8","3","10071","2021/11/27 15:59:59","51","113201","","3"
"-285","102","流夏","2021/11/18 16:00:00","10071107","9.376","-8","1","10071","2021/11/27 15:59:59","51","105601","","2"
"-285","112","流夏（夏日）","2021/11/18 16:00:00","10071108","9.376","-8","1","10071","2021/11/27 15:59:59","51","113101","","2"
"-285","202","七七香","2021/11/18 16:00:00","10071109","0","8","3","10071","2021/11/27 15:59:59","51","101301","","3"
"-285","212","七七香（夏日）","2021/11/18 16:00:00","10071110","0","8","3","10071","2021/11/27 15:59:59","51","113301","","3"
"-285","302","杏奈","2021/11/18 16:00:00","10071111","8.18","8","4","10071","2021/11/27 15:59:59","51","100901","","1"
"-285","312","杏奈（夏日）","2021/11/18 16:00:00","10071112","8.18","8","4","10071","2021/11/27 15:59:59","51","113201","","1"
"-285","103","流夏","2021/11/18 16:00:00","10071113","0","-8","4","10071","2021/11/27 15:59:59","51","105601","","4"
"-285","113","流夏（夏日）","2021/11/18 16:00:00","10071114","0","-8","4","10071","2021/11/27 15:59:59","51","113101","","4"
"-285","203","七七香","2021/11/18 16:00:00","10071115","10.33","8","4","10071","2021/11/27 15:59:59","51","101301","","5"
"-285","213","七七香（夏日）","2021/11/18 16:00:00","10071116","10.33","8","4","10071","2021/11/27 15:59:59","51","113301","","5"
"-285","303","杏奈","2021/11/18 16:00:00","10071117","0","8","4","10071","2021/11/27 15:59:59","51","100901","","4"
"-285","313","杏奈（夏日）","2021/11/18 16:00:00","10071118","0","8","4","10071","2021/11/27 15:59:59","51","113201","","4"
"-285","104","流夏","2021/11/18 16:00:00","10071119","8.83","-8","1","10071","2021/11/27 15:59:59","52","105601","","2"
"-285","114","流夏（夏日）","2021/11/18 16:00:00","10071120","8.83","-8","1","10071","2021/11/27 15:59:59","52","113101","","2"
"-285","204","七七香","2021/11/18 16:00:00","10071121","0","8","4","10071","2021/11/27 15:59:59","52","101301","","4"
"-285","214","七七香（夏日）","2021/11/18 16:00:00","10071122","0","8","4","10071","2021/11/27 15:59:59","52","113301","","4"
"-285","304","杏奈","2021/11/18 16:00:00","10071123","4.73","8","1","10071","2021/11/27 15:59:59","52","100901","","2"
"-285","314","杏奈（夏日）","2021/11/18 16:00:00","10071124","4.73","8","1","10071","2021/11/27 15:59:59","52","113201","","2"
"-285","105","流夏","2021/11/18 16:00:00","10071125","9.68","-8","1","10071","2021/11/27 15:59:59","52","105601","","2"
"-285","115","流夏（夏日）","2021/11/18 16:00:00","10071126","9.68","-8","1","10071","2021/11/27 15:59:59","52","113101","","2"
"-285","205","七七香","2021/11/18 16:00:00","10071127","6.15","8","1","10071","2021/11/27 15:59:59","52","101301","","2"
"-285","215","七七香（夏日）","2021/11/18 16:00:00","10071128","6.15","8","1","10071","2021/11/27 15:59:59","52","113301","","2"
"-285","305","杏奈","2021/11/18 16:00:00","10071129","13.22","8","1","10071","2021/11/27 15:59:59","52","100901","","2"
"-285","315","杏奈（夏日）","2021/11/18 16:00:00","10071130","13.22","8","1","10071","2021/11/27 15:59:59","52","113201","","2"
"-285","106","流夏","2021/11/18 16:00:00","10071131","0","-8","2","10071","2021/11/27 15:59:59","52","105601","","2"
"-285","116","流夏（夏日）","2021/11/18 16:00:00","10071132","0","-8","2","10071","2021/11/27 15:59:59","52","113101","","2"
"-285","206","七七香","2021/11/18 16:00:00","10071133","4.85","8","1","10071","2021/11/27 15:59:59","52","101301","","2"
"-285","216","七七香（夏日）","2021/11/18 16:00:00","10071134","4.85","8","1","10071","2021/11/27 15:59:59","52","113301","","2"
"-285","306","杏奈","2021/11/18 16:00:00","10071135","4.92","8","1","10071","2021/11/27 15:59:59","52","100901","","2"
"-285","316","杏奈（夏日）","2021/11/18 16:00:00","10071136","4.92","8","1","10071","2021/11/27 15:59:59","52","113201","","2"
"-416.5","1","花凜","2021/12/02 16:00:00","10072001","3.414","0","1","10072","2021/12/20 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2021/12/02 16:00:00","10072002","3.099","0","1","10072","2021/12/20 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2021/12/02 16:00:00","10072003","2.801","0","1","10072","2021/12/20 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2021/12/02 16:00:00","10072004","0","0","2","10072","2021/12/20 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2021/12/02 16:00:00","10072005","0","0","1","10072","2021/12/20 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2021/12/02 16:00:00","10072006","5.506","0","1","10072","2021/12/20 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2021/12/02 16:00:00","10072007","1.216","0","2","10072","2021/12/20 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2021/12/02 16:00:00","10072008","1.539","0","2","10072","2021/12/20 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2021/12/02 16:00:00","10072009","1.875","0","2","10072","2021/12/20 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","望（夏日）","2021/12/02 16:00:00","10072101","3.35","8","2","10072","2021/12/20 15:59:59","51","117201","","1"
"-285","201","千歌（夏日）","2021/12/02 16:00:00","10072102","16.48","8","4","10072","2021/12/20 15:59:59","51","117301","","5"
"-285","301","紡希（夏日）","2021/12/02 16:00:00","10072103","17.388","8","3","10072","2021/12/20 15:59:59","51","117401","","1"
"-285","102","望（夏日）","2021/12/02 16:00:00","10072104","3","8","1","10072","2021/12/20 15:59:59","51","117201","","2"
"-285","202","千歌（夏日）","2021/12/02 16:00:00","10072105","12.977","8","1","10072","2021/12/20 15:59:59","51","117301","","2"
"-285","302","紡希（夏日）","2021/12/02 16:00:00","10072106","5.239","8","1","10072","2021/12/20 15:59:59","51","117401","","3"
"-285","103","望（夏日）","2021/12/02 16:00:00","10072107","7.721","8","2","10072","2021/12/20 15:59:59","51","117201","","5"
"-285","203","千歌（夏日）","2021/12/02 16:00:00","10072108","8.611","8","1","10072","2021/12/20 15:59:59","51","117301","","4"
"-285","303","紡希（夏日）","2021/12/02 16:00:00","10072109","14.315","8","1","10072","2021/12/20 15:59:59","51","117401","","2"
"-285","104","望（夏日）","2021/12/02 16:00:00","10072110","5.961","8","2","10072","2021/12/20 15:59:59","52","117201","","5"
"-285","204","千歌（夏日）","2021/12/02 16:00:00","10072111","16.001","8","1","10072","2021/12/20 15:59:59","52","117301","","5"
"-285","304","紡希（夏日）","2021/12/02 16:00:00","10072112","3.903","8","2","10072","2021/12/20 15:59:59","52","117401","","1"
"-285","105","望（夏日）","2021/12/02 16:00:00","10072113","0","8","2","10072","2021/12/20 15:59:59","52","117201","","2"
"-285","205","千歌（夏日）","2021/12/02 16:00:00","10072114","21.859","8","1","10072","2021/12/20 15:59:59","52","117301","","5"
"-285","305","紡希（夏日）","2021/12/02 16:00:00","10072115","11.241","8","4","10072","2021/12/20 15:59:59","52","117401","","5"
"-285","106","望（夏日）","2021/12/02 16:00:00","10072116","15.767","8","1","10072","2021/12/20 15:59:59","52","117201","","2"
"-285","206","千歌（夏日）","2021/12/02 16:00:00","10072117","10.946","8","4","10072","2021/12/20 15:59:59","52","117301","","3"
"-285","306","紡希（夏日）","2021/12/02 16:00:00","10072118","0","8","5","10072","2021/12/20 15:59:59","52","117401","","5"
"-416.5","1","花凜","2021/12/17 16:00:00","10073001","3.414","0","1","10073","2021/12/26 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2021/12/17 16:00:00","10073002","3.099","0","1","10073","2021/12/26 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2021/12/17 16:00:00","10073003","2.801","0","1","10073","2021/12/26 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2021/12/17 16:00:00","10073004","0","0","2","10073","2021/12/26 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2021/12/17 16:00:00","10073005","0","0","1","10073","2021/12/26 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2021/12/17 16:00:00","10073006","5.506","0","1","10073","2021/12/26 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2021/12/17 16:00:00","10073007","1.216","0","2","10073","2021/12/26 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2021/12/17 16:00:00","10073008","1.539","0","2","10073","2021/12/26 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2021/12/17 16:00:00","10073009","1.875","0","2","10073","2021/12/26 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","美里","2021/12/17 16:00:00","10073101","6","8","2","10073","2021/12/26 15:59:59","51","101501","","5"
"-285","111","美里（夏日）","2021/12/17 16:00:00","10073102","6","8","2","10073","2021/12/26 15:59:59","51","113501","","5"
"-285","201","初音","2021/12/17 16:00:00","10073103","4.15","8","1","10073","2021/12/26 15:59:59","51","101201","","2"
"-285","211","初音（夏日）","2021/12/17 16:00:00","10073104","4.15","8","1","10073","2021/12/26 15:59:59","51","113401","","2"
"-285","102","美里","2021/12/17 16:00:00","10073105","6.3","8","4","10073","2021/12/26 15:59:59","51","101501","","2"
"-285","112","美里（夏日）","2021/12/17 16:00:00","10073106","6.3","8","4","10073","2021/12/26 15:59:59","51","113501","","2"
"-285","202","初音","2021/12/17 16:00:00","10073107","7.43","8","2","10073","2021/12/26 15:59:59","51","101201","","1"
"-285","212","初音（夏日）","2021/12/17 16:00:00","10073108","7.43","8","2","10073","2021/12/26 15:59:59","51","113401","","1"
"-285","103","美里","2021/12/17 16:00:00","10073109","10.4","8","5","10073","2021/12/26 15:59:59","51","101501","","2"
"-285","113","美里（夏日）","2021/12/17 16:00:00","10073110","10.4","8","5","10073","2021/12/26 15:59:59","51","113501","","2"
"-285","203","初音","2021/12/17 16:00:00","10073111","5.71","8","1","10073","2021/12/26 15:59:59","51","101201","","1"
"-285","213","初音（夏日）","2021/12/17 16:00:00","10073112","5.71","8","1","10073","2021/12/26 15:59:59","51","113401","","1"
"-285","104","美里","2021/12/17 16:00:00","10073113","8.71","8","1","10073","2021/12/26 15:59:59","52","101501","","2"
"-285","114","美里（夏日）","2021/12/17 16:00:00","10073114","8.71","8","1","10073","2021/12/26 15:59:59","52","113501","","2"
"-285","204","初音","2021/12/17 16:00:00","10073115","4.2","8","1","10073","2021/12/26 15:59:59","52","101201","","2"
"-285","214","初音（夏日）","2021/12/17 16:00:00","10073116","4.2","8","1","10073","2021/12/26 15:59:59","52","113401","","2"
"-285","105","美里","2021/12/17 16:00:00","10073117","7.5","8","1","10073","2021/12/26 15:59:59","52","101501","","1"
"-285","115","美里（夏日）","2021/12/17 16:00:00","10073118","7.5","8","1","10073","2021/12/26 15:59:59","52","113501","","1"
"-285","205","初音","2021/12/17 16:00:00","10073119","13.55","8","5","10073","2021/12/26 15:59:59","52","101201","","2"
"-285","215","初音（夏日）","2021/12/17 16:00:00","10073120","13.55","8","5","10073","2021/12/26 15:59:59","52","113401","","2"
"-285","106","美里","2021/12/17 16:00:00","10073121","7.75","8","1","10073","2021/12/26 15:59:59","52","101501","","2"
"-285","116","美里（夏日）","2021/12/17 16:00:00","10073122","7.75","8","1","10073","2021/12/26 15:59:59","52","113501","","2"
"-285","206","初音","2021/12/17 16:00:00","10073123","4.36","8","1","10073","2021/12/26 15:59:59","52","101201","","2"
"-285","216","初音（夏日）","2021/12/17 16:00:00","10073124","4.36","8","1","10073","2021/12/26 15:59:59","52","113401","","2"
"-416.5","1","花凜","2022/01/03 16:00:00","10074001","3.414","0","1","10074","2022/01/21 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2022/01/03 16:00:00","10074002","3.099","0","1","10074","2022/01/21 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2022/01/03 16:00:00","10074003","2.801","0","1","10074","2022/01/21 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2022/01/03 16:00:00","10074004","0","0","2","10074","2022/01/21 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2022/01/03 16:00:00","10074005","0","0","1","10074","2022/01/21 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2022/01/03 16:00:00","10074006","5.506","0","1","10074","2022/01/21 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2022/01/03 16:00:00","10074007","1.216","0","2","10074","2022/01/21 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2022/01/03 16:00:00","10074008","1.539","0","2","10074","2022/01/21 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2022/01/03 16:00:00","10074009","1.875","0","2","10074","2022/01/21 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","深月","2022/01/03 16:00:00","10074101","8.63","8","6","10074","2022/01/21 15:59:59","51","105101","","2"
"-285","111","深月（大江戶）","2022/01/03 16:00:00","10074102","8.63","8","6","10074","2022/01/21 15:59:59","51","117501","","2"
"-285","201","雪","2022/01/03 16:00:00","10074103","8.63","8","1","10074","2022/01/21 15:59:59","51","100801","","2"
"-285","211","雪（大江戶）","2022/01/03 16:00:00","10074104","8.63","8","1","10074","2022/01/21 15:59:59","51","117601","","2"
"-285","112","深月（大江戶）","2022/01/03 16:00:00","10074105","9.93","8","1","10074","2022/01/21 15:59:59","51","117501","","2"
"-285","212","雪（大江戶）","2022/01/03 16:00:00","10074106","4.37","8","1","10074","2022/01/21 15:59:59","51","117601","","2"
"-285","113","深月（大江戶）","2022/01/03 16:00:00","10074107","5.1","8","6","10074","2022/01/21 15:59:59","51","117501","","2"
"-285","213","雪（大江戶）","2022/01/03 16:00:00","10074108","7.28","8","2","10074","2022/01/21 15:59:59","51","117601","","5"
"-285","104","深月","2022/01/03 16:00:00","10074109","6.38","8","5","10074","2022/01/21 15:59:59","52","105101","","1"
"-285","114","深月（大江戶）","2022/01/03 16:00:00","10074110","6.38","8","5","10074","2022/01/21 15:59:59","52","117501","","1"
"-285","214","雪（大江戶）","2022/01/03 16:00:00","10074111","4.2","8","2","10074","2022/01/21 15:59:59","52","117601","","1"
"-285","115","深月（大江戶）","2022/01/03 16:00:00","10074112","10.92","8","4","10074","2022/01/21 15:59:59","52","117501","","2"
"-285","215","雪（大江戶）","2022/01/03 16:00:00","10074113","7.03","8","1","10074","2022/01/21 15:59:59","52","117601","","2"
"-285","116","深月（大江戶）","2022/01/03 16:00:00","10074114","8.17","8","2","10074","2022/01/21 15:59:59","52","117501","","5"
"-285","216","雪（大江戶）","2022/01/03 16:00:00","10074115","8.08","8","1","10074","2022/01/21 15:59:59","52","117601","","2"
"-416.5","1","花凜","2022/01/19 16:00:00","10075001","3.414","0","1","10075","2022/01/28 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2022/01/19 16:00:00","10075002","3.099","0","1","10075","2022/01/28 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2022/01/19 16:00:00","10075003","2.801","0","1","10075","2022/01/28 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2022/01/19 16:00:00","10075004","0","0","2","10075","2022/01/28 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2022/01/19 16:00:00","10075005","0","0","1","10075","2022/01/28 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2022/01/19 16:00:00","10075006","5.506","0","1","10075","2022/01/28 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2022/01/19 16:00:00","10075007","1.216","0","2","10075","2022/01/28 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2022/01/19 16:00:00","10075008","1.539","0","2","10075","2022/01/28 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2022/01/19 16:00:00","10075009","1.875","0","2","10075","2022/01/28 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","依里（天使）","2022/01/19 16:00:00","10075101","12.962","8","5","10075","2022/01/28 15:59:59","51","113801","","4"
"-285","201","茜里","2022/01/19 16:00:00","10075102","12.809","8","5","10075","2022/01/28 15:59:59","51","100601","","2"
"-285","102","外表依里・聲音茜里","2022/01/19 16:00:00","10075104","6.373","8","2","10075","2022/01/28 15:59:59","51","113801","","4"
"-285","202","外表茜里・聲音依里","2022/01/19 16:00:00","10075105","8.829","8","3","10075","2022/01/28 15:59:59","51","113701","","4"
"-285","103","外表依里・聲音茜里","2022/01/19 16:00:00","10075106","10.557","8","2","10075","2022/01/28 15:59:59","51","113801","","6"
"-285","203","外表茜里・聲音依里","2022/01/19 16:00:00","10075107","11.771","8","1","10075","2022/01/28 15:59:59","51","113701","","2"
"-285","104","依里（天使）","2022/01/19 16:00:00","10075108","8.735","8","5","10075","2022/01/28 15:59:59","51","113801","","2"
"-285","204","茜里（天使）","2022/01/19 16:00:00","10075109","7.306","8","1","10075","2022/01/28 15:59:59","51","113701","","2"
"-285","105","依里（天使）","2022/01/19 16:00:00","10075110","9.501","8","4","10075","2022/01/28 15:59:59","52","113801","","2"
"-285","205","茜里（天使）","2022/01/19 16:00:00","10075111","14.779","8","1","10075","2022/01/28 15:59:59","52","113701","","2"
"-285","106","依里（天使）","2022/01/19 16:00:00","10075112","12.815","30","1","10075","2022/01/28 15:59:59","52","113801","","4"
"-285","206","茜里（天使）","2022/01/19 16:00:00","10075113","9.6","8","1","10075","2022/01/28 15:59:59","52","113701","","2"
"-285","107","依里（天使）","2022/01/19 16:00:00","10075114","7.346","8","2","10075","2022/01/28 15:59:59","52","113801","","6"
"-285","207","茜里（天使）","2022/01/19 16:00:00","10075115","8.475","8","1","10075","2022/01/28 15:59:59","52","113701","","2"
"-416.5","1","花凜","2022/02/01 16:00:00","10076001","3.414","0","1","10076","2022/02/19 15:59:59","53","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2022/02/01 16:00:00","10076002","3.099","0","1","10076","2022/02/19 15:59:59","53","190802","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2022/02/01 16:00:00","10076003","2.801","0","1","10076","2022/02/19 15:59:59","54","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2022/02/01 16:00:00","10076004","0","0","2","10076","2022/02/19 15:59:59","54","190802","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2022/02/01 16:00:00","10076005","0","0","1","10076","2022/02/19 15:59:59","57","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2022/02/01 16:00:00","10076006","5.506","0","1","10076","2022/02/19 15:59:59","55","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2022/02/01 16:00:00","10076007","1.216","0","2","10076","2022/02/19 15:59:59","55","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2022/02/01 16:00:00","10076008","1.539","0","2","10076","2022/02/19 15:59:59","56","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2022/02/01 16:00:00","10076009","1.875","0","2","10076","2022/02/19 15:59:59","56","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","香織","2022/02/01 16:00:00","10076101","13.927","8","1","10076","2022/02/19 15:59:59","51","101701","","2"
"-285","111","香織（萬聖節）","2022/02/01 16:00:00","10076102","13.927","8","1","10076","2022/02/19 15:59:59","51","117701","","2"
"-285","201","妮諾","2022/02/01 16:00:00","10076103","13.464","8","1","10076","2022/02/19 15:59:59","51","103001","","2"
"-285","211","妮諾（萬聖節）","2022/02/01 16:00:00","10076104","13.464","8","1","10076","2022/02/19 15:59:59","51","117801","","2"
"-285","301","鈴奈","2022/02/01 16:00:00","10076105","15.155","8","2","10076","2022/02/19 15:59:59","51","101601","","6"
"-285","311","鈴奈（萬聖節）","2022/02/01 16:00:00","10076106","15.155","8","2","10076","2022/02/19 15:59:59","51","117901","","6"
"-285","102","香織（萬聖節）","2022/02/01 16:00:00","10076107","0","8","1","10076","2022/02/19 15:59:59","51","117701","","1"
"-285","202","妮諾（萬聖節）","2022/02/01 16:00:00","10076108","16.361","8","2","10076","2022/02/19 15:59:59","51","117801","","6"
"-285","302","鈴奈（萬聖節）","2022/02/01 16:00:00","10076109","10.523","8","4","10076","2022/02/19 15:59:59","51","117901","","2"
"-285","103","香織（萬聖節）","2022/02/01 16:00:00","10076110","6.916","8","4","10076","2022/02/19 15:59:59","51","117701","","1"
"-285","203","妮諾（萬聖節）","2022/02/01 16:00:00","10076111","0","8","1","10076","2022/02/19 15:59:59","51","117801","","1"
"-285","303","鈴奈（萬聖節）","2022/02/01 16:00:00","10076112","8.961","8","4","10076","2022/02/19 15:59:59","51","117901","","1"
"-285","104","香織","2022/02/01 16:00:00","10076113","19.844","8","4","10076","2022/02/19 15:59:59","52","101701","","2"
"-285","114","香織（萬聖節）","2022/02/01 16:00:00","10076114","19.844","8","4","10076","2022/02/19 15:59:59","52","117701","","2"
"-285","204","妮諾","2022/02/01 16:00:00","10076115","0","8","1","10076","2022/02/19 15:59:59","52","103001","","1"
"-285","214","妮諾（萬聖節）","2022/02/01 16:00:00","10076116","0","8","1","10076","2022/02/19 15:59:59","52","117801","","1"
"-285","304","鈴奈","2022/02/01 16:00:00","10076117","0","8","2","10076","2022/02/19 15:59:59","52","101601","","2"
"-285","314","鈴奈（萬聖節）","2022/02/01 16:00:00","10076118","0","8","2","10076","2022/02/19 15:59:59","52","117901","","2"
"-285","105","香織","2022/02/01 16:00:00","10076119","13.104","8","1","10076","2022/02/19 15:59:59","52","101701","","2"
"-285","115","香織（萬聖節）","2022/02/01 16:00:00","10076120","13.104","8","1","10076","2022/02/19 15:59:59","52","117701","","2"
"-285","205","妮諾","2022/02/01 16:00:00","10076121","13.461","8","1","10076","2022/02/19 15:59:59","52","103001","","2"
"-285","215","妮諾（萬聖節）","2022/02/01 16:00:00","10076122","13.461","8","1","10076","2022/02/19 15:59:59","52","117801","","2"
"-285","305","鈴奈","2022/02/01 16:00:00","10076123","9.271","8","6","10076","2022/02/19 15:59:59","52","101601","","2"
"-285","315","鈴奈（萬聖節）","2022/02/01 16:00:00","10076124","9.271","8","6","10076","2022/02/19 15:59:59","52","117901","","2"
"-285","106","香織","2022/02/01 16:00:00","10076125","13.486","8","1","10076","2022/02/19 15:59:59","52","101701","","2"
"-285","116","香織（萬聖節）","2022/02/01 16:00:00","10076126","13.486","8","1","10076","2022/02/19 15:59:59","52","117701","","2"
"-285","206","妮諾","2022/02/01 16:00:00","10076127","14.505","8","1","10076","2022/02/19 15:59:59","52","103001","","2"
"-285","216","妮諾（萬聖節）","2022/02/01 16:00:00","10076128","14.515","8","1","10076","2022/02/19 15:59:59","52","117801","","2"
"-285","306","鈴奈","2022/02/01 16:00:00","10076129","9.416","8","1","10076","2022/02/19 15:59:59","52","101601","","2"
"-285","316","鈴奈（萬聖節）","2022/02/01 16:00:00","10076130","9.416","8","1","10076","2022/02/19 15:59:59","52","117901","","2"
"-416.5","1","花凜","2022/02/14 16:00:00","10077001","3.414","0","1","10077","2022/02/25 15:59:59","53","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2022/02/14 16:00:00","10077002","3.099","0","1","10077","2022/02/25 15:59:59","53","190802","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2022/02/14 16:00:00","10077003","2.801","0","1","10077","2022/02/25 15:59:59","54","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2022/02/14 16:00:00","10077004","0","0","2","10077","2022/02/25 15:59:59","54","190802","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2022/02/14 16:00:00","10077005","0","0","1","10077","2022/02/25 15:59:59","57","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
