55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da
"妮諾（萬聖節）","211","1","10076","2022/02/19 15:59:59","117801","10076104","8","51","13.464","2022/02/01 16:00:00","","2","-285"
"鈴奈","301","2","10076","2022/02/19 15:59:59","101601","10076105","8","51","15.155","2022/02/01 16:00:00","","6","-285"
"鈴奈（萬聖節）","311","2","10076","2022/02/19 15:59:59","117901","10076106","8","51","15.155","2022/02/01 16:00:00","","6","-285"
"香織（萬聖節）","102","1","10076","2022/02/19 15:59:59","117701","10076107","8","51","0","2022/02/01 16:00:00","","1","-285"
"妮諾（萬聖節）","202","2","10076","2022/02/19 15:59:59","117801","10076108","8","51","16.361","2022/02/01 16:00:00","","6","-285"
"鈴奈（萬聖節）","302","4","10076","2022/02/19 15:59:59","117901","10076109","8","51","10.523","2022/02/01 16:00:00","","2","-285"
"香織（萬聖節）","103","4","10076","2022/02/19 15:59:59","117701","10076110","8","51","6.916","2022/02/01 16:00:00","","1","-285"
"妮諾（萬聖節）","203","1","10076","2022/02/19 15:59:59","117801","10076111","8","51","0","2022/02/01 16:00:00","","1","-285"
"鈴奈（萬聖節）","303","4","10076","2022/02/19 15:59:59","117901","10076112","8","51","8.961","2022/02/01 16:00:00","","1","-285"
"香織","104","4","10076","2022/02/19 15:59:59","101701","10076113","8","52","19.844","2022/02/01 16:00:00","","2","-285"
"香織（萬聖節）","114","4","10076","2022/02/19 15:59:59","117701","10076114","8","52","19.844","2022/02/01 16:00:00","","2","-285"
"妮諾","204","1","10076","2022/02/19 15:59:59","103001","10076115","8","52","0","2022/02/01 16:00:00","","1","-285"
"妮諾（萬聖節）","214","1","10076","2022/02/19 15:59:59","117801","10076116","8","52","0","2022/02/01 16:00:00","","1","-285"
"鈴奈","304","2","10076","2022/02/19 15:59:59","101601","10076117","8","52","0","2022/02/01 16:00:00","","2","-285"
"鈴奈（萬聖節）","314","2","10076","2022/02/19 15:59:59","117901","10076118","8","52","0","2022/02/01 16:00:00","","2","-285"
"香織","105","1","10076","2022/02/19 15:59:59","101701","10076119","8","52","13.104","2022/02/01 16:00:00","","2","-285"
"香織（萬聖節）","115","1","10076","2022/02/19 15:59:59","117701","10076120","8","52","13.104","2022/02/01 16:00:00","","2","-285"
"妮諾","205","1","10076","2022/02/19 15:59:59","103001","10076121","8","52","13.461","2022/02/01 16:00:00","","2","-285"
"妮諾（萬聖節）","215","1","10076","2022/02/19 15:59:59","117801","10076122","8","52","13.461","2022/02/01 16:00:00","","2","-285"
"鈴奈","305","6","10076","2022/02/19 15:59:59","101601","10076123","8","52","9.271","2022/02/01 16:00:00","","2","-285"
"鈴奈（萬聖節）","315","6","10076","2022/02/19 15:59:59","117901","10076124","8","52","9.271","2022/02/01 16:00:00","","2","-285"
"香織","106","1","10076","2022/02/19 15:59:59","101701","10076125","8","52","13.486","2022/02/01 16:00:00","","2","-285"
"香織（萬聖節）","116","1","10076","2022/02/19 15:59:59","117701","10076126","8","52","13.486","2022/02/01 16:00:00","","2","-285"
"妮諾","206","1","10076","2022/02/19 15:59:59","103001","10076127","8","52","14.505","2022/02/01 16:00:00","","2","-285"
"妮諾（萬聖節）","216","1","10076","2022/02/19 15:59:59","117801","10076128","8","52","14.515","2022/02/01 16:00:00","","2","-285"
"鈴奈","306","1","10076","2022/02/19 15:59:59","101601","10076129","8","52","9.416","2022/02/01 16:00:00","","2","-285"
"鈴奈（萬聖節）","316","1","10076","2022/02/19 15:59:59","117901","10076130","8","52","9.416","2022/02/01 16:00:00","","2","-285"
"花凜","1","1","10077","2022/02/25 15:59:59","190802","10077001","0","53","3.414","2022/02/14 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10077","2022/02/25 15:59:59","190802","10077002","0","53","3.099","2022/02/14 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10077","2022/02/25 15:59:59","190802","10077003","0","54","2.801","2022/02/14 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10077","2022/02/25 15:59:59","190802","10077004","0","54","0","2022/02/14 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10077","2022/02/25 15:59:59","190802","10077005","0","57","0","2022/02/14 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10077","2022/02/25 15:59:59","190802","10077006","0","55","5.506","2022/02/14 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10077","2022/02/25 15:59:59","190802","10077007","0","55","1.216","2022/02/14 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10077","2022/02/25 15:59:59","190802","10077008","0","56","1.539","2022/02/14 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10077","2022/02/25 15:59:59","190802","10077009","0","56","1.875","2022/02/14 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"紡希","101","1","10077","2022/02/25 15:59:59","105401","10077101","8","51","9.07","2022/02/14 16:00:00","","2","-285"
"紡希（萬聖節）","111","1","10077","2022/02/25 15:59:59","113901","10077102","8","51","9.07","2022/02/14 16:00:00","","2","-285"
"怜","301","1","10077","2022/02/25 15:59:59","100301","10077103","8","51","0","2022/02/14 16:00:00","","1","-285"
"怜（萬聖節）","311","1","10077","2022/02/25 15:59:59","114001","10077104","8","51","0","2022/02/14 16:00:00","","1","-285"
"茉莉","201","1","10077","2022/02/25 15:59:59","100501","10077105","8","51","0","2022/02/14 16:00:00","","1","-285"
"茉莉（萬聖節）","211","1","10077","2022/02/25 15:59:59","114101","10077106","8","51","0","2022/02/14 16:00:00","","1","-285"
"紡希","102","4","10077","2022/02/25 15:59:59","105401","10077107","8","51","4.125","2022/02/14 16:00:00","","1","-285"
"紡希（萬聖節）","112","4","10077","2022/02/25 15:59:59","113901","10077108","8","51","4.125","2022/02/14 16:00:00","","1","-285"
"怜","302","6","10077","2022/02/25 15:59:59","100301","10077109","8","51","7.138","2022/02/14 16:00:00","","3","-285"
"怜（萬聖節）","312","6","10077","2022/02/25 15:59:59","114001","10077110","8","51","7.138","2022/02/14 16:00:00","","3","-285"
"茉莉","202","1","10077","2022/02/25 15:59:59","100501","10077111","8","51","10.045","2022/02/14 16:00:00","","2","-285"
"茉莉（萬聖節）","212","1","10077","2022/02/25 15:59:59","114101","10077112","8","51","10.045","2022/02/14 16:00:00","","2","-285"
"紡希","103","6","10077","2022/02/25 15:59:59","105401","10077113","8","51","6.12","2022/02/14 16:00:00","","1","-285"
"紡希（萬聖節）","113","6","10077","2022/02/25 15:59:59","113901","10077114","8","51","6.12","2022/02/14 16:00:00","","1","-285"
"怜","303","4","10077","2022/02/25 15:59:59","100301","10077115","8","51","3.278","2022/02/14 16:00:00","","6","-285"
"怜（萬聖節）","313","4","10077","2022/02/25 15:59:59","114001","10077116","8","51","3.278","2022/02/14 16:00:00","","6","-285"
"茉莉","203","1","10077","2022/02/25 15:59:59","100501","10077117","8","51","0","2022/02/14 16:00:00","","1","-285"
"茉莉（萬聖節）","213","1","10077","2022/02/25 15:59:59","114101","10077118","8","51","0","2022/02/14 16:00:00","","1","-285"
"紡希","104","1","10077","2022/02/25 15:59:59","105401","10077119","8","52","9.055","2022/02/14 16:00:00","","4","-285"
"紡希（萬聖節）","114","1","10077","2022/02/25 15:59:59","113901","10077120","8","52","9.055","2022/02/14 16:00:00","","4","-285"
"怜","304","1","10077","2022/02/25 15:59:59","100301","10077121","8","52","0","2022/02/14 16:00:00","","1","-285"
"怜（萬聖節）","314","1","10077","2022/02/25 15:59:59","114001","10077122","8","52","0","2022/02/14 16:00:00","","1","-285"
"茉莉","204","1","10077","2022/02/25 15:59:59","100501","10077123","8","52","4.295","2022/02/14 16:00:00","","2","-285"
"茉莉（萬聖節）","214","1","10077","2022/02/25 15:59:59","114101","10077124","8","52","4.295","2022/02/14 16:00:00","","2","-285"
"紡希","105","4","10077","2022/02/25 15:59:59","105401","10077125","8","52","7.077","2022/02/14 16:00:00","","6","-285"
"紡希（萬聖節）","115","4","10077","2022/02/25 15:59:59","113901","10077126","8","52","7.077","2022/02/14 16:00:00","","6","-285"
"怜","305","1","10077","2022/02/25 15:59:59","100301","10077127","8","52","6.162","2022/02/14 16:00:00","","4","-285"
"怜（萬聖節）","315","1","10077","2022/02/25 15:59:59","114001","10077128","8","52","6.162","2022/02/14 16:00:00","","4","-285"
"茉莉","205","1","10077","2022/02/25 15:59:59","100501","10077129","8","52","9.09","2022/02/14 16:00:00","","2","-285"
"茉莉（萬聖節）","215","1","10077","2022/02/25 15:59:59","114101","10077130","8","52","9.09","2022/02/14 16:00:00","","2","-285"
"紡希","106","4","10077","2022/02/25 15:59:59","105401","10077131","8","52","9.192","2022/02/14 16:00:00","","1","-285"
"紡希（萬聖節）","116","4","10077","2022/02/25 15:59:59","113901","10077132","8","52","9.192","2022/02/14 16:00:00","","1","-285"
"怜","306","1","10077","2022/02/25 15:59:59","100301","10077133","8","52","9","2022/02/14 16:00:00","","2","-285"
"怜（萬聖節）","316","1","10077","2022/02/25 15:59:59","114001","10077134","8","52","9","2022/02/14 16:00:00","","2","-285"
"茉莉","206","1","10077","2022/02/25 15:59:59","100501","10077135","8","52","2.27","2022/02/14 16:00:00","","2","-285"
"茉莉（萬聖節）","216","1","10077","2022/02/25 15:59:59","114101","10077136","8","52","2.27","2022/02/14 16:00:00","","2","-285"
"花凜","1","1","10078","2022/03/19 15:59:59","190801","10078001","0","53","3.414","2022/03/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10078","2022/03/19 15:59:59","190801","10078002","0","53","3.099","2022/03/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10078","2022/03/19 15:59:59","190801","10078003","0","54","2.801","2022/03/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10078","2022/03/19 15:59:59","190801","10078004","0","54","0","2022/03/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10078","2022/03/19 15:59:59","190801","10078005","0","57","0","2022/03/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10078","2022/03/19 15:59:59","190801","10078006","0","55","5.506","2022/03/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10078","2022/03/19 15:59:59","190801","10078007","0","55","1.216","2022/03/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10078","2022/03/19 15:59:59","190801","10078008","0","56","1.539","2022/03/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10078","2022/03/19 15:59:59","190801","10078009","0","56","1.875","2022/03/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"伊緒（黑暗）","101","2","10078","2022/03/19 15:59:59","119001","10078101","8","51","5.88","2022/03/01 16:00:00","","1","-285"
"伊緒（黑暗）","111","2","10078","2022/03/19 15:59:59","120101","10078102","8","51","5.88","2022/03/01 16:00:00","","1","-285"
"空花（黑暗）","201","2","10078","2022/03/19 15:59:59","119101","10078103","8","51","7.54","2022/03/01 16:00:00","","6","-285"
"空花（黑暗）","211","2","10078","2022/03/19 15:59:59","120201","10078104","8","51","7.54","2022/03/01 16:00:00","","6","-285"
"靜流（黑暗）","301","2","10078","2022/03/19 15:59:59","120001","10078105","8","51","9.05","2022/03/01 16:00:00","","5","-285"
"靜流（黑暗）","311","2","10078","2022/03/19 15:59:59","120301","10078106","8","51","9.05","2022/03/01 16:00:00","","5","-285"
"伊緒（黑暗）","102","2","10078","2022/03/19 15:59:59","119001","10078107","8","51","3.98","2022/03/01 16:00:00","","1","-285"
"伊緒（黑暗）","112","2","10078","2022/03/19 15:59:59","120101","10078108","8","51","3.98","2022/03/01 16:00:00","","1","-285"
"空花（黑暗）","202","2","10078","2022/03/19 15:59:59","119101","10078109","8","51","5.8","2022/03/01 16:00:00","","6","-285"
"空花（黑暗）","212","2","10078","2022/03/19 15:59:59","120201","10078110","8","51","5.8","2022/03/01 16:00:00","","6","-285"
"靜流（黑暗）","302","6","10078","2022/03/19 15:59:59","120001","10078111","8","51","9.35","2022/03/01 16:00:00","","2","-285"
"靜流（黑暗）","312","6","10078","2022/03/19 15:59:59","120301","10078112","8","51","9.35","2022/03/01 16:00:00","","2","-285"
"伊緒（黑暗）","103","1","10078","2022/03/19 15:59:59","119001","10078113","8","51","7.58","2022/03/01 16:00:00","","2","-285"
"空花（黑暗）","203","3","10078","2022/03/19 15:59:59","119101","10078114","8","51","14.37","2022/03/01 16:00:00","","5","-285"
"靜流（黑暗）","303","1","10078","2022/03/19 15:59:59","120001","10078115","8","51","9.32","2022/03/01 16:00:00","","2","-285"
"伊緒（黑暗）","104","4","10078","2022/03/19 15:59:59","119001","10078116","8","52","10","2022/03/01 16:00:00","","5","-285"
"伊緒（黑暗）","114","4","10078","2022/03/19 15:59:59","120101","10078117","8","52","10","2022/03/01 16:00:00","","5","-285"
"空花（黑暗）","204","1","10078","2022/03/19 15:59:59","119101","10078118","8","52","18","2022/03/01 16:00:00","","5","-285"
"靜流（黑暗）","304","2","10078","2022/03/19 15:59:59","120001","10078119","8","52","4.37","2022/03/01 16:00:00","","2","-285"
"伊緒（黑暗）","105","1","10078","2022/03/19 15:59:59","119001","10078120","8","52","8.92","2022/03/01 16:00:00","","5","-285"
"空花（黑暗）","205","1","10078","2022/03/19 15:59:59","119101","10078121","8","52","12.68","2022/03/01 16:00:00","","2","-285"
"靜流（黑暗）","305","5","10078","2022/03/19 15:59:59","120001","10078122","8","52","13.8","2022/03/01 16:00:00","","1","-285"
"靜流（黑暗）","315","5","10078","2022/03/19 15:59:59","120301","10078123","8","52","13.8","2022/03/01 16:00:00","","1","-285"
"伊緒（黑暗）","106","2","10078","2022/03/19 15:59:59","119001","10078124","8","52","9.52","2022/03/01 16:00:00","","1","-285"
"空花（黑暗）","206","1","10078","2022/03/19 15:59:59","119101","10078125","8","52","6.18","2022/03/01 16:00:00","","2","-285"
"空花（黑暗）","216","1","10078","2022/03/19 15:59:59","120201","10078126","8","52","6.18","2022/03/01 16:00:00","","2","-285"
"靜流（黑暗）","306","6","10078","2022/03/19 15:59:59","120001","10078127","8","52","4.37","2022/03/01 16:00:00","","6","-285"
"花凜","1","1","10079","2022/03/27 15:59:59","190801","10079001","0","53","3.414","2022/03/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10079","2022/03/27 15:59:59","190801","10079002","0","53","3.099","2022/03/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10079","2022/03/27 15:59:59","190801","10079003","0","54","2.801","2022/03/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10079","2022/03/27 15:59:59","190801","10079004","0","54","0","2022/03/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10079","2022/03/27 15:59:59","190801","10079005","0","57","0","2022/03/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10079","2022/03/27 15:59:59","190801","10079006","0","55","5.506","2022/03/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10079","2022/03/27 15:59:59","190801","10079007","0","55","1.216","2022/03/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10079","2022/03/27 15:59:59","190801","10079008","0","56","1.539","2022/03/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10079","2022/03/27 15:59:59","190801","10079009","0","56","1.875","2022/03/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"莫妮卡（魔法少女）","101","1","10079","2022/03/27 15:59:59","114201","10079101","8","51","14.22","2022/03/18 16:00:00","","5","-285"
"智","201","1","10079","2022/03/27 15:59:59","103701","10079102","8","51","0","2022/03/18 16:00:00","","1","-285"
"莫妮卡（魔法少女）","102","2","10079","2022/03/27 15:59:59","114201","10079103","8","51","16.88","2022/03/18 16:00:00","","6","-285"
"智（魔法少女）","202","1","10079","2022/03/27 15:59:59","114301","10079104","8","51","17.15","2022/03/18 16:00:00","","2","-285"
"莫妮卡（魔法少女）","103","6","10079","2022/03/27 15:59:59","114201","10079105","8","51","4.7","2022/03/18 16:00:00","","1","-285"
"智（魔法少女）","203","5","10079","2022/03/27 15:59:59","114301","10079106","8","51","4.77","2022/03/18 16:00:00","","2","-285"
"莫妮卡（魔法少女）","104","1","10079","2022/03/27 15:59:59","114201","10079107","8","52","13.1","2022/03/18 16:00:00","","2","-285"
"智（魔法少女）","204","1","10079","2022/03/27 15:59:59","114301","10079108","8","52","20.2","2022/03/18 16:00:00","","2","-285"
"莫妮卡（魔法少女）","105","1","10079","2022/03/27 15:59:59","114201","10079109","8","52","15.4","2022/03/18 16:00:00","","2","-285"
"智（魔法少女）","205","2","10079","2022/03/27 15:59:59","114301","10079110","8","52","13.97","2022/03/18 16:00:00","","6","-285"
"莫妮卡（魔法少女）","106","2","10079","2022/03/27 15:59:59","114201","10079111","8","52","8.92","2022/03/18 16:00:00","","4","-285"
"智（魔法少女）","206","5","10079","2022/03/27 15:59:59","114301","10079112","8","52","0","2022/03/18 16:00:00","","5","-285"
"花凜","1","1","10080","2022/04/19 15:59:59","190803","10080001","0","53","3.414","2022/04/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10080","2022/04/19 15:59:59","190803","10080002","0","53","3.099","2022/04/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10080","2022/04/19 15:59:59","190803","10080003","0","54","2.801","2022/04/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10080","2022/04/19 15:59:59","190803","10080004","0","54","0","2022/04/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10080","2022/04/19 15:59:59","190803","10080005","0","57","0","2022/04/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10080","2022/04/19 15:59:59","190803","10080006","0","55","5.506","2022/04/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10080","2022/04/19 15:59:59","190803","10080007","0","55","1.216","2022/04/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10080","2022/04/19 15:59:59","190803","10080008","0","56","1.539","2022/04/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10080","2022/04/19 15:59:59","190803","10080009","0","56","1.875","2022/04/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"宮子","101","3","10080","2022/04/19 15:59:59","100701","10080101","8","51","4.5","2022/04/01 16:00:00","","1","-285"
"宮子（聖誕節）","111","3","10080","2022/04/19 15:59:59","119901","10080102","8","51","4.5","2022/04/01 16:00:00","","1","-285"
"真陽","201","1","10080","2022/04/19 15:59:59","103301","10080103","8","51","3.5","2022/04/01 16:00:00","","2","-285"
"真陽（聖誕節）","211","1","10080","2022/04/19 15:59:59","119201","10080104","8","51","3.5","2022/04/01 16:00:00","","2","-285"
"璃乃","301","1","10080","2022/04/19 15:59:59","101101","10080105","8","51","0","2022/04/01 16:00:00","","1","-285"
"璃乃（聖誕節）","311","1","10080","2022/04/19 15:59:59","119301","10080106","8","51","0","2022/04/01 16:00:00","","1","-285"
"宮子","102","4","10080","2022/04/19 15:59:59","100701","10080107","8","51","11.87","2022/04/01 16:00:00","","2","-285"
"宮子（聖誕節）","112","4","10080","2022/04/19 15:59:59","119901","10080108","8","51","11.87","2022/04/01 16:00:00","","2","-285"
"真陽","202","2","10080","2022/04/19 15:59:59","103301","10080109","8","51","0","2022/04/01 16:00:00","","2","-285"
"真陽（聖誕節）","212","2","10080","2022/04/19 15:59:59","119201","10080110","8","51","0","2022/04/01 16:00:00","","2","-285"
"璃乃","302","1","10080","2022/04/19 15:59:59","101101","10080111","8","51","4","2022/04/01 16:00:00","","2","-285"
"璃乃（聖誕節）","312","1","10080","2022/04/19 15:59:59","119301","10080112","8","51","4","2022/04/01 16:00:00","","2","-285"
"宮子","103","3","10080","2022/04/19 15:59:59","100701","10080113","8","51","4","2022/04/01 16:00:00","","2","-285"
"宮子（聖誕節）","113","3","10080","2022/04/19 15:59:59","119901","10080114","8","51","4","2022/04/01 16:00:00","","2","-285"
"真陽","203","6","10080","2022/04/19 15:59:59","103301","10080115","8","51","3.7","2022/04/01 16:00:00","","1","-285"
"真陽（聖誕節）","213","6","10080","2022/04/19 15:59:59","119201","10080116","8","51","3.7","2022/04/01 16:00:00","","1","-285"
"璃乃","303","1","10080","2022/04/19 15:59:59","101101","10080117","8","51","4.4","2022/04/01 16:00:00","","5","-285"
"璃乃（聖誕節）","313","1","10080","2022/04/19 15:59:59","119301","10080118","8","51","4.4","2022/04/01 16:00:00","","5","-285"
"宮子","104","4","10080","2022/04/19 15:59:59","100701","10080119","8","52","6.6","2022/04/01 16:00:00","","3","-285"
"宮子（聖誕節）","114","4","10080","2022/04/19 15:59:59","119901","10080120","8","52","6.6","2022/04/01 16:00:00","","3","-285"
"真陽","204","1","10080","2022/04/19 15:59:59","103301","10080121","8","52","7","2022/04/01 16:00:00","","2","-285"
"真陽（聖誕節）","214","1","10080","2022/04/19 15:59:59","119201","10080122","8","52","7","2022/04/01 16:00:00","","2","-285"
"璃乃","304","2","10080","2022/04/19 15:59:59","101101","10080123","8","52","4.5","2022/04/01 16:00:00","","1","-285"
"璃乃（聖誕節）","314","2","10080","2022/04/19 15:59:59","119301","10080124","8","52","4.5","2022/04/01 16:00:00","","1","-285"
"宮子","105","2","10080","2022/04/19 15:59:59","100701","10080125","8","52","0","2022/04/01 16:00:00","","2","-285"
"宮子（聖誕節）","115","2","10080","2022/04/19 15:59:59","119901","10080126","8","52","0","2022/04/01 16:00:00","","2","-285"
"真陽","205","2","10080","2022/04/19 15:59:59","103301","10080127","8","52","4.3","2022/04/01 16:00:00","","1","-285"
"真陽（聖誕節）","215","2","10080","2022/04/19 15:59:59","119201","10080128","8","52","4.3","2022/04/01 16:00:00","","1","-285"
"璃乃","305","6","10080","2022/04/19 15:59:59","101101","10080129","8","52","3.2","2022/04/01 16:00:00","","1","-285"
"璃乃（聖誕節）","315","6","10080","2022/04/19 15:59:59","119301","10080130","8","52","3.2","2022/04/01 16:00:00","","1","-285"
"宮子","106","2","10080","2022/04/19 15:59:59","100701","10080131","8","52","5.8","2022/04/01 16:00:00","","1","-285"
"宮子（聖誕節）","116","2","10080","2022/04/19 15:59:59","119901","10080132","8","52","5.8","2022/04/01 16:00:00","","1","-285"
"真陽","206","1","10080","2022/04/19 15:59:59","103301","10080133","8","52","9.1","2022/04/01 16:00:00","","2","-285"
"真陽（聖誕節）","216","1","10080","2022/04/19 15:59:59","119201","10080134","8","52","9.1","2022/04/01 16:00:00","","2","-285"
"璃乃","306","2","10080","2022/04/19 15:59:59","101101","10080135","8","52","7.2","2022/04/01 16:00:00","","1","-285"
"璃乃（聖誕節）","316","2","10080","2022/04/19 15:59:59","119301","10080136","8","52","7.2","2022/04/01 16:00:00","","1","-285"
"花凜","1","1","10081","2022/04/27 15:59:59","190803","10081001","0","53","3.414","2022/04/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10081","2022/04/27 15:59:59","190803","10081002","0","53","3.099","2022/04/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10081","2022/04/27 15:59:59","190803","10081003","0","54","2.801","2022/04/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10081","2022/04/27 15:59:59","190803","10081004","0","54","0","2022/04/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10081","2022/04/27 15:59:59","190803","10081005","0","57","0","2022/04/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10081","2022/04/27 15:59:59","190803","10081006","0","55","5.506","2022/04/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10081","2022/04/27 15:59:59","190803","10081007","0","55","1.216","2022/04/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10081","2022/04/27 15:59:59","190803","10081008","0","56","1.539","2022/04/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10081","2022/04/27 15:59:59","190803","10081009","0","56","1.875","2022/04/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"秋乃（聖誕節）","101","1","10081","2022/04/27 15:59:59","114401","10081101","8","51","5.77","2022/04/18 16:00:00","","2","-285"
"咲戀（聖誕節）","201","1","10081","2022/04/27 15:59:59","114501","10081102","8","51","11.63","2022/04/18 16:00:00","","2","-285"
"優花梨（聖誕節）","301","1","10081","2022/04/27 15:59:59","114601","10081103","8","51","9.42","2022/04/18 16:00:00","","2","-285"
"秋乃（聖誕節）","102","1","10081","2022/04/27 15:59:59","114401","10081104","8","51","0","2022/04/18 16:00:00","","1","-285"
"咲戀（聖誕節）","202","1","10081","2022/04/27 15:59:59","114501","10081105","8","51","0","2022/04/18 16:00:00","","1","-285"
"秋乃（聖誕節）","103","1","10081","2022/04/27 15:59:59","114401","10081106","8","51","12.4","2022/04/18 16:00:00","","2","-285"
"咲戀（聖誕節）","203","5","10081","2022/04/27 15:59:59","114501","10081107","8","51","7.13","2022/04/18 16:00:00","","1","-285"
