5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f
"","52","6","凱留","10085051","1","2022/06/08 16:00:00","121101","10085","-285","318","19.32","8","2022/06/25 15:59:59"
"","52","5","凱留","10085052","1","2022/06/08 16:00:00","121101","10085","-285","319","14.03","8","2022/06/25 15:59:59"
"","52","4","拉比林斯達","10085053","1","2022/06/08 16:00:00","121201","10085","-285","505","7.43","8","2022/06/25 15:59:59"
"","52","1","拉比林斯達","10085054","4","2022/06/08 16:00:00","121201","10085","-285","506","11","8","2022/06/25 15:59:59"
"","52","1","拉比林斯達","10085055","1","2022/06/08 16:00:00","121201","10085","-285","507","0","8","2022/06/25 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10086001","1","2022/06/13 16:00:00","190801","10086","-416.5","1","3.414","0","2022/06/29 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10086002","1","2022/06/13 16:00:00","190801","10086","-416.5","2","3.099","0","2022/06/29 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10086003","1","2022/06/13 16:00:00","190801","10086","-416.5","3","2.801","0","2022/06/29 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10086004","2","2022/06/13 16:00:00","190801","10086","-416.5","4","0","0","2022/06/29 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10086005","1","2022/06/13 16:00:00","190801","10086","-416.5","5","0","0","2022/06/29 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10086006","1","2022/06/13 16:00:00","190801","10086","-363","1","5.506","0","2022/06/29 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10086007","2","2022/06/13 16:00:00","190801","10086","-363","2","1.216","0","2022/06/29 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10086008","2","2022/06/13 16:00:00","190801","10086","-363","3","1.539","0","2022/06/29 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10086009","2","2022/06/13 16:00:00","190801","10086","-363","4","1.875","0","2022/06/29 15:59:59"
"","51","2","可可蘿","10086010","2","2022/06/13 16:00:00","105901","10086","-285","101","0","8","2022/06/29 15:59:59"
"","51","2","貪吃佩可","10086011","1","2022/06/13 16:00:00","105801","10086","-285","201","8.03","8","2022/06/29 15:59:59"
"","51","2","凱留","10086012","1","2022/06/13 16:00:00","106001","10086","-285","301","15.85","8","2022/06/29 15:59:59"
"","51","1","優衣（祭服）","10086013","4","2022/06/13 16:00:00","115601","10086","-285","401","4.6","8","2022/06/29 15:59:59"
"","51","2","可可蘿","10086014","1","2022/06/13 16:00:00","105901","10086","-285","102","6.5","8","2022/06/29 15:59:59"
"","51","7","貪吃佩可","10086015","4","2022/06/13 16:00:00","105801","10086","-285","202","15.6","8","2022/06/29 15:59:59"
"","51","3","凱留","10086016","1","2022/06/13 16:00:00","106001","10086","-285","302","13.9","8","2022/06/29 15:59:59"
"","52","2","可可蘿","10086017","1","2022/06/13 16:00:00","105901","10086","-285","105","17.67","8","2022/06/29 15:59:59"
"","52","1","貪吃佩可","10086018","2","2022/06/13 16:00:00","105801","10086","-285","205","10.12","8","2022/06/29 15:59:59"
"","52","1","凱留","10086019","2","2022/06/13 16:00:00","106001","10086","-285","305","3.75","8","2022/06/29 15:59:59"
"","52","2","可可蘿","10086020","2","2022/06/13 16:00:00","105901","10086","-285","106","0","8","2022/06/29 15:59:59"
"","52","2","貪吃佩可","10086021","1","2022/06/13 16:00:00","105801","10086","-285","206","11.97","8","2022/06/29 15:59:59"
"","52","3","凱留","10086022","1","2022/06/13 16:00:00","106001","10086","-285","306","15.77","8","2022/06/29 15:59:59"
"","52","2","可可蘿","10086023","4","2022/06/13 16:00:00","105901","10086","-285","107","14.8","8","2022/06/29 15:59:59"
"","52","5","貪吃佩可","10086024","2","2022/06/13 16:00:00","105801","10086","-285","207","9.12","8","2022/06/29 15:59:59"
"","52","2","凱留","10086025","1","2022/06/13 16:00:00","106001","10086","-285","307","15.43","8","2022/06/29 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10087001","1","2022/06/19 16:00:00","190801","10087","-416.5","1","3.414","0","2022/06/29 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10087002","1","2022/06/19 16:00:00","190801","10087","-416.5","2","3.099","0","2022/06/29 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10087003","1","2022/06/19 16:00:00","190801","10087","-416.5","3","2.801","0","2022/06/29 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10087004","2","2022/06/19 16:00:00","190801","10087","-416.5","4","0","0","2022/06/29 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10087005","1","2022/06/19 16:00:00","190801","10087","-416.5","5","0","0","2022/06/29 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10087006","1","2022/06/19 16:00:00","190801","10087","-363","1","5.506","0","2022/06/29 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10087007","2","2022/06/19 16:00:00","190801","10087","-363","2","1.216","0","2022/06/29 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10087008","2","2022/06/19 16:00:00","190801","10087","-363","3","1.539","0","2022/06/29 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10087009","2","2022/06/19 16:00:00","190801","10087","-363","4","1.875","0","2022/06/29 15:59:59"
"","51","4","可可蘿","10087010","1","2022/06/19 16:00:00","191401","10087","-285","103","19.05","8","2022/06/29 15:59:59"
"","51","4","可可蘿","10087011","1","2022/06/19 16:00:00","115501","10087","-285","113","19.05","8","2022/06/29 15:59:59"
"","51","4","貪吃佩可","10087012","1","2022/06/19 16:00:00","105801","10087","-285","203","11.87","8","2022/06/29 15:59:59"
"","51","4","凱留","10087013","4","2022/06/19 16:00:00","106001","10087","-285","303","0","8","2022/06/29 15:59:59"
"","51","2","可可蘿","10087014","2","2022/06/19 16:00:00","191401","10087","-285","104","0","8","2022/06/29 15:59:59"
"","51","2","可可蘿","10087015","2","2022/06/19 16:00:00","115501","10087","-285","114","0","8","2022/06/29 15:59:59"
"","51","4","貪吃佩可","10087016","4","2022/06/19 16:00:00","105801","10087","-285","204","0","8","2022/06/29 15:59:59"
"","51","6","凱留","10087017","3","2022/06/19 16:00:00","106001","10087","-285","304","12.17","8","2022/06/29 15:59:59"
"","52","2","可可蘿","10087018","1","2022/06/19 16:00:00","105901","10087","-285","105","17.67","8","2022/06/29 15:59:59"
"","52","1","貪吃佩可","10087019","2","2022/06/19 16:00:00","105801","10087","-285","205","10.12","8","2022/06/29 15:59:59"
"","52","1","凱留","10087020","2","2022/06/19 16:00:00","106001","10087","-285","305","3.75","8","2022/06/29 15:59:59"
"","52","2","可可蘿","10087021","2","2022/06/19 16:00:00","105901","10087","-285","106","0","8","2022/06/29 15:59:59"
"","52","2","貪吃佩可","10087022","1","2022/06/19 16:00:00","105801","10087","-285","206","11.97","8","2022/06/29 15:59:59"
"","52","3","凱留","10087023","1","2022/06/19 16:00:00","106001","10087","-285","306","15.77","8","2022/06/29 15:59:59"
"","52","2","可可蘿","10087024","4","2022/06/19 16:00:00","105901","10087","-285","107","14.8","8","2022/06/29 15:59:59"
"","52","5","貪吃佩可","10087025","2","2022/06/19 16:00:00","105801","10087","-285","207","9.12","8","2022/06/29 15:59:59"
"","52","2","凱留","10087026","1","2022/06/19 16:00:00","106001","10087","-285","307","15.43","8","2022/06/29 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10088001","1","2022/07/01 16:00:00","190801","10088","-416.5","1","3.414","0","2022/07/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10088002","1","2022/07/01 16:00:00","190801","10088","-416.5","2","3.099","0","2022/07/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10088003","1","2022/07/01 16:00:00","190801","10088","-416.5","3","2.801","0","2022/07/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10088004","2","2022/07/01 16:00:00","190801","10088","-416.5","4","0","0","2022/07/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10088005","1","2022/07/01 16:00:00","190801","10088","-416.5","5","0","0","2022/07/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10088006","1","2022/07/01 16:00:00","190801","10088","-363","1","5.506","0","2022/07/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10088007","2","2022/07/01 16:00:00","190801","10088","-363","2","1.216","0","2022/07/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10088008","2","2022/07/01 16:00:00","190801","10088","-363","3","1.539","0","2022/07/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10088009","2","2022/07/01 16:00:00","190801","10088","-363","4","1.875","0","2022/07/19 15:59:59"
"","51","2","胡桃","10088101","1","2022/07/01 16:00:00","102101","10088","-285","101","10.55","8","2022/07/19 15:59:59"
"","51","2","胡桃（舞台）","10088102","1","2022/07/01 16:00:00","121301","10088","-285","111","10.55","8","2022/07/19 15:59:59"
"","51","1","美咲","10088103","4","2022/07/01 16:00:00","105001","10088","-285","201","6.3","8","2022/07/19 15:59:59"
"","51","1","美咲（舞台）","10088104","4","2022/07/01 16:00:00","121401","10088","-285","211","6.3","8","2022/07/19 15:59:59"
"","51","2","胡桃","10088105","1","2022/07/01 16:00:00","102101","10088","-285","102","11.85","8","2022/07/19 15:59:59"
"","51","2","胡桃（舞台）","10088106","1","2022/07/01 16:00:00","121301","10088","-285","112","11.85","8","2022/07/19 15:59:59"
"","51","1","美咲","10088107","6","2022/07/01 16:00:00","105001","10088","-285","202","8","8","2022/07/19 15:59:59"
"","51","1","美咲（舞台）","10088108","6","2022/07/01 16:00:00","121401","10088","-285","212","8","8","2022/07/19 15:59:59"
"","51","2","胡桃（舞台）","10088109","1","2022/07/01 16:00:00","121301","10088","-285","113","5.35","8","2022/07/19 15:59:59"
"","51","5","美咲（舞台）","10088110","2","2022/07/01 16:00:00","121401","10088","-285","213","8.7","8","2022/07/19 15:59:59"
"","52","2","胡桃（舞台）","10088111","2","2022/07/01 16:00:00","121301","10088","-285","114","0","8","2022/07/19 15:59:59"
"","52","2","美咲（舞台）","10088112","6","2022/07/01 16:00:00","121401","10088","-285","214","13.85","8","2022/07/19 15:59:59"
"","52","1","胡桃","10088113","2","2022/07/01 16:00:00","102101","10088","-285","105","5.95","8","2022/07/19 15:59:59"
"","52","1","胡桃（舞台）","10088114","2","2022/07/01 16:00:00","121301","10088","-285","115","5.95","8","2022/07/19 15:59:59"
"","52","2","美咲","10088115","2","2022/07/01 16:00:00","105001","10088","-285","205","0","8","2022/07/19 15:59:59"
"","52","2","美咲（舞台）","10088116","2","2022/07/01 16:00:00","121401","10088","-285","215","0","8","2022/07/19 15:59:59"
"","52","2","胡桃（舞台）","10088117","2","2022/07/01 16:00:00","121301","10088","-285","116","0","8","2022/07/19 15:59:59"
"","52","2","美咲","10088118","1","2022/07/01 16:00:00","105001","10088","-285","206","10.13","8","2022/07/19 15:59:59"
"","52","2","美咲（舞台）","10088119","1","2022/07/01 16:00:00","121401","10088","-285","216","10.13","8","2022/07/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10089001","1","2022/07/19 16:00:00","190801","10089","-416.5","1","3.414","0","2022/07/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10089002","1","2022/07/19 16:00:00","190801","10089","-416.5","2","3.099","0","2022/07/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10089003","1","2022/07/19 16:00:00","190801","10089","-416.5","3","2.801","0","2022/07/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10089004","2","2022/07/19 16:00:00","190801","10089","-416.5","4","0","0","2022/07/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10089005","1","2022/07/19 16:00:00","190801","10089","-416.5","5","0","0","2022/07/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10089006","1","2022/07/19 16:00:00","190801","10089","-363","1","5.506","0","2022/07/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10089007","2","2022/07/19 16:00:00","190801","10089","-363","2","1.216","0","2022/07/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10089008","2","2022/07/19 16:00:00","190801","10089","-363","3","1.539","0","2022/07/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10089009","2","2022/07/19 16:00:00","190801","10089","-363","4","1.875","0","2022/07/28 15:59:59"
"","51","2","莉瑪","10089101","2","2022/07/19 16:00:00","105202","10089","-285","101","0","8","2022/07/28 15:59:59"
"","51","2","莉瑪（灰姑娘）","10089102","2","2022/07/19 16:00:00","115801","10089","-285","111","0","8","2022/07/28 15:59:59"
"","51","1","真步（灰姑娘）","10089103","6","2022/07/19 16:00:00","116001","10089","-285","201","8.63","8","2022/07/28 15:59:59"
"","51","1","真琴（灰姑娘）","10089104","1","2022/07/19 16:00:00","115901","10089","-285","301","0","-6","2022/07/28 15:59:59"
"","51","1","莉瑪","10089105","1","2022/07/19 16:00:00","105202","10089","-285","102","0","8","2022/07/28 15:59:59"
"","51","1","莉瑪（灰姑娘）","10089106","1","2022/07/19 16:00:00","115801","10089","-285","112","0","8","2022/07/28 15:59:59"
"","51","2","真步（灰姑娘）","10089107","1","2022/07/19 16:00:00","116001","10089","-285","202","10.38","8","2022/07/28 15:59:59"
"","51","5","真琴（灰姑娘）","10089108","5","2022/07/19 16:00:00","115901","10089","-285","302","0","-6","2022/07/28 15:59:59"
"","51","1","莉瑪","10089109","1","2022/07/19 16:00:00","105202","10089","-285","103","0","8","2022/07/28 15:59:59"
"","51","1","莉瑪（灰姑娘）","10089110","2","2022/07/19 16:00:00","115801","10089","-285","113","10.22","8","2022/07/28 15:59:59"
"","51","5","真步（灰姑娘）","10089111","1","2022/07/19 16:00:00","116001","10089","-285","203","13.08","8","2022/07/28 15:59:59"
"","51","2","真琴（灰姑娘）","10089112","6","2022/07/19 16:00:00","115901","10089","-285","303","7.52","-6","2022/07/28 15:59:59"
"","52","1","莉瑪","10089113","1","2022/07/19 16:00:00","105202","10089","-285","104","0","8","2022/07/28 15:59:59"
"","52","1","莉瑪（灰姑娘）","10089114","1","2022/07/19 16:00:00","115801","10089","-285","114","0","8","2022/07/28 15:59:59"
"","52","2","真步（灰姑娘）","10089115","1","2022/07/19 16:00:00","116001","10089","-285","204","22.27","8","2022/07/28 15:59:59"
"","52","5","真琴（灰姑娘）","10089116","1","2022/07/19 16:00:00","115901","10089","-285","304","10.42","-6","2022/07/28 15:59:59"
"","52","1","莉瑪","10089117","1","2022/07/19 16:00:00","105202","10089","-285","105","0","8","2022/07/28 15:59:59"
"","52","1","莉瑪（灰姑娘）","10089118","1","2022/07/19 16:00:00","115801","10089","-285","115","0","8","2022/07/28 15:59:59"
"","52","2","真步（灰姑娘）","10089119","1","2022/07/19 16:00:00","116001","10089","-285","205","18.57","8","2022/07/28 15:59:59"
"","52","2","真琴（灰姑娘）","10089120","2","2022/07/19 16:00:00","115901","10089","-285","305","0","-6","2022/07/28 15:59:59"
"","52","2","莉瑪","10089121","1","2022/07/19 16:00:00","105202","10089","-285","106","10.58","8","2022/07/28 15:59:59"
"","52","2","莉瑪（灰姑娘）","10089122","1","2022/07/19 16:00:00","115801","10089","-285","116","10.58","8","2022/07/28 15:59:59"
"","52","2","真步（灰姑娘）","10089123","1","2022/07/19 16:00:00","116001","10089","-285","206","22.25","8","2022/07/28 15:59:59"
"","52","2","真琴（灰姑娘）","10089124","1","2022/07/19 16:00:00","115901","10089","-285","306","10.63","-6","2022/07/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10090001","1","2022/08/01 16:00:00","190801","10090","-416.5","1","3.414","0","2022/08/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10090002","1","2022/08/01 16:00:00","190801","10090","-416.5","2","3.099","0","2022/08/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10090003","1","2022/08/01 16:00:00","190801","10090","-416.5","3","2.801","0","2022/08/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10090004","2","2022/08/01 16:00:00","190801","10090","-416.5","4","0","0","2022/08/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10090005","1","2022/08/01 16:00:00","190801","10090","-416.5","5","0","0","2022/08/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10090006","1","2022/08/01 16:00:00","190801","10090","-363","1","5.506","0","2022/08/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10090007","2","2022/08/01 16:00:00","190801","10090","-363","2","1.216","0","2022/08/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10090008","2","2022/08/01 16:00:00","190801","10090","-363","3","1.539","0","2022/08/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10090009","2","2022/08/01 16:00:00","190801","10090","-363","4","1.875","0","2022/08/19 15:59:59"
"","51","3","祈梨","10090101","6","2022/08/01 16:00:00","106601","10090","-285","101","4.55","8","2022/08/19 15:59:59"
"","51","3","祈梨（怪盜）","10090102","6","2022/08/01 16:00:00","121601","10090","-285","101","4.55","8","2022/08/19 15:59:59"
"","51","3","步未","10090103","6","2022/08/01 16:00:00","105501","10090","-285","201","14.1","8","2022/08/19 15:59:59"
"","51","3","步未（怪盜）","10090104","6","2022/08/01 16:00:00","121501","10090","-285","201","14.1","8","2022/08/19 15:59:59"
"","51","3","祈梨（怪盜）","10090105","3","2022/08/01 16:00:00","121601","10090","-285","102","0","8","2022/08/19 15:59:59"
"","51","3","步未（怪盜）","10090106","4","2022/08/01 16:00:00","121501","10090","-285","202","12.05","8","2022/08/19 15:59:59"
"","51","5","祈梨（怪盜）","10090107","2","2022/08/01 16:00:00","121601","10090","-285","103","6.6","8","2022/08/19 15:59:59"
"","51","3","步未（怪盜）","10090108","4","2022/08/01 16:00:00","121501","10090","-285","203","8.2","8","2022/08/19 15:59:59"
"","52","2","祈梨","10090109","1","2022/08/01 16:00:00","106601","10090","-285","104","10.48","8","2022/08/19 15:59:59"
"","52","2","祈梨（怪盜）","10090110","1","2022/08/01 16:00:00","121601","10090","-285","104","10.48","8","2022/08/19 15:59:59"
"","52","2","步未","10090111","4","2022/08/01 16:00:00","105501","10090","-285","204","9.73","8","2022/08/19 15:59:59"
"","52","2","步未（怪盜）","10090112","4","2022/08/01 16:00:00","121501","10090","-285","204","9.73","8","2022/08/19 15:59:59"
"","52","2","祈梨","10090113","6","2022/08/01 16:00:00","106601","10090","-285","105","4.79","8","2022/08/19 15:59:59"
"","52","2","祈梨（怪盜）","10090114","6","2022/08/01 16:00:00","121601","10090","-285","105","4.79","8","2022/08/19 15:59:59"
"","52","2","步未","10090115","1","2022/08/01 16:00:00","105501","10090","-285","205","6.3","8","2022/08/19 15:59:59"
"","52","2","步未（怪盜）","10090116","1","2022/08/01 16:00:00","121501","10090","-285","205","6.3","8","2022/08/19 15:59:59"
"","52","2","祈梨","10090117","2","2022/08/01 16:00:00","106601","10090","-285","106","0","8","2022/08/19 15:59:59"
"","52","2","祈梨（怪盜）","10090118","2","2022/08/01 16:00:00","121601","10090","-285","106","0","8","2022/08/19 15:59:59"
"","52","2","步未","10090119","4","2022/08/01 16:00:00","105501","10090","-285","206","10.59","8","2022/08/19 15:59:59"
"","52","2","步未（怪盜）","10090120","4","2022/08/01 16:00:00","121501","10090","-285","206","10.59","8","2022/08/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10091001","1","2022/08/19 16:00:00","190801","10091","-416.5","1","3.414","0","2022/08/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10091002","1","2022/08/19 16:00:00","190801","10091","-416.5","2","3.099","0","2022/08/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10091003","1","2022/08/19 16:00:00","190801","10091","-416.5","3","2.801","0","2022/08/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10091004","2","2022/08/19 16:00:00","190801","10091","-416.5","4","0","0","2022/08/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10091005","1","2022/08/19 16:00:00","190801","10091","-416.5","5","0","0","2022/08/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10091006","1","2022/08/19 16:00:00","190801","10091","-363","1","5.506","0","2022/08/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10091007","2","2022/08/19 16:00:00","190801","10091","-363","2","1.216","0","2022/08/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10091008","2","2022/08/19 16:00:00","190801","10091","-363","3","1.539","0","2022/08/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10091009","2","2022/08/19 16:00:00","190801","10091","-363","4","1.875","0","2022/08/28 15:59:59"
"","51","2","優妮（聖學祭）","10091101","1","2022/08/19 16:00:00","116401","10091","-285","101","0","8","2022/08/28 15:59:59"
"","51","3","克蘿依","10091102","1","2022/08/19 16:00:00","110801","10091","-285","201","10.22","8","2022/08/28 15:59:59"
"","51","3","克蘿依（聖學祭）","10091103","1","2022/08/19 16:00:00","116201","10091","-285","211","10.22","8","2022/08/28 15:59:59"
"","51","2","琪愛兒","10091104","1","2022/08/19 16:00:00","110901","10091","-285","301","8.02","8","2022/08/28 15:59:59"
"","51","2","琪愛兒（聖學祭）","10091105","1","2022/08/19 16:00:00","116301","10091","-285","311","8.02","8","2022/08/28 15:59:59"
"","51","6","優妮","10091106","1","2022/08/19 16:00:00","111001","10091","-285","102","10.75","8","2022/08/28 15:59:59"
"","51","6","優妮（聖學祭）","10091107","1","2022/08/19 16:00:00","116401","10091","-285","112","10.75","8","2022/08/28 15:59:59"
"","51","3","克蘿依（聖學祭）","10091108","1","2022/08/19 16:00:00","116201","10091","-285","202","7.68","8","2022/08/28 15:59:59"
"","51","1","琪愛兒（聖學祭）","10091109","2","2022/08/19 16:00:00","116301","10091","-285","302","4.36","8","2022/08/28 15:59:59"
"","51","1","優妮","10091110","3","2022/08/19 16:00:00","111001","10091","-285","103","10.185","8","2022/08/28 15:59:59"
"","51","1","優妮（聖學祭）","10091111","3","2022/08/19 16:00:00","116401","10091","-285","113","10.185","8","2022/08/28 15:59:59"
"","51","3","克蘿依","10091112","1","2022/08/19 16:00:00","110801","10091","-285","203","14.475","8","2022/08/28 15:59:59"
"","51","3","克蘿依（聖學祭）","10091113","1","2022/08/19 16:00:00","116201","10091","-285","213","14.475","8","2022/08/28 15:59:59"
"","51","6","琪愛兒","10091114","1","2022/08/19 16:00:00","110901","10091","-285","303","8.64","8","2022/08/28 15:59:59"
"","51","6","琪愛兒（聖學祭）","10091115","1","2022/08/19 16:00:00","116301","10091","-285","313","8.64","8","2022/08/28 15:59:59"
"","52","1","優妮（聖學祭）","10091116","1","2022/08/19 16:00:00","116401","10091","-285","104","0","8","2022/08/28 15:59:59"
"","52","2","克蘿依（聖學祭）","10091117","1","2022/08/19 16:00:00","116201","10091","-285","204","16.4","8","2022/08/28 15:59:59"
"","52","1","琪愛兒（聖學祭）","10091118","2","2022/08/19 16:00:00","116301","10091","-285","304","7.51","8","2022/08/28 15:59:59"
"","52","1","優妮（聖學祭）","10091119","2","2022/08/19 16:00:00","116401","10091","-285","105","5.96","8","2022/08/28 15:59:59"
"","52","3","克蘿依（聖學祭）","10091120","2","2022/08/19 16:00:00","116201","10091","-285","205","15.1","8","2022/08/28 15:59:59"
"","52","3","琪愛兒（聖學祭）","10091121","2","2022/08/19 16:00:00","116301","10091","-285","305","12.745","8","2022/08/28 15:59:59"
"","52","4","優妮（聖學祭）","10091122","1","2022/08/19 16:00:00","116401","10091","-285","106","17.69","8","2022/08/28 15:59:59"
"","52","5","克蘿依（聖學祭）","10091123","1","2022/08/19 16:00:00","116201","10091","-285","206","15.16","8","2022/08/28 15:59:59"
"","52","3","琪愛兒（聖學祭）","10091124","1","2022/08/19 16:00:00","116301","10091","-285","306","10.38","8","2022/08/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10092001","1","2022/09/01 16:00:00","190801","10092","-416.5","1","3.414","0","2022/09/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10092002","1","2022/09/01 16:00:00","190801","10092","-416.5","2","3.099","0","2022/09/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10092003","1","2022/09/01 16:00:00","190801","10092","-416.5","3","2.801","0","2022/09/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10092004","2","2022/09/01 16:00:00","190801","10092","-416.5","4","0","0","2022/09/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10092005","1","2022/09/01 16:00:00","190801","10092","-416.5","5","0","0","2022/09/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10092006","1","2022/09/01 16:00:00","190801","10092","-363","1","5.506","0","2022/09/19 15:59:59"
