dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"4","2022/02/14 16:00:00","紡希（萬聖節）","113901","1","10077120","","114","-285","2022/02/25 15:59:59","8","52","10077","9.055"
"1","2022/02/14 16:00:00","怜","100301","1","10077121","","304","-285","2022/02/25 15:59:59","8","52","10077","0"
"1","2022/02/14 16:00:00","怜（萬聖節）","114001","1","10077122","","314","-285","2022/02/25 15:59:59","8","52","10077","0"
"2","2022/02/14 16:00:00","茉莉","100501","1","10077123","","204","-285","2022/02/25 15:59:59","8","52","10077","4.295"
"2","2022/02/14 16:00:00","茉莉（萬聖節）","114101","1","10077124","","214","-285","2022/02/25 15:59:59","8","52","10077","4.295"
"6","2022/02/14 16:00:00","紡希","105401","4","10077125","","105","-285","2022/02/25 15:59:59","8","52","10077","7.077"
"6","2022/02/14 16:00:00","紡希（萬聖節）","113901","4","10077126","","115","-285","2022/02/25 15:59:59","8","52","10077","7.077"
"4","2022/02/14 16:00:00","怜","100301","1","10077127","","305","-285","2022/02/25 15:59:59","8","52","10077","6.162"
"4","2022/02/14 16:00:00","怜（萬聖節）","114001","1","10077128","","315","-285","2022/02/25 15:59:59","8","52","10077","6.162"
"2","2022/02/14 16:00:00","茉莉","100501","1","10077129","","205","-285","2022/02/25 15:59:59","8","52","10077","9.09"
"2","2022/02/14 16:00:00","茉莉（萬聖節）","114101","1","10077130","","215","-285","2022/02/25 15:59:59","8","52","10077","9.09"
"1","2022/02/14 16:00:00","紡希","105401","4","10077131","","106","-285","2022/02/25 15:59:59","8","52","10077","9.192"
"1","2022/02/14 16:00:00","紡希（萬聖節）","113901","4","10077132","","116","-285","2022/02/25 15:59:59","8","52","10077","9.192"
"2","2022/02/14 16:00:00","怜","100301","1","10077133","","306","-285","2022/02/25 15:59:59","8","52","10077","9"
"2","2022/02/14 16:00:00","怜（萬聖節）","114001","1","10077134","","316","-285","2022/02/25 15:59:59","8","52","10077","9"
"2","2022/02/14 16:00:00","茉莉","100501","1","10077135","","206","-285","2022/02/25 15:59:59","8","52","10077","2.27"
"2","2022/02/14 16:00:00","茉莉（萬聖節）","114101","1","10077136","","216","-285","2022/02/25 15:59:59","8","52","10077","2.27"
"2","2022/03/01 16:00:00","花凜","190801","1","10078001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2022/03/19 15:59:59","0","53","10078","3.414"
"2","2022/03/01 16:00:00","花凜","190801","1","10078002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2022/03/19 15:59:59","0","53","10078","3.099"
"2","2022/03/01 16:00:00","花凜","190801","1","10078003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2022/03/19 15:59:59","0","54","10078","2.801"
"2","2022/03/01 16:00:00","花凜","190801","2","10078004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2022/03/19 15:59:59","0","54","10078","0"
"1","2022/03/01 16:00:00","花凜","190801","1","10078005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2022/03/19 15:59:59","0","57","10078","0"
"2","2022/03/01 16:00:00","花凜","190801","1","10078006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2022/03/19 15:59:59","0","55","10078","5.506"
"1","2022/03/01 16:00:00","花凜","190801","2","10078007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2022/03/19 15:59:59","0","55","10078","1.216"
"1","2022/03/01 16:00:00","花凜","190801","2","10078008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2022/03/19 15:59:59","0","56","10078","1.539"
"1","2022/03/01 16:00:00","花凜","190801","2","10078009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2022/03/19 15:59:59","0","56","10078","1.875"
"1","2022/03/01 16:00:00","伊緒（黑暗）","119001","2","10078101","","101","-285","2022/03/19 15:59:59","8","51","10078","5.88"
"1","2022/03/01 16:00:00","伊緒（黑暗）","120101","2","10078102","","111","-285","2022/03/19 15:59:59","8","51","10078","5.88"
"6","2022/03/01 16:00:00","空花（黑暗）","119101","2","10078103","","201","-285","2022/03/19 15:59:59","8","51","10078","7.54"
"6","2022/03/01 16:00:00","空花（黑暗）","120201","2","10078104","","211","-285","2022/03/19 15:59:59","8","51","10078","7.54"
"5","2022/03/01 16:00:00","靜流（黑暗）","120001","2","10078105","","301","-285","2022/03/19 15:59:59","8","51","10078","9.05"
"5","2022/03/01 16:00:00","靜流（黑暗）","120301","2","10078106","","311","-285","2022/03/19 15:59:59","8","51","10078","9.05"
"1","2022/03/01 16:00:00","伊緒（黑暗）","119001","2","10078107","","102","-285","2022/03/19 15:59:59","8","51","10078","3.98"
"1","2022/03/01 16:00:00","伊緒（黑暗）","120101","2","10078108","","112","-285","2022/03/19 15:59:59","8","51","10078","3.98"
"6","2022/03/01 16:00:00","空花（黑暗）","119101","2","10078109","","202","-285","2022/03/19 15:59:59","8","51","10078","5.8"
"6","2022/03/01 16:00:00","空花（黑暗）","120201","2","10078110","","212","-285","2022/03/19 15:59:59","8","51","10078","5.8"
"2","2022/03/01 16:00:00","靜流（黑暗）","120001","6","10078111","","302","-285","2022/03/19 15:59:59","8","51","10078","9.35"
"2","2022/03/01 16:00:00","靜流（黑暗）","120301","6","10078112","","312","-285","2022/03/19 15:59:59","8","51","10078","9.35"
"2","2022/03/01 16:00:00","伊緒（黑暗）","119001","1","10078113","","103","-285","2022/03/19 15:59:59","8","51","10078","7.58"
"5","2022/03/01 16:00:00","空花（黑暗）","119101","3","10078114","","203","-285","2022/03/19 15:59:59","8","51","10078","14.37"
"2","2022/03/01 16:00:00","靜流（黑暗）","120001","1","10078115","","303","-285","2022/03/19 15:59:59","8","51","10078","9.32"
"5","2022/03/01 16:00:00","伊緒（黑暗）","119001","4","10078116","","104","-285","2022/03/19 15:59:59","8","52","10078","10"
"5","2022/03/01 16:00:00","伊緒（黑暗）","120101","4","10078117","","114","-285","2022/03/19 15:59:59","8","52","10078","10"
"5","2022/03/01 16:00:00","空花（黑暗）","119101","1","10078118","","204","-285","2022/03/19 15:59:59","8","52","10078","18"
"2","2022/03/01 16:00:00","靜流（黑暗）","120001","2","10078119","","304","-285","2022/03/19 15:59:59","8","52","10078","4.37"
"5","2022/03/01 16:00:00","伊緒（黑暗）","119001","1","10078120","","105","-285","2022/03/19 15:59:59","8","52","10078","8.92"
"2","2022/03/01 16:00:00","空花（黑暗）","119101","1","10078121","","205","-285","2022/03/19 15:59:59","8","52","10078","12.68"
"1","2022/03/01 16:00:00","靜流（黑暗）","120001","5","10078122","","305","-285","2022/03/19 15:59:59","8","52","10078","13.8"
"1","2022/03/01 16:00:00","靜流（黑暗）","120301","5","10078123","","315","-285","2022/03/19 15:59:59","8","52","10078","13.8"
"1","2022/03/01 16:00:00","伊緒（黑暗）","119001","2","10078124","","106","-285","2022/03/19 15:59:59","8","52","10078","9.52"
"2","2022/03/01 16:00:00","空花（黑暗）","119101","1","10078125","","206","-285","2022/03/19 15:59:59","8","52","10078","6.18"
"2","2022/03/01 16:00:00","空花（黑暗）","120201","1","10078126","","216","-285","2022/03/19 15:59:59","8","52","10078","6.18"
"6","2022/03/01 16:00:00","靜流（黑暗）","120001","6","10078127","","306","-285","2022/03/19 15:59:59","8","52","10078","4.37"
"2","2022/03/18 16:00:00","花凜","190801","1","10079001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2022/03/27 15:59:59","0","53","10079","3.414"
"2","2022/03/18 16:00:00","花凜","190801","1","10079002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2022/03/27 15:59:59","0","53","10079","3.099"
"2","2022/03/18 16:00:00","花凜","190801","1","10079003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2022/03/27 15:59:59","0","54","10079","2.801"
"2","2022/03/18 16:00:00","花凜","190801","2","10079004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2022/03/27 15:59:59","0","54","10079","0"
"1","2022/03/18 16:00:00","花凜","190801","1","10079005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2022/03/27 15:59:59","0","57","10079","0"
"2","2022/03/18 16:00:00","花凜","190801","1","10079006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2022/03/27 15:59:59","0","55","10079","5.506"
"1","2022/03/18 16:00:00","花凜","190801","2","10079007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2022/03/27 15:59:59","0","55","10079","1.216"
"1","2022/03/18 16:00:00","花凜","190801","2","10079008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2022/03/27 15:59:59","0","56","10079","1.539"
"1","2022/03/18 16:00:00","花凜","190801","2","10079009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2022/03/27 15:59:59","0","56","10079","1.875"
"5","2022/03/18 16:00:00","莫妮卡（魔法少女）","114201","1","10079101","","101","-285","2022/03/27 15:59:59","8","51","10079","14.22"
"1","2022/03/18 16:00:00","智","103701","1","10079102","","201","-285","2022/03/27 15:59:59","8","51","10079","0"
"6","2022/03/18 16:00:00","莫妮卡（魔法少女）","114201","2","10079103","","102","-285","2022/03/27 15:59:59","8","51","10079","16.88"
"2","2022/03/18 16:00:00","智（魔法少女）","114301","1","10079104","","202","-285","2022/03/27 15:59:59","8","51","10079","17.15"
"1","2022/03/18 16:00:00","莫妮卡（魔法少女）","114201","6","10079105","","103","-285","2022/03/27 15:59:59","8","51","10079","4.7"
"2","2022/03/18 16:00:00","智（魔法少女）","114301","5","10079106","","203","-285","2022/03/27 15:59:59","8","51","10079","4.77"
"2","2022/03/18 16:00:00","莫妮卡（魔法少女）","114201","1","10079107","","104","-285","2022/03/27 15:59:59","8","52","10079","13.1"
"2","2022/03/18 16:00:00","智（魔法少女）","114301","1","10079108","","204","-285","2022/03/27 15:59:59","8","52","10079","20.2"
"2","2022/03/18 16:00:00","莫妮卡（魔法少女）","114201","1","10079109","","105","-285","2022/03/27 15:59:59","8","52","10079","15.4"
"6","2022/03/18 16:00:00","智（魔法少女）","114301","2","10079110","","205","-285","2022/03/27 15:59:59","8","52","10079","13.97"
"4","2022/03/18 16:00:00","莫妮卡（魔法少女）","114201","2","10079111","","106","-285","2022/03/27 15:59:59","8","52","10079","8.92"
"5","2022/03/18 16:00:00","智（魔法少女）","114301","5","10079112","","206","-285","2022/03/27 15:59:59","8","52","10079","0"
"2","2022/04/01 16:00:00","花凜","190803","1","10080001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2022/04/19 15:59:59","0","53","10080","3.414"
"2","2022/04/01 16:00:00","花凜","190803","1","10080002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2022/04/19 15:59:59","0","53","10080","3.099"
"2","2022/04/01 16:00:00","花凜","190803","1","10080003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2022/04/19 15:59:59","0","54","10080","2.801"
"2","2022/04/01 16:00:00","花凜","190803","2","10080004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2022/04/19 15:59:59","0","54","10080","0"
"1","2022/04/01 16:00:00","花凜","190803","1","10080005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2022/04/19 15:59:59","0","57","10080","0"
"2","2022/04/01 16:00:00","花凜","190803","1","10080006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2022/04/19 15:59:59","0","55","10080","5.506"
"1","2022/04/01 16:00:00","花凜","190803","2","10080007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2022/04/19 15:59:59","0","55","10080","1.216"
"1","2022/04/01 16:00:00","花凜","190803","2","10080008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2022/04/19 15:59:59","0","56","10080","1.539"
"1","2022/04/01 16:00:00","花凜","190803","2","10080009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2022/04/19 15:59:59","0","56","10080","1.875"
"1","2022/04/01 16:00:00","宮子","100701","3","10080101","","101","-285","2022/04/19 15:59:59","8","51","10080","4.5"
"1","2022/04/01 16:00:00","宮子（聖誕節）","119901","3","10080102","","111","-285","2022/04/19 15:59:59","8","51","10080","4.5"
"2","2022/04/01 16:00:00","真陽","103301","1","10080103","","201","-285","2022/04/19 15:59:59","8","51","10080","3.5"
"2","2022/04/01 16:00:00","真陽（聖誕節）","119201","1","10080104","","211","-285","2022/04/19 15:59:59","8","51","10080","3.5"
"1","2022/04/01 16:00:00","璃乃","101101","1","10080105","","301","-285","2022/04/19 15:59:59","8","51","10080","0"
"1","2022/04/01 16:00:00","璃乃（聖誕節）","119301","1","10080106","","311","-285","2022/04/19 15:59:59","8","51","10080","0"
"2","2022/04/01 16:00:00","宮子","100701","4","10080107","","102","-285","2022/04/19 15:59:59","8","51","10080","11.87"
"2","2022/04/01 16:00:00","宮子（聖誕節）","119901","4","10080108","","112","-285","2022/04/19 15:59:59","8","51","10080","11.87"
"2","2022/04/01 16:00:00","真陽","103301","2","10080109","","202","-285","2022/04/19 15:59:59","8","51","10080","0"
"2","2022/04/01 16:00:00","真陽（聖誕節）","119201","2","10080110","","212","-285","2022/04/19 15:59:59","8","51","10080","0"
"2","2022/04/01 16:00:00","璃乃","101101","1","10080111","","302","-285","2022/04/19 15:59:59","8","51","10080","4"
"2","2022/04/01 16:00:00","璃乃（聖誕節）","119301","1","10080112","","312","-285","2022/04/19 15:59:59","8","51","10080","4"
"2","2022/04/01 16:00:00","宮子","100701","3","10080113","","103","-285","2022/04/19 15:59:59","8","51","10080","4"
"2","2022/04/01 16:00:00","宮子（聖誕節）","119901","3","10080114","","113","-285","2022/04/19 15:59:59","8","51","10080","4"
"1","2022/04/01 16:00:00","真陽","103301","6","10080115","","203","-285","2022/04/19 15:59:59","8","51","10080","3.7"
"1","2022/04/01 16:00:00","真陽（聖誕節）","119201","6","10080116","","213","-285","2022/04/19 15:59:59","8","51","10080","3.7"
"5","2022/04/01 16:00:00","璃乃","101101","1","10080117","","303","-285","2022/04/19 15:59:59","8","51","10080","4.4"
"5","2022/04/01 16:00:00","璃乃（聖誕節）","119301","1","10080118","","313","-285","2022/04/19 15:59:59","8","51","10080","4.4"
"3","2022/04/01 16:00:00","宮子","100701","4","10080119","","104","-285","2022/04/19 15:59:59","8","52","10080","6.6"
"3","2022/04/01 16:00:00","宮子（聖誕節）","119901","4","10080120","","114","-285","2022/04/19 15:59:59","8","52","10080","6.6"
"2","2022/04/01 16:00:00","真陽","103301","1","10080121","","204","-285","2022/04/19 15:59:59","8","52","10080","7"
"2","2022/04/01 16:00:00","真陽（聖誕節）","119201","1","10080122","","214","-285","2022/04/19 15:59:59","8","52","10080","7"
"1","2022/04/01 16:00:00","璃乃","101101","2","10080123","","304","-285","2022/04/19 15:59:59","8","52","10080","4.5"
"1","2022/04/01 16:00:00","璃乃（聖誕節）","119301","2","10080124","","314","-285","2022/04/19 15:59:59","8","52","10080","4.5"
"2","2022/04/01 16:00:00","宮子","100701","2","10080125","","105","-285","2022/04/19 15:59:59","8","52","10080","0"
"2","2022/04/01 16:00:00","宮子（聖誕節）","119901","2","10080126","","115","-285","2022/04/19 15:59:59","8","52","10080","0"
"1","2022/04/01 16:00:00","真陽","103301","2","10080127","","205","-285","2022/04/19 15:59:59","8","52","10080","4.3"
"1","2022/04/01 16:00:00","真陽（聖誕節）","119201","2","10080128","","215","-285","2022/04/19 15:59:59","8","52","10080","4.3"
"1","2022/04/01 16:00:00","璃乃","101101","6","10080129","","305","-285","2022/04/19 15:59:59","8","52","10080","3.2"
"1","2022/04/01 16:00:00","璃乃（聖誕節）","119301","6","10080130","","315","-285","2022/04/19 15:59:59","8","52","10080","3.2"
"1","2022/04/01 16:00:00","宮子","100701","2","10080131","","106","-285","2022/04/19 15:59:59","8","52","10080","5.8"
"1","2022/04/01 16:00:00","宮子（聖誕節）","119901","2","10080132","","116","-285","2022/04/19 15:59:59","8","52","10080","5.8"
"2","2022/04/01 16:00:00","真陽","103301","1","10080133","","206","-285","2022/04/19 15:59:59","8","52","10080","9.1"
"2","2022/04/01 16:00:00","真陽（聖誕節）","119201","1","10080134","","216","-285","2022/04/19 15:59:59","8","52","10080","9.1"
"1","2022/04/01 16:00:00","璃乃","101101","2","10080135","","306","-285","2022/04/19 15:59:59","8","52","10080","7.2"
"1","2022/04/01 16:00:00","璃乃（聖誕節）","119301","2","10080136","","316","-285","2022/04/19 15:59:59","8","52","10080","7.2"
"2","2022/04/18 16:00:00","花凜","190803","1","10081001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2022/04/27 15:59:59","0","53","10081","3.414"
"2","2022/04/18 16:00:00","花凜","190803","1","10081002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2022/04/27 15:59:59","0","53","10081","3.099"
"2","2022/04/18 16:00:00","花凜","190803","1","10081003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2022/04/27 15:59:59","0","54","10081","2.801"
"2","2022/04/18 16:00:00","花凜","190803","2","10081004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2022/04/27 15:59:59","0","54","10081","0"
"1","2022/04/18 16:00:00","花凜","190803","1","10081005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2022/04/27 15:59:59","0","57","10081","0"
"2","2022/04/18 16:00:00","花凜","190803","1","10081006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2022/04/27 15:59:59","0","55","10081","5.506"
"1","2022/04/18 16:00:00","花凜","190803","2","10081007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2022/04/27 15:59:59","0","55","10081","1.216"
"1","2022/04/18 16:00:00","花凜","190803","2","10081008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2022/04/27 15:59:59","0","56","10081","1.539"
"1","2022/04/18 16:00:00","花凜","190803","2","10081009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2022/04/27 15:59:59","0","56","10081","1.875"
"2","2022/04/18 16:00:00","秋乃（聖誕節）","114401","1","10081101","","101","-285","2022/04/27 15:59:59","8","51","10081","5.77"
"2","2022/04/18 16:00:00","咲戀（聖誕節）","114501","1","10081102","","201","-285","2022/04/27 15:59:59","8","51","10081","11.63"
"2","2022/04/18 16:00:00","優花梨（聖誕節）","114601","1","10081103","","301","-285","2022/04/27 15:59:59","8","51","10081","9.42"
"1","2022/04/18 16:00:00","秋乃（聖誕節）","114401","1","10081104","","102","-285","2022/04/27 15:59:59","8","51","10081","0"
"1","2022/04/18 16:00:00","咲戀（聖誕節）","114501","1","10081105","","202","-285","2022/04/27 15:59:59","8","51","10081","0"
"2","2022/04/18 16:00:00","秋乃（聖誕節）","114401","1","10081106","","103","-285","2022/04/27 15:59:59","8","51","10081","12.4"
"1","2022/04/18 16:00:00","咲戀（聖誕節）","114501","5","10081107","","203","-285","2022/04/27 15:59:59","8","51","10081","7.13"
"2","2022/04/18 16:00:00","秋乃（聖誕節）","114401","1","10081108","","104","-285","2022/04/27 15:59:59","8","52","10081","6.72"
"1","2022/04/18 16:00:00","咲戀（聖誕節）","114501","2","10081109","","204","-285","2022/04/27 15:59:59","8","52","10081","4.77"
"7","2022/04/18 16:00:00","優花梨（聖誕節）","114601","7","10081110","","302","-285","2022/04/27 15:59:59","8","52","10081","0"
"1","2022/04/18 16:00:00","秋乃（聖誕節）","114401","2","10081111","","105","-285","2022/04/27 15:59:59","8","52","10081","5.8"
"2","2022/04/18 16:00:00","咲戀（聖誕節）","114501","1","10081112","","205","-285","2022/04/27 15:59:59","8","52","10081","7.42"
"1","2022/04/18 16:00:00","秋乃（聖誕節）","114401","2","10081113","","106","-285","2022/04/27 15:59:59","8","52","10081","12.02"
"2","2022/04/18 16:00:00","咲戀（聖誕節）","114501","1","10081114","","206","-285","2022/04/27 15:59:59","8","52","10081","8.75"
"2","2022/05/02 16:00:00","花凜","190804","1","10082001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2022/05/20 15:59:59","0","53","10082","3.414"
"2","2022/05/02 16:00:00","花凜","190804","1","10082002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2022/05/20 15:59:59","0","53","10082","3.099"
"2","2022/05/02 16:00:00","花凜","190804","1","10082003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2022/05/20 15:59:59","0","54","10082","2.801"
"2","2022/05/02 16:00:00","花凜","190804","2","10082004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2022/05/20 15:59:59","0","54","10082","0"
"1","2022/05/02 16:00:00","花凜","190804","1","10082005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2022/05/20 15:59:59","0","57","10082","0"
"2","2022/05/02 16:00:00","花凜","190804","1","10082006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2022/05/20 15:59:59","0","55","10082","5.506"
"1","2022/05/02 16:00:00","花凜","190804","2","10082007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2022/05/20 15:59:59","0","55","10082","1.216"
"1","2022/05/02 16:00:00","花凜","190804","2","10082008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2022/05/20 15:59:59","0","56","10082","1.539"
"1","2022/05/02 16:00:00","花凜","190804","2","10082009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2022/05/20 15:59:59","0","56","10082","1.875"
"2","2022/05/02 16:00:00","雪菲","120701","2","10082101","","101","-285","2022/05/20 15:59:59","8","51","10082","0"
"2","2022/05/02 16:00:00","伊莉亞","120902","1","10082102","","201","-285","2022/05/20 15:59:59","8","51","10082","4.129"
"1","2022/05/02 16:00:00","流夏","120801","2","10082103","","301","-285","2022/05/20 15:59:59","8","51","10082","3.921"
"2","2022/05/02 16:00:00","雪菲","120701","2","10082104","","102","-285","2022/05/20 15:59:59","8","51","10082","0"
"2","2022/05/02 16:00:00","伊莉亞","120902","2","10082105","","202","-285","2022/05/20 15:59:59","8","51","10082","0"
"2","2022/05/02 16:00:00","流夏","120801","1","10082106","","302","-285","2022/05/20 15:59:59","8","51","10082","6.141"
"2","2022/05/02 16:00:00","雪菲","120701","2","10082107","","103","-285","2022/05/20 15:59:59","8","51","10082","0"
"2","2022/05/02 16:00:00","伊莉亞","120902","2","10082108","","203","-285","2022/05/20 15:59:59","8","51","10082","0"
"1","2022/05/02 16:00:00","流夏","120801","1","10082109","","303","-285","2022/05/20 15:59:59","8","51","10082","0"
"2","2022/05/02 16:00:00","雪菲","120701","2","10082110","","104","-285","2022/05/20 15:59:59","8","52","10082","10.062"
"2","2022/05/02 16:00:00","伊莉亞","120902","6","10082111","","204","-285","2022/05/20 15:59:59","8","52","10082","5.655"
"1","2022/05/02 16:00:00","流夏","120801","2","10082112","","304","-285","2022/05/20 15:59:59","8","52","10082","5.377"
"2","2022/05/02 16:00:00","雪菲","120701","2","10082113","","105","-285","2022/05/20 15:59:59","8","52","10082","7.125"
"2","2022/05/02 16:00:00","伊莉亞","120902","1","10082114","","205","-285","2022/05/20 15:59:59","8","52","10082","5.852"
"1","2022/05/02 16:00:00","流夏","120801","1","10082115","","305","-285","2022/05/20 15:59:59","8","52","10082","0"
"2","2022/05/02 16:00:00","雪菲","120701","2","10082116","","106","-285","2022/05/20 15:59:59","8","52","10082","6.706"
"2","2022/05/02 16:00:00","伊莉亞","120902","1","10082117","","206","-285","2022/05/20 15:59:59","8","52","10082","5.206"
"2","2022/05/02 16:00:00","流夏","120801","1","10082118","","306","-285","2022/05/20 15:59:59","8","52","10082","7.657"
"2","2022/05/19 16:00:00","花凜","190804","1","10083001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2022/05/28 15:59:59","0","53","10083","3.414"
"2","2022/05/19 16:00:00","花凜","190804","1","10083002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2022/05/28 15:59:59","0","53","10083","3.099"
"2","2022/05/19 16:00:00","花凜","190804","1","10083003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2022/05/28 15:59:59","0","54","10083","2.801"
"2","2022/05/19 16:00:00","花凜","190804","2","10083004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2022/05/28 15:59:59","0","54","10083","0"
"1","2022/05/19 16:00:00","花凜","190804","1","10083005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2022/05/28 15:59:59","0","57","10083","0"
"2","2022/05/19 16:00:00","花凜","190804","1","10083006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2022/05/28 15:59:59","0","55","10083","5.506"
"1","2022/05/19 16:00:00","花凜","190804","2","10083007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2022/05/28 15:59:59","0","55","10083","1.216"
"1","2022/05/19 16:00:00","花凜","190804","2","10083008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2022/05/28 15:59:59","0","56","10083","1.539"
"1","2022/05/19 16:00:00","花凜","190804","2","10083009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2022/05/28 15:59:59","0","56","10083","1.875"
"2","2022/05/19 16:00:00","貪吃佩可","105801","2","10083101","","101","-285","2022/05/28 15:59:59","8","51","10083","0"
"1","2022/05/19 16:00:00","可可蘿","105901","1","10083102","","201","-285","2022/05/28 15:59:59","8","51","10083","0"
"2","2022/05/19 16:00:00","凱留","106001","4","10083103","","301","-285","2022/05/28 15:59:59","8","51","10083","4.229"
"2","2022/05/19 16:00:00","矛依未","106101","1","10083104","","401","-285","2022/05/28 15:59:59","8","51","10083","3.242"
"2","2022/05/19 16:00:00","似似花","107001","6","10083105","","501","-285","2022/05/28 15:59:59","8","51","10083","6.68"
"2","2022/05/19 16:00:00","貪吃佩可","111801","2","10083106","","111","-285","2022/05/28 15:59:59","8","51","10083","0"
"1","2022/05/19 16:00:00","可可蘿","111901","1","10083107","","211","-285","2022/05/28 15:59:59","8","51","10083","0"
"2","2022/05/19 16:00:00","凱留","112001","4","10083108","","311","-285","2022/05/28 15:59:59","8","51","10083","4.229"
"2","2022/05/19 16:00:00","矛依未","114701","1","10083109","","411","-285","2022/05/28 15:59:59","8","51","10083","3.242"
